288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe
"10.06","0","0","0","0","0","0.46","0","0","0","0","0","0","62.66","0.5","63.32","0","116001","30000","0","3","0","0","394.8","0","0","31160","0","0","0","0","0","3.19","0","0","0","100","2.87","0"
"12.58","0","0","0","0","0","0.58","0","0","0","0","0","0","78.33","0.63","72.37","0","116001","40000","0","4","0","0","451.2","0","0","31160","0","0","0","0","0","3.65","0","0","0","120","3.28","0"
"15.09","0","0","0","0","0","0.69","0","0","0","0","0","0","93.99","0.75","81.41","0","116001","50000","0","5","0","0","507.6","0","0","31160","0","0","0","0","0","4.1","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.33","54.11","0","0","0","0","6.01","40.62","0.23","0","0","116201","10000","0","1","0","0","365.6","0","0","31162","0","0","10","0","0","2.05","0","0","0","15","2.96","0"
"0","0","0","0","0","0","0.5","64.93","0","0","0","0","9.02","60.93","0.35","0","0","116201","20000","0","2","0","0","438.7","0","0","31162","0","0","10","0","0","2.46","0","0","0","30","3.55","0"
"0","0","0","0","0","0","0.66","75.75","0","0","0","0","12.02","81.24","0.46","0","0","116201","30000","0","3","0","0","511.8","0","0","31162","0","0","10","0","0","2.87","0","0","0","100","4.14","0"
"0","0","0","0","0","0","0.83","86.58","0","0","0","0","15.03","101.6","0.58","0","0","116201","40000","0","4","0","0","585","0","0","31162","0","0","10","0","0","3.28","0","0","0","120","4.74","0"
"0","0","0","0","0","0","0.99","97.4","0","0","0","0","18.03","121.9","0.69","0","0","116201","50000","0","5","0","0","658.1","0","0","31162","0","0","10","0","0","3.69","0","0","0","150","5.33","0"
"0","0","0","0","0","0","0.37","54.68","0","0","0","0","6.08","39.46","0.22","0","0","116301","10000","0","1","0","0","355.1","0","0","31163","0","0","10","0","0","1.94","0","0","0","15","3.3","0"
"0","0","0","0","0","0","0.56","65.62","0","0","0","0","9.12","59.19","0.33","0","0","116301","20000","0","2","0","0","426.1","0","0","31163","0","0","10","0","0","2.33","0","0","0","30","3.96","0"
"0","0","0","0","0","0","0.74","76.55","0","0","0","0","12.16","78.92","0.44","0","0","116301","30000","0","3","0","0","497.1","0","0","31163","0","0","10","0","0","2.72","0","0","0","100","4.62","0"
"0","0","0","0","0","0","0.93","87.49","0","0","0","0","15.2","98.65","0.55","0","0","116301","40000","0","4","0","0","568.2","0","0","31163","0","0","10","0","0","3.1","0","0","0","120","5.28","0"
"0","0","0","0","0","0","1.11","98.42","0","0","0","0","18.24","118.4","0.66","0","0","116301","50000","0","5","0","0","639.2","0","0","31163","0","0","10","0","0","3.49","0","0","0","150","5.94","0"
"4.42","0","0","0","0","0","0.29","0","0","0","0","0","0","45.78","0.32","39.76","0","116401","10000","0","1","0","0","412.1","0","10","31164","0","0","0","0","0","2.85","0","0","0","15","2.62","0"
"6.63","0","0","0","0","0","0.44","0","0","0","0","0","0","68.67","0.48","47.71","0","116401","20000","0","2","0","0","494.5","0","10","31164","0","0","0","0","0","3.42","0","0","0","30","3.14","0"
"8.84","0","0","0","0","0","0.58","0","0","0","0","0","0","91.56","0.64","55.66","0","116401","30000","0","3","0","0","576.9","0","10","31164","0","0","0","0","0","3.99","0","0","0","100","3.67","0"
"11.05","0","0","0","0","0","0.73","0","0","0","0","0","0","114.5","0.8","63.62","0","116401","40000","0","4","0","0","659.4","0","10","31164","0","0","0","0","0","4.56","0","0","0","120","4.19","0"
"13.26","0","0","0","0","0","0.87","0","0","0","0","0","0","137.4","0.96","71.57","0","116401","50000","0","5","0","0","741.8","0","10","31164","0","0","0","0","0","5.13","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.3","48.19","0","0","0","0","5.35","46.42","0.25","0","0","116501","10000","0","1","0","0","417.8","0","0","31165","0","0","10","0","0","2.28","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","57.83","0","0","0","0","8.03","69.63","0.38","0","0","116501","20000","0","2","0","0","501.4","0","0","31165","0","0","10","0","0","2.74","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","67.47","0","0","0","0","10.7","92.84","0.5","0","0","116501","30000","0","3","0","0","584.9","0","0","31165","0","0","10","0","0","3.19","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","77.1","0","0","0","0","13.38","116.1","0.63","0","0","116501","40000","0","4","0","0","668.5","0","0","31165","0","0","10","0","0","3.65","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","86.74","0","0","0","0","16.05","139.3","0.75","0","0","116501","50000","0","5","0","0","752","0","0","31165","0","0","10","0","0","4.1","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.29","56.39","0","0","0","0","6.27","38.29","0.27","0","0","116601","10000","0","1","0","0","344.6","0","0","31166","0","0","10","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","67.67","0","0","0","0","9.41","57.44","0.41","0","0","116601","20000","0","2","0","0","413.5","0","0","31166","0","0","10","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","78.95","0","0","0","0","12.54","76.58","0.54","0","0","116601","30000","0","3","0","0","482.4","0","0","31166","0","0","10","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","90.22","0","0","0","0","15.68","95.73","0.68","0","0","116601","40000","0","4","0","0","551.4","0","0","31166","0","0","10","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","101.5","0","0","0","0","18.81","114.9","0.81","0","0","116601","50000","0","5","0","0","620.3","0","0","31166","0","0","10","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.3","47.51","0","0","0","0","5.28","39.24","0.28","0","0","116701","10000","0","1","0","0","353.2","0","0","31167","0","0","10","0","0","2.51","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","57.01","0","0","0","0","7.92","58.86","0.42","0","0","116701","20000","0","2","0","0","423.8","0","0","31167","0","0","10","0","0","3.01","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","66.51","0","0","0","0","10.56","78.48","0.56","0","0","116701","30000","0","3","0","0","494.5","0","0","31167","0","0","10","0","0","3.51","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","76.02","0","0","0","0","13.2","98.1","0.7","0","0","116701","40000","0","4","0","0","565.1","0","0","31167","0","0","10","0","0","4.02","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","85.52","0","0","0","0","15.84","117.8","0.84","0","0","116701","50000","0","5","0","0","635.8","0","0","31167","0","0","10","0","0","4.52","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.24","53.54","0","0","0","0","5.95","40.04","0.34","0","0","116801","10000","0","1","0","0","360.3","0","0","31168","0","0","10","0","0","3.08","0","0","0","15","2.16","0"
"0","0","0","0","0","0","0.36","64.25","0","0","0","0","8.93","60.06","0.51","0","0","116801","20000","0","2","0","0","432.4","0","0","31168","0","0","10","0","0","3.7","0","0","0","30","2.59","0"
"0","0","0","0","0","0","0.48","74.96","0","0","0","0","11.9","80.08","0.68","0","0","116801","30000","0","3","0","0","504.4","0","0","31168","0","0","10","0","0","4.31","0","0","0","100","3.02","0"
"0","0","0","0","0","0","0.6","85.66","0","0","0","0","14.88","100.1","0.85","0","0","116801","40000","0","4","0","0","576.5","0","0","31168","0","0","10","0","0","4.93","0","0","0","120","3.46","0"
"0","0","0","0","0","0","0.72","96.37","0","0","0","0","17.85","120.2","1.02","0","0","116801","50000","0","5","0","0","648.5","0","0","31168","0","0","10","0","0","5.54","0","0","0","150","3.89","0"
"0","0","0","0","0","0","0.33","51.15","0","0","0","0","5.68","40.62","0.3","0","0","116901","10000","0","1","0","0","365.6","0","0","31169","0","0","15","0","0","2.73","0","0","0","15","2.96","0"
"0","0","0","0","0","0","0.5","61.38","0","0","0","0","8.52","60.93","0.45","0","0","116901","20000","0","2","0","0","438.7","0","0","31169","0","0","15","0","0","3.28","0","0","0","30","3.55","0"
"0","0","0","0","0","0","0.66","71.61","0","0","0","0","11.36","81.24","0.6","0","0","116901","30000","0","3","0","0","511.8","0","0","31169","0","0","15","0","0","3.82","0","0","0","100","4.14","0"
"0","0","0","0","0","0","0.83","81.84","0","0","0","0","14.2","101.6","0.75","0","0","116901","40000","0","4","0","0","585","0","0","31169","0","0","15","0","0","4.37","0","0","0","120","4.74","0"
"0","0","0","0","0","0","0.99","92.07","0","0","0","0","17.04","121.9","0.9","0","0","116901","50000","0","5","0","0","658.1","0","0","31169","0","0","15","0","0","4.91","0","0","0","150","5.33","0"
"0","0","0","0","0","0","0.37","54.68","0","0","0","0","6.08","39.46","0.22","0","0","117001","10000","0","1","0","0","355.1","0","0","31170","0","0","15","0","0","1.94","0","0","0","15","3.3","0"
"0","0","0","0","0","0","0.56","65.62","0","0","0","0","9.12","59.19","0.33","0","0","117001","20000","0","2","0","0","426.1","0","0","31170","0","0","15","0","0","2.33","0","0","0","30","3.96","0"
"0","0","0","0","0","0","0.74","76.55","0","0","0","0","12.16","78.92","0.44","0","0","117001","30000","0","3","0","0","497.1","0","0","31170","0","0","15","0","0","2.72","0","0","0","100","4.62","0"
"0","0","0","0","0","0","0.93","87.49","0","0","0","0","15.2","98.65","0.55","0","0","117001","40000","0","4","0","0","568.2","0","0","31170","0","0","15","0","0","3.1","0","0","0","120","5.28","0"
"0","0","0","0","0","0","1.11","98.42","0","0","0","0","18.24","118.4","0.66","0","0","117001","50000","0","5","0","0","639.2","0","0","31170","0","0","15","0","0","3.49","0","0","0","150","5.94","0"
"0","0","0","0","0","0","0.46","35.32","0","0","0","0","3.92","53.38","0.25","0","0","117101","10000","0","1","0","0","480.4","0","0","31171","0","0","10","0","0","2.28","0","0","0","15","4.1","0"
"0","0","0","0","0","0","0.69","42.38","0","0","0","0","5.88","80.07","0.38","0","0","117101","20000","0","2","0","0","576.5","0","0","31171","0","0","10","0","0","2.74","0","0","0","30","4.92","0"
"0","0","0","0","0","0","0.92","49.45","0","0","0","0","7.84","106.8","0.5","0","0","117101","30000","0","3","0","0","672.6","0","0","31171","0","0","10","0","0","3.19","0","0","0","100","5.74","0"
"0","0","0","0","0","0","1.15","56.51","0","0","0","0","9.8","133.5","0.63","0","0","117101","40000","0","4","0","0","768.6","0","0","31171","0","0","10","0","0","3.65","0","0","0","120","6.56","0"
"0","0","0","0","0","0","1.38","63.58","0","0","0","0","11.76","160.2","0.75","0","0","117101","50000","0","5","0","0","864.7","0","0","31171","0","0","10","0","0","4.1","0","0","0","150","7.38","0"
"0","0","0","0","0","0","0.29","46.37","0","0","0","0","5.15","41.43","0.27","0","0","117201","10000","0","1","0","0","372.9","0","0","31172","0","0","10","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","55.64","0","0","0","0","7.73","62.15","0.41","0","0","117201","20000","0","2","0","0","447.5","0","0","31172","0","0","10","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","64.92","0","0","0","0","10.3","82.86","0.54","0","0","117201","30000","0","3","0","0","522.1","0","0","31172","0","0","10","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","74.19","0","0","0","0","12.88","103.6","0.68","0","0","117201","40000","0","4","0","0","596.6","0","0","31172","0","0","10","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","83.47","0","0","0","0","15.45","124.3","0.81","0","0","117201","50000","0","5","0","0","671.2","0","0","31172","0","0","10","0","0","4.3","0","0","0","150","4.72","0"
"4.67","0","0","0","0","0","0.29","0","0","0","0","0","0","43.61","0.32","42.04","0","117301","10000","0","1","0","0","392.5","0","0","31173","0","0","0","0","0","2.85","0","0","0","15","2.62","0"
"7.01","0","0","0","0","0","0.44","0","0","0","0","0","0","65.42","0.48","50.45","0","117301","20000","0","2","0","0","471","0","0","31173","0","0","0","0","0","3.42","0","0","0","30","3.14","0"
"9.34","0","0","0","0","0","0.58","0","0","0","0","0","0","87.22","0.64","58.86","0","117301","30000","0","3","0","0","549.5","0","0","31173","0","0","0","0","0","3.99","0","0","0","100","3.67","0"
"11.68","0","0","0","0","0","0.73","0","0","0","0","0","0","109.1","0.8","67.26","0","117301","40000","0","4","0","0","628","0","0","31173","0","0","0","0","0","4.56","0","0","0","120","4.19","0"
"14.01","0","0","0","0","0","0.87","0","0","0","0","0","0","130.9","0.96","75.67","0","117301","50000","0","5","0","0","706.5","0","0","31173","0","0","0","0","0","5.13","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.34","43.06","0","0","0","0","4.78","40.34","0.32","0","0","117401","10000","0","1","0","0","363.1","0","0","31174","0","0","10","0","0","2.85","0","0","0","15","3.08","0"
"0","0","0","0","0","0","0.51","51.67","0","0","0","0","7.17","60.51","0.48","0","0","117401","20000","0","2","0","0","435.7","0","0","31174","0","0","10","0","0","3.42","0","0","0","30","3.7","0"
"0","0","0","0","0","0","0.68","60.28","0","0","0","0","9.56","80.68","0.64","0","0","117401","30000","0","3","0","0","508.3","0","0","31174","0","0","10","0","0","3.99","0","0","0","100","4.31","0"
"0","0","0","0","0","0","0.85","68.9","0","0","0","0","11.95","100.9","0.8","0","0","117401","40000","0","4","0","0","581","0","0","31174","0","0","10","0","0","4.56","0","0","0","120","4.93","0"
"0","0","0","0","0","0","1.02","77.51","0","0","0","0","14.34","121.1","0.96","0","0","117401","50000","0","5","0","0","653.6","0","0","31174","0","0","10","0","0","5.13","0","0","0","150","5.54","0"
"0","0","0","0","0","0","0.29","45.34","0","0","0","0","5.04","42.52","0.27","0","0","117501","10000","0","1","0","0","382.7","0","0","31175","0","0","10","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","54.41","0","0","0","0","7.56","63.78","0.41","0","0","117501","20000","0","2","0","0","459.2","0","0","31175","0","0","10","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","63.48","0","0","0","0","10.08","85.04","0.54","0","0","117501","30000","0","3","0","0","535.8","0","0","31175","0","0","10","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","72.54","0","0","0","0","12.6","106.3","0.68","0","0","117501","40000","0","4","0","0","612.3","0","0","31175","0","0","10","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","81.61","0","0","0","0","15.12","127.6","0.81","0","0","117501","50000","0","5","0","0","688.9","0","0","31175","0","0","10","0","0","4.3","0","0","0","150","4.72","0"
"4.18","0","0","0","0","0","0.28","0","0","0","0","0","0","37.97","0.23","37.59","0","117601","10000","0","1","0","0","341.8","0","0","31176","0","0","0","0","0","2.05","0","0","0","15","2.51","0"
"6.27","0","0","0","0","0","0.42","0","0","0","0","0","0","56.96","0.35","45.11","0","117601","20000","0","2","0","0","410.2","0","0","31176","0","0","0","0","0","2.46","0","0","0","30","3.01","0"
"8.36","0","0","0","0","0","0.56","0","0","0","0","0","0","75.94","0.46","52.63","0","117601","30000","0","3","0","0","478.5","0","0","31176","0","0","0","0","0","2.87","0","0","0","100","3.51","0"
"10.45","0","0","0","0","0","0.7","0","0","0","0","0","0","94.93","0.58","60.14","0","117601","40000","0","4","0","0","546.9","0","0","31176","0","0","0","0","0","3.28","0","0","0","120","4.02","0"
"12.54","0","0","0","0","0","0.84","0","0","0","0","0","0","114","0.69","67.66","0","117601","50000","0","5","0","0","615.2","0","0","31176","0","0","0","0","0","3.69","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.28","58.78","0","0","0","0","6.53","35.97","0.28","0","0","117701","10000","0","1","0","0","323.8","0","0","31177","0","0","15","0","0","2.51","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","70.54","0","0","0","0","9.8","53.96","0.42","0","0","117701","20000","0","2","0","0","388.6","0","0","31177","0","0","15","0","0","3.01","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","82.29","0","0","0","0","13.06","71.94","0.56","0","0","117701","30000","0","3","0","0","453.3","0","0","31177","0","0","15","0","0","3.51","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","94.05","0","0","0","0","16.33","89.93","0.7","0","0","117701","40000","0","4","0","0","518.1","0","0","31177","0","0","15","0","0","4.02","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","105.8","0","0","0","0","19.59","108","0.84","0","0","117701","50000","0","5","0","0","582.8","0","0","31177","0","0","15","0","0","4.52","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.29","49.67","0","0","0","0","5.52","38.15","0.27","0","0","117801","10000","0","1","0","0","343.4","0","0","31178","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","59.6","0","0","0","0","8.28","57.23","0.41","0","0","117801","20000","0","2","0","0","412.1","0","0","31178","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","69.54","0","0","0","0","11.04","76.3","0.54","0","0","117801","30000","0","3","0","0","480.8","0","0","31178","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","79.47","0","0","0","0","13.8","95.38","0.68","0","0","117801","40000","0","4","0","0","549.4","0","0","31178","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","89.41","0","0","0","0","16.56","114.5","0.81","0","0","117801","50000","0","5","0","0","618.1","0","0","31178","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.25","46.14","0","0","0","0","5.13","31.33","0.22","0","0","117901","10000","0","1","0","0","282","0","0","31179","0","0","10","0","0","1.94","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.38","55.37","0","0","0","0","7.7","47","0.33","0","0","117901","20000","0","2","0","0","338.4","0","0","31179","0","0","10","0","0","2.33","0","0","0","30","2.74","0"
"0","0","0","0","0","0","0.5","64.6","0","0","0","0","10.26","62.66","0.44","0","0","117901","30000","0","3","0","0","394.8","0","0","31179","0","0","10","0","0","2.72","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.63","73.82","0","0","0","0","12.83","78.33","0.55","0","0","117901","40000","0","4","0","0","451.2","0","0","31179","0","0","10","0","0","3.1","0","0","0","120","3.65","0"
"0","0","0","0","0","0","0.75","83.05","0","0","0","0","15.39","93.99","0.66","0","0","117901","50000","0","5","0","0","507.6","0","0","31179","0","0","10","0","0","3.49","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.28","52.52","0","0","0","0","5.84","37.06","0.24","0","0","118001","10000","0","1","0","0","333.6","0","0","31180","0","0","10","0","0","2.16","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","63.02","0","0","0","0","8.76","55.59","0.36","0","0","118001","20000","0","2","0","0","400.3","0","0","31180","0","0","10","0","0","2.59","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","73.53","0","0","0","0","11.68","74.12","0.48","0","0","118001","30000","0","3","0","0","467","0","0","31180","0","0","10","0","0","3.02","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","84.03","0","0","0","0","14.6","92.65","0.6","0","0","118001","40000","0","4","0","0","533.8","0","0","31180","0","0","10","0","0","3.46","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","94.54","0","0","0","0","17.52","111.2","0.72","0","0","118001","50000","0","5","0","0","600.5","0","0","31180","0","0","10","0","0","3.89","0","0","0","150","4.52","0"
"4.06","0","0","0","0","0","0.28","0","0","0","0","0","0","36.08","0.3","36.57","0","118101","10000","0","1","0","0","324.7","0","0","31181","0","0","0","0","0","2.73","0","0","0","15","2.51","0"
"6.09","0","0","0","0","0","0.42","0","0","0","0","0","0","54.12","0.45","43.88","0","118101","20000","0","2","0","0","389.6","0","0","31181","0","0","0","0","0","3.28","0","0","0","30","3.01","0"
"8.12","0","0","0","0","0","0.56","0","0","0","0","0","0","72.16","0.6","51.2","0","118101","30000","0","3","0","0","454.6","0","0","31181","0","0","0","0","0","3.82","0","0","0","100","3.51","0"
"10.15","0","0","0","0","0","0.7","0","0","0","0","0","0","90.2","0.75","58.51","0","118101","40000","0","4","0","0","519.5","0","0","31181","0","0","0","0","0","4.37","0","0","0","120","4.02","0"
"12.18","0","0","0","0","0","0.84","0","0","0","0","0","0","108.3","0.9","65.83","0","118101","50000","0","5","0","0","584.5","0","0","31181","0","0","0","0","0","4.91","0","0","0","150","4.52","0"
"4.71","0","0","0","0","0","0.25","0","0","0","0","0","0","32.28","0.28","42.38","0","118201","10000","0","1","0","0","290.5","0","0","31182","0","0","0","0","0","2.51","0","0","0","15","2.28","0"
"7.07","0","0","0","0","0","0.38","0","0","0","0","0","0","48.42","0.42","50.86","0","118201","20000","0","2","0","0","348.6","0","0","31182","0","0","0","0","0","3.01","0","0","0","30","2.74","0"
"9.42","0","0","0","0","0","0.5","0","0","0","0","0","0","64.56","0.56","59.33","0","118201","30000","0","3","0","0","406.7","0","0","31182","0","0","0","0","0","3.51","0","0","0","100","3.19","0"
"11.78","0","0","0","0","0","0.63","0","0","0","0","0","0","80.7","0.7","67.81","0","118201","40000","0","4","0","0","464.8","0","0","31182","0","0","0","0","0","4.02","0","0","0","120","3.65","0"
"14.13","0","0","0","0","0","0.75","0","0","0","0","0","0","96.84","0.84","76.28","0","118201","50000","0","5","0","0","522.9","0","0","31182","0","0","0","0","0","4.52","0","0","0","150","4.1","0"
"4.49","0","0","0","0","0","0.23","0","0","0","0","0","0","37.97","0.22","40.44","0","118501","10000","0","1","0","0","341.8","0","0","31185","0","0","0","0","0","1.94","0","0","0","15","2.05","0"
"6.74","0","0","0","0","0","0.35","0","0","0","0","0","0","56.96","0.33","48.53","0","118501","20000","0","2","0","0","410.2","0","0","31185","0","0","0","0","0","2.33","0","0","0","30","2.46","0"
"8.98","0","0","0","0","0","0.46","0","0","0","0","0","0","75.94","0.44","56.62","0","118501","30000","0","3","0","0","478.5","0","0","31185","0","0","0","0","0","2.72","0","0","0","100","2.87","0"
"11.23","0","0","0","0","0","0.58","0","0","0","0","0","0","94.93","0.55","64.7","0","118501","40000","0","4","0","0","546.9","0","0","31185","0","0","0","0","0","3.1","0","0","0","120","3.28","0"
"13.47","0","0","0","0","0","0.69","0","0","0","0","0","0","114","0.66","72.79","0","118501","50000","0","5","0","0","615.2","0","0","31185","0","0","0","0","0","3.49","0","0","0","150","3.69","0"
"4.18","0","0","0","0","0","0.27","0","0","0","0","0","0","37.97","0.24","37.59","0","118601","10000","0","1","0","0","341.8","0","0","31186","0","0","0","0","0","2.16","0","0","0","15","2.39","0"
"6.27","0","0","0","0","0","0.41","0","0","0","0","0","0","56.96","0.36","45.11","0","118601","20000","0","2","0","0","410.2","0","0","31186","0","0","0","0","0","2.59","0","0","0","30","2.87","0"
"8.36","0","0","0","0","0","0.54","0","0","0","0","0","0","75.94","0.48","52.63","0","118601","30000","0","3","0","0","478.5","0","0","31186","0","0","0","0","0","3.02","0","0","0","100","3.35","0"
"10.45","0","0","0","0","0","0.68","0","0","0","0","0","0","94.93","0.6","60.14","0","118601","40000","0","4","0","0","546.9","0","0","31186","0","0","0","0","0","3.46","0","0","0","120","3.82","0"
"12.54","0","0","0","0","0","0.81","0","0","0","0","0","0","114","0.72","67.66","0","118601","50000","0","5","0","0","615.2","0","0","31186","0","0","0","0","0","3.89","0","0","0","150","4.3","0"
"4.38","0","0","0","0","0","0.25","0","0","0","0","0","0","35.13","0.28","39.42","0","119001","10000","0","1","0","0","316.1","0","0","31190","0","0","0","0","0","2.51","0","0","0","15","2.28","0"
"6.57","0","0","0","0","0","0.38","0","0","0","0","0","0","52.7","0.42","47.3","0","119001","20000","0","2","0","0","379.3","0","0","31190","0","0","0","0","0","3.01","0","0","0","30","2.74","0"
"8.76","0","0","0","0","0","0.5","0","0","0","0","0","0","70.26","0.56","55.19","0","119001","30000","0","3","0","0","442.5","0","0","31190","0","0","0","0","0","3.51","0","0","0","100","3.19","0"
"10.95","0","0","0","0","0","0.63","0","0","0","0","0","0","87.83","0.7","63.07","0","119001","40000","0","4","0","0","505.8","0","0","31190","0","0","0","0","0","4.02","0","0","0","120","3.65","0"
"13.14","0","0","0","0","0","0.75","0","0","0","0","0","0","105.4","0.84","70.96","0","119001","50000","0","5","0","0","569","0","0","31190","0","0","0","0","0","4.52","0","0","0","150","4.1","0"
"4.11","0","0","0","0","0","0.37","0","0","0","0","0","0","53.38","0.3","37.03","0","119101","10000","0","1","0","0","480.4","0","0","31191","0","0","0","0","0","2.73","0","0","0","15","3.3","0"
"6.17","0","0","0","0","0","0.56","0","0","0","0","0","0","80.07","0.45","44.44","0","119101","20000","0","2","0","0","576.5","0","0","31191","0","0","0","0","0","3.28","0","0","0","30","3.96","0"
