be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001046","300104602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001046","300104603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001046","300104604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001046","300104605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001046","300104606"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001046","300104607"
"傷害降低","boss_damage_cut","戰鬥開始時，所有怪物的傷害為減少50%的狀態","83001046","300104608"
"提升毒、猛毒持續傷害","19","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","83001046","300104609"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001047","300104701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001047","300104702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001047","300104703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001047","300104704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001047","300104705"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001047","300104706"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001048","300104801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001048","300104802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001048","300104803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001048","300104804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001048","300104805"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001048","300104806"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001049","300104901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001049","300104902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001049","300104903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001049","300104904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001049","300104905"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001049","300104906"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001050","300105001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001050","300105002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001050","300105003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001050","300105004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001050","300105005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001050","300105006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001050","300105007"
"降低行動速度","4","戰鬥開始時，大幅度降低全體角色的行動速度。","83001050","300105008"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001051","300105101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001051","300105102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001051","300105103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001051","300105104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001051","300105105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001051","300105106"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001052","300105201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001052","300105202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001052","300105203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001052","300105204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001052","300105205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001052","300105206"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001053","300105301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001053","300105302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001053","300105303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001053","300105304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001053","300105305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001053","300105306"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001054","300105401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001054","300105402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001054","300105403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001054","300105404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001054","300105405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001054","300105406"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001055","300105501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001055","300105502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001055","300105503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001055","300105504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001055","300105505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001055","300105506"
"危險領域","25","戰鬥中，發動「提升魔法攻擊力」效果。","83001056","300105601"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001056","300105602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001056","300105603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001056","300105604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001056","300105605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001056","300105606"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001056","300105607"
"提升魔法攻擊力","34","戰鬥開始時，讓所有怪物的魔法攻擊力特大幅度提升。","83001056","300105608"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001057","300105701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001057","300105702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001057","300105703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001057","300105704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001057","300105705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001057","300105706"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001058","300105801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001058","300105802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001058","300105803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001058","300105804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001058","300105805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001058","300105806"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001059","300105901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001059","300105902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001059","300105903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001059","300105904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001059","300105905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001059","300105906"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001060","300106001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001060","300106002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001060","300106003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001060","300106004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001060","300106005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001060","300106006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001060","300106007"
"降低物理防禦力","7","戰鬥開始時，中幅度降低全體角色的物理防禦力。","83001060","300106008"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001061","300106101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001061","300106102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001061","300106103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001061","300106104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001061","300106105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001061","300106106"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001062","300106201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001062","300106202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001062","300106203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001062","300106204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001062","300106205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001062","300106206"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001063","300106301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001063","300106302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001063","300106303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001063","300106304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001063","300106305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001063","300106306"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001064","300106401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001064","300106402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001064","300106403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001064","300106404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001064","300106405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001064","300106406"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001065","300106501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001065","300106502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001065","300106503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001065","300106504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001065","300106505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001065","300106506"
"危險領域","25","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","83001066","300106601"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001066","300106602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001066","300106603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001066","300106604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001066","300106605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001066","300106606"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001066","300106607"
"傷害降低","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少50％的狀態。","83001066","300106608"
"提升毒、猛毒持續傷害","19","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","83001066","300106609"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001067","300106701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001067","300106702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001067","300106703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001067","300106704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001067","300106705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001067","300106706"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001068","300106801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001068","300106802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001068","300106803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001068","300106804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001068","300106805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001068","300106806"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001069","300106901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001069","300106902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001069","300106903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001069","300106904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001069","300106905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001069","300106906"
"風屬性獎勵特大幅度提升","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001070","300107001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001070","300107002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001070","300107003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001070","300107004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001070","300107005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001070","300107006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001070","300107007"
"物理傷害降低","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","83001070","300107008"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001001","400100101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001001","400100102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001001","400100103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001001","400100104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001001","400100105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001001","400100106"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001002","400100201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001002","400100202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001002","400100203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001002","400100204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001002","400100205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001002","400100206"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001003","400100301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001003","400100302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001003","400100303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001003","400100304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001003","400100305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001003","400100306"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001004","400100401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001004","400100402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001004","400100403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001004","400100404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001004","400100405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001004","400100406"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001005","400100501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001005","400100502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001005","400100503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001005","400100504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001005","400100505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001005","400100506"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001006","400100601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001006","400100602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001006","400100603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001006","400100604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001006","400100605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001006","400100606"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001007","400100701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001007","400100702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001007","400100703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001007","400100704"
