c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","40","0","40","1","10","1","12","提升自身{0}的物理攻擊力","7","180401202","0","0"
"0","0","0","","180401204","23","1","2","1","0","0","0","1","950","1","0","","7","180401203","0","0"
"0","0","72","吸收傷害量+{0}","0","6","1","2","0","72","0","12","1","6","1","0","展開可吸收{0}傷害量的物理魔法吸收護盾","7","180401204","0","0"
"0","0","2.4","回復量+{0}","1","48","1","2","0","2.4","12.5","0.12","1","1","1","0","每秒回復{0}的HP","7","180401205","0","0"
"0","0","1","提升最大HP+{0}","0","90","0","0","0","75","0","75","1","1","0","1","提升自己{0}最大HP","0","180450101","0","0"
"0","0","1","提升最大HP+{0}","0","90","0","0","0","1275","0","75","1","1","0","1","提升自己{0}最大HP","0","180451101","0","0"
"3","0","1","每１秒的HP回復量+{0}","0","37","1","2","2160","1","18.5","0.05","1","3","1","0","展開每秒回復{0}HP的結界","7","180500101","0","0"
"3","0","5","","1","38","1","2","0","0","2160","18.5","1","80","1","0","展開領域使 TP 上升提升{0}","7","180500102","0","0"
"1","0","2","","1","10","99","2","1","16","0","0","1","110","3","18","提升我方全體物理、魔法攻擊暴擊時的傷害16％","3","180500103","2160","0"
"1","0","2","","1","10","99","2","1","16","0","0","1","120","3","18","","3","180500104","2160","0"
"1","0","1","物理防禦力降低+{0}","1","10","99","1","1","0.36","0","0.36","1","21","3","18","降低全體敵人{0}的物理、魔法防禦力","3","180500105","2160","0"
"1","0","1","魔法防禦力降低+{0}","1","10","99","1","1","0.36","0","0.36","1","41","3","18","","3","180500106","2160","0"
"0","0","1","HP回復量+{0}","0","4","99","2","0","2.5","0","2.5","1","1","3","0.125","回復我方全體{0}的HP","3","180500201","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","12.5","0","12.5","1","10","3","12","提升我方全體{0}的物理攻擊力","3","180500301","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","1","12.5","0","12.5","1","30","3","12","提升我方全體{0}的魔法攻擊力","3","180500302","2160","0"
"0","0","40","","1","16","99","2","0","0","0","0","1","1","3","0","回復我方全體{0}的TP","3","180500303","2160","0"
"0","0","1","HP回復量+{0}","0","4","99","2","0","2.5","0","2.5","1","1","3","0.125","回復我方全體{0}的HP","3","180501201","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","20","0","20","1","10","3","180","提升我方全體{0}的物理攻擊力","3","180501202","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","1","20","0","20","1","30","3","180","提升我方全體{0}的魔法攻擊力","3","180501203","2160","0"
"0","0","1","物理暴擊提高+{0}","1","10","99","2","1","100","0","0","1","60","3","180","使全體夥伴的物理暴擊提升{0}","3","180501204","2160","0"
"0","0","1","魔法暴擊提高+{0}","1","10","99","2","1","100","0","0","1","70","3","180","使全體夥伴的魔法暴擊提升{0}","3","180501205","2160","0"
"1","0","2","","1","10","99","2","1","5","0","0","1","110","3","180","提升我方全體物理、魔法攻擊暴擊時的傷害5％","3","180501206","2160","0"
"1","0","2","","1","10","99","2","1","5","0","0","1","120","3","180","","3","180501207","2160","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180550101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180551101","0","0"
"0","1","180","魔法傷害+{0}","0","1","1","1","0","180","0","14.4","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","180600101","2160","0"
"0","0","10","魔法傷害+{0}","0","1","1","1","0","10","0","0.8","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","180600201","2160","0"
"0","0","1","魔法防禦力降低+{0}","0","10","1","1","0","0.75","0","0.75","1","41","1","12","降低敵方單體{0}的魔法防禦力","3","180600202","2160","0"
"0","0","15","魔法傷害+{0}","0","1","1","1","0","15","0","1.2","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","180600301","2160","0"
"0","0","6","","2","26","1","1","0","0.02","0","0","1","180600303","1","0","","3","180600302","2160","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","0.8","0","0.8","1","2","3","0.06","回復我方單體{0}的HP","5","180600303","2160","0"
"0","0","20","魔法傷害+{0}","0","1","1","1","0","20","0","1.6","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","180601201","2160","0"
"0","0","1","魔法防禦力降低+{0}","0","10","1","1","0","1","0","1","1","41","1","12","降低敵方單體{0}的魔法防禦力","3","180601202","2160","0"
"0","0","1","","0","10","1","1","0","10","0","0","1","141","1","12","提升敵方單體受到暴擊時的傷害{0}％","3","180601203","2160","0"
"0","0","350","","1","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","180601204","-1","0"
"0","0","6","","2","26","1","1","0","0.06","0","0","1","180601206","1","0","","3","180601205","-1","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","1","2","1","8","0","8","1","30","1","18","提升自身{0}的魔法攻擊力","7","180601206","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","180650101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","180651101","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","22.5","0","22.5","1","10","1","180","提升自身{0}的物理攻擊力","7","180700101","0","0"
"0","0","30","物理傷害+{0}","0","1","99","1","0","30","0","2.4","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","180700102","2160","0"
"0","0","4","","3","26","99","1","0","0.3","0","0","1","180700202","1","0","","3","180700201","2160","0"
"0","0","11.25","物理傷害+{0}","0","1","99","1","0","11.25","0","0.9","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","180700202","2160","0"
"0","0","4","","1","26","99","1","0","25","0","0","1","180700204","1","0","","3","180700203","2160","0"
"0","0","50","TP回復量+{0}","0","16","1","2","0","1","0","0","1","1","1","0","回復自身{0}的TP","7","180700204","0","0"
"0","0","7","","2","26","1","2","0","0.04","9","0","1","180700302","1","9","","7","180700301","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","1","3","0","3","1","10","2","180","提升範圍內的我方{0}的物理攻擊力","3","180700302","200","0"
"0","0","7","","2","26","1","2","0","0.0005","0","0","1","180700304","1","30","","7","180700303","0","0"
"0","0","1","物理暴擊提高+{0}","1","10","99","2","1","10","0","0","1","60","2","180","使範圍內所有夥伴提升{0}的物理暴擊","3","180700304","200","0"
"0","0","7","","2","26","1","2","0","0.00005","0","0","1","180700306","1","3","","7","180700305","0","0"
"0","0","2","","1","10","99","2","1","1","0","0","1","110","2","180","提升範圍內我方物理攻擊暴擊時的傷害{0}%","3","180700306","200","0"
"0","0","4","","3","26","99","1","0","0.3","0","0","1","180701202","1","0","","3","180701201","2160","0"
"0","0","11.25","物理傷害+{0}","0","1","99","1","0","11.25","0","0.9","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","180701202","2160","0"
"0","0","4","","3","26","99","1","0","0.15","0","0","1","180701204","1","0","","3","180701203","2160","0"
"0","0","5.625","物理傷害+{0}","0","1","99","1","0","5.625","0","0.45","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","180701204","2160","0"
"0","0","4","","1","26","99","1","0","25","0","0","1","180701206","1","0","","3","180701205","2160","0"
"0","0","50","TP回復量+{0}","0","16","1","2","0","1","0","0","1","1","1","0","回復自身{0}的TP","7","180701206","0","0"
"0","0","4","","3","26","99","1","0","0.3","0","0","1","180720202","1","0","","3","180720201","2160","0"
"0","0","11.25","物理傷害+{0}","0","1","99","1","0","11.25","0","1.3","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","180720202","2160","0"
"0","0","4","","1","26","99","1","0","25","0","0","1","180720204","1","0","","3","180720203","2160","0"
"0","0","310","","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","180720204","0","0"
"0","0","4","","3","26","99","1","0","0.3","0","0","1","180721202","1","0","","3","180721201","2160","0"
"0","0","11.25","物理傷害+{0}","0","1","99","1","0","11.25","0","1.3","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","180721202","2160","0"
"0","0","4","","3","26","99","1","0","0.15","0","0","1","180721204","1","0","","3","180721203","2160","0"
"0","0","5.625","物理傷害+{0}","0","1","99","1","0","5.625","0","0.85","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","180721204","2160","0"
"0","0","4","","1","26","99","1","0","25","0","0","1","180721206","1","0","","3","180721205","2160","0"
"0","0","310","TP回復量+{0}","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","180721206","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180750101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180751101","0","0"
"0","0","60","物理傷害+{0}","0","1","1","1","0","60","0","4.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","180800101","-1","0"
"0","0","60","物理傷害+{0}","1","1","1","1","0","60","0","4.8","1","1","1","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","3","180800102","-1","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","180800201","-1","0"
"0","0","10","物理傷害+{0}","1","1","1","1","0","10","0","0.8","1","1","1","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","3","180800202","-1","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","11","0","11","1","10","1","180","提升自身{0}的物理攻擊力","7","180800301","0","0"
"0","0","1","","1","10","1","2","1","60","0","0","1","60","1","180","自身物理暴擊提升{0}","7","180800302","0","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","0","0.6","0","0.6","1","21","1","12","降低敵方單體{0}的物理防禦力","3","180800303","-1","0"
"0","0","50","TP回復量+{0}","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","180800304","0","0"
"0","0","42.5","物理傷害+{0}","0","1","1","1","50","42.5","0","3.4","1","1","1","0","對敵方單體造成無視50物理防禦力的{0}物理傷害","3","180801201","-1","0"
"0","0","42.5","物理傷害+{0}","1","1","1","1","0","42.5","0","3.4","1","1","1","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","3","180801202","-1","0"
"0","0","42.5","物理傷害+{0}","0","1","1","1","0","42.5","0","3.4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","180801203","-1","0"
"0","0","1","物理攻擊力降低+{0}","1","10","1","1","0","11","0","11","1","11","1","12","降低敵方單體{0}的物理攻擊力","3","180801204","-1","0"
"0","0","100","","0","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","180801205","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180850101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180851101","0","0"
"0","0","0","","1","26","1","2","0","5","0","0","1","180900102","2","0","","7","180900101","-1","0"
"0","0","55","物理傷害+{0}","0","1","1","1","0","55","0","4.4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","180900102","-1","0"
"0","0","4","1 秒命中的傷害量+{0}","0","36","1","1","300","4","15.5","0.32","1","3","1","0","展開每秒能夠造成{0}物理傷害的領域","3","180900103","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","24","0","24","1","10","3","12","提升我方全體{0}的物理攻擊力","3","180900201","2160","0"
"0","0","1","","1","10","99","2","0","30","0","0","1","60","3","12","使全體夥伴的物理暴擊提升{0}","3","180900202","2160","0"
"1","0","2","","1","10","99","2","1","10","0","0","1","110","3","12","提升我方全體物理攻擊暴擊時的傷害{0}%","3","180900203","2160","0"
"1","0","10","","0","96","1","2","0","0","300","12.5","1","1","3","0","展開每秒恢復{0}TP的領域","7","180900301","0","0"
"0","0","0.7","每１秒的HP回復量+{0}","0","37","1","2","300","0.7","12.5","0.035","1","3","3","0","展開每秒回復{0}HP的結界","7","180900302","0","0"
"0","0","280","","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","180900303","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","50","0","50","1","10","3","12","提升我方全體{0}的物理攻擊力","3","180901201","2160","0"
"0","0","1","","1","10","99","2","0","100","0","0","1","60","3","12","使全體夥伴的物理暴擊提升{0}","3","180901202","2160","0"
"1","0","2","","1","10","99","2","1","12","0","0","1","110","3","12","提升我方全體物理攻擊暴擊時的傷害{0}%","3","180901203","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","0","100","0","100","1","10","3","12","提升自身{0}的物理攻擊力","7","180901204","2160","0"
"0","0","1","","1","10","1","2","0","200","0","0","1","60","3","12","自身物理暴擊提升{0}","7","180901205","2160","0"
"1","0","2","","1","10","1","2","1","24","0","0","1","110","3","12","提升自己物理攻擊暴擊時的傷害{0}%","7","180901206","2160","0"
"0","0","280","","0","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","180901207","2160","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","1","0","1","1","1","3","0.1","回復自身{0}的HP","7","180901208","2160","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180950101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","180951101","0","0"
"0","0","2126","","3","26","1","2","0","0.225","0","0","1","181000102","1","0","","7","181000101","0","0"
"0","0","35","魔法傷害+{0}","0","1","1","1","0","35","0","2.8","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","181000102","2160","0"
"0","0","2126","","3","26","1","2","0","0.225","0","0","1","181000104","1","0","","7","181000103","0","0"
"0","0","35","魔法傷害+{0}","0","1","1","1","0","35","0","2.8","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","181000104","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","20","0","20","1","30","2","18","提升範圍內的我方{0}的魔法攻擊力","3","181000105","200","0"
"0","0","2126","","3","26","1","2","0","0.075","0","0","1","181000202","1","0","","7","181000201","0","0"
"0","0","3.75","魔法傷害+{0}","0","1","1","1","0","3.75","0","0.3","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","181000202","2160","0"
"0","0","2126","","3","26","1","2","0","0.075","0","0","1","181000204","1","0","","7","181000203","0","0"
"0","0","3.75","魔法傷害+{0}","0","1","1","1","0","3.75","0","0.3","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","181000204","2160","0"
"0","0","40","","1","77","1","2","1","126","180","180","1","1","1","0","每當受到能力提升的效果時，賦予【友情的魔印】狀態","7","181000301","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","10","1","2","0","50","0","50","1","30","1","180","提升自身{0}的魔法攻擊力","7","181000302","0","0"
"0","0","1","","0","10","1","2","0","200","0","0","1","70","1","180","提升自己{0}的魔法暴擊","7","181000303","0","0"
"0","0","1","","0","10","1","2","0","15","0","0","1","80","1","180","使自己的TP上升提升{0}","7","181000304","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","181050101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","181051101","0","0"
"0","1.75","47.5","物理傷害+{0}","0","1","1","1","0","47.5","0","3.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181100101","2160","0"
"0","1.75","47.5","物理傷害+{0}","0","1","1","1","0","47.5","0","3.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181100102","2160","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","6","0","6","1","1","2","0.75","回復自身{0}的HP","7","181100103","2160","0"
"0","0","-300","","0","7","1","2","0","0","0","0","1","3","2","0","","1","181100104","2160","0"
"3","0","28","物理攻擊力提升+{0}","1","38","1","2","0","28","300","18","1","10","2","0","展開領域使物理攻擊力提升{0}","7","181100105","300","0"
"3","0","150","","1","38","1","2","0","0","300","18","1","60","2","0","展開領域使物理暴擊提升{0}","7","181100106","300","0"
"0","1.75","23.75","物理傷害+{0}","0","1","1","1","0","23.75","0","1.9","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181100201","2160","0"
"0","1.75","23.75","物理傷害+{0}","0","1","1","1","0","23.75","0","1.9","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181100202","2160","0"
"0","0","1","","181100204","53","0","0","0","2","0","0","1","181100105","0","0","","0","181100203","0","0"
"0","0","75","","0","16","99","2","0","0","0","0","1","1","3","0","領域展開時，使我方全體的TP恢復{0}","3","181100204","2160","0"
"181100303","0","1","","181100302","53","0","0","0","2","0","0","1","181100105","0","0","","0","181100301","0","0"
"0","0","60","無效傷害量+{0}","0","6","1","2","0","60","0","12","1","1","3","0","展開領域時，展開{0}傷害量的物理無效護盾","7","181100302","2160","0"
"0","0","20","無效傷害量+{0}","0","6","1","2","0","20","0","12","1","1","3","0","展開{0}傷害量的物理無效護盾","7","181100303","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","0","40","0","40","1","10","1","12","提升自身{0}的物理攻擊力","7","181100304","0","0"
"0","0","1","","1","10","1","2","0","400","0","0","1","60","1","12","自身物理暴擊提升{0}","7","181100305","0","0"
"0","0","1","","1","10","1","2","0","15","0","0","1","110","1","12","提升自己物理攻擊暴擊時的傷害{0}%","7","181100306","0","0"
"0","0","1","","181100308","53","0","0","0","2","0","0","1","181100105","0","0","","0","181100307","0","0"
"0","0","1","物理防禦力降低+{0}","1","10","99","1","1","0.4","0","0.4","1","21","3","12","領域展開時，降低敵方全體的物理防禦力{0}","3","181100308","2160","0"
"0","0","1","物理暴擊提高+{0}","0","90","0","0","0","20","0","1","1","6","0","1","自身物理暴擊提升{0}","0","181150101","0","0"
"0","0","1","物理暴擊提高+{0}","0","90","0","0","0","320","0","1","1","6","0","1","自身物理暴擊提升{0}","0","181151101","0","0"
"181200105","0","0","","181200103","28","1","2","0","0","0","0","1","3175","3","0","","7","181200101","2160","0"
"181200106","0","0","","181200104","28","1","2","0","0","0","0","1","3175","3","0","","7","181200102","2160","0"
"0","0","75","物理傷害+{0}","0","1","1","1","50","75","0","6","1","1","1","0","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","3","181200103","-1","0"
"0","0","75","物理傷害+{0}","0","1","1","1","50","75","0","6","1","1","1","0","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","3","181200104","-1","0"
"0","0","50","物理傷害+{0}","0","1","1","1","0","50","0","4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181200105","-1","0"
"0","0","50","物理傷害+{0}","0","1","1","1","0","50","0","4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181200106","-1","0"
"181200205","0","0","","181200203","28","1","2","0","0","0","0","1","3175","3","0","","7","181200201","2160","0"
"181200206","0","0","","181200204","28","1","2","0","0","0","0","1","3175","3","0","","7","181200202","2160","0"
"0","0","33.75","物理傷害+{0}","0","1","1","1","0","33.75","0","2.7","1","1","1","0","絕冰時，對敵方單體造成{0}的物理傷害","3","181200203","-1","0"
"0","0","33.75","物理傷害+{0}","0","1","1","1","0","33.75","0","2.7","1","1","1","0","絕冰時，對敵方單體造成{0}的物理傷害","3","181200204","-1","0"
"0","0","22.5","物理傷害+{0}","0","1","1","1","0","22.5","0","1.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181200205","-1","0"
"0","0","22.5","物理傷害+{0}","0","1","1","1","0","22.5","0","1.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","181200206","-1","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","0","0.3","0","0.3","1","21","1","12","絕冰時，使敵方單體的物理防禦力降低{0}","3","181200207","-1","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","0","0.2","0","0.2","1","21","1","12","降低敵方單體{0}的物理防禦力","3","181200208","-1","0"
"0","0","1","","1","10","1","1","0","8","0","0","1","141","1","12","絕冰時，使敵方單體的被暴擊傷害提升{0}%","3","181200209","-1","0"
"181200305","0","0","","181200302","28","1","2","0","0","0","0","1","3175","3","0","","7","181200301","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","18","0","18","1","10","3","18","絕冰時，提升我方全體{0}的物理攻擊力","3","181200302","2160","0"
"0","0","1","","1","10","99","2","0","180","0","0","1","60","3","18","絕冰時，使全體我方的物理暴擊提升{0}","3","181200303","2160","0"
"0","0","1","","1","10","99","2","0","9","0","0","1","110","3","18","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","3","181200304","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","12","0","12","1","10","3","18","提升我方全體{0}的物理攻擊力","3","181200305","2160","0"
"0","0","1","","1","10","99","2","0","120","0","0","1","60","3","18","使全體夥伴的物理暴擊提升{0}","3","181200306","2160","0"
"0","0","1","","1","10","99","2","0","6","0","0","1","110","3","18","提升我方全體物理攻擊暴擊時的傷害{0}%","3","181200307","2160","0"
"0","0","0","","181200309","28","1","2","0","0","0","0","1","3175","3","0","","7","181200308","2160","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","2.5","0","2.5","1","1","3","0.125","絕冰時，恢復自身{0}的ＨＰ","7","181200309","2160","0"
"0","0","600","","0","16","1","2","0","0","0","1","1","1","3","0","絕冰時，恢復自身{0}的ＴＰ","7","181200310","2160","0"
"0","0","1","","1","10","1","2","0","30","0","0","1","80","1","180","使自己的TP上升提升{0}","7","181210101","-1","0"
"0","0","180","","175","105","1","2","0","0","0","0","1","1","3","0","使環境化為絕冰","7","181210102","2160","0"
"0","1","1","","1","10","99","2","0","10","0","0","1","110","3","180","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","3","181210103","2160","0"
"0","0","1","物理暴擊提高+{0}","0","90","0","0","0","20","0","1","1","6","0","1","自身物理暴擊提升{0}","0","181250101","0","0"
"0","0","1","物理暴擊提高+{0}","0","90","0","0","0","320","0","1","1","6","0","1","自身物理暴擊提升{0}","0","181251101","0","0"
"0","0","150","","0","2","1","1","0","0","0","0","1","1","1","0","","3","191300101","0","0"
"191300103","0","2","","191300106","28","1","2","0","1","0","0","1","950","1","0","","7","191300102","0","0"
"0","0","0","","0","8","1","1","0","0","0","12","1","12","1","0","","3","191300103","3000","0"
"0","0","1","","1","10","1","1","1","1","0","1.5","1","21","1","12","","3","191300104","3000","0"
"0","0","1","","1","10","1","1","1","1","0","1.5","1","41","1","12","","3","191300105","3000","0"
"0","0","1","","1","10","99","2","1","4.5","0","7","1","10","3","12","","3","191300106","3000","0"
"0","0","1","","1","10","99","2","1","4.5","0","7","1","30","3","12","","3","191300107","3000","0"
"0","0","90","","0","54","1","2","0","0","0","0","1","0","1","0","","7","191500201","0","0"
"0","0","9999","","1","29","1","2","0","90","0","0","1","0","1","0","","7","191500202","0","0"
"0","0","100","","0","17","0","0","0","0","0","1","1","7","0","0","","0","191500301","0","0"
"0","0","0","","0","30","99","1","0","0","0","0","1","0","3","0","","40","191500302","9999","0"
"0","0","0","","0","81","1","0","0","0","0","0","1","1","0","0","","7","191500303","0","0"
"192700105","0","0","","192700103","23","1","1","0","0","0","0","1","902","1","0","","3","192700101","-1","0"
"192700106","0","0","","192700104","23","1","1","0","0","0","0","1","902","1","0","","3","192700102","-1","0"
"0","0","55","","1","46","1","1","0","0","0","0","1","2","1","0","","3","192700103","-1","0"
"0","0","110","","1","46","1","1","0","0","0","0","1","2","1","0","","3","192700104","-1","0"
"0","0","500","","0","1","1","1","1500","500","0","15","1","1","1","0","","3","192700105","-1","0"
"0","0","500","","0","1","1","1","1500","500","0","15","1","1","1","0","","3","192700106","-1","0"
"0","0","0","","0","122","1","1","0","0","0","0","1","0","1","0","","3","192700107","-1","0"
"0","0","90","","0","122","1","1","0","0","0","0","1","5999999","1","0","","3","192700108","-1","0"
"0","0","1","","1","10","1","2","1","80000","0","0","1","10","3","180","","3","192700201","2160","0"
"0","0","1","","1","10","1","2","1","2000","0","0","1","20","3","180","","3","192700202","2160","0"
"0","0","1","","1","10","1","2","1","2000","0","0","1","40","3","180","","3","192700203","2160","0"
"0","0","1","","1","10","1","2","1","3000","0","0","1","60","3","180","","3","192700204","2160","0"
"0","0","1","","1","10","1","2","1","25","0","0","1","110","3","180","","3","192700205","2160","0"
"0","0","100","","0","16","1","2","0","0","0","0","1","4","3","0","","3","192700206","2160","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","4","200100101","2160","0"
"0","0","1","","0","4","3","2","0","3.2","0","3.2","1","2","1","0.2625","","2","200200101","1500","0"
"0","0","0","","0","1","5","1","0","1","0","1","1","2","1","0","","3","200300101","400","0"
"0","0","2.25","","0","9","1","1","0","2.25","0","4","1","2","1","0","","1","200300102","0","0"
"0","0","100","","0","1","1","1","0","10","0","1","1","1","1","0","","2","200400101","500","0"
"0","0","1","","0","10","0","1","0","16.5","0","16.5","1","11","1","18","","1","200400102","-1","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","200503101","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","200503102","0","0"
"0","0","-140","","0","2","1","2","0","0","0","0","1","7","3","0","","7","200503103","0","0"
"0","0","100","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","200503104","2160","0"
"0","0","0.5","","0","92","1","1","0","0","0","0","1","0","3","0","","3","200506101","3000","0"
