118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"2","401710409","","0","1","-1","2","0","7","-420","1","2","300203507","1","1","0","0","250","15","0",""
"1","0","","90","0","0","2","0","7","0","3","2","300203508","0","1","0","0","-1","20","0",""
"1","0","","1","0","0","2","0","18","0","3","1","300203601","0","99","0","0","-1","21","0",""
"1","0","","7","100","7","1","0","3","0","3","1","300204101","0","99","0","0.00032","-1","1","1",""
"1","0","","2","0","30","2","0","7","0","3","1","300204102","0","1","0","3","-1","102","0",""
"4","0","","0","0","0","1","0","3","0","2","1","300204201","0","1","0","0","2160","7","0",""
"1","0","","5","100","5","1","0","1","0","2","1","300204202","0","99","0","0.00022","400","1","1",""
"1","0","","5","100","0.3","1","0","1","0","2","1","300204203","0","99","0","0","400","9","8.5",""
"701","300204302","","4","300204304","2","2","0","3","0","2","2","300204301","0","99","0","0","3000","28","0",""
"20","1","","1","0","0","2","0","7","1","3","2","300204302","0","1","0","12","-1","10","0.03",""
"40","1","","1","0","0","2","0","7","1","3","2","300204303","0","1","0","12","-1","10","0.03",""
"702","300204305","","5","300204308","8","2","0","3","0","2","2","300204304","0","99","0","0","3000","28","0",""
"10","1","","2","0","50","2","0","7","1","3","2","300204305","0","1","0","12","-1","10","0",""
"20","1","","1","0","0","2","0","7","1","3","2","300204306","0","1","0","12","-1","10","0.05",""
"40","1","","1","0","0","2","0","7","1","3","2","300204307","0","1","0","12","-1","10","0.05",""
"10","1","","2","0","200","2","0","7","1","3","2","300204308","0","1","0","12","-1","10","0",""
"20","1","","1","0","0","2","0","7","1","3","2","300204309","0","1","0","12","-1","10","0.075",""
"40","1","","1","0","0","2","0","7","1","3","2","300204310","0","1","0","12","-1","10","0.075",""
"1","0","","25","50","25","1","0","3","0","3","1","300204401","0","1","0","0.00134","3000","1","1",""
"703","300204502","","2","300204503","1","2","0","3","0","2","2","300204501","0","99","0","0","3000","28","0",""
"2","401710710","","0","1","-4","2","0","7","-500","1","2","300204502","1","1","0","0","250","15","0",""
"701","300204504","","1","300204505","1","2","0","3","0","2","2","300204503","0","99","0","0","3000","28","0",""
"2","401710708","","0","1","-8","2","0","7","-350","1","2","300204504","1","1","0","0","250","15","0",""
"720","300204507","","1","300204506","1","2","0","3","0","2","2","300204505","0","99","0","0","3000","28","208600",""
"2","401710708","","0","1","-8","2","0","7","-350","1","2","300204506","1","1","0","0","250","15","0",""
"2","401710709","","0","1","-1","2","0","7","-420","1","2","300204507","1","1","0","0","250","15","0",""
"1","0","","1","0","0","2","0","18","0","3","1","300204601","0","99","0","0","-1","21","0",""
"0","0","","0","0","0","1","0","3","0","3","1","300205101","0","99","0","0","-1","92","0",""
"1","0","","60","0","0.6","1","0","3","0","3","1","300205102","0","99","0","0.0009","-1","1","1.5",""
"1","0","","2","0","40","1","0","3","0","3","1","300205103","0","99","0","3","-1","34","0",""
"1","0","","0","0","0","1","0","3","0","2","1","300205201","0","1","0","0","2160","7","0",""
"0","0","","0","0","0","1","0","1","0","2","1","300205202","0","99","0","0","100","92","0",""
"1","0","","40","0","0.4","1","0","1","0","2","1","300205203","0","99","0","0.0004","100","1","2.5",""
"0","0","","0","0","0","1","0","1","0","2","1","300205204","0","99","0","0","100","92","0",""
"1","0","","5","0","0.5","1","0","1","0","2","1","300205205","0","99","0","0","100","9","8.5",""
"701","300205302","","4","300205304","2","2","0","3","0","2","2","300205301","0","99","0","0","3000","28","0",""
"20","1","","1","0","0","2","0","7","1","3","2","300205302","0","1","0","12","-1","10","0.06",""
"40","1","","1","0","0","2","0","7","1","3","2","300205303","0","1","0","12","-1","10","0.06",""
"702","300205305","","5","300205308","8","2","0","3","0","2","2","300205304","0","99","0","0","3000","28","0",""
"10","1","","2","0","50","2","0","7","1","3","2","300205305","0","1","0","12","-1","10","0",""
"20","1","","1","0","0","2","0","7","1","3","2","300205306","0","1","0","12","-1","10","0.1",""
"40","1","","1","0","0","2","0","7","1","3","2","300205307","0","1","0","12","-1","10","0.1",""
"10","1","","2","0","200","2","0","7","1","3","2","300205308","0","1","0","12","-1","10","0",""
"20","1","","1","0","0","2","0","7","1","3","2","300205309","0","1","0","12","-1","10","0.15",""
"40","1","","1","0","0","2","0","7","1","3","2","300205310","0","1","0","12","-1","10","0.15",""
"0","0","","0.5","0","0","1","0","3","0","3","1","300205401","0","1","0","0","3000","92","0",""
"1","0","","90","0","0.9","1","0","3","0","3","1","300205402","0","1","0","0.0018","3000","1","3.5",""
"703","300205502","","2","300205503","1","2","0","3","0","2","2","300205501","0","99","0","0","3000","28","0",""
"2","401610411","","0","1","-4","2","0","7","-500","1","2","300205502","1","1","0","0","250","15","0",""
"701","300205504","","1","300205505","1","2","0","3","0","2","2","300205503","0","99","0","0","3000","28","0",""
"2","401610409","","0","1","-8","2","0","7","-350","1","2","300205504","1","1","0","0","250","15","0",""
"720","300205507","","1","300205506","1","2","0","3","0","2","2","300205505","0","99","0","0","3000","28","208606",""
"2","401610409","","0","1","-8","2","0","7","-350","1","2","300205506","1","1","0","0","250","15","0",""
"2","401610410","","0","1","-1","2","0","7","-420","1","2","300205507","1","1","0","0","250","15","0",""
"1","0","","1","0","0","2","0","18","0","3","1","300205601","0","99","0","0","-1","21","0",""
"7","0","","100","0","0","2","0","7","0","3","1","300205701","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","300205702","850000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","300205703","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","300205704","0","1","0","90","0","10","1",""
"0","0","","0.5","0","90","2","0","7","1","3","1","300205705","0","1","0","0","0","98","0",""
"81","2","","30","0","0","1","0","3","0","3","1","300205706","3000","1","0","0","3000","38","90",""
"0","0","","0","0","0","1","0","3","0","3","1","300206101","0","99","0","0","-1","92","0",""
"1","0","","50","0","0.5","1","0","3","0","3","1","300206102","0","99","0","0.0005","-1","1","1.5",""
"1","0","","2","0","40","1","0","3","0","3","1","300206103","0","99","0","3","-1","34","0",""
"1","0","","0","0","0","1","0","3","0","2","1","300206201","0","1","0","0","2160","7","0",""
"0","0","","0.7","0","0","1","0","1","0","2","1","300206202","0","99","0","0","100","92","0",""
"1","0","","40","0","0.4","1","0","1","0","2","1","300206203","0","99","0","0.0004","100","1","2.5",""
"0","0","","0","0","0","1","0","1","0","2","1","300206204","0","99","0","0","100","92","0",""
"1","0","","5","0","0.5","1","0","1","0","2","1","300206205","0","99","0","0","100","9","8.1",""
"10","1","","2","0","40","2","0","7","1","3","1","300206301","0","1","0","12","-1","10","0",""
"20","1","","1","0","0","2","0","7","1","3","1","300206302","0","1","0","12","-1","10","1",""
"40","1","","1","0","0","2","0","7","1","3","1","300206303","0","1","0","12","-1","10","1",""
"0","0","","0.7","0","0","1","0","3","0","3","1","300206401","0","1","0","0","3000","92","0",""
"1","0","","90","0","0.9","1","0","3","0","3","1","300206402","0","1","0","0.0018","3000","1","3.5",""
"703","300206502","","2","300206503","1","2","0","3","0","2","2","300206501","0","99","0","0","3000","28","0",""
"2","401510511","","0","1","-4","2","0","7","-500","1","2","300206502","1","1","0","0","250","15","0",""
"701","300206504","","1","300206505","1","2","0","3","0","2","2","300206503","0","99","0","0","3000","28","0",""
"2","401510509","","0","1","-8","2","0","7","-350","1","2","300206504","1","1","0","0","250","15","0",""
"720","300206507","","1","300206506","1","2","0","3","0","2","2","300206505","0","99","0","0","3000","28","208606",""
"2","401510509","","0","1","-8","2","0","7","-350","1","2","300206506","1","1","0","0","250","15","0",""
"2","401510510","","0","1","-1","2","0","7","-420","1","2","300206507","1","1","0","0","250","15","0",""
"1","0","","1","0","0","2","0","18","0","3","1","300206601","0","99","0","0","-1","21","0",""
"7","0","","100","0","0","2","0","7","0","3","1","300206701","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","300206702","850000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","300206703","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","300206704","0","1","0","90","0","10","1",""
"81","2","","20","0","0","1","0","3","0","3","1","300206705","3000","1","0","0","3000","38","90",""
"1","2","對敵方全體造成魔法比例傷害","0","50","0.01","1","0","3","0","6","1","300300101","0","99","0","0","3000","46","0",""
"100","300300103","","0","0","0","1","0","3","0","6","1","300300102","0","99","0","0","3000","23","0",""
"2","0","目標無法行動：追加魔法傷害","60","100","0.6","1","0","3","0","6","1","300300103","0","99","0","0.0009","3000","1","1.5",""
"2","0","目標無法行動：降低ＴＰ","300","0","0","1","0","3","0","6","1","300300104","0","99","0","0","3000","16","0",""
"10","0","解除敵方全體的護盾","100","0","0","1","0","3","0","6","1","300300105","0","99","0","0","3000","49","0",""
"1","2","對前方範圍造成魔法比例傷害","0","50","0.01","1","0","3","0","4","1","300300201","0","99","0","0","540","46","0",""
"300300302","0","","0","0","0","1","0","5","0","6","1","300300301","0","1","0","0","3000","93","0",""
"4","0","","0","0","0","1","0","5","0","6","1","300300302","0","1","0","0","3000","7","0",""
"300300304","0","","0","0","0","1","0","5","0","6","1","300300303","0","1","0","0","3000","93","0",""
"960","300300305","","1","300300306","2","1","0","5","0","6","1","300300304","0","1","0","0","3000","28","0",""
"5","0","目標的ＨＰ未滿60％：對目標周圍施加束縛","0","0","0","1","0","3","0","5","1","300300305","0","99","0","0","150","8","4",""
"300300307","0","","0","0","0","1","0","5","0","6","1","300300306","0","1","0","0","3000","93","0",""
"5","0","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","0","1","0","5","0","6","1","300300307","0","1","0","0","3000","8","4",""
"2","0","對前方１名敵人造成魔法傷害","60","50","0.6","1","0","3","0","3","1","300300401","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","300300501","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","300300502","2000000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","300300503","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","300300504","0","1","0","90","0","10","1",""
"1","2","對敵方全體造成魔法比例傷害","0","50","0.01","1","0","3","0","6","1","300301101","0","99","0","0","3000","46","0",""
"100","300301103","","0","0","0","1","0","3","0","6","1","300301102","0","99","0","0","3000","23","0",""
"2","0","目標無法行動：追加魔法傷害","60","100","0.6","1","0","3","0","6","1","300301103","0","99","0","0.0009","3000","1","1.5",""
"2","0","目標無法行動：降低ＴＰ","400","0","0","1","0","3","0","6","1","300301104","0","99","0","0","3000","16","0",""
"10","0","解除敵方全體的護盾","100","0","0","1","0","3","0","6","1","300301105","0","99","0","0","3000","49","0",""
"1","2","對前方範圍造成魔法比例傷害","0","50","0.01","1","0","3","0","4","1","300301201","0","99","0","0","540","46","0",""
"300301302","0","","0","0","0","1","0","5","0","6","1","300301301","0","1","0","0","3000","93","0",""
"4","0","","0","0","0","1","0","5","0","6","1","300301302","0","1","0","0","3000","7","0",""
"300301304","0","","0","0","0","1","0","5","0","6","1","300301303","0","1","0","0","3000","93","0",""
"960","300301305","","1","300301306","2","1","0","5","0","6","1","300301304","0","1","0","0","3000","28","0",""
"5","0","目標的ＨＰ未滿60％：對目標周圍施加束縛","0","0","0","1","0","3","0","5","1","300301305","0","99","0","0","150","8","5",""
"300301307","0","","0","0","0","1","0","5","0","6","1","300301306","0","1","0","0","3000","93","0",""
"5","0","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","0","1","0","5","0","6","1","300301307","0","1","0","0","3000","8","5",""
"1","2","對敵方全體造成魔法比例傷害","0","50","0.01","1","0","3","0","6","1","300301401","0","99","0","0","3000","46","0",""
"960","300301403","","0","300301404","0","1","0","3","0","6","1","300301402","0","99","0","0","3000","23","0",""
"5","0","目標的ＨＰ未滿60％：提升束縛時間","0","0","0","1","0","3","0","6","1","300301403","0","99","0","0","3000","8","3",""
"5","0","對敵方全體施加束縛","0","0","0","1","0","3","0","6","1","300301404","0","99","0","0","3000","8","1",""
"10","0","解除敵方全體的護盾","100","0","0","1","0","3","0","6","1","300301405","0","99","0","0","3000","49","0",""
"2","0","對前方１名敵人造成魔法傷害","60","50","0.6","1","0","3","0","3","1","300301501","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","300301601","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","300301602","2000000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","300301603","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","300301604","0","1","0","90","0","10","1",""
"1","2","對敵方全體造成魔法比例傷害","0","100","0.01","1","0","3","0","6","1","300302101","0","99","0","0","3000","46","0",""
"100","300302103","","0","0","0","1","0","3","0","6","1","300302102","0","99","0","0","3000","23","0",""
"2","0","目標無法行動：追加魔法傷害","60","100","0.6","1","0","3","0","6","1","300302103","0","99","0","0.0009","3000","1","1.5",""
"2","0","目標無法行動：降低ＴＰ","500","0","0","1","0","3","0","6","1","300302104","0","99","0","0","3000","16","0",""
"10","0","解除敵方全體的護盾","100","0","0","1","0","3","0","6","1","300302105","0","99","0","0","3000","49","0",""
"1","2","對前方範圍造成魔法比例傷害","0","50","0.01","1","0","3","0","4","1","300302201","0","99","0","0","540","46","0",""
"300302302","0","","0","0","0","1","0","5","0","6","1","300302301","0","1","0","0","3000","93","0",""
"4","0","","0","0","0","1","0","5","0","6","1","300302302","0","1","0","0","3000","7","0",""
"300302304","0","","0","0","0","1","0","5","0","6","1","300302303","0","1","0","0","3000","93","0",""
"970","300302305","","1","300302306","2","1","0","5","0","6","1","300302304","0","1","0","0","3000","28","0",""
"5","0","目標的ＨＰ未滿70％：對目標周圍施加束縛","0","0","0","1","0","3","0","5","1","300302305","0","99","0","0","150","8","6",""
"300302307","0","","0","0","0","1","0","5","0","6","1","300302306","0","1","0","0","3000","93","0",""
"5","0","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","0","1","0","5","0","6","1","300302307","0","1","0","0","3000","8","6",""
"1","2","對敵方全體造成魔法比例傷害","0","100","0.01","1","0","3","0","6","1","300302401","0","99","0","0","3000","46","0",""
"970","300302403","","0","300302404","0","1","0","3","0","6","1","300302402","0","99","0","0","3000","23","0",""
"5","0","目標的ＨＰ未滿70％：提升束縛時間","0","0","0","1","0","3","0","6","1","300302403","0","99","0","0","3000","8","4",""
"5","0","對敵方全體施加束縛","0","0","0","1","0","3","0","6","1","300302404","0","99","0","0","3000","8","1",""
"10","0","解除敵方全體的護盾","100","0","0","1","0","3","0","6","1","300302405","0","99","0","0","3000","49","0",""
"10","0","解除敵方全體的護盾","100","0","0","1","0","3","0","6","1","300302501","0","99","0","0","3000","49","0",""
"1","2","對敵方全體造成魔法比例傷害","35","100","0","1","0","3","0","6","1","300302502","0","99","0","0","3000","46","0",""
"1","0","降低敵方全體的ＨＰ恢復量","0.8","0","12.5","1","0","3","0","6","1","300302503","0","99","0","0","3000","59","0",""
"91","1","降低敵方全體的ＨＰ吸收","2","0","100","1","0","3","0","6","1","300302504","0","99","0","12.5","3000","10","0",""
"11","1","降低敵方全體物理攻擊力","1","0","0","1","0","3","0","6","1","300302505","0","99","0","12.5","3000","10","5",""
"31","1","降低敵方全體魔法攻擊力","1","0","0","1","0","3","0","6","1","300302506","0","99","0","12.5","3000","10","10",""
"2","0","對前方１名敵人造成魔法傷害","60","50","0.6","1","0","3","0","3","1","300302601","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","300302701","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","300302702","2000000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","300302703","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","300302704","0","1","0","90","0","10","1",""
"0","0","","0.5","0","90","2","0","7","1","3","1","300302705","0","1","0","0","0","98","0",""
"81","2","","30","0","0","1","0","3","0","3","1","300302706","3000","1","0","0","3000","38","90",""
"91","0","","2","0","90","1","0","3","0","3","1","300302707","0","99","0","90","3000","10","0",""
"2","0","","20","0","2.3","1","0","3","0","1","1","300400101","0","99","0","0","3000","1","1.6",""
"11","1","","2","0","70","1","0","20","0","1","1","300400102","0","99","0","12","3000","10","0",""
"41","1","","2","0","70","1","0","21","0","1","1","300400103","0","99","0","12","3000","10","0",""
"2","0","","8","0","0.8","1","0","3","0","1","1","300400201","0","2","0","0","3000","1","0.8",""
"0","0","","11","0","0","1","0","1","0","1","1","300400202","0","2","0","0","3000","13","100",""
"2","0","","15","0","1.6","1","0","3","0","1","1","300400203","0","99","0","0","3000","1","1.5",""
"2","0","","30","0","2.6","1","0","14","0","1","1","300400301","0","1","0","0","2160","1","4",""
"2","0","","300","0","0","1","0","14","0","1","1","300400302","0","1","0","0","2160","16","0",""
"1","0","","0","0","0","1","0","10","0","1","2","300400401","0","1","0","0","0","7","0",""
"1","0","","0","0","0","1","0","1","0","1","2","300400402","0","0","0","0","0","1","1.2",""
"1","0","","0","0","0","1","0","1","0","1","2","300400501","0","0","0","0","0","1","1.2",""
"1","30040002","","180","0","0","2","0","1","0","1","2","300400502","0","1","0","0","0","22","0",""
"2","3004001","","180","0","0","2","0","1","0","1","2","300400503","0","1","0","0","0","22","0",""
"2","0","","50","0","2","1","0","3","0","1","2","300400601","0","99","0","0.2","3000","1","0.5",""
"20","0","","100","0","0","1","0","3","0","6","1","300401101","0","99","0","41","3000","49","1",""
"11","1","","1","0","0","1","0","20","0","6","1","300401102","0","99","0","24","3000","10","9",""
"31","1","","1","0","0","1","0","21","0","6","1","300401103","0","99","0","24","3000","10","9",""
"41","1","","2","0","80","1","0","3","0","6","1","300401104","0","99","0","24","3000","10","0",""
"2","2","","30","100","0","1","0","3","0","3","1","300401201","0","1","0","0","3000","46","0",""
"1","0","","8","0","0","1","0","3","0","3","1","300401202","0","1","0","0","3000","13","100",""
"2","2","","30","100","0","1","0","3","0","6","1","300401203","0","99","0","0","3000","46","0",""
"2","0","","41","50","41","1","0","3","0","3","1","300401301","0","1","0","0.00048","3000","1","1",""
"2","0","","300","0","0","1","0","3","0","3","1","300401302","0","1","0","0","3000","16","0",""
"4","0","","400","0","0","2","0","7","0","3","1","300401303","0","1","0","0","0","16","0",""
"2","0","","41","50","41","1","0","3","0","3","1","300401401","0","1","0","0.00048","3000","1","1",""
"20","0","","100","0","0","1","0","3","0","6","1","300402101","0","99","0","41","3000","49","1",""
"11","1","","1","0","0","1","0","20","0","6","1","300402102","0","99","0","24","3000","10","9",""
"31","1","","1","0","0","1","0","21","0","6","1","300402103","0","99","0","24","3000","10","9",""
"41","1","","2","0","80","1","0","3","0","6","1","300402104","0","99","0","24","3000","10","0",""
"2","2","","30","100","0","1","0","3","0","3","1","300402201","0","1","0","0","3000","46","0",""
"1","0","","8","0","0","1","0","3","0","3","1","300402202","0","1","0","0","3000","13","100",""
"2","2","","30","100","0","1","0","3","0","6","1","300402203","0","99","0","0","3000","46","0",""
"2","0","","41","50","41","1","0","3","0","3","1","300402301","0","1","0","0.00048","3000","1","1",""
"2","0","","300","0","0","1","0","3","0","3","1","300402302","0","1","0","0","3000","16","0",""
"4","0","","400","0","0","2","0","7","0","3","1","300402303","0","1","0","0","0","16","0",""
"2","0","","41","50","41","1","0","3","0","3","1","300402401","0","1","0","0.00048","3000","1","1",""
"2","0","","5","100","5","1","0","3","0","6","1","300402501","0","99","0","0","3000","1","1",""
"0","0","","4","0","0","1","0","3","0","6","1","300402502","0","99","0","0","3000","13","100",""
"2","0","","20","0","2.3","1","0","3","0","1","1","300403101","0","99","0","0.008","3000","1","1",""
"11","1","","2","0","1","1","0","20","0","1","1","300403102","0","99","0","12","3000","10","0.29",""
"31","1","","2","0","1","1","0","21","0","1","1","300403103","0","99","0","12","3000","10","0.29",""
"2","0","","8","0","0.8","1","0","3","0","1","1","300403201","0","1","0","0.015","3000","1","0.8",""
"0","0","","1","0","0.12","1","0","1","0","1","1","300403202","0","1","0","0","3000","13","100",""
"2","0","","5","0","2","1","0","3","0","1","1","300403203","0","99","0","0.005","3000","1","1",""
"2","0","","30","0","2.6","1","0","14","0","1","1","300403301","0","1","0","0","2160","1","4",""
"2","0","","300","0","0","1","0","14","0","1","1","300403302","0","1","0","0","2160","16","0",""
"2","0","","10","0","0","1","0","3","0","2","1","300403401","0","1","0","0.018","3000","1","0.1",""
"599","300403504","","1","300403502","2","2","0","7","0","3","1","300403501","0","1","0","0","-1","28","0",""
"2","0","","1","0","0.1","1","0","3","0","3","1","300403502","0","99","0","0.02","-1","1","0.1",""
"0","0","","1","0","0.04","1","0","3","0","3","1","300403503","0","99","0","0","-1","13","100",""
"2","0","","1","0","0.1","2","0","7","0","3","1","300403504","0","1","0","0.024","-1","1","0.1",""
"0","0","","1","0","0.023","2","0","7","0","3","1","300403505","0","1","0","0","-1","13","100",""
"20","0","","100","0","0","1","0","3","0","6","1","300404101","0","99","0","41","3000","49","1",""
"11","1","","1","0","0","1","0","20","0","6","1","300404102","0","99","0","24","3000","10","9",""
"31","1","","1","0","0","1","0","21","0","6","1","300404103","0","99","0","24","3000","10","9",""
"41","1","","2","0","100","1","0","3","0","6","1","300404104","0","99","0","24","3000","10","0",""
"81","1","","1","0","1000","1","0","3","0","6","1","300404105","0","99","0","24","3000","10","0",""
"2","2","","50","100","0","1","0","3","0","3","1","300404201","0","1","0","0","3000","46","0",""
"1","0","","8","0","0","1","0","3","0","3","1","300404202","0","1","0","0","3000","13","100",""
"2","2","","50","100","0","1","0","3","0","6","1","300404203","0","99","0","0","3000","46","0",""
"2","0","","41","80","41","1","0","3","0","3","1","300404301","0","1","0","0.00048","3000","1","1",""
"2","0","","300","0","0","1","0","3","0","3","1","300404302","0","1","0","0","3000","16","0",""
"4","0","","400","0","0","2","0","7","0","3","1","300404303","0","1","0","0","0","16","0",""
"2","0","","41","80","41","1","0","3","0","3","1","300404401","0","1","0","0.00048","3000","1","1",""
"2","0","","5","100","5","1","0","3","0","6","1","300404501","0","99","0","0","3000","1","1",""
"0","0","","8","0","0","1","0","3","0","6","1","300404502","0","99","0","0","3000","13","100",""
"1","0","","30","0","30","1","0","2","0","1","1","300500101","0","1","0","0","3000","1","2.4",""
"1","0","","0","0","0","1","0","8","0","2","1","300500201","0","1","0","0","3000","7","0",""
"1","0","","3","0","3","1","0","1","0","2","1","300500202","0","99","0","0","120","1","0.24",""
"80","0","","5","0","0.5","1","0","1","0","1","1","300500203","0","99","0","0.1","120","12","60",""
"1","0","","13.5","0","13.5","1","0","3","0","1","1","300600101","0","2","0","0","3000","1","1.08",""
"1","0","","2.25","0","2.25","1","0","3","0","2","1","300600201","0","3","0","0","3000","9","4",""
"21","1","","1","0","0.36","1","0","3","0","2","1","300600202","0","3","0","8","3000","10","0.36",""
"1","0","","13.5","0","13.5","1","0","3","0","1","1","300601101","0","2","0","0","3000","1","2.8",""
"5","0","","0","0","0","1","0","3","0","1","1","300601102","0","2","0","0","3000","8","2",""
"1","0","","3","0","3","1","0","3","0","2","1","300601201","0","3","0","0","3000","9","4",""
"21","1","","1","0","0.36","1","0","3","0","2","1","300601202","0","3","0","8","3000","10","0.36",""
"1","0","","18","50","18","1","0","3","0","9","1","300602101","0","2","0","0.00054","3000","1","1",""
"5","0","","0","0","0","1","0","3","0","9","1","300602102","0","2","0","0","3000","8","4",""
"2","0","","500","0","0","1","0","3","0","9","1","300602103","0","2","0","0","3000","16","0",""
"1","1","","3","0","0","1","0","3","0","9","1","300602104","0","2","0","90","3000","10","0.005",""
"1","0","","90","100","0.5","1","0","3","0","9","1","300602201","0","3","0","0","3000","9","12.5",""
"21","1","","1","0","0","1","0","3","0","9","1","300602202","0","3","0","12.5","3000","10","0.03",""
"1","0","","36","50","36","1","0","3","0","3","1","300602301","0","1","0","0.00117","3000","1","1",""
"1","0","","18","50","18","1","0","3","0","9","1","300603101","0","2","0","0.00054","3000","1","1",""
"5","0","","0","0","0","1","0","3","0","9","1","300603102","0","2","0","0","3000","8","6",""
"2","0","","1000","0","0","1","0","3","0","9","1","300603103","0","2","0","0","3000","16","0",""
"1","1","","3","0","0","1","0","3","0","9","1","300603104","0","2","0","90","3000","10","0.005",""
"1","0","","90","100","0.5","1","0","3","0","9","1","300603201","0","3","0","0","3000","9","12.5",""
"21","1","","1","0","0","1","0","3","0","9","1","300603202","0","3","0","12.5","3000","10","0.03",""
"1","0","","36","50","36","1","0","3","0","3","1","300603301","0","1","0","0.00117","3000","1","1",""
"1","0","","13.5","0","13.5","1","0","3","0","1","1","300604101","0","2","0","0","3000","1","2.8",""
"5","0","","0","0","0","1","0","3","0","1","1","300604102","0","2","0","0","3000","8","2",""
"1","0","","3","0","3","1","0","3","0","2","1","300604201","0","3","0","0","3000","9","4",""
"21","1","","1","0","0.36","1","0","3","0","2","1","300604202","0","3","0","8","3000","10","0.36",""
"0","0","","0.5","0","0","1","0","3","0","3","1","300605101","0","2","0","0","3000","92","0",""
"1","0","","200","0","2","1","0","3","0","3","1","300605102","0","2","0","0.003","3000","1","3",""
"5","0","","0","0","0","1","0","3","0","3","1","300605103","0","2","0","0","3000","8","2",""
"2","0","","500","0","0","1","0","3","0","3","1","300605104","0","2","0","0","3000","16","0",""
"0","0","","0","0","0","1","0","3","0","3","1","300605201","0","3","0","0","3000","92","0",""
"1","0","","70","0","0.7","1","0","3","0","3","1","300605202","0","3","0","0","3000","9","12.1",""
"21","1","","1","0","0","1","0","3","0","3","1","300605203","0","3","0","12.1","3000","10","0.06",""
"0","0","","0.5","0","0","1","0","3","0","3","1","300605301","0","1","0","0","3000","92","0",""
"1","0","","60","0","0.6","1","0","3","0","3","1","300605302","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","300605401","0","1","0","0","0","17","90",""
