c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","","0","","3","0","1","305707303","2","1","50","1","90","0","0","0","0","1020","0","7","10"
"0","","0","","3","0","1","305707304","2","1","50","1","90","0","0","0","0","1040","0","7","10"
"2160","","0","","3","0","0","305800101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"2160","","0","","3","0","60","305800102","1","99","0.6","1","0.0009","0","0","0","0","2","1.5","3","1"
"2160","","0","","3","0","1","305800103","1","99","0","1","18","1","0","0","0","11","8","3","10"
"2160","","0","","3","0","1","305800104","1","99","0","1","18","1","0","0","0","31","8","3","10"
"3000","","0","","3","0","0","305800201","1","1","0","1","0","0","0","3","0","305800202","0","3","93"
"3000","","0","","3","0","0","305800202","1","1","0","1","0","0","0","3","0","0","0","3","92"
"3000","","0","","3","0","0","305800203","1","1","0","1","0","0","0","3","0","305800204","0","3","93"
"3000","","10.5","","3","220","4","305800204","1","1","0.04","1","0.00004","2","0","3","0","4","0.7","3","36"
"3000","","0","","3","0","0","305800301","1","1","0","1","0","0","0","3","0","305800302","0","3","93"
"3000","","0","","3","0","0.7","305800302","1","1","0","1","0","0","0","3","0","0","0","3","92"
"3000","","0","","3","0","90","305800303","1","1","0.9","1","0.0018","0","0","3","0","2","3.5","3","1"
"3000","","0","","3","0","0","305800304","1","1","0","1","0","0","0","3","0","305800305","0","3","93"
"3000","","0","","3","0","0","305800305","1","1","0","1","0","0","0","3","0","4","0","3","7"
"200","","0","","2","0","0.5","305800306","1","99","0","1","0","0","0","0","0","1","12","3","8"
"0","","0","","3","0","100","305800401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","305800402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","305800403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","305800404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","1","0","100","305800501","2","1","0","1","0","0","0","0","0","9","10","7","17"
"0","","0","","1","0","1","305800502","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305800503","2","1","1","1","0","2","0","0","0","41","1","7","10"
"0","","0","","1","0","100","305800601","2","1","0","1","0","0","0","0","0","9","20","7","17"
"0","","0","","1","0","1","305800602","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305800603","2","1","1","1","0","2","0","0","0","41","1","7","10"
"0","","0","","1","0","100","305800701","2","1","0","1","0","0","0","0","0","9","10","7","17"
"0","","0","","1","0","1","305800702","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305800703","2","1","1","1","0","2","0","0","0","41","1","7","10"
"1500","","0","","1","0","25","305801101","1","99","23","1","0","0","0","0","0","2","1.4","3","1"
"2160","","0","","1","0","850","305801201","2","1","0","1","0","0","0","0","2","3","0","11","7"
"2160","使領域中敵人的魔法防禦力下降","270","","1","0","10","305801202","1","99","0.4","1","0","1","0","0","0","41","10","11","38"
"2160","對領域中敵人造成持續魔法傷害","10.5","","3","270","80","305801203","1","99","4","1","0","2","0","0","0","4","0","11","36"
"2160","使域中敵人的物理攻擊力下降","270","","1","0","10","305801204","1","99","0.4","1","0","1","0","0","0","11","10","11","38"
"3000","對第 2 名及第 3 名敵人造成魔法傷害","0","","1","0","25","305801301","1","2","23","1","0","0","0","1","0","2","1.4","3","1"
"0","","0","","0","0","100","305801401","0","1","0","1","0","0","0","0","0","3","60","7","17"
"0","","0","","1","0","180","305801402","2","1","0","1","0","30580102","0","0","0","1","0","7","22"
"0","","0","","1","0","2","305801403","2","1","15","1","90","1","0","0","0","30","0","7","10"
"0","","0","","1","0","1","305801404","2","1","15","1","90","1","0","0","0","80","0","7","10"
"3000","對第 1 名敵人造成魔法傷害","0","","1","0","6","305801501","1","1","6","1","0","0","0","0","0","2","1.4","3","1"
"1500","","0","","1","0","25","305802101","1","99","120","1","0","0","0","0","0","2","0.7","3","1"
"2160","","0","","1","0","850","305802201","2","1","0","1","0","0","0","0","2","3","0","11","7"
"2160","使領域中敵人的魔法防禦力下降","270","","1","0","10","305802202","1","99","0.2","1","0","1","0","0","0","41","10","11","38"
"2160","對領域中敵人造成持續魔法傷害","10.5","","3","270","8","305802203","1","99","4","1","0","2","0","0","0","4","0","11","36"
"3000","對第 2 名敵人造成魔法傷害","0","","1","0","1","305802301","1","1","60","1","0.055","0","0","1","0","2","0","3","1"
"3000","對第 3 名敵人造成魔法傷害","0","","1","0","1","305802302","1","1","30","1","0.006","0","0","2","0","2","0","3","1"
"2160","","0","","3","0","0","305803101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"2160","","0","","3","0","60","305803102","1","99","0.6","1","0.0009","0","0","0","0","2","1.5","3","1"
"2160","","0","","3","0","1","305803103","1","99","0","1","18","1","0","0","0","11","8","3","10"
"2160","","0","","3","0","1","305803104","1","99","0","1","18","1","0","0","0","31","8","3","10"
"3000","","0","","3","0","0","305803201","1","1","0","1","0","0","0","3","0","305803202","0","3","93"
"3000","","0","","3","0","0","305803202","1","1","0","1","0","0","0","3","0","0","0","3","92"
"3000","","0","","3","0","0","305803203","1","1","0","1","0","0","0","3","0","305803204","0","3","93"
"3000","","10.5","","3","220","4","305803204","1","1","0.04","1","0.00004","2","0","3","0","4","0.7","3","36"
"3000","","0","","3","0","0","305803301","1","1","0","1","0","0","0","3","0","305803302","0","3","93"
"3000","","0","","3","0","0.7","305803302","1","1","0","1","0","0","0","3","0","0","0","3","92"
"3000","","0","","3","0","90","305803303","1","1","0.9","1","0.0018","0","0","3","0","2","3.5","3","1"
"3000","","0","","3","0","0","305803304","1","1","0","1","0","0","0","3","0","305803305","0","3","93"
"3000","","0","","3","0","0","305803305","1","1","0","1","0","0","0","3","0","4","0","3","7"
"200","","0","","2","0","0.2","305803306","1","99","0","1","0","0","0","0","0","1","12","3","8"
"0","","0","","3","0","100","305803401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","305803402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","305803403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","305803404","2","1","25","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","1","0","100","305803501","2","1","0","1","0","0","0","0","0","9","10","7","17"
"0","","0","","1","0","1","305803502","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305803503","2","1","1","1","0","2","0","0","0","41","1","7","10"
"0","","0","","1","0","100","305803601","2","1","0","1","0","0","0","0","0","9","20","7","17"
"0","","0","","1","0","1","305803602","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305803603","2","1","1","1","0","2","0","0","0","41","1","7","10"
"0","","0","","1","0","100","305803701","2","1","0","1","0","0","0","0","0","9","10","7","17"
"0","","0","","1","0","1","305803702","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305803703","2","1","1","1","0","2","0","0","0","41","1","7","10"
"2160","","0","","3","1","2","305804405","1","99","20","1","90","1","0","0","1","1","0","3","10"
"2160","","0","","3","0","100","305805101","1","99","10","1","0.01","0","0","0","100","2","1","3","1"
"2160","","0","","3","0","2","305805102","1","99","50","1","18","1","0","0","0","111","0","3","10"
"2160","","0","","3","0","2","305805103","1","99","50","1","18","1","0","0","0","121","0","3","10"
"3000","","10.5","","3","140","100","305805201","1","1","10","1","0.01","2","0","0","100","4","1","4","36"
"3000","","0","","3","0","100","305805301","1","1","10","1","0.01","0","0","0","50","2","1","4","1"
"3000","","0","","3","0","0","305805302","1","1","0","1","0","0","0","0","0","4","0","4","7"
"140","","0","","2","0","0.4","305805303","1","99","0","1","0","0","0","0","0","1","8","3","8"
"0","","0","","1","0","100","305805501","2","1","0","1","0","0","0","0","0","9","10","7","17"
"0","","0","","1","0","1","305805502","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305805503","2","1","1","1","0","2","0","0","0","41","1","7","10"
"0","","0","","1","0","100","305805601","2","1","0","1","0","0","0","0","0","9","20","7","17"
"0","","0","","1","0","1","305805602","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305805603","2","1","1","1","0","2","0","0","0","41","1","7","10"
"0","","0","","1","0","100","305805701","2","1","0","1","0","0","0","0","0","9","10","7","17"
"0","","0","","1","0","1","305805702","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","305805703","2","1","1","1","0","2","0","0","0","41","1","7","10"
"3000","","0","","3","0","100","305900101","1","99","0","1","0","0","0","0","0","10","0","3","49"
"3000","","0","","3","0","0","305900102","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","25","305900103","1","99","0","1","0","2","0","0","0","1","0","3","46"
"3000","","0","","3","0","2","305900104","1","99","10","1","14","1","0","0","1","11","0.1","3","10"
"3000","","0","","3","0","2","305900105","1","99","10","1","14","1","0","0","1","31","0.1","3","10"
"3000","","0","","3","0","0","305900106","1","99","0","1","0","305900107","0","0","0","970","0","3","23"
"3000","","0","","3","0","4","305900107","1","99","0","1","0","0","0","0","0","0","100","3","11"
"3000","","0","","3","0","10","305900201","1","2","10","1","0.003","0","0","0","0","2","1","3","1"
"3000","","0","","3","0","2","305900202","1","2","10","1","14","1","0","0","1","11","0.15","3","10"
"3000","","0","","3","0","2","305900203","1","2","10","1","14","1","0","0","1","31","0.15","3","10"
"3000","","0","","3","0","4","305900204","1","2","0","1","0","0","0","0","0","0","100","3","11"
"3000","","0","","1","0","10","305900301","1","1","10","1","0.003","0","0","0","0","2","1","3","1"
"0","","0","","3","0","100","305900401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","305900402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","305900403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","305900404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","100","305901101","1","99","0","1","0","0","0","0","0","10","0","3","49"
"3000","","0","","3","0","0","305901102","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","35","305901103","1","99","0","1","0","2","0","0","0","1","0","3","46"
"3000","","0","","3","0","2","305901104","1","99","10","1","14","1","0","0","1","11","0.2","3","10"
"3000","","0","","3","0","2","305901105","1","99","10","1","14","1","0","0","1","31","0.2","3","10"
"3000","","0","","3","0","0","305901106","1","99","0","1","0","305901107","0","0","0","960","0","3","23"
"3000","","0","","3","0","4","305901107","1","99","0","1","0","0","0","0","0","0","100","3","11"
"3000","","0","","3","0","15","305901201","1","2","15","1","0.005","0","0","0","0","2","1","3","1"
"3000","","0","","3","0","2","305901202","1","2","10","1","14","1","0","0","1","11","0.2","3","10"
"3000","","0","","3","0","2","305901203","1","2","10","1","14","1","0","0","1","31","0.2","3","10"
"3000","","0","","3","0","4","305901204","1","2","0","1","0","0","0","0","0","0","100","3","11"
"3000","","0","","1","0","15","305901301","1","1","15","1","0.005","0","0","0","0","2","1","3","1"
"0","","0","","3","0","100","305901401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","305901402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","305901403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","305901404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","20","305902101","1","99","0.0002","1","0","2","0","0","100","1","0","3","46"
"3000","","0","","3","0","0","305902102","1","99","0","1","0","0","0","0","305902103","1900","0","3","23"
"3000","","0","","3","0","4","305902103","1","99","0","1","0","0","0","0","0","0","100","3","11"
"3000","","0","","3","0","1","305902104","1","99","0","1","18","1","0","0","0","10","1","3","10"
"3000","","0","","3","0","1","305902105","1","99","0","1","18","1","0","0","0","30","1","3","10"
"500","","0","","1","0","3","305902201","1","99","3","1","0.00007","0","0","0","80","2","1","3","1"
"500","","0","","1","0","4","305902202","1","99","0","1","0","0","0","0","0","0","100","3","11"
"500","","0","","1","0","1","305902203","1","99","50","1","8","1","0","0","0","181","0","3","10"
"500","","0","","1","0","1","305902204","1","99","50","1","8","1","0","0","0","191","0","3","10"
"500","","0","","1","0","1","305902205","1","99","181","1","1","0","0","0","0","0","8","3","35"
"500","","0","","1","0","1","305902206","1","99","182","1","1","0","0","0","0","0","8","3","35"
"3000","","0","","1","0","10","305902301","1","1","10","1","0.00027","0","0","0","80","2","1","3","1"
"2160","全體比例UB","0","","3","0","40","306000101","1","99","1","1","0","1","0","0","0","1","0","3","46"
"3000","範圍傷害","1.5","","1","10000","800","306000201","1","3","150","1","0","900","2","0","1500","2","1.1","3","47"
"3000","減益","0","","1","2","2","306000202","1","3","30","1","9","1","0","0","0","11","0","3","10"
"0","召喚定時炸彈","1","","1","850","0","306000301","2","1","0","1","0","610010604","850","0","1","2","0","7","15"
"0","awake觸發","0","","0","0","100","306000401","0","0","0","1","0","0","0","0","0","3","50","0","17"
"-1","加速","0","","3","2","1.42","306000402","2","1","0","1","0","0","0","0","0","2","90","7","8"
"-1","物攻上升","0","","3","2","2","306000403","2","1","25","1","90","1","0","0","0","10","0","7","10"
"0","行動模式變動","0","","1","0","180","306000404","2","1","0","1","0","30600202","0","0","0","1","0","1","22"
"0","恢復觸發","0","","1","0","100","306000501","2","1","0","1","0","0","0","0","0","2","0","7","17"
"0","對自身治療","0","","3","0","2","306000502","2","99","30","1","0","0","0","0","0","1","0","3","4"
"0","對夥伴全體治療","0","","1","0","2","306000503","2","1","100","1","0","0","0","0","0","1","0","7","4"
"0","無敵","0","","3","0","120","306000601","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","awake觸發(SP3)","0","","0","0","100","306000701","0","0","0","1","0","0","0","0","0","3","100","0","17"
"-1","急速(SP3)","0","","3","2","1.42","306000702","2","1","0","1","0","0","0","0","0","2","90","7","8"
"-1","物攻上升(SP3)","0","","3","2","2","306000703","2","1","25","1","90","1","0","0","0","10","0","7","10"
"0","行動模式變動(SP3)","0","","1","0","180","306000704","2","1","0","1","0","30600602","0","0","0","1","0","1","22"
"0","","0","","3","0","0","306000801","2","1","0","1","0","0","0","0","0","1","0","7","7"
"1500","造成傷害","1.5","","1","10000","400","306000901","1","99","35","1","0","900","2","0","1500","2","1.1","3","47"
"1500","造成擊退","0","","1","1","700","306000902","1","99","0","1","0","0","0","0","0","3","3000","3","3"
"2160","全體比例UB","0","","3","0","40","306007101","1","99","1","1","0","1","0","0","0","1","0","3","46"
"3000","範圍傷害","1","","1","50000","0","306007201","1","3","0","1","0","900","1","0","1500","2","1.5","3","47"
"3000","減益","0","","1","2","2","306007202","1","3","30","1","9","1","0","0","0","11","0","3","10"
"0","召喚定時炸彈","1","","1","850","0","306007301","2","1","0","1","0","660010605","850","0","1","2","0","7","15"
"0","awake觸發","0","","0","0","100","306007401","0","0","0","1","0","0","0","0","0","3","50","0","17"
"-1","加速","0","","3","2","1.42","306007402","2","1","0","1","0","0","0","0","0","2","90","7","8"
"-1","物攻上升","0","","3","2","2","306007403","2","1","20","1","90","1","0","0","0","30","0","7","10"
"0","行動模式變動","0","","1","0","180","306007404","2","1","0","1","0","30601002","0","0","0","1","0","1","22"
"0","召喚定時炸彈","1","","1","850","0","306007501","2","1","0","1","0","660010604","850","0","1","2","0","7","15"
"3000","對前衛三名造成物理攻擊","0","","1","0","8","306100101","1","3","8","1","0","0","0","0","0","1","0.65","3","1"
"3000","使目標麻痺","0","","1","0","0","306100102","1","0","0","1","0","0","0","0","0","3","2","1","8"
"-1","全體物理攻擊","0","","1","0","8","306100201","1","99","8","1","0","0","0","0","0","1","0.2","3","1"
"-1","使目標緩速","0","","1","0","0.5","306100202","1","0","0","1","0","0","0","0","0","1","6","1","8"
"300","對最前衛造成範圍中毒","0","","1","0","3","306100203","1","99","9","1","0","0","0","0","0","1","6","3","9"
"3000","","0","","3","0","60","306101101","1","99","0.6","1","0.0009","0","0","0","100","1","1.5","3","1"
"3000","","0","","3","0","0","306101102","1","99","0","1","0","306101104","0","0","306101103","502","0","1","23"
"3000","","0","","3","0","0","306101103","1","99","0","1","0","0","0","0","0","3","1","1","8"
"3000","","0","","3","0","0","306101104","1","99","0","1","0","0","0","0","0","3","2.5","1","8"
"-1","","0","","3","0","20","306101201","1","99","0.2","1","0.0002","0","0","0","50","1","1.5","3","1"
"-1","","0","","3","0","6","306101202","1","99","0.9","1","0","0","0","0","100","1","8.5","3","9"
"3000","","0","","3","0","40","306101301","1","1","0.4","1","0.0008","0","0","0","50","1","3.5","3","1"
"0","","0","","3","0","100","306101401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","2000000","","3","0","100000","306101402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","306101403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306101404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","60","306102101","1","99","0.6","1","0.0009","0","0","0","100","1","1.5","3","1"
"3000","","0","","3","0","0","306102102","1","99","0","1","0","306102104","0","0","306102103","502","0","1","23"
"3000","","0","","3","0","0","306102103","1","99","0","1","0","0","0","0","0","3","2.5","1","8"
"3000","","0","","3","0","0","306102104","1","99","0","1","0","0","0","0","0","3","5","1","8"
"-1","","0","","3","0","20","306102201","1","99","0.2","1","0.0002","0","0","0","100","1","1.5","3","1"
"-1","","0","","3","0","6","306102202","1","99","0.9","1","0","0","0","0","100","1","8.5","3","9"
"-1","","0","","3","0","2","306102203","1","99","100","1","14","0","0","0","1","91","0","3","10"
"3000","","0","","3","0","40","306102301","1","1","0.4","1","0.0008","0","0","0","50","1","3.5","3","1"
"3000","","0","","3","0","6","306102302","1","1","1.5","1","0","0","0","0","100","1","7.5","3","9"
"3000","","0","","3","0","0.75","306102303","1","1","0","1","0","0","0","0","0","1","7.5","1","8"
"0","","0","","3","0","100","306102401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","2000000","","3","0","100000","306102402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","306102403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306102404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","3","1","0.5","306102405","2","1","90","1","0","0","0","0","0","0","0","7","98"
"3000","","3000","","3","0","20","306102406","1","1","0","1","0","2","0","0","0","81","90","3","38"
"3000","","0","","3","0","2","306102407","1","99","90","1","90","0","0","0","0","91","0","3","10"
"3000","","0","","3","0","90","306102501","1","1","0.9","1","0.0018","0","0","0","50","1","3.5","3","1"
"3000","","0","","3","0","16","306102502","1","1","1.07","1","0","0","0","0","100","1","7.5","3","9"
"3000","","0","","3","0","0.75","306102503","1","1","0","1","0","0","0","0","0","1","7.5","1","8"
"3000","","0","","3","0","0","306103101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","306103102","1","99","0.6","1","0.0009","0","0","0","0","1","1.5","3","1"
"3000","","0","","3","0","0","306103103","1","99","0","1","0","306103105","0","0","306103104","502","0","1","23"
"3000","","0","","3","0","0","306103104","1","99","0","1","0","0","0","0","0","3","1","1","8"
"3000","","0","","3","0","0","306103105","1","99","0","1","0","0","0","0","0","3","3","1","8"
"3000","","0","","3","0","0.5","306103201","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","40","306103202","1","99","0.4","1","0.0004","0","0","0","0","1","1.5","3","1"
"3000","","0","","3","0","0.5","306103203","1","99","0","1","0","0","0","0","0","1","14","1","8"
"3000","","0","","3","0","0","306103204","1","99","0","1","0","306103205","0","0","0","990","0","3","23"
"3000","","0","","3","0","0","306103205","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","70","306103206","1","99","0.7","1","0","0","0","0","0","1","12.1","3","9"
"3000","","0","","3","0","2","306103207","1","99","100","1","14","0","0","0","1","91","0","3","10"
"3000","","0","","3","0","0.5","306103301","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","306103302","1","1","0.6","1","0.0012","0","0","0","0","1","3.5","3","1"
"3000","","0","","3","0","0","306103303","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","70","306103304","1","1","0.7","1","0","0","0","0","0","1","7.1","3","9"
"0","","0","","3","0","100","306103401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","306103402","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306103403","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","3","306104101","1","99","3","1","0.00009","0","0","0","100","1","1","3","1"
"3000","","0","","3","0","0","306104102","1","99","0","1","0","306104104","0","0","306104103","502","0","3","23"
"3000","","0","","3","0","0","306104103","1","99","0","1","0","0","0","0","0","3","2.5","3","8"
"3000","","0","","3","0","0","306104104","1","99","0","1","0","0","0","0","0","3","5","3","8"
"3000","","0","","3","0","1","306104201","1","99","1","1","0.00003","0","0","0","100","1","1","3","1"
"3000","","0","","3","0","1","306104202","1","99","0.1","1","0","0","0","0","100","1","8.5","3","9"
"3000","","0","","3","0","2","306104203","1","99","100","1","14","0","0","0","1","91","0","3","10"
"3000","","0","","3","0","5","306104301","1","1","5","1","0.00017","0","0","0","50","1","1","3","1"
"3000","","0","","3","0","1","306104302","1","1","0.1","1","0","0","0","0","100","1","7.5","3","9"
"3000","","0","","3","0","0.75","306104303","1","1","0","1","0","0","0","0","0","1","7.5","3","8"
"3000","全體物理攻擊","0","","1","0","8","306200101","1","99","12","1","0","0","0","0","0","2","0.5","3","1"
"-1","召喚小狸貓","1","","1","250","0","306200102","2","1","0","1","0","101201401","1","0","1","2","1","7","15"
"-1","召喚小狸貓","1","","1","400","0","306200103","2","1","0","1","0","101201401","1","0","1","2","-1","7","15"
"1500","範圍魔法攻擊","0","","1","0","8","306200201","1","99","8","1","0","0","0","0","0","2","0.24","3","1"
"1500","擊退","0","","3","2","50","306200202","1","0","0","1","0","0","0","0","0","3","1500","1","3"
"1500","對象被指定的條件_剩餘 HP 在 50% 以下時","0","","3","1","0","306200203","1","0","0","1","0","306200204","0","0","0","940","0","1","23"
"1500","對象條件持續受到_麻痺","0","","1","0","0","306200204","1","0","0","1","0","0","0","0","0","3","3","1","8"
"1500","小狸貓消滅","0","","3","0","0","306200205","2","99","0","1","0","0","0","0","0","0","0","18","30"
"3000","","0","","1","0","0","306201101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","1","306201102","1","99","1","1","0.014","0","0","0","0","2","0.5","3","1"
"-1","","1","","1","250","0","306201103","2","1","0","1","0","401411108","1","0","1","2","1","7","15"
"-1","","1","","1","400","0","306201104","2","1","0","1","0","401411108","1","0","1","2","-1","7","15"
"1500","","0","","1","0","1","306201201","1","99","1","1","0.008","0","0","0","0","2","0.3","3","1"
"1500","","0","","3","2","50","306201202","1","0","0","1","0","0","0","0","0","3","1500","1","3"
"1500","","0","","3","1","0","306201203","1","0","0","1","0","306201204","0","0","0","950","0","1","23"
"1500","","0","","1","0","0","306201204","1","0","0","1","0.02","0","0","0","0","3","1","1","8"
"1500","","0","","3","0","0","306201205","2","99","0","1","0","0","0","0","0","0","0","18","30"
"3000","","0","","1","0","1","306201301","1","1","1","1","0.025","0","0","0","0","1","0.5","3","1"
"0","","0","","3","0","100","306201401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","306201402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","306201403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306201404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","1","0","0","306202101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","1","306202102","1","99","1","1","0.014","0","0","0","0","2","0.5","3","1"
"-1","","1","","1","250","0","306202103","2","1","0","1","0","401411308","1","0","1","2","1","7","15"
"-1","","1","","1","400","0","306202104","2","1","0","1","0","401411308","1","0","1","2","-1","7","15"
"1500","","0","","1","0","1","306202201","1","99","1","1","0.008","0","0","0","0","2","0.3","3","1"
"1500","","0","","3","2","50","306202202","1","0","0","1","0","0","0","0","0","3","1500","1","3"
"1500","","0","","3","1","0","306202203","1","0","0","1","0","306202204","0","0","0","950","0","1","23"
"1500","","0","","1","0","0","306202204","1","0","0","1","0.02","0","0","0","0","3","1","1","8"
"1500","","0","","3","0","0","306202205","2","99","0","1","0","0","0","0","0","0","0","18","30"
"3000","","0","","1","0","1","306202301","1","1","1","1","0.055","0","0","0","0","1","0.5","3","1"
"0","","0","","3","0","100","306202401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","306202402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","306202403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306202404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","1","0","0","306203101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","1","306203102","1","99","1","1","0.014","0","0","0","0","2","0.5","3","1"
"-1","","1","","1","250","0","306203103","2","1","0","1","0","401411808","1","0","1","2","1","7","15"
"-1","","1","","1","400","0","306203104","2","1","0","1","0","401411808","1","0","1","2","-1","7","15"
"1500","","0","","1","0","1","306203201","1","99","1","1","0.008","0","0","0","0","2","0.3","3","1"
"1500","","0","","3","2","50","306203202","1","0","0","1","0","0","0","0","0","3","1500","1","3"
"1500","","0","","3","1","0","306203203","1","0","0","1","0","306203204","0","0","0","950","0","1","23"
"1500","","0","","1","0","0","306203204","1","0","0","1","0.02","0","0","0","0","3","1","1","8"
"1500","","0","","3","0","0","306203205","2","99","0","1","0","0","0","0","0","0","0","18","30"
