eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","216903707","","0","1","4","","3","3000","99","0","0","0","0","1","0","16","500","3","0","2"
"0","217000101","","0","1","6101401","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217000102","","0","1","10","","3","3000","1","300000","0","1","120","1","0","10","1","3","0","2"
"0","217000201","","0","1","6101402","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217000202","","0","1","10","","3","3000","1","300000","0","1","120","1","0","10","1","3","0","2"
"6101402","217000301","","0","1","6101403","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217000302","","0","1","2","","3","3000","1","0","0","0","0","1","0","48","50000","3","120","0"
"0","217000401","","0","1","6101401","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217000402","","0","1","90","","3","3000","1","500","0","1","120","1","0","10","1","3","0","2"
"6101403","217000501","","0","1","6101402","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217000502","","0","1","20","","3","3000","1","3000","0","1","120","1","0","10","1","3","0","2"
"1","217000503","","0","1","80","","3","3000","1","100","0","1","120","1","0","10","1","3","0","2"
"0","217000601","","0","1","6101404","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"77","217000602","","120","1","1","","3","3000","1","76","0","0","77","1","0","35","77","3","0","0"
"0","217000701","","0","1","6101405","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"40","217000702","","120","1","1","","3","3000","1","76","0","0","40","1","0","35","40","3","0","0"
"0","217001101","","0","1","0","","7","0","1","0","0","0","0","2","0","54","90","1","0","0"
"0","217001201","","2.5","1","5","","4","3000","99","0","0","0","0","1","0","8","0","6","0","0"
"0","217100101","","0","1","6101341","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217100102","","0","1","10","","3","3000","1","1000000","0","1","120","1","0","10","1","3","0","2"
"0","217100201","","0","1","6101342","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217100202","","0","1","30","","3","3000","1","1000000","0","1","120","1","0","10","1","3","0","2"
"0","217100301","","0","1","6101343","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"0","217100302","","120","1","5","","3","3000","1","0","0","0","0","1","0","6","150000","3","0","2"
"0","217100401","","0","1","6101344","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217100402","","0","1","80","","3","3000","1","100","0","1","120","1","0","10","1","3","0","2"
"0","217100501","","0","1","6101345","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217100502","","0","1","80","","3","3000","1","50","0","1","120","1","0","10","1","3","0","2"
"6101362","217200101","","0","1","6101361","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217200102","","0","1","10","","3","3000","1","500000","0","1","120","1","0","10","1","3","0","2"
"0","217200201","","0","1","6101363","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217200202","","0","1","30","","3","3000","1","500000","0","1","120","1","0","10","1","3","0","2"
"6101366","217200301","","0","1","6101365","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"1","217200302","","0","1","20","","3","3000","1","3000","0","1","120","1","0","10","1","3","0","1"
"0","217200401","","0","1","6101363","","3","3000","99","0","0","0","0","1","0","108","0","3","0","0"
"0","217200402","","120","1","1","","3","3000","1","0","0","0","0","1","0","100","-1","3","0","0"
"0","217300101","","90","1","3","","3","3000","99","0","0","0","0","2","0","73","100000","3","2000000","0"
"0","217300201","","1","1","1020","","3","3000","99","0","0","0","90","2","0","10","1","3","0","2"
"0","217300301","","1","1","1040","","3","3000","99","0","0","0","90","2","0","10","1","3","0","2"
"1","217300401","","-0.01","1","217300402","","7","3000","1","1","0","0","0","2","0","26","4","3","0","1"
"0","217300402","","0","1","0","","3","3000","99","90","0","0","0","2","0","98","0","3","0","1"
"1","217300501","","0.01","1","81","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"1","217300601","","0.01","1","91","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217300701","","90","1","0","","3","3000","99","1","0","0","0","1","0","109","0","3","0","0"
"0","217300801","","90","1","3","","3","3000","99","10000","-1","0","0","2","0","73","0","3","0","0"
"1","217300802","","120","1","0","","3","3000","99","163","0","0","1","2","0","35","1","3","0","0"
"0","217301101","","90","1","3","","3","3000","99","0","-1","0","0","2","0","73","2500000","3","0","0"
"1","217301102","","120","1","0","","3","3000","99","155","0","0","1","2","0","35","1","3","0","0"
"0","217301201","","1","1","10","","3","3000","99","0","0","0","90","2","0","10","2","3","0","2"
"0","217301301","","1","1","30","","3","3000","99","0","0","0","90","2","0","10","2","3","0","2"
"0","217301401","","1","1","20","","3","3000","99","0","0","0","90","2","0","10","2","3","0","2"
"0","217301501","","1","1","40","","3","3000","99","0","0","0","90","2","0","10","2","3","0","2"
"0","217301601","","90","1","2","","3","3000","99","0.01","0","0","0","2","0","8","1","3","0","0"
"0","217301701","","1","1","80","","3","3000","99","0","0","0","90","2","0","10","2","3","0","2"
"0","217301801","","90","1","1","","3","3000","99","1","0","0","0","2","0","72","0","3","0","0"
"0","217301901","","90","1","2","","3","3000","99","1","0","0","0","2","0","72","0","3","0","0"
"0","217302101","","0.01","1","11","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217302201","","0.01","1","31","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217302301","","0.01","1","21","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217302401","","0.01","1","41","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217302501","","90","1","1","","3","3000","99","-0.0001","0","0","0","1","0","8","1","3","0","1"
"0","217302601","","0.01","1","1","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217302701","","0","1","1","","3","3000","99","90","0","0","0.0001","1","0","59","0","3","0","1"
"0","217303101","","90","1","1","","3","3000","99","1","0","100","0","1","0","9","50","3","0","1"
"0","217303201","","90","1","2","","3","3000","99","1","0","100","0","1","0","9","50","3","0","1"
"0","217303301","","90","1","3","","3","3000","99","1","0","100","0","1","0","9","50","3","0","1"
"0","217303401","","90","1","4","","3","3000","99","1","0","100","0","1","0","9","50","3","0","1"
"0","217303501","","90","1","5","","3","3000","99","1","0","100","0","1","0","9","50","3","0","1"
"0","217303601","","0.01","1","101","","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217303701","","0","1","1","","3","3000","99","1","0","0","0","2","0","16","0","3","0","1"
"4","217303801","","0","1","1","","3","3000","99","1","0","0","0","2","0","48","0","3","90","0"
"0","217305101","","0","1","0","","7","3000","1","0","0","0","0","2","0","54","90","3","0","0"
"217305202","217305201","","258300","1","720","","3","3000","99","2","0","0","0","2","0","23","1","3","0","0"
"0","217305202","","90","1","1","","3","3000","99","1","0","0","0","2","0","100","0","3","0","0"
"217305204","217305203","","258400","1","720","","3","3000","99","2","0","0","0","2","0","23","1","3","0","0"
"0","217305204","","90","1","1","","3","3000","99","1","0","0","0","2","0","100","0","3","0","0"
"217305302","217305301","","254700","1","720","","3","3000","99","2","0","0","0","2","0","23","1","3","0","0"
"0","217305302","","90","1","1","","3","3000","99","1","0","0","0","2","0","100","0","3","0","0"
"217305304","217305303","","256900","1","720","","3","3000","99","2","0","0","0","2","0","23","1","3","0","0"
"0","217305304","","90","1","1","","3","3000","99","1","0","0","0","2","0","100","0","3","0","0"
"217305306","217305305","","257400","1","720","","3","3000","99","2","0","0","0","2","0","23","1","3","0","0"
"0","217305306","","90","1","1","","3","3000","99","1","0","0","0","2","0","100","0","3","0","0"
"217305308","217305307","","257600","1","720","","3","3000","99","2","0","0","0","2","0","23","1","3","0","0"
"0","217305308","","90","1","1","","3","3000","99","1","0","0","0","2","0","100","0","3","0","0"
"0","217305401","","1","1","21","","3","3000","99","0","0","0","90","2","0","10","2","3","0","1"
"0","217305402","","1","1","41","","3","3000","99","0","0","0","90","2","0","10","2","3","0","1"
"7","217305501","","5","1","5","","3","3000","99","1","0","0","0","2","0","33","0","3","0","0"
"0","217305601","","1","1","1","","3","3000","99","90","-1","0","4","2","0","110","900","3","-1","200000"
"1","217305701","","1","1","111","","3","3000","99","0","0","0","90","1","0","10","2","4","0","0"
"1","217305702","","1","1","121","","3","3000","99","0","0","0","90","1","0","10","2","4","0","0"
"1","217305703","","2","1","120","","4","3000","2","0","0","0","90","1","0","10","2","4","0","0"
"0","217305801","","3","1","1","","3","3000","99","90","-1","0","5","2","0","110","900","3","-1","200000"
"0","217305901","","60","1","3","","3","3000","99","1","0","0","0","2","0","72","0","3","0","0"
"0","217306101","","90","1","1","","3","3000","99","100","0","0","0","2","0","6","0","3","0","0"
"0","217306201","","90","1","2","","3","3000","99","100","0","0","0","2","0","6","0","3","0","0"
"0","217306301","","90","1","5","","3","3000","99","100","0","0","0","2","0","6","0","3","0","0"
"0","217306401","","90","1","3","","3","3000","99","100","0","0","0","2","0","6","0","3","0","0"
"0","217306501","","90","1","4","","3","3000","99","100","0","0","0","2","0","6","0","3","0","0"
"0","217306601","","90","1","6","","3","3000","99","100","0","0","0","2","0","6","0","3","0","0"
"0","217306701","","1","1","1020","","24","3000","1","0","0","0","90","2","0","10","1","3","0","2"
"0","217306801","","1","1","1040","","24","3000","1","0","0","0","90","2","0","10","1","3","0","2"
"1","217306901","","-0.01","1","217306902","","7","3000","1","1","0","0","0","2","0","26","4","3","0","0"
"0","217306902","","0","1","0","","24","3000","1","90","0","0","0","2","0","98","0","3","0","0"
"0","217307101","","90","1","3","","3","3000","99","10000","0","0","0","2","0","73","0","3","2000000","0"
"0","217307201","","1","1","1020","提升自身的物理防禦力（不可降低）","3","3000","99","0","0","0","90","2","0","10","1","3","0","2"
"0","217307301","","1","1","1040","提升自身的魔法防禦力（不可降低）","3","3000","99","0","0","0","90","2","0","10","1","3","0","2"
"1","217307401","","-0.01","1","217307402","","7","3000","1","1","0","0","0","2","0","26","4","3","0","1"
"0","217307402","","0","1","0","減少自身的ＴＰ降低","3","3000","99","90","0","0","0","2","0","98","0","3","0","1"
"1","217307501","","0.01","1","81","降低敵方全體的ＴＰ上升","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"1","217307601","","0.01","1","91","降低敵方全體的ＨＰ吸收","3","3000","99","0","0","0","90","1","0","10","2","3","0","1"
"0","217307701","","90","1","0","對敵方全體施加ＴＰ上升上限","3","3000","99","1","0","0","0","1","0","109","0","3","0","0"
"0","217315001","","2","1","1","","3","3000","99","90","-1","0","-1","2","0","110","900","3","-1","200000"
"0","217316001","","0","1","0","","3","3000","99","90","0","0","0","2","0","98","0","3","0","1"
"0","217400101","","0","1","0","","7","0","1","0","0","0","0","2","0","54","90","1","0","0"
"0","217400201","","1","1","6151","","3","3000","99","2","0","217400202","0","1","0","23","1","6","0","0"
"0","217400202","","0","1","11","","3","3000","99","5","0","0","90","1","0","10","2","6","0","0"
"0","217400203","","0","1","31","","3","3000","99","5","0","0","90","1","0","10","2","6","0","0"
"0","217500101","","0","1","0","","7","0","1","0","0","0","0","2","0","54","90","1","0","0"
"0","217500201","","1","1","6151","","3","3000","99","2","0","217500202","0","1","0","23","1","6","0","0"
"2","217500202","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","5","6","0","0"
"0","217500203","","1","1","6151","","3","3000","99","4","0","217500204","0","1","0","23","3","6","0","0"
"217500205","217500204","","0","1","950","","3","3000","99","0","0","0","0","1","0","23","0","6","0","0"
"0","217500205","","1","1","3","","3","3000","99","0","0","0","0","1","0","8","0","6","0","0"
"0","217500301","","1","1","6151","","3","3000","99","2","0","217500302","0","1","0","23","1","6","0","0"
"0","217500302","","3000","1","3","","3","3000","99","0","0","0","0","1","0","3","3000","6","0","0"
"0","217500401","","1","1","6151","","3","3000","99","2","0","217500402","0","1","0","23","1","6","0","0"
"0","217500402","","90","1","1","","3","3000","99","0","0","0","0","1","0","8","0.8","6","0","0"
"0","217500403","","0","1","11","","3","3000","99","1","0","0","90","1","0","10","2","6","0","0"
"0","217500404","","0","1","31","","3","3000","99","1","0","0","90","1","0","10","2","6","0","0"
"0","217601101","","3","1","5","","2","3000","1","0","0","0","0","1","0","8","0","9","0","0"
"0","217601201","","3.5","1","1","","3","3000","1","0.6","0","50","0.0012","1","0","1","60","3","0","0"
"0","217601301","","0","1","4","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","217601302","","0","1","1","","7","0","1","1","0","0","0","2","0","24","0","3","0","0"
"0","217601303","","1","1","7","","7","0","1","0","0","0","0","2","0","2","-500","3","0","0"
"0","217601304","","1000","1","3","","3","3000","99","0","0","0","0","1","0","3","200","1","0","0"
"0","217601401","","0","1","4","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","217601402","","0","1","1","","7","0","1","1","0","0","0","2","0","24","0","3","0","0"
"0","217601403","","1","1","7","","7","0","1","0","0","0","0","2","0","2","-500","3","0","0"
"0","217700101","","1000","1","3","","3","3000","3","0","0","0","0","1","0","3","800","3","0","0"
"0","217700102","","12","1","1","","3","3000","3","0","0","0","0","1","0","8","0.7","3","0","0"
"0","217700201","","0","1","1","","3","3000","1","0","0","0","0","1","0","7","0","2","0","0"
"0","217700202","","3.5","1","1","","1","300","3","0.6","0","50","0.0009","1","0","1","60","2","0","0"
"1","217700203","","0.06","1","21","","1","300","3","0","0","0","18","1","0","10","1","2","0","0"
"1","217700204","","0","1","20","","7","0","1","100","0","0","90","2","0","10","1","3","0","0"
"0","217700301","","3.5","1","1","","3","3000","1","0.6","0","50","0.0012","1","0","1","60","3","0","0"
"0","250100101","","1","1","1","","3","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"0","250100102","","0.1","1","21","","3","3000","1","10","0","0","5","1","0","10","1","1","0","0"
"0","250100103","","0.1","1","41","","3","3000","1","10","0","0","5","1","0","10","1","1","0","1"
"0","250200101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","250300101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","250400101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","250500101","","0","1","3","","4","3000","1","0","0","0","0","1","0","2","50","1","0","0"
"0","250500102","","1","1","1","","4","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","250500201","","1","1","1","","3","100","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","250600101","","0","1","1","","7","0","1","0","0","0","0","2","0","21","5.5","3","0","0"
"0","250600201","","1","1","2","","4","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","250700101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","250800101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","250900101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251000101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251100101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251200101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251300101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251400101","","1","1","1","","3","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"0","251400102","","0.1","1","21","","3","3000","1","10","0","0","5","1","0","10","1","1","0","0"
"0","251500101","","1","1","2","","3","3000","2","2.5","0","80","0.0005","1","0","1","25","1","0","0"
"0","251500102","","4.5","1","2","","3","3000","2","2","0","100","0","1","0","9","20","1","0","0"
"0","251600101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251700101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251800101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","251900101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252000101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252100101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252200101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252300101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252400101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252500101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252600101","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252700101","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252800101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","252900101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","253000101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","253100101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","253200101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","253300101","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","253300102","","6","1","1","","3","3000","1","0","0","0","0","1","0","8","0.5","1","0","0"
"0","253400101","","1","1","1","","16","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"0","253400102","","0","1","2","","16","3000","1","0","0","0","0","1","0","16","75","1","0","0"
"0","253500101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","253500201","","0.1","1","21","","3","3000","99","10","0","0","5","1","0","10","1","3","0","0"
"0","253500202","","0.1","1","41","","3","3000","99","10","0","0","5","1","0","10","1","3","0","0"
"0","253600101","","1","1","1","","3","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"0","253600102","","90","1","2","","7","0","1","0","0","0","0","2","0","8","2","3","0","0"
"0","253700101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","253800101","","1","1","1","","3","3000","1","10","0","80","0.002","1","1","1","100","1","0","0"
"1","253800102","","0.1","1","21","","3","3000","1","10","0","0","5","1","1","10","1","1","0","0"
"0","253900101","","1","1","1","","3","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"0","253900102","","1050","1","1","","3","3000","1","0","0","0","450","1","0","3","140","1","0","0"
"0","253900103","","525","1","3","","3","3000","1","0","0","0","0","1","0","3","270","1","0","0"
"0","254000101","","1","1","1","","3","3000","1","10","0","80","0.002","1","1","1","100","1","0","0"
"0","254100101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","254200101","","0","1","1","","4","3000","1","0","0","0","0","1","1","7","0","1","0","0"
"0","254200102","","1","1","1","","3","88","99","10","0","80","0.002","1","0","1","100","2","0","0"
"0","254300101","","0","1","1","","4","3000","1","0","0","0","0","1","1","7","0","1","0","0"
"0","254300102","","1","1","1","","3","88","99","10","0","80","0.002","1","0","1","100","2","0","0"
"0","254300103","","40","1","40","","3","88","99","0","0","0","0","1","0","12","8","2","0","0"
"0","254400101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","254400102","","500","1","3","","3","3000","1","0","0","0","0","1","0","3","100","1","0","0"
"0","254500101","","1","1","2","","3","3000","1","10","0","80","0.002","1","1","1","100","1","0","0"
"0","254600101","","1","1","2","","3","3000","1","2.5","0","80","0.0005","1","1","1","25","1","0","0"
"0","254600102","","4.5","1","2","","3","3000","1","2","0","100","0","1","1","9","20","1","0","0"
"0","254700101","","10","1","1","","3","3000","99","100","0","0","1","2","0","4","1","3","0.002","0"
"0","254800101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","254800201","","1","1","1","","3","3000","1","2.5","0","80","0.0005","1","0","1","25","1","0","0"
"0","254800202","","4.5","1","1","","3","3000","1","2","0","100","0","1","0","9","20","1","0","0"
"0","254900101","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","255000101","","0","1","1","","16","3000","1","0","0","0","0","1","0","2","-100","1","0","0"
"0","255000102","","1","1","1","","16","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","255000103","","0","1","2","","16","3000","1","0","0","0","0","1","0","16","100","1","0","0"
"0","255100101","","1","1","2","","3","3000","1","10","0","80","0.002","1","1","1","100","1","0","0"
"0","255200101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","255300101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","255400101","","1","1","1","","3","3000","1","2.5","0","80","0.0005","1","0","1","25","1","0","0"
"0","255400102","","8","1","1","","3","3000","1","0","0","0","0","1","0","8","0.6","1","0","0"
"0","255400103","","4.5","1","1","","3","3000","1","1","0","100","0","1","0","9","10","1","0","0"
"0","255500101","","1","1","1","","12","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"255500103","255500102","","0","1","950","","12","3000","1","0","0","0","0","1","0","23","0","1","0","0"
"0","255500103","","1.5","1","3","","12","3000","1","0","0","0","0","1","0","8","0","1","0","0"
"0","255600101","","1","1","1","","3","3000","1","5","0","80","0.001","1","1","1","50","1","0","0"
"0","255600102","","670","1","3","","3","3000","1","0","0","0","0","1","1","3","200","1","0","0"
"1","255600103","","0","1","101","","3","3000","1","75","0","0","5","1","1","10","2","1","0","0"
"0","255600201","","1","1","1","","3","3000","1","10","0","80","0.002","1","1","1","100","1","0","0"
"0","255700101","","1","1","2","","6","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"0","255700102","","1","1","5","","6","3000","1","0","0","0","0","1","0","8","0","1","0","0"
"0","255800101","","1","1","1","","3","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","255900101","","1","1","1","","3","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","256000101","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","256100101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","256200101","","1","1","1","","3","3000","2","10","0","80","0.002","1","0","1","100","1","0","0"
"0","256300101","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","256400101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","256500101","","1","1","1","","3","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","256600101","","1","1","1","","16","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"0","256600102","","10","1","31","","16","3000","1","100","0","0","5","1","0","10","1","1","0","0"
"0","256700101","","1","1","1","","4","3000","1","5","0","80","0.001","1","1","1","50","1","0","0"
"0","256700102","","1","1","7","","4","3000","1","0","0","0","0","1","1","8","0","1","0","0"
"0","256800101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","256900101","","10","1","2","","3","3000","99","100","0","0","1","2","0","4","1","3","0.002","0"
"0","257000101","","0","1","1","","4","3000","1","0","0","0","0","1","2","7","0","1","0","0"
"0","257000102","","1","1","1","","4","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","257100101","","0","1","1","","4","3000","1","0","0","0","0","1","2","7","0","1","0","0"
"0","257100102","","1","1","1","","4","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","257200101","","1","1","1","","3","3000","1","2.5","0","80","0.0005","1","0","1","25","1","0","0"
"0","257200102","","4.5","1","1","","3","3000","1","2","0","100","0","1","0","9","20","1","0","0"
"0","257300101","","1","1","2","","4","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","257400101","","10","1","2","","3","3000","99","100","0","0","1","2","0","4","1","3","0.002","0"
"1","257400201","","10","1","30","","3","3000","99","100","0","0","12","2","0","10","1","3","0","1"
"0","257500101","","1","1","1","","4","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","257600101","","10","1","2","","3","3000","99","100","0","0","1","2","0","4","1","3","0.002","0"
"0","257700101","","0","1","1","","4","3000","1","0","0","0","0","1","2","7","0","1","0","0"
"0","257700102","","1","1","1","","3","88","99","10","0","80","0.002","1","0","1","100","2","0","0"
"0","257800101","","0","1","1","","4","3000","1","0","0","0","0","1","1","7","0","1","0","0"
"0","257800102","","1","1","1","","3","88","99","2.5","0","80","0.0005","1","0","1","25","2","0","0"
"0","257800103","","4.5","1","1","","3","88","99","2","0","100","0","1","0","9","20","2","0","0"
"0","257900101","","0","1","1","","4","3000","1","0","0","0","0","1","1","7","0","1","0","0"
"0","257900102","","1","1","1","","3","88","99","10","0","80","0.002","1","0","1","100","2","0","0"
"0","257900103","","1","1","3","","3","88","99","0","0","0","0","1","0","8","0","2","0","0"
"100000001","258000101","","1","1","2","","7","-1","1","0","1","1","0","2","0","15","0","1","1","-200"
"0","258000201","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","3","0","0"
"0","258100101","","1","1","2","","3","3000","1","10","0","80","0.002","1","1","1","100","1","0","0"
"0","258100102","","8","1","1","","3","3000","1","0","0","0","0","1","1","8","0.6","1","0","0"
"0","258200101","","1","1","2","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","258300101","","10","1","1","","3","3000","1","100","0","0","1","2","4","4","1","3","0.002","0"
"0","258400101","","10","1","2","","3","3000","1","100","0","0","1","2","4","4","1","3","0.002","0"
"0","258500101","","1","1","2","","3","3000","2","5","0","80","0.001","1","0","1","50","1","0","0"
"1","258500102","","10","1","11","","3","3000","2","100","0","0","5","1","0","10","1","1","0","0"
"1","258500103","","10","1","31","","3","3000","2","100","0","0","5","1","0","10","1","1","0","0"
"0","258600101","","1","1","2","","3","3000","1","5","0","80","0.001","1","1","1","50","1","0","0"
"0","258600102","","1","1","3","","3","3000","1","0","0","0","0","1","1","8","0","1","0","0"
