118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"2","99","3000","對全體敵人造成大幅度魔法傷害","1","0","0","3","1","","20","0","3","1.5","0","1","305500501","70","0","0","0"
"3","99","3000","對全體施加詛咒","9","0","0","1","1","","0.8","0","3","3","0","1","305500502","10","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","1","300","1","1","0","2","305500601","0","610009311","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305500602","300","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","2","300","1","1","0","2","305500701","0","610009321","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305500702","300","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","3","100","1","1","0","2","305500801","0","610009331","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305500802","300","0","0","0"
"3","0","0","觸發效果","17","0","0","0","1","","0","0","0","50","0","0","305500901","100","0","0","0"
"2","1","-1","加速","8","0","0","7","1","","0","2","3","90","0","2","305500902","1.32","0","0","0"
"30","1","-1","魔法攻擊增益","10","0","0","7","1","","15","2","3","0","90","2","305500903","2","1","0","0"
"1","1","0","行動模式變更","22","0","0","1","1","","0","0","1","0","0","2","305500904","180","30550302","0","0"
"501","99","3000","判定對象狀態","23","305504103","0","3","1","","2","0","3","0","0","1","305504101","1","305504102","0","0"
"2","99","3000","判定○則追加傷害","1","0","0","3","1","","50","0","3","3","0","1","305504102","100","0","0","0"
"2","99","3000","全體魔法傷害","1","0","0","3","1","","30","0","3","2","0","1","305504103","80","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","1","300","1","1","0","2","305504201","0","610030111","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305504202","300","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","2","300","1","1","0","2","305504301","0","610030131","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305504302","300","0","0","0"
"3","0","0","觸發效果","17","0","0","0","1","","0","0","0","50","0","0","305504401","100","0","0","0"
"2","1","-1","加速","8","0","0","7","1","","0","2","3","90","0","2","305504402","1.32","0","0","0"
"30","1","-1","魔法攻擊增益","10","0","0","7","1","","15","2","3","0","90","2","305504403","2","1","0","0"
"1","1","0","行動模式變更","22","0","0","1","1","","0","0","1","0","0","2","305504404","180","30550602","0","0"
"2","99","3000","對全體敵人造成大幅度魔法傷害","1","0","0","3","1","","20","0","3","0.8","0","1","305504501","70","0","0","0"
"3","99","3000","對全體施加詛咒","9","0","0","1","1","","1.5","0","3","8","0","1","305504502","20","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","1","300","1","1","0","2","305504601","0","610030311","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305504602","300","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","2","300","1","1","0","2","305504701","0","610030321","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305504702","300","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","3","100","1","1","0","2","305504801","0","610030331","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305504802","300","0","0","0"
"3","0","0","觸發效果","17","0","0","0","1","","0","0","0","50","0","0","305504901","100","0","0","0"
"2","1","-1","加速","8","0","0","7","1","","0","2","3","90","0","2","305504902","1.15","0","0","0"
"30","1","-1","魔法攻擊增益","10","0","0","7","1","","13","2","3","0","90","2","305504903","2","1","0","0"
"1","1","0","行動模式變更","22","0","0","1","1","","0","0","1","0","0","2","305504904","180","30550702","0","0"
"504","99","3000","判定對象狀態","23","305508102","0","3","1","","2","0","3","0","0","1","305508101","1","305508103","0","0"
"501","99","3000","判定對象狀態","23","305508105","0","3","1","","2","0","3","0","0","1","305508102","1","305508104","0","0"
"2","99","3000","判定○則追加傷害","1","0","0","3","1","","15","0","3","1.2","0","1","305508103","15","0","0","0"
"2","99","3000","判定○則追加傷害","1","0","0","3","1","","13.75","0","3","1.1","0","1","305508104","13.75","0","0","0"
"2","99","3000","全體魔法傷害","1","0","0","3","1","","12.5","0","3","1","0","1","305508105","12.5","0","0","0"
"2","1","-1","召喚怪物","15","1","1","7","1","","1","300","1","1","0","2","305508201","0","610030341","0","0"
"3","99","2160","擊退","3","0","0","3","1","","0","0","1","800","0","1","305508202","300","0","0","0"
"2","99","3000","對敵方全體造成中幅度的魔法傷害","1","0","0","3","1","","10","0","3","0.8","0","1","305508301","10","0","0","0"
"501","99","3000","判定對象狀態","23","0","0","3","1","","2","0","3","0","0","1","305508302","1","305508303","0","0"
"5","99","3000","對全體施加咒術","9","0","30","3","1","","2","0","3","8","0","1","305508303","10","0","0","0"
"3","0","0","觸發效果","17","0","0","0","1","","0","0","0","80","0","0","305508401","100","0","0","0"
"2","1","-1","加速","8","0","0","7","1","","0","2","3","90","0","2","305508402","1.32","0","0","0"
"30","1","-1","魔法攻擊增益","10","0","0","7","1","","15","2","3","0","90","2","305508403","2","1","0","0"
"1","1","0","行動模式變更","22","0","0","7","1","","0","0","1","0","0","2","305508404","180","30550802","0","0"
"2","99","3000","對敵方全體造成中幅度的魔法傷害","1","0","0","3","1","","10","0","3","0.8","0","1","305508501","10","0","0","0"
"501","99","3000","判定對象狀態","23","0","0","3","1","","2","0","3","0","0","1","305508502","1","305508503","0","0"
"5","99","3000","對全體施加咒術","9","0","30","3","1","","2","0","3","8","0","1","305508503","10","0","0","0"
"11","99","3000","降低敵方全體物理攻擊力","10","0","0","1","1","","12","0","3","12","8","1","305508504","1","1","0","0"
"31","99","3000","降低敵方全體魔法攻擊力","10","0","0","1","1","","12","0","3","12","8","1","305508505","1","1","0","0"
"2","99","2160","","1","0","0","3","1","","30","0","3","2.4","0","1","305600101","30","0","0","0"
"41","99","2160","","10","0","0","3","1","","40","0","3","0","12","1","305600102","2","1","0","0"
"2","1","2160","","1","0","0","2","1","","10","0","1","0.81","0","1","305600201","10","0","0","0"
"2","1","2160","","1","0","0","2","1","","10","0","1","0.81","0","1","305600202","10","0","0","0"
"2","1","2160","","1","0","0","2","1","","10","0","1","0.81","0","1","305600203","10","0","0","0"
"2","1","2160","","1","0","0","2","1","","10","0","1","0.81","0","1","305600204","10","0","0","0"
"2","1","2160","","1","0","0","2","1","","10","0","1","0.81","0","1","305600205","10","0","0","0"
"2","1","2160","","1","0","0","2","1","","10","0","1","0.81","0","1","305600206","10","0","0","0"
"2","99","2160","","1","0","0","3","1","","4.5","0","1","0.36","0","1","305600301","4.5","0","0","0"
"2","1","2160","","1","0","0","4","1","","20","0","1","1.6","0","1","305600302","20","0","2","0"
"5","1","2160","","8","0","0","4","1","","0","0","1","8","0","1","305600303","0","0","2","0"
"3","1","0","","17","0","0","7","1","","0","0","0","80","0","0","305600401","100","0","0","0"
"1","1","0","","22","0","0","7","1","","0","0","1","0","0","2","305600402","180","30560002","0","0"
"30","1","0","","10","0","0","7","1","","30","0","1","0","90","2","305600403","2","1","0","0"
"1","1","3000","","1","50","0","3","1","","63.01","0","3","1","0.00137","1","305700101","63","0","0","0"
"10","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305700102","2","1","0","0"
"20","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305700103","2","1","0","0"
"1","1","3000","","1","50","0","3","1","","45","0","1","1","0.00095","1","305700201","45","0","0","0"
"1","1","3000","","1","0","0","3","1","","28","0","1","1","0.029","1","305701101","28","0","0","0"
"10","1","0","物理攻擊增益","10","0","0","7","1","","40","0","2","0","15","2","305701102","2","1","0","0"
"20","1","0","物理防禦增益","10","0","0","7","1","","5","0","2","0","15","2","305701103","2","1","0","0"
"1","1","3000","","1","50","0","3","1","","63.01","0","3","1","0.00137","1","305702101","63","0","0","0"
"10","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305702102","2","1","0","0"
"20","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305702103","2","1","0","0"
"7","1","0","","8","0","0","3","1","","0","0","3","5","0","1","305702104","0","0","0","0"
"1","1","3000","","1","50","0","3","1","","45","0","1","1","0.00095","1","305702201","45","0","0","0"
"1","1","3000","","1","50","0","3","1","","24.3","0","3","1","0.00047","1","305702401","24.3","0","0","0"
"7","1","3000","","8","0","0","3","1","","0","0","3","2.5","0","1","305702402","0","0","0","0"
"1","1","2160","","1","0","0","3","1","","28","0","1","1","0.009","1","305703101","28","0","0","0"
"10","1","0","","10","0","0","7","1","","10","0","2","0","15","2","305703102","2","1","0","0"
"20","1","0","","10","0","0","7","1","","5","0","2","0","15","2","305703103","2","1","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","305704101","0.5","0","0","0"
"1","1","3000","","1","0","0","3","1","","2","0","3","3.5","0.003","1","305704102","200","0","0","0"
"10","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305704103","2","1","0","0"
"20","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305704104","2","1","0","0"
"7","1","0","","8","0","0","3","1","","0","0","3","4","0","1","305704105","0","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","1","0","0","1","305704201","0.5","0","0","0"
"1","1","3000","","1","0","0","3","1","","0.9","0","1","3.5","0.0018","1","305704202","90","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","305704301","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305704302","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305704303","1","0","0","0"
"0","1","0","","98","0","0","7","1","","90","1","3","0","0","2","305704304","0.5","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","305704401","0.5","0","0","0"
"1","1","3000","","1","0","0","3","1","","0.6","0","3","3.5","0.0006","1","305704402","60","0","0","0"
"7","1","3000","","8","0","0","3","1","","0","0","3","2.5","0","1","305704403","0","0","0","0"
"1","1","3000","","1","50","0","3","1","","10","0","3","1","0.01","1","305705101","100","0","0","0"
"10","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305705102","2","1","0","0"
"20","1","0","","10","0","0","7","1","","10","0","2","0","90","2","305705103","2","1","0","0"
"7","1","0","","8","0","0","3","1","","0","0","3","4","0","1","305705104","0","0","0","0"
"1","1","3000","","1","50","0","3","1","","10","0","1","1","0.01","1","305705201","100","0","0","0"
"1","1","3000","","1","50","0","3","1","","10","0","3","1","0.01","1","305705401","100","0","0","0"
"7","1","3000","","8","0","0","3","1","","0","0","3","2.5","0","1","305705402","0","0","0","0"
"0","1","2160","","92","0","0","3","1","","0","0","1","0","0","1","305707101","0.5","0","0","0"
"1","1","2160","","1","0","0","3","1","","75","0","1","20","0","1","305707102","75","0","0","0"
"10","1","0","","10","0","0","7","1","","10","0","2","0","15","2","305707103","2","1","0","0"
"20","1","0","","10","0","0","7","1","","5","0","2","0","15","2","305707104","2","1","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","1","0","0","1","305707201","0.5","0","0","0"
"1","1","3000","","46","0","0","3","1","","0","0","1","0","0","1","305707202","20","1","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","305707301","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","305707302","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","50","0","3","0","90","2","305707303","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","50","0","3","0","90","2","305707304","1","0","0","0"
"0","99","2160","","92","0","0","3","1","","0","0","3","0","0","1","305800101","0","0","0","0"
"2","99","2160","","1","0","0","3","1","","0.6","0","3","1.5","0.0009","1","305800102","60","0","0","0"
"11","99","2160","","10","0","0","3","1","","0","0","3","8","18","1","305800103","1","1","0","0"
"31","99","2160","","10","0","0","3","1","","0","0","3","8","18","1","305800104","1","1","0","0"
"305800202","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305800201","0","0","3","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","305800202","0","0","3","0"
"305800204","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305800203","0","0","3","0"
"4","1","3000","","36","0","10.5","3","1","","0.04","220","3","0.7","0.00004","1","305800204","4","2","3","0"
"305800302","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305800301","0","0","3","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","305800302","0.7","0","3","0"
"2","1","3000","","1","0","0","3","1","","0.9","0","3","3.5","0.0018","1","305800303","90","0","3","0"
"305800305","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305800304","0","0","3","0"
"4","1","3000","","7","0","0","3","1","","0","0","3","0","0","1","305800305","0","0","3","0"
"1","99","200","","8","0","0","3","1","","0","0","2","12","0","1","305800306","0.5","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","305800401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","305800402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305800403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305800404","1","0","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","305800501","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305800502","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305800503","1","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","20","0","2","305800601","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305800602","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305800603","1","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","305800701","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305800702","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305800703","1","2","0","0"
"2","99","1500","","1","0","0","3","1","","23","0","1","1.4","0","1","305801101","25","0","0","0"
"3","1","2160","","7","2","0","11","1","","0","0","1","0","0","2","305801201","850","0","0","0"
"41","99","2160","使領域中敵人的魔法防禦力下降","38","0","270","11","1","","0.4","0","1","10","0","1","305801202","10","1","0","0"
"4","99","2160","對領域中敵人造成持續魔法傷害","36","0","10.5","11","1","","4","270","3","0","0","1","305801203","80","2","0","0"
"11","99","2160","使域中敵人的物理攻擊力下降","38","0","270","11","1","","0.4","0","1","10","0","1","305801204","10","1","0","0"
"2","2","3000","對第 2 名及第 3 名敵人造成魔法傷害","1","0","0","3","1","","23","0","1","1.4","0","1","305801301","25","0","1","0"
"3","1","0","","17","0","0","7","1","","0","0","0","60","0","0","305801401","100","0","0","0"
"1","1","0","","22","0","0","7","1","","0","0","1","0","0","2","305801402","180","30580102","0","0"
"30","1","0","","10","0","0","7","1","","15","0","1","0","90","2","305801403","2","1","0","0"
"80","1","0","","10","0","0","7","1","","15","0","1","0","90","2","305801404","1","1","0","0"
"2","1","3000","對第 1 名敵人造成魔法傷害","1","0","0","3","1","","6","0","1","1.4","0","1","305801501","6","0","0","0"
"2","99","1500","","1","0","0","3","1","","120","0","1","0.7","0","1","305802101","25","0","0","0"
"3","1","2160","","7","2","0","11","1","","0","0","1","0","0","2","305802201","850","0","0","0"
"41","99","2160","使領域中敵人的魔法防禦力下降","38","0","270","11","1","","0.2","0","1","10","0","1","305802202","10","1","0","0"
"4","99","2160","對領域中敵人造成持續魔法傷害","36","0","10.5","11","1","","4","270","3","0","0","1","305802203","8","2","0","0"
"2","1","3000","對第 2 名敵人造成魔法傷害","1","0","0","3","1","","60","0","1","0","0.055","1","305802301","1","0","1","0"
"2","1","3000","對第 3 名敵人造成魔法傷害","1","0","0","3","1","","30","0","1","0","0.006","1","305802302","1","0","2","0"
"0","99","2160","","92","0","0","3","1","","0","0","3","0","0","1","305803101","0","0","0","0"
"2","99","2160","","1","0","0","3","1","","0.6","0","3","1.5","0.0009","1","305803102","60","0","0","0"
"11","99","2160","","10","0","0","3","1","","0","0","3","8","18","1","305803103","1","1","0","0"
"31","99","2160","","10","0","0","3","1","","0","0","3","8","18","1","305803104","1","1","0","0"
"305803202","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305803201","0","0","3","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","305803202","0","0","3","0"
"305803204","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305803203","0","0","3","0"
"4","1","3000","","36","0","10.5","3","1","","0.04","220","3","0.7","0.00004","1","305803204","4","2","3","0"
"305803302","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305803301","0","0","3","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","305803302","0.7","0","3","0"
"2","1","3000","","1","0","0","3","1","","0.9","0","3","3.5","0.0018","1","305803303","90","0","3","0"
"305803305","1","3000","","93","0","0","3","1","","0","0","3","0","0","1","305803304","0","0","3","0"
"4","1","3000","","7","0","0","3","1","","0","0","3","0","0","1","305803305","0","0","3","0"
"1","99","200","","8","0","0","3","1","","0","0","2","12","0","1","305803306","0.2","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","305803401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","305803402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305803403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","25","1","3","1","90","2","305803404","1","0","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","305803501","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305803502","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305803503","1","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","20","0","2","305803601","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305803602","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305803603","1","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","305803701","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305803702","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305803703","1","2","0","0"
"1","99","2160","","10","1","0","3","1","","20","1","3","0","90","1","305804405","2","1","0","0"
"2","99","2160","","1","100","0","3","1","","10","0","3","1","0.01","1","305805101","100","0","0","0"
"111","99","2160","","10","0","0","3","1","","50","0","3","0","18","1","305805102","2","1","0","0"
"121","99","2160","","10","0","0","3","1","","50","0","3","0","18","1","305805103","2","1","0","0"
"4","1","3000","","36","100","10.5","4","1","","10","140","3","1","0.01","1","305805201","100","2","0","0"
"2","1","3000","","1","50","0","4","1","","10","0","3","1","0.01","1","305805301","100","0","0","0"
"4","1","3000","","7","0","0","4","1","","0","0","3","0","0","1","305805302","0","0","0","0"
"1","99","140","","8","0","0","3","1","","0","0","2","8","0","1","305805303","0.4","0","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","305805501","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305805502","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305805503","1","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","20","0","2","305805601","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305805602","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305805603","1","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","305805701","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305805702","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","305805703","1","2","0","0"
"10","99","3000","","49","0","0","3","1","","0","0","3","0","0","1","305900101","100","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","305900102","0","0","0","0"
"1","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","305900103","25","2","0","0"
"11","99","3000","","10","1","0","3","1","","10","0","3","0.1","14","1","305900104","2","1","0","0"
"31","99","3000","","10","1","0","3","1","","10","0","3","0.1","14","1","305900105","2","1","0","0"
"970","99","3000","","23","0","0","3","1","","0","0","3","0","0","1","305900106","0","305900107","0","0"
"0","99","3000","","11","0","0","3","1","","0","0","3","100","0","1","305900107","4","0","0","0"
"2","2","3000","","1","0","0","3","1","","10","0","3","1","0.003","1","305900201","10","0","0","0"
"11","2","3000","","10","1","0","3","1","","10","0","3","0.15","14","1","305900202","2","1","0","0"
"31","2","3000","","10","1","0","3","1","","10","0","3","0.15","14","1","305900203","2","1","0","0"
"0","2","3000","","11","0","0","3","1","","0","0","3","100","0","1","305900204","4","0","0","0"
"2","1","3000","","1","0","0","3","1","","10","0","1","1","0.003","1","305900301","10","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","305900401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","305900402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305900403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305900404","1","0","0","0"
"10","99","3000","","49","0","0","3","1","","0","0","3","0","0","1","305901101","100","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","305901102","0","0","0","0"
"1","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","305901103","35","2","0","0"
"11","99","3000","","10","1","0","3","1","","10","0","3","0.2","14","1","305901104","2","1","0","0"
"31","99","3000","","10","1","0","3","1","","10","0","3","0.2","14","1","305901105","2","1","0","0"
"960","99","3000","","23","0","0","3","1","","0","0","3","0","0","1","305901106","0","305901107","0","0"
"0","99","3000","","11","0","0","3","1","","0","0","3","100","0","1","305901107","4","0","0","0"
"2","2","3000","","1","0","0","3","1","","15","0","3","1","0.005","1","305901201","15","0","0","0"
"11","2","3000","","10","1","0","3","1","","10","0","3","0.2","14","1","305901202","2","1","0","0"
"31","2","3000","","10","1","0","3","1","","10","0","3","0.2","14","1","305901203","2","1","0","0"
"0","2","3000","","11","0","0","3","1","","0","0","3","100","0","1","305901204","4","0","0","0"
"2","1","3000","","1","0","0","3","1","","15","0","1","1","0.005","1","305901301","15","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","305901401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","305901402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305901403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","305901404","1","0","0","0"
"1","99","3000","","46","100","0","3","1","","0.0002","0","3","0","0","1","305902101","20","2","0","0"
"1900","99","3000","","23","305902103","0","3","1","","0","0","3","0","0","1","305902102","0","0","0","0"
"0","99","3000","","11","0","0","3","1","","0","0","3","100","0","1","305902103","4","0","0","0"
"10","99","3000","","10","0","0","3","1","","0","0","3","1","18","1","305902104","1","1","0","0"
"30","99","3000","","10","0","0","3","1","","0","0","3","1","18","1","305902105","1","1","0","0"
"2","99","500","","1","80","0","3","1","","3","0","1","1","0.00007","1","305902201","3","0","0","0"
"0","99","500","","11","0","0","3","1","","0","0","1","100","0","1","305902202","4","0","0","0"
"181","99","500","","10","0","0","3","1","","50","0","1","0","8","1","305902203","1","1","0","0"
"191","99","500","","10","0","0","3","1","","50","0","1","0","8","1","305902204","1","1","0","0"
"0","99","500","","35","0","0","3","1","","181","0","1","8","1","1","305902205","1","0","0","0"
"0","99","500","","35","0","0","3","1","","182","0","1","8","1","1","305902206","1","0","0","0"
"2","1","3000","","1","80","0","3","1","","10","0","1","1","0.00027","1","305902301","10","0","0","0"
"1","99","2160","全體比例UB","46","0","0","3","1","","1","0","3","0","0","1","306000101","40","1","0","0"
"2","3","3000","範圍傷害","47","1500","1.5","3","1","","150","10000","1","1.1","0","1","306000201","800","900","0","2"
"11","3","3000","減益","10","0","0","3","1","","30","2","1","0","9","1","306000202","2","1","0","0"
"2","1","0","召喚定時炸彈","15","1","1","7","1","","0","850","1","0","0","2","306000301","0","610010604","0","850"
"3","0","0","awake觸發","17","0","0","0","1","","0","0","0","50","0","0","306000401","100","0","0","0"
"2","1","-1","加速","8","0","0","7","1","","0","2","3","90","0","2","306000402","1.42","0","0","0"
"10","1","-1","物攻上升","10","0","0","7","1","","25","2","3","0","90","2","306000403","2","1","0","0"
"1","1","0","行動模式變動","22","0","0","1","1","","0","0","1","0","0","2","306000404","180","30600202","0","0"
"2","1","0","恢復觸發","17","0","0","7","1","","0","0","1","0","0","2","306000501","100","0","0","0"
"1","99","0","對自身治療","4","0","0","3","1","","30","0","3","0","0","2","306000502","2","0","0","0"
"1","1","0","對夥伴全體治療","4","0","0","7","1","","100","0","1","0","0","2","306000503","2","0","0","0"
"1","1","0","無敵","21","0","0","7","1","","0","0","3","0","0","2","306000601","120","0","0","0"
"3","0","0","awake觸發(SP3)","17","0","0","0","1","","0","0","0","100","0","0","306000701","100","0","0","0"
"2","1","-1","急速(SP3)","8","0","0","7","1","","0","2","3","90","0","2","306000702","1.42","0","0","0"
"10","1","-1","物攻上升(SP3)","10","0","0","7","1","","25","2","3","0","90","2","306000703","2","1","0","0"
"1","1","0","行動模式變動(SP3)","22","0","0","1","1","","0","0","1","0","0","2","306000704","180","30600602","0","0"
"1","1","0","","7","0","0","7","1","","0","0","3","0","0","2","306000801","0","0","0","0"
"2","99","1500","造成傷害","47","1500","1.5","3","1","","35","10000","1","1.1","0","1","306000901","400","900","0","2"
"3","99","1500","造成擊退","3","0","0","3","1","","0","1","1","3000","0","1","306000902","700","0","0","0"
"1","99","2160","全體比例UB","46","0","0","3","1","","1","0","3","0","0","1","306007101","40","1","0","0"
"2","3","3000","範圍傷害","47","1500","1","3","1","","0","50000","1","1.5","0","1","306007201","0","900","0","1"
