7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"1","","0","0","1.5","0.5","","0","0","3","0","3","304803201","2","0.0005","1","1","50","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304803202","11","12","1","1","2","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304803203","31","12","1","1","2","0","3000","1"
"8","","0","0","12","0","","0","0","3","0","3","304803204","1","0","1","1","0.5","0","3000","1"
"92","","0","0","0","0","","0","0","3","0","1","304803301","0","0","1","1","0.5","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","3","0","1","304803302","1","0.0018","1","1","90","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","304803401","7","0","2","1","100","0","0","3"
"72","","0","0","90","0","","0","0","7","0","1","304803402","1","0","2","1","20","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","304803403","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","304803404","1040","90","2","1","1","1","0","3"
"93","","0","0","0","0","","0","0","14","0","1","304804101","304804102","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304804102","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304804103","2","0.0018","1","1","90","0","3000","1"
"93","","0","0","0","0","","0","0","16","0","1","304804104","304804105","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304804105","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304804106","2","0.0018","1","1","90","0","3000","1"
"1","","0","0","1.5","0.5","","0","0","3","0","3","304804201","2","0.0005","1","1","50","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304804202","11","12","1","1","2","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304804203","31","12","1","1","2","0","3000","1"
"8","","0","0","12","0","","0","0","3","0","3","304804204","1","0","1","1","0.5","0","3000","1"
"92","","0","0","0","0","","0","0","3","0","1","304804301","0","0","1","1","0.5","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","3","0","1","304804302","1","0.0018","1","1","90","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","304804401","7","0","2","1","100","0","0","3"
"72","","0","0","90","0","","0","0","7","0","1","304804402","1","0","2","1","50","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","304804403","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","304804404","1040","90","2","1","1","1","0","3"
"93","","0","0","0","0","","0","0","14","0","1","304805101","304805102","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304805102","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304805103","2","0.0018","1","1","90","0","3000","1"
"93","","0","0","0","0","","0","0","16","0","1","304805104","304805105","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304805105","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304805106","2","0.0018","1","1","90","0","3000","1"
"1","","0","0","1.5","0.5","","0","0","3","0","3","304805201","2","0.0005","1","1","50","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304805202","11","12","1","1","2","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304805203","31","12","1","1","2","0","3000","1"
"8","","0","0","12","0","","0","0","3","0","3","304805204","1","0","1","1","0.5","0","3000","1"
"92","","0","0","0","0","","0","0","3","0","1","304805301","0","0","1","1","0.5","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","3","0","1","304805302","1","0.0018","1","1","90","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","304805401","7","0","2","1","100","0","0","3"
"72","","0","0","90","0","","0","0","7","0","1","304805402","1","0","2","1","50","0","0","3"
"16","","0","0","0","0","","0","0","3","0","99","304805403","1","0","2","1","300","0","3000","3"
"10","","0","0","1","0","","0","0","7","0","1","304805404","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","304805405","1040","90","2","1","1","1","0","3"
"93","","0","0","0","0","","0","0","14","0","1","304806101","304806102","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304806102","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304806103","2","0.0018","1","1","90","0","3000","1"
"93","","0","0","0","0","","0","0","16","0","1","304806104","304806105","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304806105","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304806106","2","0.0018","1","1","90","0","3000","1"
"8","","0","0","3","0","","0","0","3","0","99","304806107","7","0","1","1","0","0","3000","3"
"1","","0","0","1.5","0.5","","0","0","3","0","3","304806201","2","0.0005","1","1","50","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304806202","11","12","1","1","2","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304806203","31","12","1","1","2","0","3000","1"
"8","","0","0","12","0","","0","0","3","0","3","304806204","1","0","1","1","0.5","0","3000","1"
"92","","0","0","0","0","","0","0","3","0","1","304806301","0","0","1","1","0.5","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","3","0","1","304806302","1","0.0018","1","1","90","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","304806401","7","0","2","1","100","0","0","3"
"72","","0","0","90","0","","0","0","7","0","1","304806402","1","0","2","1","70","0","0","3"
"16","","0","0","0","0","","0","0","3","0","99","304806403","1","0","2","1","300","0","3000","3"
"10","","0","0","1","0","","0","0","7","0","1","304806404","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","304806405","1040","90","2","1","1","1","0","3"
"93","","0","0","0","0","","0","0","14","0","1","304807101","304807102","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304807102","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304807103","2","0.0018","1","1","90","0","3000","1"
"93","","0","0","0","0","","0","0","16","0","1","304807104","304807105","0","1","1","0","0","3000","1"
"92","","0","0","0","0","","0","0","1","0","1","304807105","0","0","1","1","0","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","1","0","1","304807106","2","0.0018","1","1","90","0","3000","1"
"8","","0","0","3","0","","0","0","3","0","99","304807107","7","0","1","1","0","0","3000","3"
"1","","0","0","1.5","0.5","","0","0","3","0","3","304807201","2","0.0005","1","1","50","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304807202","11","12","1","1","2","0","3000","1"
"10","","1","0","0","80","","0","0","3","1","3","304807203","31","12","1","1","2","0","3000","1"
"8","","0","0","12","0","","0","0","3","0","3","304807204","1","0","1","1","0.5","0","3000","1"
"92","","0","0","0","0","","0","0","3","0","1","304807301","0","0","1","1","0.5","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","3","0","1","304807302","1","0.0018","1","1","90","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","304807401","7","0","2","1","100","0","0","3"
"72","","0","0","90","0","","0","0","7","0","1","304807402","1","0","2","1","100","0","0","3"
"16","","0","0","0","0","","0","0","3","0","99","304807403","1","0","2","1","300","0","3000","3"
"10","","0","0","1","0","","0","0","7","0","1","304807404","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","304807405","1040","90","2","1","1","1","0","3"
"7","","0","0","0","0","","0","0","3","0","1","304808101","4","0","1","1","0","0","3000","3"
"46","","2","0","0","0.004","","0","0","3","50","99","304808102","1","0","1","1","10","0","250","2"
"26","","1","0","0","0.006","","0","0","7","0","1","304808103","304808102","0","2","1","8","0","0","3"
"26","","2","0","0","1","","0","0","3","0","1","304808104","304808105","0","1","1","6","0","0","3"
"10","","1","0","0","0","","0","0","3","1","99","304808105","1","18","1","1","1","0","250","2"
"7","","0","0","0","0","","0","0","3","0","1","304808201","4","0","1","1","0","0","3000","3"
"26","","1","0","0","0.5","","0","0","7","0","1","304808202","304808203","0","2","1","8","0","0","3"
"9","","0","0","12.5","0.2","","0","0","3","100","99","304808203","3","0","1","1","70","0","375","2"
"59","","0","0","0","12.5","","0","0","3","0","99","304808204","1","0","1","1","0.9","0","375","2"
"10","","0","0","0","100","","0","0","3","0","99","304808205","91","12.5","1","1","2","0","375","2"
"46","","2","0","0","0.0014","","0","0","3","50","1","304808301","1","0","1","1","3","0","3000","3"
"26","","1","0","0","0.0025","","0","0","7","0","1","304808302","304808301","0","2","1","8","0","0","3"
"1","","0","0","2.32","40","對鄰近的3名敵人角色造成物理特大傷害","0","0","3","0","3","304900101","1","0","1","1","35","0","3000","1"
"8","","0","0","3","0","使鄰近的2名敵人角色麻痺3秒","0","0","3","0","2","304900102","3","0","1","1","0","0","3000","1"
"49","","0","0","0","0","解除自己的增益","0","0","7","0","1","304900103","1","0","2","1","100","0","0","3"
"10","","1","0","0","24","對自己施加物理防禦中幅度減益10秒","0","0","7","0","1","304900104","21","10","2","1","2","0","0","1"
"10","","1","0","0","24","對自己施加魔法防禦中幅度減益10秒","0","0","7","0","1","304900105","41","10","2","1","2","0","0","1"
"1","","0","0","0.9","8","對全體敵人造成大幅度魔法傷害","0","0","3","0","99","304900201","2","0","1","1","8","0","3000","3"
"10","","1","0","0","35","對自己施加物理攻擊增益（無時間限制）","0","0","7","0","1","304900202","10","90","2","1","2","1","0","1"
"8","","0","0","8","0","對我方全體施加加速（30%，8秒）","0","0","3","0","99","304900301","2","0","2","1","1.3","0","9999","3"
"17","","0","0","40","0","覺醒_觸發","0","0","0","0","0","304900401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","覺醒_加速","0","0","7","0","1","304900402","2","0","2","1","1.38","2","-1","3"
"10","","1","0","0","25","覺醒_物理攻擊增益","0","0","7","0","1","304900403","10","90","2","1","2","2","-1","3"
"1","","0","0","2.28","35","對鄰近的2名敵人角色造成物理傷害（通常攻擊）","0","0","3","0","2","304900501","1","0","1","1","35","0","3000","1"
"46","","1","0","0","0.2","百分率傷害","0","0","3","0","99","305000101","1","0","1","1","15","0","2160","3"
"23","","305000103","0","0","2","判定對象狀態","0","0","3","0","99","305000102","940","0","1","1","1","0","2160","1"
"11","","0","0","100","0.04","魅惑全體敵人","0","0","3","0","99","305000103","0","0","1","1","2","0","2160","3"
"47","50+5n(MAX1000)","1500","0","1.8","50","上限物理傷害","2","1.5","3","2000","99","305000201","2","0","1","1","20","10000","2160","1"
"49","","0","0","0","0","解除參數增益（角色）","0","0","3","0","99","305000202","1","0","1","1","100","0","2160","3"
"1","","0","0","1.5","120","對最接近的敵人造成物理傷害","0","0","3","0","1","305000301","1","0","1","1","2000","0","3000","1"
"7","","0","0","0","0","使最接近的人成為下回行動的中心","0","0","3","0","1","305000302","1","0","1","1","0","0","3000","2"
"1","","0","0","1","50","對鄰近的3名敵人角色造成物理傷害","0","0","3","0","3","305000303","1","0","1","1","500","0","3000","1"
"8","","0","0","1.5","0","硬直","0","0","1","0","3","305000304","7","0.02","1","1","0","0","-1","1"
"17","","0","0","40","0","","0","0","0","0","0","305000401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","","0","0","7","0","1","305000402","2","0","2","1","1.22","2","-1","3"
"10","","1","0","0","15","","0","0","7","0","1","305000403","20","90","2","1","2","2","-1","3"
"22","","30500202","0","0","0","","0","0","1","0","1","305000404","1","0","2","1","180","0","0","1"
"46","","1","0","0","0.1","百分率傷害","0","0","3","0","99","305000501","1","0","1","1","16","0","2160","3"
"23","","305000503","0","0","2","判定對象狀態","0","0","3","0","99","305000502","940","0","1","1","1","0","2160","1"
"11","","0","0","100","0.03","魅惑全體敵人","0","0","3","0","99","305000503","0","0","1","1","2.4","0","2160","3"
"1","50+5n(MAX1000)","0","0","1.3","35","上限物理傷害","2","0","3","0","99","305000601","2","0","1","1","20","0","2160","1"
"49","","0","0","0","0","解除參數增益（角色）","0","0","3","0","99","305000602","1","0","1","1","100","0","2160","1"
"49","","0","0","0","0","解除參數減益（首領）※未使用","0","0","7","0","1","305000603","2","0","2","1","100","0","0","3"
"1","","0","0","2","85","對最接近的敵人造成物理傷害","0","0","3","0","1","305000701","1","0","1","1","1","0","3000","1"
"7","","0","0","0","0","使最接近的人成為下回行動的中心","0","0","3","0","1","305000702","1","0","1","1","0","0","3000","1"
"1","","0","0","1","18.3","對鄰近的3名敵人角色造成物理傷害","0","0","3","0","3","305000703","1","0","1","1","1","0","3000","1"
"8","","0","0","1.5","0","硬直","0","0","1","0","3","305000704","7","0.01","1","1","0","0","-1","1"
"17","","0","0","40","0","","0","0","0","0","0","305000801","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","","0","0","7","0","1","305000802","2","0","2","1","1.22","2","-1","3"
"10","","1","0","0","15","","0","0","7","0","1","305000803","20","90","2","1","2","2","-1","3"
"22","","30500602","0","0","0","","0","0","1","0","1","305000804","1","0","2","1","180","0","0","1"
"1","","0","0","1.5","8","","0","0","3","0","99","305100101","1","0","1","1","150","0","2160","1"
"3","","0","0","3000","0","","0","0","3","0","99","305100102","3","0","1","1","2160","1","2160","1"
"10","","1","0","0","400","自己的防禦下降","0","0","7","0","1","305100103","21","2","2","1","1","1","0","2"
"10","","1","0","0","400","自己的防禦下降","0","0","7","0","1","305100104","41","2","2","1","1","1","0","2"
"1","","0","0","1","8","","0","0","3","0","99","305100201","1","0","1","1","150","0","2160","2"
"8","","0","0","5","0","","0","0","3","0","99","305100202","7","0","1","1","0","0","230","2"
"17","","0","0","90","0","","0","0","7","0","1","305100301","7","0","2","1","100","0","0","3"
"73","","0","0","90","0","","0","850000","7","0","1","305100302","3","0","2","1","100000","0","0","3"
"1","","0","0","1","8","","0","0","3","100","99","305102101","1","0.00029","1","1","8","0","3000","6"
"3","","0","0","3000","0","","0","0","3","0","99","305102102","3","0","1","1","2160","0","3000","6"
"23","","305102104","0","0","0","","0","0","3","0","99","305102103","980","0","1","1","1","0","3000","6"
"8","","0","0","5","0","","0","0","3","0","99","305102104","7","0","1","1","0","0","3000","6"
"1","","0","0","1","4","","0","0","3","100","99","305102201","1","0.0001","1","1","4","0","3000","3"
"3","","0","0","1200","0","","0","0","3","0","99","305102202","1","1200","1","1","800","0","3000","3"
"16","","0","0","0","0.005","","0","0","7","0","1","305102203","4","0","2","1","150","0","-1","3"
"1","","0","0","1","16","","0","0","3","50","1","305102301","1","0.00063","1","1","16","0","3000","9"
"3","","0","0","1000","0","","0","0","3","0","1","305102302","3","0","1","1","750","0","3000","9"
"1","","0","0","1","8","","0","0","3","100","99","305103101","1","0.00029","1","1","8","0","3000","6"
"3","","0","0","3000","0","","0","0","3","0","99","305103102","3","0","1","1","2160","0","3000","6"
"23","","305103104","0","0","0","","0","0","3","0","99","305103103","995","0","1","1","1","0","3000","6"
"8","","0","0","5","0","","0","0","3","0","99","305103104","7","0","1","1","0","0","3000","6"
"1","","0","0","1","4","","0","0","3","100","99","305103201","1","0.0001","1","1","4","0","3000","3"
"3","","0","0","1200","0","","0","0","3","0","99","305103202","1","1200","1","1","800","0","3000","3"
"16","","0","0","0","0.005","","0","0","7","0","1","305103203","4","0","2","1","200","0","-1","3"
"1","","0","0","1","16","","0","0","3","80","1","305103301","1","0.00063","1","1","16","0","3000","9"
"3","","0","0","1000","0","","0","0","3","0","1","305103302","3","0","1","1","750","0","3000","9"
"1","","0","0","1","10","","0","0","3","100","99","305104101","1","0.01","1","1","100","0","3000","3"
"3","","0","0","3000","0","","0","0","3","0","99","305104102","3","0","1","1","2160","1","3000","3"
"23","","305104104","0","0","0","","0","0","3","0","99","305104103","980","0","1","1","1","0","3000","3"
"8","","0","0","5","0","","0","0","3","0","99","305104104","7","0","1","1","0","1","3000","3"
"1","","0","0","1","10","","0","0","3","100","99","305104201","1","0.01","1","1","100","0","3000","3"
"3","","0","0","1200","0","","0","0","3","0","99","305104202","1","1200","1","1","800","1","3000","3"
"16","","0","0","0","0","","0","0","7","0","1","305104203","1","0","2","1","200","0","-1","3"
"1","","0","0","1","10","","0","0","3","50","1","305104301","1","0.01","1","1","100","0","3000","3"
"3","","0","0","1000","0","","0","0","3","0","1","305104302","3","0","1","1","750","0","3000","3"
"46","","1","0","0","1","","0","0","3","0","99","305200101","1","0","1","1","30","0","2160","3"
"10","","1","0","0","30","","0","0","7","0","1","305200102","11","12","2","1","2","1","3000","3"
"47","","900","0","1.1","50","","2","1.5","1","1500","0","305200201","1","0","1","1","400","10000","220","1"
"10","","1","0","0","40","","0","0","1","0","0","305200202","11","5","1","1","2","2","220","1"
"47","","900","0","1.5","100","","2","1.1","1","1500","0","305200301","1","0","1","1","500","10000","450","1"
"8","","0","0","3","0","","0","0","1","0","0","305200302","3","0","1","1","0","0","450","1"
"23","","305200304","0","0","0","","0","0","1","0","0","305200303","970","0","1","1","0","1","450","1"
"8","","0","0","6","0","","0","0","1","0","0","305200304","3","0","1","1","0","0","450","1"
"17","","0","0","40","0","","0","0","0","0","0","305200401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","","0","0","7","0","1","305200402","2","0","2","1","1.42","2","-1","3"
"10","","1","0","0","25","","0","0","7","0","1","305200403","10","90","2","1","2","2","-1","3"
"22","","30520202","0","0","0","","0","0","1","0","1","305200404","1","0","2","1","180","0","0","1"
"1","","0","0","1.5","20","","0","0","3","0","99","305204101","1","0","1","1","20","0","3000","3"
"10","","0","0","0","80","","0","0","7","0","1","305204102","21","10","2","1","2","1","-1","3"
"10","","0","0","0","80","","0","0","7","0","1","305204103","41","10","2","1","2","1","-1","3"
"7","","0","0","0","0","","0","0","3","0","1","305204201","4","0","1","1","0","0","3000","1"
"1","","0","0","0.8","10","","0","0","1","0","99","305204202","1","0","1","1","10","0","100","2"
"10","","1","0","0","20","","0","0","1","0","99","305204203","21","12","1","1","2","0","100","2"
"8","","0","0","3","0","","0","0","1","0","99","305204204","7","0","1","1","0","0","100","2"
"1","","0","0","0.8","8","","0","0","3","0","99","305204301","1","0","1","1","8","0","3000","3"
"23","","305204303","0","0","0","","0","0","1","305204304","0","305204302","940","0","1","1","0","1","3000","3"
"9","","0","0","10","4.6","","0","0","1","0","0","305204303","3","0","1","1","5","0","3000","3"
"9","","0","0","10","2.3","","0","0","1","0","0","305204304","3","0","1","1","5","0","3000","3"
"17","","0","0","60","0","","0","0","7","0","1","305204401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","","0","0","7","0","1","305204402","2","0","2","1","1.25","2","0","3"
"10","","1","0","0","25","","0","0","7","0","1","305204403","10","90","2","1","2","2","0","3"
"22","","30520402","0","0","0","","0","0","7","0","1","305204404","1","0","2","1","180","0","0","1"
"46","","1","0","0","1","","0","0","3","0","99","305205101","1","0","1","1","30","0","2160","3"
"10","","1","0","0","30","","0","0","7","0","1","305205102","11","12","2","1","2","1","3000","3"
"1","","0","0","1.1","10","","0","0","1","0","0","305205201","1","0","1","1","400","0","220","1"
"10","","1","0","0","40","","0","0","1","0","0","305205202","11","5","1","1","2","2","220","1"
"1","","0","0","0.55","50","","0","0","1","0","0","305205301","1","0","1","1","250","0","450","1"
"23","","305205303","0","0","0","","0","0","1","305205304","0","305205302","970","0","1","1","0","1","450","1"
"8","","0","0","6","0","","0","0","1","0","0","305205303","3","0","1","1","0","0","450","1"
"8","","0","0","3","0","","0","0","1","0","0","305205304","3","0","1","1","0","0","450","1"
"17","","0","0","40","0","","0","0","0","0","0","305205401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","","0","0","7","0","1","305205402","2","0","2","1","1.42","2","-1","3"
"10","","1","0","0","25","","0","0","7","0","1","305205403","10","90","2","1","2","2","-1","3"
"22","","30520702","0","0","0","","0","0","1","0","1","305205404","1","0","2","1","180","0","0","1"
"1","","0","0","1.62","20.4","全體物理傷害","0","0","3","0","99","305300101","1","0","1","1","20.4","0","3000","3"
"4","","0","0","0","8.9","HP回復","0","0","7","0","1","305300102","1","0","2","1","2","0","0","1"
"1","","0","0","0.36","4.5","對後方範圍造成物理傷害","0","0","4","0","2","305300201","1","0","1","1","4.5","0","2160","1"
"8","","0","0","2.5","0","對↑的對象施加暈眩","0","0","4","0","2","305300202","7","0","1","1","0","0","2160","1"
"10","","1","0","0","24","全體物理防禦減益","0","0","3","0","99","305300203","21","8","1","1","2","0","2160","3"
"1","","0","0","0.36","4.5","對前方範圍造成物理傷害","0","0","3","0","3","305300301","1","0","1","1","4.5","0","2160","1"
"9","","0","0","4.5","6","對↑的對象放毒","0","0","3","0","2","305300302","1","0","1","1","6","0","2160","1"
"17","","0","0","50","0","覺醒_觸發","0","0","7","0","1","305300401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","覺醒_加速","0","0","7","0","1","305300402","2","0","2","1","1.62","0","0","3"
"22","","30530002","0","0","0","覺醒_模式變更","0","0","7","0","1","305300403","1","0","2","1","180","0","0","1"
"1","","0","0","1.62","20.4","全體物理傷害","0","0","3","0","99","305301101","1","0","1","1","20.4","0","3000","3"
"7","","0","0","0","0","指定後方的目標","0","0","4","0","1","305301201","1","0","1","1","0","0","-1","3"
"1","","0","0","0.36","4.5","對後方範圍造成物理傷害","0","0","1","0","99","305301202","1","0","1","1","4.5","0","10","2"
"8","","0","0","2.5","0","對↑的對象施加暈眩","0","0","1","0","99","305301203","7","0","1","1","0","0","10","2"
"10","","1","0","0","24","全體物理防禦減益","0","0","3","0","99","305301204","21","8","1","1","2","0","2160","1"
"1","","0","0","1.1","9","對前方範圍造成物理傷害","0","0","3","0","99","305301301","1","0","1","1","9","0","300","1"
"9","","0","0","4.5","6","對↑的對象放毒","0","0","3","0","99","305301302","1","0","1","1","6","0","300","1"
"1","","0","0","1.62","20.4","全體物理傷害","0","0","3","0","99","305302101","1","0","1","1","20.4","0","3000","3"
"7","","0","0","0","0","指定後方的目標","0","0","4","0","1","305302201","1","0","1","1","0","0","-1","3"
"1","","0","0","0.36","4.5","對後方範圍造成物理傷害","0","0","1","0","99","305302202","1","0","1","1","4.5","0","10","2"
"8","","0","0","2.5","0","對↑的對象施加暈眩","0","0","1","0","99","305302203","7","0","1","1","0","0","10","2"
"10","","1","0","0","33","全體物理防禦減益","0","0","3","0","99","305302204","21","12","1","1","2","0","2160","1"
"1","","0","0","1.1","9","對前方範圍造成物理傷害","0","0","3","0","99","305302301","1","0","1","1","9","0","300","1"
"9","","0","0","4.5","6","對↑的對象放毒","0","0","3","0","99","305302302","1","0","1","1","6","0","300","1"
"1","","0","0","1.5","8","對全體敵人造成大幅度魔法傷害","0","0","3","0","99","305400101","2","0","1","1","8","0","3000","3"
"10","","1","0","0","40","物理防禦Debuff","0","0","1","0","0","305400102","41","15","1","1","2","1","3000","1"
"10","","1","0","0","10","我方的TP獲得率上升","0","0","3","0","99","305400103","80","15","2","1","1","1","3000","3"
"1","","0","0","0.6","8","對最前衛使出單體魔法攻擊","0","0","3","0","99","305400201","2","0","1","1","8","0","300","1"
"8","","0","0","3","0","凍結","0","0","1","0","0","305400202","4","0","1","1","0","0","300","1"
"1","","0","0","0.6","8","對全體造成魔法傷害","0","0","3","0","99","305400203","2","0","1","1","8","0","3000","1"
"3","","0","0","1050","0","縱向擊退","0","0","3","0","3","305400204","1","450","1","1","140","0","3000","1"
"3","","0","0","525","0","橫向擊退","0","0","3","0","3","305400205","3","0","1","1","270","0","3000","1"
"23","","305500102","0","0","2","判定對象狀態","0","0","3","305500103","99","305500101","501","0","1","1","1","0","3000","3"
"1","","0","0","3","50","判定○則追加傷害","0","0","3","0","99","305500102","2","0","1","1","100","0","3000","3"
"1","","0","0","2","30","全體魔法傷害","0","0","3","0","99","305500103","2","0","1","1","80","0","3000","3"
"15","","610009111","0","1","1","召喚怪物","0","1","7","1","1","305500201","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305500202","3","0","1","1","300","0","2160","1"
"15","","610009131","0","1","2","召喚怪物","0","1","7","1","1","305500301","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305500302","3","0","1","1","300","0","2160","1"
"17","","0","0","50","0","觸發效果","0","0","0","0","0","305500401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","加速","0","0","7","0","1","305500402","2","0","2","1","1.32","2","-1","3"
"10","","1","0","0","15","魔法攻擊增益","0","0","7","0","1","305500403","30","90","2","1","2","2","-1","3"
"22","","30550202","0","0","0","行動模式變更","0","0","1","0","1","305500404","1","0","2","1","180","0","0","1"
"1","","0","0","1.5","20","對全體敵人造成大幅度魔法傷害","0","0","3","0","99","305500501","2","0","1","1","70","0","3000","3"
"9","","0","0","3","0.8","對全體施加詛咒","0","0","1","0","99","305500502","3","0","1","1","10","0","3000","3"
"15","","610009311","0","1","1","召喚怪物","0","1","7","1","1","305500601","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305500602","3","0","1","1","300","0","2160","1"
"15","","610009321","0","1","2","召喚怪物","0","1","7","1","1","305500701","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305500702","3","0","1","1","300","0","2160","1"
"15","","610009331","0","1","3","召喚怪物","0","1","7","1","1","305500801","2","0","2","1","0","100","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305500802","3","0","1","1","300","0","2160","1"
"17","","0","0","50","0","觸發效果","0","0","0","0","0","305500901","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","加速","0","0","7","0","1","305500902","2","0","2","1","1.32","2","-1","3"
"10","","1","0","0","15","魔法攻擊增益","0","0","7","0","1","305500903","30","90","2","1","2","2","-1","3"
"22","","30550302","0","0","0","行動模式變更","0","0","1","0","1","305500904","1","0","2","1","180","0","0","1"
"23","","305504102","0","0","2","判定對象狀態","0","0","3","305504103","99","305504101","501","0","1","1","1","0","3000","3"
"1","","0","0","3","50","判定○則追加傷害","0","0","3","0","99","305504102","2","0","1","1","100","0","3000","3"
"1","","0","0","2","30","全體魔法傷害","0","0","3","0","99","305504103","2","0","1","1","80","0","3000","3"
