d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"1","3","0","1","216200109","10","30","0","31","0","0","38","","0","3000","100","","1","1","0","3"
"1","0.5","0","0","216200201","92","0","0","0","0","0","3","","0","3000","0","","1","1","0","3"
"1","60","0","0","216200202","1","0.0012","0","2","3.5","0","3","","0","3000","0.6","","1","1","0","3"
"1","100","0","0","216200301","17","0","0","3","1","0","7","","0","0","0","","2","1","0","1"
"1","90","0","0","216200302","54","0","0","0","0","0","7","","0","0","0","","2","1","0","1"
"1","100","0","0","216200401","17","0","0","8","0","0","7","","0","0","0","","2","1","0","3"
"1","0","0","0","216200402","93","0","0","0","0","0","39","","0","3000","0","","1","1","0","3"
"1","100","0","0","216200403","49","0","0","2","1","0","39","","0","3000","0","","1","1","0","3"
"1","0","0","0","216200404","30","0","0","1","0","0","7","","0","0","0","","2","1","0","2"
"1","1","0","1","216200405","10","120","0","21","0","0","24","","0","3000","999999","","2","1","1","3"
"1","1","0","1","216200406","10","120","0","41","0","0","24","","0","3000","999999","","2","1","1","3"
"1","1","0","0","216300101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216300201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"99","0","0","0","216300301","72","0","0","1","90","0","34","","0","3000","1","","2","1","0","3"
"1","0","0","0","216300401","72","0","0","2","90","0","24","","0","3000","1","","2","1","0","3"
"99","0","0","0","216300501","108","0","0","6101361","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216300502","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","0","216300503","108","0","0","6101368","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216300504","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","0","216300601","108","0","0","6101362","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216300602","10","120","0","10","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","6101365","216300701","108","0","0","6101363","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216300702","10","120","0","80","0","0","3","","2","3000","100","","1","1","1","3"
"99","0","0","0","216300801","108","0","0","6101364","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216300802","35","1","0","0","120","0","3","","0","3000","151","","1","1","0","3"
"99","0","0","0","216300901","108","0","0","6101366","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216300902","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"99","0","0","0","216300903","108","0","0","6101367","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216300904","10","120","0","20","0","0","3","","1","3000","3000","","1","1","1","3"
"1","1","0","0","216301101","10","120","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216301201","10","120","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","0.5","0","0","216301301","98","0","0","0","0","0","24","","0","3000","120","","2","1","0","3"
"99","0","0","0","216301401","108","0","0","6101421","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216301402","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","6"
"1","1","0","1","216301403","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","6"
"1","1","0","1","216301404","10","120","0","40","0","0","3","","2","3000","3000","","1","1","1","6"
"99","0","0","0","216301501","108","0","0","6101422","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216301502","10","120","0","80","0","0","3","","2","3000","50","","1","1","1","3"
"99","0","0","0","216301601","108","0","0","6101423","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216301602","35","1","0","0","120","0","3","","0","3000","139","","1","1","0","3"
"99","0","0","0","216301701","108","0","0","6101424","0","0","3","","0","3000","0","","1","1","0","3"
"1","2","0","1","216301702","10","120","0","110","0","0","3","","0","3000","300","","1","1","0","3"
"1","1","0","0","216302101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216302201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","0.5","0","0","216302301","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"99","0","0","6101442","216302401","108","0","0","6101441","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216302402","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","0","216302403","108","0","0","6101443","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216302404","10","120","0","30","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","0","216302405","108","0","0","6101444","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216302406","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","6101442","216302501","108","0","0","6101441","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216302502","10","120","0","40","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","6101444","216302503","108","0","0","6101443","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216302504","10","120","0","40","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","0","216302505","108","0","0","6101444","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216302506","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","6101442","216302601","108","0","0","6101441","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216302602","10","120","0","80","0","0","3","","2","3000","50","","1","1","1","3"
"99","0","0","0","216302603","108","0","0","6101443","0","0","3","","0","3000","0","","1","1","0","3"
"1","50","0","2","216302604","48","0","0","2","0","120","3","","0","3000","0","","1","1","0","3"
"1","1","0","0","216303101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216303201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"99","0","0","0","216303301","108","0","0","6101461","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303302","10","120","0","30","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","0","216303303","108","0","0","6101465","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303304","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","6101467","216303305","108","0","0","6101466","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303306","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","6101465","216303401","108","0","0","6101461","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303402","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","6101468","216303403","108","0","0","6101466","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303404","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","6101469","216303405","108","0","0","6101463","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303406","10","120","0","40","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","6101464","216303501","108","0","0","6101462","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303502","35","1","0","0","120","0","3","","0","3000","151","","1","1","0","3"
"99","0","0","6101464","216303503","108","0","0","6101463","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216303504","10","120","0","80","0","0","3","","2","3000","100","","1","1","1","3"
"99","0","0","0","216303601","98","0","0","0","0","0","3","","1","3000","90","","2","1","0","3"
"1","1","0","0","216304101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216304201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"99","0","0","0","216304301","108","0","0","6101481","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216304302","10","120","0","10","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","0","216304303","108","0","0","6101482","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216304304","10","120","0","30","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","6101482","216304401","108","0","0","6101481","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216304402","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","0","216304403","108","0","0","6101485","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216304404","10","120","0","40","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","0","216304501","108","0","0","6101483","0","0","3","","0","3000","0","","1","1","0","3"
"1","70","0","2","216304502","48","0","0","2","0","120","3","","0","3000","0","","1","1","0","3"
"99","0","0","6101484","216304503","108","0","0","6101483","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","0","216304504","35","1","0","0","120","0","3","","0","3000","151","","1","1","0","3"
"1","0.5","0","0","216304601","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"1","0","0","0","216304701","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"1","1","0","0","216305101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216305201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"99","2","0","0","216305301","10","90","0","91","0","0","3","","1","3000","100","","1","1","0","6"
"99","0","0","0","216305401","108","0","0","6101502","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216305402","10","120","0","10","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","0","216305403","108","0","0","6101503","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216305404","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","0","216305501","108","0","0","6101504","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216305502","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","0","216305601","108","0","0","6101501","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216305602","10","120","0","80","0","0","3","","2","3000","100","","1","1","1","3"
"99","0","0","0","216305603","108","0","0","6101505","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","0","216305604","35","1","0","0","120","0","3","","0","3000","151","","1","1","0","3"
"1","180","0","0","216305701","21","0","0","6","0","0","24","","0","3000","0","","2","1","0","1"
"1","1","0","0","216306101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216306201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"99","2","0","0","216306301","10","90","0","91","0","0","3","","1","3000","100","","1","1","0","6"
"99","0","0","6101529","216306401","108","0","0","6101525","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306402","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","0","216306403","108","0","0","6101527","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306404","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","0","216306405","108","0","0","6101526","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306406","10","120","0","10","0","0","3","","2","3000","800000","","1","1","1","3"
"99","0","0","0","216306407","108","0","0","6101528","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306408","10","120","0","30","0","0","3","","2","3000","1000000","","1","1","1","3"
"99","0","0","0","216306409","108","0","0","6101520","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306410","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","6101522","216306501","108","0","0","6101521","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306502","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","0","216306503","108","0","0","6101524","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306504","10","120","0","40","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","0","216306601","108","0","0","6101523","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216306602","10","120","0","80","0","0","3","","2","3000","50","","1","1","1","3"
"99","0","0","6101522","216306603","108","0","0","6101521","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","0","216306604","35","1","0","0","120","0","3","","0","3000","151","","1","1","0","3"
"1","1","0","0","216307101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216307201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","0.5","0","0","216307301","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"99","0","0","0","216307401","108","0","0","6101540","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216307402","10","120","0","10","0","0","3","","2","3000","1000000","","1","1","1","3"
"99","0","0","0","216307403","108","0","0","6101541","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216307404","10","120","0","30","0","0","3","","2","3000","1000000","","1","1","1","3"
"99","0","0","6101541","216307501","108","0","0","6101540","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216307502","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"99","0","0","0","216307601","108","0","0","6101542","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216307602","10","120","0","80","0","0","3","","2","3000","100","","1","1","1","3"
"99","0","0","6101541","216307603","108","0","0","6101540","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","0","216307604","35","1","0","0","120","0","3","","0","3000","151","","1","1","0","3"
"1","180","0","0","216307701","21","0","0","6","0","0","24","","0","3000","0","","2","1","0","1"
"99","0","0","216307802","216307801","28","0","0","720","102901","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216307802","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","1","0","1","216307803","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","216307902","216307901","28","0","0","720","104201","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216307902","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","1","0","1","216307903","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","216308002","216308001","28","0","0","720","105401","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216308002","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","1","0","1","216308003","10","120","0","30","0","0","3","","2","3000","300000","","1","1","1","3"
"1","1","0","0","216308101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216308201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","0.5","0","0","216308301","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"99","0","0","0","216308401","108","0","0","6101550","0","0","20","","0","3000","0","","1","1","0","3"
"1","1","0","1","216308402","10","120","0","10","0","0","3","","2","3000","350000","","1","1","0","3"
"1","1","0","1","216308403","10","120","0","80","0","0","3","","2","3000","100","","1","1","0","3"
"99","0","0","0","216308404","108","0","0","6101550","0","0","21","","0","3000","0","","1","1","0","3"
"1","1","0","1","216308405","10","120","0","30","0","0","3","","2","3000","350000","","1","1","0","3"
"1","1","0","1","216308406","10","120","0","80","0","0","3","","2","3000","100","","1","1","0","3"
"99","0","0","216308502","216308501","28","0","0","720","126001","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216308502","10","120","0","10","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216308503","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216308505","216308504","28","0","0","720","129701","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216308505","10","120","0","10","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216308506","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216308508","216308507","28","0","0","720","126501","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216308508","10","120","0","30","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216308509","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216308602","216308601","28","0","0","720","105801","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216308602","10","120","0","20","0","0","3","","2","3000","1500","","1","1","0","3"
"99","1","0","1","216308603","10","120","0","40","0","0","3","","2","3000","1500","","1","1","0","3"
"99","0","0","216308605","216308604","28","0","0","720","130001","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216308605","10","120","0","20","0","0","3","","2","3000","1500","","1","1","0","3"
"99","1","0","1","216308606","10","120","0","40","0","0","3","","2","3000","1500","","1","1","0","3"
"1","1","0","0","216309101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216309201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","1.3","0","1","216309301","78","0","0","1","90","0","24","","0","3000","6.5","","2","1","0","3"
"99","0","0","0","216309401","108","0","0","6101580","0","0","21","","0","3000","0","","1","1","0","3"
"1","1","0","1","216309402","10","120","0","30","0","0","3","","2","3000","350000","","1","1","0","3"
"1","1","0","1","216309403","10","120","0","80","0","0","3","","2","3000","100","","1","1","0","3"
"99","0","0","216309405","216309404","28","0","0","720","101801","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309405","10","120","0","21","0","0","3","","2","3000","1000","","2","1","0","3"
"99","1","0","1","216309406","10","120","0","41","0","0","3","","2","3000","1000","","2","1","0","3"
"99","0","0","216309408","216309407","28","0","0","720","132901","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309408","10","120","0","21","0","0","3","","2","3000","1000","","2","1","0","3"
"99","1","0","1","216309409","10","120","0","41","0","0","3","","2","3000","1000","","2","1","0","3"
"99","0","0","216309502","216309501","28","0","0","720","110101","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309502","10","120","0","30","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216309503","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216309505","216309504","28","0","0","720","119001","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309505","10","120","0","21","0","0","3","","2","3000","1000","","2","1","0","3"
"99","1","0","1","216309506","10","120","0","41","0","0","3","","2","3000","1000","","2","1","0","3"
"99","0","0","216309508","216309507","28","0","0","720","100801","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309508","10","120","0","21","0","0","3","","2","3000","1000","","2","1","0","3"
"99","1","0","1","216309509","10","120","0","41","0","0","3","","2","3000","1000","","2","1","0","3"
"99","0","0","216309602","216309601","28","0","0","720","121401","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309602","10","120","0","30","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216309603","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216309605","216309604","28","0","0","720","117601","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309605","10","120","0","30","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216309606","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216309608","216309607","28","0","0","720","126301","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309608","10","120","0","30","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216309609","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216309702","216309701","28","0","0","720","127901","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216309702","10","120","0","20","0","0","3","","2","3000","1500","","1","1","0","3"
"99","1","0","1","216309703","10","120","0","40","0","0","3","","2","3000","1500","","1","1","0","3"
"99","15","0","1","216610101","26","0","0","216610102","0","0","43","","0","2160","0.0005","","2","1","0","3"
"1","22.5","0","0","216610102","1","0","0","1","1.8","0","3","","0","2160","22.5","","1","1","0","1"
"1","1","0","0","216610103","4","0.8","0","1","9.6","0","7","","0","2160","9.6","","2","1","0","3"
"99","15","0","1","216610201","26","0","0","216610202","0","0","43","","0","2160","0.0003","","2","1","0","3"
"1","22.5","0","0","216610202","1","0","0","1","1.8","0","3","","0","2160","22.5","","1","1","0","1"
"1","1","0","1","216610203","10","12","0","21","0.8","0","3","","0","2160","0.8","","1","1","0","1"
"99","1","0","216700102","216700101","23","0","0","999","0","0","34","","0","3000","2","","2","1","0","3"
"99","7","0","0","216700102","21","0","0","1","0","0","34","","0","3000","0","","2","1","0","3"
"99","15","0","0","216700103","72","0","0","3","7","0","3","","0","3000","0.03","","2","1","0","3"
"99","1","0","216700105","216700104","23","0","0","999","0","0","34","","0","3000","2","","2","1","0","3"
"99","2","0","1","216700105","10","7","0","10","1","0","34","","0","3000","0","","2","1","0","3"
"99","1","0","216700107","216700106","23","0","0","999","0","0","34","","0","3000","2","","2","1","0","3"
"99","2","0","1","216700107","10","7","0","30","1","0","34","","0","3000","0","","2","1","0","3"
"99","100","0","0","216700201","17","0","0","7","90","0","3","","0","3000","0","","2","1","0","3"
"99","1","0","0","216700202","4","0","0","1","10000","0","3","","0","3000","0","","2","1","0","3"
"1","8","0","5","216700203","26","90","0","216700204","0","0","7","","0","3000","0.1","","2","1","0","3"
"99","75","0","2","216700204","48","0","0","1","0","0","3","","0","3000","0","","2","1","0","3"
"1","0","0","0","216800101","93","0","0","0","0","0","4","","0","3000","0","","1","1","0","3"
"1","0","0","0","216800102","1","0","0","2","0","0","4","","99999","3000","100","","1","1","0","3"
"99","100","0","0","216800201","17","0","0","7","90","0","3","","0","3000","0","","2","1","0","3"
"1","2","0","0","216800202","99","0","0","2","90","3000","7","","0","0","0","","2","1","0","1"
"99","0","0","0","216900101","108","0","0","6101321","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216900102","10","120","0","10","0","0","3","","1","3000","200000","","1","1","1","3"
"1","1","0","1","216900103","10","120","0","20","0","0","3","","1","3000","3000","","1","1","1","3"
"1","1","0","1","216900104","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"1","1","0","1","216900105","10","120","0","80","0","0","3","","1","3000","50","","1","1","1","3"
"99","0","0","0","216900201","108","0","0","6101322","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216900202","10","120","0","10","0","0","3","","1","3000","300000","","1","1","1","3"
"1","1","0","1","216900203","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"1","1","0","144","216900204","71","0","120","1","0","0","3","","0","3000","100000","","1","1","0","3"
"99","0","0","0","216900301","108","0","0","6101323","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216900302","10","120","0","10","0","0","3","","1","3000","200000","","1","1","1","3"
"1","1","0","1","216900303","10","120","0","20","0","0","3","","1","3000","3000","","1","1","1","3"
"1","1","0","1","216900304","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"1","1","0","1","216900305","10","120","0","80","0","0","3","","1","3000","50","","1","1","1","3"
"99","0","0","0","216900401","108","0","0","6101324","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216900402","10","120","0","10","0","0","3","","1","3000","500000","","1","1","1","3"
"1","1","0","1","216900403","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"1","-1","0","0","216900404","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"99","0","0","0","216900501","108","0","0","6101325","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216900502","10","120","0","10","0","0","3","","1","3000","500000","","1","1","1","3"
"1","1","0","1","216900503","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"1","-1","0","0","216900504","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"99","0","0","0","216900601","108","0","0","6101326","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216900602","10","120","0","10","0","0","3","","1","3000","300000","","1","1","1","3"
"1","1","0","1","216900603","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"1","1","0","144","216900604","71","0","120","1","0","0","3","","0","3000","100000","","1","2","0","3"
"99","0","0","0","216900701","108","0","0","6101327","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216900702","10","120","0","30","0","0","3","","1","3000","500000","","1","1","1","3"
"1","1","0","1","216900703","10","120","0","40","0","0","3","","1","3000","3000","","1","1","1","3"
"1","-1","0","0","216900704","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","0","216901101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216901201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","0.5","0","0","216901301","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"99","0","0","0","216901401","108","0","0","6101600","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216901402","10","120","0","10","0","0","3","","2","3000","350000","","1","1","0","3"
"1","1","0","1","216901403","10","120","0","80","0","0","3","","2","3000","40","","1","1","0","3"
"99","0","0","216901405","216901404","28","0","0","720","102801","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216901405","10","120","0","80","0","0","3","","2","3000","20","","1","1","0","3"
"99","0.75","0","0","216901406","83","0","0","2","120","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","0","216901407","35","1","0","0","90","0","3","","0","3000","152","","1","1","0","3"
"99","0","0","216901409","216901408","28","0","0","720","105301","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216901409","10","120","0","10","0","0","3","","2","3000","100000","","1","1","0","3"
"99","500","0","0","216901410","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216901502","216901501","28","0","0","720","110301","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216901502","10","120","0","80","0","0","3","","2","3000","20","","1","1","0","3"
"99","0.75","0","0","216901503","83","0","0","2","120","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","0","216901504","35","1","0","0","90","0","3","","0","3000","152","","1","1","0","3"
"99","0","0","216901506","216901505","28","0","0","720","114501","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216901506","10","120","0","20","0","0","3","","2","3000","1500","","1","1","0","3"
