118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"11","90","2","0.01","3","0","0","0","217302101","","10","3000","0","1","0","1","3","1","","0","99"
"31","90","2","0.01","3","0","0","0","217302201","","10","3000","0","1","0","1","3","1","","0","99"
"21","90","2","0.01","3","0","0","0","217302301","","10","3000","0","1","0","1","3","1","","0","99"
"41","90","2","0.01","3","0","0","0","217302401","","10","3000","0","1","0","1","3","1","","0","99"
"1","0","1","90","3","0","-0.0001","0","217302501","","8","3000","0","1","0","1","3","1","","0","99"
"1","90","2","0.01","3","0","0","0","217302601","","10","3000","0","1","0","1","3","1","","0","99"
"1","0.0001","0","0","3","0","90","0","217302701","","59","3000","0","1","0","1","3","1","","0","99"
"1","0","50","90","3","0","1","100","217303101","","9","3000","0","1","0","1","3","1","","0","99"
"2","0","50","90","3","0","1","100","217303201","","9","3000","0","1","0","1","3","1","","0","99"
"3","0","50","90","3","0","1","100","217303301","","9","3000","0","1","0","1","3","1","","0","99"
"4","0","50","90","3","0","1","100","217303401","","9","3000","0","1","0","1","3","1","","0","99"
"5","0","50","90","3","0","1","100","217303501","","9","3000","0","1","0","1","3","1","","0","99"
"101","90","2","0.01","3","0","0","0","217303601","","10","3000","0","1","0","1","3","1","","0","99"
"1","0","0","0","3","0","1","0","217303701","","16","3000","0","1","0","1","3","2","","0","99"
"1","0","0","0","3","0","1","0","217303801","","48","3000","90","0","4","1","3","2","","0","99"
"0","0","90","0","3","0","0","0","217305101","","54","3000","0","0","0","1","7","2","","0","1"
"720","0","1","258300","3","0","2","0","217305201","","23","3000","0","0","217305202","1","3","2","","0","99"
"1","0","0","90","3","0","1","0","217305202","","100","3000","0","0","0","1","3","2","","0","99"
"720","0","1","258400","3","0","2","0","217305203","","23","3000","0","0","217305204","1","3","2","","0","99"
"1","0","0","90","3","0","1","0","217305204","","100","3000","0","0","0","1","3","2","","0","99"
"720","0","1","254700","3","0","2","0","217305301","","23","3000","0","0","217305302","1","3","2","","0","99"
"1","0","0","90","3","0","1","0","217305302","","100","3000","0","0","0","1","3","2","","0","99"
"720","0","1","256900","3","0","2","0","217305303","","23","3000","0","0","217305304","1","3","2","","0","99"
"1","0","0","90","3","0","1","0","217305304","","100","3000","0","0","0","1","3","2","","0","99"
"720","0","1","257400","3","0","2","0","217305305","","23","3000","0","0","217305306","1","3","2","","0","99"
"1","0","0","90","3","0","1","0","217305306","","100","3000","0","0","0","1","3","2","","0","99"
"720","0","1","257600","3","0","2","0","217305307","","23","3000","0","0","217305308","1","3","2","","0","99"
"1","0","0","90","3","0","1","0","217305308","","100","3000","0","0","0","1","3","2","","0","99"
"21","90","2","1","3","0","0","0","217305401","","10","3000","0","1","0","1","3","2","","0","99"
"41","90","2","1","3","0","0","0","217305402","","10","3000","0","1","0","1","3","2","","0","99"
"5","0","0","5","3","0","1","0","217305501","","33","3000","0","0","7","1","3","2","","0","99"
"1","4","900","1","3","-1","90","0","217305601","","110","3000","-1","200000","0","1","3","2","","0","99"
"111","90","2","1","4","0","0","0","217305701","","10","3000","0","0","1","1","3","1","","0","99"
"121","90","2","1","4","0","0","0","217305702","","10","3000","0","0","1","1","3","1","","0","99"
"120","90","2","2","4","0","0","0","217305703","","10","3000","0","0","1","1","4","1","","0","2"
"1","5","900","3","3","-1","90","0","217305801","","110","3000","-1","200000","0","1","3","2","","0","99"
"3","0","0","60","3","0","1","0","217305901","","72","3000","0","0","0","1","3","2","","0","99"
"1","0","0","90","3","0","100","0","217306101","","6","3000","0","0","0","1","3","2","","0","99"
"2","0","0","90","3","0","100","0","217306201","","6","3000","0","0","0","1","3","2","","0","99"
"5","0","0","90","3","0","100","0","217306301","","6","3000","0","0","0","1","3","2","","0","99"
"3","0","0","90","3","0","100","0","217306401","","6","3000","0","0","0","1","3","2","","0","99"
"4","0","0","90","3","0","100","0","217306501","","6","3000","0","0","0","1","3","2","","0","99"
"6","0","0","90","3","0","100","0","217306601","","6","3000","0","0","0","1","3","2","","0","99"
"1020","90","1","1","3","0","0","0","217306701","","10","3000","0","2","0","1","24","2","","0","1"
"1040","90","1","1","3","0","0","0","217306801","","10","3000","0","2","0","1","24","2","","0","1"
"217306902","0","4","-0.01","3","0","1","0","217306901","","26","3000","0","0","1","1","7","2","","0","1"
"0","0","0","0","3","0","90","0","217306902","","98","3000","0","0","0","1","24","2","","0","1"
"3","0","0","90","3","0","10000","0","217307101","","73","3000","2000000","0","0","1","3","2","","0","99"
"1020","90","1","1","3","0","0","0","217307201","提升自身的物理防禦力（不可降低）","10","3000","0","2","0","1","3","2","","0","99"
"1040","90","1","1","3","0","0","0","217307301","提升自身的魔法防禦力（不可降低）","10","3000","0","2","0","1","3","2","","0","99"
"217307402","0","4","-0.01","3","0","1","0","217307401","","26","3000","0","1","1","1","7","2","","0","1"
"0","0","0","0","3","0","90","0","217307402","減少自身的ＴＰ降低","98","3000","0","1","0","1","3","2","","0","99"
"81","90","2","0.01","3","0","0","0","217307501","降低敵方全體的ＴＰ上升","10","3000","0","1","1","1","3","1","","0","99"
"91","90","2","0.01","3","0","0","0","217307601","降低敵方全體的ＨＰ吸收","10","3000","0","1","1","1","3","1","","0","99"
"0","0","0","90","3","0","1","0","217307701","對敵方全體施加ＴＰ上升上限","109","3000","0","0","0","1","3","1","","0","99"
"1","-1","900","2","3","-1","90","0","217315001","","110","3000","-1","200000","0","1","3","2","","0","99"
"0","0","0","0","3","0","90","0","217316001","","98","3000","0","1","0","1","3","2","","0","99"
"0","0","90","0","1","0","0","0","217400101","","54","0","0","0","0","1","7","2","","0","1"
"6151","0","1","1","6","0","2","217400202","217400201","","23","3000","0","0","0","1","3","1","","0","99"
"11","90","2","0","6","0","5","0","217400202","","10","3000","0","0","0","1","3","1","","0","99"
"31","90","2","0","6","0","5","0","217400203","","10","3000","0","0","0","1","3","1","","0","99"
"0","0","90","0","1","0","0","0","217500101","","54","0","0","0","0","1","7","2","","0","1"
"6151","0","1","1","6","0","2","217500202","217500201","","23","3000","0","0","0","1","3","1","","0","99"
"1","0","5","0","6","0","0","100","217500202","","46","3000","0","0","2","1","3","1","","0","99"
"6151","0","3","1","6","0","4","217500204","217500203","","23","3000","0","0","0","1","3","1","","0","99"
"950","0","0","0","6","0","0","0","217500204","","23","3000","0","0","217500205","1","3","1","","0","99"
"3","0","0","1","6","0","0","0","217500205","","8","3000","0","0","0","1","3","1","","0","99"
"6151","0","1","1","6","0","2","217500302","217500301","","23","3000","0","0","0","1","3","1","","0","99"
"3","0","3000","3000","6","0","0","0","217500302","","3","3000","0","0","0","1","3","1","","0","99"
"6151","0","1","1","6","0","2","217500402","217500401","","23","3000","0","0","0","1","3","1","","0","99"
"1","0","0.8","90","6","0","0","0","217500402","","8","3000","0","0","0","1","3","1","","0","99"
"11","90","2","0","6","0","1","0","217500403","","10","3000","0","0","0","1","3","1","","0","99"
"31","90","2","0","6","0","1","0","217500404","","10","3000","0","0","0","1","3","1","","0","99"
"5","0","0","3","9","0","0","0","217601101","","8","3000","0","0","0","1","2","1","","0","1"
"1","0.0012","60","3.5","3","0","0.6","50","217601201","","1","3000","0","0","0","1","3","1","","0","1"
"4","0","100","0","3","0","0","0","217601301","","17","0","0","0","0","1","7","2","","0","1"
"1","0","0","0","3","0","1","0","217601302","","24","0","0","0","0","1","7","2","","0","1"
"7","0","-500","1","3","0","0","0","217601303","","2","0","0","0","0","1","7","2","","0","1"
"3","0","200","1000","1","0","0","0","217601304","","3","3000","0","0","0","1","3","1","","0","99"
"4","0","100","0","3","0","0","0","217601401","","17","0","0","0","0","1","7","2","","0","1"
"1","0","0","0","3","0","1","0","217601402","","24","0","0","0","0","1","7","2","","0","1"
"7","0","-500","1","3","0","0","0","217601403","","2","0","0","0","0","1","7","2","","0","1"
"3","0","800","1000","3","0","0","0","217700101","","3","3000","0","0","0","1","3","1","","0","3"
"1","0","0.7","12","3","0","0","0","217700102","","8","3000","0","0","0","1","3","1","","0","3"
"1","0","0","0","2","0","0","0","217700201","","7","3000","0","0","0","1","3","1","","0","1"
"1","0.0009","60","3.5","2","0","0.6","50","217700202","","1","300","0","0","0","1","1","1","","0","3"
"21","18","1","0.06","2","0","0","0","217700203","","10","300","0","0","1","1","1","1","","0","3"
"20","90","1","0","3","0","100","0","217700204","","10","0","0","0","1","1","7","2","","0","1"
"1","0.0012","60","3.5","3","0","0.6","50","217700301","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.001","50","1","1","0","5","80","250100101","","1","3000","0","0","0","1","3","1","","0","1"
"21","5","1","0.1","1","0","10","0","250100102","","10","3000","0","0","0","1","3","1","","0","1"
"41","5","1","0.1","1","0","10","0","250100103","","10","3000","0","1","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","250200101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","250300101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","250400101","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","50","0","1","0","0","0","250500101","","2","3000","0","0","0","1","4","1","","0","1"
"1","0.002","100","1","1","0","10","80","250500102","","1","3000","0","0","0","1","4","1","","0","1"
"1","0.002","100","1","1","0","10","80","250500201","","1","100","0","0","0","1","3","1","","0","1"
"1","0","5.5","0","3","0","0","0","250600101","","21","0","0","0","0","1","7","2","","0","1"
"2","0.002","100","1","1","0","10","80","250600201","","1","3000","0","0","0","1","4","1","","2","1"
"1","0.002","100","1","1","0","10","80","250700101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","250800101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","250900101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","251000101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","251100101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","251200101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","251300101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.001","50","1","1","0","5","80","251400101","","1","3000","0","0","0","1","3","1","","0","1"
"21","5","1","0.1","1","0","10","0","251400102","","10","3000","0","0","0","1","3","1","","0","1"
"2","0.0005","25","1","1","0","2.5","80","251500101","","1","3000","0","0","0","1","3","1","","0","2"
"2","0","20","4.5","1","0","2","100","251500102","","9","3000","0","0","0","1","3","1","","0","2"
"1","0.002","100","1","1","0","10","80","251600101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","251700101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","251800101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","251900101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252000101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252100101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252200101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252300101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252400101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252500101","","1","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","252600101","","1","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","252700101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252800101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","252900101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","253000101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","253100101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","253200101","","1","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","253300101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0","0.5","6","1","0","0","0","253300102","","8","3000","0","0","0","1","3","1","","0","1"
"1","0.001","50","1","1","0","5","80","253400101","","1","3000","0","0","0","1","16","1","","0","1"
"2","0","75","0","1","0","0","0","253400102","","16","3000","0","0","0","1","16","1","","0","1"
"1","0.002","100","1","1","0","10","80","253500101","","1","3000","0","0","0","1","3","1","","0","1"
"21","5","1","0.1","3","0","10","0","253500201","","10","3000","0","0","0","1","3","1","","0","99"
"41","5","1","0.1","3","0","10","0","253500202","","10","3000","0","0","0","1","3","1","","0","99"
"1","0.001","50","1","1","0","5","80","253600101","","1","3000","0","0","0","1","3","1","","0","1"
"2","0","2","90","3","0","0","0","253600102","","8","0","0","0","0","1","7","2","","0","1"
"1","0.002","100","1","1","0","10","80","253700101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","253800101","","1","3000","0","0","0","1","3","1","","1","1"
"21","5","1","0.1","1","0","10","0","253800102","","10","3000","0","0","1","1","3","1","","1","1"
"1","0.001","50","1","1","0","5","80","253900101","","1","3000","0","0","0","1","3","1","","0","1"
"1","450","140","1050","1","0","0","0","253900102","","3","3000","0","0","0","1","3","1","","0","1"
"3","0","270","525","1","0","0","0","253900103","","3","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","254000101","","1","3000","0","0","0","1","3","1","","1","1"
"1","0.002","100","1","1","0","10","80","254100101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0","0","0","1","0","0","0","254200101","","7","3000","0","0","0","1","4","1","","1","1"
"1","0.002","100","1","2","0","10","80","254200102","","1","88","0","0","0","1","3","1","","0","99"
"1","0","0","0","1","0","0","0","254300101","","7","3000","0","0","0","1","4","1","","1","1"
"1","0.002","100","1","2","0","10","80","254300102","","1","88","0","0","0","1","3","1","","0","99"
"40","0","8","40","2","0","0","0","254300103","","12","88","0","0","0","1","3","1","","0","99"
"1","0.002","100","1","1","0","10","80","254400101","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","100","500","1","0","0","0","254400102","","3","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","254500101","","1","3000","0","0","0","1","3","1","","1","1"
"2","0.0005","25","1","1","0","2.5","80","254600101","","1","3000","0","0","0","1","3","1","","1","1"
"2","0","20","4.5","1","0","2","100","254600102","","9","3000","0","0","0","1","3","1","","1","1"
"1","1","1","10","3","0","100","0","254700101","","4","3000","0.002","0","0","1","3","2","","0","99"
"1","0.002","100","1","1","0","10","80","254800101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.0005","25","1","1","0","2.5","80","254800201","","1","3000","0","0","0","1","3","1","","0","1"
"1","0","20","4.5","1","0","2","100","254800202","","9","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","254900101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0","-100","0","1","0","0","0","255000101","","2","3000","0","0","0","1","16","1","","0","1"
"1","0.002","100","1","1","0","10","80","255000102","","1","3000","0","0","0","1","16","1","","0","1"
"2","0","100","0","1","0","0","0","255000103","","16","3000","0","0","0","1","16","1","","0","1"
"2","0.002","100","1","1","0","10","80","255100101","","1","3000","0","0","0","1","3","1","","1","1"
"1","0.002","100","1","1","0","10","80","255200101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","255300101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.0005","25","1","1","0","2.5","80","255400101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0","0.6","8","1","0","0","0","255400102","","8","3000","0","0","0","1","3","1","","0","1"
"1","0","10","4.5","1","0","1","100","255400103","","9","3000","0","0","0","1","3","1","","0","1"
"1","0.001","50","1","1","0","5","80","255500101","","1","3000","0","0","0","1","12","1","","0","1"
"950","0","0","0","1","0","0","0","255500102","","23","3000","0","0","255500103","1","12","1","","0","1"
"3","0","0","1.5","1","0","0","0","255500103","","8","3000","0","0","0","1","12","1","","0","1"
"1","0.001","50","1","1","0","5","80","255600101","","1","3000","0","0","0","1","3","1","","1","1"
"3","0","200","670","1","0","0","0","255600102","","3","3000","0","0","0","1","3","1","","1","1"
"101","5","2","0","1","0","75","0","255600103","","10","3000","0","0","1","1","3","1","","1","1"
"1","0.002","100","1","1","0","10","80","255600201","","1","3000","0","0","0","1","3","1","","1","1"
"2","0.001","50","1","1","0","5","80","255700101","","1","3000","0","0","0","1","6","1","","0","1"
"5","0","0","1","1","0","0","0","255700102","","8","3000","0","0","0","1","6","1","","0","1"
"1","0.002","100","1","1","0","10","80","255800101","","1","3000","0","0","0","1","3","1","","2","1"
"1","0.002","100","1","1","0","10","80","255900101","","1","3000","0","0","0","1","3","1","","2","1"
"2","0.002","100","1","1","0","10","80","256000101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","256100101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","256200101","","1","3000","0","0","0","1","3","1","","0","2"
"2","0.002","100","1","1","0","10","80","256300101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","256400101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.002","100","1","1","0","10","80","256500101","","1","3000","0","0","0","1","3","1","","2","1"
"1","0.001","50","1","1","0","5","80","256600101","","1","3000","0","0","0","1","16","1","","0","1"
"31","5","1","10","1","0","100","0","256600102","","10","3000","0","0","0","1","16","1","","0","1"
"1","0.001","50","1","1","0","5","80","256700101","","1","3000","0","0","0","1","4","1","","1","1"
"7","0","0","1","1","0","0","0","256700102","","8","3000","0","0","0","1","4","1","","1","1"
"1","0.002","100","1","1","0","10","80","256800101","","1","3000","0","0","0","1","3","1","","0","1"
"2","1","1","10","3","0","100","0","256900101","","4","3000","0.002","0","0","1","3","2","","0","99"
"1","0","0","0","1","0","0","0","257000101","","7","3000","0","0","0","1","4","1","","2","1"
"1","0.002","100","1","1","0","10","80","257000102","","1","3000","0","0","0","1","4","1","","2","1"
"1","0","0","0","1","0","0","0","257100101","","7","3000","0","0","0","1","4","1","","2","1"
"1","0.002","100","1","1","0","10","80","257100102","","1","3000","0","0","0","1","4","1","","2","1"
"1","0.0005","25","1","1","0","2.5","80","257200101","","1","3000","0","0","0","1","3","1","","0","1"
"1","0","20","4.5","1","0","2","100","257200102","","9","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","257300101","","1","3000","0","0","0","1","4","1","","2","1"
"2","1","1","10","3","0","100","0","257400101","","4","3000","0.002","0","0","1","3","2","","0","99"
"30","12","1","10","3","0","100","0","257400201","","10","3000","0","1","1","1","3","2","","0","99"
"1","0.002","100","1","1","0","10","80","257500101","","1","3000","0","0","0","1","4","1","","0","1"
"2","1","1","10","3","0","100","0","257600101","","4","3000","0.002","0","0","1","3","2","","0","99"
"1","0","0","0","1","0","0","0","257700101","","7","3000","0","0","0","1","4","1","","2","1"
"1","0.002","100","1","2","0","10","80","257700102","","1","88","0","0","0","1","3","1","","0","99"
"1","0","0","0","1","0","0","0","257800101","","7","3000","0","0","0","1","4","1","","1","1"
"1","0.0005","25","1","2","0","2.5","80","257800102","","1","88","0","0","0","1","3","1","","0","99"
"1","0","20","4.5","2","0","2","100","257800103","","9","88","0","0","0","1","3","1","","0","99"
"1","0","0","0","1","0","0","0","257900101","","7","3000","0","0","0","1","4","1","","1","1"
"1","0.002","100","1","2","0","10","80","257900102","","1","88","0","0","0","1","3","1","","0","99"
"3","0","0","1","2","0","0","0","257900103","","8","88","0","0","0","1","3","1","","0","99"
"2","0","0","1","1","1","0","1","258000101","","15","-1","1","-200","100000001","1","7","2","","0","1"
"2","0.002","100","1","3","0","10","80","258000201","","1","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","258100101","","1","3000","0","0","0","1","3","1","","1","1"
"1","0","0.6","8","1","0","0","0","258100102","","8","3000","0","0","0","1","3","1","","1","1"
"2","0.002","100","1","1","0","10","80","258200101","","1","3000","0","0","0","1","3","1","","0","1"
"1","1","1","10","3","0","100","0","258300101","","4","3000","0.002","0","0","1","3","2","","4","1"
"2","1","1","10","3","0","100","0","258400101","","4","3000","0.002","0","0","1","3","2","","4","1"
"2","0.001","50","1","1","0","5","80","258500101","","1","3000","0","0","0","1","3","1","","0","2"
"11","5","1","10","1","0","100","0","258500102","","10","3000","0","0","1","1","3","1","","0","2"
"31","5","1","10","1","0","100","0","258500103","","10","3000","0","0","1","1","3","1","","0","2"
"2","0.001","50","1","1","0","5","80","258600101","","1","3000","0","0","0","1","3","1","","1","1"
"3","0","0","1","1","0","0","0","258600102","","8","3000","0","0","0","1","3","1","","1","1"
"1","0.002","100","1","1","0","10","80","258700101","","1","3000","0","0","0","1","4","1","","0","1"
"1","0.002","100","1","1","0","10","80","258800101","","1","3000","0","0","0","1","4","1","","0","1"
"1","0","0","0","1","0","0","0","258900101","","7","3000","0","0","0","1","4","1","","2","1"
"2","0.002","100","1","1","0","10","80","258900102","","1","3000","0","0","0","1","4","1","","2","1"
"2","0.001","50","1","1","0","5","80","259000101","","1","3000","0","0","0","1","3","1","","1","2"
"30","12","1","10","3","0","100","0","259000201","","10","3000","0","1","1","1","3","2","","0","99"
"1","0.0005","25","1","1","0","2.5","80","259100101","","1","3000","0","0","0","1","3","1","","1","1"
"1","0","20","4.5","1","0","2","100","259100102","","9","3000","0","0","0","1","3","1","","1","1"
"1","0.0005","25","1","1","0","2.5","80","259200101","","1","3000","0","0","0","1","3","1","","1","1"
"2","0","20","4.5","1","0","2","100","259200102","","9","3000","0","0","0","1","3","1","","1","1"
"1","0","0","0","1","0","0","0","259300101","","7","3000","0","0","0","1","4","1","","1","1"
"2","0.002","100","1","1","0","10","80","259300102","","1","3000","0","0","0","1","4","1","","1","1"
"1","0.002","100","1","1","0","10","80","259400101","","1","3000","0","0","0","1","3","1","","0","1"
"2","0.002","100","1","1","0","10","80","259500101","","1","3000","0","0","0","1","3","1","","0","2"
"2","0.001","50","1","1","0","5","80","259600101","","1","3000","0","0","0","1","6","1","","0","1"
"11","5","1","10","1","0","100","0","259600102","","10","3000","0","0","1","1","6","1","","0","1"
"31","5","1","10","1","0","100","0","259600103","","10","3000","0","0","1","1","6","1","","0","1"
"4","0","0","0","2","0","0","0","259700101","","7","3000","0","0","0","1","8","1","","0","1"
"1","0.002","100","1","2","0","10","80","259700102","","1","150","0","0","0","1","3","1","","0","1"
"4","0","0","0","2","0","0","0","259800101","","7","3000","0","0","0","1","8","1","","0","1"
"1","0.002","100","1","2","0","10","80","259800102","","1","150","0","0","0","1","3","1","","0","1"
"300100102","0","7","0","3","0","0.004","0","300100101","","26","3000","0","0","1","1","7","2","","0","1"
"1","0","20","0","3","0","0","100","300100102","","46","3000","0","0","1","1","3","1","","0","99"
"10","90","2","0","3","0","25","0","300100103","","10","3000","0","0","1","1","7","2","","0","1"
"2","0","0","3.5","3","0","1","100","300100104","","9","3000","0","0","0","1","3","1","","0","99"
"1","0.0075","0","0","3","0","125","50","300100201","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","2160","3000","3","0","0","0","300100202","","3","3000","0","0","0","1","3","1","","0","1"
"960","0","0","0","3","0","0","0","300100203","","28","3000","0","0","300100204","1","3","1","","0","1"
"10","12","2","0","3","0","50","0","300100204","","10","3000","0","0","1","1","7","2","","0","1"
"7","0","0","3","3","0","0","0","300100205","","8","3000","0","0","0","1","3","1","","0","1"
"2","0.0006","60","1.5","6","0","0.6","50","300100301","","1","3000","0","0","0","1","3","1","","0","99"
"111","12","2","0","6","0","10","0","300100302","","10","3000","0","0","1","1","3","1","","0","99"
"121","12","2","0","6","0","10","0","300100303","","10","3000","0","0","1","1","3","1","","0","99"
"1","0.0075","0","0","3","0","125","50","300100401","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","300100501","","17","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","300100502","","73","0","2000000","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","300100503","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","300100504","","10","0","0","1","0","1","7","2","","0","1"
"300101102","0","7","0","3","0","0.004","0","300101101","","26","3000","0","0","1","1","7","2","","0","1"
"1","0","20","0","3","0","0","100","300101102","","46","3000","0","0","1","1","3","1","","0","99"
"10","90","2","0","3","0","25","0","300101103","","10","3000","0","0","1","1","7","2","","0","1"
"2","0","0","3.5","3","0","1","100","300101104","","9","3000","0","0","0","1","3","1","","0","99"
"1","0.0075","0","0","3","0","125","50","300101201","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","2160","3000","3","0","0","0","300101202","","3","3000","0","0","0","1","3","1","","0","1"
"960","0","0","0","3","0","0","0","300101203","","28","3000","0","0","300101204","1","3","1","","0","1"
"10","12","2","0","3","0","50","0","300101204","","10","3000","0","0","1","1","7","2","","0","1"
"7","0","0","3","3","0","0","0","300101205","","8","3000","0","0","0","1","3","1","","0","1"
"2","0.0006","60","1.5","6","0","0.6","50","300101301","","1","3000","0","0","0","1","3","1","","0","99"
"111","12","2","0","6","0","10","0","300101302","","10","3000","0","0","1","1","3","1","","0","99"
"121","12","2","0","6","0","10","0","300101303","","10","3000","0","0","1","1","3","1","","0","99"
"1","0.0005","0","0","3","0","18","50","300101401","","1","3000","0","0","0","1","3","1","","0","2"
"1","0.0005","0","0","3","0","18","50","300101402","","1","3000","0","0","0","1","3","1","","0","2"
"960","0","0","0","3","0","0","0","300101403","","28","3000","0","0","300101404","1","3","1","","0","2"
"10","12","2","0","3","0","50","0","300101404","","10","3000","0","0","1","1","7","2","","0","1"
"7","0","0","1.5","3","0","0","0","300101405","","8","3000","0","0","0","1","3","1","","0","2"
"1","0.0075","0","0","3","0","125","50","300101501","","1","3000","0","0","0","1","3","1","","0","1"
