8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","92","3","0","0","216100201","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","0","216100202","0","0","2","99999","","3","0","0","0","3000","","99","2","1","1"
"0","26","3","0","8","216100203","0","0.25","216100202","0","","24","0","0","0","3000","","1","1","2","1"
"0","1","3","0","2024","216100204","0","0","2","99999","","3","0","0","0","3000","","99","2","1","1"
"0","46","3","0","2","216100205","0","0","1","0","","24","0","0","0","3000","","1","1","2","1"
"0","46","3","0","2","216100206","0","0","1","0","","24","0","0","0","3000","","1","2","2","1"
"0","93","3","0","0","216200101","0","0","0","0","","38","0","0","0","3000","","1","0","1","1"
"0","28","3","216200103","1","216200102","0","0","6151","0","","7","0","1","0","0","","1","0","2","1"
"0","93","3","0","0","216200103","0","0","0","0","","38","0","0","0","3000","","1","0","1","1"
"0","26","3","0","7","216200104","0","0","216200106","0","","38","0","0.001","0","3000","","1","2","1","1"
"0","26","3","0","8","216200105","0","0","216200107","0","","38","0","0.001","0","3000","","1","2","1","1"
"0","10","3","1","1","216200106","120","0","30","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","3","1","1","216200107","120","0","30","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","3","0","3","216200108","30","100","11","0","","38","0","0","0","3000","","1","1","1","1"
"0","10","3","0","3","216200109","30","100","31","0","","38","0","0","0","3000","","1","1","1","1"
"0","92","3","0","0.5","216200201","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","3","0","60","216200202","0.0012","0.6","2","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","1","0","100","216200301","0","0","3","0","","7","0","1","0","0","","1","0","2","1"
"0","54","1","0","90","216200302","0","0","0","0","","7","0","0","0","0","","1","0","2","1"
"0","17","3","0","100","216200401","0","0","8","0","","7","0","0","0","0","","1","0","2","1"
"0","93","3","0","0","216200402","0","0","0","0","","39","0","0","0","3000","","1","0","1","1"
"0","49","3","0","100","216200403","0","0","2","0","","39","0","1","0","3000","","1","0","1","1"
"0","30","2","0","0","216200404","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","10","3","1","1","216200405","120","999999","21","0","","24","0","0","0","3000","","1","1","2","1"
"0","10","3","1","1","216200406","120","999999","41","0","","24","0","0","0","3000","","1","1","2","1"
"0","10","3","0","1","216300101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216300201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","72","3","0","0","216300301","0","1","1","0","","34","0","90","0","3000","","99","0","2","1"
"0","72","3","0","0","216300401","0","1","2","0","","24","0","90","0","3000","","1","0","2","1"
"0","108","3","0","0","216300501","0","0","6101361","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216300502","120","300000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216300503","0","0","6101368","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216300504","120","300000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216300601","0","0","6101362","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216300602","120","500000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216300701","0","0","6101363","0","","3","0","0","0","3000","","99","6101365","1","1"
"0","10","3","1","1","216300702","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216300801","0","0","6101364","0","","3","0","0","0","3000","","99","0","1","1"
"0","35","3","0","1","216300802","1","151","0","0","","3","0","120","0","3000","","1","1","1","1"
"0","108","3","0","0","216300901","0","0","6101366","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216300902","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216300903","0","0","6101367","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216300904","120","3000","20","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216301101","120","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216301201","120","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","98","3","0","0.5","216301301","0","120","0","0","","24","0","0","0","3000","","1","0","2","1"
"0","108","3","0","0","216301401","0","0","6101421","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","6","1","1","216301402","120","300000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","6","1","1","216301403","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","6","1","1","216301404","120","3000","40","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216301501","0","0","6101422","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216301502","120","50","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216301601","0","0","6101423","0","","3","0","0","0","3000","","99","0","1","1"
"0","35","3","0","1","216301602","1","139","0","0","","3","0","120","0","3000","","1","1","1","1"
"0","108","3","0","0","216301701","0","0","6101424","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","2","216301702","120","300","110","0","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216302101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216302201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","98","3","0","0.5","216302301","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","108","3","0","0","216302401","0","0","6101441","0","","3","0","0","0","3000","","99","6101442","1","1"
"0","10","3","1","1","216302402","120","300000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216302403","0","0","6101443","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216302404","120","500000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216302405","0","0","6101444","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216302406","120","300000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216302501","0","0","6101441","0","","3","0","0","0","3000","","99","6101442","1","1"
"0","10","3","1","1","216302502","120","3000","40","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216302503","0","0","6101443","0","","3","0","0","0","3000","","99","6101444","1","1"
"0","10","3","1","1","216302504","120","3000","40","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216302505","0","0","6101444","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216302506","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216302601","0","0","6101441","0","","3","0","0","0","3000","","99","6101442","1","1"
"0","10","3","1","1","216302602","120","50","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216302603","0","0","6101443","0","","3","0","0","0","3000","","99","0","1","1"
"0","48","3","0","50","216302604","0","0","2","0","","3","0","0","120","3000","","1","2","1","1"
"0","10","3","0","1","216303101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216303201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","108","3","0","0","216303301","0","0","6101461","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216303302","120","500000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216303303","0","0","6101465","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216303304","120","300000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216303305","0","0","6101466","0","","3","0","0","0","3000","","99","6101467","1","1"
"0","10","3","1","1","216303306","120","300000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216303401","0","0","6101461","0","","3","0","0","0","3000","","99","6101465","1","1"
"0","10","3","1","1","216303402","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216303403","0","0","6101466","0","","3","0","0","0","3000","","99","6101468","1","1"
"0","10","3","1","1","216303404","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216303405","0","0","6101463","0","","3","0","0","0","3000","","99","6101469","1","1"
"0","10","3","1","1","216303406","120","3000","40","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216303501","0","0","6101462","0","","3","0","0","0","3000","","99","6101464","1","1"
"0","35","3","0","1","216303502","1","151","0","0","","3","0","120","0","3000","","1","1","1","1"
"0","108","3","0","0","216303503","0","0","6101463","0","","3","0","0","0","3000","","99","6101464","1","1"
"0","10","3","1","1","216303504","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","98","3","0","0","216303601","0","90","0","1","","3","0","0","0","3000","","99","0","2","1"
"0","10","3","0","1","216304101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216304201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","108","3","0","0","216304301","0","0","6101481","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216304302","120","500000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216304303","0","0","6101482","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216304304","120","500000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216304401","0","0","6101481","0","","3","0","0","0","3000","","99","6101482","1","1"
"0","10","3","1","1","216304402","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216304403","0","0","6101485","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216304404","120","3000","40","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216304501","0","0","6101483","0","","3","0","0","0","3000","","99","0","1","1"
"0","48","3","0","70","216304502","0","0","2","0","","3","0","0","120","3000","","1","2","1","1"
"0","108","3","0","0","216304503","0","0","6101483","0","","3","0","0","0","3000","","99","6101484","1","1"
"0","35","3","0","1","216304504","1","151","0","0","","3","0","120","0","3000","","1","0","1","1"
"0","98","3","0","0.5","216304601","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","98","3","0","0","216304701","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","10","3","0","1","216305101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216305201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","6","0","2","216305301","90","100","91","1","","3","0","0","0","3000","","99","0","1","1"
"0","108","3","0","0","216305401","0","0","6101502","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216305402","120","500000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216305403","0","0","6101503","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216305404","120","300000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216305501","0","0","6101504","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216305502","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216305601","0","0","6101501","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216305602","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216305603","0","0","6101505","0","","3","0","0","0","3000","","99","0","1","1"
"0","35","3","0","1","216305604","1","151","0","0","","3","0","120","0","3000","","1","0","1","1"
"0","21","1","0","180","216305701","0","0","6","0","","24","0","0","0","3000","","1","0","2","1"
"0","10","3","0","1","216306101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216306201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","6","0","2","216306301","90","100","91","1","","3","0","0","0","3000","","99","0","1","1"
"0","108","3","0","0","216306401","0","0","6101525","0","","3","0","0","0","3000","","99","6101529","1","1"
"0","10","3","1","1","216306402","120","300000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306403","0","0","6101527","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216306404","120","300000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306405","0","0","6101526","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216306406","120","800000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306407","0","0","6101528","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216306408","120","1000000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306409","0","0","6101520","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216306410","120","300000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306501","0","0","6101521","0","","3","0","0","0","3000","","99","6101522","1","1"
"0","10","3","1","1","216306502","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306503","0","0","6101524","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216306504","120","3000","40","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306601","0","0","6101523","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216306602","120","50","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216306603","0","0","6101521","0","","3","0","0","0","3000","","99","6101522","1","1"
"0","35","3","0","1","216306604","1","151","0","0","","3","0","120","0","3000","","1","0","1","1"
"0","10","3","0","1","216307101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216307201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","98","3","0","0.5","216307301","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","108","3","0","0","216307401","0","0","6101540","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216307402","120","1000000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216307403","0","0","6101541","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216307404","120","1000000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216307501","0","0","6101540","0","","3","0","0","0","3000","","99","6101541","1","1"
"0","10","3","1","1","216307502","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216307601","0","0","6101542","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216307602","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216307603","0","0","6101540","0","","3","0","0","0","3000","","99","6101541","1","1"
"0","35","3","0","1","216307604","1","151","0","0","","3","0","120","0","3000","","1","0","1","1"
"0","21","1","0","180","216307701","0","0","6","0","","24","0","0","0","3000","","1","0","2","1"
"0","28","3","0","0","216307801","0","0","720","0","","3","0","102901","0","3000","","99","216307802","1","1"
"0","10","3","1","1","216307802","120","300000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","1","1","216307803","120","300000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","28","3","0","0","216307901","0","0","720","0","","3","0","104201","0","3000","","99","216307902","1","1"
"0","10","3","1","1","216307902","120","300000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","1","1","216307903","120","300000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","28","3","0","0","216308001","0","0","720","0","","3","0","105401","0","3000","","99","216308002","1","1"
"0","10","3","1","1","216308002","120","300000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","1","1","216308003","120","300000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216308101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216308201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","98","3","0","0.5","216308301","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","108","3","0","0","216308401","0","0","6101550","0","","20","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216308402","120","350000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216308403","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216308404","0","0","6101550","0","","21","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216308405","120","350000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216308406","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","28","3","0","0","216308501","0","0","720","0","","3","0","126001","0","3000","","99","216308502","1","1"
"0","10","3","0","1","216308502","120","100000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216308503","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216308504","0","0","720","0","","3","0","129701","0","3000","","99","216308505","1","1"
"0","10","3","0","1","216308505","120","100000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216308506","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216308507","0","0","720","0","","3","0","126501","0","3000","","99","216308508","1","1"
"0","10","3","0","1","216308508","120","100000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216308509","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216308601","0","0","720","0","","3","0","105801","0","3000","","99","216308602","1","1"
"0","10","3","0","1","216308602","120","1500","20","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216308603","120","1500","40","2","","3","0","0","0","3000","","99","1","1","1"
"0","28","3","0","0","216308604","0","0","720","0","","3","0","130001","0","3000","","99","216308605","1","1"
"0","10","3","0","1","216308605","120","1500","20","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216308606","120","1500","40","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216309101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216309201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","78","3","0","1.3","216309301","0","6.5","1","0","","24","0","90","0","3000","","1","1","2","1"
"0","108","3","0","0","216309401","0","0","6101580","0","","21","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216309402","120","350000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216309403","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","28","3","0","0","216309404","0","0","720","0","","3","0","101801","0","3000","","99","216309405","1","1"
"0","10","3","0","1","216309405","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","3","0","1","216309406","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","3","0","0","216309407","0","0","720","0","","3","0","132901","0","3000","","99","216309408","1","1"
"0","10","3","0","1","216309408","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","3","0","1","216309409","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","3","0","0","216309501","0","0","720","0","","3","0","110101","0","3000","","99","216309502","1","1"
"0","10","3","0","1","216309502","120","100000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216309503","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216309504","0","0","720","0","","3","0","119001","0","3000","","99","216309505","1","1"
"0","10","3","0","1","216309505","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","3","0","1","216309506","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","3","0","0","216309507","0","0","720","0","","3","0","100801","0","3000","","99","216309508","1","1"
"0","10","3","0","1","216309508","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","3","0","1","216309509","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","3","0","0","216309601","0","0","720","0","","3","0","121401","0","3000","","99","216309602","1","1"
"0","10","3","0","1","216309602","120","100000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216309603","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216309604","0","0","720","0","","3","0","117601","0","3000","","99","216309605","1","1"
"0","10","3","0","1","216309605","120","100000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216309606","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216309607","0","0","720","0","","3","0","126301","0","3000","","99","216309608","1","1"
"0","10","3","0","1","216309608","120","100000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216309609","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216309701","0","0","720","0","","3","0","127901","0","3000","","99","216309702","1","1"
"0","10","3","0","1","216309702","120","1500","20","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216309703","120","1500","40","2","","3","0","0","0","3000","","99","1","1","1"
"0","26","3","0","15","216610101","0","0.0005","216610102","0","","43","0","0","0","2160","","99","1","2","1"
"0","1","1","0","22.5","216610102","0","22.5","1","0","","3","0","1.8","0","2160","","1","0","1","1"
"0","4","3","0","1","216610103","0.8","9.6","1","0","","7","0","9.6","0","2160","","1","0","2","1"
"0","26","3","0","15","216610201","0","0.0003","216610202","0","","43","0","0","0","2160","","99","1","2","1"
"0","1","1","0","22.5","216610202","0","22.5","1","0","","3","0","1.8","0","2160","","1","0","1","1"
"0","10","1","0","1","216610203","12","0.8","21","0","","3","0","0.8","0","2160","","1","1","1","1"
"0","23","3","0","1","216700101","0","2","999","0","","34","0","0","0","3000","","99","216700102","2","1"
"0","21","3","0","7","216700102","0","0","1","0","","34","0","0","0","3000","","99","0","2","1"
"0","72","3","0","15","216700103","0","0.03","3","0","","3","0","7","0","3000","","99","0","2","1"
"0","23","3","0","1","216700104","0","2","999","0","","34","0","0","0","3000","","99","216700105","2","1"
"0","10","3","0","2","216700105","7","0","10","0","","34","0","1","0","3000","","99","1","2","1"
"0","23","3","0","1","216700106","0","2","999","0","","34","0","0","0","3000","","99","216700107","2","1"
"0","10","3","0","2","216700107","7","0","30","0","","34","0","1","0","3000","","99","1","2","1"
"0","17","3","0","100","216700201","0","0","7","0","","3","0","90","0","3000","","99","0","2","1"
"0","4","3","0","1","216700202","0","0","1","0","","3","0","10000","0","3000","","99","0","2","1"
"0","26","3","0","8","216700203","90","0.1","216700204","0","","7","0","0","0","3000","","1","5","2","1"
"0","48","3","0","75","216700204","0","0","1","0","","3","0","0","0","3000","","99","2","2","1"
"0","93","3","0","0","216800101","0","0","0","0","","4","0","0","0","3000","","1","0","1","1"
"0","1","3","0","0","216800102","0","100","2","99999","","4","0","0","0","3000","","1","0","1","1"
"0","17","3","0","100","216800201","0","0","7","0","","3","0","90","0","3000","","99","0","2","1"
"0","99","1","0","2","216800202","0","0","2","0","","7","0","90","3000","0","","1","0","2","1"
"0","108","3","0","0","216900101","0","0","6101321","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216900102","120","200000","10","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900103","120","3000","20","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900104","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900105","120","50","80","1","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216900201","0","0","6101322","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216900202","120","300000","10","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900203","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","71","3","0","1","216900204","0","100000","1","0","","3","120","0","0","3000","","1","144","1","1"
"0","108","3","0","0","216900301","0","0","6101323","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216900302","120","200000","10","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900303","120","3000","20","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900304","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900305","120","50","80","1","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216900401","0","0","6101324","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216900402","120","500000","10","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900403","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","100","3","0","-1","216900404","0","0","1","0","","3","0","120","0","3000","","1","0","1","1"
"0","108","3","0","0","216900501","0","0","6101325","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216900502","120","500000","10","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900503","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","100","3","0","-1","216900504","0","0","1","0","","3","0","120","0","3000","","1","0","1","1"
"0","108","3","0","0","216900601","0","0","6101326","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216900602","120","300000","10","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900603","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","71","3","0","1","216900604","0","100000","1","0","","3","120","0","0","3000","","1","144","1","2"
"0","108","3","0","0","216900701","0","0","6101327","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","216900702","120","500000","30","1","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","216900703","120","3000","40","1","","3","0","0","0","3000","","1","1","1","1"
"0","100","3","0","-1","216900704","0","0","1","0","","3","0","120","0","3000","","1","0","1","1"
"0","10","3","0","1","216901101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216901201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","98","3","0","0.5","216901301","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","108","3","0","0","216901401","0","0","6101600","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216901402","120","350000","10","2","","3","0","0","0","3000","","1","1","1","1"
