36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","14","0","0","1","400","0","12","0.72","0","99","1","1","對目標中心造成範圍魔法傷害","0","3","1","","205801102","0","1"
"0","0.8","0","0","1","400","0","10","8","0","99","3","1","朝對象範圍施加判定○的詛咒","0","3","1","","205801103","0","9"
"0","0","0","0","2","0","0","100","30","0","1","3","1","HP觸發","0","1","7","","205801201","0","17"
"0","0","0","0","2","3000","0","300","0","0","1","1","1","TP回復","0","2","16","","205801202","0","16"
"0","40","0","0","1","3000","0","40","2.5","0","99","2","1","對全體造成魔法傷害","0","3","3","","205802101","0","1"
"0","105","0","0","2","0","0","105","18","0","1","3","1","展開{0}傷害比例的物理魔法無效屏障","0","3","7","","205806101","0","6"
"0","0","0","0","1","3000","0","0","0","0","1","1","1","指定目標","0","3","3","","205807101","0","7"
"0","14","0","0","1","400","0","12","0.72","0","99","1","1","對目標中心造成範圍魔法傷害","0","3","1","","205807102","0","1"
"0","0.8","0","0","1","400","0","10","10","0","99","3","1","朝對象範圍施加判定○的詛咒","0","3","1","","205807103","0","9"
"0","0","0","0","2","0","0","100","30","0","1","3","1","HP觸發","0","1","7","","205807201","0","17"
"0","0","0","0","2","3000","0","300","0","0","1","1","1","TP回復","0","2","16","","205807202","0","16"
"0","40","0","0","1","3000","0","40","2.5","0","99","2","1","對全體造成魔法傷害","0","3","3","","205808101","0","1"
"0","1","0","0","1","650","0","1","1","0","2","1","1","傷害","0","1","4","","205900101","0","1"
"0","0","0","0","1","650","0","0.5","6","0","0","1","1","降低行動速度","0","1","1","","205900102","0","8"
"0","1","0","0","1","150","0","1","1","0","1","1","1","傷害","0","1","3","","206000101","0","1"
"0","0","0","0","1","150","0","140","1050","0","1","1","1","縱向擊退","450","1","1","","206000102","0","3"
"0","0","0","0","1","150","0","270","525","0","1","3","1","橫向擊退","0","1","1","","206000103","0","3"
"0","0.8","0","1","1","150","0","1","0.8","0","1","41","1","魔法防禦減益","12","1","1","","206000104","0","10"
"0","1","0","0","1","3000","0","1","1","0","1","2","1","魔法傷害","0","1","6","","206100101","0","1"
"0","6","0","1","1","3000","0","1","6","0","1","11","1","物理攻擊減益","12","1","1","","206100102","0","10"
"0","6","0","1","1","3000","0","1","6","0","1","31","1","魔法攻擊減益","12","1","1","","206100103","0","10"
"0","1","0","0","1","750","0","1","1","0","1","1","1","傷害","0","1","2","","206200101","0","1"
"0","0","0","0","1","750","0","0","1","0","1","7","1","硬直","0","1","1","","206200102","0","8"
"0","1","0","0","1","3000","0","1","1","0","1","1","1","傷害","0","1","16","","206201101","0","1"
"0","0.6","0","0","1","750","0","1","0.6","0","1","31","1","魔法攻擊減益","10","1","1","","206201102","0","10"
"0","1","0","0","2","1500","0","99","0","0","1","1","1","","0","1","24","","206300101","0","16"
"0","30","0","0","1","-1","0","30","2.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","單體物理傷害+{0}","206700101","0","1"
"0","0","0","0","1","-1","0","50","500","0","99","3","1","","0","1","3","","206700102","0","3"
"0","13.5","0","0","1","400","0","13.5","1.08","0","99","1","0","對範圍內的敵人造成{0}的物理傷害","0","2","3","範圍物理傷害+{0}","206700103","0","1"
"0","20","0","0","1","-1","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","206700201","0","1"
"0","8","0","0","1","0","0","8","0.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","1","物理傷害+{0}","206700301","0","1"
"0","11","0","1","2","0","1","1","11","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","206700302","0","10"
"0","12","0","0","1","2160","0","12","1.08","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","3","3","物理傷害+{0}","206701101","0","1"
"0","0","0","0","1","2160","0","0","1.5","0","99","7","1","使範圍內的敵人一段時間內無法行動","0","3","3","束縛確定成功Ｌｖ+1","206701102","0","8"
"0","0.05","0","0","2","0","0","5","0","0","1","1","1","挑釁敵方全體","0","1","7","","206701201","0","20"
"0","0","0","108900203","2","0","0","100","0","0","1","2","1","","2","3","3","","206701202","0","42"
"0","10","0","0","1","280","0","10","0.8","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","反擊時的物理傷害+{0}","206701203","0","1"
"0","5.5","0","1","1","280","1","1","5.5","0","99","21","1","降低範圍內的敵人{0}的物理防禦力","12","1","3","物理防禦力降低+{0}","206701204","0","10"
"0","18","0","0","2","280","0","18","18","0","99","2","1","展開{0}傷害量的魔法無效護盾","0","2","3","無效傷害量+{0}","206701301","0","6"
"0","1.6","0","1","2","0","1","1","1.6","0","1","40","1","提升自身{0}的魔法防禦力","12","1","7","魔法防禦力提升+{0}","206701302","0","10"
"0","30","0","0","2","2160","0","30","18","0","99","5","1","展開{0}傷害比例的物理魔法無效屏障","0","3","3","無效傷害量+{0}","206702101","0","6"
"0","1.5","10","1","2","2160","0","1.5","0.09","0","99","2","1","每秒回復{0}的HP","0","3","3","回復量+{0}","206702102","0","48"
"0","80","0","1","2","0","1","2","0","0","1","31","1","降低敵方單體{0}的物理防禦力","18","3","7","物理防禦力降低+{0}","206702103","0","10"
"0","0.6","0","1","1","2160","1","1","0.6","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","1","3","物理攻擊力降低+{0}","206702201","1","10"
"0","0.6","0","1","1","2160","1","1","0.6","0","1","31","1","降低敵方單體{0}的魔法攻擊力","12","1","3","魔法攻擊力下降+{0}","206702202","1","10"
"0","8","0","1","2","2160","1","1","8","0","99","30","1","提升自身{0}的物理攻擊力","12","3","21","物理攻擊力提升+{0}","206702301","0","10"
"0","0","0","0","2","0","0","100","0","0","1","4","1","","0","3","7","","206800101","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","206800102","0","24"
"0","0","0","0","2","0","0","-400","0","0","1","7","1","","0","3","7","","206800103","0","2"
"0","100","0","0","1","2160","0","5800","0","0","99","1","1","對範圍內的敵人造成物理傷害","0","1","3","","206800301","0","1"
"0","0","0","0","2","0","0","90","0","0","1","0","1","使自己潛行","0","1","7","","206800302","0","54"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","206800303","0","30"
"0","0","0","0","2","-1","1","100","50","1","1","3","2","當 HP 在 50% 以下時","0","1","7","","206800401","0","17"
"0","15","0","0","1","3000","0","2","0","0","99","1","2","使 HP 恢復，","0","3","1","HP回復量+{0}","206800402","0","4"
"0","0","0","0","2","0","0","0.1","0","0","1","1","2","直到自身恢復結束為止進入無敵狀態，","0","1","7","","206800403","0","21"
"0","0","0","0","2","0","0","90","0","0","1","0","2","使自己潛行","0","1","7","","206800404","0","54"
"0","0","0","0","2","0","0","0","0","0","1","0","2","自身即死亡","0","3","7","","206800405","0","30"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","","0","2","1","","206801101","2","1"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","","0","2","1","","206802101","2","1"
"0","100","0","0","1","2160","0","5800","0","0","99","1","1","對範圍內的敵人造成物理傷害","0","1","3","","206804101","0","1"
"0","0","0","0","2","0","0","90","0","0","1","0","1","使自己潛行","0","1","7","","206804102","0","54"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","206804103","0","30"
"0","0","0","0","2","-1","1","100","50","1","1","3","2","當 HP 在 50% 以下時","0","1","7","","206804201","0","17"
"0","15","0","0","1","3000","0","2","0","0","99","1","2","使 HP 恢復，","0","3","1","HP回復量+{0}","206804202","0","4"
"0","0","0","0","2","0","0","0.1","0","0","1","1","2","直到自身恢復結束為止進入無敵狀態，","0","1","7","","206804203","0","21"
"0","0","0","0","2","0","0","90","0","0","1","0","2","使自己潛行","0","1","7","","206804204","0","54"
"0","0","0","0","2","0","0","0","0","0","1","0","2","自身即死亡","0","3","7","","206804205","0","30"
"0","1","0","0","1","450","0","1","1","0","1","2","1","對範圍內 HP 高的對象造成魔法傷害","0","3","6","","206900101","0","1"
"0","0","0","0","1","-1","0","0","3","0","1","5","1","對範圍內 HP 高的對象進行束縛","0","3","1","","206900102","0","8"
"0","1","0","0","1","450","0","1","1","0","1","2","1","對範圍內 HP 高的對象造成魔法傷害","0","3","6","","206901101","0","1"
"0","0","0","0","1","-1","0","0","3","0","1","5","1","對範圍內 HP 高的對象進行束縛","0","3","1","","206901102","0","8"
"0","0","0","0","2","0","0","100","0","0","1","4","1","","0","3","7","","206901201","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","206901202","0","24"
"0","0","0","0","2","0","0","0","0","0","1","7","1","","0","3","7","","206901203","0","2"
"0","0","0","0","2","0","0","5.5","0","0","1","1","1","自身進入無敵狀態","0","1","7","","207000101","0","21"
"0","1","0","0","1","200","0","1","1","0","1","2","1","範圍內隨機造成魔法傷害","0","3","2","","207000201","0","1"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","對 TP 最多的敵人造成物理傷害","0","1","12","","207100101","0","1"
"0","0","0","207100103","1","2160","0","0","0","0","1","950","1","當對象的 HP 在 50% 以下時發動","0","1","1","","207100102","0","23"
"0","0","0","0","1","2160","0","0","3.5","0","1","3","1","使目標麻痺","0","3","1","","207100103","0","8"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","前方物理傷害","0","1","3","","207200101","0","1"
"0","0","0","0","1","-1","0","10","500","0","1","3","1","擊退","0","1","3","","207200102","0","3"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","前方物理傷害","0","1","3","","207300101","1","1"
"0","90","0","0","1","2160","0","2","0","0","1","61","1","降低物理暴擊率","10","1","1","","207300102","0","10"
"0","0","0","0","1","2160","0","200","670","0","1","3","1","擊退","0","1","1","","207300103","0","3"
"0","75","0","1","1","2160","0","2","0","0","1","101","1","鈍足","4","1","1","","207300104","0","10"
"0","0","0","2","1","200","0","25","0","0","1","1","1","範圍內隨機造成魔法傷害","0","3","2","","207500101","0","46"
"0","0","0","1","1","200","0","13","0","0","1","1","1","最前方物理傷害","0","3","3","","207500201","0","46"
"0","10","0","0","1","600","0","10","0.8","0","1","1","1","","0","1","14","","207600101","0","1"
"0","3","0","0","1","0","0","3","8","0","0","1","1","","0","1","1","","207600102","0","9"
"0","0","0","0","0","0","0","100","35","0","0","3","1","","0","0","0","","207600201","0","17"
"0","0","0","0","2","3000","0","150","0","0","1","1","1","","0","3","14","","207600202","0","16"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","207600203","0","30"
"0","0","0","0","2","0","0","100","1","0","1","3","1","當 HP 處於 1 %以下時觸發","0","1","7","","207700101","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","使自己潛行","0","1","7","","207700102","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207700201","0","17"
"0","0","0","1","1","3000","0","30","0","0","99","1","1","全體傷害比例傷害","0","3","3","","207700202","0","46"
"0","0","0","0","2","0","0","100","1","0","1","3","1","當 HP 處於 1 %以下時觸發","0","1","7","","207702101","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","使自己潛行","0","1","7","","207702102","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207702201","0","17"
"0","68","0","0","1","3000","0","180","4","0","99","1","1","對敵方單體造成{0}的物理傷害","0","3","1","","207702202","0","1"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207703201","0","17"
"0","0","0","1","1","3000","0","15","0","0","99","1","1","全體傷害比例傷害","0","3","3","","207703202","0","46"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207704201","0","17"
"0","0","0","1","1","3000","0","20","0","0","99","1","1","全體傷害比例傷害","0","3","3","","207704202","0","46"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207705201","0","17"
"0","0","0","1","1","3000","0","20","0","0","99","1","1","全體傷害比例傷害","0","3","3","","207705202","0","46"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207706201","0","17"
"0","0","0","1","1","3000","0","25","0","0","99","1","1","全體傷害比例傷害","0","3","3","","207706202","0","46"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207707201","0","17"
"0","0","0","1","1","3000","0","10","0","0","99","1","1","全體傷害比例傷害","0","3","3","","207707202","0","46"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207708201","0","17"
"0","0","0","1","1","3000","0","10","0","0","99","1","1","全體傷害比例傷害","0","3","3","","207708202","0","46"
"0","0","0","0","2","0","0","90","0","0","1","207800102","1","使自己潛行","0","1","7","","207800101","0","54"
"0","60","0","0","1","3000","0","120","3","0","99","1","1","對敵方單體造成{0}的物理傷害","0","3","1","","207800102","0","1"
"0","0","0","0","2","0","0","90","0","0","1","207800202","1","使自己潛行","0","1","7","","207800201","0","54"
"0","0","0","1","2","3000","0","15","0","0","1","1","1","對敵方單體造成{0}的物理傷害","0","3","24","","207800202","0","46"
"0","0","0","0","2","0","0","100","1","0","1","3","1","觸發","99","1","7","","207800203","0","17"
"0","0","0","0","2","0","0","180","2160","0","1","207900102","1","","0","1","7","","207900101","0","39"
"0","0","0","0","1","3000","0","0.1","0","0","99","0","1","","0","3","3","","207900102","0","59"
"0","0","180","0","2","0","2160","2000","0","0","1","4","1","","0","1","7","","207900103","0","36"
"0","0","0","0","2","0","0","100","1","0","1","3","1","當 HP 在 1% 以下時觸發","0","1","7","","207900201","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","使自己潛行","0","1","7","","207900202","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207900301","0","17"
"0","0","0","0","1","2160","0","0","0","0","99","207900101","1","","0","1","3","","207900302","0","58"
"0","0","0","0","1","2160","0","0","0","0","99","207900103","1","","0","1","3","","207900303","0","58"
"0","90","0","1","2","2160","2","1","0","0","99","21","1","","180","3","3","","207900304","0","10"
"0","70","0","1","2","2160","2","1","0","0","99","41","1","","180","3","3","","207900305","0","10"
"0","0","0","0","2","0","0","180","2160","0","1","207901102","1","","0","1","7","","207901101","0","39"
"0","0","0","0","1","3000","0","0.1","0","0","99","0","1","","0","3","3","","207901102","0","59"
"0","0","180","0","2","0","2160","300","0","0","1","4","1","","0","1","7","","207901103","0","36"
"0","0","0","0","2","0","0","100","1","0","1","3","1","當 HP 在 1% 以下時觸發","0","1","7","","207901201","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","使自己潛行","0","1","7","","207901202","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","1","7","","207901301","0","17"
"0","0","0","0","1","2160","0","0","0","0","99","207901101","1","","0","1","3","","207901302","0","58"
"0","0","0","0","1","2160","0","0","0","0","99","207901103","1","","0","1","3","","207901303","0","58"
"0","360","0","1","2","2160","2","1","0","0","99","21","1","","180","3","3","","207901304","0","10"
"0","180","0","1","2","2160","2","1","0","0","99","41","1","","180","3","3","","207901305","0","10"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","前方物理傷害","0","1","3","","208000101","0","1"
"0","56","0","0","2","0","0","99","99","0","1","1","1","給予頭目刻印","1","3","24","","208000102","0","35"
"0","0","0","0","0","0","0","100","0","0","1","5","1","當受到了暴擊時","1","1","7","","208000201","0","17"
"0","56","0","0","2","0","0","99","99","0","1","1","1","給予頭目刻印","-1","3","24","","208000202","0","35"
"0","0","0","0","2","0","0","100","0","0","1","4","1","當自身死亡時觸發","0","3","7","","208000501","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","復活自己","0","3","7","","208000502","0","24"
"0","0","0","0","2","0","0","-300","0","0","1","7","1","改變座標","0","3","7","","208000503","0","2"
"0","0","0","0","1","2160","0","200","1000","0","99","3","1","小幅度擊退","0","2","3","","208000504","0","3"
"0","8","0","0","1","2160","0","8","1","50","1","1","1","","0.0006","1","3","","208014101","0","1"
"0","56","0","0","2","0","0","99","99","0","1","1","1","","1","3","24","","208014102","0","35"
"0","0","0","0","0","0","0","100","0","0","1","5","1","","1","1","7","","208014201","0","17"
"0","56","0","0","2","0","0","99","99","0","1","1","1","","-1","3","24","","208014202","0","35"
"0","0","0","0","2","0","0","100","0","0","1","4","1","","0","3","7","","208014501","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","208014502","0","24"
"0","0","0","0","2","0","0","-300","0","0","1","7","1","","0","3","7","","208014503","0","2"
"0","0","0","0","1","2160","0","200","1000","0","99","3","1","","0","2","3","","208014504","0","3"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","前方物理傷害","0","1","3","","208070101","0","1"
"0","56","0","0","2","0","0","99","99","0","1","1","1","給予頭目刻印","1","3","24","","208070102","0","35"
"0","0","0","0","0","0","0","100","0","0","1","5","1","當受到了暴擊時","1","1","7","","208070201","0","17"
"0","56","0","0","2","0","0","99","99","0","1","1","1","給予頭目刻印","-1","3","24","","208070202","0","35"
"0","0","0","0","2","0","0","100","0","0","1","4","1","當自身死亡時觸發","0","3","7","","208070501","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","復活自己","0","3","7","","208070502","0","24"
"0","0","0","0","2","0","0","-300","0","0","1","7","1","改變座標","0","3","7","","208070503","0","2"
"0","0","0","0","1","2160","0","200","1000","0","99","3","1","小幅度擊退","0","2","3","","208070504","0","3"
"0","1","0","0","1","150","0","0","1","0","1","1","1","","0","1","3","","208106101","0","1"
"0","0.6","0","1","1","150","0","1","0.6","0","1","21","1","","10","1","1","","208106102","0","10"
"0","0.6","0","1","1","150","0","1","0.6","0","1","41","1","","10","1","1","","208106103","0","10"
"0","7.5","0","1","1","700","0","1","7.5","0","99","11","1","","7","1","3","","208203101","0","10"
"0","7.5","0","1","1","700","0","1","7.5","0","99","31","1","","7","1","3","","208203102","0","10"
"0","10.5","0","0","1","3000","0","0.24","0","0","99","1","1","","0.00025","3","3","","208206101","0","59"
"0","100","0","1","1","3000","0","2","0","0","99","91","1","","10.5","3","3","","208206102","0","10"
"0","0","0","0","1","3000","0","0","0","0","99","0","1","","0","3","3","","208206103","0","92"
"0","0.5","0","0","1","3000","0","0","10.5","0","99","1","1","","0","3","3","","208206104","0","9"
"0","0","0","0","2","3000","0","100","90","0","99","7","1","","0","3","3","","208206201","0","17"
"0","1","0","0","2","3000","0","0","90","0","99","2","1","","0","3","3","","208206202","0","72"
"0","7.5","0","0","2","2160","0","1","7.5","0","1","2","1","","1","2","33","","208300101","0","4"
"0","0","0","0","2","2160","0","100","0","0","1","1","1","","0","2","33","","208300201","0","16"
"0","0","0","0","2","2160","0","200","0","0","1","1","1","","0","2","33","","208300301","0","16"
"0","1","0","0","2","2160","0","1","0","0","1","1","2","","0","2","33","","208300401","0","16"
"0","1.25","10","1","2","2160","0","1.25","0.15","0","99","2","1","","0","3","3","","208307101","0","48"
"0","100","15.5","1","2","3000","0","0","0","0","99","2","1","","0","3","34","","208310101","0","48"
"0","0.0415","15.5","2","2","3000","0","38","0","0","99","2","1","","0","3","34","","208310102","0","48"
"0","0","0","1","2","3000","2","1","2","1","99","20","1","","15.5","3","34","","208310103","0","10"
"0","0","0","1","2","3000","2","1","2","1","99","40","1","","15.5","3","34","","208310104","0","10"
"0","0","0","0","2","3000","0","100","90","0","99","7","1","","0","3","3","","208310201","0","17"
"0","1","0","0","2","3000","0","0","90","0","99","1","1","","0","3","3","","208310202","0","72"
"0","1","0","0","1","450","0","0","1","0","1","1","1","","0","1","16","","208400101","0","1"
"0","0","0","0","1","450","0","75","0","0","1","2","1","","0","1","16","","208400102","0","16"
"0","0","0","0","1","450","0","0.5","0","0","1","0","1","","0","1","16","","208401101","0","92"
"0","1","0","0","1","450","0","0","1","0","1","1","1","","0","1","16","","208401102","0","1"
"0","0","0","0","1","450","0","75","0","0","1","2","1","","0","1","16","","208401103","0","16"
"0","1","0","0","1","550","0","0","1","0","1","1","1","","0","1","2","","208500101","0","1"
"0","70","0","1","1","550","0","1","0","0","1","21","1","","10","1","2","","208500102","0","10"
"0","0","0","0","1","750","0","0.5","0","0","1","0","1","","0","1","2","","208502101","0","92"
"0","1","0","0","1","750","0","500","1.5","0","1","1","1","","0","1","2","","208502102","0","1"
"0","300","0","1","1","750","0","1","0","0","1","21","1","","10","1","1","","208502103","0","10"
"0","0","0","0","2","0","0","100","0","0","1","4","1","","0","3","7","","208502201","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","208502202","0","24"
"0","0","0","0","2","0","0","-330","0","0","1","7","1","","0","3","7","","208502203","0","2"
"0","0","0","0","1","2160","0","250","1000","0","99","3","1","","0","1","3","","208502204","0","3"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","208600101","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","208600102","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","1","7","","208600201","0","17"
"0","0","0","2","2","3000","0","0.15","0","0","1","1","1","","0","2","24","","208600202","0","46"
"0","35","0","1","2","3000","0","2","0","1","1","11","1","","20","2","24","","208600203","0","10"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","1","7","","208602101","0","17"
"0","0","0","0","1","3000","0","100","0","0","99","10","1","","0","3","1","","208602102","0","49"
"0","0","0","2","1","3000","0","95","0","0","99","1","1","","0","3","1","","208602103","0","46"
"0","0","0","0","1","3000","0","0","5","0","99","7","1","","0","3","1","","208602104","0","8"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","208602301","0","54"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","3","","208602302","1","30"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","3","","208602303","2","30"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","208606101","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","208606102","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","1","7","","208606201","0","17"
"0","0","0","0","2","3000","99999","999999","0","0","1","2","1","","0","2","24","","208606202","0","1"
"0","35","0","1","2","3000","0","2","0","1","1","11","1","","20","2","24","","208606203","0","10"
"0","0","0","2","1","3000","0","10","0","100","99","1","1","","0","3","3","","208606401","0","46"
"0","0","0","0","1","3000","0","100","0","0","99","2","1","","0","3","3","","208606402","0","16"
"0","0","0","1","2","3000","0","1","1","1","1","20","1","","12","2","24","","208606501","0","10"
"0","0","0","1","2","3000","0","1","1","1","1","40","1","","12","2","24","","208606502","0","10"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","1","7","","208608101","0","17"
"0","0","0","0","1","3000","0","100","0","0","99","10","1","","0","3","1","","208608102","0","49"
"0","0","0","2","1","3000","0","1200","0","0","99","1","1","","0","3","1","","208608103","0","46"
"0","0","0","0","1","3000","0","0","5","0","99","7","1","","0","3","1","","208608104","0","8"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","208608301","0","54"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","3","","208608302","1","30"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","3","","208608303","2","30"
"0","1","0","0","1","2160","0","1","1","0","1","1","1","前方物理傷害","0","1","3","","208800101","0","1"
"0","0","0","0","2","0","0","1.25","90","0","1","2","1","對自己加速10%","0","3","7","","208800102","0","8"
"0","1","0","0","1","3000","0","1","1","0","1","1","1","前方物理傷害","0","1","3","","208900101","1","1"
"0","0","0","0","1","-1","0","0.5","6","0","1","1","1","緩速敵人50%","0","3","1","","208900102","0","8"
"0","1","0","0","1","3000","0","1","1","0","1","1","1","前方物理傷害","0","1","3","","208901101","0","1"
"0","0","0","0","1","-1","0","0.5","6","0","1","1","1","緩速敵人50%","0","3","1","","208901102","0","8"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","209000101","0","54"
"0","10","0","0","1","-1","0","25","0.5","0","99","2","1","","0","3","3","","209000201","0","1"
"0","2","0","209000203","1","-1","0","1","0","0","99","990","1","","0","3","3","","209000202","0","23"
"0","0","0","0","1","-1","1","500","500","0","99","3","1","","0","3","3","","209000203","0","3"
"0","2","0","209000205","2","-1","0","1","0","209000206","1","710","1","","0","3","24","","209000204","0","28"
"0","0","0","0","2","-1","0","200","0","0","1","2","1","","0","3","24","","209000205","0","16"
"0","0","0","1","2","-1","0","1","0.5","0","1","20","1","","22","3","24","","209000206","0","10"
"0","0","0","1","2","-1","0","1","0.5","0","1","40","1","","22","3","24","","209000207","0","10"
"0","0","330","2","2","0","0","375","10","0","1","10","1","","0","2","7","","209000301","0","38"
"0","0","330","1","2","0","0","150","10","0","1","60","1","","0","2","7","","209000302","0","38"
"0","0","330","1","2","0","0","25","10","0","1","80","1","","0","2","7","","209000303","0","38"
"0","0","0","0","2","0","0","10","0","0","1","0","1","","0","2","7","","209000304","0","54"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","7","","209000305","0","30"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","209001101","0","54"
"0","19.2","0","0","1","3000","0","19.2","1","100","99","2","1","","0.00062","3","3","","209001201","0","1"
"0","0","0","0","1","3000","0","100","1","0","99","20","1","","20","3","3","","209001202","0","49"
"0","0","0","0","1","3000","0","100","1","0","99","20","1","","40","3","3","","209001203","0","49"
"0","0","0","0","2","3000","0","100","1","0","99","20","1","","21","3","3","","209001204","0","49"
