7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"38","1","3","","30","2","","300205706","0","81","3000","0","3000","1","0","0","3","0","0","90","1"
"92","1","3","","0","0","","300206101","0","0","0","0","-1","1","0","0","3","0","0","0","99"
"1","1","3","","50","0","","300206102","0.0005","1","0","0.5","-1","1","0","0","3","0","0","1.5","99"
"34","1","3","","2","0","","300206103","3","1","0","40","-1","1","0","0","3","0","0","0","99"
"7","1","3","","0","0","","300206201","0","1","0","0","2160","1","0","0","2","0","0","0","1"
"92","1","1","","0.7","0","","300206202","0","0","0","0","100","1","0","0","2","0","0","0","99"
"1","1","1","","40","0","","300206203","0.0004","1","0","0.4","100","1","0","0","2","0","0","2.5","99"
"92","1","1","","0","0","","300206204","0","0","0","0","100","1","0","0","2","0","0","0","99"
"9","1","1","","5","0","","300206205","0","1","0","0.5","100","1","0","0","2","0","0","8.1","99"
"10","2","7","","2","1","","300206301","12","10","0","40","-1","1","0","1","3","0","0","0","1"
"10","2","7","","1","1","","300206302","12","20","0","0","-1","1","0","1","3","0","0","1","1"
"10","2","7","","1","1","","300206303","12","40","0","0","-1","1","0","1","3","0","0","1","1"
"92","1","3","","0.7","0","","300206401","0","0","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","90","0","","300206402","0.0018","1","0","0.9","3000","1","0","0","3","0","0","3.5","1"
"28","2","3","","2","300206502","","300206501","0","703","0","1","3000","2","0","0","2","300206503","0","0","99"
"15","2","7","","0","401510511","","300206502","0","2","1","-4","250","2","0","-500","1","1","0","0","1"
"28","2","3","","1","300206504","","300206503","0","701","0","1","3000","2","0","0","2","300206505","0","0","99"
"15","2","7","","0","401510509","","300206504","0","2","1","-8","250","2","0","-350","1","1","0","0","1"
"28","2","3","","1","300206507","","300206505","0","720","0","1","3000","2","0","0","2","300206506","0","208606","99"
"15","2","7","","0","401510509","","300206506","0","2","1","-8","250","2","0","-350","1","1","0","0","1"
"15","2","7","","0","401510510","","300206507","0","2","1","-1","250","2","0","-420","1","1","0","0","1"
"21","2","18","","1","0","","300206601","0","1","0","0","-1","1","0","0","3","0","0","0","99"
"17","2","7","","100","0","","300206701","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","300206702","0","3","850000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","300206703","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","300206704","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"38","1","3","","20","2","","300206705","0","81","3000","0","3000","1","0","0","3","0","0","90","1"
"46","1","3","對敵方全體造成魔法比例傷害","0","2","","300300101","0","1","0","0.01","3000","1","0","0","6","50","0","0","99"
"23","1","3","","0","300300103","","300300102","0","100","0","0","3000","1","0","0","6","0","0","0","99"
"1","1","3","目標無法行動：追加魔法傷害","60","0","","300300103","0.0009","2","0","0.6","3000","1","0","0","6","100","0","1.5","99"
"16","1","3","目標無法行動：降低ＴＰ","300","0","","300300104","0","2","0","0","3000","1","0","0","6","0","0","0","99"
"49","1","3","解除敵方全體的護盾","100","0","","300300105","0","10","0","0","3000","1","0","0","6","0","0","0","99"
"46","1","3","對前方範圍造成魔法比例傷害","0","2","","300300201","0","1","0","0.01","540","1","0","0","4","50","0","0","99"
"93","1","5","","0","0","","300300301","0","300300302","0","0","3000","1","0","0","6","0","0","0","1"
"7","1","5","","0","0","","300300302","0","4","0","0","3000","1","0","0","6","0","0","0","1"
"93","1","5","","0","0","","300300303","0","300300304","0","0","3000","1","0","0","6","0","0","0","1"
"28","1","5","","1","300300305","","300300304","0","960","0","2","3000","1","0","0","6","300300306","0","0","1"
"8","1","3","目標的ＨＰ未滿60％：對目標周圍施加束縛","0","0","","300300305","0","5","0","0","150","1","0","0","5","0","0","4","99"
"93","1","5","","0","0","","300300306","0","300300307","0","0","3000","1","0","0","6","0","0","0","1"
"8","1","5","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","","300300307","0","5","0","0","3000","1","0","0","6","0","0","4","1"
"1","1","3","對前方１名敵人造成魔法傷害","60","0","","300300401","0.0012","2","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"17","2","7","","100","0","","300300501","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","300300502","0","3","2000000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","300300503","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","300300504","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"46","1","3","對敵方全體造成魔法比例傷害","0","2","","300301101","0","1","0","0.01","3000","1","0","0","6","50","0","0","99"
"23","1","3","","0","300301103","","300301102","0","100","0","0","3000","1","0","0","6","0","0","0","99"
"1","1","3","目標無法行動：追加魔法傷害","60","0","","300301103","0.0009","2","0","0.6","3000","1","0","0","6","100","0","1.5","99"
"16","1","3","目標無法行動：降低ＴＰ","400","0","","300301104","0","2","0","0","3000","1","0","0","6","0","0","0","99"
"49","1","3","解除敵方全體的護盾","100","0","","300301105","0","10","0","0","3000","1","0","0","6","0","0","0","99"
"46","1","3","對前方範圍造成魔法比例傷害","0","2","","300301201","0","1","0","0.01","540","1","0","0","4","50","0","0","99"
"93","1","5","","0","0","","300301301","0","300301302","0","0","3000","1","0","0","6","0","0","0","1"
"7","1","5","","0","0","","300301302","0","4","0","0","3000","1","0","0","6","0","0","0","1"
"93","1","5","","0","0","","300301303","0","300301304","0","0","3000","1","0","0","6","0","0","0","1"
"28","1","5","","1","300301305","","300301304","0","960","0","2","3000","1","0","0","6","300301306","0","0","1"
"8","1","3","目標的ＨＰ未滿60％：對目標周圍施加束縛","0","0","","300301305","0","5","0","0","150","1","0","0","5","0","0","5","99"
"93","1","5","","0","0","","300301306","0","300301307","0","0","3000","1","0","0","6","0","0","0","1"
"8","1","5","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","","300301307","0","5","0","0","3000","1","0","0","6","0","0","5","1"
"46","1","3","對敵方全體造成魔法比例傷害","0","2","","300301401","0","1","0","0.01","3000","1","0","0","6","50","0","0","99"
"23","1","3","","0","300301403","","300301402","0","960","0","0","3000","1","0","0","6","300301404","0","0","99"
"8","1","3","目標的ＨＰ未滿60％：提升束縛時間","0","0","","300301403","0","5","0","0","3000","1","0","0","6","0","0","3","99"
"8","1","3","對敵方全體施加束縛","0","0","","300301404","0","5","0","0","3000","1","0","0","6","0","0","1","99"
"49","1","3","解除敵方全體的護盾","100","0","","300301405","0","10","0","0","3000","1","0","0","6","0","0","0","99"
"1","1","3","對前方１名敵人造成魔法傷害","60","0","","300301501","0.0012","2","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"17","2","7","","100","0","","300301601","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","300301602","0","3","2000000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","300301603","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","300301604","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"46","1","3","對敵方全體造成魔法比例傷害","0","2","","300302101","0","1","0","0.01","3000","1","0","0","6","100","0","0","99"
"23","1","3","","0","300302103","","300302102","0","100","0","0","3000","1","0","0","6","0","0","0","99"
"1","1","3","目標無法行動：追加魔法傷害","60","0","","300302103","0.0009","2","0","0.6","3000","1","0","0","6","100","0","1.5","99"
"16","1","3","目標無法行動：降低ＴＰ","500","0","","300302104","0","2","0","0","3000","1","0","0","6","0","0","0","99"
"49","1","3","解除敵方全體的護盾","100","0","","300302105","0","10","0","0","3000","1","0","0","6","0","0","0","99"
"46","1","3","對前方範圍造成魔法比例傷害","0","2","","300302201","0","1","0","0.01","540","1","0","0","4","50","0","0","99"
"93","1","5","","0","0","","300302301","0","300302302","0","0","3000","1","0","0","6","0","0","0","1"
"7","1","5","","0","0","","300302302","0","4","0","0","3000","1","0","0","6","0","0","0","1"
"93","1","5","","0","0","","300302303","0","300302304","0","0","3000","1","0","0","6","0","0","0","1"
"28","1","5","","1","300302305","","300302304","0","970","0","2","3000","1","0","0","6","300302306","0","0","1"
"8","1","3","目標的ＨＰ未滿70％：對目標周圍施加束縛","0","0","","300302305","0","5","0","0","150","1","0","0","5","0","0","6","99"
"93","1","5","","0","0","","300302306","0","300302307","0","0","3000","1","0","0","6","0","0","0","1"
"8","1","5","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0","","300302307","0","5","0","0","3000","1","0","0","6","0","0","6","1"
"46","1","3","對敵方全體造成魔法比例傷害","0","2","","300302401","0","1","0","0.01","3000","1","0","0","6","100","0","0","99"
"23","1","3","","0","300302403","","300302402","0","970","0","0","3000","1","0","0","6","300302404","0","0","99"
"8","1","3","目標的ＨＰ未滿70％：提升束縛時間","0","0","","300302403","0","5","0","0","3000","1","0","0","6","0","0","4","99"
"8","1","3","對敵方全體施加束縛","0","0","","300302404","0","5","0","0","3000","1","0","0","6","0","0","1","99"
"49","1","3","解除敵方全體的護盾","100","0","","300302405","0","10","0","0","3000","1","0","0","6","0","0","0","99"
"49","1","3","解除敵方全體的護盾","100","0","","300302501","0","10","0","0","3000","1","0","0","6","0","0","0","99"
"46","1","3","對敵方全體造成魔法比例傷害","35","2","","300302502","0","1","0","0","3000","1","0","0","6","100","0","0","99"
"59","1","3","降低敵方全體的ＨＰ恢復量","0.8","0","","300302503","0","1","0","12.5","3000","1","0","0","6","0","0","0","99"
"10","1","3","降低敵方全體的ＨＰ吸收","2","1","","300302504","12.5","91","0","100","3000","1","0","0","6","0","0","0","99"
"10","1","3","降低敵方全體物理攻擊力","1","1","","300302505","12.5","11","0","0","3000","1","0","0","6","0","0","5","99"
"10","1","3","降低敵方全體魔法攻擊力","1","1","","300302506","12.5","31","0","0","3000","1","0","0","6","0","0","10","99"
"1","1","3","對前方１名敵人造成魔法傷害","60","0","","300302601","0.0012","2","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"17","2","7","","100","0","","300302701","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","300302702","0","3","2000000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","300302703","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","300302704","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"98","2","7","","0.5","0","","300302705","0","0","0","90","0","1","0","1","3","0","0","0","1"
"38","1","3","","30","2","","300302706","0","81","3000","0","3000","1","0","0","3","0","0","90","1"
"10","1","3","","2","0","","300302707","90","91","0","90","3000","1","0","0","3","0","0","0","99"
"1","1","3","","20","0","","300400101","0","2","0","2.3","3000","1","0","0","1","0","0","1.6","99"
"10","1","20","","2","1","","300400102","12","11","0","70","3000","1","0","0","1","0","0","0","99"
"10","1","21","","2","1","","300400103","12","41","0","70","3000","1","0","0","1","0","0","0","99"
"1","1","3","","8","0","","300400201","0","2","0","0.8","3000","1","0","0","1","0","0","0.8","2"
"13","1","1","","11","0","","300400202","0","0","0","0","3000","1","0","0","1","0","0","100","2"
"1","1","3","","15","0","","300400203","0","2","0","1.6","3000","1","0","0","1","0","0","1.5","99"
"1","1","14","","30","0","","300400301","0","2","0","2.6","2160","1","0","0","1","0","0","4","1"
"16","1","14","","300","0","","300400302","0","2","0","0","2160","1","0","0","1","0","0","0","1"
"7","1","10","","0","0","","300400401","0","1","0","0","0","2","0","0","1","0","0","0","1"
"1","1","1","","0","0","","300400402","0","1","0","0","0","2","0","0","1","0","0","1.2","0"
"1","1","1","","0","0","","300400501","0","1","0","0","0","2","0","0","1","0","0","1.2","0"
"22","2","1","","180","30040002","","300400502","0","1","0","0","0","2","0","0","1","0","0","0","1"
"22","2","1","","180","3004001","","300400503","0","2","0","0","0","2","0","0","1","0","0","0","1"
"1","1","3","","50","0","","300400601","0.2","2","0","2","3000","2","0","0","1","0","0","0.5","99"
"49","1","3","","100","0","","300401101","41","20","0","0","3000","1","0","0","6","0","0","1","99"
"10","1","20","","1","1","","300401102","24","11","0","0","3000","1","0","0","6","0","0","9","99"
"10","1","21","","1","1","","300401103","24","31","0","0","3000","1","0","0","6","0","0","9","99"
"10","1","3","","2","1","","300401104","24","41","0","80","3000","1","0","0","6","0","0","0","99"
"46","1","3","","30","2","","300401201","0","2","0","0","3000","1","0","0","3","100","0","0","1"
"13","1","3","","8","0","","300401202","0","1","0","0","3000","1","0","0","3","0","0","100","1"
"46","1","3","","30","2","","300401203","0","2","0","0","3000","1","0","0","6","100","0","0","99"
"1","1","3","","41","0","","300401301","0.00048","2","0","41","3000","1","0","0","3","50","0","1","1"
"16","1","3","","300","0","","300401302","0","2","0","0","3000","1","0","0","3","0","0","0","1"
"16","2","7","","400","0","","300401303","0","4","0","0","0","1","0","0","3","0","0","0","1"
"1","1","3","","41","0","","300401401","0.00048","2","0","41","3000","1","0","0","3","50","0","1","1"
"49","1","3","","100","0","","300402101","41","20","0","0","3000","1","0","0","6","0","0","1","99"
"10","1","20","","1","1","","300402102","24","11","0","0","3000","1","0","0","6","0","0","9","99"
"10","1","21","","1","1","","300402103","24","31","0","0","3000","1","0","0","6","0","0","9","99"
"10","1","3","","2","1","","300402104","24","41","0","80","3000","1","0","0","6","0","0","0","99"
"46","1","3","","30","2","","300402201","0","2","0","0","3000","1","0","0","3","100","0","0","1"
"13","1","3","","8","0","","300402202","0","1","0","0","3000","1","0","0","3","0","0","100","1"
"46","1","3","","30","2","","300402203","0","2","0","0","3000","1","0","0","6","100","0","0","99"
"1","1","3","","41","0","","300402301","0.00048","2","0","41","3000","1","0","0","3","50","0","1","1"
"16","1","3","","300","0","","300402302","0","2","0","0","3000","1","0","0","3","0","0","0","1"
"16","2","7","","400","0","","300402303","0","4","0","0","0","1","0","0","3","0","0","0","1"
"1","1","3","","41","0","","300402401","0.00048","2","0","41","3000","1","0","0","3","50","0","1","1"
"1","1","3","","5","0","","300402501","0","2","0","5","3000","1","0","0","6","100","0","1","99"
"13","1","3","","4","0","","300402502","0","0","0","0","3000","1","0","0","6","0","0","100","99"
"1","1","3","","20","0","","300403101","0.008","2","0","2.3","3000","1","0","0","1","0","0","1","99"
"10","1","20","","2","1","","300403102","12","11","0","1","3000","1","0","0","1","0","0","0.29","99"
"10","1","21","","2","1","","300403103","12","31","0","1","3000","1","0","0","1","0","0","0.29","99"
"1","1","3","","8","0","","300403201","0.015","2","0","0.8","3000","1","0","0","1","0","0","0.8","1"
"13","1","1","","1","0","","300403202","0","0","0","0.12","3000","1","0","0","1","0","0","100","1"
"1","1","3","","5","0","","300403203","0.005","2","0","2","3000","1","0","0","1","0","0","1","99"
"1","1","14","","30","0","","300403301","0","2","0","2.6","2160","1","0","0","1","0","0","4","1"
"16","1","14","","300","0","","300403302","0","2","0","0","2160","1","0","0","1","0","0","0","1"
"1","1","3","","10","0","","300403401","0.018","2","0","0","3000","1","0","0","2","0","0","0.1","1"
"28","2","7","","1","300403504","","300403501","0","599","0","2","-1","1","0","0","3","300403502","0","0","1"
"1","1","3","","1","0","","300403502","0.02","2","0","0.1","-1","1","0","0","3","0","0","0.1","99"
"13","1","3","","1","0","","300403503","0","0","0","0.04","-1","1","0","0","3","0","0","100","99"
"1","2","7","","1","0","","300403504","0.024","2","0","0.1","-1","1","0","0","3","0","0","0.1","1"
"13","2","7","","1","0","","300403505","0","0","0","0.023","-1","1","0","0","3","0","0","100","1"
"49","1","3","","100","0","","300404101","41","20","0","0","3000","1","0","0","6","0","0","1","99"
"10","1","20","","1","1","","300404102","24","11","0","0","3000","1","0","0","6","0","0","9","99"
"10","1","21","","1","1","","300404103","24","31","0","0","3000","1","0","0","6","0","0","9","99"
"10","1","3","","2","1","","300404104","24","41","0","100","3000","1","0","0","6","0","0","0","99"
"10","1","3","","1","1","","300404105","24","81","0","1000","3000","1","0","0","6","0","0","0","99"
"46","1","3","","50","2","","300404201","0","2","0","0","3000","1","0","0","3","100","0","0","1"
"13","1","3","","8","0","","300404202","0","1","0","0","3000","1","0","0","3","0","0","100","1"
"46","1","3","","50","2","","300404203","0","2","0","0","3000","1","0","0","6","100","0","0","99"
"1","1","3","","41","0","","300404301","0.00048","2","0","41","3000","1","0","0","3","80","0","1","1"
"16","1","3","","300","0","","300404302","0","2","0","0","3000","1","0","0","3","0","0","0","1"
"16","2","7","","400","0","","300404303","0","4","0","0","0","1","0","0","3","0","0","0","1"
"1","1","3","","41","0","","300404401","0.00048","2","0","41","3000","1","0","0","3","80","0","1","1"
"1","1","3","","5","0","","300404501","0","2","0","5","3000","1","0","0","6","100","0","1","99"
"13","1","3","","8","0","","300404502","0","0","0","0","3000","1","0","0","6","0","0","100","99"
"1","1","2","","30","0","","300500101","0","1","0","30","3000","1","0","0","1","0","0","2.4","1"
"7","1","8","","0","0","","300500201","0","1","0","0","3000","1","0","0","2","0","0","0","1"
"1","1","1","","3","0","","300500202","0","1","0","3","120","1","0","0","2","0","0","0.24","99"
"12","1","1","","5","0","","300500203","0.1","80","0","0.5","120","1","0","0","1","0","0","60","99"
"1","1","3","","13.5","0","","300600101","0","1","0","13.5","3000","1","0","0","1","0","0","1.08","2"
"9","1","3","","2.25","0","","300600201","0","1","0","2.25","3000","1","0","0","2","0","0","4","3"
"10","1","3","","1","1","","300600202","8","21","0","0.36","3000","1","0","0","2","0","0","0.36","3"
"1","1","3","","13.5","0","","300601101","0","1","0","13.5","3000","1","0","0","1","0","0","2.8","2"
"8","1","3","","0","0","","300601102","0","5","0","0","3000","1","0","0","1","0","0","2","2"
"9","1","3","","3","0","","300601201","0","1","0","3","3000","1","0","0","2","0","0","4","3"
"10","1","3","","1","1","","300601202","8","21","0","0.36","3000","1","0","0","2","0","0","0.36","3"
"1","1","3","","18","0","","300602101","0.00054","1","0","18","3000","1","0","0","9","50","0","1","2"
"8","1","3","","0","0","","300602102","0","5","0","0","3000","1","0","0","9","0","0","4","2"
"16","1","3","","500","0","","300602103","0","2","0","0","3000","1","0","0","9","0","0","0","2"
"10","1","3","","3","1","","300602104","90","1","0","0","3000","1","0","0","9","0","0","0.005","2"
"9","1","3","","90","0","","300602201","0","1","0","0.5","3000","1","0","0","9","100","0","12.5","3"
"10","1","3","","1","1","","300602202","12.5","21","0","0","3000","1","0","0","9","0","0","0.03","3"
"1","1","3","","36","0","","300602301","0.00117","1","0","36","3000","1","0","0","3","50","0","1","1"
"1","1","3","","18","0","","300603101","0.00054","1","0","18","3000","1","0","0","9","50","0","1","2"
"8","1","3","","0","0","","300603102","0","5","0","0","3000","1","0","0","9","0","0","6","2"
"16","1","3","","1000","0","","300603103","0","2","0","0","3000","1","0","0","9","0","0","0","2"
"10","1","3","","3","1","","300603104","90","1","0","0","3000","1","0","0","9","0","0","0.005","2"
"9","1","3","","90","0","","300603201","0","1","0","0.5","3000","1","0","0","9","100","0","12.5","3"
"10","1","3","","1","1","","300603202","12.5","21","0","0","3000","1","0","0","9","0","0","0.03","3"
"1","1","3","","36","0","","300603301","0.00117","1","0","36","3000","1","0","0","3","50","0","1","1"
"1","1","3","","13.5","0","","300604101","0","1","0","13.5","3000","1","0","0","1","0","0","2.8","2"
"8","1","3","","0","0","","300604102","0","5","0","0","3000","1","0","0","1","0","0","2","2"
"9","1","3","","3","0","","300604201","0","1","0","3","3000","1","0","0","2","0","0","4","3"
"10","1","3","","1","1","","300604202","8","21","0","0.36","3000","1","0","0","2","0","0","0.36","3"
"92","1","3","","0.5","0","","300605101","0","0","0","0","3000","1","0","0","3","0","0","0","2"
"1","1","3","","200","0","","300605102","0.003","1","0","2","3000","1","0","0","3","0","0","3","2"
"8","1","3","","0","0","","300605103","0","5","0","0","3000","1","0","0","3","0","0","2","2"
"16","1","3","","500","0","","300605104","0","2","0","0","3000","1","0","0","3","0","0","0","2"
"92","1","3","","0","0","","300605201","0","0","0","0","3000","1","0","0","3","0","0","0","3"
"9","1","3","","70","0","","300605202","0","1","0","0.7","3000","1","0","0","3","0","0","12.1","3"
"10","1","3","","1","1","","300605203","12.1","21","0","0","3000","1","0","0","3","0","0","0.06","3"
"92","1","3","","0.5","0","","300605301","0","0","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","60","0","","300605302","0.0012","1","0","0.6","3000","1","0","0","3","0","0","3.5","1"
"17","2","7","","100","0","","300605401","0","7","0","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","300605402","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","300605403","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"1","1","3","","100","0","","300606101","0.01","1","0","10","3000","1","0","0","3","50","0","1","2"
"8","1","3","","0","0","","300606102","0","5","0","0","3000","1","0","0","3","0","0","2","2"
"16","1","3","","500","0","","300606103","0","2","0","0","3000","1","0","0","3","0","0","0","2"
"9","1","3","","70","0","","300606201","0","1","0","0.7","3000","1","0","0","3","100","0","12.5","3"
"10","1","3","","1","1","","300606202","12.5","21","0","500","3000","1","0","0","3","0","0","0","3"
"1","1","3","","100","0","","300606301","0.01","1","0","10","3000","1","0","0","3","50","0","1","1"
"1","1","3","","120","0","","300607101","0.0018","1","0","1.2","3000","1","0","0","3","50","0","3","2"
"8","1","3","","0","0","","300607102","0","5","0","0","3000","1","0","0","3","0","0","2","2"
"16","1","3","","500","0","","300607103","0","2","0","0","3000","1","0","0","3","0","0","0","2"
"9","1","3","","0.7","0","","300607201","0","1","0","0.007","3000","1","0","0","3","100","0","12.5","3"
"10","1","3","","1","1","","300607202","12.5","21","0","500","3000","1","0","0","3","0","0","0","3"
"1","1","3","","60","0","","300607301","0.0012","1","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"1","1","3","","100","0","","300608101","0.01","1","0","10","3000","1","0","0","3","50","0","1","2"
"8","1","3","","0","0","","300608102","0","5","0","0","3000","1","0","0","3","0","0","2","2"
"16","1","3","","500","0","","300608103","0","2","0","0","3000","1","0","0","3","0","0","0","2"
"9","1","3","","70","0","","300608201","0","1","0","0.7","3000","1","0","0","3","100","0","12.5","3"
"10","1","3","","1","1","","300608202","12.5","21","0","500","3000","1","0","0","3","0","0","0","3"
"1","1","3","","100","0","","300608301","0.01","1","0","10","3000","1","0","0","3","50","0","1","1"
"1","1","8","","9","0","","300700101","0","1","0","9","3000","1","0","0","1","0","0","0.81","3"
"10","2","1","","1","1","","300700102","6","20","0.05","11","3000","1","0","0","3","0","0","11","3"
"10","2","3","","1","1","","300700201","6","10","0.05","11","3000","1","0","0","3","0","0","11","99"
"1","1","3","","0","0","","300701101","0","1","0","8","3000","1","0","99999","3","50","0","5","3"
"8","1","3","","0","0","","300701102","0","7","0","0","3000","1","0","0","3","0","0","3.5","3"
"8","2","7","","1.5","0","","300701201","0","2","0","0","0","1","0","0","3","0","0","15","1"
"16","2","7","","100","0","","300701202","0","1","0","0","0","1","0","0","3","0","0","0","1"
"16","1","3","","200","0","","300701203","0","2","0","0","3000","1","0","0","3","0","0","0","2"
"10","1","3","","2","0","","300701204","15","91","0","50","3000","1","0","0","3","0","0","0","2"
"1","1","3","","200","0","","300701301","0.004","1","0","0.004","3000","1","0","0","3","50","0","3.5","1"
"1","1","3","","0","0","","300702101","0","1","0","8","3000","1","0","99999","9","50","0","10","3"
"8","1","3","","0","0","","300702102","0","7","0","0","3000","1","0","0","9","0","0","3.5","3"
"8","2","7","","1.5","0","","300702201","0","2","0","0","0","1","0","0","3","0","0","15","1"
"10","2","7","","1","0","","300702202","90","20","0","0","0","1","0","0","3","0","0","0.03","1"
"16","2","7","","100","0","","300702203","0","1","0","0","0","1","0","0","3","0","0","0","1"
"16","1","3","","200","0","","300702204","0","2","0","0","3000","1","0","0","9","0","0","0","2"
"10","1","3","","2","0","","300702205","15","91","0","100","3000","1","0","0","9","0","0","0","2"
"1","1","3","","200","0","","300702301","0.004","1","0","2","3000","1","0","0","3","50","0","3.5","1"
"1","1","3","","50","0","","300703101","0.0005","1","0","0.5","3000","1","0","0","3","0","0","1.5","3"
"8","1","3","","0","0","","300703102","0","7","0","0","3000","1","0","0","3","0","0","1.5","3"
"10","1","3","","1","1","","300703201","12","21","0","0","3000","1","0","0","3","0","0","0.1","2"
"1","1","3","","120","0","","300703301","0.0024","1","0","1.2","3000","1","0","0","3","0","0","3.5","1"
"1","1","3","","0","0","","300704101","0","1","0","8","3000","1","0","99999","9","50","0","10","3"
"8","1","3","","0","0","","300704102","0","7","0","0","3000","1","0","0","9","0","0","3.5","3"
"8","2","7","","1.5","0","","300704201","0","2","0","0","0","1","0","0","3","0","0","15","1"
"10","2","7","","1","0","","300704202","90","20","0","0","0","1","0","0","3","0","0","0.03","1"
"16","2","7","","100","0","","300704203","0","1","0","0","0","1","0","0","3","0","0","0","1"
"16","1","3","","200","0","","300704204","0","2","0","0","3000","1","0","0","9","0","0","0","2"
"10","1","3","","2","0","","300704205","15","91","0","100","3000","1","0","0","9","0","0","0","2"
"1","1","3","","200","0","","300704301","0.004","1","0","2","3000","1","0","0","3","50","0","3.5","1"
"1","1","2","","3","0","","300705101","0","1","0","3","3000","1","0","0","3","0","0","1","3"
"10","2","3","","1","1","","300705201","18","10","0","0","3000","1","0","0","3","0","0","10","99"
"1","1","3","","6","0","","300705301","0","1","0","6","3000","1","0","0","1","0","0","1","1"
"1","1","3","","6.75","0","","300800101","0","1","3","6.75","3000","1","0","0","1","0","0","0.54","99"
"3","1","3","","-150","0","","300800102","0","3","0","0","3000","1","0","0","3","0","0","250","99"
"1","1","3","","4.5","0","","300800201","0","1","3","4.5","3000","1","0","0","1","0","0","0.36","3"
"10","1","3","","1","1","","300800202","8","21","0","0.48","3000","1","0","0","2","0","0","0.48","3"
"10","2","3","","11","1","","300800203","6","11","0.05","11","3000","1","0","0","3","0","0","0","3"
"93","1","38","","0","0","","300801101","0","300801102","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","38","","60","0","","300801102","0.0009","2","3","0.6","3000","1","0","0","3","50","0","3.5","1"
"8","1","38","","0","0","","300801103","0","3","0","0","3000","1","0","0","3","0","0","3","1"
