5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"50","2","2","0","1","","1","10","0","4","1","0","0","0","0","","304103802","0","1","7","41"
"0","-1","2","0","1","","30410301","22","0","0","1","0","0","0","0","","304103803","0","1","7","1"
"0","0","0","4","0","","304103805","18","0","0","1","0","0","0","0","","304103804","0","1","7","1"
"0","0","2","0","1","","1","10","0","0","1","0","0","0","0","","304103805","0","1","7","41"
"0","8","2","0","3","","0","21","0","0","99","0","0","0","0","","304103806","0","1","7","6"
"10","100","1","1","3","","0","1","2160","0.01","1","0","0","0","100","","304103901","0","1","3","1"
"0","100","2","15","1","","0","17","0","0","1","0","0","0","0","","304111001","0","1","7","9"
"0","2","2","0","1","","2","10","0","0","1","1","0","0","0","","304111002","0","1","7","141"
"0","100","2","15","1","","0","17","0","0","1","0","0","0","0","","304112001","0","1","7","9"
"0","2","2","0","1","","2","10","0","0","1","1","0","0","0","","304112002","0","1","7","141"
"0","100","2","15","1","","0","17","0","0","1","0","0","0","0","","304113001","0","1","7","9"
"0","1","2","1","1","","2","10","0","15","1","0","0","0","0","","304113002","0","1","7","21"
"0","1","2","1","1","","2","10","0","15","1","0","0","0","0","","304113003","0","1","7","41"
"0","30","1","0","3","","1","46","2160","0","99","0","0","0","0","","304200101","0","1","3","1"
"15","15","1","1.2","2","","200","47","2160","0","3","2","1.5","2","300","","304200201","400","1","3","1"
"0","0","1","1.5","2","","0","8","2160","0","3","0","0","2","0","","304200202","0","1","3","7"
"20","20","1","1.6","1","","300","47","2160","0","2","2","1.5","0","400","","304200301","600","1","3","1"
"0","100","0","50","0","","0","17","0","0","0","0","0","0","0","","304200401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","304200402","2","1","7","2"
"0","180","2","0","1","","30420102","22","0","0","1","0","0","0","0","","304200403","0","1","1","1"
"0","45","1","0","3","","1","46","2160","0","99","0","0","0","0","","304201101","0","1","3","1"
"15","15","1","1.2","2","","1200","47","2160","0","3","2","1.5","2","1800","","304201201","2200","1","3","1"
"0","0","1","1.5","2","","0","8","2160","0","3","0","0","2","0","","304201202","0","1","3","7"
"20","20","1","1.6","1","","1800","47","2160","0","2","2","1.5","0","2200","","304201301","2600","1","3","1"
"0","100","0","50","0","","0","17","0","0","0","0","0","0","0","","304201401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","304201402","2","1","7","2"
"0","180","2","0","1","","30420102","22","0","0","1","0","0","0","0","","304201403","0","1","1","1"
"1","20","1","0","3","","1","46","2160","0","99","0","0","0","0","","304300101","0","1","3","1"
"80","400","1","1.2","1","","1500","47","2160","0","3","2","1.5","2","1800","","304300201","3000","1","3","2"
"0","0","1","3","3","","0","8","2160","0","3","0","0","2","0","","304300202","0","1","3","3"
"20","5","1","1","3","","1","10","2160","5","3","0","0","2","0","","304300203","1","1","3","11"
"20","5","1","1","3","","1","10","2160","5","3","0","0","2","0","","304300204","1","1","3","31"
"0","100","2","50","1","","0","17","0","0","1","0","0","0","0","","304300301","0","1","7","7"
"0","393900","1","0","1","","0","1","3000","0","1","0","0","0","0","","304300302","0","1","3","1"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","304300401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","304300402","2","1","7","2"
"30","2","2","2","3","","1","10","-1","90","1","0","0","0","0","","304300403","2","1","7","10"
"0","180","2","0","1","","30430202","22","0","0","1","0","0","0","0","","304300404","0","1","1","1"
"3.5","600","1","1","1","","0","1","3000","0","2","0","0","0","0","","304300501","0","1","3","1"
"0","100","2","40","1","","0","17","0","0","1","0","0","0","0","","304300601","0","1","7","7"
"0","393900","1","0","1","","0","1","3000","0","1","0","0","0","0","","304300602","0","1","3","1"
"0","100","2","30","1","","0","17","0","0","1","0","0","0","0","","304300701","0","1","7","7"
"0","393900","1","0","1","","0","1","3000","0","1","0","0","0","0","","304300702","0","1","3","1"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304300801","0","1","7","7"
"0","393900","1","0","1","","0","1","3000","0","1","0","0","0","0","","304300802","0","1","3","1"
"0","100","2","10","1","","0","17","0","0","1","0","0","0","0","","304300901","0","1","7","7"
"0","393900","1","0","1","","0","1","3000","0","1","0","0","0","0","","304300902","0","1","3","1"
"18","18","1","1.44","3","","0","1","3000","0","99","0","0","0","0","對全體敵人造成大幅度的物理傷害","304304101","0","1","3","1"
"13.5","13.5","1","1.08","3","","0","1","3000","0","99","0","0","2","0","對第3名之後的敵人造成中幅魔法傷害","304304201","0","1","3","2"
"0","0.5","1","8","3","","0","8","-1","0","0","0","0","0","0","降低第3名之後的敵人50%速度","304304202","0","1","1","1"
"20","2","1","0","3","","1","10","-1","8","0","0","0","0","0","給予第3名之後的敵人物理防禦力減益","304304203","1","1","1","21"
"0","100","1","1","3","","0","49","-1","0","0","0","0","0","0","消除第3名之後的敵人的增益","304304204","0","1","1","1"
"0","70","1","0","3","","1","46","3000","0","1","0","0","0","0","對剩餘HP最多的敵人造成剩餘HP比例傷害","304304301","0","1","6","2"
"0","500","2","0","3","","0","16","-1","0","1","0","0","0","0","減少剩餘HP最多的敵人50%的TP","304304302","0","1","1","2"
"0","100","2","80","3","","0","17","-1","0","1","0","0","0","0","80%觸發覺醒","304304401","0","1","7","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","加速","304304402","0","1","7","2"
"15","2","2","0","3","","1","10","-1","90","1","0","0","0","0","物理攻擊增益","304304403","0","1","7","10"
"0","180","2","0","1","","30430402","22","-1","0","1","0","0","0","0","行動模式變更","304304404","0","1","7","1"
"1","1","1","1","1","","0","1","3000","0","2","0","0","0","0","","304304501","0","1","3","1"
"1","20","1","0","3","","1","46","2160","0","99","0","0","0","0","","304400101","0","1","3","1"
"20","20","1","1.8","1","","600","47","2160","0","99","2","1.5","0","800","","304400201","10000","1","3","2"
"10","2","2","50","3","","1","10","2160","5","1","0","0","0","0","","304400202","2","1","7","20"
"10","2","2","50","3","","1","10","2160","5","1","0","0","0","0","","304400203","2","1","7","40"
"50","500","1","1.2","1","","0","1","3000","0","3","0","0","0","0","","304400301","0","1","3","2"
"0","6000","1","8000","1","","0","3","3000","10000","1","0","0","0","0","","304400302","1","1","1","1"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","304400401","0","1","0","3"
"0","1.42","2","90","3","","0","8","-1","0","1","0","0","0","0","","304400402","2","1","7","2"
"25","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","304400403","2","1","7","30"
"0","180","2","0","1","","30440202","22","0","0","1","0","0","0","0","","304400404","0","1","1","1"
"2","200","1","3.5","3","","0","1","3000","0.003","1","0","0","0","50","對前方１名敵人造成物理傷害","304500101","0","1","3","1"
"0","0","1","1","3","","0","8","3000","0","99","0","0","0","0","對敵方全體施加麻痺（必中）","304500102","0","1","3","3"
"0","1","1","5","3","","0","10","3000","18","99","0","0","0","0","降低敵方全體的物理攻擊力（必中）","304500103","0","1","3","11"
"0","1","1","5","3","","0","10","3000","18","99","0","0","0","0","降低敵方全體的魔法攻擊力（必中）","304500104","0","1","3","31"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","圓木狀態：提升自身的物理防禦力","304500201","0","1","7","20"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","圓木狀態：提升自身的魔法防禦力","304500202","0","1","7","40"
"0","0","0","2.4","0","","304500204","18","0","0","1","0","0","0","0","","304500203","0","1","7","1"
"0","1","2","0","1","","1","10","0","0","1","0","0","0","0","","304500204","0","1","7","40"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","解除圓木狀態：降低自身的物理防禦力","304500205","1","1","7","21"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","解除圓木狀態：降低自身的魔法防禦力","304500206","1","1","7","41"
"1.2","120","1","3.5","3","","0","1","3000","0.0024","1","0","0","0","50","對前方１名敵人造成物理傷害","304500301","0","1","3","1"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304500401","0","1","7","7"
"0","100000","2","90","3","","0","73","0","0","1","0","850000","0","0","","304500402","0","1","7","3"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304500403","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304500404","1","1","7","1040"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304500501","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304500502","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304500503","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304500601","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304500602","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304500603","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304500701","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304500702","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304500703","0","1","7","41"
"2","200","1","3.5","3","","0","1","3000","0.003","1","0","0","0","50","對前方１名敵人造成物理傷害","304501101","0","1","3","1"
"0","0","1","1.5","3","","0","8","3000","0","99","0","0","0","0","對敵方全體施加麻痺（必中）","304501102","0","1","3","3"
"0","1","1","5","3","","0","10","3000","18","99","0","0","0","0","降低敵方全體的物理攻擊力（必中）","304501103","0","1","3","11"
"0","1","1","5","3","","0","10","3000","18","99","0","0","0","0","降低敵方全體的魔法攻擊力（必中）","304501104","0","1","3","31"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","圓木狀態：提升自身的物理防禦力","304501201","0","1","7","20"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","圓木狀態：提升自身的魔法防禦力","304501202","0","1","7","40"
"0","0","0","2.4","0","","304501204","18","0","0","1","0","0","0","0","","304501203","0","1","7","1"
"0","1","2","0","1","","1","10","0","0","1","0","0","0","0","","304501204","0","1","7","40"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","解除圓木狀態：降低自身的物理防禦力","304501205","1","1","7","21"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","解除圓木狀態：降低自身的魔法防禦力","304501206","1","1","7","41"
"1.2","120","1","3.5","3","","0","1","3000","0.0024","1","0","0","0","50","對前方１名敵人造成物理傷害","304501301","0","1","3","1"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304501401","0","1","7","7"
"0","100000","2","90","3","","0","73","0","0","1","0","850000","0","0","","304501402","0","1","7","3"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304501403","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304501404","1","1","7","1040"
"90","0.5","2","0","3","","0","98","0","0","1","0","0","0","0","","304501405","1","1","7","0"
"0","20","1","90","3","","2","38","3000","0","1","0","3000","0","0","","304501406","0","1","3","81"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304501501","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304501502","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304501503","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304501601","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304501602","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304501603","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304501701","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304501702","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304501703","0","1","7","41"
"10","100","1","1","3","","0","1","3000","0.01","1","0","0","0","50","","304502101","0","1","3","1"
"0","0","1","1.5","3","","0","8","3000","0","99","0","0","0","0","","304502102","0","1","3","3"
"25000","1","1","0","3","","0","10","3000","18","99","0","0","0","0","","304502103","0","1","3","11"
"25000","1","1","0","3","","0","10","3000","18","99","0","0","0","0","","304502104","0","1","3","31"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","","304502201","0","1","7","20"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","","304502202","0","1","7","40"
"0","0","0","2.4","0","","304502204","18","0","0","1","0","0","0","0","","304502203","0","1","7","1"
"0","1","2","0","1","","1","10","0","0","1","0","0","0","0","","304502204","0","1","7","40"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","","304502205","1","1","7","21"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","","304502206","1","1","7","41"
"10","100","1","1","3","","0","1","3000","0.01","1","0","0","0","50","","304502301","0","1","3","1"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304502501","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304502502","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304502503","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304502601","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304502602","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304502603","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304502701","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304502702","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304502703","0","1","7","41"
"10","100","1","1","3","","0","1","3000","0.01","1","0","0","0","50","","304503101","0","1","3","1"
"0","0","1","1.5","3","","0","8","3000","0","99","0","0","0","0","","304503102","0","1","3","3"
"15000","1","1","0","3","","0","10","3000","18","99","0","0","0","0","","304503103","0","1","3","11"
"15000","1","1","0","3","","0","10","3000","18","99","0","0","0","0","","304503104","0","1","3","31"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","","304503201","0","1","7","20"
"400","2","2","0","1","","1","10","0","2.4","1","0","0","0","0","","304503202","0","1","7","40"
"0","0","0","2.4","0","","304503204","18","0","0","1","0","0","0","0","","304503203","0","1","7","1"
"0","1","2","0","1","","1","10","0","0","1","0","0","0","0","","304503204","0","1","7","40"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","","304503205","1","1","7","21"
"0","1","2","1","2","","1","10","0","4","1","0","0","0","0","","304503206","1","1","7","41"
"10","100","1","1","3","","0","1","3000","0.01","1","0","0","0","50","","304503301","0","1","3","1"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304503501","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304503502","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304503503","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304503601","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304503602","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304503603","0","1","7","41"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","304503701","0","1","7","9"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304503702","0","1","7","21"
"0","1","2","1","1","","2","10","0","20","1","0","0","0","0","","304503703","0","1","7","41"
"7.2","7.2","1","1","6","","0","1","3000","0.00024","99","0","0","0","50","","304600101","0","1","3","2"
"5.7","5.7","1","1","3","","0","1","3000","0.00017","2","0","0","0","50","","304600201","0","1","4","2"
"7.2","7.2","1","1","6","","0","1","3000","0.00024","99","0","0","0","50","","304601101","0","1","3","2"
"0","0","1","3","6","","0","8","3000","0","99","0","0","0","0","","304601102","0","1","1","7"
"5.7","5.7","1","1","3","","0","1","3000","0.00017","2","0","0","0","50","","304601201","0","1","4","2"
"0","100","1","0","3","","0","16","3000","0","2","0","0","0","0","","304601202","0","1","4","2"
"200","1","1","0","3","","1","10","3000","12","2","0","0","0","0","","304601203","0","1","4","81"
"5.7","5.7","1","1","3","","0","1","3000","0.00017","2","0","0","0","50","","304601401","0","1","4","2"
"80","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304601402","0","1","4","11"
"80","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304601403","0","1","4","31"
"2.5","2","1","1.2","3","","0","1","3000","0","99","0","0","0","0","","304602101","0","1","3","2"
"1","1","1","0.5","3","","0","1","3000","0","2","0","0","0","0","","304602201","0","1","4","2"
"0","0.7","1","0","3","","0","92","3000","0","99","0","0","0","0","","304603101","0","1","3","0"
"0.5","50","1","1.5","3","","0","1","3000","0.0005","99","0","0","0","0","","304603102","0","1","3","2"
"0","0","1","1.5","3","","0","8","3000","0","99","0","0","0","0","","304603103","0","1","1","7"
"0","0.7","1","0","3","","0","92","3000","0","2","0","0","0","0","","304603201","0","1","4","0"
"0.4","40","1","2.5","3","","0","1","3000","0.0004","2","0","0","0","0","","304603202","0","1","4","2"
"0","100","1","0","3","","0","16","3000","0","2","0","0","0","0","","304603203","0","1","4","2"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304603301","0","1","7","7"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304603302","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304603303","1","1","7","1040"
"0","0.7","1","0","3","","0","92","3000","0","2","0","0","0","0","","304603401","0","1","4","0"
"0.4","40","1","2.5","3","","0","1","3000","0.0004","2","0","0","0","0","","304603402","0","1","4","2"
"40","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304603403","0","1","4","11"
"40","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304603404","0","1","4","31"
"0","0.7","1","0","3","","0","92","3000","0","99","0","0","0","0","","304604101","0","1","3","0"
"0.5","50","1","1.5","3","","0","1","3000","0.0005","99","0","0","0","0","","304604102","0","1","3","2"
"0","0","1","1.5","3","","0","8","3000","0","99","0","0","0","0","","304604103","0","1","1","7"
"0","0.7","1","0","3","","0","92","3000","0","2","0","0","0","0","","304604201","0","1","4","0"
"0.4","40","1","2.5","3","","0","1","3000","0.0004","2","0","0","0","0","","304604202","0","1","4","2"
"0","100","1","0","3","","0","16","3000","0","2","0","0","0","0","","304604203","0","1","4","2"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304604301","0","1","7","7"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304604302","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304604303","1","1","7","1040"
"1000","1","2","0","3","","0","10","3000","30","99","0","0","0","0","","304604304","1","1","3","20"
"1000","1","2","0","3","","0","10","3000","30","99","0","0","0","0","","304604305","1","1","3","40"
"0","0.7","1","0","3","","0","92","3000","0","2","0","0","0","0","","304604401","0","1","4","0"
"0.4","40","1","2.5","3","","0","1","3000","0.0004","2","0","0","0","0","","304604402","0","1","4","2"
"40","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304604403","0","1","4","11"
"40","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304604404","0","1","4","31"
"0","0.7","1","0","3","","0","92","3000","0","99","0","0","0","0","","304605101","0","1","3","0"
"0.6","60","1","1.5","3","","0","1","3000","0.0009","99","0","0","0","0","","304605102","0","1","3","2"
"0","0","1","3","3","","0","8","3000","0","99","0","0","0","0","","304605103","0","1","1","7"
"0","0.7","1","0","3","","0","92","3000","0","2","0","0","0","0","","304605201","0","1","4","0"
"0.4","40","1","3","3","","0","1","3000","0.0004","2","0","0","0","0","","304605202","0","1","4","2"
"0","200","1","0","3","","0","16","3000","0","2","0","0","0","0","","304605203","0","1","4","2"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304605301","0","1","7","7"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304605302","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304605303","1","1","7","1040"
"0","0.7","1","0","3","","0","92","3000","0","2","0","0","0","0","","304605401","0","1","4","0"
"0.4","40","1","3","3","","0","1","3000","0.0004","2","0","0","0","0","","304605402","0","1","4","2"
"80","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304605403","0","1","4","11"
"80","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304605404","0","1","4","31"
"10","100","1","1","3","","0","1","3000","0.01","99","0","0","0","50","","304606101","0","1","3","2"
"0","0","1","3","3","","0","8","3000","0","99","0","0","0","0","","304606102","0","1","1","7"
"10","100","1","1","3","","0","1","3000","0.01","2","0","0","0","50","","304606201","0","1","4","2"
"0","50","1","0","3","","0","16","3000","0","2","0","0","0","0","","304606202","0","1","4","2"
"10","100","1","1","3","","0","1","3000","0.01","2","0","0","0","50","","304606401","0","1","4","2"
"80","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304606402","0","1","4","11"
"80","2","1","0","3","","1","10","3000","12","2","0","0","0","0","","304606403","0","1","4","31"
"0.2","20","1","0","3","","1","46","2160","0","99","0","0","0","0","百分率傷害","304700101","0","1","3","1"
"30","2","1","0.5","3","30+0.5n","1","10","2160","5","99","0","0","0","0","物理攻擊減益","304700102","2","1","3","11"
"30","2","1","0.5","3","30+0.5n","1","10","2160","5","99","0","0","0","0","物理防禦Debuff","304700103","2","1","3","21"
"5","50","1","0","3","50+5n(MAX1000)","0","16","3000","0","3","0","0","0","0","TP大幅下降","304700201","0","1","6","2"
"30","2","2","0.5","3","30+0.5n","1","10","2160","5","1","0","0","0","0","物理攻擊增益","304700202","2","1","7","10"
"0","50","1","1500","3","","0","3","3000","0","3","0","0","0","0","擊退","304700203","2","1","6","3"
"0","50","1","1500","3","","0","3","3000","0","3","0","0","0","0","擊退","304700204","2","1","6","3"
"50","20","1","1.8","1","50+5n(MAX1000)","1500","47","2160","0","3","2","1.5","0","2000","上限物理傷害","304700301","10000","1","3","1"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","304700401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","304700402","2","1","7","2"
"0","180","2","0","1","","30470202","22","0","0","1","0","0","0","0","","304700403","0","1","1","1"
"25","25","1","2.4","3","","0","1","2160","0","99","0","0","0","0","","304704101","0","1","3","1"
"25","2","1","0","3","","1","10","-1","12","0","0","0","0","0","","304704102","1","1","1","21"
"2","2","1","0.18","2","","0","1","400","0","99","0","0","0","0","","304704201","0","1","3","1"
"70","2","1","0","2","","1","10","400","12","2","0","0","0","0","","304704202","1","1","14","11"
"0","400","1","0","2","","0","16","400","0","2","0","0","0","0","","304704203","0","1","14","2"
"125","1","2","0","3","","1","10","0","10","1","0","0","0","0","","304704204","1","1","7","21"
"20","20","1","1.6","3","","0","1","2160","0","3","0","0","0","0","","304704301","0","1","3","1"
"20","2","2","0","3","","1","10","0","10","1","0","0","0","0","","304704302","1","1","7","10"
"0","100","0","80","0","","0","17","0","0","1","0","0","0","0","","304704401","0","1","7","3"
"20","2","2","0","3","","1","10","0","90","1","0","0","0","0","","304704402","1","1","7","10"
"0","180","2","0","1","","30470402","22","0","0","1","0","0","0","0","","304704403","0","1","7","1"
"0.2","20","1","0","3","","1","46","2160","0","99","0","0","0","0","百分率傷害","304705101","0","1","3","1"
"30","2","1","0.5","3","30+0.5n","1","10","2160","5","99","0","0","0","0","物理攻擊減益","304705102","2","1","3","11"
"30","2","1","0.5","3","30+0.5n","1","10","2160","5","99","0","0","0","0","物理防禦Debuff","304705103","2","1","3","21"
"5","50","1","0","3","50+5n(MAX1000)","0","16","3000","0","3","0","0","0","0","TP大幅下降","304705201","0","1","6","2"
"30","2","2","0.5","3","30+0.5n","1","10","2160","5","1","0","0","0","0","物理攻擊增益","304705202","2","1","7","10"
"0","50","1","1500","3","","0","3","3000","0","3","0","0","0","0","擊退","304705203","2","1","6","3"
"0","50","1","1500","3","","0","3","3000","0","3","0","0","0","0","擊退","304705204","2","1","6","3"
"50","20","1","1.2","1","50+5n(MAX1000)","0","1","2160","0","3","0","0","0","0","上限物理傷害","304705301","0","1","3","1"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","304705401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","304705402","2","1","7","2"
"0","180","2","0","1","","30470702","22","0","0","1","0","0","0","0","","304705403","0","1","1","1"
"0","0","1","0","5","","0","7","3000","0","1","0","0","0","0","","304800101","0","1","3","4"
"0.004","0","1","0","5","","2","46","450","0","99","0","0","0","50","","304800102","0","1","3","1"
"0.006","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304800103","0","1","7","304800102"
"1","6","1","0","6","","2","26","0","0","1","0","0","0","0","","304800104","0","1","3","304800105"
"0","1","1","0","5","","1","10","450","18","99","0","0","0","1","","304800105","0","1","3","1"
"0","0","1","0","5","","0","7","3000","0","1","0","0","0","0","","304800201","0","1","3","4"
"0.5","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304800202","0","1","7","304800203"
"0.4","70","1","6.5","5","","0","9","450","0","99","0","0","0","100","","304800203","0","1","3","3"
"6.5","0.9","1","0","5","","0","59","450","0","99","0","0","0","0","","304800204","0","1","3","1"
"100","2","1","0","5","","0","10","450","6.5","99","0","0","0","0","","304800205","0","1","3","91"
"0.005","5","1","0","3","","2","46","3000","0","1","0","0","0","50","","304800301","0","1","3","1"
"0.0025","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304800302","0","1","7","304800301"
"0","0","1","0","5","","0","7","3000","0","1","0","0","0","0","","304801101","0","1","3","4"
"0.004","0","1","0","5","","2","46","450","0","99","0","0","0","80","","304801102","0","1","3","1"
"0.006","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304801103","0","1","7","304801102"
"1","6","1","0","6","","2","26","0","0","1","0","0","0","0","","304801104","0","1","3","304801105"
"0","1","1","0","5","","1","10","450","18","99","0","0","0","1","","304801105","0","1","3","1"
"0","0","1","0","5","","0","7","3000","0","1","0","0","0","0","","304801201","0","1","3","4"
