ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","0","0","0","7","0","0","1","","0","54","216100101","0","0","0","1","0","90","2","","1"
"0","0","0","0","3","0","0","1","","0","92","216100201","0","3000","0","99","0","0","1","","3"
"0","2","0","0","3","2","0","1","","0","1","216100202","0","3000","99999","99","0","0","1","","3"
"0","216100202","0","0","24","1","0","1","","0","26","216100203","0.25","3000","0","1","0","8","2","","3"
"0","2","0","0","3","2","0","1","","0","1","216100204","0","3000","99999","99","0","2024","1","","3"
"0","1","0","0","24","1","0","1","","0","46","216100205","0","3000","0","1","0","2","2","","3"
"0","1","0","0","24","2","0","1","","0","46","216100206","0","3000","0","1","0","2","2","","3"
"0","0","0","0","38","0","0","1","","0","93","216200101","0","3000","0","1","0","0","1","","3"
"0","6151","1","0","7","0","216200103","1","","0","28","216200102","0","0","0","1","0","1","2","","3"
"0","0","0","0","38","0","0","1","","0","93","216200103","0","3000","0","1","0","0","1","","3"
"0","216200106","0.001","0","38","2","0","1","","0","26","216200104","0","3000","0","1","0","7","1","","3"
"0","216200107","0.001","0","38","2","0","1","","0","26","216200105","0","3000","0","1","0","8","1","","3"
"0","30","0","0","7","1","1","1","","120","10","216200106","0","3000","0","1","0","1","2","","3"
"0","30","0","0","7","1","1","1","","120","10","216200107","0","3000","0","1","0","1","2","","3"
"0","11","0","0","38","1","0","1","","30","10","216200108","100","3000","0","1","0","3","1","","3"
"0","31","0","0","38","1","0","1","","30","10","216200109","100","3000","0","1","0","3","1","","3"
"0","0","0","0","3","0","0","1","","0","92","216200201","0","3000","0","1","0","0.5","1","","3"
"0","2","3.5","0","3","0","0","1","","0.0012","1","216200202","0.6","3000","0","1","0","60","1","","3"
"0","3","1","0","7","0","0","1","","0","17","216200301","0","0","0","1","0","100","2","","1"
"0","0","0","0","7","0","0","1","","0","54","216200302","0","0","0","1","0","90","2","","1"
"0","8","0","0","7","0","0","1","","0","17","216200401","0","0","0","1","0","100","2","","3"
"0","0","0","0","39","0","0","1","","0","93","216200402","0","3000","0","1","0","0","1","","3"
"0","2","1","0","39","0","0","1","","0","49","216200403","0","3000","0","1","0","100","1","","3"
"0","1","0","0","7","0","0","1","","0","30","216200404","0","0","0","1","0","0","2","","2"
"0","21","0","0","24","1","1","1","","120","10","216200405","999999","3000","0","1","0","1","2","","3"
"0","41","0","0","24","1","1","1","","120","10","216200406","999999","3000","0","1","0","1","2","","3"
"0","1020","1","0","24","0","0","1","","90","10","216300101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216300201","0","3000","1","1","0","1","2","","3"
"0","1","90","0","34","0","0","1","","0","72","216300301","1","3000","0","99","0","0","2","","3"
"0","2","90","0","24","0","0","1","","0","72","216300401","1","3000","0","1","0","0","2","","3"
"0","6101361","0","0","3","0","0","1","","0","108","216300501","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216300502","300000","3000","2","1","0","1","1","","3"
"0","6101368","0","0","3","0","0","1","","0","108","216300503","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216300504","300000","3000","2","1","0","1","1","","3"
"0","6101362","0","0","3","0","0","1","","0","108","216300601","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216300602","500000","3000","2","1","0","1","1","","3"
"0","6101363","0","0","3","6101365","0","1","","0","108","216300701","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216300702","100","3000","2","1","0","1","1","","3"
"0","6101364","0","0","3","0","0","1","","0","108","216300801","0","3000","0","99","0","0","1","","3"
"0","0","120","0","3","1","0","1","","1","35","216300802","151","3000","0","1","0","1","1","","3"
"0","6101366","0","0","3","0","0","1","","0","108","216300901","0","3000","0","99","0","0","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216300902","3000","3000","1","1","0","1","1","","3"
"0","6101367","0","0","3","0","0","1","","0","108","216300903","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216300904","3000","3000","1","1","0","1","1","","3"
"0","1020","1","0","24","0","0","1","","120","10","216301101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","120","10","216301201","0","3000","1","1","0","1","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216301301","120","3000","0","1","0","0.5","2","","3"
"0","6101421","0","0","3","0","0","1","","0","108","216301401","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216301402","300000","3000","2","1","0","1","1","","6"
"0","20","0","0","3","1","1","1","","120","10","216301403","3000","3000","2","1","0","1","1","","6"
"0","40","0","0","3","1","1","1","","120","10","216301404","3000","3000","2","1","0","1","1","","6"
"0","6101422","0","0","3","0","0","1","","0","108","216301501","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216301502","50","3000","2","1","0","1","1","","3"
"0","6101423","0","0","3","0","0","1","","0","108","216301601","0","3000","0","99","0","0","1","","3"
"0","0","120","0","3","1","0","1","","1","35","216301602","139","3000","0","1","0","1","1","","3"
"0","6101424","0","0","3","0","0","1","","0","108","216301701","0","3000","0","99","0","0","1","","3"
"0","110","0","0","3","1","0","1","","120","10","216301702","300","3000","0","1","0","2","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216302101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216302201","0","3000","1","1","0","1","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216302301","90","3000","1","1","0","0.5","2","","3"
"0","6101441","0","0","3","6101442","0","1","","0","108","216302401","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216302402","300000","3000","2","1","0","1","1","","3"
"0","6101443","0","0","3","0","0","1","","0","108","216302403","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216302404","500000","3000","2","1","0","1","1","","3"
"0","6101444","0","0","3","0","0","1","","0","108","216302405","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216302406","300000","3000","2","1","0","1","1","","3"
"0","6101441","0","0","3","6101442","0","1","","0","108","216302501","0","3000","0","99","0","0","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216302502","3000","3000","2","1","0","1","1","","3"
"0","6101443","0","0","3","6101444","0","1","","0","108","216302503","0","3000","0","99","0","0","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216302504","3000","3000","2","1","0","1","1","","3"
"0","6101444","0","0","3","0","0","1","","0","108","216302505","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216302506","3000","3000","2","1","0","1","1","","3"
"0","6101441","0","0","3","6101442","0","1","","0","108","216302601","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216302602","50","3000","2","1","0","1","1","","3"
"0","6101443","0","0","3","0","0","1","","0","108","216302603","0","3000","0","99","0","0","1","","3"
"120","2","0","0","3","2","0","1","","0","48","216302604","0","3000","0","1","0","50","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216303101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216303201","0","3000","1","1","0","1","2","","3"
"0","6101461","0","0","3","0","0","1","","0","108","216303301","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216303302","500000","3000","2","1","0","1","1","","3"
"0","6101465","0","0","3","0","0","1","","0","108","216303303","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216303304","300000","3000","2","1","0","1","1","","3"
"0","6101466","0","0","3","6101467","0","1","","0","108","216303305","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216303306","300000","3000","2","1","0","1","1","","3"
"0","6101461","0","0","3","6101465","0","1","","0","108","216303401","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216303402","3000","3000","2","1","0","1","1","","3"
"0","6101466","0","0","3","6101468","0","1","","0","108","216303403","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216303404","3000","3000","2","1","0","1","1","","3"
"0","6101463","0","0","3","6101469","0","1","","0","108","216303405","0","3000","0","99","0","0","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216303406","3000","3000","2","1","0","1","1","","3"
"0","6101462","0","0","3","6101464","0","1","","0","108","216303501","0","3000","0","99","0","0","1","","3"
"0","0","120","0","3","1","0","1","","1","35","216303502","151","3000","0","1","0","1","1","","3"
"0","6101463","0","0","3","6101464","0","1","","0","108","216303503","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216303504","100","3000","2","1","0","1","1","","3"
"0","0","0","0","3","0","0","1","","0","98","216303601","90","3000","1","99","0","0","2","","3"
"0","1020","1","0","24","0","0","1","","90","10","216304101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216304201","0","3000","1","1","0","1","2","","3"
"0","6101481","0","0","3","0","0","1","","0","108","216304301","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216304302","500000","3000","2","1","0","1","1","","3"
"0","6101482","0","0","3","0","0","1","","0","108","216304303","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216304304","500000","3000","2","1","0","1","1","","3"
"0","6101481","0","0","3","6101482","0","1","","0","108","216304401","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216304402","3000","3000","2","1","0","1","1","","3"
"0","6101485","0","0","3","0","0","1","","0","108","216304403","0","3000","0","99","0","0","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216304404","3000","3000","2","1","0","1","1","","3"
"0","6101483","0","0","3","0","0","1","","0","108","216304501","0","3000","0","99","0","0","1","","3"
"120","2","0","0","3","2","0","1","","0","48","216304502","0","3000","0","1","0","70","1","","3"
"0","6101483","0","0","3","6101484","0","1","","0","108","216304503","0","3000","0","99","0","0","1","","3"
"0","0","120","0","3","0","0","1","","1","35","216304504","151","3000","0","1","0","1","1","","3"
"0","0","0","0","24","0","0","1","","0","98","216304601","90","3000","1","1","0","0.5","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216304701","90","3000","1","1","0","0","2","","3"
"0","1020","1","0","24","0","0","1","","90","10","216305101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216305201","0","3000","1","1","0","1","2","","3"
"0","91","0","0","3","0","0","1","","90","10","216305301","100","3000","1","99","0","2","1","","6"
"0","6101502","0","0","3","0","0","1","","0","108","216305401","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216305402","500000","3000","2","1","0","1","1","","3"
"0","6101503","0","0","3","0","0","1","","0","108","216305403","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216305404","300000","3000","2","1","0","1","1","","3"
"0","6101504","0","0","3","0","0","1","","0","108","216305501","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216305502","3000","3000","2","1","0","1","1","","3"
"0","6101501","0","0","3","0","0","1","","0","108","216305601","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216305602","100","3000","2","1","0","1","1","","3"
"0","6101505","0","0","3","0","0","1","","0","108","216305603","0","3000","0","99","0","0","1","","3"
"0","0","120","0","3","0","0","1","","1","35","216305604","151","3000","0","1","0","1","1","","3"
"0","6","0","0","24","0","0","1","","0","21","216305701","0","3000","0","1","0","180","2","","1"
"0","1020","1","0","24","0","0","1","","90","10","216306101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216306201","0","3000","1","1","0","1","2","","3"
"0","91","0","0","3","0","0","1","","90","10","216306301","100","3000","1","99","0","2","1","","6"
"0","6101525","0","0","3","6101529","0","1","","0","108","216306401","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216306402","300000","3000","2","1","0","1","1","","3"
"0","6101527","0","0","3","0","0","1","","0","108","216306403","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216306404","300000","3000","2","1","0","1","1","","3"
"0","6101526","0","0","3","0","0","1","","0","108","216306405","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216306406","800000","3000","2","1","0","1","1","","3"
"0","6101528","0","0","3","0","0","1","","0","108","216306407","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216306408","1000000","3000","2","1","0","1","1","","3"
"0","6101520","0","0","3","0","0","1","","0","108","216306409","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216306410","300000","3000","2","1","0","1","1","","3"
"0","6101521","0","0","3","6101522","0","1","","0","108","216306501","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216306502","3000","3000","2","1","0","1","1","","3"
"0","6101524","0","0","3","0","0","1","","0","108","216306503","0","3000","0","99","0","0","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216306504","3000","3000","2","1","0","1","1","","3"
"0","6101523","0","0","3","0","0","1","","0","108","216306601","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216306602","50","3000","2","1","0","1","1","","3"
"0","6101521","0","0","3","6101522","0","1","","0","108","216306603","0","3000","0","99","0","0","1","","3"
"0","0","120","0","3","0","0","1","","1","35","216306604","151","3000","0","1","0","1","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216307101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216307201","0","3000","1","1","0","1","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216307301","90","3000","1","1","0","0.5","2","","3"
"0","6101540","0","0","3","0","0","1","","0","108","216307401","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216307402","1000000","3000","2","1","0","1","1","","3"
"0","6101541","0","0","3","0","0","1","","0","108","216307403","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216307404","1000000","3000","2","1","0","1","1","","3"
"0","6101540","0","0","3","6101541","0","1","","0","108","216307501","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216307502","3000","3000","2","1","0","1","1","","3"
"0","6101542","0","0","3","0","0","1","","0","108","216307601","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216307602","100","3000","2","1","0","1","1","","3"
"0","6101540","0","0","3","6101541","0","1","","0","108","216307603","0","3000","0","99","0","0","1","","3"
"0","0","120","0","3","0","0","1","","1","35","216307604","151","3000","0","1","0","1","1","","3"
"0","6","0","0","24","0","0","1","","0","21","216307701","0","3000","0","1","0","180","2","","1"
"0","720","102901","0","3","216307802","0","1","","0","28","216307801","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216307802","300000","3000","2","99","0","1","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216307803","300000","3000","2","99","0","1","1","","3"
"0","720","104201","0","3","216307902","0","1","","0","28","216307901","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216307902","300000","3000","2","99","0","1","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216307903","300000","3000","2","99","0","1","1","","3"
"0","720","105401","0","3","216308002","0","1","","0","28","216308001","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216308002","300000","3000","2","99","0","1","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216308003","300000","3000","2","99","0","1","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216308101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216308201","0","3000","1","1","0","1","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216308301","90","3000","1","1","0","0.5","2","","3"
"0","6101550","0","0","20","0","0","1","","0","108","216308401","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216308402","350000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216308403","100","3000","2","1","0","1","1","","3"
"0","6101550","0","0","21","0","0","1","","0","108","216308404","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216308405","350000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216308406","100","3000","2","1","0","1","1","","3"
"0","720","126001","0","3","216308502","0","1","","0","28","216308501","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216308502","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216308503","0","3000","2","99","0","500","1","","3"
"0","720","129701","0","3","216308505","0","1","","0","28","216308504","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216308505","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216308506","0","3000","2","99","0","500","1","","3"
"0","720","126501","0","3","216308508","0","1","","0","28","216308507","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216308508","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216308509","0","3000","2","99","0","500","1","","3"
"0","720","105801","0","3","216308602","0","1","","0","28","216308601","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","0","1","","120","10","216308602","1500","3000","2","99","0","1","1","","3"
"0","40","0","0","3","1","0","1","","120","10","216308603","1500","3000","2","99","0","1","1","","3"
"0","720","130001","0","3","216308605","0","1","","0","28","216308604","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","0","1","","120","10","216308605","1500","3000","2","99","0","1","1","","3"
"0","40","0","0","3","1","0","1","","120","10","216308606","1500","3000","2","99","0","1","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216309101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216309201","0","3000","1","1","0","1","2","","3"
"0","1","90","0","24","1","0","1","","0","78","216309301","6.5","3000","0","1","0","1.3","2","","3"
"0","6101580","0","0","21","0","0","1","","0","108","216309401","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216309402","350000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216309403","100","3000","2","1","0","1","1","","3"
"0","720","101801","0","3","216309405","0","1","","0","28","216309404","0","3000","0","99","0","0","1","","3"
"0","21","0","0","3","1","0","1","","120","10","216309405","1000","3000","2","99","0","1","2","","3"
"0","41","0","0","3","1","0","1","","120","10","216309406","1000","3000","2","99","0","1","2","","3"
"0","720","132901","0","3","216309408","0","1","","0","28","216309407","0","3000","0","99","0","0","1","","3"
"0","21","0","0","3","1","0","1","","120","10","216309408","1000","3000","2","99","0","1","2","","3"
"0","41","0","0","3","1","0","1","","120","10","216309409","1000","3000","2","99","0","1","2","","3"
"0","720","110101","0","3","216309502","0","1","","0","28","216309501","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216309502","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216309503","0","3000","2","99","0","500","1","","3"
"0","720","119001","0","3","216309505","0","1","","0","28","216309504","0","3000","0","99","0","0","1","","3"
"0","21","0","0","3","1","0","1","","120","10","216309505","1000","3000","2","99","0","1","2","","3"
"0","41","0","0","3","1","0","1","","120","10","216309506","1000","3000","2","99","0","1","2","","3"
"0","720","100801","0","3","216309508","0","1","","0","28","216309507","0","3000","0","99","0","0","1","","3"
"0","21","0","0","3","1","0","1","","120","10","216309508","1000","3000","2","99","0","1","2","","3"
"0","41","0","0","3","1","0","1","","120","10","216309509","1000","3000","2","99","0","1","2","","3"
"0","720","121401","0","3","216309602","0","1","","0","28","216309601","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216309602","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216309603","0","3000","2","99","0","500","1","","3"
"0","720","117601","0","3","216309605","0","1","","0","28","216309604","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216309605","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216309606","0","3000","2","99","0","500","1","","3"
"0","720","126301","0","3","216309608","0","1","","0","28","216309607","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216309608","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216309609","0","3000","2","99","0","500","1","","3"
"0","720","127901","0","3","216309702","0","1","","0","28","216309701","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","0","1","","120","10","216309702","1500","3000","2","99","0","1","1","","3"
"0","40","0","0","3","1","0","1","","120","10","216309703","1500","3000","2","99","0","1","1","","3"
"0","216610102","0","0","43","1","0","1","","0","26","216610101","0.0005","2160","0","99","0","15","2","","3"
"0","1","1.8","0","3","0","0","1","","0","1","216610102","22.5","2160","0","1","0","22.5","1","","1"
"0","1","9.6","0","7","0","0","1","","0.8","4","216610103","9.6","2160","0","1","0","1","2","","3"
"0","216610202","0","0","43","1","0","1","","0","26","216610201","0.0003","2160","0","99","0","15","2","","3"
"0","1","1.8","0","3","0","0","1","","0","1","216610202","22.5","2160","0","1","0","22.5","1","","1"
"0","21","0.8","0","3","1","0","1","","12","10","216610203","0.8","2160","0","1","0","1","1","","1"
"0","999","0","0","34","216700102","0","1","","0","23","216700101","2","3000","0","99","0","1","2","","3"
"0","1","0","0","34","0","0","1","","0","21","216700102","0","3000","0","99","0","7","2","","3"
"0","3","7","0","3","0","0","1","","0","72","216700103","0.03","3000","0","99","0","15","2","","3"
"0","999","0","0","34","216700105","0","1","","0","23","216700104","2","3000","0","99","0","1","2","","3"
"0","10","1","0","34","1","0","1","","7","10","216700105","0","3000","0","99","0","2","2","","3"
"0","999","0","0","34","216700107","0","1","","0","23","216700106","2","3000","0","99","0","1","2","","3"
"0","30","1","0","34","1","0","1","","7","10","216700107","0","3000","0","99","0","2","2","","3"
"0","7","90","0","3","0","0","1","","0","17","216700201","0","3000","0","99","0","100","2","","3"
"0","1","10000","0","3","0","0","1","","0","4","216700202","0","3000","0","99","0","1","2","","3"
"0","216700204","0","0","7","5","0","1","","90","26","216700203","0.1","3000","0","1","0","8","2","","3"
"0","1","0","0","3","2","0","1","","0","48","216700204","0","3000","0","99","0","75","2","","3"
"0","0","0","0","4","0","0","1","","0","93","216800101","0","3000","0","1","0","0","1","","3"
"0","2","0","0","4","0","0","1","","0","1","216800102","100","3000","99999","1","0","0","1","","3"
"0","7","90","0","3","0","0","1","","0","17","216800201","0","3000","0","99","0","100","2","","3"
"3000","2","90","0","7","0","0","1","","0","99","216800202","0","0","0","1","0","2","2","","1"
"0","6101321","0","0","3","0","0","1","","0","108","216900101","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216900102","200000","3000","1","1","0","1","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216900103","3000","3000","1","1","0","1","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216900104","3000","3000","1","1","0","1","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216900105","50","3000","1","1","0","1","1","","3"
"0","6101322","0","0","3","0","0","1","","0","108","216900201","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216900202","300000","3000","1","1","0","1","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216900203","3000","3000","1","1","0","1","1","","3"
"0","1","0","120","3","144","0","1","","0","71","216900204","100000","3000","0","1","0","1","1","","3"
"0","6101323","0","0","3","0","0","1","","0","108","216900301","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216900302","200000","3000","1","1","0","1","1","","3"
"0","20","0","0","3","1","1","1","","120","10","216900303","3000","3000","1","1","0","1","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216900304","3000","3000","1","1","0","1","1","","3"
"0","80","0","0","3","1","1","1","","120","10","216900305","50","3000","1","1","0","1","1","","3"
"0","6101324","0","0","3","0","0","1","","0","108","216900401","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216900402","500000","3000","1","1","0","1","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216900403","3000","3000","1","1","0","1","1","","3"
"0","1","120","0","3","0","0","1","","0","100","216900404","0","3000","0","1","0","-1","1","","3"
"0","6101325","0","0","3","0","0","1","","0","108","216900501","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216900502","500000","3000","1","1","0","1","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216900503","3000","3000","1","1","0","1","1","","3"
"0","1","120","0","3","0","0","1","","0","100","216900504","0","3000","0","1","0","-1","1","","3"
"0","6101326","0","0","3","0","0","1","","0","108","216900601","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","216900602","300000","3000","1","1","0","1","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216900603","3000","3000","1","1","0","1","1","","3"
"0","1","0","120","3","144","0","2","","0","71","216900604","100000","3000","0","1","0","1","1","","3"
"0","6101327","0","0","3","0","0","1","","0","108","216900701","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","216900702","500000","3000","1","1","0","1","1","","3"
"0","40","0","0","3","1","1","1","","120","10","216900703","3000","3000","1","1","0","1","1","","3"
"0","1","120","0","3","0","0","1","","0","100","216900704","0","3000","0","1","0","-1","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216901101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216901201","0","3000","1","1","0","1","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216901301","90","3000","1","1","0","0.5","2","","3"
"0","6101600","0","0","3","0","0","1","","0","108","216901401","0","3000","0","99","0","0","1","","3"
