c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"3000","0","1","1","0","10","我方的TP獲得率上升","3","80","305400103","15","0","","3","2","99","1","10","0","0","1"
"300","0","8","0","0","1","對最前衛使出單體魔法攻擊","1","2","305400201","0","0.6","","3","1","99","1","8","0","0","0"
"300","0","0","0","0","8","凍結","1","4","305400202","0","3","","1","1","0","1","0","0","0","0"
"3000","0","8","0","0","1","對全體造成魔法傷害","1","2","305400203","0","0.6","","3","1","99","1","8","0","0","0"
"3000","0","140","0","0","3","縱向擊退","1","1","305400204","450","1050","","3","1","3","1","0","0","0","0"
"3000","0","270","0","0","3","橫向擊退","1","3","305400205","0","525","","3","1","3","1","0","0","0","0"
"3000","0","1","305500102","305500103","23","判定對象狀態","3","501","305500101","0","0","","3","1","99","1","2","0","0","0"
"3000","0","100","0","0","1","判定○則追加傷害","3","2","305500102","0","3","","3","1","99","1","50","0","0","0"
"3000","0","80","0","0","1","全體魔法傷害","3","2","305500103","0","2","","3","1","99","1","30","0","0","0"
"-1","1","0","610009111","1","15","召喚怪物","1","2","305500201","0","1","","7","2","1","1","1","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305500202","0","800","","3","1","99","1","0","0","0","0"
"-1","1","0","610009131","1","15","召喚怪物","1","2","305500301","0","1","","7","2","1","1","2","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305500302","0","800","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","觸發效果","0","3","305500401","0","50","","0","0","0","1","0","0","0","0"
"-1","0","1.32","0","0","8","加速","3","2","305500402","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","魔法攻擊增益","3","30","305500403","90","0","","7","2","1","1","15","0","0","2"
"0","0","180","30550202","0","22","行動模式變更","1","1","305500404","0","0","","1","2","1","1","0","0","0","0"
"3000","0","70","0","0","1","對全體敵人造成大幅度魔法傷害","3","2","305500501","0","1.5","","3","1","99","1","20","0","0","0"
"3000","0","10","0","0","9","對全體施加詛咒","3","3","305500502","0","3","","1","1","99","1","0.8","0","0","0"
"-1","1","0","610009311","1","15","召喚怪物","1","2","305500601","0","1","","7","2","1","1","1","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305500602","0","800","","3","1","99","1","0","0","0","0"
"-1","1","0","610009321","1","15","召喚怪物","1","2","305500701","0","1","","7","2","1","1","2","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305500702","0","800","","3","1","99","1","0","0","0","0"
"-1","1","0","610009331","1","15","召喚怪物","1","2","305500801","0","1","","7","2","1","1","3","0","0","100"
"2160","0","300","0","0","3","擊退","1","3","305500802","0","800","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","觸發效果","0","3","305500901","0","50","","0","0","0","1","0","0","0","0"
"-1","0","1.32","0","0","8","加速","3","2","305500902","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","魔法攻擊增益","3","30","305500903","90","0","","7","2","1","1","15","0","0","2"
"0","0","180","30550302","0","22","行動模式變更","1","1","305500904","0","0","","1","2","1","1","0","0","0","0"
"3000","0","1","305504102","305504103","23","判定對象狀態","3","501","305504101","0","0","","3","1","99","1","2","0","0","0"
"3000","0","100","0","0","1","判定○則追加傷害","3","2","305504102","0","3","","3","1","99","1","50","0","0","0"
"3000","0","80","0","0","1","全體魔法傷害","3","2","305504103","0","2","","3","1","99","1","30","0","0","0"
"-1","1","0","610030111","1","15","召喚怪物","1","2","305504201","0","1","","7","2","1","1","1","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305504202","0","800","","3","1","99","1","0","0","0","0"
"-1","1","0","610030131","1","15","召喚怪物","1","2","305504301","0","1","","7","2","1","1","2","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305504302","0","800","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","觸發效果","0","3","305504401","0","50","","0","0","0","1","0","0","0","0"
"-1","0","1.32","0","0","8","加速","3","2","305504402","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","魔法攻擊增益","3","30","305504403","90","0","","7","2","1","1","15","0","0","2"
"0","0","180","30550602","0","22","行動模式變更","1","1","305504404","0","0","","1","2","1","1","0","0","0","0"
"3000","0","70","0","0","1","對全體敵人造成大幅度魔法傷害","3","2","305504501","0","0.8","","3","1","99","1","20","0","0","0"
"3000","0","20","0","0","9","對全體施加詛咒","3","3","305504502","0","8","","1","1","99","1","1.5","0","0","0"
"-1","1","0","610030311","1","15","召喚怪物","1","2","305504601","0","1","","7","2","1","1","1","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305504602","0","800","","3","1","99","1","0","0","0","0"
"-1","1","0","610030321","1","15","召喚怪物","1","2","305504701","0","1","","7","2","1","1","2","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305504702","0","800","","3","1","99","1","0","0","0","0"
"-1","1","0","610030331","1","15","召喚怪物","1","2","305504801","0","1","","7","2","1","1","3","0","0","100"
"2160","0","300","0","0","3","擊退","1","3","305504802","0","800","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","觸發效果","0","3","305504901","0","50","","0","0","0","1","0","0","0","0"
"-1","0","1.15","0","0","8","加速","3","2","305504902","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","魔法攻擊增益","3","30","305504903","90","0","","7","2","1","1","13","0","0","2"
"0","0","180","30550702","0","22","行動模式變更","1","1","305504904","0","0","","1","2","1","1","0","0","0","0"
"3000","0","1","305508103","305508102","23","判定對象狀態","3","504","305508101","0","0","","3","1","99","1","2","0","0","0"
"3000","0","1","305508104","305508105","23","判定對象狀態","3","501","305508102","0","0","","3","1","99","1","2","0","0","0"
"3000","0","15","0","0","1","判定○則追加傷害","3","2","305508103","0","1.2","","3","1","99","1","15","0","0","0"
"3000","0","13.75","0","0","1","判定○則追加傷害","3","2","305508104","0","1.1","","3","1","99","1","13.75","0","0","0"
"3000","0","12.5","0","0","1","全體魔法傷害","3","2","305508105","0","1","","3","1","99","1","12.5","0","0","0"
"-1","1","0","610030341","1","15","召喚怪物","1","2","305508201","0","1","","7","2","1","1","1","0","0","300"
"2160","0","300","0","0","3","擊退","1","3","305508202","0","800","","3","1","99","1","0","0","0","0"
"3000","0","10","0","0","1","對敵方全體造成中幅度的魔法傷害","3","2","305508301","0","0.8","","3","1","99","1","10","0","0","0"
"3000","0","1","305508303","0","23","判定對象狀態","3","501","305508302","0","0","","3","1","99","1","2","0","0","0"
"3000","30","10","0","0","9","對全體施加咒術","3","5","305508303","0","8","","3","1","99","1","2","0","0","0"
"0","0","100","0","0","17","觸發效果","0","3","305508401","0","80","","0","0","0","1","0","0","0","0"
"-1","0","1.32","0","0","8","加速","3","2","305508402","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","魔法攻擊增益","3","30","305508403","90","0","","7","2","1","1","15","0","0","2"
"0","0","180","30550802","0","22","行動模式變更","1","1","305508404","0","0","","7","2","1","1","0","0","0","0"
"3000","0","10","0","0","1","對敵方全體造成中幅度的魔法傷害","3","2","305508501","0","0.8","","3","1","99","1","10","0","0","0"
"3000","0","1","305508503","0","23","判定對象狀態","3","501","305508502","0","0","","3","1","99","1","2","0","0","0"
"3000","30","10","0","0","9","對全體施加咒術","3","5","305508503","0","8","","3","1","99","1","2","0","0","0"
"3000","0","1","1","0","10","降低敵方全體物理攻擊力","3","11","305508504","8","12","","1","1","99","1","12","0","0","0"
"3000","0","1","1","0","10","降低敵方全體魔法攻擊力","3","31","305508505","8","12","","1","1","99","1","12","0","0","0"
"2160","0","30","0","0","1","","3","2","305600101","0","2.4","","3","1","99","1","30","0","0","0"
"2160","0","2","1","0","10","","3","41","305600102","12","0","","3","1","99","1","40","0","0","0"
"2160","0","10","0","0","1","","1","2","305600201","0","0.81","","2","1","1","1","10","0","0","0"
"2160","0","10","0","0","1","","1","2","305600202","0","0.81","","2","1","1","1","10","0","0","0"
"2160","0","10","0","0","1","","1","2","305600203","0","0.81","","2","1","1","1","10","0","0","0"
"2160","0","10","0","0","1","","1","2","305600204","0","0.81","","2","1","1","1","10","0","0","0"
"2160","0","10","0","0","1","","1","2","305600205","0","0.81","","2","1","1","1","10","0","0","0"
"2160","0","10","0","0","1","","1","2","305600206","0","0.81","","2","1","1","1","10","0","0","0"
"2160","0","4.5","0","0","1","","1","2","305600301","0","0.36","","3","1","99","1","4.5","0","0","0"
"2160","0","20","0","0","1","","1","2","305600302","0","1.6","","4","1","1","1","20","0","2","0"
"2160","0","0","0","0","8","","1","5","305600303","0","8","","4","1","1","1","0","0","2","0"
"0","0","100","0","0","17","","0","3","305600401","0","80","","7","0","1","1","0","0","0","0"
"0","0","180","30560002","0","22","","1","1","305600402","0","0","","7","2","1","1","0","0","0","0"
"0","0","2","1","0","10","","1","30","305600403","90","0","","7","2","1","1","30","0","0","0"
"3000","0","63","0","50","1","","3","1","305700101","0.00137","1","","3","1","1","1","63.01","0","0","0"
"0","0","2","1","0","10","","2","10","305700102","90","0","","7","2","1","1","10","0","0","0"
"0","0","2","1","0","10","","2","20","305700103","90","0","","7","2","1","1","10","0","0","0"
"3000","0","45","0","50","1","","1","1","305700201","0.00095","1","","3","1","1","1","45","0","0","0"
"3000","0","28","0","0","1","","1","1","305701101","0.029","1","","3","1","1","1","28","0","0","0"
"0","0","2","1","0","10","物理攻擊增益","2","10","305701102","15","0","","7","2","1","1","40","0","0","0"
"0","0","2","1","0","10","物理防禦增益","2","20","305701103","15","0","","7","2","1","1","5","0","0","0"
"3000","0","63","0","50","1","","3","1","305702101","0.00137","1","","3","1","1","1","63.01","0","0","0"
"0","0","2","1","0","10","","2","10","305702102","90","0","","7","2","1","1","10","0","0","0"
"0","0","2","1","0","10","","2","20","305702103","90","0","","7","2","1","1","10","0","0","0"
"0","0","0","0","0","8","","3","7","305702104","0","5","","3","1","1","1","0","0","0","0"
"3000","0","45","0","50","1","","1","1","305702201","0.00095","1","","3","1","1","1","45","0","0","0"
"3000","0","24.3","0","50","1","","3","1","305702401","0.00047","1","","3","1","1","1","24.3","0","0","0"
"3000","0","0","0","0","8","","3","7","305702402","0","2.5","","3","1","1","1","0","0","0","0"
"2160","0","28","0","0","1","","1","1","305703101","0.009","1","","3","1","1","1","28","0","0","0"
"0","0","2","1","0","10","","2","10","305703102","15","0","","7","2","1","1","10","0","0","0"
"0","0","2","1","0","10","","2","20","305703103","15","0","","7","2","1","1","5","0","0","0"
"3000","0","0.5","0","0","92","","3","0","305704101","0","0","","3","1","1","1","0","0","0","0"
"3000","0","200","0","0","1","","3","1","305704102","0.003","3.5","","3","1","1","1","2","0","0","0"
"0","0","2","1","0","10","","2","10","305704103","90","0","","7","2","1","1","10","0","0","0"
"0","0","2","1","0","10","","2","20","305704104","90","0","","7","2","1","1","10","0","0","0"
"0","0","0","0","0","8","","3","7","305704105","0","4","","3","1","1","1","0","0","0","0"
"3000","0","0.5","0","0","92","","1","0","305704201","0","0","","3","1","1","1","0","0","0","0"
"3000","0","90","0","0","1","","1","1","305704202","0.0018","3.5","","3","1","1","1","0.9","0","0","0"
"0","0","100","0","0","17","","3","7","305704301","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","305704302","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","305704303","90","1","","7","2","1","1","0","0","0","1"
"0","0","0.5","0","0","98","","3","0","305704304","0","0","","7","2","1","1","90","0","0","1"
"3000","0","0.5","0","0","92","","3","0","305704401","0","0","","3","1","1","1","0","0","0","0"
"3000","0","60","0","0","1","","3","1","305704402","0.0006","3.5","","3","1","1","1","0.6","0","0","0"
"3000","0","0","0","0","8","","3","7","305704403","0","2.5","","3","1","1","1","0","0","0","0"
"3000","0","100","0","50","1","","3","1","305705101","0.01","1","","3","1","1","1","10","0","0","0"
"0","0","2","1","0","10","","2","10","305705102","90","0","","7","2","1","1","10","0","0","0"
"0","0","2","1","0","10","","2","20","305705103","90","0","","7","2","1","1","10","0","0","0"
"0","0","0","0","0","8","","3","7","305705104","0","4","","3","1","1","1","0","0","0","0"
"3000","0","100","0","50","1","","1","1","305705201","0.01","1","","3","1","1","1","10","0","0","0"
"3000","0","100","0","50","1","","3","1","305705401","0.01","1","","3","1","1","1","10","0","0","0"
"3000","0","0","0","0","8","","3","7","305705402","0","2.5","","3","1","1","1","0","0","0","0"
"2160","0","0.5","0","0","92","","1","0","305707101","0","0","","3","1","1","1","0","0","0","0"
"2160","0","75","0","0","1","","1","1","305707102","0","20","","3","1","1","1","75","0","0","0"
"0","0","2","1","0","10","","2","10","305707103","15","0","","7","2","1","1","10","0","0","0"
"0","0","2","1","0","10","","2","20","305707104","15","0","","7","2","1","1","5","0","0","0"
"3000","0","0.5","0","0","92","","1","0","305707201","0","0","","3","1","1","1","0","0","0","0"
"3000","0","20","1","0","46","","1","1","305707202","0","0","","3","1","1","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","305707301","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","305707302","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","305707303","90","0","","7","2","1","1","50","0","0","0"
"0","0","1","0","0","10","","3","1040","305707304","90","0","","7","2","1","1","50","0","0","0"
"2160","0","0","0","0","92","","3","0","305800101","0","0","","3","1","99","1","0","0","0","0"
"2160","0","60","0","0","1","","3","2","305800102","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"2160","0","1","1","0","10","","3","11","305800103","18","8","","3","1","99","1","0","0","0","0"
"2160","0","1","1","0","10","","3","31","305800104","18","8","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","93","","3","305800202","305800201","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0","0","0","92","","3","0","305800202","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0","0","0","93","","3","305800204","305800203","0","0","","3","1","1","1","0","0","3","0"
"3000","10.5","4","2","0","36","","3","4","305800204","0.00004","0.7","","3","1","1","1","0.04","0","3","220"
"3000","0","0","0","0","93","","3","305800302","305800301","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0.7","0","0","92","","3","0","305800302","0","0","","3","1","1","1","0","0","3","0"
"3000","0","90","0","0","1","","3","2","305800303","0.0018","3.5","","3","1","1","1","0.9","0","3","0"
"3000","0","0","0","0","93","","3","305800305","305800304","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0","0","0","7","","3","4","305800305","0","0","","3","1","1","1","0","0","3","0"
"200","0","0.5","0","0","8","","2","1","305800306","0","12","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","305800401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","305800402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","305800403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","305800404","90","1","","7","2","1","1","0","0","0","1"
"0","0","100","0","0","17","","1","9","305800501","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305800502","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305800503","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","305800601","0","20","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305800602","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305800603","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","305800701","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305800702","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305800703","0","1","","7","2","1","1","1","0","0","0"
"1500","0","25","0","0","1","","1","2","305801101","0","1.4","","3","1","99","1","23","0","0","0"
"2160","0","850","0","2","7","","1","3","305801201","0","0","","11","2","1","1","0","0","0","0"
"2160","270","10","1","0","38","使領域中敵人的魔法防禦力下降","1","41","305801202","0","10","","11","1","99","1","0.4","0","0","0"
"2160","10.5","80","2","0","36","對領域中敵人造成持續魔法傷害","3","4","305801203","0","0","","11","1","99","1","4","0","0","270"
"2160","270","10","1","0","38","使域中敵人的物理攻擊力下降","1","11","305801204","0","10","","11","1","99","1","0.4","0","0","0"
"3000","0","25","0","0","1","對第 2 名及第 3 名敵人造成魔法傷害","1","2","305801301","0","1.4","","3","1","2","1","23","0","1","0"
"0","0","100","0","0","17","","0","3","305801401","0","60","","7","0","1","1","0","0","0","0"
"0","0","180","30580102","0","22","","1","1","305801402","0","0","","7","2","1","1","0","0","0","0"
"0","0","2","1","0","10","","1","30","305801403","90","0","","7","2","1","1","15","0","0","0"
"0","0","1","1","0","10","","1","80","305801404","90","0","","7","2","1","1","15","0","0","0"
"3000","0","6","0","0","1","對第 1 名敵人造成魔法傷害","1","2","305801501","0","1.4","","3","1","1","1","6","0","0","0"
"1500","0","25","0","0","1","","1","2","305802101","0","0.7","","3","1","99","1","120","0","0","0"
"2160","0","850","0","2","7","","1","3","305802201","0","0","","11","2","1","1","0","0","0","0"
"2160","270","10","1","0","38","使領域中敵人的魔法防禦力下降","1","41","305802202","0","10","","11","1","99","1","0.2","0","0","0"
"2160","10.5","8","2","0","36","對領域中敵人造成持續魔法傷害","3","4","305802203","0","0","","11","1","99","1","4","0","0","270"
"3000","0","1","0","0","1","對第 2 名敵人造成魔法傷害","1","2","305802301","0.055","0","","3","1","1","1","60","0","1","0"
"3000","0","1","0","0","1","對第 3 名敵人造成魔法傷害","1","2","305802302","0.006","0","","3","1","1","1","30","0","2","0"
"2160","0","0","0","0","92","","3","0","305803101","0","0","","3","1","99","1","0","0","0","0"
"2160","0","60","0","0","1","","3","2","305803102","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"2160","0","1","1","0","10","","3","11","305803103","18","8","","3","1","99","1","0","0","0","0"
"2160","0","1","1","0","10","","3","31","305803104","18","8","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","93","","3","305803202","305803201","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0","0","0","92","","3","0","305803202","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0","0","0","93","","3","305803204","305803203","0","0","","3","1","1","1","0","0","3","0"
"3000","10.5","4","2","0","36","","3","4","305803204","0.00004","0.7","","3","1","1","1","0.04","0","3","220"
"3000","0","0","0","0","93","","3","305803302","305803301","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0.7","0","0","92","","3","0","305803302","0","0","","3","1","1","1","0","0","3","0"
"3000","0","90","0","0","1","","3","2","305803303","0.0018","3.5","","3","1","1","1","0.9","0","3","0"
"3000","0","0","0","0","93","","3","305803305","305803304","0","0","","3","1","1","1","0","0","3","0"
"3000","0","0","0","0","7","","3","4","305803305","0","0","","3","1","1","1","0","0","3","0"
"200","0","0.2","0","0","8","","2","1","305803306","0","12","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","305803401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","305803402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","305803403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","305803404","90","1","","7","2","1","1","25","0","0","1"
"0","0","100","0","0","17","","1","9","305803501","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305803502","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305803503","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","305803601","0","20","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305803602","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305803603","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","305803701","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305803702","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305803703","0","1","","7","2","1","1","1","0","0","0"
"2160","0","2","1","1","10","","3","1","305804405","90","0","","3","1","99","1","20","0","0","1"
"2160","0","100","0","100","1","","3","2","305805101","0.01","1","","3","1","99","1","10","0","0","0"
"2160","0","2","1","0","10","","3","111","305805102","18","0","","3","1","99","1","50","0","0","0"
"2160","0","2","1","0","10","","3","121","305805103","18","0","","3","1","99","1","50","0","0","0"
"3000","10.5","100","2","100","36","","3","4","305805201","0.01","1","","4","1","1","1","10","0","0","140"
"3000","0","100","0","50","1","","3","2","305805301","0.01","1","","4","1","1","1","10","0","0","0"
"3000","0","0","0","0","7","","3","4","305805302","0","0","","4","1","1","1","0","0","0","0"
"140","0","0.4","0","0","8","","2","1","305805303","0","8","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","305805501","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305805502","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305805503","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","305805601","0","20","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305805602","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305805603","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","305805701","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","305805702","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","305805703","0","1","","7","2","1","1","1","0","0","0"
"3000","0","100","0","0","49","","3","10","305900101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","92","","3","0","305900102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","25","2","0","46","","3","1","305900103","0","0","","3","1","99","1","0","0","0","0"
"3000","0","2","1","1","10","","3","11","305900104","14","0.1","","3","1","99","1","10","0","0","0"
"3000","0","2","1","1","10","","3","31","305900105","14","0.1","","3","1","99","1","10","0","0","0"
"3000","0","0","305900107","0","23","","3","970","305900106","0","0","","3","1","99","1","0","0","0","0"
"3000","0","4","0","0","11","","3","0","305900107","0","100","","3","1","99","1","0","0","0","0"
"3000","0","10","0","0","1","","3","2","305900201","0.003","1","","3","1","2","1","10","0","0","0"
"3000","0","2","1","1","10","","3","11","305900202","14","0.15","","3","1","2","1","10","0","0","0"
"3000","0","2","1","1","10","","3","31","305900203","14","0.15","","3","1","2","1","10","0","0","0"
"3000","0","4","0","0","11","","3","0","305900204","0","100","","3","1","2","1","0","0","0","0"
"3000","0","10","0","0","1","","1","2","305900301","0.003","1","","3","1","1","1","10","0","0","0"
"0","0","100","0","0","17","","3","7","305900401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","305900402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","305900403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","305900404","90","1","","7","2","1","1","0","0","0","1"
"3000","0","100","0","0","49","","3","10","305901101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","92","","3","0","305901102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","35","2","0","46","","3","1","305901103","0","0","","3","1","99","1","0","0","0","0"
"3000","0","2","1","1","10","","3","11","305901104","14","0.2","","3","1","99","1","10","0","0","0"
"3000","0","2","1","1","10","","3","31","305901105","14","0.2","","3","1","99","1","10","0","0","0"
"3000","0","0","305901107","0","23","","3","960","305901106","0","0","","3","1","99","1","0","0","0","0"
"3000","0","4","0","0","11","","3","0","305901107","0","100","","3","1","99","1","0","0","0","0"
"3000","0","15","0","0","1","","3","2","305901201","0.005","1","","3","1","2","1","15","0","0","0"
"3000","0","2","1","1","10","","3","11","305901202","14","0.2","","3","1","2","1","10","0","0","0"
"3000","0","2","1","1","10","","3","31","305901203","14","0.2","","3","1","2","1","10","0","0","0"
"3000","0","4","0","0","11","","3","0","305901204","0","100","","3","1","2","1","0","0","0","0"
"3000","0","15","0","0","1","","1","2","305901301","0.005","1","","3","1","1","1","15","0","0","0"
"0","0","100","0","0","17","","3","7","305901401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","305901402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","305901403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","305901404","90","1","","7","2","1","1","0","0","0","1"
"3000","0","20","2","100","46","","3","1","305902101","0","0","","3","1","99","1","0.0002","0","0","0"
"3000","0","0","0","305902103","23","","3","1900","305902102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","4","0","0","11","","3","0","305902103","0","100","","3","1","99","1","0","0","0","0"
"3000","0","1","1","0","10","","3","10","305902104","18","1","","3","1","99","1","0","0","0","0"
"3000","0","1","1","0","10","","3","30","305902105","18","1","","3","1","99","1","0","0","0","0"
"500","0","3","0","80","1","","1","2","305902201","0.00007","1","","3","1","99","1","3","0","0","0"
"500","0","4","0","0","11","","1","0","305902202","0","100","","3","1","99","1","0","0","0","0"
"500","0","1","1","0","10","","1","181","305902203","8","0","","3","1","99","1","50","0","0","0"
"500","0","1","1","0","10","","1","191","305902204","8","0","","3","1","99","1","50","0","0","0"
"500","0","1","0","0","35","","1","0","305902205","1","8","","3","1","99","1","181","0","0","0"
"500","0","1","0","0","35","","1","0","305902206","1","8","","3","1","99","1","182","0","0","0"
"3000","0","10","0","80","1","","1","2","305902301","0.00027","1","","3","1","1","1","10","0","0","0"
"2160","0","40","1","0","46","全體比例UB","3","1","306000101","0","0","","3","1","99","1","1","0","0","0"
"3000","1.5","800","900","1500","47","範圍傷害","1","2","306000201","0","1.1","","3","1","3","1","150","2","0","10000"
"3000","0","2","1","0","10","減益","1","11","306000202","9","0","","3","1","3","1","30","0","0","2"
"0","1","0","610010604","1","15","召喚定時炸彈","1","2","306000301","0","0","","7","2","1","1","0","850","0","850"
