a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"100","101011","0","2","24002","0","620330019","1","0","0","0","24002","71001011","0","4","2","620080021","0","61401","1","0","0","0","36","620210121","0","0","0","0","0","600110242","0","0","600002098","1","446","0","0","0","10011003","0"
"100","101011","0","2","25002","0","620330020","1","0","0","0","25002","71001011","0","4","2","620080022","0","61401","1","0","0","0","36","620210122","0","0","0","0","0","600110252","0","0","600002099","1","452","0","0","0","10011003","0"
"100","101011","0","2","26002","0","620330021","1","0","0","0","26002","71001011","0","4","2","620080023","0","61401","1","0","0","0","36","620210123","0","0","0","0","0","600110262","0","0","600002100","1","456","0","0","0","10011003","0"
"100","101011","0","2","27002","0","620330022","1","0","0","0","27002","71001011","0","4","2","620080024","0","61401","1","0","0","0","36","620210124","0","0","0","0","0","600110272","0","0","600002101","1","463","0","0","0","10011004","0"
"100","101011","0","2","28002","0","620330023","1","0","0","0","28002","71001011","0","4","2","620080025","0","61401","1","0","0","0","36","620210125","0","0","0","0","0","600110282","0","0","600002102","1","469","0","0","0","10011004","0"
"100","101011","0","2","29002","0","620330024","1","0","0","0","29002","71001011","0","4","2","620080026","0","61401","1","0","0","0","36","620210126","0","0","0","0","0","600110292","0","0","600002103","1","475","0","0","0","10011004","0"
"100","101011","0","2","30002","0","620330025","1","0","0","0","30002","71001011","0","4","2","620080027","0","61401","1","0","0","0","36","620210127","0","0","0","0","0","600110302","0","0","600002104","1","480","0","0","0","10011004","0"
"100","101011","0","2","31002","0","620330026","1","0","0","0","31002","71001011","0","4","2","620080028","0","61401","1","0","0","0","36","620210128","0","0","0","0","0","600110312","0","0","600002105","1","488","0","0","0","10011004","0"
"100","101011","0","2","32002","0","620330027","1","0","0","0","32002","71001011","0","4","2","620080029","0","61401","1","0","0","0","36","620210129","0","0","0","0","0","600110322","0","0","600002106","1","498","0","0","0","10011004","0"
"100","101011","0","2","33002","0","620330028","1","0","0","0","33002","71001011","0","4","2","620130130","0","61401","1","0","0","0","36","620210130","0","0","0","0","0","600110332","0","0","600002107","1","512","0","0","0","10011004","0"
"100","101011","0","2","34002","0","620330029","1","0","0","0","34002","71001011","0","4","2","620130131","0","61401","1","0","0","0","36","620210131","0","0","0","0","0","600110342","0","0","600002108","1","518","0","0","0","10011004","0"
"100","101011","0","2","35002","0","620330030","1","0","0","0","35002","71001011","0","4","2","620130132","0","61401","1","0","0","0","36","620210132","0","0","0","0","0","600110352","0","0","600002109","1","522","0","0","0","10011005","0"
"100","101011","0","2","36002","0","620330031","1","0","0","0","36002","71001011","0","4","2","620130133","0","61401","1","0","0","0","36","620210133","0","0","0","0","0","600110362","0","0","600002110","1","536","0","0","0","10011005","0"
"100","101011","0","2","37002","0","620330032","1","0","0","0","37002","71001011","0","4","2","620130134","0","61401","1","0","0","0","36","620210134","0","0","0","0","0","600110372","0","0","600002111","1","543","0","0","0","10011005","0"
"100","101011","0","2","38002","0","620330033","1","0","0","0","38002","71001011","0","4","2","620130135","0","61401","1","0","0","0","36","620210135","0","0","0","0","0","600110382","0","0","600002112","1","553","0","0","0","10011005","0"
"100","101011","0","2","39002","0","620330034","1","0","0","0","39002","71001011","0","4","2","620130136","0","61401","1","0","0","0","36","620210136","0","0","0","0","0","600110392","0","0","600002113","1","563","0","0","0","10011005","0"
"100","101011","0","2","40002","0","620330035","1","0","0","0","40002","71001011","0","4","2","620130137","0","61401","1","0","0","0","36","620210137","0","0","0","0","0","600110402","0","0","600002114","1","578","0","0","0","10011005","0"
"100","101011","0","2","41002","0","620330036","1","0","0","0","41002","71001011","0","4","2","620130138","0","61401","1","0","0","0","36","620210138","0","0","0","0","0","600110412","0","0","600002115","1","582","0","0","0","10011005","0"
"100","101011","0","2","42002","0","620330037","1","0","0","0","42002","71001011","0","4","2","620130139","0","61401","1","0","0","0","36","620210139","0","0","0","0","0","600110422","0","0","600002116","1","588","0","0","0","10011006","0"
"100","101011","0","2","43002","0","620330038","1","0","0","0","43002","71001011","0","4","2","620130140","0","61401","1","0","0","0","36","620210140","0","0","0","0","0","600110432","0","0","600002117","1","605","0","0","0","10011006","0"
"100","101011","0","2","44002","0","620330039","1","0","0","0","44002","71001011","0","4","2","620130141","0","61401","1","0","0","0","36","620210141","0","0","0","0","0","600110442","0","0","600002118","1","620","0","0","0","10011006","0"
"100","101011","0","2","45002","0","620330040","1","0","0","0","45002","71001011","0","4","2","620130142","0","61401","1","0","0","0","36","620210142","0","0","0","0","0","600110452","0","0","600002119","1","635","0","0","0","10011006","0"
"100","101011","0","2","46002","0","620330041","1","0","0","0","46002","71001011","0","4","2","620130143","0","61401","1","0","0","0","36","620210143","0","0","0","0","0","600110462","0","0","600002120","1","645","0","0","0","10011006","0"
"100","101011","0","2","47002","0","620330042","1","0","0","0","47002","71001011","0","4","2","620130144","0","61401","1","0","0","0","36","620210144","0","0","0","0","0","600110472","0","0","600002121","1","650","0","0","0","10011006","0"
"100","101011","0","2","48002","0","620330043","1","0","0","0","48002","71001011","0","4","2","620130145","0","61401","1","0","0","0","36","620210145","0","0","0","0","0","600110482","0","0","600002122","1","660","0","0","0","10011006","0"
"100","101011","0","2","49002","0","620330044","1","0","0","0","49002","71001011","0","4","2","620130146","0","61401","1","0","0","0","36","620210146","0","0","0","0","0","600110492","0","0","600002123","1","673","0","0","0","10011007","0"
"100","101011","0","2","50002","0","620330045","1","0","0","0","50002","71001011","0","4","2","620130147","0","61401","1","0","0","0","36","620210147","0","0","0","0","0","600110502","0","0","600002124","1","691","0","0","0","10011007","0"
"100","101011","0","2","51002","0","620330046","1","0","0","0","51002","71001011","0","4","2","620130148","0","61401","1","0","0","0","36","620210148","0","0","0","0","0","600110512","0","0","600002125","1","699","0","0","0","10011007","0"
"100","101011","0","2","52002","0","620330047","1","0","0","0","52002","71001011","0","4","2","620130149","0","61401","1","0","0","0","36","620210149","0","0","0","0","0","600110522","0","0","600002126","1","708","0","0","0","10011007","0"
"100","101011","0","2","53002","0","620330048","1","0","0","0","53002","71001011","0","4","2","620130150","0","61401","1","0","0","0","36","620210150","0","0","0","0","0","600110532","0","0","600002127","1","720","0","0","0","10011007","0"
"100","101011","0","2","54002","0","620330049","1","0","0","0","54002","71001011","0","4","2","620130151","0","61401","1","0","0","0","36","620210151","0","0","0","0","0","600110542","0","0","600002128","1","728","0","0","0","10011007","0"
"100","101011","0","2","55002","0","620330050","1","0","0","0","55002","71001011","0","4","2","620130152","0","61401","1","0","0","0","36","620210152","0","0","0","0","0","600110552","0","0","600002129","1","734","0","0","0","10011007","0"
"100","101011","0","2","56002","0","620330051","1","0","0","0","56002","71001011","0","4","2","620130153","0","61401","1","0","0","0","36","620210153","0","0","0","0","0","600110562","0","0","600002130","1","741","0","0","0","10011007","0"
"100","101011","0","2","57002","0","620330052","1","0","0","0","57002","71001011","0","4","2","620080054","0","61401","1","0","0","0","36","620210154","0","0","0","0","0","600110572","0","0","600002131","1","744","0","0","0","10011007","0"
"100","101011","0","2","58002","0","620330053","1","0","0","0","58002","71001011","0","4","2","620080055","0","61401","1","0","0","0","36","620210155","0","0","0","0","0","600110582","0","0","600002132","1","750","0","0","0","10011007","0"
"100","101011","0","2","59002","0","620330054","1","0","0","0","59002","71001011","0","4","2","620130156","0","61401","1","0","0","0","36","620210156","0","0","0","0","0","600110592","0","0","600002133","1","764","0","0","0","10011007","0"
"100","101011","0","2","60002","0","620330055","1","0","0","0","60002","71001011","0","4","2","620080057","0","61401","1","0","0","0","36","620210157","0","0","0","0","0","600110602","0","0","600002134","1","769","0","0","0","10011007","0"
"100","101011","0","2","61002","0","620330056","1","0","0","0","61002","71001011","0","4","2","620130158","0","61401","1","0","0","0","36","620210158","0","0","0","0","0","600110612","0","0","600002135","1","779","0","0","0","10011007","0"
"100","101011","0","2","62002","0","620330057","1","0","0","0","62002","71001011","0","4","2","620130159","0","61401","1","0","0","0","10","620210159","0","0","0","0","0","600110622","0","0","600002136","1","791","0","0","0","10011008","0"
"100","101011","0","2","63002","0","620330058","1","0","0","0","63002","71001011","0","4","2","620130160","0","61401","1","0","0","0","10","620210160","0","0","0","0","0","600110632","0","0","600002137","1","803","0","0","0","10011008","0"
"100","101011","0","2","64002","0","620330059","1","0","0","0","64002","71001011","0","4","2","620130161","0","61401","1","0","0","0","10","620210161","0","0","0","0","0","600110642","0","0","600002138","1","811","0","0","0","10011008","0"
"100","101011","0","2","65002","0","620330060","1","0","0","0","65002","71001011","0","4","2","620080062","0","61401","1","0","0","0","10","620210162","0","0","0","0","0","600110652","0","0","600002139","1","824","0","0","0","10011008","0"
"100","101011","0","2","66002","0","620330061","1","0","0","0","66002","71001011","0","4","2","620130163","0","61401","1","0","0","0","10","620210163","0","0","0","0","0","600110662","0","0","600002140","1","835","0","0","0","10011008","0"
"100","101011","0","2","67002","0","620330062","1","0","0","0","67002","71001011","0","4","2","620130164","0","61401","1","0","0","0","10","620210164","0","0","0","0","0","600110672","0","0","600002141","1","847","0","0","0","10011008","0"
"100","101011","0","2","68002","0","620330063","1","0","0","0","68002","71001011","0","4","2","620130165","0","61401","1","0","0","0","10","620210165","0","0","0","0","0","600110682","0","0","600002142","1","860","0","0","0","10011008","0"
"100","101011","0","2","69002","0","620330064","1","0","0","0","69002","71001011","0","4","2","620080066","0","61401","1","0","0","0","10","620210166","0","0","0","0","0","600110692","0","0","600002143","1","871","0","0","0","10011008","0"
"100","101011","0","2","70002","0","620330065","1","0","0","0","70002","71001011","0","4","2","620080067","0","61401","1","0","0","0","10","620210167","0","0","0","0","0","600110702","0","0","600002144","1","880","0","0","0","10011008","0"
"100","101011","0","2","71002","0","620330066","1","0","0","0","71002","71001011","0","4","2","620080068","0","61401","1","0","0","0","10","620210168","0","0","0","0","0","600110712","0","0","600002145","1","889","0","0","0","10011008","0"
"100","101011","0","2","1002","0","620050001","1","0","0","0","1002","71001011","0","4","2","620140001","0","61401","1","0","0","0","36","620300001","0","0","0","0","0","600110012","0","0","600002146","1","291","0","0","0","10011001","0"
"100","101011","0","2","2002","0","620050001","1","0","0","0","2002","71001011","0","4","2","620140001","0","61401","1","0","0","0","36","620300001","0","0","0","0","0","600110022","0","0","600002147","1","291","0","0","0","10011001","0"
"100","101011","0","2","3002","0","620050001","1","0","0","0","3002","71001011","0","4","2","620140001","0","61401","1","0","0","0","36","620300001","0","0","0","0","0","600110032","0","0","600002148","1","291","0","0","0","10011001","0"
"100","101011","0","2","4002","0","620050001","1","0","0","0","4002","71001011","0","4","2","620140001","0","61401","1","0","0","0","36","620300001","0","0","0","0","0","600110042","0","0","600002149","1","291","0","0","0","10011001","0"
"100","101011","0","2","5002","0","620050001","1","0","0","0","5002","71001011","0","4","2","620140002","0","61401","1","0","0","0","36","620300002","0","0","0","0","0","600110052","0","0","600002150","1","302","0","0","0","10011001","0"
"100","101011","0","2","6002","0","620050002","1","0","0","0","6002","71001011","0","4","2","620140003","0","61401","1","0","0","0","36","620300003","0","0","0","0","0","600110062","0","0","600002151","1","308","0","0","0","10011001","0"
"100","101011","0","2","7002","0","620050003","1","0","0","0","7002","71001011","0","4","2","620140004","0","61401","1","0","0","0","36","620300004","0","0","0","0","0","600110072","0","0","600002152","1","317","0","0","0","10011001","0"
"100","101011","0","2","8002","0","620050004","1","0","0","0","8002","71001011","0","4","2","620140005","0","61401","1","0","0","0","36","620300005","0","0","0","0","0","600110082","0","0","600002153","1","324","0","0","0","10011001","0"
"100","101011","0","2","9002","0","620050005","1","0","0","0","9002","71001011","0","4","2","620140006","0","61401","1","0","0","0","36","620300006","0","0","0","0","0","600110092","0","0","600002154","1","336","0","0","0","10011002","0"
"100","101011","0","2","10002","0","620050006","1","0","0","0","10002","71001011","0","4","2","620140007","0","61401","1","0","0","0","36","620300007","0","0","0","0","0","600110102","0","0","600002155","1","348","0","0","0","10011002","0"
"100","101011","0","2","11002","0","620050007","1","0","0","0","11002","71001011","0","4","2","620140008","0","61401","1","0","0","0","36","620300008","0","0","0","0","0","600110112","0","0","600002156","1","353","0","0","0","10011002","0"
"100","101011","0","2","12002","0","620050008","1","0","0","0","12002","71001011","0","4","2","620140009","0","61401","1","0","0","0","36","620300009","0","0","0","0","0","600110122","0","0","600002157","1","362","0","0","0","10011002","0"
"100","101011","0","2","13002","0","620050009","1","0","0","0","13002","71001011","0","4","2","620140010","0","61401","1","0","0","0","36","620300010","0","0","0","0","0","600110132","0","0","600002158","1","367","0","0","0","10011002","0"
"100","101011","0","2","14002","0","620050010","1","0","0","0","14002","71001011","0","4","2","620140011","0","61401","1","0","0","0","36","620300011","0","0","0","0","0","600110142","0","0","600002159","1","378","0","0","0","10011002","0"
"100","101011","0","2","15002","0","620050011","1","0","0","0","15002","71001011","0","4","2","620140012","0","61401","1","0","0","0","36","620300012","0","0","0","0","0","600110152","0","0","600002160","1","384","0","0","0","10011002","0"
"100","101011","0","2","16002","0","620050012","1","0","0","0","16002","71001011","0","4","2","620140013","0","61401","1","0","0","0","36","620300013","0","0","0","0","0","600110162","0","0","600002161","1","395","0","0","0","10011002","0"
"100","101011","0","2","17002","0","620050013","1","0","0","0","17002","71001011","0","4","2","620140014","0","61401","1","0","0","0","36","620300014","0","0","0","0","0","600110172","0","0","600002162","1","401","0","0","0","10011002","0"
"100","101011","0","2","18002","0","620050014","1","0","0","0","18002","71001011","0","4","2","620140015","0","61401","1","0","0","0","36","620300015","0","0","0","0","0","600110182","0","0","600002163","1","412","0","0","0","10011003","0"
"100","101011","0","2","19002","0","620050015","1","0","0","0","19002","71001011","0","4","2","620140016","0","61401","1","0","0","0","36","620300016","0","0","0","0","0","600110192","0","0","600002164","1","418","0","0","0","10011003","0"
"100","101011","0","2","20002","0","620050016","1","0","0","0","20002","71001011","0","4","2","620140017","0","61401","1","0","0","0","36","620300017","0","0","0","0","0","600110202","0","0","600002165","1","422","0","0","0","10011003","0"
"100","101011","0","2","21002","0","620050017","1","0","0","0","21002","71001011","0","4","2","620140018","0","61401","1","0","0","0","36","620300018","0","0","0","0","0","600110212","0","0","600002166","1","429","0","0","0","10011003","0"
"100","101011","0","2","22002","0","620050018","1","0","0","0","22002","71001011","0","4","2","620140019","0","61401","1","0","0","0","36","620300019","0","0","0","0","0","600110222","0","0","600002167","1","435","0","0","0","10011003","0"
"100","101011","0","2","23002","0","620050019","1","0","0","0","23002","71001011","0","4","2","620140020","0","61401","1","0","0","0","36","620300020","0","0","0","0","0","600110232","0","0","600002168","1","439","0","0","0","10011003","0"
"100","101011","0","2","24002","0","620050020","1","0","0","0","24002","71001011","0","4","2","620140021","0","61401","1","0","0","0","36","620300021","0","0","0","0","0","600110242","0","0","600002169","1","446","0","0","0","10011003","0"
"100","101011","0","2","25002","0","620050021","1","0","0","0","25002","71001011","0","4","2","620140022","0","61401","1","0","0","0","36","620300022","0","0","0","0","0","600110252","0","0","600002170","1","452","0","0","0","10011003","0"
"100","101011","0","2","26002","0","620050022","1","0","0","0","26002","71001011","0","4","2","620140023","0","61401","1","0","0","0","36","620300023","0","0","0","0","0","600110262","0","0","600002171","1","456","0","0","0","10011003","0"
"100","101011","0","2","27002","0","620050023","1","0","0","0","27002","71001011","0","4","2","620140024","0","61401","1","0","0","0","36","620300024","0","0","0","0","0","600110272","0","0","600002172","1","463","0","0","0","10011004","0"
"100","101011","0","2","28002","0","620050024","1","0","0","0","28002","71001011","0","4","2","620140025","0","61401","1","0","0","0","36","620300025","0","0","0","0","0","600110282","0","0","600002173","1","469","0","0","0","10011004","0"
"100","101011","0","2","29002","0","620050025","1","0","0","0","29002","71001011","0","4","2","620140026","0","61401","1","0","0","0","36","620300026","0","0","0","0","0","600110292","0","0","600002174","1","475","0","0","0","10011004","0"
"100","101011","0","2","30002","0","620050026","1","0","0","0","30002","71001011","0","4","2","620140027","0","61401","1","0","0","0","36","620300027","0","0","0","0","0","600110302","0","0","600002175","1","480","0","0","0","10011004","0"
"100","101011","0","2","31002","0","620050027","1","0","0","0","31002","71001011","0","4","2","620140028","0","61401","1","0","0","0","36","620300028","0","0","0","0","0","600110312","0","0","600002176","1","488","0","0","0","10011004","0"
"100","101011","0","2","32002","0","620050028","1","0","0","0","32002","71001011","0","4","2","620140029","0","61401","1","0","0","0","36","620300029","0","0","0","0","0","600110322","0","0","600002177","1","498","0","0","0","10011004","0"
"100","101011","0","2","33002","0","620050029","1","0","0","0","33002","71001011","0","4","2","620220030","0","61401","1","0","0","0","36","620300030","0","0","0","0","0","600110332","0","0","600002178","1","512","0","0","0","10011004","0"
"100","101011","0","2","34002","0","620050030","1","0","0","0","34002","71001011","0","4","2","620220031","0","61401","1","0","0","0","36","620300031","0","0","0","0","0","600110342","0","0","600002179","1","518","0","0","0","10011004","0"
"100","101011","0","2","35002","0","620050031","1","0","0","0","35002","71001011","0","4","2","620220032","0","61401","1","0","0","0","36","620300032","0","0","0","0","0","600110352","0","0","600002180","1","522","0","0","0","10011005","0"
"100","101011","0","2","36002","0","620050032","1","0","0","0","36002","71001011","0","4","2","620220033","0","61401","1","0","0","0","36","620300033","0","0","0","0","0","600110362","0","0","600002181","1","536","0","0","0","10011005","0"
"100","101011","0","2","37002","0","620050033","1","0","0","0","37002","71001011","0","4","2","620220034","0","61401","1","0","0","0","36","620300034","0","0","0","0","0","600110372","0","0","600002182","1","543","0","0","0","10011005","0"
"100","101011","0","2","38002","0","620050034","1","0","0","0","38002","71001011","0","4","2","620220035","0","61401","1","0","0","0","36","620300035","0","0","0","0","0","600110382","0","0","600002183","1","553","0","0","0","10011005","0"
"100","101011","0","2","39002","0","620050035","1","0","0","0","39002","71001011","0","4","2","620220036","0","61401","1","0","0","0","36","620300036","0","0","0","0","0","600110392","0","0","600002184","1","563","0","0","0","10011005","0"
"100","101011","0","2","40002","0","620050036","1","0","0","0","40002","71001011","0","4","2","620220037","0","61401","1","0","0","0","36","620300037","0","0","0","0","0","600110402","0","0","600002185","1","578","0","0","0","10011005","0"
"100","101011","0","2","41002","0","620050037","1","0","0","0","41002","71001011","0","4","2","620220038","0","61401","1","0","0","0","36","620300038","0","0","0","0","0","600110412","0","0","600002186","1","582","0","0","0","10011005","0"
"100","101011","0","2","42002","0","620050038","1","0","0","0","42002","71001011","0","4","2","620220039","0","61401","1","0","0","0","36","620300039","0","0","0","0","0","600110422","0","0","600002187","1","588","0","0","0","10011006","0"
"100","101011","0","2","43002","0","620050039","1","0","0","0","43002","71001011","0","4","2","620220040","0","61401","1","0","0","0","36","620300040","0","0","0","0","0","600110432","0","0","600002188","1","605","0","0","0","10011006","0"
"100","101011","0","2","44002","0","620050040","1","0","0","0","44002","71001011","0","4","2","620220041","0","61401","1","0","0","0","36","620300041","0","0","0","0","0","600110442","0","0","600002189","1","620","0","0","0","10011006","0"
"100","101011","0","2","45002","0","620050041","1","0","0","0","45002","71001011","0","4","2","620220042","0","61401","1","0","0","0","36","620300042","0","0","0","0","0","600110452","0","0","600002190","1","635","0","0","0","10011006","0"
"100","101011","0","2","46002","0","620050042","1","0","0","0","46002","71001011","0","4","2","620220043","0","61401","1","0","0","0","36","620300043","0","0","0","0","0","600110462","0","0","600002191","1","645","0","0","0","10011006","0"
"100","101011","0","2","47002","0","620050043","1","0","0","0","47002","71001011","0","4","2","620220044","0","61401","1","0","0","0","36","620300044","0","0","0","0","0","600110472","0","0","600002192","1","650","0","0","0","10011006","0"
"100","101011","0","2","48002","0","620050044","1","0","0","0","48002","71001011","0","4","2","620220045","0","61401","1","0","0","0","36","620300045","0","0","0","0","0","600110482","0","0","600002193","1","660","0","0","0","10011006","0"
"100","101011","0","2","49002","0","620050045","1","0","0","0","49002","71001011","0","4","2","620220046","0","61401","1","0","0","0","36","620300046","0","0","0","0","0","600110492","0","0","600002194","1","673","0","0","0","10011007","0"
"100","101011","0","2","50002","0","620050046","1","0","0","0","50002","71001011","0","4","2","620220047","0","61401","1","0","0","0","36","620300047","0","0","0","0","0","600110502","0","0","600002195","1","691","0","0","0","10011007","0"
"100","101011","0","2","51002","0","620050047","1","0","0","0","51002","71001011","0","4","2","620220048","0","61401","1","0","0","0","36","620300048","0","0","0","0","0","600110512","0","0","600002196","1","699","0","0","0","10011007","0"
"100","101011","0","2","52002","0","620050048","1","0","0","0","52002","71001011","0","4","2","620220049","0","61401","1","0","0","0","36","620300049","0","0","0","0","0","600110522","0","0","600002197","1","708","0","0","0","10011007","0"
"100","101011","0","2","53002","0","620050049","1","0","0","0","53002","71001011","0","4","2","620220050","0","61401","1","0","0","0","36","620300050","0","0","0","0","0","600110532","0","0","600002198","1","720","0","0","0","10011007","0"
"100","101011","0","2","54002","0","620050050","1","0","0","0","54002","71001011","0","4","2","620220051","0","61401","1","0","0","0","36","620300051","0","0","0","0","0","600110542","0","0","600002199","1","728","0","0","0","10011007","0"
"100","101011","0","2","55002","0","620050051","1","0","0","0","55002","71001011","0","4","2","620220052","0","61401","1","0","0","0","36","620300052","0","0","0","0","0","600110552","0","0","600002200","1","734","0","0","0","10011007","0"
"100","101011","0","2","56002","0","620050052","1","0","0","0","56002","71001011","0","4","2","620220053","0","61401","1","0","0","0","36","620300053","0","0","0","0","0","600110562","0","0","600002201","1","741","0","0","0","10011007","0"
"100","101011","0","2","57002","0","620050053","1","0","0","0","57002","71001011","0","4","2","620140054","0","61401","1","0","0","0","36","620300054","0","0","0","0","0","600110572","0","0","600002202","1","744","0","0","0","10011007","0"
"100","101011","0","2","58002","0","620050054","1","0","0","0","58002","71001011","0","4","2","620140055","0","61401","1","0","0","0","36","620300055","0","0","0","0","0","600110582","0","0","600002203","1","750","0","0","0","10011007","0"
"100","101011","0","2","59002","0","620050055","1","0","0","0","59002","71001011","0","4","2","620220056","0","61401","1","0","0","0","36","620300056","0","0","0","0","0","600110592","0","0","600002204","1","764","0","0","0","10011007","0"
"100","101011","0","2","60002","0","620050056","1","0","0","0","60002","71001011","0","4","2","620140057","0","61401","1","0","0","0","36","620300057","0","0","0","0","0","600110602","0","0","600002205","1","769","0","0","0","10011007","0"
"100","101011","0","2","61002","0","620050057","1","0","0","0","61002","71001011","0","4","2","620220058","0","61401","1","0","0","0","36","620300058","0","0","0","0","0","600110612","0","0","600002206","1","779","0","0","0","10011007","0"
"100","101011","0","2","62002","0","620050058","1","0","0","0","62002","71001011","0","4","2","620220059","0","61401","1","0","0","0","10","620300059","0","0","0","0","0","600110622","0","0","600002207","1","791","0","0","0","10011008","0"
"100","101011","0","2","63002","0","620050059","1","0","0","0","63002","71001011","0","4","2","620220060","0","61401","1","0","0","0","10","620300060","0","0","0","0","0","600110632","0","0","600002208","1","803","0","0","0","10011008","0"
"100","101011","0","2","64002","0","620050060","1","0","0","0","64002","71001011","0","4","2","620220061","0","61401","1","0","0","0","10","620300061","0","0","0","0","0","600110642","0","0","600002209","1","811","0","0","0","10011008","0"
"100","101011","0","2","65002","0","620050061","1","0","0","0","65002","71001011","0","4","2","620140062","0","61401","1","0","0","0","10","620300062","0","0","0","0","0","600110652","0","0","600002210","1","824","0","0","0","10011008","0"
"100","101011","0","2","66002","0","620050062","1","0","0","0","66002","71001011","0","4","2","620220063","0","61401","1","0","0","0","10","620300063","0","0","0","0","0","600110662","0","0","600002211","1","835","0","0","0","10011008","0"
"100","101011","0","2","67002","0","620050063","1","0","0","0","67002","71001011","0","4","2","620220064","0","61401","1","0","0","0","10","620300064","0","0","0","0","0","600110672","0","0","600002212","1","847","0","0","0","10011008","0"
"100","101011","0","2","68002","0","620050064","1","0","0","0","68002","71001011","0","4","2","620220065","0","61401","1","0","0","0","10","620300065","0","0","0","0","0","600110682","0","0","600002213","1","860","0","0","0","10011008","0"
"100","101011","0","2","69002","0","620050065","1","0","0","0","69002","71001011","0","4","2","620140066","0","61401","1","0","0","0","10","620300066","0","0","0","0","0","600110692","0","0","600002214","1","871","0","0","0","10011008","0"
"100","101011","0","2","70002","0","620050066","1","0","0","0","70002","71001011","0","4","2","620140067","0","61401","1","0","0","0","10","620300067","0","0","0","0","0","600110702","0","0","600002215","1","880","0","0","0","10011008","0"
"100","101011","0","2","71002","0","620050067","1","0","0","0","71002","71001011","0","4","2","620140068","0","61401","1","0","0","0","10","620300068","0","0","0","0","0","600110712","0","0","600002216","1","889","0","0","0","10011008","0"
