a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","101011","61402","36","100","620380046","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","50002","620050046","0","24","3","2","0","0","50002","620420047","691","0","620230047","0","600002408","0","600110503","0","0"
"1","101011","61402","36","100","620380047","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","51002","620050047","0","24","3","2","0","0","51002","620420048","699","0","620230048","0","600002409","0","600110513","0","0"
"1","101011","61402","36","100","620380048","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","52002","620050048","0","24","3","2","0","0","52002","620420049","708","0","620230049","0","600002410","0","600110523","0","0"
"1","101011","61402","36","100","620380049","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","53002","620050049","0","24","3","2","0","0","53002","620420050","720","0","620230050","0","600002411","0","600110533","0","0"
"1","101011","61402","36","100","620380050","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","54002","620050050","0","24","3","2","0","0","54002","620420051","728","0","620230051","0","600002412","0","600110543","0","0"
"1","101011","61402","36","100","620380051","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","55002","620050051","0","24","3","2","0","0","55002","620420052","734","0","620230052","0","600002413","0","600110553","0","0"
"1","101011","61402","36","100","620380052","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","56002","620050052","0","24","3","2","0","0","56002","620420053","741","0","620230053","0","600002414","0","600110563","0","0"
"1","101011","61402","36","100","620380053","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","57002","620050053","0","24","3","2","0","0","57002","620420054","744","0","620230054","0","600002415","0","600110573","0","0"
"1","101011","61402","36","100","620380054","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","58002","620050054","0","24","3","2","0","0","58002","620420055","750","0","620230055","0","600002416","0","600110583","0","0"
"1","101011","61402","36","100","620380055","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","59002","620050055","0","24","3","2","0","0","59002","620420056","764","0","620230056","0","600002417","0","600110593","0","0"
"1","101011","61402","36","100","620380056","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","60002","620050056","0","24","3","2","0","0","60002","620420057","769","0","620230057","0","600002418","0","600110603","0","0"
"1","101011","61402","36","100","620380057","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","61002","620050057","0","24","3","2","0","0","61002","620420058","779","0","620230058","0","600002419","0","600110613","0","0"
"1","101011","61402","5","100","620380058","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","62002","620050058","0","70","3","2","0","0","62002","620420059","791","0","620230059","0","600002420","0","600110623","0","0"
"1","101011","61402","5","100","620380059","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","63002","620050059","0","70","3","2","0","0","63002","620420060","803","0","620230060","0","600002421","0","600110633","0","0"
"1","101011","61402","5","100","620380060","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","64002","620050060","0","70","3","2","0","0","64002","620420061","811","0","620230061","0","600002422","0","600110643","0","0"
"1","101011","61402","5","100","620380061","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","65002","620050061","0","70","3","2","0","0","65002","620420062","824","0","620230062","0","600002423","0","600110653","0","0"
"1","101011","61402","5","100","620380062","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","66002","620050062","0","70","3","2","0","0","66002","620420063","835","0","620230063","0","600002424","0","600110663","0","0"
"1","101011","61402","5","100","620380063","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","67002","620050063","0","70","3","2","0","0","67002","620420064","847","0","620230064","0","600002425","0","600110673","0","0"
"1","101011","61402","5","100","620380064","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","68002","620050064","0","70","3","2","0","0","68002","620420065","860","0","620230065","0","600002426","0","600110683","0","0"
"1","101011","61402","5","100","620380065","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","69002","620050065","0","70","3","2","0","0","69002","620420066","871","0","620230066","0","600002427","0","600110693","0","0"
"1","101011","61402","5","100","620380066","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","70002","620050066","0","70","3","2","0","0","70002","620420067","880","0","620230067","0","600002428","0","600110703","0","0"
"1","101011","61402","5","100","620380067","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","71002","620050067","0","70","3","2","0","0","71002","620420068","889","0","620230068","0","600002429","0","600110713","0","0"
"1","101011","61402","36","100","620290101","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","1002","620380101","0","24","3","2","0","0","1002","620160001","291","0","620340001","0","600002430","0","600110013","0","0"
"1","101011","61402","36","100","620290101","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","2002","620380101","0","24","3","2","0","0","2002","620160001","291","0","620340001","0","600002431","0","600110023","0","0"
"1","101011","61402","36","100","620290101","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","3002","620380101","0","24","3","2","0","0","3002","620160001","291","0","620340001","0","600002432","0","600110033","0","0"
"1","101011","61402","36","100","620290101","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","4002","620380101","0","24","3","2","0","0","4002","620160001","291","0","620340001","0","600002433","0","600110043","0","0"
"1","101011","61402","36","100","620290102","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","5002","620380101","0","24","3","2","0","0","5002","620160002","302","0","620340002","0","600002434","0","600110053","0","0"
"1","101011","61402","36","100","620290103","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","6002","620380102","0","24","3","2","0","0","6002","620160003","308","0","620340003","0","600002435","0","600110063","0","0"
"1","101011","61402","36","100","620290104","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","7002","620380103","0","24","3","2","0","0","7002","620160004","317","0","620340004","0","600002436","0","600110073","0","0"
"1","101011","61402","36","100","620290105","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","8002","620380104","0","24","3","2","0","0","8002","620160005","324","0","620340005","0","600002437","0","600110083","0","0"
"1","101011","61402","36","100","620290106","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","9002","620380105","0","24","3","2","0","0","9002","620160006","336","0","620340006","0","600002438","0","600110093","0","0"
"1","101011","61402","36","100","620290107","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","10002","620380106","0","24","3","2","0","0","10002","620160007","348","0","620340007","0","600002439","0","600110103","0","0"
"1","101011","61402","36","100","620290108","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","11002","620380107","0","24","3","2","0","0","11002","620160008","353","0","620340008","0","600002440","0","600110113","0","0"
"1","101011","61402","36","100","620290109","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","12002","620380108","0","24","3","2","0","0","12002","620160009","362","0","620340009","0","600002441","0","600110123","0","0"
"1","101011","61402","36","100","620290110","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","13002","620380109","0","24","3","2","0","0","13002","620160010","367","0","620340010","0","600002442","0","600110133","0","0"
"1","101011","61402","36","100","620290111","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","14002","620380110","0","24","3","2","0","0","14002","620160011","378","0","620340011","0","600002443","0","600110143","0","0"
"1","101011","61402","36","100","620290112","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","15002","620380111","0","24","3","2","0","0","15002","620160012","384","0","620340012","0","600002444","0","600110153","0","0"
"1","101011","61402","36","100","620290113","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","16002","620380112","0","24","3","2","0","0","16002","620160013","395","0","620340013","0","600002445","0","600110163","0","0"
"1","101011","61402","36","100","620290114","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","17002","620380113","0","24","3","2","0","0","17002","620160014","401","0","620340014","0","600002446","0","600110173","0","0"
"1","101011","61402","36","100","620290115","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","18002","620380114","0","24","3","2","0","0","18002","620160015","412","0","620340015","0","600002447","0","600110183","0","0"
"1","101011","61402","36","100","620290116","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","19002","620380115","0","24","3","2","0","0","19002","620160016","418","0","620340016","0","600002448","0","600110193","0","0"
"1","101011","61402","36","100","620290117","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","20002","620380116","0","24","3","2","0","0","20002","620160017","422","0","620340017","0","600002449","0","600110203","0","0"
"1","101011","61402","36","100","620290118","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","21002","620380117","0","24","3","2","0","0","21002","620160018","429","0","620340018","0","600002450","0","600110213","0","0"
"1","101011","61402","36","100","620290119","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","22002","620380118","0","24","3","2","0","0","22002","620160019","435","0","620340019","0","600002451","0","600110223","0","0"
"1","101011","61402","36","100","620290120","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","23002","620380119","0","24","3","2","0","0","23002","620160020","439","0","620340020","0","600002452","0","600110233","0","0"
"1","101011","61402","36","100","620290121","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","24002","620380120","0","24","3","2","0","0","24002","620160021","446","0","620340021","0","600002453","0","600110243","0","0"
"1","101011","61402","36","100","620290122","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","25002","620380121","0","24","3","2","0","0","25002","620160022","452","0","620340022","0","600002454","0","600110253","0","0"
"1","101011","61402","36","100","620290123","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","26002","620380122","0","24","3","2","0","0","26002","620160023","456","0","620340023","0","600002455","0","600110263","0","0"
"1","101011","61402","36","100","620290124","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","27002","620380123","0","24","3","2","0","0","27002","620160024","463","0","620340024","0","600002456","0","600110273","0","0"
"1","101011","61402","36","100","620290125","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","28002","620380124","0","24","3","2","0","0","28002","620160025","469","0","620340025","0","600002457","0","600110283","0","0"
"1","101011","61402","36","100","620290126","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","29002","620380125","0","24","3","2","0","0","29002","620160026","475","0","620340026","0","600002458","0","600110293","0","0"
"1","101011","61402","36","100","620290127","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","30002","620380126","0","24","3","2","0","0","30002","620160027","480","0","620340027","0","600002459","0","600110303","0","0"
"1","101011","61402","36","100","620290128","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","31002","620380127","0","24","3","2","0","0","31002","620160028","488","0","620340028","0","600002460","0","600110313","0","0"
"1","101011","61402","36","100","620290129","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","32002","620380128","0","24","3","2","0","0","32002","620160029","498","0","620340029","0","600002461","0","600110323","0","0"
"1","101011","61402","36","100","620290130","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","33002","620380129","0","24","3","2","0","0","33002","620160030","512","0","620340030","0","600002462","0","600110333","0","0"
"1","101011","61402","36","100","620290131","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","34002","620380130","0","24","3","2","0","0","34002","620160031","518","0","620340031","0","600002463","0","600110343","0","0"
"1","101011","61402","36","100","620290132","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","35002","620380131","0","24","3","2","0","0","35002","620160032","522","0","620340032","0","600002464","0","600110353","0","0"
"1","101011","61402","36","100","620290133","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","36002","620380132","0","24","3","2","0","0","36002","620160033","536","0","620340033","0","600002465","0","600110363","0","0"
"1","101011","61402","36","100","620290134","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","37002","620380133","0","24","3","2","0","0","37002","620160034","543","0","620340034","0","600002466","0","600110373","0","0"
"1","101011","61402","36","100","620290135","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","38002","620380134","0","24","3","2","0","0","38002","620160035","553","0","620340035","0","600002467","0","600110383","0","0"
"1","101011","61402","36","100","620290136","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","39002","620380135","0","24","3","2","0","0","39002","620160036","563","0","620340036","0","600002468","0","600110393","0","0"
"1","101011","61402","36","100","620290137","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","40002","620380136","0","24","3","2","0","0","40002","620160037","578","0","620340037","0","600002469","0","600110403","0","0"
"1","101011","61402","36","100","620290138","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","41002","620380137","0","24","3","2","0","0","41002","620160038","582","0","620340038","0","600002470","0","600110413","0","0"
"1","101011","61402","36","100","620290139","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","42002","620380138","0","24","3","2","0","0","42002","620160039","588","0","620340039","0","600002471","0","600110423","0","0"
"1","101011","61402","36","100","620290140","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","43002","620380139","0","24","3","2","0","0","43002","620160040","605","0","620340040","0","600002472","0","600110433","0","0"
"1","101011","61402","36","100","620290141","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","44002","620380140","0","24","3","2","0","0","44002","620160041","620","0","620340041","0","600002473","0","600110443","0","0"
"1","101011","61402","36","100","620290142","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","45002","620380141","0","24","3","2","0","0","45002","620160042","635","0","620340042","0","600002474","0","600110453","0","0"
"1","101011","61402","36","100","620290143","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","46002","620380142","0","24","3","2","0","0","46002","620160043","645","0","620340043","0","600002475","0","600110463","0","0"
"1","101011","61402","36","100","620290144","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","47002","620380143","0","24","3","2","0","0","47002","620160044","650","0","620340044","0","600002476","0","600110473","0","0"
"1","101011","61402","36","100","620290145","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","48002","620380144","0","24","3","2","0","0","48002","620160045","660","0","620340045","0","600002477","0","600110483","0","0"
"1","101011","61402","36","100","620290146","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","49002","620380145","0","24","3","2","0","0","49002","620160046","673","0","620340046","0","600002478","0","600110493","0","0"
"1","101011","61402","36","100","620290147","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","50002","620380146","0","24","3","2","0","0","50002","620160047","691","0","620340047","0","600002479","0","600110503","0","0"
"1","101011","61402","36","100","620290148","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","51002","620380147","0","24","3","2","0","0","51002","620160048","699","0","620340048","0","600002480","0","600110513","0","0"
"1","101011","61402","36","100","620290149","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","52002","620380148","0","24","3","2","0","0","52002","620160049","708","0","620340049","0","600002481","0","600110523","0","0"
"1","101011","61402","36","100","620290150","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","53002","620380149","0","24","3","2","0","0","53002","620160050","720","0","620340050","0","600002482","0","600110533","0","0"
"1","101011","61402","36","100","620290151","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","54002","620380150","0","24","3","2","0","0","54002","620160051","728","0","620340051","0","600002483","0","600110543","0","0"
"1","101011","61402","36","100","620290152","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","55002","620380151","0","24","3","2","0","0","55002","620160052","734","0","620340052","0","600002484","0","600110553","0","0"
"1","101011","61402","36","100","620290153","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","56002","620380152","0","24","3","2","0","0","56002","620160053","741","0","620340053","0","600002485","0","600110563","0","0"
"1","101011","61402","36","100","620290154","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","57002","620380153","0","24","3","2","0","0","57002","620160054","744","0","620340054","0","600002486","0","600110573","0","0"
"1","101011","61402","36","100","620290155","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","58002","620380154","0","24","3","2","0","0","58002","620160055","750","0","620340055","0","600002487","0","600110583","0","0"
"1","101011","61402","36","100","620290156","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","59002","620380155","0","24","3","2","0","0","59002","620160056","764","0","620340056","0","600002488","0","600110593","0","0"
"1","101011","61402","36","100","620290157","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","60002","620380156","0","24","3","2","0","0","60002","620160057","769","0","620340057","0","600002489","0","600110603","0","0"
"1","101011","61402","36","100","620290158","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","61002","620380157","0","24","3","2","0","0","61002","620160058","779","0","620340058","0","600002490","0","600110613","0","0"
"1","101011","61402","5","100","620290159","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","62002","620380158","0","70","3","2","0","0","62002","620160059","791","0","620340059","0","600002491","0","600110623","0","0"
"1","101011","61402","5","100","620290160","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","63002","620380159","0","70","3","2","0","0","63002","620160060","803","0","620340060","0","600002492","0","600110633","0","0"
"1","101011","61402","5","100","620290161","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","64002","620380160","0","70","3","2","0","0","64002","620160061","811","0","620340061","0","600002493","0","600110643","0","0"
"1","101011","61402","5","100","620290162","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","65002","620380161","0","70","3","2","0","0","65002","620160062","824","0","620340062","0","600002494","0","600110653","0","0"
"1","101011","61402","5","100","620290163","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","66002","620380162","0","70","3","2","0","0","66002","620160063","835","0","620340063","0","600002495","0","600110663","0","0"
"1","101011","61402","5","100","620290164","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","67002","620380163","0","70","3","2","0","0","67002","620160064","847","0","620340064","0","600002496","0","600110673","0","0"
"1","101011","61402","5","100","620290165","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","68002","620380164","0","70","3","2","0","0","68002","620160065","860","0","620340065","0","600002497","0","600110683","0","0"
"1","101011","61402","5","100","620290166","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","69002","620380165","0","70","3","2","0","0","69002","620160066","871","0","620340066","0","600002498","0","600110693","0","0"
"1","101011","61402","5","100","620290167","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","70002","620380166","0","70","3","2","0","0","70002","620160067","880","0","620340067","0","600002499","0","600110703","0","0"
"1","101011","61402","5","100","620290168","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","71002","620380167","0","70","3","2","0","0","71002","620160068","889","0","620340068","0","600002500","0","600110713","0","0"
"1","101011","61402","36","100","620270001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","1002","620380101","0","24","3","2","0","0","1002","620420001","291","0","620160001","0","600002501","0","600110013","0","0"
"1","101011","61402","36","100","620270001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","2002","620380101","0","24","3","2","0","0","2002","620420001","291","0","620160001","0","600002502","0","600110023","0","0"
"1","101011","61402","36","100","620270001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","3002","620380101","0","24","3","2","0","0","3002","620420001","291","0","620160001","0","600002503","0","600110033","0","0"
"1","101011","61402","36","100","620270001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","4002","620380101","0","24","3","2","0","0","4002","620420001","291","0","620160001","0","600002504","0","600110043","0","0"
"1","101011","61402","36","100","620270002","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","5002","620380101","0","24","3","2","0","0","5002","620420002","302","0","620160002","0","600002505","0","600110053","0","0"
"1","101011","61402","36","100","620270003","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","6002","620380102","0","24","3","2","0","0","6002","620420003","308","0","620160003","0","600002506","0","600110063","0","0"
"1","101011","61402","36","100","620270004","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","7002","620380103","0","24","3","2","0","0","7002","620420004","317","0","620160004","0","600002507","0","600110073","0","0"
"1","101011","61402","36","100","620270005","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","8002","620380104","0","24","3","2","0","0","8002","620420005","324","0","620160005","0","600002508","0","600110083","0","0"
"1","101011","61402","36","100","620270006","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","9002","620380105","0","24","3","2","0","0","9002","620420006","336","0","620160006","0","600002509","0","600110093","0","0"
"1","101011","61402","36","100","620270007","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","10002","620380106","0","24","3","2","0","0","10002","620420007","348","0","620160007","0","600002510","0","600110103","0","0"
"1","101011","61402","36","100","620270008","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","11002","620380107","0","24","3","2","0","0","11002","620420008","353","0","620160008","0","600002511","0","600110113","0","0"
"1","101011","61402","36","100","620270009","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","12002","620380108","0","24","3","2","0","0","12002","620420009","362","0","620160009","0","600002512","0","600110123","0","0"
"1","101011","61402","36","100","620270010","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","13002","620380109","0","24","3","2","0","0","13002","620420010","367","0","620160010","0","600002513","0","600110133","0","0"
"1","101011","61402","36","100","620270011","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","14002","620380110","0","24","3","2","0","0","14002","620420011","378","0","620160011","0","600002514","0","600110143","0","0"
"1","101011","61402","36","100","620270012","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","15002","620380111","0","24","3","2","0","0","15002","620420012","384","0","620160012","0","600002515","0","600110153","0","0"
"1","101011","61402","36","100","620270013","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","16002","620380112","0","24","3","2","0","0","16002","620420013","395","0","620160013","0","600002516","0","600110163","0","0"
"1","101011","61402","36","100","620270014","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","17002","620380113","0","24","3","2","0","0","17002","620420014","401","0","620160014","0","600002517","0","600110173","0","0"
"1","101011","61402","36","100","620270015","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","18002","620380114","0","24","3","2","0","0","18002","620420015","412","0","620160015","0","600002518","0","600110183","0","0"
"1","101011","61402","36","100","620270016","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","19002","620380115","0","24","3","2","0","0","19002","620420016","418","0","620160016","0","600002519","0","600110193","0","0"
"1","101011","61402","36","100","620270017","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","20002","620380116","0","24","3","2","0","0","20002","620420017","422","0","620160017","0","600002520","0","600110203","0","0"
