33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","0","0","101011","0","620050003","61402","0","36","12","0","10011001","71001002","2","7002","4","0","3","0","24","620230004","0","10011001","0","620380003","0","317","100","0","600002365","1","620420004","600110073","1","1","0","1","7002","1","10011001"
"0","0","0","0","101011","0","620050004","61402","0","36","12","0","10011001","71001002","2","8002","4","0","3","0","24","620230005","0","10011001","0","620380004","0","324","100","0","600002366","1","620420005","600110083","1","1","0","1","8002","1","10011001"
"0","0","0","0","101011","0","620050005","61402","0","36","12","0","10011001","71001002","2","9002","4","0","3","0","24","620230006","0","10011002","0","620380005","0","336","100","0","600002367","1","620420006","600110093","1","1","0","1","9002","1","10011001"
"0","0","0","0","101011","0","620050006","61402","0","36","12","0","10011001","71001002","2","10002","4","0","3","0","24","620230007","0","10011002","0","620380006","0","348","100","0","600002368","1","620420007","600110103","1","1","0","1","10002","1","10011001"
"0","0","0","0","101011","0","620050007","61402","0","36","12","0","10011001","71001002","2","11002","4","0","3","0","24","620230008","0","10011002","0","620380007","0","353","100","0","600002369","1","620420008","600110113","1","1","0","1","11002","1","10011001"
"0","0","0","0","101011","0","620050008","61402","0","36","12","0","10011001","71001002","2","12002","4","0","3","0","24","620230009","0","10011002","0","620380008","0","362","100","0","600002370","1","620420009","600110123","1","1","0","1","12002","1","10011001"
"0","0","0","0","101011","0","620050009","61402","0","36","12","0","10011001","71001002","2","13002","4","0","3","0","24","620230010","0","10011002","0","620380009","0","367","100","0","600002371","1","620420010","600110133","1","1","0","1","13002","1","10011001"
"0","0","0","0","101011","0","620050010","61402","0","36","12","0","10011001","71001002","2","14002","4","0","3","0","24","620230011","0","10011002","0","620380010","0","378","100","0","600002372","1","620420011","600110143","1","1","0","1","14002","1","10011001"
"0","0","0","0","101011","0","620050011","61402","0","36","12","0","10011001","71001002","2","15002","4","0","3","0","24","620230012","0","10011002","0","620380011","0","384","100","0","600002373","1","620420012","600110153","1","1","0","1","15002","1","10011001"
"0","0","0","0","101011","0","620050012","61402","0","36","12","0","10011001","71001002","2","16002","4","0","3","0","24","620230013","0","10011002","0","620380012","0","395","100","0","600002374","1","620420013","600110163","1","1","0","1","16002","1","10011001"
"0","0","0","0","101011","0","620050013","61402","0","36","12","0","10011001","71001002","2","17002","4","0","3","0","24","620230014","0","10011002","0","620380013","0","401","100","0","600002375","1","620420014","600110173","1","1","0","1","17002","1","10011001"
"0","0","0","0","101011","0","620050014","61402","0","36","12","0","10011002","71001002","2","18002","4","0","3","0","24","620230015","0","10011003","0","620380014","0","412","100","0","600002376","1","620420015","600110183","1","1","0","1","18002","1","10011001"
"0","0","0","0","101011","0","620050015","61402","0","36","12","0","10011002","71001002","2","19002","4","0","3","0","24","620230016","0","10011003","0","620380015","0","418","100","0","600002377","1","620420016","600110193","1","1","0","1","19002","1","10011001"
"0","0","0","0","101011","0","620050016","61402","0","36","12","0","10011002","71001002","2","20002","4","0","3","0","24","620230017","0","10011003","0","620380016","0","422","100","0","600002378","1","620420017","600110203","1","1","0","1","20002","1","10011001"
"0","0","0","0","101011","0","620050017","61402","0","36","12","0","10011002","71001002","2","21002","4","0","3","0","24","620230018","0","10011003","0","620380017","0","429","100","0","600002379","1","620420018","600110213","1","1","0","1","21002","1","10011001"
"0","0","0","0","101011","0","620050018","61402","0","36","12","0","10011002","71001002","2","22002","4","0","3","0","24","620230019","0","10011003","0","620380018","0","435","100","0","600002380","1","620420019","600110223","1","1","0","1","22002","1","10011001"
"0","0","0","0","101011","0","620050019","61402","0","36","12","0","10011002","71001002","2","23002","4","0","3","0","24","620230020","0","10011003","0","620380019","0","439","100","0","600002381","1","620420020","600110233","1","1","0","1","23002","1","10011001"
"0","0","0","0","101011","0","620050020","61402","0","36","12","0","10011002","71001002","2","24002","4","0","3","0","24","620230021","0","10011003","0","620380020","0","446","100","0","600002382","1","620420021","600110243","1","1","0","1","24002","1","10011001"
"0","0","0","0","101011","0","620050021","61402","0","36","12","0","10011002","71001002","2","25002","4","0","3","0","24","620230022","0","10011003","0","620380021","0","452","100","0","600002383","1","620420022","600110253","1","1","0","1","25002","1","10011001"
"0","0","0","0","101011","0","620050022","61402","0","36","12","0","10011002","71001002","2","26002","4","0","3","0","24","620230023","0","10011003","0","620380022","0","456","100","0","600002384","1","620420023","600110263","1","1","0","1","26002","1","10011001"
"0","0","0","0","101011","0","620050023","61402","0","36","12","0","10011003","71001002","2","27002","4","0","3","0","24","620230024","0","10011004","0","620380023","0","463","100","0","600002385","1","620420024","600110273","1","1","0","1","27002","1","10011001"
"0","0","0","0","101011","0","620050024","61402","0","36","12","0","10011003","71001002","2","28002","4","0","3","0","24","620230025","0","10011004","0","620380024","0","469","100","0","600002386","1","620420025","600110283","1","1","0","1","28002","1","10011001"
"0","0","0","0","101011","0","620050025","61402","0","36","12","0","10011003","71001002","2","29002","4","0","3","0","24","620230026","0","10011004","0","620380025","0","475","100","0","600002387","1","620420026","600110293","1","1","0","1","29002","1","10011001"
"0","0","0","0","101011","0","620050026","61402","0","36","12","0","10011003","71001002","2","30002","4","0","3","0","24","620230027","0","10011004","0","620380026","0","480","100","0","600002388","1","620420027","600110303","1","1","0","1","30002","1","10011001"
"0","0","0","0","101011","0","620050027","61402","0","36","12","0","10011003","71001002","2","31002","4","0","3","0","24","620230028","0","10011004","0","620380027","0","488","100","0","600002389","1","620420028","600110313","1","1","0","1","31002","1","10011001"
"0","0","0","0","101011","0","620050028","61402","0","36","12","0","10011003","71001002","2","32002","4","0","3","0","24","620230029","0","10011004","0","620380028","0","498","100","0","600002390","1","620420029","600110323","1","1","0","1","32002","1","10011001"
"0","0","0","0","101011","0","620050029","61402","0","36","12","0","10011003","71001002","2","33002","4","0","3","0","24","620230030","0","10011004","0","620380029","0","512","100","0","600002391","1","620420030","600110333","1","1","0","1","33002","1","10011001"
"0","0","0","0","101011","0","620050030","61402","0","36","12","0","10011003","71001002","2","34002","4","0","3","0","24","620230031","0","10011004","0","620380030","0","518","100","0","600002392","1","620420031","600110343","1","1","0","1","34002","1","10011001"
"0","0","0","0","101011","0","620050031","61402","0","36","12","0","10011004","71001002","2","35002","4","0","3","0","24","620230032","0","10011005","0","620380031","0","522","100","0","600002393","1","620420032","600110353","1","1","0","1","35002","1","10011002"
"0","0","0","0","101011","0","620050032","61402","0","36","12","0","10011004","71001002","2","36002","4","0","3","0","24","620230033","0","10011005","0","620380032","0","536","100","0","600002394","1","620420033","600110363","1","1","0","1","36002","1","10011002"
"0","0","0","0","101011","0","620050033","61402","0","36","12","0","10011004","71001002","2","37002","4","0","3","0","24","620230034","0","10011005","0","620380033","0","543","100","0","600002395","1","620420034","600110373","1","1","0","1","37002","1","10011002"
"0","0","0","0","101011","0","620050034","61402","0","36","12","0","10011004","71001002","2","38002","4","0","3","0","24","620230035","0","10011005","0","620380034","0","553","100","0","600002396","1","620420035","600110383","1","1","0","1","38002","1","10011002"
"0","0","0","0","101011","0","620050035","61402","0","36","12","0","10011004","71001002","2","39002","4","0","3","0","24","620230036","0","10011005","0","620380035","0","563","100","0","600002397","1","620420036","600110393","1","1","0","1","39002","1","10011002"
"0","0","0","0","101011","0","620050036","61402","0","36","12","0","10011004","71001002","2","40002","4","0","3","0","24","620230037","0","10011005","0","620380036","0","578","100","0","600002398","1","620420037","600110403","1","1","0","1","40002","1","10011002"
"0","0","0","0","101011","0","620050037","61402","0","36","12","0","10011004","71001002","2","41002","4","0","3","0","24","620230038","0","10011005","0","620380037","0","582","100","0","600002399","1","620420038","600110413","1","1","0","1","41002","1","10011002"
"0","0","0","0","101011","0","620050038","61402","0","36","12","0","10011005","71001002","2","42002","4","0","3","0","24","620230039","0","10011006","0","620380038","0","588","100","0","600002400","1","620420039","600110423","1","1","0","1","42002","1","10011003"
"0","0","0","0","101011","0","620050039","61402","0","36","12","0","10011005","71001002","2","43002","4","0","3","0","24","620230040","0","10011006","0","620380039","0","605","100","0","600002401","1","620420040","600110433","1","1","0","1","43002","1","10011003"
"0","0","0","0","101011","0","620050040","61402","0","36","12","0","10011005","71001002","2","44002","4","0","3","0","24","620230041","0","10011006","0","620380040","0","620","100","0","600002402","1","620420041","600110443","1","1","0","1","44002","1","10011003"
"0","0","0","0","101011","0","620050041","61402","0","36","12","0","10011005","71001002","2","45002","4","0","3","0","24","620230042","0","10011006","0","620380041","0","635","100","0","600002403","1","620420042","600110453","1","1","0","1","45002","1","10011003"
"0","0","0","0","101011","0","620050042","61402","0","36","12","0","10011005","71001002","2","46002","4","0","3","0","24","620230043","0","10011006","0","620380042","0","645","100","0","600002404","1","620420043","600110463","1","1","0","1","46002","1","10011003"
"0","0","0","0","101011","0","620050043","61402","0","36","12","0","10011005","71001002","2","47002","4","0","3","0","24","620230044","0","10011006","0","620380043","0","650","100","0","600002405","1","620420044","600110473","1","1","0","1","47002","1","10011003"
"0","0","0","0","101011","0","620050044","61402","0","36","12","0","10011005","71001002","2","48002","4","0","3","0","24","620230045","0","10011006","0","620380044","0","660","100","0","600002406","1","620420045","600110483","1","1","0","1","48002","1","10011003"
"0","0","0","0","101011","0","620050045","61402","0","36","12","0","10011006","71001002","2","49002","4","0","3","0","24","620230046","0","10011007","0","620380045","0","673","100","0","600002407","1","620420046","600110493","1","1","0","1","49002","1","10011004"
"0","0","0","0","101011","0","620050046","61402","0","36","12","0","10011006","71001002","2","50002","4","0","3","0","24","620230047","0","10011007","0","620380046","0","691","100","0","600002408","1","620420047","600110503","1","1","0","1","50002","1","10011004"
"0","0","0","0","101011","0","620050047","61402","0","36","12","0","10011006","71001002","2","51002","4","0","3","0","24","620230048","0","10011007","0","620380047","0","699","100","0","600002409","1","620420048","600110513","1","1","0","1","51002","1","10011004"
"0","0","0","0","101011","0","620050048","61402","0","36","12","0","10011006","71001002","2","52002","4","0","3","0","24","620230049","0","10011007","0","620380048","0","708","100","0","600002410","1","620420049","600110523","1","1","0","1","52002","1","10011004"
"0","0","0","0","101011","0","620050049","61402","0","36","12","0","10011006","71001002","2","53002","4","0","3","0","24","620230050","0","10011007","0","620380049","0","720","100","0","600002411","1","620420050","600110533","1","1","0","1","53002","1","10011004"
"0","0","0","0","101011","0","620050050","61402","0","36","12","0","10011006","71001002","2","54002","4","0","3","0","24","620230051","0","10011007","0","620380050","0","728","100","0","600002412","1","620420051","600110543","1","1","0","1","54002","1","10011004"
"0","0","0","0","101011","0","620050051","61402","0","36","12","0","10011006","71001002","2","55002","4","0","3","0","24","620230052","0","10011007","0","620380051","0","734","100","0","600002413","1","620420052","600110553","1","1","0","1","55002","1","10011004"
"0","0","0","0","101011","0","620050052","61402","0","36","12","0","10011006","71001002","2","56002","4","0","3","0","24","620230053","0","10011007","0","620380052","0","741","100","0","600002414","1","620420053","600110563","1","1","0","1","56002","1","10011004"
"0","0","0","0","101011","0","620050053","61402","0","36","12","0","10011006","71001002","2","57002","4","0","3","0","24","620230054","0","10011007","0","620380053","0","744","100","0","600002415","1","620420054","600110573","1","1","0","1","57002","1","10011004"
"0","0","0","0","101011","0","620050054","61402","0","36","12","0","10011006","71001002","2","58002","4","0","3","0","24","620230055","0","10011007","0","620380054","0","750","100","0","600002416","1","620420055","600110583","1","1","0","1","58002","1","10011004"
"0","0","0","0","101011","0","620050055","61402","0","36","12","0","10011006","71001002","2","59002","4","0","3","0","24","620230056","0","10011007","0","620380055","0","764","100","0","600002417","1","620420056","600110593","1","1","0","1","59002","1","10011004"
"0","0","0","0","101011","0","620050056","61402","0","36","12","0","10011006","71001002","2","60002","4","0","3","0","24","620230057","0","10011007","0","620380056","0","769","100","0","600002418","1","620420057","600110603","1","1","0","1","60002","1","10011004"
"0","0","0","0","101011","0","620050057","61402","0","36","12","0","10011006","71001002","2","61002","4","0","3","0","24","620230058","0","10011007","0","620380057","0","779","100","0","600002419","1","620420058","600110613","1","1","0","1","61002","1","10011004"
"0","0","0","0","101011","0","620050058","61402","0","5","12","0","10011007","71001002","2","62002","4","0","3","0","70","620230059","0","10011008","0","620380058","0","791","100","0","600002420","1","620420059","600110623","1","1","0","1","62002","1","10011006"
"0","0","0","0","101011","0","620050059","61402","0","5","12","0","10011007","71001002","2","63002","4","0","3","0","70","620230060","0","10011008","0","620380059","0","803","100","0","600002421","1","620420060","600110633","1","1","0","1","63002","1","10011006"
"0","0","0","0","101011","0","620050060","61402","0","5","12","0","10011007","71001002","2","64002","4","0","3","0","70","620230061","0","10011008","0","620380060","0","811","100","0","600002422","1","620420061","600110643","1","1","0","1","64002","1","10011006"
"0","0","0","0","101011","0","620050061","61402","0","5","12","0","10011007","71001002","2","65002","4","0","3","0","70","620230062","0","10011008","0","620380061","0","824","100","0","600002423","1","620420062","600110653","1","1","0","1","65002","1","10011006"
"0","0","0","0","101011","0","620050062","61402","0","5","12","0","10011007","71001002","2","66002","4","0","3","0","70","620230063","0","10011008","0","620380062","0","835","100","0","600002424","1","620420063","600110663","1","1","0","1","66002","1","10011006"
"0","0","0","0","101011","0","620050063","61402","0","5","12","0","10011007","71001002","2","67002","4","0","3","0","70","620230064","0","10011008","0","620380063","0","847","100","0","600002425","1","620420064","600110673","1","1","0","1","67002","1","10011006"
"0","0","0","0","101011","0","620050064","61402","0","5","12","0","10011007","71001002","2","68002","4","0","3","0","70","620230065","0","10011008","0","620380064","0","860","100","0","600002426","1","620420065","600110683","1","1","0","1","68002","1","10011006"
"0","0","0","0","101011","0","620050065","61402","0","5","12","0","10011007","71001002","2","69002","4","0","3","0","70","620230066","0","10011008","0","620380065","0","871","100","0","600002427","1","620420066","600110693","1","1","0","1","69002","1","10011006"
"0","0","0","0","101011","0","620050066","61402","0","5","12","0","10011007","71001002","2","70002","4","0","3","0","70","620230067","0","10011008","0","620380066","0","880","100","0","600002428","1","620420067","600110703","1","1","0","1","70002","1","10011006"
"0","0","0","0","101011","0","620050067","61402","0","5","12","0","10011007","71001002","2","71002","4","0","3","0","70","620230068","0","10011008","0","620380067","0","889","100","0","600002429","1","620420068","600110713","1","1","0","1","71002","1","10011006"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","1002","4","0","3","0","24","620340001","0","10011001","0","620290101","0","291","100","0","600002430","1","620160001","600110013","1","1","0","1","1002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","2002","4","0","3","0","24","620340001","0","10011001","0","620290101","0","291","100","0","600002431","1","620160001","600110023","1","1","0","1","2002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","3002","4","0","3","0","24","620340001","0","10011001","0","620290101","0","291","100","0","600002432","1","620160001","600110033","1","1","0","1","3002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","4002","4","0","3","0","24","620340001","0","10011001","0","620290101","0","291","100","0","600002433","1","620160001","600110043","1","1","0","1","4002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","5002","4","0","3","0","24","620340002","0","10011001","0","620290102","0","302","100","0","600002434","1","620160002","600110053","1","1","0","1","5002","1","10011001"
"0","0","0","0","101011","0","620380102","61402","0","36","12","0","10011001","71001002","2","6002","4","0","3","0","24","620340003","0","10011001","0","620290103","0","308","100","0","600002435","1","620160003","600110063","1","1","0","1","6002","1","10011001"
"0","0","0","0","101011","0","620380103","61402","0","36","12","0","10011001","71001002","2","7002","4","0","3","0","24","620340004","0","10011001","0","620290104","0","317","100","0","600002436","1","620160004","600110073","1","1","0","1","7002","1","10011001"
"0","0","0","0","101011","0","620380104","61402","0","36","12","0","10011001","71001002","2","8002","4","0","3","0","24","620340005","0","10011001","0","620290105","0","324","100","0","600002437","1","620160005","600110083","1","1","0","1","8002","1","10011001"
"0","0","0","0","101011","0","620380105","61402","0","36","12","0","10011001","71001002","2","9002","4","0","3","0","24","620340006","0","10011002","0","620290106","0","336","100","0","600002438","1","620160006","600110093","1","1","0","1","9002","1","10011001"
"0","0","0","0","101011","0","620380106","61402","0","36","12","0","10011001","71001002","2","10002","4","0","3","0","24","620340007","0","10011002","0","620290107","0","348","100","0","600002439","1","620160007","600110103","1","1","0","1","10002","1","10011001"
"0","0","0","0","101011","0","620380107","61402","0","36","12","0","10011001","71001002","2","11002","4","0","3","0","24","620340008","0","10011002","0","620290108","0","353","100","0","600002440","1","620160008","600110113","1","1","0","1","11002","1","10011001"
"0","0","0","0","101011","0","620380108","61402","0","36","12","0","10011001","71001002","2","12002","4","0","3","0","24","620340009","0","10011002","0","620290109","0","362","100","0","600002441","1","620160009","600110123","1","1","0","1","12002","1","10011001"
"0","0","0","0","101011","0","620380109","61402","0","36","12","0","10011001","71001002","2","13002","4","0","3","0","24","620340010","0","10011002","0","620290110","0","367","100","0","600002442","1","620160010","600110133","1","1","0","1","13002","1","10011001"
"0","0","0","0","101011","0","620380110","61402","0","36","12","0","10011001","71001002","2","14002","4","0","3","0","24","620340011","0","10011002","0","620290111","0","378","100","0","600002443","1","620160011","600110143","1","1","0","1","14002","1","10011001"
"0","0","0","0","101011","0","620380111","61402","0","36","12","0","10011001","71001002","2","15002","4","0","3","0","24","620340012","0","10011002","0","620290112","0","384","100","0","600002444","1","620160012","600110153","1","1","0","1","15002","1","10011001"
"0","0","0","0","101011","0","620380112","61402","0","36","12","0","10011001","71001002","2","16002","4","0","3","0","24","620340013","0","10011002","0","620290113","0","395","100","0","600002445","1","620160013","600110163","1","1","0","1","16002","1","10011001"
"0","0","0","0","101011","0","620380113","61402","0","36","12","0","10011001","71001002","2","17002","4","0","3","0","24","620340014","0","10011002","0","620290114","0","401","100","0","600002446","1","620160014","600110173","1","1","0","1","17002","1","10011001"
"0","0","0","0","101011","0","620380114","61402","0","36","12","0","10011002","71001002","2","18002","4","0","3","0","24","620340015","0","10011003","0","620290115","0","412","100","0","600002447","1","620160015","600110183","1","1","0","1","18002","1","10011001"
"0","0","0","0","101011","0","620380115","61402","0","36","12","0","10011002","71001002","2","19002","4","0","3","0","24","620340016","0","10011003","0","620290116","0","418","100","0","600002448","1","620160016","600110193","1","1","0","1","19002","1","10011001"
"0","0","0","0","101011","0","620380116","61402","0","36","12","0","10011002","71001002","2","20002","4","0","3","0","24","620340017","0","10011003","0","620290117","0","422","100","0","600002449","1","620160017","600110203","1","1","0","1","20002","1","10011001"
"0","0","0","0","101011","0","620380117","61402","0","36","12","0","10011002","71001002","2","21002","4","0","3","0","24","620340018","0","10011003","0","620290118","0","429","100","0","600002450","1","620160018","600110213","1","1","0","1","21002","1","10011001"
"0","0","0","0","101011","0","620380118","61402","0","36","12","0","10011002","71001002","2","22002","4","0","3","0","24","620340019","0","10011003","0","620290119","0","435","100","0","600002451","1","620160019","600110223","1","1","0","1","22002","1","10011001"
"0","0","0","0","101011","0","620380119","61402","0","36","12","0","10011002","71001002","2","23002","4","0","3","0","24","620340020","0","10011003","0","620290120","0","439","100","0","600002452","1","620160020","600110233","1","1","0","1","23002","1","10011001"
"0","0","0","0","101011","0","620380120","61402","0","36","12","0","10011002","71001002","2","24002","4","0","3","0","24","620340021","0","10011003","0","620290121","0","446","100","0","600002453","1","620160021","600110243","1","1","0","1","24002","1","10011001"
"0","0","0","0","101011","0","620380121","61402","0","36","12","0","10011002","71001002","2","25002","4","0","3","0","24","620340022","0","10011003","0","620290122","0","452","100","0","600002454","1","620160022","600110253","1","1","0","1","25002","1","10011001"
"0","0","0","0","101011","0","620380122","61402","0","36","12","0","10011002","71001002","2","26002","4","0","3","0","24","620340023","0","10011003","0","620290123","0","456","100","0","600002455","1","620160023","600110263","1","1","0","1","26002","1","10011001"
"0","0","0","0","101011","0","620380123","61402","0","36","12","0","10011003","71001002","2","27002","4","0","3","0","24","620340024","0","10011004","0","620290124","0","463","100","0","600002456","1","620160024","600110273","1","1","0","1","27002","1","10011001"
"0","0","0","0","101011","0","620380124","61402","0","36","12","0","10011003","71001002","2","28002","4","0","3","0","24","620340025","0","10011004","0","620290125","0","469","100","0","600002457","1","620160025","600110283","1","1","0","1","28002","1","10011001"
"0","0","0","0","101011","0","620380125","61402","0","36","12","0","10011003","71001002","2","29002","4","0","3","0","24","620340026","0","10011004","0","620290126","0","475","100","0","600002458","1","620160026","600110293","1","1","0","1","29002","1","10011001"
"0","0","0","0","101011","0","620380126","61402","0","36","12","0","10011003","71001002","2","30002","4","0","3","0","24","620340027","0","10011004","0","620290127","0","480","100","0","600002459","1","620160027","600110303","1","1","0","1","30002","1","10011001"
"0","0","0","0","101011","0","620380127","61402","0","36","12","0","10011003","71001002","2","31002","4","0","3","0","24","620340028","0","10011004","0","620290128","0","488","100","0","600002460","1","620160028","600110313","1","1","0","1","31002","1","10011001"
"0","0","0","0","101011","0","620380128","61402","0","36","12","0","10011003","71001002","2","32002","4","0","3","0","24","620340029","0","10011004","0","620290129","0","498","100","0","600002461","1","620160029","600110323","1","1","0","1","32002","1","10011001"
"0","0","0","0","101011","0","620380129","61402","0","36","12","0","10011003","71001002","2","33002","4","0","3","0","24","620340030","0","10011004","0","620290130","0","512","100","0","600002462","1","620160030","600110333","1","1","0","1","33002","1","10011001"
"0","0","0","0","101011","0","620380130","61402","0","36","12","0","10011003","71001002","2","34002","4","0","3","0","24","620340031","0","10011004","0","620290131","0","518","100","0","600002463","1","620160031","600110343","1","1","0","1","34002","1","10011001"
"0","0","0","0","101011","0","620380131","61402","0","36","12","0","10011004","71001002","2","35002","4","0","3","0","24","620340032","0","10011005","0","620290132","0","522","100","0","600002464","1","620160032","600110353","1","1","0","1","35002","1","10011002"
"0","0","0","0","101011","0","620380132","61402","0","36","12","0","10011004","71001002","2","36002","4","0","3","0","24","620340033","0","10011005","0","620290133","0","536","100","0","600002465","1","620160033","600110363","1","1","0","1","36002","1","10011002"
"0","0","0","0","101011","0","620380133","61402","0","36","12","0","10011004","71001002","2","37002","4","0","3","0","24","620340034","0","10011005","0","620290134","0","543","100","0","600002466","1","620160034","600110373","1","1","0","1","37002","1","10011002"
"0","0","0","0","101011","0","620380134","61402","0","36","12","0","10011004","71001002","2","38002","4","0","3","0","24","620340035","0","10011005","0","620290135","0","553","100","0","600002467","1","620160035","600110383","1","1","0","1","38002","1","10011002"
"0","0","0","0","101011","0","620380135","61402","0","36","12","0","10011004","71001002","2","39002","4","0","3","0","24","620340036","0","10011005","0","620290136","0","563","100","0","600002468","1","620160036","600110393","1","1","0","1","39002","1","10011002"
"0","0","0","0","101011","0","620380136","61402","0","36","12","0","10011004","71001002","2","40002","4","0","3","0","24","620340037","0","10011005","0","620290137","0","578","100","0","600002469","1","620160037","600110403","1","1","0","1","40002","1","10011002"
"0","0","0","0","101011","0","620380137","61402","0","36","12","0","10011004","71001002","2","41002","4","0","3","0","24","620340038","0","10011005","0","620290138","0","582","100","0","600002470","1","620160038","600110413","1","1","0","1","41002","1","10011002"
"0","0","0","0","101011","0","620380138","61402","0","36","12","0","10011005","71001002","2","42002","4","0","3","0","24","620340039","0","10011006","0","620290139","0","588","100","0","600002471","1","620160039","600110423","1","1","0","1","42002","1","10011003"
"0","0","0","0","101011","0","620380139","61402","0","36","12","0","10011005","71001002","2","43002","4","0","3","0","24","620340040","0","10011006","0","620290140","0","605","100","0","600002472","1","620160040","600110433","1","1","0","1","43002","1","10011003"
"0","0","0","0","101011","0","620380140","61402","0","36","12","0","10011005","71001002","2","44002","4","0","3","0","24","620340041","0","10011006","0","620290141","0","620","100","0","600002473","1","620160041","600110443","1","1","0","1","44002","1","10011003"
"0","0","0","0","101011","0","620380141","61402","0","36","12","0","10011005","71001002","2","45002","4","0","3","0","24","620340042","0","10011006","0","620290142","0","635","100","0","600002474","1","620160042","600110453","1","1","0","1","45002","1","10011003"
"0","0","0","0","101011","0","620380142","61402","0","36","12","0","10011005","71001002","2","46002","4","0","3","0","24","620340043","0","10011006","0","620290143","0","645","100","0","600002475","1","620160043","600110463","1","1","0","1","46002","1","10011003"
"0","0","0","0","101011","0","620380143","61402","0","36","12","0","10011005","71001002","2","47002","4","0","3","0","24","620340044","0","10011006","0","620290144","0","650","100","0","600002476","1","620160044","600110473","1","1","0","1","47002","1","10011003"
"0","0","0","0","101011","0","620380144","61402","0","36","12","0","10011005","71001002","2","48002","4","0","3","0","24","620340045","0","10011006","0","620290145","0","660","100","0","600002477","1","620160045","600110483","1","1","0","1","48002","1","10011003"
