3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"600002787","600120422","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060039","42002","0","0","10011006","0","100","0","72001011","0","620230037","0","0","2","0","0","620300139","0","2","0","4","42002","0","1176","0"
"600002788","600120432","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060040","43002","0","0","10011006","0","100","0","72001011","0","620230038","0","0","2","0","0","620300140","0","2","0","4","43002","0","1210","0"
"600002789","600120442","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060041","44002","0","0","10011006","0","100","0","72001011","0","620230039","0","0","2","0","0","620300141","0","2","0","4","44002","0","1240","0"
"600002790","600120452","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060042","45002","0","0","10011006","0","100","0","72001011","0","620230040","0","0","2","0","0","620300142","0","2","0","4","45002","0","1270","0"
"600002791","600120462","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060043","46002","0","0","10011006","0","100","0","72001011","0","620230041","0","0","2","0","0","620300143","0","2","0","4","46002","0","1290","0"
"600002792","600120472","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060044","47002","0","0","10011006","0","100","0","72001011","0","620230042","0","0","2","0","0","620300144","0","2","0","4","47002","0","1300","0"
"600002793","600120482","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060045","48002","0","0","10011006","0","100","0","72001011","0","620230043","0","0","2","0","0","620300145","0","2","0","4","48002","0","1320","0"
"600002794","600120492","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060046","49002","0","0","10011007","0","100","0","72001011","0","620230044","0","0","2","0","0","620300146","0","2","0","4","49002","0","1346","0"
"600002795","600120502","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060047","50002","0","0","10011007","0","100","0","72001011","0","620230045","0","0","2","0","0","620300147","0","2","0","4","50002","0","1382","0"
"600002796","600120512","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060048","51002","0","0","10011007","0","100","0","72001011","0","620230046","0","0","2","0","0","620300148","0","2","0","4","51002","0","1398","0"
"600002797","600120522","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060049","52002","0","0","10011007","0","100","0","72001011","0","620230047","0","0","2","0","0","620300149","0","2","0","4","52002","0","1416","0"
"600002798","600120532","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060050","53002","0","0","10011007","0","100","0","72001011","0","620230048","0","0","2","0","0","620300150","0","2","0","4","53002","0","1440","0"
"600002799","600120542","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060051","54002","0","0","10011007","0","100","0","72001011","0","620230049","0","0","2","0","0","620300151","0","2","0","4","54002","0","1456","0"
"600002800","600120552","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060052","55002","0","0","10011007","0","100","0","72001011","0","620230050","0","0","2","0","0","620300152","0","2","0","4","55002","0","1468","0"
"600002801","600120562","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060053","56002","0","0","10011007","0","100","0","72001011","0","620230051","0","0","2","0","0","620300153","0","2","0","4","56002","0","1482","0"
"600002802","600120572","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060054","57002","0","0","10011007","0","100","0","72001011","0","620230052","0","0","2","0","0","620300154","0","2","0","4","57002","0","1488","0"
"600002803","600120582","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060055","58002","0","0","10011007","0","100","0","72001011","0","620230053","0","0","2","0","0","620300155","0","2","0","4","58002","0","1500","0"
"600002804","600120592","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060056","59002","0","0","10011007","0","100","0","72001011","0","620230054","0","0","2","0","0","620300156","0","2","0","4","59002","0","1528","0"
"600002805","600120602","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060057","60002","0","0","10011007","0","100","0","72001011","0","620230055","0","0","2","0","0","620300157","0","2","0","4","60002","0","1538","0"
"600002806","600120612","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060058","61002","0","0","10011007","0","100","0","72001011","0","620230056","0","0","2","0","0","620300158","0","2","0","4","61002","0","1558","0"
"600002807","600120622","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060059","62002","10011006","0","10011008","0","100","0","72001011","0","620230057","0","4","2","1","0","620300159","0","2","0","4","62002","0","1571","0"
"600002808","600120632","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060060","63002","10011006","0","10011008","0","100","0","72001011","0","620230058","0","4","2","1","0","620300160","0","2","0","4","63002","0","1587","0"
"600002809","600120642","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060061","64002","10011006","0","10011008","0","100","0","72001011","0","620230059","0","4","2","1","0","620300161","0","2","0","4","64002","0","1601","0"
"600002810","600120652","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060062","65002","10011006","0","10011008","0","100","0","72001011","0","620230060","0","4","2","1","0","620300162","0","2","0","4","65002","0","1611","0"
"600002811","600120662","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060063","66002","10011006","0","10011008","0","100","0","72001011","0","620230061","0","4","2","1","0","620300163","0","2","0","4","66002","0","1622","0"
"600002812","600120672","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060064","67002","10011006","0","10011008","0","100","0","72001011","0","620230062","0","4","2","1","0","620300164","0","2","0","4","67002","0","1631","0"
"600002813","600120682","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060065","68002","10011006","0","10011008","0","100","0","72001011","0","620230063","0","4","2","1","0","620300165","0","2","0","4","68002","0","1640","0"
"600002814","600120692","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060066","69002","10011007","0","10011009","0","100","0","72001011","0","620230064","0","4","2","1","0","620300166","0","2","0","4","69002","0","1652","0"
"600002815","600120702","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060067","70002","10011006","0","10011008","0","100","0","72001011","0","620230065","0","4","2","1","0","620300167","0","2","0","4","70002","0","1668","0"
"600002816","600120712","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620060068","71002","10011006","0","10011008","0","100","0","72001011","0","620230066","0","4","2","1","0","620300168","0","2","0","4","71002","0","1682","0"
"600002817","600120232","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050020","23002","0","0","10011003","0","100","0","72001011","0","620190018","0","0","2","0","0","620380020","0","2","0","4","23002","0","878","0"
"600002818","600120242","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050021","24002","0","0","10011003","0","100","0","72001011","0","620190019","0","0","2","0","0","620380021","0","2","0","4","24002","0","892","0"
"600002819","600120252","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050022","25002","0","0","10011003","0","100","0","72001011","0","620190020","0","0","2","0","0","620380022","0","2","0","4","25002","0","904","0"
"600002820","600120262","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050023","26002","0","0","10011003","0","100","0","72001011","0","620190021","0","0","2","0","0","620380023","0","2","0","4","26002","0","912","0"
"600002821","600120272","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050024","27002","0","0","10011004","0","100","0","72001011","0","620190022","0","0","2","0","0","620380024","0","2","0","4","27002","0","926","0"
"600002822","600120282","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050025","28002","0","0","10011004","0","100","0","72001011","0","620190023","0","0","2","0","0","620380025","0","2","0","4","28002","0","938","0"
"600002823","600120292","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050026","29002","0","0","10011004","0","100","0","72001011","0","620190024","0","0","2","0","0","620380026","0","2","0","4","29002","0","950","0"
"600002824","600120302","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050027","30002","0","0","10011004","0","100","0","72001011","0","620190025","0","0","2","0","0","620380027","0","2","0","4","30002","0","960","0"
"600002825","600120312","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050028","31002","0","0","10011004","0","100","0","72001011","0","620190026","0","0","2","0","0","620380028","0","2","0","4","31002","0","976","0"
"600002826","600120322","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050029","32002","0","0","10011004","0","100","0","72001011","0","620190027","0","0","2","0","0","620380029","0","2","0","4","32002","0","996","0"
"600002827","600120332","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050030","33002","0","0","10011004","0","100","0","72001011","0","620190028","0","0","2","0","0","620380030","0","2","0","4","33002","0","1024","0"
"600002828","600120342","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050031","34002","0","0","10011004","0","100","0","72001011","0","620190029","0","0","2","0","0","620380031","0","2","0","4","34002","0","1036","0"
"600002829","600120352","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050032","35002","0","0","10011005","0","100","0","72001011","0","620190030","0","0","2","0","0","620380032","0","2","0","4","35002","0","1044","0"
"600002830","600120362","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050033","36002","0","0","10011005","0","100","0","72001011","0","620190031","0","0","2","0","0","620380033","0","2","0","4","36002","0","1072","0"
"600002831","600120372","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050034","37002","0","0","10011005","0","100","0","72001011","0","620190032","0","0","2","0","0","620380034","0","2","0","4","37002","0","1086","0"
"600002832","600120382","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050035","38002","0","0","10011005","0","100","0","72001011","0","620190033","0","0","2","0","0","620380035","0","2","0","4","38002","0","1106","0"
"600002833","600120392","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050036","39002","0","0","10011005","0","100","0","72001011","0","620190034","0","0","2","0","0","620380036","0","2","0","4","39002","0","1126","0"
"600002834","600120402","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050037","40002","0","0","10011005","0","100","0","72001011","0","620190035","0","0","2","0","0","620380037","0","2","0","4","40002","0","1156","0"
"600002835","600120412","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050038","41002","0","0","10011005","0","100","0","72001011","0","620190036","0","0","2","0","0","620380038","0","2","0","4","41002","0","1164","0"
"600002836","600120422","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050039","42002","0","0","10011006","0","100","0","72001011","0","620190037","0","0","2","0","0","620380039","0","2","0","4","42002","0","1176","0"
"600002837","600120432","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050040","43002","0","0","10011006","0","100","0","72001011","0","620190038","0","0","2","0","0","620380040","0","2","0","4","43002","0","1210","0"
"600002838","600120442","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050041","44002","0","0","10011006","0","100","0","72001011","0","620190039","0","0","2","0","0","620380041","0","2","0","4","44002","0","1240","0"
"600002839","600120452","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050042","45002","0","0","10011006","0","100","0","72001011","0","620190040","0","0","2","0","0","620380042","0","2","0","4","45002","0","1270","0"
"600002840","600120462","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050043","46002","0","0","10011006","0","100","0","72001011","0","620190041","0","0","2","0","0","620380043","0","2","0","4","46002","0","1290","0"
"600002841","600120472","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050044","47002","0","0","10011006","0","100","0","72001011","0","620190042","0","0","2","0","0","620380044","0","2","0","4","47002","0","1300","0"
"600002842","600120482","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050045","48002","0","0","10011006","0","100","0","72001011","0","620190043","0","0","2","0","0","620380045","0","2","0","4","48002","0","1320","0"
"600002843","600120492","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050046","49002","0","0","10011007","0","100","0","72001011","0","620190044","0","0","2","0","0","620380046","0","2","0","4","49002","0","1346","0"
"600002844","600120502","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050047","50002","0","0","10011007","0","100","0","72001011","0","620190045","0","0","2","0","0","620380047","0","2","0","4","50002","0","1382","0"
"600002845","600120512","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050048","51002","0","0","10011007","0","100","0","72001011","0","620190046","0","0","2","0","0","620380048","0","2","0","4","51002","0","1398","0"
"600002846","600120522","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050049","52002","0","0","10011007","0","100","0","72001011","0","620190047","0","0","2","0","0","620380049","0","2","0","4","52002","0","1416","0"
"600002847","600120532","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050050","53002","0","0","10011007","0","100","0","72001011","0","620190048","0","0","2","0","0","620380050","0","2","0","4","53002","0","1440","0"
"600002848","600120542","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050051","54002","0","0","10011007","0","100","0","72001011","0","620190049","0","0","2","0","0","620380051","0","2","0","4","54002","0","1456","0"
"600002849","600120552","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050052","55002","0","0","10011007","0","100","0","72001011","0","620190050","0","0","2","0","0","620380052","0","2","0","4","55002","0","1468","0"
"600002850","600120562","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050053","56002","0","0","10011007","0","100","0","72001011","0","620190051","0","0","2","0","0","620380053","0","2","0","4","56002","0","1482","0"
"600002851","600120572","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050054","57002","0","0","10011007","0","100","0","72001011","0","620190052","0","0","2","0","0","620380054","0","2","0","4","57002","0","1488","0"
"600002852","600120582","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050055","58002","0","0","10011007","0","100","0","72001011","0","620190053","0","0","2","0","0","620380055","0","2","0","4","58002","0","1500","0"
"600002853","600120592","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050056","59002","0","0","10011007","0","100","0","72001011","0","620190054","0","0","2","0","0","620380056","0","2","0","4","59002","0","1528","0"
"600002854","600120602","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050057","60002","0","0","10011007","0","100","0","72001011","0","620190055","0","0","2","0","0","620380057","0","2","0","4","60002","0","1538","0"
"600002855","600120612","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620050058","61002","0","0","10011007","0","100","0","72001011","0","620190056","0","0","2","0","0","620380058","0","2","0","4","61002","0","1558","0"
"600002856","600120622","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050059","62002","10011006","0","10011008","0","100","0","72001011","0","620190057","0","4","2","1","0","620380059","0","2","0","4","62002","0","1571","0"
"600002857","600120632","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050060","63002","10011006","0","10011008","0","100","0","72001011","0","620190058","0","4","2","1","0","620380060","0","2","0","4","63002","0","1587","0"
"600002858","600120642","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050061","64002","10011006","0","10011008","0","100","0","72001011","0","620190059","0","4","2","1","0","620380061","0","2","0","4","64002","0","1601","0"
"600002859","600120652","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050062","65002","10011006","0","10011008","0","100","0","72001011","0","620190060","0","4","2","1","0","620380062","0","2","0","4","65002","0","1611","0"
"600002860","600120662","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050063","66002","10011006","0","10011008","0","100","0","72001011","0","620190061","0","4","2","1","0","620380063","0","2","0","4","66002","0","1622","0"
"600002861","600120672","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050064","67002","10011006","0","10011008","0","100","0","72001011","0","620190062","0","4","2","1","0","620380064","0","2","0","4","67002","0","1631","0"
"600002862","600120682","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050065","68002","10011006","0","10011008","0","100","0","72001011","0","620190063","0","4","2","1","0","620380065","0","2","0","4","68002","0","1640","0"
"600002863","600120692","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050066","69002","10011007","0","10011009","0","100","0","72001011","0","620190064","0","4","2","1","0","620380066","0","2","0","4","69002","0","1652","0"
"600002864","600120702","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050067","70002","10011006","0","10011008","0","100","0","72001011","0","620190065","0","4","2","1","0","620380067","0","2","0","4","70002","0","1668","0"
"600002865","600120712","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620050068","71002","10011006","0","10011008","0","100","0","72001011","0","620190066","0","4","2","1","0","620380068","0","2","0","4","71002","0","1682","0"
"600002866","600120233","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130120","23002","10011001","0","10011002","1","72","0","10011003","25","620040020","0","0","3","1","0","620050020","2","4","620020020","0","23002","0","878","0"
"600002867","600120243","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130121","24002","10011001","0","10011002","1","72","0","10011003","25","620040021","0","0","3","1","0","620050021","2","4","620020021","0","24002","0","892","0"
"600002868","600120253","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130122","25002","10011001","0","10011002","1","72","0","10011003","25","620040022","0","0","3","1","0","620050022","2","4","620020022","0","25002","0","904","0"
"600002869","600120263","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130123","26002","10011001","0","10011002","1","72","0","10011003","25","620040023","0","0","3","1","0","620050023","2","4","620020023","0","26002","0","912","0"
"600002870","600120273","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130124","27002","10011001","0","10011003","1","72","0","10011004","25","620040024","0","0","3","1","0","620050024","2","4","620020024","0","27002","0","926","0"
"600002871","600120283","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130125","28002","10011001","0","10011003","1","72","0","10011004","25","620040025","0","0","3","1","0","620050025","2","4","620020025","0","28002","0","938","0"
"600002872","600120293","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130126","29002","10011001","0","10011003","1","72","0","10011004","25","620040026","0","0","3","1","0","620050026","2","4","620020026","0","29002","0","950","0"
"600002873","600120303","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130127","30002","10011001","0","10011003","1","72","0","10011004","25","620040027","0","0","3","1","0","620050027","2","4","620020027","0","30002","0","960","0"
"600002874","600120313","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130128","31002","10011001","0","10011003","1","72","0","10011004","25","620040028","0","0","3","1","0","620050028","2","4","620020028","0","31002","0","976","0"
"600002875","600120323","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130129","32002","10011001","0","10011003","1","72","0","10011004","25","620040029","0","0","3","1","0","620050029","2","4","620020029","0","32002","0","996","0"
"600002876","600120333","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130130","33002","10011001","0","10011003","1","72","0","10011004","25","620040030","0","0","3","1","0","620050030","2","4","620020030","0","33002","0","1024","0"
"600002877","600120343","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130131","34002","10011001","0","10011003","1","72","0","10011004","25","620040031","0","0","3","1","0","620050031","2","4","620020031","0","34002","0","1036","0"
"600002878","600120353","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130132","35002","10011002","0","10011004","1","72","0","10011005","25","620040032","0","0","3","1","0","620050032","2","4","620020032","0","35002","0","1044","0"
"600002879","600120363","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130133","36002","10011002","0","10011004","1","72","0","10011005","25","620040033","0","0","3","1","0","620050033","2","4","620020033","0","36002","0","1072","0"
"600002880","600120373","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130134","37002","10011002","0","10011004","1","72","0","10011005","25","620040034","0","0","3","1","0","620050034","2","4","620020034","0","37002","0","1086","0"
"600002881","600120383","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130135","38002","10011002","0","10011004","1","72","0","10011005","25","620040035","0","0","3","1","0","620050035","2","4","620020035","0","38002","0","1106","0"
"600002882","600120393","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130136","39002","10011002","0","10011004","1","72","0","10011005","25","620040036","0","0","3","1","0","620050036","2","4","620020036","0","39002","0","1126","0"
"600002883","600120403","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130137","40002","10011002","0","10011004","1","72","0","10011005","25","620040037","0","0","3","1","0","620050037","2","4","620020037","0","40002","0","1156","0"
"600002884","600120413","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130138","41002","10011002","0","10011004","1","72","0","10011005","25","620040038","0","0","3","1","0","620050038","2","4","620020038","0","41002","0","1164","0"
"600002885","600120423","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130139","42002","10011003","0","10011005","1","72","0","10011006","25","620040039","0","0","3","1","0","620050039","2","4","620020039","0","42002","0","1176","0"
"600002886","600120433","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130140","43002","10011003","0","10011005","1","72","0","10011006","25","620040040","0","0","3","1","0","620050040","2","4","620020040","0","43002","0","1210","0"
"600002887","600120443","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130141","44002","10011003","0","10011005","1","72","0","10011006","25","620040041","0","0","3","1","0","620050041","2","4","620020041","0","44002","0","1240","0"
"600002888","600120453","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130142","45002","10011003","0","10011005","1","72","0","10011006","25","620040042","0","0","3","1","0","620050042","2","4","620020042","0","45002","0","1270","0"
"600002889","600120463","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130143","46002","10011003","0","10011005","1","72","0","10011006","25","620040043","0","0","3","1","0","620050043","2","4","620020043","0","46002","0","1290","0"
"600002890","600120473","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130144","47002","10011003","0","10011005","1","72","0","10011006","25","620040044","0","0","3","1","0","620050044","2","4","620020044","0","47002","0","1300","0"
"600002891","600120483","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130145","48002","10011003","0","10011005","1","72","0","10011006","25","620040045","0","0","3","1","0","620050045","2","4","620020045","0","48002","0","1320","0"
"600002892","600120493","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130146","49002","10011004","0","10011006","1","72","0","10011007","25","620040046","0","0","3","1","0","620050046","2","4","620020046","0","49002","0","1346","0"
"600002893","600120503","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130147","50002","10011004","0","10011006","1","72","0","10011007","25","620040047","0","0","3","1","0","620050047","2","4","620020047","0","50002","0","1382","0"
"600002894","600120513","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130148","51002","10011004","0","10011006","1","72","0","10011007","25","620040048","0","0","3","1","0","620050048","2","4","620020048","0","51002","0","1398","0"
"600002895","600120523","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130149","52002","10011004","0","10011006","1","72","0","10011007","25","620040049","0","0","3","1","0","620050049","2","4","620020049","0","52002","0","1416","0"
"600002896","600120533","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130150","53002","10011004","0","10011006","1","72","0","10011007","25","620040050","0","0","3","1","0","620050050","2","4","620020050","0","53002","0","1440","0"
"600002897","600120543","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130151","54002","10011004","0","10011006","1","72","0","10011007","25","620040051","0","0","3","1","0","620050051","2","4","620020051","0","54002","0","1456","0"
"600002898","600120553","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130152","55002","10011004","0","10011006","1","72","0","10011007","25","620040052","0","0","3","1","0","620050052","2","4","620020052","0","55002","0","1468","0"
"600002899","600120563","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130153","56002","10011004","0","10011006","1","72","0","10011007","25","620040053","0","0","3","1","0","620050053","2","4","620020053","0","56002","0","1482","0"
"600002900","600120573","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130154","57002","10011004","0","10011006","1","72","0","10011007","25","620040054","0","0","3","1","0","620050054","2","4","620020054","0","57002","0","1488","0"
"600002901","600120583","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130155","58002","10011004","0","10011006","1","72","0","10011007","25","620040055","0","0","3","1","0","620050055","2","4","620020055","0","58002","0","1500","0"
"600002902","600120593","72","101011","0","0","2","71001002","1","0","0","1","61402","100","0","0","620130156","59002","10011004","0","10011006","1","72","0","10011007","25","620040056","0","0","3","1","0","620050056","2","4","620020056","0","59002","0","1528","0"
