a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","1","1","0","0","0","1","0","620390068","0","4","600002074","0","0","0","0","620120066","0","0","2","71001011","0","600110712","0","2","10011008","0","0","0","0","71002","620300068","101011","10","0","61401","0","71002","889","100"
"0","0","1","1","0","0","0","1","0","620080001","0","4","600002075","0","0","0","0","620330001","0","0","2","71001011","0","600110012","0","2","10011001","0","0","0","0","1002","620210101","101011","36","0","61401","0","1002","291","100"
"0","0","1","1","0","0","0","1","0","620080001","0","4","600002076","0","0","0","0","620330001","0","0","2","71001011","0","600110022","0","2","10011001","0","0","0","0","2002","620210101","101011","36","0","61401","0","2002","291","100"
"0","0","1","1","0","0","0","1","0","620080001","0","4","600002077","0","0","0","0","620330001","0","0","2","71001011","0","600110032","0","2","10011001","0","0","0","0","3002","620210101","101011","36","0","61401","0","3002","291","100"
"0","0","1","1","0","0","0","1","0","620080001","0","4","600002078","0","0","0","0","620330001","0","0","2","71001011","0","600110042","0","2","10011001","0","0","0","0","4002","620210101","101011","36","0","61401","0","4002","291","100"
"0","0","1","1","0","0","0","1","0","620080002","0","4","600002079","0","0","0","0","620330001","0","0","2","71001011","0","600110052","0","2","10011001","0","0","0","0","5002","620210102","101011","36","0","61401","0","5002","302","100"
"0","0","1","1","0","0","0","1","0","620080003","0","4","600002080","0","0","0","0","620330001","0","0","2","71001011","0","600110062","0","2","10011001","0","0","0","0","6002","620210103","101011","36","0","61401","0","6002","308","100"
"0","0","1","1","0","0","0","1","0","620080004","0","4","600002081","0","0","0","0","620330002","0","0","2","71001011","0","600110072","0","2","10011001","0","0","0","0","7002","620210104","101011","36","0","61401","0","7002","317","100"
"0","0","1","1","0","0","0","1","0","620080005","0","4","600002082","0","0","0","0","620330003","0","0","2","71001011","0","600110082","0","2","10011001","0","0","0","0","8002","620210105","101011","36","0","61401","0","8002","324","100"
"0","0","1","1","0","0","0","1","0","620080006","0","4","600002083","0","0","0","0","620330004","0","0","2","71001011","0","600110092","0","2","10011002","0","0","0","0","9002","620210106","101011","36","0","61401","0","9002","336","100"
"0","0","1","1","0","0","0","1","0","620080007","0","4","600002084","0","0","0","0","620330005","0","0","2","71001011","0","600110102","0","2","10011002","0","0","0","0","10002","620210107","101011","36","0","61401","0","10002","348","100"
"0","0","1","1","0","0","0","1","0","620080008","0","4","600002085","0","0","0","0","620330006","0","0","2","71001011","0","600110112","0","2","10011002","0","0","0","0","11002","620210108","101011","36","0","61401","0","11002","353","100"
"0","0","1","1","0","0","0","1","0","620080009","0","4","600002086","0","0","0","0","620330007","0","0","2","71001011","0","600110122","0","2","10011002","0","0","0","0","12002","620210109","101011","36","0","61401","0","12002","362","100"
"0","0","1","1","0","0","0","1","0","620080010","0","4","600002087","0","0","0","0","620330008","0","0","2","71001011","0","600110132","0","2","10011002","0","0","0","0","13002","620210110","101011","36","0","61401","0","13002","367","100"
"0","0","1","1","0","0","0","1","0","620080011","0","4","600002088","0","0","0","0","620330009","0","0","2","71001011","0","600110142","0","2","10011002","0","0","0","0","14002","620210111","101011","36","0","61401","0","14002","378","100"
"0","0","1","1","0","0","0","1","0","620080012","0","4","600002089","0","0","0","0","620330010","0","0","2","71001011","0","600110152","0","2","10011002","0","0","0","0","15002","620210112","101011","36","0","61401","0","15002","384","100"
"0","0","1","1","0","0","0","1","0","620080013","0","4","600002090","0","0","0","0","620330011","0","0","2","71001011","0","600110162","0","2","10011002","0","0","0","0","16002","620210113","101011","36","0","61401","0","16002","395","100"
"0","0","1","1","0","0","0","1","0","620080014","0","4","600002091","0","0","0","0","620330012","0","0","2","71001011","0","600110172","0","2","10011002","0","0","0","0","17002","620210114","101011","36","0","61401","0","17002","401","100"
"0","0","1","1","0","0","0","1","0","620080015","0","4","600002092","0","0","0","0","620330013","0","0","2","71001011","0","600110182","0","2","10011003","0","0","0","0","18002","620210115","101011","36","0","61401","0","18002","412","100"
"0","0","1","1","0","0","0","1","0","620080016","0","4","600002093","0","0","0","0","620330014","0","0","2","71001011","0","600110192","0","2","10011003","0","0","0","0","19002","620210116","101011","36","0","61401","0","19002","418","100"
"0","0","1","1","0","0","0","1","0","620080017","0","4","600002094","0","0","0","0","620330015","0","0","2","71001011","0","600110202","0","2","10011003","0","0","0","0","20002","620210117","101011","36","0","61401","0","20002","422","100"
"0","0","1","1","0","0","0","1","0","620080018","0","4","600002095","0","0","0","0","620330016","0","0","2","71001011","0","600110212","0","2","10011003","0","0","0","0","21002","620210118","101011","36","0","61401","0","21002","429","100"
"0","0","1","1","0","0","0","1","0","620080019","0","4","600002096","0","0","0","0","620330017","0","0","2","71001011","0","600110222","0","2","10011003","0","0","0","0","22002","620210119","101011","36","0","61401","0","22002","435","100"
"0","0","1","1","0","0","0","1","0","620080020","0","4","600002097","0","0","0","0","620330018","0","0","2","71001011","0","600110232","0","2","10011003","0","0","0","0","23002","620210120","101011","36","0","61401","0","23002","439","100"
"0","0","1","1","0","0","0","1","0","620080021","0","4","600002098","0","0","0","0","620330019","0","0","2","71001011","0","600110242","0","2","10011003","0","0","0","0","24002","620210121","101011","36","0","61401","0","24002","446","100"
"0","0","1","1","0","0","0","1","0","620080022","0","4","600002099","0","0","0","0","620330020","0","0","2","71001011","0","600110252","0","2","10011003","0","0","0","0","25002","620210122","101011","36","0","61401","0","25002","452","100"
"0","0","1","1","0","0","0","1","0","620080023","0","4","600002100","0","0","0","0","620330021","0","0","2","71001011","0","600110262","0","2","10011003","0","0","0","0","26002","620210123","101011","36","0","61401","0","26002","456","100"
"0","0","1","1","0","0","0","1","0","620080024","0","4","600002101","0","0","0","0","620330022","0","0","2","71001011","0","600110272","0","2","10011004","0","0","0","0","27002","620210124","101011","36","0","61401","0","27002","463","100"
"0","0","1","1","0","0","0","1","0","620080025","0","4","600002102","0","0","0","0","620330023","0","0","2","71001011","0","600110282","0","2","10011004","0","0","0","0","28002","620210125","101011","36","0","61401","0","28002","469","100"
"0","0","1","1","0","0","0","1","0","620080026","0","4","600002103","0","0","0","0","620330024","0","0","2","71001011","0","600110292","0","2","10011004","0","0","0","0","29002","620210126","101011","36","0","61401","0","29002","475","100"
"0","0","1","1","0","0","0","1","0","620080027","0","4","600002104","0","0","0","0","620330025","0","0","2","71001011","0","600110302","0","2","10011004","0","0","0","0","30002","620210127","101011","36","0","61401","0","30002","480","100"
"0","0","1","1","0","0","0","1","0","620080028","0","4","600002105","0","0","0","0","620330026","0","0","2","71001011","0","600110312","0","2","10011004","0","0","0","0","31002","620210128","101011","36","0","61401","0","31002","488","100"
"0","0","1","1","0","0","0","1","0","620080029","0","4","600002106","0","0","0","0","620330027","0","0","2","71001011","0","600110322","0","2","10011004","0","0","0","0","32002","620210129","101011","36","0","61401","0","32002","498","100"
"0","0","1","1","0","0","0","1","0","620130130","0","4","600002107","0","0","0","0","620330028","0","0","2","71001011","0","600110332","0","2","10011004","0","0","0","0","33002","620210130","101011","36","0","61401","0","33002","512","100"
"0","0","1","1","0","0","0","1","0","620130131","0","4","600002108","0","0","0","0","620330029","0","0","2","71001011","0","600110342","0","2","10011004","0","0","0","0","34002","620210131","101011","36","0","61401","0","34002","518","100"
"0","0","1","1","0","0","0","1","0","620130132","0","4","600002109","0","0","0","0","620330030","0","0","2","71001011","0","600110352","0","2","10011005","0","0","0","0","35002","620210132","101011","36","0","61401","0","35002","522","100"
"0","0","1","1","0","0","0","1","0","620130133","0","4","600002110","0","0","0","0","620330031","0","0","2","71001011","0","600110362","0","2","10011005","0","0","0","0","36002","620210133","101011","36","0","61401","0","36002","536","100"
"0","0","1","1","0","0","0","1","0","620130134","0","4","600002111","0","0","0","0","620330032","0","0","2","71001011","0","600110372","0","2","10011005","0","0","0","0","37002","620210134","101011","36","0","61401","0","37002","543","100"
"0","0","1","1","0","0","0","1","0","620130135","0","4","600002112","0","0","0","0","620330033","0","0","2","71001011","0","600110382","0","2","10011005","0","0","0","0","38002","620210135","101011","36","0","61401","0","38002","553","100"
"0","0","1","1","0","0","0","1","0","620130136","0","4","600002113","0","0","0","0","620330034","0","0","2","71001011","0","600110392","0","2","10011005","0","0","0","0","39002","620210136","101011","36","0","61401","0","39002","563","100"
"0","0","1","1","0","0","0","1","0","620130137","0","4","600002114","0","0","0","0","620330035","0","0","2","71001011","0","600110402","0","2","10011005","0","0","0","0","40002","620210137","101011","36","0","61401","0","40002","578","100"
"0","0","1","1","0","0","0","1","0","620130138","0","4","600002115","0","0","0","0","620330036","0","0","2","71001011","0","600110412","0","2","10011005","0","0","0","0","41002","620210138","101011","36","0","61401","0","41002","582","100"
"0","0","1","1","0","0","0","1","0","620130139","0","4","600002116","0","0","0","0","620330037","0","0","2","71001011","0","600110422","0","2","10011006","0","0","0","0","42002","620210139","101011","36","0","61401","0","42002","588","100"
"0","0","1","1","0","0","0","1","0","620130140","0","4","600002117","0","0","0","0","620330038","0","0","2","71001011","0","600110432","0","2","10011006","0","0","0","0","43002","620210140","101011","36","0","61401","0","43002","605","100"
"0","0","1","1","0","0","0","1","0","620130141","0","4","600002118","0","0","0","0","620330039","0","0","2","71001011","0","600110442","0","2","10011006","0","0","0","0","44002","620210141","101011","36","0","61401","0","44002","620","100"
"0","0","1","1","0","0","0","1","0","620130142","0","4","600002119","0","0","0","0","620330040","0","0","2","71001011","0","600110452","0","2","10011006","0","0","0","0","45002","620210142","101011","36","0","61401","0","45002","635","100"
"0","0","1","1","0","0","0","1","0","620130143","0","4","600002120","0","0","0","0","620330041","0","0","2","71001011","0","600110462","0","2","10011006","0","0","0","0","46002","620210143","101011","36","0","61401","0","46002","645","100"
"0","0","1","1","0","0","0","1","0","620130144","0","4","600002121","0","0","0","0","620330042","0","0","2","71001011","0","600110472","0","2","10011006","0","0","0","0","47002","620210144","101011","36","0","61401","0","47002","650","100"
"0","0","1","1","0","0","0","1","0","620130145","0","4","600002122","0","0","0","0","620330043","0","0","2","71001011","0","600110482","0","2","10011006","0","0","0","0","48002","620210145","101011","36","0","61401","0","48002","660","100"
"0","0","1","1","0","0","0","1","0","620130146","0","4","600002123","0","0","0","0","620330044","0","0","2","71001011","0","600110492","0","2","10011007","0","0","0","0","49002","620210146","101011","36","0","61401","0","49002","673","100"
"0","0","1","1","0","0","0","1","0","620130147","0","4","600002124","0","0","0","0","620330045","0","0","2","71001011","0","600110502","0","2","10011007","0","0","0","0","50002","620210147","101011","36","0","61401","0","50002","691","100"
"0","0","1","1","0","0","0","1","0","620130148","0","4","600002125","0","0","0","0","620330046","0","0","2","71001011","0","600110512","0","2","10011007","0","0","0","0","51002","620210148","101011","36","0","61401","0","51002","699","100"
"0","0","1","1","0","0","0","1","0","620130149","0","4","600002126","0","0","0","0","620330047","0","0","2","71001011","0","600110522","0","2","10011007","0","0","0","0","52002","620210149","101011","36","0","61401","0","52002","708","100"
"0","0","1","1","0","0","0","1","0","620130150","0","4","600002127","0","0","0","0","620330048","0","0","2","71001011","0","600110532","0","2","10011007","0","0","0","0","53002","620210150","101011","36","0","61401","0","53002","720","100"
"0","0","1","1","0","0","0","1","0","620130151","0","4","600002128","0","0","0","0","620330049","0","0","2","71001011","0","600110542","0","2","10011007","0","0","0","0","54002","620210151","101011","36","0","61401","0","54002","728","100"
"0","0","1","1","0","0","0","1","0","620130152","0","4","600002129","0","0","0","0","620330050","0","0","2","71001011","0","600110552","0","2","10011007","0","0","0","0","55002","620210152","101011","36","0","61401","0","55002","734","100"
"0","0","1","1","0","0","0","1","0","620130153","0","4","600002130","0","0","0","0","620330051","0","0","2","71001011","0","600110562","0","2","10011007","0","0","0","0","56002","620210153","101011","36","0","61401","0","56002","741","100"
"0","0","1","1","0","0","0","1","0","620080054","0","4","600002131","0","0","0","0","620330052","0","0","2","71001011","0","600110572","0","2","10011007","0","0","0","0","57002","620210154","101011","36","0","61401","0","57002","744","100"
"0","0","1","1","0","0","0","1","0","620080055","0","4","600002132","0","0","0","0","620330053","0","0","2","71001011","0","600110582","0","2","10011007","0","0","0","0","58002","620210155","101011","36","0","61401","0","58002","750","100"
"0","0","1","1","0","0","0","1","0","620130156","0","4","600002133","0","0","0","0","620330054","0","0","2","71001011","0","600110592","0","2","10011007","0","0","0","0","59002","620210156","101011","36","0","61401","0","59002","764","100"
"0","0","1","1","0","0","0","1","0","620080057","0","4","600002134","0","0","0","0","620330055","0","0","2","71001011","0","600110602","0","2","10011007","0","0","0","0","60002","620210157","101011","36","0","61401","0","60002","769","100"
"0","0","1","1","0","0","0","1","0","620130158","0","4","600002135","0","0","0","0","620330056","0","0","2","71001011","0","600110612","0","2","10011007","0","0","0","0","61002","620210158","101011","36","0","61401","0","61002","779","100"
"0","0","1","1","0","0","0","1","0","620130159","0","4","600002136","0","0","0","0","620330057","0","0","2","71001011","0","600110622","0","2","10011008","0","0","0","0","62002","620210159","101011","10","0","61401","0","62002","791","100"
"0","0","1","1","0","0","0","1","0","620130160","0","4","600002137","0","0","0","0","620330058","0","0","2","71001011","0","600110632","0","2","10011008","0","0","0","0","63002","620210160","101011","10","0","61401","0","63002","803","100"
"0","0","1","1","0","0","0","1","0","620130161","0","4","600002138","0","0","0","0","620330059","0","0","2","71001011","0","600110642","0","2","10011008","0","0","0","0","64002","620210161","101011","10","0","61401","0","64002","811","100"
"0","0","1","1","0","0","0","1","0","620080062","0","4","600002139","0","0","0","0","620330060","0","0","2","71001011","0","600110652","0","2","10011008","0","0","0","0","65002","620210162","101011","10","0","61401","0","65002","824","100"
"0","0","1","1","0","0","0","1","0","620130163","0","4","600002140","0","0","0","0","620330061","0","0","2","71001011","0","600110662","0","2","10011008","0","0","0","0","66002","620210163","101011","10","0","61401","0","66002","835","100"
"0","0","1","1","0","0","0","1","0","620130164","0","4","600002141","0","0","0","0","620330062","0","0","2","71001011","0","600110672","0","2","10011008","0","0","0","0","67002","620210164","101011","10","0","61401","0","67002","847","100"
"0","0","1","1","0","0","0","1","0","620130165","0","4","600002142","0","0","0","0","620330063","0","0","2","71001011","0","600110682","0","2","10011008","0","0","0","0","68002","620210165","101011","10","0","61401","0","68002","860","100"
"0","0","1","1","0","0","0","1","0","620080066","0","4","600002143","0","0","0","0","620330064","0","0","2","71001011","0","600110692","0","2","10011008","0","0","0","0","69002","620210166","101011","10","0","61401","0","69002","871","100"
"0","0","1","1","0","0","0","1","0","620080067","0","4","600002144","0","0","0","0","620330065","0","0","2","71001011","0","600110702","0","2","10011008","0","0","0","0","70002","620210167","101011","10","0","61401","0","70002","880","100"
"0","0","1","1","0","0","0","1","0","620080068","0","4","600002145","0","0","0","0","620330066","0","0","2","71001011","0","600110712","0","2","10011008","0","0","0","0","71002","620210168","101011","10","0","61401","0","71002","889","100"
"0","0","1","1","0","0","0","1","0","620140001","0","4","600002146","0","0","0","0","620050001","0","0","2","71001011","0","600110012","0","2","10011001","0","0","0","0","1002","620300001","101011","36","0","61401","0","1002","291","100"
"0","0","1","1","0","0","0","1","0","620140001","0","4","600002147","0","0","0","0","620050001","0","0","2","71001011","0","600110022","0","2","10011001","0","0","0","0","2002","620300001","101011","36","0","61401","0","2002","291","100"
"0","0","1","1","0","0","0","1","0","620140001","0","4","600002148","0","0","0","0","620050001","0","0","2","71001011","0","600110032","0","2","10011001","0","0","0","0","3002","620300001","101011","36","0","61401","0","3002","291","100"
"0","0","1","1","0","0","0","1","0","620140001","0","4","600002149","0","0","0","0","620050001","0","0","2","71001011","0","600110042","0","2","10011001","0","0","0","0","4002","620300001","101011","36","0","61401","0","4002","291","100"
"0","0","1","1","0","0","0","1","0","620140002","0","4","600002150","0","0","0","0","620050001","0","0","2","71001011","0","600110052","0","2","10011001","0","0","0","0","5002","620300002","101011","36","0","61401","0","5002","302","100"
"0","0","1","1","0","0","0","1","0","620140003","0","4","600002151","0","0","0","0","620050002","0","0","2","71001011","0","600110062","0","2","10011001","0","0","0","0","6002","620300003","101011","36","0","61401","0","6002","308","100"
"0","0","1","1","0","0","0","1","0","620140004","0","4","600002152","0","0","0","0","620050003","0","0","2","71001011","0","600110072","0","2","10011001","0","0","0","0","7002","620300004","101011","36","0","61401","0","7002","317","100"
"0","0","1","1","0","0","0","1","0","620140005","0","4","600002153","0","0","0","0","620050004","0","0","2","71001011","0","600110082","0","2","10011001","0","0","0","0","8002","620300005","101011","36","0","61401","0","8002","324","100"
"0","0","1","1","0","0","0","1","0","620140006","0","4","600002154","0","0","0","0","620050005","0","0","2","71001011","0","600110092","0","2","10011002","0","0","0","0","9002","620300006","101011","36","0","61401","0","9002","336","100"
"0","0","1","1","0","0","0","1","0","620140007","0","4","600002155","0","0","0","0","620050006","0","0","2","71001011","0","600110102","0","2","10011002","0","0","0","0","10002","620300007","101011","36","0","61401","0","10002","348","100"
"0","0","1","1","0","0","0","1","0","620140008","0","4","600002156","0","0","0","0","620050007","0","0","2","71001011","0","600110112","0","2","10011002","0","0","0","0","11002","620300008","101011","36","0","61401","0","11002","353","100"
"0","0","1","1","0","0","0","1","0","620140009","0","4","600002157","0","0","0","0","620050008","0","0","2","71001011","0","600110122","0","2","10011002","0","0","0","0","12002","620300009","101011","36","0","61401","0","12002","362","100"
"0","0","1","1","0","0","0","1","0","620140010","0","4","600002158","0","0","0","0","620050009","0","0","2","71001011","0","600110132","0","2","10011002","0","0","0","0","13002","620300010","101011","36","0","61401","0","13002","367","100"
"0","0","1","1","0","0","0","1","0","620140011","0","4","600002159","0","0","0","0","620050010","0","0","2","71001011","0","600110142","0","2","10011002","0","0","0","0","14002","620300011","101011","36","0","61401","0","14002","378","100"
"0","0","1","1","0","0","0","1","0","620140012","0","4","600002160","0","0","0","0","620050011","0","0","2","71001011","0","600110152","0","2","10011002","0","0","0","0","15002","620300012","101011","36","0","61401","0","15002","384","100"
"0","0","1","1","0","0","0","1","0","620140013","0","4","600002161","0","0","0","0","620050012","0","0","2","71001011","0","600110162","0","2","10011002","0","0","0","0","16002","620300013","101011","36","0","61401","0","16002","395","100"
"0","0","1","1","0","0","0","1","0","620140014","0","4","600002162","0","0","0","0","620050013","0","0","2","71001011","0","600110172","0","2","10011002","0","0","0","0","17002","620300014","101011","36","0","61401","0","17002","401","100"
"0","0","1","1","0","0","0","1","0","620140015","0","4","600002163","0","0","0","0","620050014","0","0","2","71001011","0","600110182","0","2","10011003","0","0","0","0","18002","620300015","101011","36","0","61401","0","18002","412","100"
"0","0","1","1","0","0","0","1","0","620140016","0","4","600002164","0","0","0","0","620050015","0","0","2","71001011","0","600110192","0","2","10011003","0","0","0","0","19002","620300016","101011","36","0","61401","0","19002","418","100"
"0","0","1","1","0","0","0","1","0","620140017","0","4","600002165","0","0","0","0","620050016","0","0","2","71001011","0","600110202","0","2","10011003","0","0","0","0","20002","620300017","101011","36","0","61401","0","20002","422","100"
"0","0","1","1","0","0","0","1","0","620140018","0","4","600002166","0","0","0","0","620050017","0","0","2","71001011","0","600110212","0","2","10011003","0","0","0","0","21002","620300018","101011","36","0","61401","0","21002","429","100"
"0","0","1","1","0","0","0","1","0","620140019","0","4","600002167","0","0","0","0","620050018","0","0","2","71001011","0","600110222","0","2","10011003","0","0","0","0","22002","620300019","101011","36","0","61401","0","22002","435","100"
"0","0","1","1","0","0","0","1","0","620140020","0","4","600002168","0","0","0","0","620050019","0","0","2","71001011","0","600110232","0","2","10011003","0","0","0","0","23002","620300020","101011","36","0","61401","0","23002","439","100"
"0","0","1","1","0","0","0","1","0","620140021","0","4","600002169","0","0","0","0","620050020","0","0","2","71001011","0","600110242","0","2","10011003","0","0","0","0","24002","620300021","101011","36","0","61401","0","24002","446","100"
"0","0","1","1","0","0","0","1","0","620140022","0","4","600002170","0","0","0","0","620050021","0","0","2","71001011","0","600110252","0","2","10011003","0","0","0","0","25002","620300022","101011","36","0","61401","0","25002","452","100"
"0","0","1","1","0","0","0","1","0","620140023","0","4","600002171","0","0","0","0","620050022","0","0","2","71001011","0","600110262","0","2","10011003","0","0","0","0","26002","620300023","101011","36","0","61401","0","26002","456","100"
"0","0","1","1","0","0","0","1","0","620140024","0","4","600002172","0","0","0","0","620050023","0","0","2","71001011","0","600110272","0","2","10011004","0","0","0","0","27002","620300024","101011","36","0","61401","0","27002","463","100"
"0","0","1","1","0","0","0","1","0","620140025","0","4","600002173","0","0","0","0","620050024","0","0","2","71001011","0","600110282","0","2","10011004","0","0","0","0","28002","620300025","101011","36","0","61401","0","28002","469","100"
"0","0","1","1","0","0","0","1","0","620140026","0","4","600002174","0","0","0","0","620050025","0","0","2","71001011","0","600110292","0","2","10011004","0","0","0","0","29002","620300026","101011","36","0","61401","0","29002","475","100"
"0","0","1","1","0","0","0","1","0","620140027","0","4","600002175","0","0","0","0","620050026","0","0","2","71001011","0","600110302","0","2","10011004","0","0","0","0","30002","620300027","101011","36","0","61401","0","30002","480","100"
"0","0","1","1","0","0","0","1","0","620140028","0","4","600002176","0","0","0","0","620050027","0","0","2","71001011","0","600110312","0","2","10011004","0","0","0","0","31002","620300028","101011","36","0","61401","0","31002","488","100"
"0","0","1","1","0","0","0","1","0","620140029","0","4","600002177","0","0","0","0","620050028","0","0","2","71001011","0","600110322","0","2","10011004","0","0","0","0","32002","620300029","101011","36","0","61401","0","32002","498","100"
"0","0","1","1","0","0","0","1","0","620220030","0","4","600002178","0","0","0","0","620050029","0","0","2","71001011","0","600110332","0","2","10011004","0","0","0","0","33002","620300030","101011","36","0","61401","0","33002","512","100"
"0","0","1","1","0","0","0","1","0","620220031","0","4","600002179","0","0","0","0","620050030","0","0","2","71001011","0","600110342","0","2","10011004","0","0","0","0","34002","620300031","101011","36","0","61401","0","34002","518","100"
"0","0","1","1","0","0","0","1","0","620220032","0","4","600002180","0","0","0","0","620050031","0","0","2","71001011","0","600110352","0","2","10011005","0","0","0","0","35002","620300032","101011","36","0","61401","0","35002","522","100"
"0","0","1","1","0","0","0","1","0","620220033","0","4","600002181","0","0","0","0","620050032","0","0","2","71001011","0","600110362","0","2","10011005","0","0","0","0","36002","620300033","101011","36","0","61401","0","36002","536","100"
"0","0","1","1","0","0","0","1","0","620220034","0","4","600002182","0","0","0","0","620050033","0","0","2","71001011","0","600110372","0","2","10011005","0","0","0","0","37002","620300034","101011","36","0","61401","0","37002","543","100"
"0","0","1","1","0","0","0","1","0","620220035","0","4","600002183","0","0","0","0","620050034","0","0","2","71001011","0","600110382","0","2","10011005","0","0","0","0","38002","620300035","101011","36","0","61401","0","38002","553","100"
"0","0","1","1","0","0","0","1","0","620220036","0","4","600002184","0","0","0","0","620050035","0","0","2","71001011","0","600110392","0","2","10011005","0","0","0","0","39002","620300036","101011","36","0","61401","0","39002","563","100"
"0","0","1","1","0","0","0","1","0","620220037","0","4","600002185","0","0","0","0","620050036","0","0","2","71001011","0","600110402","0","2","10011005","0","0","0","0","40002","620300037","101011","36","0","61401","0","40002","578","100"
"0","0","1","1","0","0","0","1","0","620220038","0","4","600002186","0","0","0","0","620050037","0","0","2","71001011","0","600110412","0","2","10011005","0","0","0","0","41002","620300038","101011","36","0","61401","0","41002","582","100"
"0","0","1","1","0","0","0","1","0","620220039","0","4","600002187","0","0","0","0","620050038","0","0","2","71001011","0","600110422","0","2","10011006","0","0","0","0","42002","620300039","101011","36","0","61401","0","42002","588","100"
"0","0","1","1","0","0","0","1","0","620220040","0","4","600002188","0","0","0","0","620050039","0","0","2","71001011","0","600110432","0","2","10011006","0","0","0","0","43002","620300040","101011","36","0","61401","0","43002","605","100"
"0","0","1","1","0","0","0","1","0","620220041","0","4","600002189","0","0","0","0","620050040","0","0","2","71001011","0","600110442","0","2","10011006","0","0","0","0","44002","620300041","101011","36","0","61401","0","44002","620","100"
"0","0","1","1","0","0","0","1","0","620220042","0","4","600002190","0","0","0","0","620050041","0","0","2","71001011","0","600110452","0","2","10011006","0","0","0","0","45002","620300042","101011","36","0","61401","0","45002","635","100"
"0","0","1","1","0","0","0","1","0","620220043","0","4","600002191","0","0","0","0","620050042","0","0","2","71001011","0","600110462","0","2","10011006","0","0","0","0","46002","620300043","101011","36","0","61401","0","46002","645","100"
"0","0","1","1","0","0","0","1","0","620220044","0","4","600002192","0","0","0","0","620050043","0","0","2","71001011","0","600110472","0","2","10011006","0","0","0","0","47002","620300044","101011","36","0","61401","0","47002","650","100"
