22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","62001007","0","0","1528","0","36","0","2","1","0","0","0","0","620110056","0","0","0","600002608","0","1","0","1","36","620400056","61001004","0","0","600120591","0","59002","59002","0","62001005","620090056","0","0","1","0","0","60"
"0","62001007","0","0","1538","0","36","0","2","1","0","0","0","0","620110057","0","0","0","600002609","0","1","0","1","36","620400057","61001004","0","0","600120601","0","60002","60002","0","62001005","620090057","0","0","1","0","0","60"
"0","62001007","0","0","1558","0","36","0","2","1","0","0","0","0","620110058","0","0","0","600002610","0","1","0","1","36","620400058","61001004","0","0","600120611","0","61002","61002","0","62001005","620090058","0","0","1","0","0","60"
"0","62001007","0","0","1571","0","36","0","2","1","0","0","0","0","620110059","0","0","0","600002611","0","1","0","1","36","620400059","61001004","0","0","600120621","0","62002","62002","0","62001005","620090059","0","0","1","0","0","60"
"0","62001007","0","0","1587","0","36","0","2","1","0","0","0","0","620110060","0","0","0","600002612","0","1","0","1","36","620400060","61001004","0","0","600120631","0","63002","63002","0","62001005","620090060","0","0","1","0","0","60"
"0","62001007","0","0","1601","0","36","0","2","1","0","0","0","0","620110061","0","0","0","600002613","0","1","0","1","36","620400061","61001004","0","0","600120641","0","64002","64002","0","62001005","620090061","0","0","1","0","0","60"
"0","62001007","0","0","1611","0","36","0","2","1","0","0","0","0","620110062","0","0","0","600002614","0","1","0","1","36","620400062","61001004","0","0","600120651","0","65002","65002","0","62001005","620090062","0","0","1","0","0","60"
"0","62001007","0","0","1622","0","36","0","2","1","0","0","0","0","620110063","0","0","0","600002615","0","1","0","1","36","620400063","61001004","0","0","600120661","0","66002","66002","0","62001005","620090063","0","0","1","0","0","60"
"0","62001007","0","0","1631","0","36","0","2","1","0","0","0","0","620110064","0","0","0","600002616","0","1","0","1","36","620400064","61001004","0","0","600120671","0","67002","67002","0","62001005","620090064","0","0","1","0","0","60"
"0","62001007","0","0","1640","0","36","0","2","1","0","0","0","0","620110065","0","0","0","600002617","0","1","0","1","36","620400065","61001004","0","0","600120681","0","68002","68002","0","62001005","620090065","0","0","1","0","0","60"
"0","62001007","0","0","1652","0","36","0","2","1","0","0","0","0","620110066","0","0","0","600002618","0","1","0","1","36","620400066","61001004","0","0","600120691","0","69002","69002","0","62001005","620090066","0","0","1","0","0","60"
"0","62001007","0","0","1668","0","36","0","2","1","0","0","0","0","620110067","0","0","0","600002619","0","1","0","1","36","620400067","61001004","0","0","600120701","0","70002","70002","0","62001005","620090067","0","0","1","0","0","60"
"0","62001007","0","0","1682","0","36","0","2","1","0","0","0","0","620110068","0","0","0","600002620","0","1","0","1","36","620400068","61001004","0","0","600120711","0","71002","71002","0","62001005","620090068","0","0","1","0","0","60"
"0","62001007","0","0","878","0","36","0","2","1","0","0","0","0","620430020","0","0","0","600002621","0","1","0","1","36","620090120","61001004","0","0","600120231","0","23002","23002","0","62001005","620070020","0","0","1","0","0","60"
"0","62001007","0","0","892","0","36","0","2","1","0","0","0","0","620430021","0","0","0","600002622","0","1","0","1","36","620090121","61001004","0","0","600120241","0","24002","24002","0","62001005","620070021","0","0","1","0","0","60"
"0","62001007","0","0","904","0","36","0","2","1","0","0","0","0","620430022","0","0","0","600002623","0","1","0","1","36","620090122","61001004","0","0","600120251","0","25002","25002","0","62001005","620070022","0","0","1","0","0","60"
"0","62001007","0","0","912","0","36","0","2","1","0","0","0","0","620430023","0","0","0","600002624","0","1","0","1","36","620090123","61001004","0","0","600120261","0","26002","26002","0","62001005","620070023","0","0","1","0","0","60"
"0","62001007","0","0","926","0","36","0","2","1","0","0","0","0","620430024","0","0","0","600002625","0","1","0","1","36","620090124","61001004","0","0","600120271","0","27002","27002","0","62001005","620070024","0","0","1","0","0","60"
"0","62001007","0","0","938","0","36","0","2","1","0","0","0","0","620430025","0","0","0","600002626","0","1","0","1","36","620090125","61001004","0","0","600120281","0","28002","28002","0","62001005","620070025","0","0","1","0","0","60"
"0","62001007","0","0","950","0","36","0","2","1","0","0","0","0","620430026","0","0","0","600002627","0","1","0","1","36","620090126","61001004","0","0","600120291","0","29002","29002","0","62001005","620070026","0","0","1","0","0","60"
"0","62001007","0","0","960","0","36","0","2","1","0","0","0","0","620430027","0","0","0","600002628","0","1","0","1","36","620090127","61001004","0","0","600120301","0","30002","30002","0","62001005","620070027","0","0","1","0","0","60"
"0","62001007","0","0","976","0","36","0","2","1","0","0","0","0","620430028","0","0","0","600002629","0","1","0","1","36","620090128","61001004","0","0","600120311","0","31002","31002","0","62001005","620070028","0","0","1","0","0","60"
"0","62001007","0","0","996","0","36","0","2","1","0","0","0","0","620430029","0","0","0","600002630","0","1","0","1","36","620090129","61001004","0","0","600120321","0","32002","32002","0","62001005","620070029","0","0","1","0","0","60"
"0","62001007","0","0","1024","0","36","0","2","1","0","0","0","0","620430030","0","0","0","600002631","0","1","0","1","36","620090130","61001004","0","0","600120331","0","33002","33002","0","62001005","620070030","0","0","1","0","0","60"
"0","62001007","0","0","1036","0","36","0","2","1","0","0","0","0","620430031","0","0","0","600002632","0","1","0","1","36","620090131","61001004","0","0","600120341","0","34002","34002","0","62001005","620070031","0","0","1","0","0","60"
"0","62001007","0","0","1044","0","36","0","2","1","0","0","0","0","620430032","0","0","0","600002633","0","1","0","1","36","620090132","61001004","0","0","600120351","0","35002","35002","0","62001005","620070032","0","0","1","0","0","60"
"0","62001007","0","0","1072","0","36","0","2","1","0","0","0","0","620430033","0","0","0","600002634","0","1","0","1","36","620090133","61001004","0","0","600120361","0","36002","36002","0","62001005","620070033","0","0","1","0","0","60"
"0","62001007","0","0","1086","0","36","0","2","1","0","0","0","0","620430034","0","0","0","600002635","0","1","0","1","36","620090134","61001004","0","0","600120371","0","37002","37002","0","62001005","620070034","0","0","1","0","0","60"
"0","62001007","0","0","1106","0","36","0","2","1","0","0","0","0","620430035","0","0","0","600002636","0","1","0","1","36","620090135","61001004","0","0","600120381","0","38002","38002","0","62001005","620070035","0","0","1","0","0","60"
"0","62001007","0","0","1126","0","36","0","2","1","0","0","0","0","620430036","0","0","0","600002637","0","1","0","1","36","620090136","61001004","0","0","600120391","0","39002","39002","0","62001005","620070036","0","0","1","0","0","60"
"0","62001007","0","0","1156","0","36","0","2","1","0","0","0","0","620430037","0","0","0","600002638","0","1","0","1","36","620090137","61001004","0","0","600120401","0","40002","40002","0","62001005","620070037","0","0","1","0","0","60"
"0","62001007","0","0","1164","0","36","0","2","1","0","0","0","0","620430038","0","0","0","600002639","0","1","0","1","36","620090138","61001004","0","0","600120411","0","41002","41002","0","62001005","620070038","0","0","1","0","0","60"
"0","62001007","0","0","1176","0","36","0","2","1","0","0","0","0","620430039","0","0","0","600002640","0","1","0","1","36","620090139","61001004","0","0","600120421","0","42002","42002","0","62001005","620070039","0","0","1","0","0","60"
"0","62001007","0","0","1210","0","36","0","2","1","0","0","0","0","620430040","0","0","0","600002641","0","1","0","1","36","620090140","61001004","0","0","600120431","0","43002","43002","0","62001005","620070040","0","0","1","0","0","60"
"0","62001007","0","0","1240","0","36","0","2","1","0","0","0","0","620430041","0","0","0","600002642","0","1","0","1","36","620090141","61001004","0","0","600120441","0","44002","44002","0","62001005","620070041","0","0","1","0","0","60"
"0","62001007","0","0","1270","0","36","0","2","1","0","0","0","0","620430042","0","0","0","600002643","0","1","0","1","36","620090142","61001004","0","0","600120451","0","45002","45002","0","62001005","620070042","0","0","1","0","0","60"
"0","62001007","0","0","1290","0","36","0","2","1","0","0","0","0","620430043","0","0","0","600002644","0","1","0","1","36","620090143","61001004","0","0","600120461","0","46002","46002","0","62001005","620070043","0","0","1","0","0","60"
"0","62001007","0","0","1300","0","36","0","2","1","0","0","0","0","620430044","0","0","0","600002645","0","1","0","1","36","620090144","61001004","0","0","600120471","0","47002","47002","0","62001005","620070044","0","0","1","0","0","60"
"0","62001007","0","0","1320","0","36","0","2","1","0","0","0","0","620430045","0","0","0","600002646","0","1","0","1","36","620090145","61001004","0","0","600120481","0","48002","48002","0","62001005","620070045","0","0","1","0","0","60"
"0","62001007","0","0","1346","0","36","0","2","1","0","0","0","0","620430046","0","0","0","600002647","0","1","0","1","36","620090146","61001004","0","0","600120491","0","49002","49002","0","62001005","620070046","0","0","1","0","0","60"
"0","62001007","0","0","1382","0","36","0","2","1","0","0","0","0","620430047","0","0","0","600002648","0","1","0","1","36","620090147","61001004","0","0","600120501","0","50002","50002","0","62001005","620070047","0","0","1","0","0","60"
"0","62001007","0","0","1398","0","36","0","2","1","0","0","0","0","620430048","0","0","0","600002649","0","1","0","1","36","620090148","61001004","0","0","600120511","0","51002","51002","0","62001005","620070048","0","0","1","0","0","60"
"0","62001007","0","0","1416","0","36","0","2","1","0","0","0","0","620430049","0","0","0","600002650","0","1","0","1","36","620090149","61001004","0","0","600120521","0","52002","52002","0","62001005","620070049","0","0","1","0","0","60"
"0","62001007","0","0","1440","0","36","0","2","1","0","0","0","0","620430050","0","0","0","600002651","0","1","0","1","36","620090150","61001004","0","0","600120531","0","53002","53002","0","62001005","620070050","0","0","1","0","0","60"
"0","62001007","0","0","1456","0","36","0","2","1","0","0","0","0","620430051","0","0","0","600002652","0","1","0","1","36","620090151","61001004","0","0","600120541","0","54002","54002","0","62001005","620070051","0","0","1","0","0","60"
"0","62001007","0","0","1468","0","36","0","2","1","0","0","0","0","620430052","0","0","0","600002653","0","1","0","1","36","620090152","61001004","0","0","600120551","0","55002","55002","0","62001005","620070052","0","0","1","0","0","60"
"0","62001007","0","0","1482","0","36","0","2","1","0","0","0","0","620430053","0","0","0","600002654","0","1","0","1","36","620090153","61001004","0","0","600120561","0","56002","56002","0","62001005","620070053","0","0","1","0","0","60"
"0","62001007","0","0","1488","0","36","0","2","1","0","0","0","0","620430054","0","0","0","600002655","0","1","0","1","36","620090154","61001004","0","0","600120571","0","57002","57002","0","62001005","620070054","0","0","1","0","0","60"
"0","62001007","0","0","1500","0","36","0","2","1","0","0","0","0","620430055","0","0","0","600002656","0","1","0","1","36","620090155","61001004","0","0","600120581","0","58002","58002","0","62001005","620070055","0","0","1","0","0","60"
"0","62001007","0","0","1528","0","36","0","2","1","0","0","0","0","620430056","0","0","0","600002657","0","1","0","1","36","620090156","61001004","0","0","600120591","0","59002","59002","0","62001005","620070056","0","0","1","0","0","60"
"0","62001007","0","0","1538","0","36","0","2","1","0","0","0","0","620430057","0","0","0","600002658","0","1","0","1","36","620090157","61001004","0","0","600120601","0","60002","60002","0","62001005","620070057","0","0","1","0","0","60"
"0","62001007","0","0","1558","0","36","0","2","1","0","0","0","0","620430058","0","0","0","600002659","0","1","0","1","36","620090158","61001004","0","0","600120611","0","61002","61002","0","62001005","620070058","0","0","1","0","0","60"
"0","62001007","0","0","1571","0","36","0","2","1","0","0","0","0","620430059","0","0","0","600002660","0","1","0","1","36","620090159","61001004","0","0","600120621","0","62002","62002","0","62001005","620070059","0","0","1","0","0","60"
"0","62001007","0","0","1587","0","36","0","2","1","0","0","0","0","620430060","0","0","0","600002661","0","1","0","1","36","620090160","61001004","0","0","600120631","0","63002","63002","0","62001005","620070060","0","0","1","0","0","60"
"0","62001007","0","0","1601","0","36","0","2","1","0","0","0","0","620430061","0","0","0","600002662","0","1","0","1","36","620090161","61001004","0","0","600120641","0","64002","64002","0","62001005","620070061","0","0","1","0","0","60"
"0","62001007","0","0","1611","0","36","0","2","1","0","0","0","0","620430062","0","0","0","600002663","0","1","0","1","36","620090162","61001004","0","0","600120651","0","65002","65002","0","62001005","620070062","0","0","1","0","0","60"
"0","62001007","0","0","1622","0","36","0","2","1","0","0","0","0","620430063","0","0","0","600002664","0","1","0","1","36","620090163","61001004","0","0","600120661","0","66002","66002","0","62001005","620070063","0","0","1","0","0","60"
"0","62001007","0","0","1631","0","36","0","2","1","0","0","0","0","620430064","0","0","0","600002665","0","1","0","1","36","620090164","61001004","0","0","600120671","0","67002","67002","0","62001005","620070064","0","0","1","0","0","60"
"0","62001007","0","0","1640","0","36","0","2","1","0","0","0","0","620430065","0","0","0","600002666","0","1","0","1","36","620090165","61001004","0","0","600120681","0","68002","68002","0","62001005","620070065","0","0","1","0","0","60"
"0","62001007","0","0","1652","0","36","0","2","1","0","0","0","0","620430066","0","0","0","600002667","0","1","0","1","36","620090166","61001004","0","0","600120691","0","69002","69002","0","62001005","620070066","0","0","1","0","0","60"
"0","62001007","0","0","1668","0","36","0","2","1","0","0","0","0","620430067","0","0","0","600002668","0","1","0","1","36","620090167","61001004","0","0","600120701","0","70002","70002","0","62001005","620070067","0","0","1","0","0","60"
"0","62001007","0","0","1682","0","36","0","2","1","0","0","0","0","620430068","0","0","0","600002669","0","1","0","1","36","620090168","61001004","0","0","600120711","0","71002","71002","0","62001005","620070068","0","0","1","0","0","60"
"0","62001007","0","0","878","0","36","0","2","1","0","0","0","0","620390020","0","0","0","600002670","0","1","0","1","36","620290120","61001004","0","0","600120231","0","23002","23002","0","62001005","620030020","0","0","1","0","0","60"
"0","62001007","0","0","892","0","36","0","2","1","0","0","0","0","620390021","0","0","0","600002671","0","1","0","1","36","620290121","61001004","0","0","600120241","0","24002","24002","0","62001005","620030021","0","0","1","0","0","60"
"0","62001007","0","0","904","0","36","0","2","1","0","0","0","0","620390022","0","0","0","600002672","0","1","0","1","36","620290122","61001004","0","0","600120251","0","25002","25002","0","62001005","620030022","0","0","1","0","0","60"
"0","62001007","0","0","912","0","36","0","2","1","0","0","0","0","620390023","0","0","0","600002673","0","1","0","1","36","620290123","61001004","0","0","600120261","0","26002","26002","0","62001005","620030023","0","0","1","0","0","60"
"0","62001007","0","0","926","0","36","0","2","1","0","0","0","0","620390024","0","0","0","600002674","0","1","0","1","36","620290124","61001004","0","0","600120271","0","27002","27002","0","62001005","620030024","0","0","1","0","0","60"
"0","62001007","0","0","938","0","36","0","2","1","0","0","0","0","620390025","0","0","0","600002675","0","1","0","1","36","620290125","61001004","0","0","600120281","0","28002","28002","0","62001005","620030025","0","0","1","0","0","60"
"0","62001007","0","0","950","0","36","0","2","1","0","0","0","0","620390026","0","0","0","600002676","0","1","0","1","36","620290126","61001004","0","0","600120291","0","29002","29002","0","62001005","620030026","0","0","1","0","0","60"
"0","62001007","0","0","960","0","36","0","2","1","0","0","0","0","620390027","0","0","0","600002677","0","1","0","1","36","620290127","61001004","0","0","600120301","0","30002","30002","0","62001005","620030027","0","0","1","0","0","60"
"0","62001007","0","0","976","0","36","0","2","1","0","0","0","0","620390028","0","0","0","600002678","0","1","0","1","36","620290128","61001004","0","0","600120311","0","31002","31002","0","62001005","620030028","0","0","1","0","0","60"
"0","62001007","0","0","996","0","36","0","2","1","0","0","0","0","620390029","0","0","0","600002679","0","1","0","1","36","620290129","61001004","0","0","600120321","0","32002","32002","0","62001005","620030029","0","0","1","0","0","60"
"0","62001007","0","0","1024","0","36","0","2","1","0","0","0","0","620390030","0","0","0","600002680","0","1","0","1","36","620290130","61001004","0","0","600120331","0","33002","33002","0","62001005","620030030","0","0","1","0","0","60"
"0","62001007","0","0","1036","0","36","0","2","1","0","0","0","0","620390031","0","0","0","600002681","0","1","0","1","36","620290131","61001004","0","0","600120341","0","34002","34002","0","62001005","620030031","0","0","1","0","0","60"
"0","62001007","0","0","1044","0","36","0","2","1","0","0","0","0","620390032","0","0","0","600002682","0","1","0","1","36","620290132","61001004","0","0","600120351","0","35002","35002","0","62001005","620030032","0","0","1","0","0","60"
"0","62001007","0","0","1072","0","36","0","2","1","0","0","0","0","620390033","0","0","0","600002683","0","1","0","1","36","620290133","61001004","0","0","600120361","0","36002","36002","0","62001005","620030033","0","0","1","0","0","60"
"0","62001007","0","0","1086","0","36","0","2","1","0","0","0","0","620390034","0","0","0","600002684","0","1","0","1","36","620290134","61001004","0","0","600120371","0","37002","37002","0","62001005","620030034","0","0","1","0","0","60"
"0","62001007","0","0","1106","0","36","0","2","1","0","0","0","0","620390035","0","0","0","600002685","0","1","0","1","36","620290135","61001004","0","0","600120381","0","38002","38002","0","62001005","620030035","0","0","1","0","0","60"
"0","62001007","0","0","1126","0","36","0","2","1","0","0","0","0","620390036","0","0","0","600002686","0","1","0","1","36","620290136","61001004","0","0","600120391","0","39002","39002","0","62001005","620030036","0","0","1","0","0","60"
"0","62001007","0","0","1156","0","36","0","2","1","0","0","0","0","620390037","0","0","0","600002687","0","1","0","1","36","620290137","61001004","0","0","600120401","0","40002","40002","0","62001005","620030037","0","0","1","0","0","60"
"0","62001007","0","0","1164","0","36","0","2","1","0","0","0","0","620390038","0","0","0","600002688","0","1","0","1","36","620290138","61001004","0","0","600120411","0","41002","41002","0","62001005","620030038","0","0","1","0","0","60"
"0","62001007","0","0","1176","0","36","0","2","1","0","0","0","0","620390039","0","0","0","600002689","0","1","0","1","36","620290139","61001004","0","0","600120421","0","42002","42002","0","62001005","620030039","0","0","1","0","0","60"
"0","62001007","0","0","1210","0","36","0","2","1","0","0","0","0","620390040","0","0","0","600002690","0","1","0","1","36","620290140","61001004","0","0","600120431","0","43002","43002","0","62001005","620030040","0","0","1","0","0","60"
"0","62001007","0","0","1240","0","36","0","2","1","0","0","0","0","620390041","0","0","0","600002691","0","1","0","1","36","620290141","61001004","0","0","600120441","0","44002","44002","0","62001005","620030041","0","0","1","0","0","60"
"0","62001007","0","0","1270","0","36","0","2","1","0","0","0","0","620390042","0","0","0","600002692","0","1","0","1","36","620290142","61001004","0","0","600120451","0","45002","45002","0","62001005","620030042","0","0","1","0","0","60"
"0","62001007","0","0","1290","0","36","0","2","1","0","0","0","0","620390043","0","0","0","600002693","0","1","0","1","36","620290143","61001004","0","0","600120461","0","46002","46002","0","62001005","620030043","0","0","1","0","0","60"
"0","62001007","0","0","1300","0","36","0","2","1","0","0","0","0","620390044","0","0","0","600002694","0","1","0","1","36","620290144","61001004","0","0","600120471","0","47002","47002","0","62001005","620030044","0","0","1","0","0","60"
"0","62001007","0","0","1320","0","36","0","2","1","0","0","0","0","620390045","0","0","0","600002695","0","1","0","1","36","620290145","61001004","0","0","600120481","0","48002","48002","0","62001005","620030045","0","0","1","0","0","60"
"0","62001007","0","0","1346","0","36","0","2","1","0","0","0","0","620390046","0","0","0","600002696","0","1","0","1","36","620290146","61001004","0","0","600120491","0","49002","49002","0","62001005","620030046","0","0","1","0","0","60"
"0","62001007","0","0","1382","0","36","0","2","1","0","0","0","0","620390047","0","0","0","600002697","0","1","0","1","36","620290147","61001004","0","0","600120501","0","50002","50002","0","62001005","620030047","0","0","1","0","0","60"
"0","62001007","0","0","1398","0","36","0","2","1","0","0","0","0","620390048","0","0","0","600002698","0","1","0","1","36","620290148","61001004","0","0","600120511","0","51002","51002","0","62001005","620030048","0","0","1","0","0","60"
"0","62001007","0","0","1416","0","36","0","2","1","0","0","0","0","620390049","0","0","0","600002699","0","1","0","1","36","620290149","61001004","0","0","600120521","0","52002","52002","0","62001005","620030049","0","0","1","0","0","60"
"0","62001007","0","0","1440","0","36","0","2","1","0","0","0","0","620390050","0","0","0","600002700","0","1","0","1","36","620290150","61001004","0","0","600120531","0","53002","53002","0","62001005","620030050","0","0","1","0","0","60"
"0","62001007","0","0","1456","0","36","0","2","1","0","0","0","0","620390051","0","0","0","600002701","0","1","0","1","36","620290151","61001004","0","0","600120541","0","54002","54002","0","62001005","620030051","0","0","1","0","0","60"
"0","62001007","0","0","1468","0","36","0","2","1","0","0","0","0","620390052","0","0","0","600002702","0","1","0","1","36","620290152","61001004","0","0","600120551","0","55002","55002","0","62001005","620030052","0","0","1","0","0","60"
"0","62001007","0","0","1482","0","36","0","2","1","0","0","0","0","620390053","0","0","0","600002703","0","1","0","1","36","620290153","61001004","0","0","600120561","0","56002","56002","0","62001005","620030053","0","0","1","0","0","60"
"0","62001007","0","0","1488","0","36","0","2","1","0","0","0","0","620390054","0","0","0","600002704","0","1","0","1","36","620290154","61001004","0","0","600120571","0","57002","57002","0","62001005","620030054","0","0","1","0","0","60"
"0","62001007","0","0","1500","0","36","0","2","1","0","0","0","0","620390055","0","0","0","600002705","0","1","0","1","36","620290155","61001004","0","0","600120581","0","58002","58002","0","62001005","620030055","0","0","1","0","0","60"
"0","62001007","0","0","1528","0","36","0","2","1","0","0","0","0","620390056","0","0","0","600002706","0","1","0","1","36","620290156","61001004","0","0","600120591","0","59002","59002","0","62001005","620030056","0","0","1","0","0","60"
"0","62001007","0","0","1538","0","36","0","2","1","0","0","0","0","620390057","0","0","0","600002707","0","1","0","1","36","620290157","61001004","0","0","600120601","0","60002","60002","0","62001005","620030057","0","0","1","0","0","60"
"0","62001007","0","0","1558","0","36","0","2","1","0","0","0","0","620390058","0","0","0","600002708","0","1","0","1","36","620290158","61001004","0","0","600120611","0","61002","61002","0","62001005","620030058","0","0","1","0","0","60"
"0","62001007","0","0","1571","0","36","0","2","1","0","0","0","0","620390059","0","0","0","600002709","0","1","0","1","36","620290159","61001004","0","0","600120621","0","62002","62002","0","62001005","620030059","0","0","1","0","0","60"
"0","62001007","0","0","1587","0","36","0","2","1","0","0","0","0","620390060","0","0","0","600002710","0","1","0","1","36","620290160","61001004","0","0","600120631","0","63002","63002","0","62001005","620030060","0","0","1","0","0","60"
"0","62001007","0","0","1601","0","36","0","2","1","0","0","0","0","620390061","0","0","0","600002711","0","1","0","1","36","620290161","61001004","0","0","600120641","0","64002","64002","0","62001005","620030061","0","0","1","0","0","60"
"0","62001007","0","0","1611","0","36","0","2","1","0","0","0","0","620390062","0","0","0","600002712","0","1","0","1","36","620290162","61001004","0","0","600120651","0","65002","65002","0","62001005","620030062","0","0","1","0","0","60"
"0","62001007","0","0","1622","0","36","0","2","1","0","0","0","0","620390063","0","0","0","600002713","0","1","0","1","36","620290163","61001004","0","0","600120661","0","66002","66002","0","62001005","620030063","0","0","1","0","0","60"
"0","62001007","0","0","1631","0","36","0","2","1","0","0","0","0","620390064","0","0","0","600002714","0","1","0","1","36","620290164","61001004","0","0","600120671","0","67002","67002","0","62001005","620030064","0","0","1","0","0","60"
"0","62001007","0","0","1640","0","36","0","2","1","0","0","0","0","620390065","0","0","0","600002715","0","1","0","1","36","620290165","61001004","0","0","600120681","0","68002","68002","0","62001005","620030065","0","0","1","0","0","60"
"0","62001007","0","0","1652","0","36","0","2","1","0","0","0","0","620390066","0","0","0","600002716","0","1","0","1","36","620290166","61001004","0","0","600120691","0","69002","69002","0","62001005","620030066","0","0","1","0","0","60"
"0","62001007","0","0","1668","0","36","0","2","1","0","0","0","0","620390067","0","0","0","600002717","0","1","0","1","36","620290167","61001004","0","0","600120701","0","70002","70002","0","62001005","620030067","0","0","1","0","0","60"
"0","62001007","0","0","1682","0","36","0","2","1","0","0","0","0","620390068","0","0","0","600002718","0","1","0","1","36","620290168","61001004","0","0","600120711","0","71002","71002","0","62001005","620030068","0","0","1","0","0","60"
"0","0","0","0","878","0","72","0","2","1","0","0","4","0","620010018","0","0","2","600002719","0","0","0","1","0","620270020","10011003","0","0","600120232","0","23002","23002","101011","72001011","620280019","61401","0","2","0","0","100"
"0","0","0","0","892","0","72","0","2","1","0","0","4","0","620010019","0","0","2","600002720","0","0","0","1","0","620270021","10011003","0","0","600120242","0","24002","24002","101011","72001011","620280020","61401","0","2","0","0","100"
"0","0","0","0","904","0","72","0","2","1","0","0","4","0","620010020","0","0","2","600002721","0","0","0","1","0","620270022","10011003","0","0","600120252","0","25002","25002","101011","72001011","620280021","61401","0","2","0","0","100"
"0","0","0","0","912","0","72","0","2","1","0","0","4","0","620010021","0","0","2","600002722","0","0","0","1","0","620270023","10011003","0","0","600120262","0","26002","26002","101011","72001011","620280022","61401","0","2","0","0","100"
"0","0","0","0","926","0","72","0","2","1","0","0","4","0","620010022","0","0","2","600002723","0","0","0","1","0","620270024","10011004","0","0","600120272","0","27002","27002","101011","72001011","620280023","61401","0","2","0","0","100"
"0","0","0","0","938","0","72","0","2","1","0","0","4","0","620010023","0","0","2","600002724","0","0","0","1","0","620270025","10011004","0","0","600120282","0","28002","28002","101011","72001011","620280024","61401","0","2","0","0","100"
"0","0","0","0","950","0","72","0","2","1","0","0","4","0","620010024","0","0","2","600002725","0","0","0","1","0","620270026","10011004","0","0","600120292","0","29002","29002","101011","72001011","620280025","61401","0","2","0","0","100"
"0","0","0","0","960","0","72","0","2","1","0","0","4","0","620010025","0","0","2","600002726","0","0","0","1","0","620270027","10011004","0","0","600120302","0","30002","30002","101011","72001011","620280026","61401","0","2","0","0","100"
