b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492
"0","101011","620100068","70","0","5","0","0","620030068","0","0","0","620210168","71001002","0","61402","1","0","600002358","1","600110713","4","10011007","10011006","0","1","0","100","889","1","0","0","1","620040067","12","71002","2","71002","0","10011008","3"
"0","101011","620420001","24","0","36","0","0","620050001","0","0","0","620230001","71001002","0","61402","1","0","600002359","1","600110013","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620380001","12","1002","2","1002","0","10011001","3"
"0","101011","620420001","24","0","36","0","0","620050001","0","0","0","620230001","71001002","0","61402","1","0","600002360","1","600110023","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620380001","12","2002","2","2002","0","10011001","3"
"0","101011","620420001","24","0","36","0","0","620050001","0","0","0","620230001","71001002","0","61402","1","0","600002361","1","600110033","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620380001","12","3002","2","3002","0","10011001","3"
"0","101011","620420001","24","0","36","0","0","620050001","0","0","0","620230001","71001002","0","61402","1","0","600002362","1","600110043","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620380001","12","4002","2","4002","0","10011001","3"
"0","101011","620420002","24","0","36","0","0","620050001","0","0","0","620230002","71001002","0","61402","1","0","600002363","1","600110053","4","10011001","10011001","0","1","0","100","302","1","0","0","1","620380001","12","5002","2","5002","0","10011001","3"
"0","101011","620420003","24","0","36","0","0","620050002","0","0","0","620230003","71001002","0","61402","1","0","600002364","1","600110063","4","10011001","10011001","0","1","0","100","308","1","0","0","1","620380002","12","6002","2","6002","0","10011001","3"
"0","101011","620420004","24","0","36","0","0","620050003","0","0","0","620230004","71001002","0","61402","1","0","600002365","1","600110073","4","10011001","10011001","0","1","0","100","317","1","0","0","1","620380003","12","7002","2","7002","0","10011001","3"
"0","101011","620420005","24","0","36","0","0","620050004","0","0","0","620230005","71001002","0","61402","1","0","600002366","1","600110083","4","10011001","10011001","0","1","0","100","324","1","0","0","1","620380004","12","8002","2","8002","0","10011001","3"
"0","101011","620420006","24","0","36","0","0","620050005","0","0","0","620230006","71001002","0","61402","1","0","600002367","1","600110093","4","10011001","10011001","0","1","0","100","336","1","0","0","1","620380005","12","9002","2","9002","0","10011002","3"
"0","101011","620420007","24","0","36","0","0","620050006","0","0","0","620230007","71001002","0","61402","1","0","600002368","1","600110103","4","10011001","10011001","0","1","0","100","348","1","0","0","1","620380006","12","10002","2","10002","0","10011002","3"
"0","101011","620420008","24","0","36","0","0","620050007","0","0","0","620230008","71001002","0","61402","1","0","600002369","1","600110113","4","10011001","10011001","0","1","0","100","353","1","0","0","1","620380007","12","11002","2","11002","0","10011002","3"
"0","101011","620420009","24","0","36","0","0","620050008","0","0","0","620230009","71001002","0","61402","1","0","600002370","1","600110123","4","10011001","10011001","0","1","0","100","362","1","0","0","1","620380008","12","12002","2","12002","0","10011002","3"
"0","101011","620420010","24","0","36","0","0","620050009","0","0","0","620230010","71001002","0","61402","1","0","600002371","1","600110133","4","10011001","10011001","0","1","0","100","367","1","0","0","1","620380009","12","13002","2","13002","0","10011002","3"
"0","101011","620420011","24","0","36","0","0","620050010","0","0","0","620230011","71001002","0","61402","1","0","600002372","1","600110143","4","10011001","10011001","0","1","0","100","378","1","0","0","1","620380010","12","14002","2","14002","0","10011002","3"
"0","101011","620420012","24","0","36","0","0","620050011","0","0","0","620230012","71001002","0","61402","1","0","600002373","1","600110153","4","10011001","10011001","0","1","0","100","384","1","0","0","1","620380011","12","15002","2","15002","0","10011002","3"
"0","101011","620420013","24","0","36","0","0","620050012","0","0","0","620230013","71001002","0","61402","1","0","600002374","1","600110163","4","10011001","10011001","0","1","0","100","395","1","0","0","1","620380012","12","16002","2","16002","0","10011002","3"
"0","101011","620420014","24","0","36","0","0","620050013","0","0","0","620230014","71001002","0","61402","1","0","600002375","1","600110173","4","10011001","10011001","0","1","0","100","401","1","0","0","1","620380013","12","17002","2","17002","0","10011002","3"
"0","101011","620420015","24","0","36","0","0","620050014","0","0","0","620230015","71001002","0","61402","1","0","600002376","1","600110183","4","10011002","10011001","0","1","0","100","412","1","0","0","1","620380014","12","18002","2","18002","0","10011003","3"
"0","101011","620420016","24","0","36","0","0","620050015","0","0","0","620230016","71001002","0","61402","1","0","600002377","1","600110193","4","10011002","10011001","0","1","0","100","418","1","0","0","1","620380015","12","19002","2","19002","0","10011003","3"
"0","101011","620420017","24","0","36","0","0","620050016","0","0","0","620230017","71001002","0","61402","1","0","600002378","1","600110203","4","10011002","10011001","0","1","0","100","422","1","0","0","1","620380016","12","20002","2","20002","0","10011003","3"
"0","101011","620420018","24","0","36","0","0","620050017","0","0","0","620230018","71001002","0","61402","1","0","600002379","1","600110213","4","10011002","10011001","0","1","0","100","429","1","0","0","1","620380017","12","21002","2","21002","0","10011003","3"
"0","101011","620420019","24","0","36","0","0","620050018","0","0","0","620230019","71001002","0","61402","1","0","600002380","1","600110223","4","10011002","10011001","0","1","0","100","435","1","0","0","1","620380018","12","22002","2","22002","0","10011003","3"
"0","101011","620420020","24","0","36","0","0","620050019","0","0","0","620230020","71001002","0","61402","1","0","600002381","1","600110233","4","10011002","10011001","0","1","0","100","439","1","0","0","1","620380019","12","23002","2","23002","0","10011003","3"
"0","101011","620420021","24","0","36","0","0","620050020","0","0","0","620230021","71001002","0","61402","1","0","600002382","1","600110243","4","10011002","10011001","0","1","0","100","446","1","0","0","1","620380020","12","24002","2","24002","0","10011003","3"
"0","101011","620420022","24","0","36","0","0","620050021","0","0","0","620230022","71001002","0","61402","1","0","600002383","1","600110253","4","10011002","10011001","0","1","0","100","452","1","0","0","1","620380021","12","25002","2","25002","0","10011003","3"
"0","101011","620420023","24","0","36","0","0","620050022","0","0","0","620230023","71001002","0","61402","1","0","600002384","1","600110263","4","10011002","10011001","0","1","0","100","456","1","0","0","1","620380022","12","26002","2","26002","0","10011003","3"
"0","101011","620420024","24","0","36","0","0","620050023","0","0","0","620230024","71001002","0","61402","1","0","600002385","1","600110273","4","10011003","10011001","0","1","0","100","463","1","0","0","1","620380023","12","27002","2","27002","0","10011004","3"
"0","101011","620420025","24","0","36","0","0","620050024","0","0","0","620230025","71001002","0","61402","1","0","600002386","1","600110283","4","10011003","10011001","0","1","0","100","469","1","0","0","1","620380024","12","28002","2","28002","0","10011004","3"
"0","101011","620420026","24","0","36","0","0","620050025","0","0","0","620230026","71001002","0","61402","1","0","600002387","1","600110293","4","10011003","10011001","0","1","0","100","475","1","0","0","1","620380025","12","29002","2","29002","0","10011004","3"
"0","101011","620420027","24","0","36","0","0","620050026","0","0","0","620230027","71001002","0","61402","1","0","600002388","1","600110303","4","10011003","10011001","0","1","0","100","480","1","0","0","1","620380026","12","30002","2","30002","0","10011004","3"
"0","101011","620420028","24","0","36","0","0","620050027","0","0","0","620230028","71001002","0","61402","1","0","600002389","1","600110313","4","10011003","10011001","0","1","0","100","488","1","0","0","1","620380027","12","31002","2","31002","0","10011004","3"
"0","101011","620420029","24","0","36","0","0","620050028","0","0","0","620230029","71001002","0","61402","1","0","600002390","1","600110323","4","10011003","10011001","0","1","0","100","498","1","0","0","1","620380028","12","32002","2","32002","0","10011004","3"
"0","101011","620420030","24","0","36","0","0","620050029","0","0","0","620230030","71001002","0","61402","1","0","600002391","1","600110333","4","10011003","10011001","0","1","0","100","512","1","0","0","1","620380029","12","33002","2","33002","0","10011004","3"
"0","101011","620420031","24","0","36","0","0","620050030","0","0","0","620230031","71001002","0","61402","1","0","600002392","1","600110343","4","10011003","10011001","0","1","0","100","518","1","0","0","1","620380030","12","34002","2","34002","0","10011004","3"
"0","101011","620420032","24","0","36","0","0","620050031","0","0","0","620230032","71001002","0","61402","1","0","600002393","1","600110353","4","10011004","10011002","0","1","0","100","522","1","0","0","1","620380031","12","35002","2","35002","0","10011005","3"
"0","101011","620420033","24","0","36","0","0","620050032","0","0","0","620230033","71001002","0","61402","1","0","600002394","1","600110363","4","10011004","10011002","0","1","0","100","536","1","0","0","1","620380032","12","36002","2","36002","0","10011005","3"
"0","101011","620420034","24","0","36","0","0","620050033","0","0","0","620230034","71001002","0","61402","1","0","600002395","1","600110373","4","10011004","10011002","0","1","0","100","543","1","0","0","1","620380033","12","37002","2","37002","0","10011005","3"
"0","101011","620420035","24","0","36","0","0","620050034","0","0","0","620230035","71001002","0","61402","1","0","600002396","1","600110383","4","10011004","10011002","0","1","0","100","553","1","0","0","1","620380034","12","38002","2","38002","0","10011005","3"
"0","101011","620420036","24","0","36","0","0","620050035","0","0","0","620230036","71001002","0","61402","1","0","600002397","1","600110393","4","10011004","10011002","0","1","0","100","563","1","0","0","1","620380035","12","39002","2","39002","0","10011005","3"
"0","101011","620420037","24","0","36","0","0","620050036","0","0","0","620230037","71001002","0","61402","1","0","600002398","1","600110403","4","10011004","10011002","0","1","0","100","578","1","0","0","1","620380036","12","40002","2","40002","0","10011005","3"
"0","101011","620420038","24","0","36","0","0","620050037","0","0","0","620230038","71001002","0","61402","1","0","600002399","1","600110413","4","10011004","10011002","0","1","0","100","582","1","0","0","1","620380037","12","41002","2","41002","0","10011005","3"
"0","101011","620420039","24","0","36","0","0","620050038","0","0","0","620230039","71001002","0","61402","1","0","600002400","1","600110423","4","10011005","10011003","0","1","0","100","588","1","0","0","1","620380038","12","42002","2","42002","0","10011006","3"
"0","101011","620420040","24","0","36","0","0","620050039","0","0","0","620230040","71001002","0","61402","1","0","600002401","1","600110433","4","10011005","10011003","0","1","0","100","605","1","0","0","1","620380039","12","43002","2","43002","0","10011006","3"
"0","101011","620420041","24","0","36","0","0","620050040","0","0","0","620230041","71001002","0","61402","1","0","600002402","1","600110443","4","10011005","10011003","0","1","0","100","620","1","0","0","1","620380040","12","44002","2","44002","0","10011006","3"
"0","101011","620420042","24","0","36","0","0","620050041","0","0","0","620230042","71001002","0","61402","1","0","600002403","1","600110453","4","10011005","10011003","0","1","0","100","635","1","0","0","1","620380041","12","45002","2","45002","0","10011006","3"
"0","101011","620420043","24","0","36","0","0","620050042","0","0","0","620230043","71001002","0","61402","1","0","600002404","1","600110463","4","10011005","10011003","0","1","0","100","645","1","0","0","1","620380042","12","46002","2","46002","0","10011006","3"
"0","101011","620420044","24","0","36","0","0","620050043","0","0","0","620230044","71001002","0","61402","1","0","600002405","1","600110473","4","10011005","10011003","0","1","0","100","650","1","0","0","1","620380043","12","47002","2","47002","0","10011006","3"
"0","101011","620420045","24","0","36","0","0","620050044","0","0","0","620230045","71001002","0","61402","1","0","600002406","1","600110483","4","10011005","10011003","0","1","0","100","660","1","0","0","1","620380044","12","48002","2","48002","0","10011006","3"
"0","101011","620420046","24","0","36","0","0","620050045","0","0","0","620230046","71001002","0","61402","1","0","600002407","1","600110493","4","10011006","10011004","0","1","0","100","673","1","0","0","1","620380045","12","49002","2","49002","0","10011007","3"
"0","101011","620420047","24","0","36","0","0","620050046","0","0","0","620230047","71001002","0","61402","1","0","600002408","1","600110503","4","10011006","10011004","0","1","0","100","691","1","0","0","1","620380046","12","50002","2","50002","0","10011007","3"
"0","101011","620420048","24","0","36","0","0","620050047","0","0","0","620230048","71001002","0","61402","1","0","600002409","1","600110513","4","10011006","10011004","0","1","0","100","699","1","0","0","1","620380047","12","51002","2","51002","0","10011007","3"
"0","101011","620420049","24","0","36","0","0","620050048","0","0","0","620230049","71001002","0","61402","1","0","600002410","1","600110523","4","10011006","10011004","0","1","0","100","708","1","0","0","1","620380048","12","52002","2","52002","0","10011007","3"
"0","101011","620420050","24","0","36","0","0","620050049","0","0","0","620230050","71001002","0","61402","1","0","600002411","1","600110533","4","10011006","10011004","0","1","0","100","720","1","0","0","1","620380049","12","53002","2","53002","0","10011007","3"
"0","101011","620420051","24","0","36","0","0","620050050","0","0","0","620230051","71001002","0","61402","1","0","600002412","1","600110543","4","10011006","10011004","0","1","0","100","728","1","0","0","1","620380050","12","54002","2","54002","0","10011007","3"
"0","101011","620420052","24","0","36","0","0","620050051","0","0","0","620230052","71001002","0","61402","1","0","600002413","1","600110553","4","10011006","10011004","0","1","0","100","734","1","0","0","1","620380051","12","55002","2","55002","0","10011007","3"
"0","101011","620420053","24","0","36","0","0","620050052","0","0","0","620230053","71001002","0","61402","1","0","600002414","1","600110563","4","10011006","10011004","0","1","0","100","741","1","0","0","1","620380052","12","56002","2","56002","0","10011007","3"
"0","101011","620420054","24","0","36","0","0","620050053","0","0","0","620230054","71001002","0","61402","1","0","600002415","1","600110573","4","10011006","10011004","0","1","0","100","744","1","0","0","1","620380053","12","57002","2","57002","0","10011007","3"
"0","101011","620420055","24","0","36","0","0","620050054","0","0","0","620230055","71001002","0","61402","1","0","600002416","1","600110583","4","10011006","10011004","0","1","0","100","750","1","0","0","1","620380054","12","58002","2","58002","0","10011007","3"
"0","101011","620420056","24","0","36","0","0","620050055","0","0","0","620230056","71001002","0","61402","1","0","600002417","1","600110593","4","10011006","10011004","0","1","0","100","764","1","0","0","1","620380055","12","59002","2","59002","0","10011007","3"
"0","101011","620420057","24","0","36","0","0","620050056","0","0","0","620230057","71001002","0","61402","1","0","600002418","1","600110603","4","10011006","10011004","0","1","0","100","769","1","0","0","1","620380056","12","60002","2","60002","0","10011007","3"
"0","101011","620420058","24","0","36","0","0","620050057","0","0","0","620230058","71001002","0","61402","1","0","600002419","1","600110613","4","10011006","10011004","0","1","0","100","779","1","0","0","1","620380057","12","61002","2","61002","0","10011007","3"
"0","101011","620420059","70","0","5","0","0","620050058","0","0","0","620230059","71001002","0","61402","1","0","600002420","1","600110623","4","10011007","10011006","0","1","0","100","791","1","0","0","1","620380058","12","62002","2","62002","0","10011008","3"
"0","101011","620420060","70","0","5","0","0","620050059","0","0","0","620230060","71001002","0","61402","1","0","600002421","1","600110633","4","10011007","10011006","0","1","0","100","803","1","0","0","1","620380059","12","63002","2","63002","0","10011008","3"
"0","101011","620420061","70","0","5","0","0","620050060","0","0","0","620230061","71001002","0","61402","1","0","600002422","1","600110643","4","10011007","10011006","0","1","0","100","811","1","0","0","1","620380060","12","64002","2","64002","0","10011008","3"
"0","101011","620420062","70","0","5","0","0","620050061","0","0","0","620230062","71001002","0","61402","1","0","600002423","1","600110653","4","10011007","10011006","0","1","0","100","824","1","0","0","1","620380061","12","65002","2","65002","0","10011008","3"
"0","101011","620420063","70","0","5","0","0","620050062","0","0","0","620230063","71001002","0","61402","1","0","600002424","1","600110663","4","10011007","10011006","0","1","0","100","835","1","0","0","1","620380062","12","66002","2","66002","0","10011008","3"
"0","101011","620420064","70","0","5","0","0","620050063","0","0","0","620230064","71001002","0","61402","1","0","600002425","1","600110673","4","10011007","10011006","0","1","0","100","847","1","0","0","1","620380063","12","67002","2","67002","0","10011008","3"
"0","101011","620420065","70","0","5","0","0","620050064","0","0","0","620230065","71001002","0","61402","1","0","600002426","1","600110683","4","10011007","10011006","0","1","0","100","860","1","0","0","1","620380064","12","68002","2","68002","0","10011008","3"
"0","101011","620420066","70","0","5","0","0","620050065","0","0","0","620230066","71001002","0","61402","1","0","600002427","1","600110693","4","10011007","10011006","0","1","0","100","871","1","0","0","1","620380065","12","69002","2","69002","0","10011008","3"
"0","101011","620420067","70","0","5","0","0","620050066","0","0","0","620230067","71001002","0","61402","1","0","600002428","1","600110703","4","10011007","10011006","0","1","0","100","880","1","0","0","1","620380066","12","70002","2","70002","0","10011008","3"
"0","101011","620420068","70","0","5","0","0","620050067","0","0","0","620230068","71001002","0","61402","1","0","600002429","1","600110713","4","10011007","10011006","0","1","0","100","889","1","0","0","1","620380067","12","71002","2","71002","0","10011008","3"
"0","101011","620160001","24","0","36","0","0","620380101","0","0","0","620340001","71001002","0","61402","1","0","600002430","1","600110013","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620290101","12","1002","2","1002","0","10011001","3"
"0","101011","620160001","24","0","36","0","0","620380101","0","0","0","620340001","71001002","0","61402","1","0","600002431","1","600110023","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620290101","12","2002","2","2002","0","10011001","3"
"0","101011","620160001","24","0","36","0","0","620380101","0","0","0","620340001","71001002","0","61402","1","0","600002432","1","600110033","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620290101","12","3002","2","3002","0","10011001","3"
"0","101011","620160001","24","0","36","0","0","620380101","0","0","0","620340001","71001002","0","61402","1","0","600002433","1","600110043","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620290101","12","4002","2","4002","0","10011001","3"
"0","101011","620160002","24","0","36","0","0","620380101","0","0","0","620340002","71001002","0","61402","1","0","600002434","1","600110053","4","10011001","10011001","0","1","0","100","302","1","0","0","1","620290102","12","5002","2","5002","0","10011001","3"
"0","101011","620160003","24","0","36","0","0","620380102","0","0","0","620340003","71001002","0","61402","1","0","600002435","1","600110063","4","10011001","10011001","0","1","0","100","308","1","0","0","1","620290103","12","6002","2","6002","0","10011001","3"
"0","101011","620160004","24","0","36","0","0","620380103","0","0","0","620340004","71001002","0","61402","1","0","600002436","1","600110073","4","10011001","10011001","0","1","0","100","317","1","0","0","1","620290104","12","7002","2","7002","0","10011001","3"
"0","101011","620160005","24","0","36","0","0","620380104","0","0","0","620340005","71001002","0","61402","1","0","600002437","1","600110083","4","10011001","10011001","0","1","0","100","324","1","0","0","1","620290105","12","8002","2","8002","0","10011001","3"
"0","101011","620160006","24","0","36","0","0","620380105","0","0","0","620340006","71001002","0","61402","1","0","600002438","1","600110093","4","10011001","10011001","0","1","0","100","336","1","0","0","1","620290106","12","9002","2","9002","0","10011002","3"
"0","101011","620160007","24","0","36","0","0","620380106","0","0","0","620340007","71001002","0","61402","1","0","600002439","1","600110103","4","10011001","10011001","0","1","0","100","348","1","0","0","1","620290107","12","10002","2","10002","0","10011002","3"
"0","101011","620160008","24","0","36","0","0","620380107","0","0","0","620340008","71001002","0","61402","1","0","600002440","1","600110113","4","10011001","10011001","0","1","0","100","353","1","0","0","1","620290108","12","11002","2","11002","0","10011002","3"
"0","101011","620160009","24","0","36","0","0","620380108","0","0","0","620340009","71001002","0","61402","1","0","600002441","1","600110123","4","10011001","10011001","0","1","0","100","362","1","0","0","1","620290109","12","12002","2","12002","0","10011002","3"
"0","101011","620160010","24","0","36","0","0","620380109","0","0","0","620340010","71001002","0","61402","1","0","600002442","1","600110133","4","10011001","10011001","0","1","0","100","367","1","0","0","1","620290110","12","13002","2","13002","0","10011002","3"
"0","101011","620160011","24","0","36","0","0","620380110","0","0","0","620340011","71001002","0","61402","1","0","600002443","1","600110143","4","10011001","10011001","0","1","0","100","378","1","0","0","1","620290111","12","14002","2","14002","0","10011002","3"
"0","101011","620160012","24","0","36","0","0","620380111","0","0","0","620340012","71001002","0","61402","1","0","600002444","1","600110153","4","10011001","10011001","0","1","0","100","384","1","0","0","1","620290112","12","15002","2","15002","0","10011002","3"
"0","101011","620160013","24","0","36","0","0","620380112","0","0","0","620340013","71001002","0","61402","1","0","600002445","1","600110163","4","10011001","10011001","0","1","0","100","395","1","0","0","1","620290113","12","16002","2","16002","0","10011002","3"
"0","101011","620160014","24","0","36","0","0","620380113","0","0","0","620340014","71001002","0","61402","1","0","600002446","1","600110173","4","10011001","10011001","0","1","0","100","401","1","0","0","1","620290114","12","17002","2","17002","0","10011002","3"
"0","101011","620160015","24","0","36","0","0","620380114","0","0","0","620340015","71001002","0","61402","1","0","600002447","1","600110183","4","10011002","10011001","0","1","0","100","412","1","0","0","1","620290115","12","18002","2","18002","0","10011003","3"
"0","101011","620160016","24","0","36","0","0","620380115","0","0","0","620340016","71001002","0","61402","1","0","600002448","1","600110193","4","10011002","10011001","0","1","0","100","418","1","0","0","1","620290116","12","19002","2","19002","0","10011003","3"
"0","101011","620160017","24","0","36","0","0","620380116","0","0","0","620340017","71001002","0","61402","1","0","600002449","1","600110203","4","10011002","10011001","0","1","0","100","422","1","0","0","1","620290117","12","20002","2","20002","0","10011003","3"
"0","101011","620160018","24","0","36","0","0","620380117","0","0","0","620340018","71001002","0","61402","1","0","600002450","1","600110213","4","10011002","10011001","0","1","0","100","429","1","0","0","1","620290118","12","21002","2","21002","0","10011003","3"
"0","101011","620160019","24","0","36","0","0","620380118","0","0","0","620340019","71001002","0","61402","1","0","600002451","1","600110223","4","10011002","10011001","0","1","0","100","435","1","0","0","1","620290119","12","22002","2","22002","0","10011003","3"
"0","101011","620160020","24","0","36","0","0","620380119","0","0","0","620340020","71001002","0","61402","1","0","600002452","1","600110233","4","10011002","10011001","0","1","0","100","439","1","0","0","1","620290120","12","23002","2","23002","0","10011003","3"
"0","101011","620160021","24","0","36","0","0","620380120","0","0","0","620340021","71001002","0","61402","1","0","600002453","1","600110243","4","10011002","10011001","0","1","0","100","446","1","0","0","1","620290121","12","24002","2","24002","0","10011003","3"
"0","101011","620160022","24","0","36","0","0","620380121","0","0","0","620340022","71001002","0","61402","1","0","600002454","1","600110253","4","10011002","10011001","0","1","0","100","452","1","0","0","1","620290122","12","25002","2","25002","0","10011003","3"
"0","101011","620160023","24","0","36","0","0","620380122","0","0","0","620340023","71001002","0","61402","1","0","600002455","1","600110263","4","10011002","10011001","0","1","0","100","456","1","0","0","1","620290123","12","26002","2","26002","0","10011003","3"
"0","101011","620160024","24","0","36","0","0","620380123","0","0","0","620340024","71001002","0","61402","1","0","600002456","1","600110273","4","10011003","10011001","0","1","0","100","463","1","0","0","1","620290124","12","27002","2","27002","0","10011004","3"
"0","101011","620160025","24","0","36","0","0","620380124","0","0","0","620340025","71001002","0","61402","1","0","600002457","1","600110283","4","10011003","10011001","0","1","0","100","469","1","0","0","1","620290125","12","28002","2","28002","0","10011004","3"
"0","101011","620160026","24","0","36","0","0","620380125","0","0","0","620340026","71001002","0","61402","1","0","600002458","1","600110293","4","10011003","10011001","0","1","0","100","475","1","0","0","1","620290126","12","29002","2","29002","0","10011004","3"
"0","101011","620160027","24","0","36","0","0","620380126","0","0","0","620340027","71001002","0","61402","1","0","600002459","1","600110303","4","10011003","10011001","0","1","0","100","480","1","0","0","1","620290127","12","30002","2","30002","0","10011004","3"
"0","101011","620160028","24","0","36","0","0","620380127","0","0","0","620340028","71001002","0","61402","1","0","600002460","1","600110313","4","10011003","10011001","0","1","0","100","488","1","0","0","1","620290128","12","31002","2","31002","0","10011004","3"
"0","101011","620160029","24","0","36","0","0","620380128","0","0","0","620340029","71001002","0","61402","1","0","600002461","1","600110323","4","10011003","10011001","0","1","0","100","498","1","0","0","1","620290129","12","32002","2","32002","0","10011004","3"
"0","101011","620160030","24","0","36","0","0","620380129","0","0","0","620340030","71001002","0","61402","1","0","600002462","1","600110333","4","10011003","10011001","0","1","0","100","512","1","0","0","1","620290130","12","33002","2","33002","0","10011004","3"
"0","101011","620160031","24","0","36","0","0","620380130","0","0","0","620340031","71001002","0","61402","1","0","600002463","1","600110343","4","10011003","10011001","0","1","0","100","518","1","0","0","1","620290131","12","34002","2","34002","0","10011004","3"
"0","101011","620160032","24","0","36","0","0","620380131","0","0","0","620340032","71001002","0","61402","1","0","600002464","1","600110353","4","10011004","10011002","0","1","0","100","522","1","0","0","1","620290132","12","35002","2","35002","0","10011005","3"
"0","101011","620160033","24","0","36","0","0","620380132","0","0","0","620340033","71001002","0","61402","1","0","600002465","1","600110363","4","10011004","10011002","0","1","0","100","536","1","0","0","1","620290133","12","36002","2","36002","0","10011005","3"
"0","101011","620160034","24","0","36","0","0","620380133","0","0","0","620340034","71001002","0","61402","1","0","600002466","1","600110373","4","10011004","10011002","0","1","0","100","543","1","0","0","1","620290134","12","37002","2","37002","0","10011005","3"
"0","101011","620160035","24","0","36","0","0","620380134","0","0","0","620340035","71001002","0","61402","1","0","600002467","1","600110383","4","10011004","10011002","0","1","0","100","553","1","0","0","1","620290135","12","38002","2","38002","0","10011005","3"
"0","101011","620160036","24","0","36","0","0","620380135","0","0","0","620340036","71001002","0","61402","1","0","600002468","1","600110393","4","10011004","10011002","0","1","0","100","563","1","0","0","1","620290136","12","39002","2","39002","0","10011005","3"
"0","101011","620160037","24","0","36","0","0","620380136","0","0","0","620340037","71001002","0","61402","1","0","600002469","1","600110403","4","10011004","10011002","0","1","0","100","578","1","0","0","1","620290137","12","40002","2","40002","0","10011005","3"
"0","101011","620160038","24","0","36","0","0","620380137","0","0","0","620340038","71001002","0","61402","1","0","600002470","1","600110413","4","10011004","10011002","0","1","0","100","582","1","0","0","1","620290138","12","41002","2","41002","0","10011005","3"
