ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330048","0","24","600110533","3","0","10011004","620130150","1","0","71001002","720","0","600002269","0","4","1","0","1","620290250","0","0","0","10011006","12","620250050","10011007","53002","53002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330049","0","24","600110543","3","0","10011004","620130151","1","0","71001002","728","0","600002270","0","4","1","0","1","620290251","0","0","0","10011006","12","620250051","10011007","54002","54002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330050","0","24","600110553","3","0","10011004","620130152","1","0","71001002","734","0","600002271","0","4","1","0","1","620290252","0","0","0","10011006","12","620250052","10011007","55002","55002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330051","0","24","600110563","3","0","10011004","620130153","1","0","71001002","741","0","600002272","0","4","1","0","1","620290253","0","0","0","10011006","12","620250053","10011007","56002","56002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330052","0","24","600110573","3","0","10011004","620130154","1","0","71001002","744","0","600002273","0","4","1","0","1","620290254","0","0","0","10011006","12","620250054","10011007","57002","57002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330053","0","24","600110583","3","0","10011004","620130155","1","0","71001002","750","0","600002274","0","4","1","0","1","620290255","0","0","0","10011006","12","620250055","10011007","58002","58002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330054","0","24","600110593","3","0","10011004","620130156","1","0","71001002","764","0","600002275","0","4","1","0","1","620290256","0","0","0","10011006","12","620250056","10011007","59002","59002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330055","0","24","600110603","3","0","10011004","620130157","1","0","71001002","769","0","600002276","0","4","1","0","1","620290257","0","0","0","10011006","12","620250057","10011007","60002","60002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620330056","0","24","600110613","3","0","10011004","620130158","1","0","71001002","779","0","600002277","0","4","1","0","1","620290258","0","0","0","10011006","12","620250058","10011007","61002","61002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330057","0","70","600110623","3","0","10011006","620130159","1","0","71001002","791","0","600002278","0","4","1","0","1","620290259","0","0","0","10011007","12","620250059","10011008","62002","62002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330058","0","70","600110633","3","0","10011006","620130160","1","0","71001002","803","0","600002279","0","4","1","0","1","620290260","0","0","0","10011007","12","620250060","10011008","63002","63002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330059","0","70","600110643","3","0","10011006","620130161","1","0","71001002","811","0","600002280","0","4","1","0","1","620290261","0","0","0","10011007","12","620250061","10011008","64002","64002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330060","0","70","600110653","3","0","10011006","620130162","1","0","71001002","824","0","600002281","0","4","1","0","1","620290262","0","0","0","10011007","12","620250062","10011008","65002","65002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330061","0","70","600110663","3","0","10011006","620130163","1","0","71001002","835","0","600002282","0","4","1","0","1","620290263","0","0","0","10011007","12","620250063","10011008","66002","66002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330062","0","70","600110673","3","0","10011006","620130164","1","0","71001002","847","0","600002283","0","4","1","0","1","620290264","0","0","0","10011007","12","620250064","10011008","67002","67002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330063","0","70","600110683","3","0","10011006","620130165","1","0","71001002","860","0","600002284","0","4","1","0","1","620290265","0","0","0","10011007","12","620250065","10011008","68002","68002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330064","0","70","600110693","3","0","10011006","620130166","1","0","71001002","871","0","600002285","0","4","1","0","1","620290266","0","0","0","10011007","12","620250066","10011008","69002","69002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330065","0","70","600110703","3","0","10011006","620130167","1","0","71001002","880","0","600002286","0","4","1","0","1","620290267","0","0","0","10011007","12","620250067","10011008","70002","70002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620330066","0","70","600110713","3","0","10011006","620130168","1","0","71001002","889","0","600002287","0","4","1","0","1","620290268","0","0","0","10011007","12","620250068","10011008","71002","71002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040001","0","24","600110013","3","0","10011001","620210101","1","0","71001002","291","0","600002288","0","4","1","0","1","620030001","0","0","0","10011001","12","620100001","10011001","1002","1002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040001","0","24","600110023","3","0","10011001","620210101","1","0","71001002","291","0","600002289","0","4","1","0","1","620030001","0","0","0","10011001","12","620100001","10011001","2002","2002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040001","0","24","600110033","3","0","10011001","620210101","1","0","71001002","291","0","600002290","0","4","1","0","1","620030001","0","0","0","10011001","12","620100001","10011001","3002","3002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040001","0","24","600110043","3","0","10011001","620210101","1","0","71001002","291","0","600002291","0","4","1","0","1","620030001","0","0","0","10011001","12","620100001","10011001","4002","4002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040001","0","24","600110053","3","0","10011001","620210102","1","0","71001002","302","0","600002292","0","4","1","0","1","620030002","0","0","0","10011001","12","620100002","10011001","5002","5002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040002","0","24","600110063","3","0","10011001","620210103","1","0","71001002","308","0","600002293","0","4","1","0","1","620030003","0","0","0","10011001","12","620100003","10011001","6002","6002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040003","0","24","600110073","3","0","10011001","620210104","1","0","71001002","317","0","600002294","0","4","1","0","1","620030004","0","0","0","10011001","12","620100004","10011001","7002","7002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040004","0","24","600110083","3","0","10011001","620210105","1","0","71001002","324","0","600002295","0","4","1","0","1","620030005","0","0","0","10011001","12","620100005","10011001","8002","8002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040005","0","24","600110093","3","0","10011001","620210106","1","0","71001002","336","0","600002296","0","4","1","0","1","620030006","0","0","0","10011001","12","620100006","10011002","9002","9002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040006","0","24","600110103","3","0","10011001","620210107","1","0","71001002","348","0","600002297","0","4","1","0","1","620030007","0","0","0","10011001","12","620100007","10011002","10002","10002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040007","0","24","600110113","3","0","10011001","620210108","1","0","71001002","353","0","600002298","0","4","1","0","1","620030008","0","0","0","10011001","12","620100008","10011002","11002","11002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040008","0","24","600110123","3","0","10011001","620210109","1","0","71001002","362","0","600002299","0","4","1","0","1","620030009","0","0","0","10011001","12","620100009","10011002","12002","12002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040009","0","24","600110133","3","0","10011001","620210110","1","0","71001002","367","0","600002300","0","4","1","0","1","620030010","0","0","0","10011001","12","620100010","10011002","13002","13002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040010","0","24","600110143","3","0","10011001","620210111","1","0","71001002","378","0","600002301","0","4","1","0","1","620030011","0","0","0","10011001","12","620100011","10011002","14002","14002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040011","0","24","600110153","3","0","10011001","620210112","1","0","71001002","384","0","600002302","0","4","1","0","1","620030012","0","0","0","10011001","12","620100012","10011002","15002","15002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040012","0","24","600110163","3","0","10011001","620210113","1","0","71001002","395","0","600002303","0","4","1","0","1","620030013","0","0","0","10011001","12","620100013","10011002","16002","16002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040013","0","24","600110173","3","0","10011001","620210114","1","0","71001002","401","0","600002304","0","4","1","0","1","620030014","0","0","0","10011001","12","620100014","10011002","17002","17002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040014","0","24","600110183","3","0","10011001","620210115","1","0","71001002","412","0","600002305","0","4","1","0","1","620030015","0","0","0","10011002","12","620100015","10011003","18002","18002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040015","0","24","600110193","3","0","10011001","620210116","1","0","71001002","418","0","600002306","0","4","1","0","1","620030016","0","0","0","10011002","12","620100016","10011003","19002","19002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040016","0","24","600110203","3","0","10011001","620210117","1","0","71001002","422","0","600002307","0","4","1","0","1","620030017","0","0","0","10011002","12","620100017","10011003","20002","20002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040017","0","24","600110213","3","0","10011001","620210118","1","0","71001002","429","0","600002308","0","4","1","0","1","620030018","0","0","0","10011002","12","620100018","10011003","21002","21002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040018","0","24","600110223","3","0","10011001","620210119","1","0","71001002","435","0","600002309","0","4","1","0","1","620030019","0","0","0","10011002","12","620100019","10011003","22002","22002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040019","0","24","600110233","3","0","10011001","620210120","1","0","71001002","439","0","600002310","0","4","1","0","1","620030020","0","0","0","10011002","12","620100020","10011003","23002","23002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040020","0","24","600110243","3","0","10011001","620210121","1","0","71001002","446","0","600002311","0","4","1","0","1","620030021","0","0","0","10011002","12","620100021","10011003","24002","24002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040021","0","24","600110253","3","0","10011001","620210122","1","0","71001002","452","0","600002312","0","4","1","0","1","620030022","0","0","0","10011002","12","620100022","10011003","25002","25002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040022","0","24","600110263","3","0","10011001","620210123","1","0","71001002","456","0","600002313","0","4","1","0","1","620030023","0","0","0","10011002","12","620100023","10011003","26002","26002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040023","0","24","600110273","3","0","10011001","620210124","1","0","71001002","463","0","600002314","0","4","1","0","1","620030024","0","0","0","10011003","12","620100024","10011004","27002","27002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040024","0","24","600110283","3","0","10011001","620210125","1","0","71001002","469","0","600002315","0","4","1","0","1","620030025","0","0","0","10011003","12","620100025","10011004","28002","28002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040025","0","24","600110293","3","0","10011001","620210126","1","0","71001002","475","0","600002316","0","4","1","0","1","620030026","0","0","0","10011003","12","620100026","10011004","29002","29002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040026","0","24","600110303","3","0","10011001","620210127","1","0","71001002","480","0","600002317","0","4","1","0","1","620030027","0","0","0","10011003","12","620100027","10011004","30002","30002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040027","0","24","600110313","3","0","10011001","620210128","1","0","71001002","488","0","600002318","0","4","1","0","1","620030028","0","0","0","10011003","12","620100028","10011004","31002","31002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040028","0","24","600110323","3","0","10011001","620210129","1","0","71001002","498","0","600002319","0","4","1","0","1","620030029","0","0","0","10011003","12","620100029","10011004","32002","32002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040029","0","24","600110333","3","0","10011001","620210130","1","0","71001002","512","0","600002320","0","4","1","0","1","620030030","0","0","0","10011003","12","620230030","10011004","33002","33002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040030","0","24","600110343","3","0","10011001","620210131","1","0","71001002","518","0","600002321","0","4","1","0","1","620030031","0","0","0","10011003","12","620230031","10011004","34002","34002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040031","0","24","600110353","3","0","10011002","620210132","1","0","71001002","522","0","600002322","0","4","1","0","1","620030032","0","0","0","10011004","12","620230032","10011005","35002","35002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040032","0","24","600110363","3","0","10011002","620210133","1","0","71001002","536","0","600002323","0","4","1","0","1","620030033","0","0","0","10011004","12","620230033","10011005","36002","36002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040033","0","24","600110373","3","0","10011002","620210134","1","0","71001002","543","0","600002324","0","4","1","0","1","620030034","0","0","0","10011004","12","620230034","10011005","37002","37002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040034","0","24","600110383","3","0","10011002","620210135","1","0","71001002","553","0","600002325","0","4","1","0","1","620030035","0","0","0","10011004","12","620230035","10011005","38002","38002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040035","0","24","600110393","3","0","10011002","620210136","1","0","71001002","563","0","600002326","0","4","1","0","1","620030036","0","0","0","10011004","12","620230036","10011005","39002","39002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040036","0","24","600110403","3","0","10011002","620210137","1","0","71001002","578","0","600002327","0","4","1","0","1","620030037","0","0","0","10011004","12","620230037","10011005","40002","40002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040037","0","24","600110413","3","0","10011002","620210138","1","0","71001002","582","0","600002328","0","4","1","0","1","620030038","0","0","0","10011004","12","620230038","10011005","41002","41002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040038","0","24","600110423","3","0","10011003","620210139","1","0","71001002","588","0","600002329","0","4","1","0","1","620030039","0","0","0","10011005","12","620230039","10011006","42002","42002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040039","0","24","600110433","3","0","10011003","620210140","1","0","71001002","605","0","600002330","0","4","1","0","1","620030040","0","0","0","10011005","12","620230040","10011006","43002","43002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040040","0","24","600110443","3","0","10011003","620210141","1","0","71001002","620","0","600002331","0","4","1","0","1","620030041","0","0","0","10011005","12","620230041","10011006","44002","44002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040041","0","24","600110453","3","0","10011003","620210142","1","0","71001002","635","0","600002332","0","4","1","0","1","620030042","0","0","0","10011005","12","620230042","10011006","45002","45002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040042","0","24","600110463","3","0","10011003","620210143","1","0","71001002","645","0","600002333","0","4","1","0","1","620030043","0","0","0","10011005","12","620230043","10011006","46002","46002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040043","0","24","600110473","3","0","10011003","620210144","1","0","71001002","650","0","600002334","0","4","1","0","1","620030044","0","0","0","10011005","12","620230044","10011006","47002","47002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040044","0","24","600110483","3","0","10011003","620210145","1","0","71001002","660","0","600002335","0","4","1","0","1","620030045","0","0","0","10011005","12","620230045","10011006","48002","48002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040045","0","24","600110493","3","0","10011004","620210146","1","0","71001002","673","0","600002336","0","4","1","0","1","620030046","0","0","0","10011006","12","620230046","10011007","49002","49002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040046","0","24","600110503","3","0","10011004","620210147","1","0","71001002","691","0","600002337","0","4","1","0","1","620030047","0","0","0","10011006","12","620230047","10011007","50002","50002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040047","0","24","600110513","3","0","10011004","620210148","1","0","71001002","699","0","600002338","0","4","1","0","1","620030048","0","0","0","10011006","12","620230048","10011007","51002","51002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040048","0","24","600110523","3","0","10011004","620210149","1","0","71001002","708","0","600002339","0","4","1","0","1","620030049","0","0","0","10011006","12","620230049","10011007","52002","52002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040049","0","24","600110533","3","0","10011004","620210150","1","0","71001002","720","0","600002340","0","4","1","0","1","620030050","0","0","0","10011006","12","620230050","10011007","53002","53002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040050","0","24","600110543","3","0","10011004","620210151","1","0","71001002","728","0","600002341","0","4","1","0","1","620030051","0","0","0","10011006","12","620230051","10011007","54002","54002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040051","0","24","600110553","3","0","10011004","620210152","1","0","71001002","734","0","600002342","0","4","1","0","1","620030052","0","0","0","10011006","12","620230052","10011007","55002","55002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040052","0","24","600110563","3","0","10011004","620210153","1","0","71001002","741","0","600002343","0","4","1","0","1","620030053","0","0","0","10011006","12","620230053","10011007","56002","56002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040053","0","24","600110573","3","0","10011004","620210154","1","0","71001002","744","0","600002344","0","4","1","0","1","620030054","0","0","0","10011006","12","620100054","10011007","57002","57002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040054","0","24","600110583","3","0","10011004","620210155","1","0","71001002","750","0","600002345","0","4","1","0","1","620030055","0","0","0","10011006","12","620100055","10011007","58002","58002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040055","0","24","600110593","3","0","10011004","620210156","1","0","71001002","764","0","600002346","0","4","1","0","1","620030056","0","0","0","10011006","12","620230056","10011007","59002","59002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040056","0","24","600110603","3","0","10011004","620210157","1","0","71001002","769","0","600002347","0","4","1","0","1","620030057","0","0","0","10011006","12","620100057","10011007","60002","60002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620040057","0","24","600110613","3","0","10011004","620210158","1","0","71001002","779","0","600002348","0","4","1","0","1","620030058","0","0","0","10011006","12","620230058","10011007","61002","61002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040058","0","70","600110623","3","0","10011006","620210159","1","0","71001002","791","0","600002349","0","4","1","0","1","620030059","0","0","0","10011007","12","620230059","10011008","62002","62002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040059","0","70","600110633","3","0","10011006","620210160","1","0","71001002","803","0","600002350","0","4","1","0","1","620030060","0","0","0","10011007","12","620230060","10011008","63002","63002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040060","0","70","600110643","3","0","10011006","620210161","1","0","71001002","811","0","600002351","0","4","1","0","1","620030061","0","0","0","10011007","12","620230061","10011008","64002","64002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040061","0","70","600110653","3","0","10011006","620210162","1","0","71001002","824","0","600002352","0","4","1","0","1","620030062","0","0","0","10011007","12","620100062","10011008","65002","65002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040062","0","70","600110663","3","0","10011006","620210163","1","0","71001002","835","0","600002353","0","4","1","0","1","620030063","0","0","0","10011007","12","620230063","10011008","66002","66002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040063","0","70","600110673","3","0","10011006","620210164","1","0","71001002","847","0","600002354","0","4","1","0","1","620030064","0","0","0","10011007","12","620230064","10011008","67002","67002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040064","0","70","600110683","3","0","10011006","620210165","1","0","71001002","860","0","600002355","0","4","1","0","1","620030065","0","0","0","10011007","12","620230065","10011008","68002","68002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040065","0","70","600110693","3","0","10011006","620210166","1","0","71001002","871","0","600002356","0","4","1","0","1","620030066","0","0","0","10011007","12","620100066","10011008","69002","69002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040066","0","70","600110703","3","0","10011006","620210167","1","0","71001002","880","0","600002357","0","4","1","0","1","620030067","0","0","0","10011007","12","620100067","10011008","70002","70002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620040067","0","70","600110713","3","0","10011006","620210168","1","0","71001002","889","0","600002358","0","4","1","0","1","620030068","0","0","0","10011007","12","620100068","10011008","71002","71002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380001","0","24","600110013","3","0","10011001","620230001","1","0","71001002","291","0","600002359","0","4","1","0","1","620050001","0","0","0","10011001","12","620420001","10011001","1002","1002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380001","0","24","600110023","3","0","10011001","620230001","1","0","71001002","291","0","600002360","0","4","1","0","1","620050001","0","0","0","10011001","12","620420001","10011001","2002","2002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380001","0","24","600110033","3","0","10011001","620230001","1","0","71001002","291","0","600002361","0","4","1","0","1","620050001","0","0","0","10011001","12","620420001","10011001","3002","3002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380001","0","24","600110043","3","0","10011001","620230001","1","0","71001002","291","0","600002362","0","4","1","0","1","620050001","0","0","0","10011001","12","620420001","10011001","4002","4002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380001","0","24","600110053","3","0","10011001","620230002","1","0","71001002","302","0","600002363","0","4","1","0","1","620050001","0","0","0","10011001","12","620420002","10011001","5002","5002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380002","0","24","600110063","3","0","10011001","620230003","1","0","71001002","308","0","600002364","0","4","1","0","1","620050002","0","0","0","10011001","12","620420003","10011001","6002","6002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380003","0","24","600110073","3","0","10011001","620230004","1","0","71001002","317","0","600002365","0","4","1","0","1","620050003","0","0","0","10011001","12","620420004","10011001","7002","7002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380004","0","24","600110083","3","0","10011001","620230005","1","0","71001002","324","0","600002366","0","4","1","0","1","620050004","0","0","0","10011001","12","620420005","10011001","8002","8002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380005","0","24","600110093","3","0","10011001","620230006","1","0","71001002","336","0","600002367","0","4","1","0","1","620050005","0","0","0","10011001","12","620420006","10011002","9002","9002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380006","0","24","600110103","3","0","10011001","620230007","1","0","71001002","348","0","600002368","0","4","1","0","1","620050006","0","0","0","10011001","12","620420007","10011002","10002","10002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380007","0","24","600110113","3","0","10011001","620230008","1","0","71001002","353","0","600002369","0","4","1","0","1","620050007","0","0","0","10011001","12","620420008","10011002","11002","11002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380008","0","24","600110123","3","0","10011001","620230009","1","0","71001002","362","0","600002370","0","4","1","0","1","620050008","0","0","0","10011001","12","620420009","10011002","12002","12002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380009","0","24","600110133","3","0","10011001","620230010","1","0","71001002","367","0","600002371","0","4","1","0","1","620050009","0","0","0","10011001","12","620420010","10011002","13002","13002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380010","0","24","600110143","3","0","10011001","620230011","1","0","71001002","378","0","600002372","0","4","1","0","1","620050010","0","0","0","10011001","12","620420011","10011002","14002","14002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380011","0","24","600110153","3","0","10011001","620230012","1","0","71001002","384","0","600002373","0","4","1","0","1","620050011","0","0","0","10011001","12","620420012","10011002","15002","15002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380012","0","24","600110163","3","0","10011001","620230013","1","0","71001002","395","0","600002374","0","4","1","0","1","620050012","0","0","0","10011001","12","620420013","10011002","16002","16002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380013","0","24","600110173","3","0","10011001","620230014","1","0","71001002","401","0","600002375","0","4","1","0","1","620050013","0","0","0","10011001","12","620420014","10011002","17002","17002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380014","0","24","600110183","3","0","10011001","620230015","1","0","71001002","412","0","600002376","0","4","1","0","1","620050014","0","0","0","10011002","12","620420015","10011003","18002","18002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380015","0","24","600110193","3","0","10011001","620230016","1","0","71001002","418","0","600002377","0","4","1","0","1","620050015","0","0","0","10011002","12","620420016","10011003","19002","19002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380016","0","24","600110203","3","0","10011001","620230017","1","0","71001002","422","0","600002378","0","4","1","0","1","620050016","0","0","0","10011002","12","620420017","10011003","20002","20002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380017","0","24","600110213","3","0","10011001","620230018","1","0","71001002","429","0","600002379","0","4","1","0","1","620050017","0","0","0","10011002","12","620420018","10011003","21002","21002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380018","0","24","600110223","3","0","10011001","620230019","1","0","71001002","435","0","600002380","0","4","1","0","1","620050018","0","0","0","10011002","12","620420019","10011003","22002","22002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380019","0","24","600110233","3","0","10011001","620230020","1","0","71001002","439","0","600002381","0","4","1","0","1","620050019","0","0","0","10011002","12","620420020","10011003","23002","23002"
