a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c
"600110401","1","620020037","0","0","1","0","1","0","36","0","600001830","61001005","620030037","0","40002","0","0","578","0","0","40002","61001007","0","0","1","18","0","620290134","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110411","1","620020038","0","0","1","0","1","0","36","0","600001831","61001005","620030038","0","41002","0","0","582","0","0","41002","61001007","0","0","1","18","0","620290135","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110421","1","620020039","0","0","1","0","1","0","36","0","600001832","61001005","620030039","0","42002","0","0","588","0","0","42002","61001007","0","0","1","18","0","620290136","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110431","1","620020040","0","0","1","0","1","0","36","0","600001833","61001005","620030040","0","43002","0","0","605","0","0","43002","61001007","0","0","1","18","0","620290137","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110441","1","620020041","0","0","1","0","1","0","36","0","600001834","61001005","620030041","0","44002","0","0","620","0","0","44002","61001007","0","0","1","18","0","620290138","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110451","1","620020042","0","0","1","0","1","0","36","0","600001835","61001005","620030042","0","45002","0","0","635","0","0","45002","61001007","0","0","1","18","0","620290139","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110461","1","620020043","0","0","1","0","1","0","36","0","600001836","61001005","620030043","0","46002","0","0","645","0","0","46002","61001007","0","0","1","18","0","620290140","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110471","1","620020044","0","0","1","0","1","0","36","0","600001837","61001005","620030044","0","47002","0","0","650","0","0","47002","61001007","0","0","1","18","0","620290141","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110481","1","620020045","0","0","1","0","1","0","36","0","600001838","61001005","620030045","0","48002","0","0","660","0","0","48002","61001007","0","0","1","18","0","620290142","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110491","1","620020046","0","0","1","0","1","0","36","0","600001839","61001005","620030046","0","49002","0","0","673","0","0","49002","61001007","0","0","1","18","0","620290143","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110501","1","620020047","0","0","1","0","1","0","36","0","600001840","61001005","620030047","0","50002","0","0","691","0","0","50002","61001007","0","0","1","18","0","620290144","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110511","1","620020048","0","0","1","0","1","0","36","0","600001841","61001005","620030048","0","51002","0","0","699","0","0","51002","61001007","0","0","1","18","0","620290145","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110521","1","620020049","0","0","1","0","1","0","36","0","600001842","61001005","620030049","0","52002","0","0","708","0","0","52002","61001007","0","0","1","18","0","620290146","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110531","1","620020050","0","0","1","0","1","0","36","0","600001843","61001005","620030050","0","53002","0","0","720","0","0","53002","61001007","0","0","1","18","0","620290147","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110541","1","620020051","0","0","1","0","1","0","36","0","600001844","61001005","620030051","0","54002","0","0","728","0","0","54002","61001007","0","0","1","18","0","620290148","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110551","1","620020052","0","0","1","0","1","0","36","0","600001845","61001005","620030052","0","55002","0","0","734","0","0","55002","61001007","0","0","1","18","0","620290149","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110561","1","620020053","0","0","1","0","1","0","36","0","600001846","61001005","620030053","0","56002","0","0","741","0","0","56002","61001007","0","0","1","18","0","620290150","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110571","1","620020054","0","0","1","0","1","0","36","0","600001847","61001005","620030054","0","57002","0","0","744","0","0","57002","61001007","0","0","1","18","0","620280054","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110581","1","620020055","0","0","1","0","1","0","36","0","600001848","61001005","620030055","0","58002","0","0","750","0","0","58002","61001007","0","0","1","18","0","620280055","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110591","1","620020056","0","0","1","0","1","0","36","0","600001849","61001005","620030056","0","59002","0","0","764","0","0","59002","61001007","0","0","1","18","0","620290153","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110601","1","620020057","0","0","1","0","1","0","36","0","600001850","61001005","620030057","0","60002","0","0","769","0","0","60002","61001007","0","0","1","18","0","620280057","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110611","1","620020058","0","0","1","0","1","0","36","0","600001851","61001005","620030058","0","61002","0","0","779","0","0","61002","61001007","0","0","1","18","0","620290155","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110621","1","620020059","0","0","1","0","1","0","36","0","600001852","61001005","620030059","0","62002","0","0","791","0","0","62002","61001007","0","0","1","18","0","620290156","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110631","1","620020060","0","0","1","0","1","0","36","0","600001853","61001005","620030060","0","63002","0","0","803","0","0","63002","61001007","0","0","1","18","0","620290157","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110641","1","620020061","0","0","1","0","1","0","36","0","600001854","61001005","620030061","0","64002","0","0","811","0","0","64002","61001007","0","0","1","18","0","620290158","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110651","1","620020062","0","0","1","0","1","0","36","0","600001855","61001005","620030062","0","65002","0","0","824","0","0","65002","61001007","0","0","1","18","0","620280062","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110661","1","620020063","0","0","1","0","1","0","36","0","600001856","61001005","620030063","0","66002","0","0","835","0","0","66002","61001007","0","0","1","18","0","620290160","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110671","1","620020064","0","0","1","0","1","0","36","0","600001857","61001005","620030064","0","67002","0","0","847","0","0","67002","61001007","0","0","1","18","0","620290161","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110681","1","620020065","0","0","1","0","1","0","36","0","600001858","61001005","620030065","0","68002","0","0","860","0","0","68002","61001007","0","0","1","18","0","620290162","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110691","1","620020066","0","0","1","0","1","0","36","0","600001859","61001005","620030066","0","69002","0","0","871","0","0","69002","61001007","0","0","1","18","0","620280066","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110701","1","620020067","0","0","1","0","1","0","36","0","600001860","61001005","620030067","0","70002","0","0","880","0","0","70002","61001007","0","0","1","18","0","620280067","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110711","1","620020068","0","0","1","0","1","0","36","0","600001861","61001005","620030068","0","71002","0","0","889","0","0","71002","61001007","0","0","1","18","0","620280068","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110012","2","620280001","0","101011","0","2","1","0","0","0","600001862","71001011","620210101","0","1002","61401","0","291","0","0","1002","0","0","0","1","36","0","620010001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110022","2","620280001","0","101011","0","2","1","0","0","0","600001863","71001011","620210101","0","2002","61401","0","291","0","0","2002","0","0","0","1","36","0","620010001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110032","2","620280001","0","101011","0","2","1","0","0","0","600001864","71001011","620210101","0","3002","61401","0","291","0","0","3002","0","0","0","1","36","0","620010001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110042","2","620280001","0","101011","0","2","1","0","0","0","600001865","71001011","620210101","0","4002","61401","0","291","0","0","4002","0","0","0","1","36","0","620010001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110052","2","620280002","0","101011","0","2","1","0","0","0","600001866","71001011","620210102","0","5002","61401","0","302","0","0","5002","0","0","0","1","36","0","620010002","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110062","2","620280003","0","101011","0","2","1","0","0","0","600001867","71001011","620210103","0","6002","61401","0","308","0","0","6002","0","0","0","1","36","0","620010003","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110072","2","620280004","0","101011","0","2","1","0","0","0","600001868","71001011","620210104","0","7002","61401","0","317","0","0","7002","0","0","0","1","36","0","620010004","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110082","2","620280005","0","101011","0","2","1","0","0","0","600001869","71001011","620210105","0","8002","61401","0","324","0","0","8002","0","0","0","1","36","0","620010005","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110092","2","620280006","0","101011","0","2","1","0","0","0","600001870","71001011","620210106","0","9002","61401","0","336","0","0","9002","0","0","0","1","36","0","620010006","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110102","2","620280007","0","101011","0","2","1","0","0","0","600001871","71001011","620210107","0","10002","61401","0","348","0","0","10002","0","0","0","1","36","0","620010007","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110112","2","620280008","0","101011","0","2","1","0","0","0","600001872","71001011","620210108","0","11002","61401","0","353","0","0","11002","0","0","0","1","36","0","620010008","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110122","2","620280009","0","101011","0","2","1","0","0","0","600001873","71001011","620210109","0","12002","61401","0","362","0","0","12002","0","0","0","1","36","0","620010009","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110132","2","620280010","0","101011","0","2","1","0","0","0","600001874","71001011","620210110","0","13002","61401","0","367","0","0","13002","0","0","0","1","36","0","620010010","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110142","2","620280011","0","101011","0","2","1","0","0","0","600001875","71001011","620210111","0","14002","61401","0","378","0","0","14002","0","0","0","1","36","0","620010011","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110152","2","620280012","0","101011","0","2","1","0","0","0","600001876","71001011","620210112","0","15002","61401","0","384","0","0","15002","0","0","0","1","36","0","620010012","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110162","2","620280013","0","101011","0","2","1","0","0","0","600001877","71001011","620210113","0","16002","61401","0","395","0","0","16002","0","0","0","1","36","0","620010013","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110172","2","620280014","0","101011","0","2","1","0","0","0","600001878","71001011","620210114","0","17002","61401","0","401","0","0","17002","0","0","0","1","36","0","620010014","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110182","2","620280015","0","101011","0","2","1","0","0","0","600001879","71001011","620210115","0","18002","61401","0","412","0","0","18002","0","0","0","1","36","0","620010015","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110192","2","620280016","0","101011","0","2","1","0","0","0","600001880","71001011","620210116","0","19002","61401","0","418","0","0","19002","0","0","0","1","36","0","620010016","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110202","2","620280017","0","101011","0","2","1","0","0","0","600001881","71001011","620210117","0","20002","61401","0","422","0","0","20002","0","0","0","1","36","0","620010017","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110212","2","620280018","0","101011","0","2","1","0","0","0","600001882","71001011","620210118","0","21002","61401","0","429","0","0","21002","0","0","0","1","36","0","620010018","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110222","2","620280019","0","101011","0","2","1","0","0","0","600001883","71001011","620210119","0","22002","61401","0","435","0","0","22002","0","0","0","1","36","0","620010019","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110232","2","620280020","0","101011","0","2","1","0","0","0","600001884","71001011","620210120","0","23002","61401","0","439","0","0","23002","0","0","0","1","36","0","620010020","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110242","2","620280021","0","101011","0","2","1","0","0","0","600001885","71001011","620210121","0","24002","61401","0","446","0","0","24002","0","0","0","1","36","0","620010021","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110252","2","620280022","0","101011","0","2","1","0","0","0","600001886","71001011","620210122","0","25002","61401","0","452","0","0","25002","0","0","0","1","36","0","620010022","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110262","2","620280023","0","101011","0","2","1","0","0","0","600001887","71001011","620210123","0","26002","61401","0","456","0","0","26002","0","0","0","1","36","0","620010023","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110272","2","620280024","0","101011","0","2","1","0","0","0","600001888","71001011","620210124","0","27002","61401","0","463","0","0","27002","0","0","0","1","36","0","620010024","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110282","2","620280025","0","101011","0","2","1","0","0","0","600001889","71001011","620210125","0","28002","61401","0","469","0","0","28002","0","0","0","1","36","0","620010025","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110292","2","620280026","0","101011","0","2","1","0","0","0","600001890","71001011","620210126","0","29002","61401","0","475","0","0","29002","0","0","0","1","36","0","620010026","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110302","2","620280027","0","101011","0","2","1","0","0","0","600001891","71001011","620210127","0","30002","61401","0","480","0","0","30002","0","0","0","1","36","0","620010027","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110312","2","620280028","0","101011","0","2","1","0","0","0","600001892","71001011","620210128","0","31002","61401","0","488","0","0","31002","0","0","0","1","36","0","620010028","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110322","2","620280029","0","101011","0","2","1","0","0","0","600001893","71001011","620210129","0","32002","61401","0","498","0","0","32002","0","0","0","1","36","0","620010029","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110332","2","620280030","0","101011","0","2","1","0","0","0","600001894","71001011","620210130","0","33002","61401","0","512","0","0","33002","0","0","0","1","36","0","620010030","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110342","2","620280031","0","101011","0","2","1","0","0","0","600001895","71001011","620210131","0","34002","61401","0","518","0","0","34002","0","0","0","1","36","0","620010031","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110352","2","620280032","0","101011","0","2","1","0","0","0","600001896","71001011","620210132","0","35002","61401","0","522","0","0","35002","0","0","0","1","36","0","620010032","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110362","2","620280033","0","101011","0","2","1","0","0","0","600001897","71001011","620210133","0","36002","61401","0","536","0","0","36002","0","0","0","1","36","0","620010033","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110372","2","620280034","0","101011","0","2","1","0","0","0","600001898","71001011","620210134","0","37002","61401","0","543","0","0","37002","0","0","0","1","36","0","620010034","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110382","2","620280035","0","101011","0","2","1","0","0","0","600001899","71001011","620210135","0","38002","61401","0","553","0","0","38002","0","0","0","1","36","0","620010035","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110392","2","620280036","0","101011","0","2","1","0","0","0","600001900","71001011","620210136","0","39002","61401","0","563","0","0","39002","0","0","0","1","36","0","620010036","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110402","2","620280037","0","101011","0","2","1","0","0","0","600001901","71001011","620210137","0","40002","61401","0","578","0","0","40002","0","0","0","1","36","0","620010037","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110412","2","620280038","0","101011","0","2","1","0","0","0","600001902","71001011","620210138","0","41002","61401","0","582","0","0","41002","0","0","0","1","36","0","620010038","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110422","2","620280039","0","101011","0","2","1","0","0","0","600001903","71001011","620210139","0","42002","61401","0","588","0","0","42002","0","0","0","1","36","0","620010039","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110432","2","620280040","0","101011","0","2","1","0","0","0","600001904","71001011","620210140","0","43002","61401","0","605","0","0","43002","0","0","0","1","36","0","620010040","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110442","2","620280041","0","101011","0","2","1","0","0","0","600001905","71001011","620210141","0","44002","61401","0","620","0","0","44002","0","0","0","1","36","0","620010041","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110452","2","620280042","0","101011","0","2","1","0","0","0","600001906","71001011","620210142","0","45002","61401","0","635","0","0","45002","0","0","0","1","36","0","620010042","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110462","2","620280043","0","101011","0","2","1","0","0","0","600001907","71001011","620210143","0","46002","61401","0","645","0","0","46002","0","0","0","1","36","0","620010043","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110472","2","620280044","0","101011","0","2","1","0","0","0","600001908","71001011","620210144","0","47002","61401","0","650","0","0","47002","0","0","0","1","36","0","620010044","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110482","2","620280045","0","101011","0","2","1","0","0","0","600001909","71001011","620210145","0","48002","61401","0","660","0","0","48002","0","0","0","1","36","0","620010045","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110492","2","620280046","0","101011","0","2","1","0","0","0","600001910","71001011","620210146","0","49002","61401","0","673","0","0","49002","0","0","0","1","36","0","620010046","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110502","2","620280047","0","101011","0","2","1","0","0","0","600001911","71001011","620210147","0","50002","61401","0","691","0","0","50002","0","0","0","1","36","0","620010047","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110512","2","620280048","0","101011","0","2","1","0","0","0","600001912","71001011","620210148","0","51002","61401","0","699","0","0","51002","0","0","0","1","36","0","620010048","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110522","2","620280049","0","101011","0","2","1","0","0","0","600001913","71001011","620210149","0","52002","61401","0","708","0","0","52002","0","0","0","1","36","0","620010049","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110532","2","620280050","0","101011","0","2","1","0","0","0","600001914","71001011","620210150","0","53002","61401","0","720","0","0","53002","0","0","0","1","36","0","620010050","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110542","2","620280051","0","101011","0","2","1","0","0","0","600001915","71001011","620210151","0","54002","61401","0","728","0","0","54002","0","0","0","1","36","0","620010051","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110552","2","620280052","0","101011","0","2","1","0","0","0","600001916","71001011","620210152","0","55002","61401","0","734","0","0","55002","0","0","0","1","36","0","620010052","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110562","2","620280053","0","101011","0","2","1","0","0","0","600001917","71001011","620210153","0","56002","61401","0","741","0","0","56002","0","0","0","1","36","0","620010053","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110572","2","620280054","0","101011","0","2","1","0","0","0","600001918","71001011","620210154","0","57002","61401","0","744","0","0","57002","0","0","0","1","36","0","620010054","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110582","2","620280055","0","101011","0","2","1","0","0","0","600001919","71001011","620210155","0","58002","61401","0","750","0","0","58002","0","0","0","1","36","0","620010055","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110592","2","620280056","0","101011","0","2","1","0","0","0","600001920","71001011","620210156","0","59002","61401","0","764","0","0","59002","0","0","0","1","36","0","620010056","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110602","2","620280057","0","101011","0","2","1","0","0","0","600001921","71001011","620210157","0","60002","61401","0","769","0","0","60002","0","0","0","1","36","0","620010057","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110612","2","620280058","0","101011","0","2","1","0","0","0","600001922","71001011","620210158","0","61002","61401","0","779","0","0","61002","0","0","0","1","36","0","620010058","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110622","2","620280059","0","101011","0","2","1","0","0","0","600001923","71001011","620210159","0","62002","61401","0","791","0","0","62002","0","0","0","1","10","0","620010059","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110632","2","620280060","0","101011","0","2","1","0","0","0","600001924","71001011","620210160","0","63002","61401","0","803","0","0","63002","0","0","0","1","10","0","620010060","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110642","2","620280061","0","101011","0","2","1","0","0","0","600001925","71001011","620210161","0","64002","61401","0","811","0","0","64002","0","0","0","1","10","0","620010061","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110652","2","620280062","0","101011","0","2","1","0","0","0","600001926","71001011","620210162","0","65002","61401","0","824","0","0","65002","0","0","0","1","10","0","620010062","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110662","2","620280063","0","101011","0","2","1","0","0","0","600001927","71001011","620210163","0","66002","61401","0","835","0","0","66002","0","0","0","1","10","0","620010063","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110672","2","620280064","0","101011","0","2","1","0","0","0","600001928","71001011","620210164","0","67002","61401","0","847","0","0","67002","0","0","0","1","10","0","620010064","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110682","2","620280065","0","101011","0","2","1","0","0","0","600001929","71001011","620210165","0","68002","61401","0","860","0","0","68002","0","0","0","1","10","0","620010065","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110692","2","620280066","0","101011","0","2","1","0","0","0","600001930","71001011","620210166","0","69002","61401","0","871","0","0","69002","0","0","0","1","10","0","620010066","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110702","2","620280067","0","101011","0","2","1","0","0","0","600001931","71001011","620210167","0","70002","61401","0","880","0","0","70002","0","0","0","1","10","0","620010067","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110712","2","620280068","0","101011","0","2","1","0","0","0","600001932","71001011","620210168","0","71002","61401","0","889","0","0","71002","0","0","0","1","10","0","620010068","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110012","2","620070001","0","101011","0","2","1","0","0","0","600001933","71001011","620090001","0","1002","61401","0","291","0","0","1002","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110022","2","620070001","0","101011","0","2","1","0","0","0","600001934","71001011","620090001","0","2002","61401","0","291","0","0","2002","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110032","2","620070001","0","101011","0","2","1","0","0","0","600001935","71001011","620090001","0","3002","61401","0","291","0","0","3002","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110042","2","620070001","0","101011","0","2","1","0","0","0","600001936","71001011","620090001","0","4002","61401","0","291","0","0","4002","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110052","2","620070002","0","101011","0","2","1","0","0","0","600001937","71001011","620090002","0","5002","61401","0","302","0","0","5002","0","0","0","1","36","0","620300102","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110062","2","620070003","0","101011","0","2","1","0","0","0","600001938","71001011","620090003","0","6002","61401","0","308","0","0","6002","0","0","0","1","36","0","620300103","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110072","2","620070004","0","101011","0","2","1","0","0","0","600001939","71001011","620090004","0","7002","61401","0","317","0","0","7002","0","0","0","1","36","0","620300104","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110082","2","620070005","0","101011","0","2","1","0","0","0","600001940","71001011","620090005","0","8002","61401","0","324","0","0","8002","0","0","0","1","36","0","620300105","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110092","2","620070006","0","101011","0","2","1","0","0","0","600001941","71001011","620090006","0","9002","61401","0","336","0","0","9002","0","0","0","1","36","0","620300106","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110102","2","620070007","0","101011","0","2","1","0","0","0","600001942","71001011","620090007","0","10002","61401","0","348","0","0","10002","0","0","0","1","36","0","620300107","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110112","2","620070008","0","101011","0","2","1","0","0","0","600001943","71001011","620090008","0","11002","61401","0","353","0","0","11002","0","0","0","1","36","0","620300108","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110122","2","620070009","0","101011","0","2","1","0","0","0","600001944","71001011","620090009","0","12002","61401","0","362","0","0","12002","0","0","0","1","36","0","620300109","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110132","2","620070010","0","101011","0","2","1","0","0","0","600001945","71001011","620090010","0","13002","61401","0","367","0","0","13002","0","0","0","1","36","0","620300110","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110142","2","620070011","0","101011","0","2","1","0","0","0","600001946","71001011","620090011","0","14002","61401","0","378","0","0","14002","0","0","0","1","36","0","620300111","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110152","2","620070012","0","101011","0","2","1","0","0","0","600001947","71001011","620090012","0","15002","61401","0","384","0","0","15002","0","0","0","1","36","0","620300112","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110162","2","620070013","0","101011","0","2","1","0","0","0","600001948","71001011","620090013","0","16002","61401","0","395","0","0","16002","0","0","0","1","36","0","620300113","0","0","0","4","100","0","0","0","1","10011002","0","0"
