f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620300035","0","1","0","0","0","10011005","38002","0","0","0","0","0","71001011","0","0","0","100","36","38002","0","0","600002183","0","553","2","600110382","0","620050034","0","620220035","4","0","0","1","61401","0","2","101011","1"
"0","620300036","0","1","0","0","0","10011005","39002","0","0","0","0","0","71001011","0","0","0","100","36","39002","0","0","600002184","0","563","2","600110392","0","620050035","0","620220036","4","0","0","1","61401","0","2","101011","1"
"0","620300037","0","1","0","0","0","10011005","40002","0","0","0","0","0","71001011","0","0","0","100","36","40002","0","0","600002185","0","578","2","600110402","0","620050036","0","620220037","4","0","0","1","61401","0","2","101011","1"
"0","620300038","0","1","0","0","0","10011005","41002","0","0","0","0","0","71001011","0","0","0","100","36","41002","0","0","600002186","0","582","2","600110412","0","620050037","0","620220038","4","0","0","1","61401","0","2","101011","1"
"0","620300039","0","1","0","0","0","10011006","42002","0","0","0","0","0","71001011","0","0","0","100","36","42002","0","0","600002187","0","588","2","600110422","0","620050038","0","620220039","4","0","0","1","61401","0","2","101011","1"
"0","620300040","0","1","0","0","0","10011006","43002","0","0","0","0","0","71001011","0","0","0","100","36","43002","0","0","600002188","0","605","2","600110432","0","620050039","0","620220040","4","0","0","1","61401","0","2","101011","1"
"0","620300041","0","1","0","0","0","10011006","44002","0","0","0","0","0","71001011","0","0","0","100","36","44002","0","0","600002189","0","620","2","600110442","0","620050040","0","620220041","4","0","0","1","61401","0","2","101011","1"
"0","620300042","0","1","0","0","0","10011006","45002","0","0","0","0","0","71001011","0","0","0","100","36","45002","0","0","600002190","0","635","2","600110452","0","620050041","0","620220042","4","0","0","1","61401","0","2","101011","1"
"0","620300043","0","1","0","0","0","10011006","46002","0","0","0","0","0","71001011","0","0","0","100","36","46002","0","0","600002191","0","645","2","600110462","0","620050042","0","620220043","4","0","0","1","61401","0","2","101011","1"
"0","620300044","0","1","0","0","0","10011006","47002","0","0","0","0","0","71001011","0","0","0","100","36","47002","0","0","600002192","0","650","2","600110472","0","620050043","0","620220044","4","0","0","1","61401","0","2","101011","1"
"0","620300045","0","1","0","0","0","10011006","48002","0","0","0","0","0","71001011","0","0","0","100","36","48002","0","0","600002193","0","660","2","600110482","0","620050044","0","620220045","4","0","0","1","61401","0","2","101011","1"
"0","620300046","0","1","0","0","0","10011007","49002","0","0","0","0","0","71001011","0","0","0","100","36","49002","0","0","600002194","0","673","2","600110492","0","620050045","0","620220046","4","0","0","1","61401","0","2","101011","1"
"0","620300047","0","1","0","0","0","10011007","50002","0","0","0","0","0","71001011","0","0","0","100","36","50002","0","0","600002195","0","691","2","600110502","0","620050046","0","620220047","4","0","0","1","61401","0","2","101011","1"
"0","620300048","0","1","0","0","0","10011007","51002","0","0","0","0","0","71001011","0","0","0","100","36","51002","0","0","600002196","0","699","2","600110512","0","620050047","0","620220048","4","0","0","1","61401","0","2","101011","1"
"0","620300049","0","1","0","0","0","10011007","52002","0","0","0","0","0","71001011","0","0","0","100","36","52002","0","0","600002197","0","708","2","600110522","0","620050048","0","620220049","4","0","0","1","61401","0","2","101011","1"
"0","620300050","0","1","0","0","0","10011007","53002","0","0","0","0","0","71001011","0","0","0","100","36","53002","0","0","600002198","0","720","2","600110532","0","620050049","0","620220050","4","0","0","1","61401","0","2","101011","1"
"0","620300051","0","1","0","0","0","10011007","54002","0","0","0","0","0","71001011","0","0","0","100","36","54002","0","0","600002199","0","728","2","600110542","0","620050050","0","620220051","4","0","0","1","61401","0","2","101011","1"
"0","620300052","0","1","0","0","0","10011007","55002","0","0","0","0","0","71001011","0","0","0","100","36","55002","0","0","600002200","0","734","2","600110552","0","620050051","0","620220052","4","0","0","1","61401","0","2","101011","1"
"0","620300053","0","1","0","0","0","10011007","56002","0","0","0","0","0","71001011","0","0","0","100","36","56002","0","0","600002201","0","741","2","600110562","0","620050052","0","620220053","4","0","0","1","61401","0","2","101011","1"
"0","620300054","0","1","0","0","0","10011007","57002","0","0","0","0","0","71001011","0","0","0","100","36","57002","0","0","600002202","0","744","2","600110572","0","620050053","0","620140054","4","0","0","1","61401","0","2","101011","1"
"0","620300055","0","1","0","0","0","10011007","58002","0","0","0","0","0","71001011","0","0","0","100","36","58002","0","0","600002203","0","750","2","600110582","0","620050054","0","620140055","4","0","0","1","61401","0","2","101011","1"
"0","620300056","0","1","0","0","0","10011007","59002","0","0","0","0","0","71001011","0","0","0","100","36","59002","0","0","600002204","0","764","2","600110592","0","620050055","0","620220056","4","0","0","1","61401","0","2","101011","1"
"0","620300057","0","1","0","0","0","10011007","60002","0","0","0","0","0","71001011","0","0","0","100","36","60002","0","0","600002205","0","769","2","600110602","0","620050056","0","620140057","4","0","0","1","61401","0","2","101011","1"
"0","620300058","0","1","0","0","0","10011007","61002","0","0","0","0","0","71001011","0","0","0","100","36","61002","0","0","600002206","0","779","2","600110612","0","620050057","0","620220058","4","0","0","1","61401","0","2","101011","1"
"0","620300059","0","1","0","0","0","10011008","62002","0","0","0","0","0","71001011","0","0","0","100","10","62002","0","0","600002207","0","791","2","600110622","0","620050058","0","620220059","4","0","0","1","61401","0","2","101011","1"
"0","620300060","0","1","0","0","0","10011008","63002","0","0","0","0","0","71001011","0","0","0","100","10","63002","0","0","600002208","0","803","2","600110632","0","620050059","0","620220060","4","0","0","1","61401","0","2","101011","1"
"0","620300061","0","1","0","0","0","10011008","64002","0","0","0","0","0","71001011","0","0","0","100","10","64002","0","0","600002209","0","811","2","600110642","0","620050060","0","620220061","4","0","0","1","61401","0","2","101011","1"
"0","620300062","0","1","0","0","0","10011008","65002","0","0","0","0","0","71001011","0","0","0","100","10","65002","0","0","600002210","0","824","2","600110652","0","620050061","0","620140062","4","0","0","1","61401","0","2","101011","1"
"0","620300063","0","1","0","0","0","10011008","66002","0","0","0","0","0","71001011","0","0","0","100","10","66002","0","0","600002211","0","835","2","600110662","0","620050062","0","620220063","4","0","0","1","61401","0","2","101011","1"
"0","620300064","0","1","0","0","0","10011008","67002","0","0","0","0","0","71001011","0","0","0","100","10","67002","0","0","600002212","0","847","2","600110672","0","620050063","0","620220064","4","0","0","1","61401","0","2","101011","1"
"0","620300065","0","1","0","0","0","10011008","68002","0","0","0","0","0","71001011","0","0","0","100","10","68002","0","0","600002213","0","860","2","600110682","0","620050064","0","620220065","4","0","0","1","61401","0","2","101011","1"
"0","620300066","0","1","0","0","0","10011008","69002","0","0","0","0","0","71001011","0","0","0","100","10","69002","0","0","600002214","0","871","2","600110692","0","620050065","0","620140066","4","0","0","1","61401","0","2","101011","1"
"0","620300067","0","1","0","0","0","10011008","70002","0","0","0","0","0","71001011","0","0","0","100","10","70002","0","0","600002215","0","880","2","600110702","0","620050066","0","620140067","4","0","0","1","61401","0","2","101011","1"
"0","620300068","0","1","0","0","0","10011008","71002","0","0","0","0","0","71001011","0","0","0","100","10","71002","0","0","600002216","0","889","2","600110712","0","620050067","0","620140068","4","0","0","1","61401","0","2","101011","1"
"0","620290201","10011001","1","12","71001002","0","10011001","1002","1","61402","0","0","0","10011001","100","0","2","36","24","1002","0","620130101","600002217","0","291","3","600110013","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290201","10011001","1","12","71001002","0","10011001","2002","1","61402","0","0","0","10011001","100","0","2","36","24","2002","0","620130101","600002218","0","291","3","600110023","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290201","10011001","1","12","71001002","0","10011001","3002","1","61402","0","0","0","10011001","100","0","2","36","24","3002","0","620130101","600002219","0","291","3","600110033","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290201","10011001","1","12","71001002","0","10011001","4002","1","61402","0","0","0","10011001","100","0","2","36","24","4002","0","620130101","600002220","0","291","3","600110043","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290202","10011001","1","12","71001002","0","10011001","5002","1","61402","0","0","0","10011001","100","0","2","36","24","5002","0","620130102","600002221","0","302","3","600110053","1","620330001","0","620250002","0","0","0","1","101011","0","4","0","1"
"0","620290203","10011001","1","12","71001002","0","10011001","6002","1","61402","0","0","0","10011001","100","0","2","36","24","6002","0","620130103","600002222","0","308","3","600110063","1","620330001","0","620250003","0","0","0","1","101011","0","4","0","1"
"0","620290204","10011001","1","12","71001002","0","10011001","7002","1","61402","0","0","0","10011001","100","0","2","36","24","7002","0","620130104","600002223","0","317","3","600110073","1","620330002","0","620250004","0","0","0","1","101011","0","4","0","1"
"0","620290205","10011001","1","12","71001002","0","10011001","8002","1","61402","0","0","0","10011001","100","0","2","36","24","8002","0","620130105","600002224","0","324","3","600110083","1","620330003","0","620250005","0","0","0","1","101011","0","4","0","1"
"0","620290206","10011001","1","12","71001002","0","10011001","9002","1","61402","0","0","0","10011002","100","0","2","36","24","9002","0","620130106","600002225","0","336","3","600110093","1","620330004","0","620250006","0","0","0","1","101011","0","4","0","1"
"0","620290207","10011001","1","12","71001002","0","10011001","10002","1","61402","0","0","0","10011002","100","0","2","36","24","10002","0","620130107","600002226","0","348","3","600110103","1","620330005","0","620250007","0","0","0","1","101011","0","4","0","1"
"0","620290208","10011001","1","12","71001002","0","10011001","11002","1","61402","0","0","0","10011002","100","0","2","36","24","11002","0","620130108","600002227","0","353","3","600110113","1","620330006","0","620250008","0","0","0","1","101011","0","4","0","1"
"0","620290209","10011001","1","12","71001002","0","10011001","12002","1","61402","0","0","0","10011002","100","0","2","36","24","12002","0","620130109","600002228","0","362","3","600110123","1","620330007","0","620250009","0","0","0","1","101011","0","4","0","1"
"0","620290210","10011001","1","12","71001002","0","10011001","13002","1","61402","0","0","0","10011002","100","0","2","36","24","13002","0","620130110","600002229","0","367","3","600110133","1","620330008","0","620250010","0","0","0","1","101011","0","4","0","1"
"0","620290211","10011001","1","12","71001002","0","10011001","14002","1","61402","0","0","0","10011002","100","0","2","36","24","14002","0","620130111","600002230","0","378","3","600110143","1","620330009","0","620250011","0","0","0","1","101011","0","4","0","1"
"0","620290212","10011001","1","12","71001002","0","10011001","15002","1","61402","0","0","0","10011002","100","0","2","36","24","15002","0","620130112","600002231","0","384","3","600110153","1","620330010","0","620250012","0","0","0","1","101011","0","4","0","1"
"0","620290213","10011001","1","12","71001002","0","10011001","16002","1","61402","0","0","0","10011002","100","0","2","36","24","16002","0","620130113","600002232","0","395","3","600110163","1","620330011","0","620250013","0","0","0","1","101011","0","4","0","1"
"0","620290214","10011001","1","12","71001002","0","10011001","17002","1","61402","0","0","0","10011002","100","0","2","36","24","17002","0","620130114","600002233","0","401","3","600110173","1","620330012","0","620250014","0","0","0","1","101011","0","4","0","1"
"0","620290215","10011001","1","12","71001002","0","10011002","18002","1","61402","0","0","0","10011003","100","0","2","36","24","18002","0","620130115","600002234","0","412","3","600110183","1","620330013","0","620250015","0","0","0","1","101011","0","4","0","1"
"0","620290216","10011001","1","12","71001002","0","10011002","19002","1","61402","0","0","0","10011003","100","0","2","36","24","19002","0","620130116","600002235","0","418","3","600110193","1","620330014","0","620250016","0","0","0","1","101011","0","4","0","1"
"0","620290217","10011001","1","12","71001002","0","10011002","20002","1","61402","0","0","0","10011003","100","0","2","36","24","20002","0","620130117","600002236","0","422","3","600110203","1","620330015","0","620250017","0","0","0","1","101011","0","4","0","1"
"0","620290218","10011001","1","12","71001002","0","10011002","21002","1","61402","0","0","0","10011003","100","0","2","36","24","21002","0","620130118","600002237","0","429","3","600110213","1","620330016","0","620250018","0","0","0","1","101011","0","4","0","1"
"0","620290219","10011001","1","12","71001002","0","10011002","22002","1","61402","0","0","0","10011003","100","0","2","36","24","22002","0","620130119","600002238","0","435","3","600110223","1","620330017","0","620250019","0","0","0","1","101011","0","4","0","1"
"0","620290220","10011001","1","12","71001002","0","10011002","23002","1","61402","0","0","0","10011003","100","0","2","36","24","23002","0","620130120","600002239","0","439","3","600110233","1","620330018","0","620250020","0","0","0","1","101011","0","4","0","1"
"0","620290221","10011001","1","12","71001002","0","10011002","24002","1","61402","0","0","0","10011003","100","0","2","36","24","24002","0","620130121","600002240","0","446","3","600110243","1","620330019","0","620250021","0","0","0","1","101011","0","4","0","1"
"0","620290222","10011001","1","12","71001002","0","10011002","25002","1","61402","0","0","0","10011003","100","0","2","36","24","25002","0","620130122","600002241","0","452","3","600110253","1","620330020","0","620250022","0","0","0","1","101011","0","4","0","1"
"0","620290223","10011001","1","12","71001002","0","10011002","26002","1","61402","0","0","0","10011003","100","0","2","36","24","26002","0","620130123","600002242","0","456","3","600110263","1","620330021","0","620250023","0","0","0","1","101011","0","4","0","1"
"0","620290224","10011001","1","12","71001002","0","10011003","27002","1","61402","0","0","0","10011004","100","0","2","36","24","27002","0","620130124","600002243","0","463","3","600110273","1","620330022","0","620250024","0","0","0","1","101011","0","4","0","1"
"0","620290225","10011001","1","12","71001002","0","10011003","28002","1","61402","0","0","0","10011004","100","0","2","36","24","28002","0","620130125","600002244","0","469","3","600110283","1","620330023","0","620250025","0","0","0","1","101011","0","4","0","1"
"0","620290226","10011001","1","12","71001002","0","10011003","29002","1","61402","0","0","0","10011004","100","0","2","36","24","29002","0","620130126","600002245","0","475","3","600110293","1","620330024","0","620250026","0","0","0","1","101011","0","4","0","1"
"0","620290227","10011001","1","12","71001002","0","10011003","30002","1","61402","0","0","0","10011004","100","0","2","36","24","30002","0","620130127","600002246","0","480","3","600110303","1","620330025","0","620250027","0","0","0","1","101011","0","4","0","1"
"0","620290228","10011001","1","12","71001002","0","10011003","31002","1","61402","0","0","0","10011004","100","0","2","36","24","31002","0","620130128","600002247","0","488","3","600110313","1","620330026","0","620250028","0","0","0","1","101011","0","4","0","1"
"0","620290229","10011001","1","12","71001002","0","10011003","32002","1","61402","0","0","0","10011004","100","0","2","36","24","32002","0","620130129","600002248","0","498","3","600110323","1","620330027","0","620250029","0","0","0","1","101011","0","4","0","1"
"0","620290230","10011001","1","12","71001002","0","10011003","33002","1","61402","0","0","0","10011004","100","0","2","36","24","33002","0","620130130","600002249","0","512","3","600110333","1","620330028","0","620250030","0","0","0","1","101011","0","4","0","1"
"0","620290231","10011001","1","12","71001002","0","10011003","34002","1","61402","0","0","0","10011004","100","0","2","36","24","34002","0","620130131","600002250","0","518","3","600110343","1","620330029","0","620250031","0","0","0","1","101011","0","4","0","1"
"0","620290232","10011002","1","12","71001002","0","10011004","35002","1","61402","0","0","0","10011005","100","0","2","36","24","35002","0","620130132","600002251","0","522","3","600110353","1","620330030","0","620250032","0","0","0","1","101011","0","4","0","1"
"0","620290233","10011002","1","12","71001002","0","10011004","36002","1","61402","0","0","0","10011005","100","0","2","36","24","36002","0","620130133","600002252","0","536","3","600110363","1","620330031","0","620250033","0","0","0","1","101011","0","4","0","1"
"0","620290234","10011002","1","12","71001002","0","10011004","37002","1","61402","0","0","0","10011005","100","0","2","36","24","37002","0","620130134","600002253","0","543","3","600110373","1","620330032","0","620250034","0","0","0","1","101011","0","4","0","1"
"0","620290235","10011002","1","12","71001002","0","10011004","38002","1","61402","0","0","0","10011005","100","0","2","36","24","38002","0","620130135","600002254","0","553","3","600110383","1","620330033","0","620250035","0","0","0","1","101011","0","4","0","1"
"0","620290236","10011002","1","12","71001002","0","10011004","39002","1","61402","0","0","0","10011005","100","0","2","36","24","39002","0","620130136","600002255","0","563","3","600110393","1","620330034","0","620250036","0","0","0","1","101011","0","4","0","1"
"0","620290237","10011002","1","12","71001002","0","10011004","40002","1","61402","0","0","0","10011005","100","0","2","36","24","40002","0","620130137","600002256","0","578","3","600110403","1","620330035","0","620250037","0","0","0","1","101011","0","4","0","1"
"0","620290238","10011002","1","12","71001002","0","10011004","41002","1","61402","0","0","0","10011005","100","0","2","36","24","41002","0","620130138","600002257","0","582","3","600110413","1","620330036","0","620250038","0","0","0","1","101011","0","4","0","1"
"0","620290239","10011003","1","12","71001002","0","10011005","42002","1","61402","0","0","0","10011006","100","0","2","36","24","42002","0","620130139","600002258","0","588","3","600110423","1","620330037","0","620250039","0","0","0","1","101011","0","4","0","1"
"0","620290240","10011003","1","12","71001002","0","10011005","43002","1","61402","0","0","0","10011006","100","0","2","36","24","43002","0","620130140","600002259","0","605","3","600110433","1","620330038","0","620250040","0","0","0","1","101011","0","4","0","1"
"0","620290241","10011003","1","12","71001002","0","10011005","44002","1","61402","0","0","0","10011006","100","0","2","36","24","44002","0","620130141","600002260","0","620","3","600110443","1","620330039","0","620250041","0","0","0","1","101011","0","4","0","1"
"0","620290242","10011003","1","12","71001002","0","10011005","45002","1","61402","0","0","0","10011006","100","0","2","36","24","45002","0","620130142","600002261","0","635","3","600110453","1","620330040","0","620250042","0","0","0","1","101011","0","4","0","1"
"0","620290243","10011003","1","12","71001002","0","10011005","46002","1","61402","0","0","0","10011006","100","0","2","36","24","46002","0","620130143","600002262","0","645","3","600110463","1","620330041","0","620250043","0","0","0","1","101011","0","4","0","1"
"0","620290244","10011003","1","12","71001002","0","10011005","47002","1","61402","0","0","0","10011006","100","0","2","36","24","47002","0","620130144","600002263","0","650","3","600110473","1","620330042","0","620250044","0","0","0","1","101011","0","4","0","1"
"0","620290245","10011003","1","12","71001002","0","10011005","48002","1","61402","0","0","0","10011006","100","0","2","36","24","48002","0","620130145","600002264","0","660","3","600110483","1","620330043","0","620250045","0","0","0","1","101011","0","4","0","1"
"0","620290246","10011004","1","12","71001002","0","10011006","49002","1","61402","0","0","0","10011007","100","0","2","36","24","49002","0","620130146","600002265","0","673","3","600110493","1","620330044","0","620250046","0","0","0","1","101011","0","4","0","1"
"0","620290247","10011004","1","12","71001002","0","10011006","50002","1","61402","0","0","0","10011007","100","0","2","36","24","50002","0","620130147","600002266","0","691","3","600110503","1","620330045","0","620250047","0","0","0","1","101011","0","4","0","1"
"0","620290248","10011004","1","12","71001002","0","10011006","51002","1","61402","0","0","0","10011007","100","0","2","36","24","51002","0","620130148","600002267","0","699","3","600110513","1","620330046","0","620250048","0","0","0","1","101011","0","4","0","1"
"0","620290249","10011004","1","12","71001002","0","10011006","52002","1","61402","0","0","0","10011007","100","0","2","36","24","52002","0","620130149","600002268","0","708","3","600110523","1","620330047","0","620250049","0","0","0","1","101011","0","4","0","1"
"0","620290250","10011004","1","12","71001002","0","10011006","53002","1","61402","0","0","0","10011007","100","0","2","36","24","53002","0","620130150","600002269","0","720","3","600110533","1","620330048","0","620250050","0","0","0","1","101011","0","4","0","1"
"0","620290251","10011004","1","12","71001002","0","10011006","54002","1","61402","0","0","0","10011007","100","0","2","36","24","54002","0","620130151","600002270","0","728","3","600110543","1","620330049","0","620250051","0","0","0","1","101011","0","4","0","1"
"0","620290252","10011004","1","12","71001002","0","10011006","55002","1","61402","0","0","0","10011007","100","0","2","36","24","55002","0","620130152","600002271","0","734","3","600110553","1","620330050","0","620250052","0","0","0","1","101011","0","4","0","1"
"0","620290253","10011004","1","12","71001002","0","10011006","56002","1","61402","0","0","0","10011007","100","0","2","36","24","56002","0","620130153","600002272","0","741","3","600110563","1","620330051","0","620250053","0","0","0","1","101011","0","4","0","1"
"0","620290254","10011004","1","12","71001002","0","10011006","57002","1","61402","0","0","0","10011007","100","0","2","36","24","57002","0","620130154","600002273","0","744","3","600110573","1","620330052","0","620250054","0","0","0","1","101011","0","4","0","1"
"0","620290255","10011004","1","12","71001002","0","10011006","58002","1","61402","0","0","0","10011007","100","0","2","36","24","58002","0","620130155","600002274","0","750","3","600110583","1","620330053","0","620250055","0","0","0","1","101011","0","4","0","1"
"0","620290256","10011004","1","12","71001002","0","10011006","59002","1","61402","0","0","0","10011007","100","0","2","36","24","59002","0","620130156","600002275","0","764","3","600110593","1","620330054","0","620250056","0","0","0","1","101011","0","4","0","1"
"0","620290257","10011004","1","12","71001002","0","10011006","60002","1","61402","0","0","0","10011007","100","0","2","36","24","60002","0","620130157","600002276","0","769","3","600110603","1","620330055","0","620250057","0","0","0","1","101011","0","4","0","1"
"0","620290258","10011004","1","12","71001002","0","10011006","61002","1","61402","0","0","0","10011007","100","0","2","36","24","61002","0","620130158","600002277","0","779","3","600110613","1","620330056","0","620250058","0","0","0","1","101011","0","4","0","1"
"0","620290259","10011006","1","12","71001002","0","10011007","62002","1","61402","0","0","0","10011008","100","0","2","5","70","62002","0","620130159","600002278","0","791","3","600110623","1","620330057","0","620250059","0","0","0","1","101011","0","4","0","1"
"0","620290260","10011006","1","12","71001002","0","10011007","63002","1","61402","0","0","0","10011008","100","0","2","5","70","63002","0","620130160","600002279","0","803","3","600110633","1","620330058","0","620250060","0","0","0","1","101011","0","4","0","1"
"0","620290261","10011006","1","12","71001002","0","10011007","64002","1","61402","0","0","0","10011008","100","0","2","5","70","64002","0","620130161","600002280","0","811","3","600110643","1","620330059","0","620250061","0","0","0","1","101011","0","4","0","1"
"0","620290262","10011006","1","12","71001002","0","10011007","65002","1","61402","0","0","0","10011008","100","0","2","5","70","65002","0","620130162","600002281","0","824","3","600110653","1","620330060","0","620250062","0","0","0","1","101011","0","4","0","1"
"0","620290263","10011006","1","12","71001002","0","10011007","66002","1","61402","0","0","0","10011008","100","0","2","5","70","66002","0","620130163","600002282","0","835","3","600110663","1","620330061","0","620250063","0","0","0","1","101011","0","4","0","1"
"0","620290264","10011006","1","12","71001002","0","10011007","67002","1","61402","0","0","0","10011008","100","0","2","5","70","67002","0","620130164","600002283","0","847","3","600110673","1","620330062","0","620250064","0","0","0","1","101011","0","4","0","1"
"0","620290265","10011006","1","12","71001002","0","10011007","68002","1","61402","0","0","0","10011008","100","0","2","5","70","68002","0","620130165","600002284","0","860","3","600110683","1","620330063","0","620250065","0","0","0","1","101011","0","4","0","1"
"0","620290266","10011006","1","12","71001002","0","10011007","69002","1","61402","0","0","0","10011008","100","0","2","5","70","69002","0","620130166","600002285","0","871","3","600110693","1","620330064","0","620250066","0","0","0","1","101011","0","4","0","1"
"0","620290267","10011006","1","12","71001002","0","10011007","70002","1","61402","0","0","0","10011008","100","0","2","5","70","70002","0","620130167","600002286","0","880","3","600110703","1","620330065","0","620250067","0","0","0","1","101011","0","4","0","1"
"0","620290268","10011006","1","12","71001002","0","10011007","71002","1","61402","0","0","0","10011008","100","0","2","5","70","71002","0","620130168","600002287","0","889","3","600110713","1","620330066","0","620250068","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","1002","1","61402","0","0","0","10011001","100","0","2","36","24","1002","0","620210101","600002288","0","291","3","600110013","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","2002","1","61402","0","0","0","10011001","100","0","2","36","24","2002","0","620210101","600002289","0","291","3","600110023","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","3002","1","61402","0","0","0","10011001","100","0","2","36","24","3002","0","620210101","600002290","0","291","3","600110033","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","4002","1","61402","0","0","0","10011001","100","0","2","36","24","4002","0","620210101","600002291","0","291","3","600110043","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030002","10011001","1","12","71001002","0","10011001","5002","1","61402","0","0","0","10011001","100","0","2","36","24","5002","0","620210102","600002292","0","302","3","600110053","1","620040001","0","620100002","0","0","0","1","101011","0","4","0","1"
"0","620030003","10011001","1","12","71001002","0","10011001","6002","1","61402","0","0","0","10011001","100","0","2","36","24","6002","0","620210103","600002293","0","308","3","600110063","1","620040002","0","620100003","0","0","0","1","101011","0","4","0","1"
"0","620030004","10011001","1","12","71001002","0","10011001","7002","1","61402","0","0","0","10011001","100","0","2","36","24","7002","0","620210104","600002294","0","317","3","600110073","1","620040003","0","620100004","0","0","0","1","101011","0","4","0","1"
"0","620030005","10011001","1","12","71001002","0","10011001","8002","1","61402","0","0","0","10011001","100","0","2","36","24","8002","0","620210105","600002295","0","324","3","600110083","1","620040004","0","620100005","0","0","0","1","101011","0","4","0","1"
"0","620030006","10011001","1","12","71001002","0","10011001","9002","1","61402","0","0","0","10011002","100","0","2","36","24","9002","0","620210106","600002296","0","336","3","600110093","1","620040005","0","620100006","0","0","0","1","101011","0","4","0","1"
"0","620030007","10011001","1","12","71001002","0","10011001","10002","1","61402","0","0","0","10011002","100","0","2","36","24","10002","0","620210107","600002297","0","348","3","600110103","1","620040006","0","620100007","0","0","0","1","101011","0","4","0","1"
