a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"0","61001004","1","36","1","620020056","620290153","600001849","0","59002","18","0","1","0","0","1","0","0","620030056","0","0","30","0","0","0","1","0","600110591","59002","0","0","0","0","0","61001005","764","0","0","0","61001007","0"
"0","61001004","1","36","1","620020057","620280057","600001850","0","60002","18","0","1","0","0","1","0","0","620030057","0","0","30","0","0","0","1","0","600110601","60002","0","0","0","0","0","61001005","769","0","0","0","61001007","0"
"0","61001004","1","36","1","620020058","620290155","600001851","0","61002","18","0","1","0","0","1","0","0","620030058","0","0","30","0","0","0","1","0","600110611","61002","0","0","0","0","0","61001005","779","0","0","0","61001007","0"
"0","61001004","1","36","1","620020059","620290156","600001852","0","62002","18","0","1","0","0","1","0","0","620030059","0","0","30","0","0","0","1","0","600110621","62002","0","0","0","0","0","61001005","791","0","0","0","61001007","0"
"0","61001004","1","36","1","620020060","620290157","600001853","0","63002","18","0","1","0","0","1","0","0","620030060","0","0","30","0","0","0","1","0","600110631","63002","0","0","0","0","0","61001005","803","0","0","0","61001007","0"
"0","61001004","1","36","1","620020061","620290158","600001854","0","64002","18","0","1","0","0","1","0","0","620030061","0","0","30","0","0","0","1","0","600110641","64002","0","0","0","0","0","61001005","811","0","0","0","61001007","0"
"0","61001004","1","36","1","620020062","620280062","600001855","0","65002","18","0","1","0","0","1","0","0","620030062","0","0","30","0","0","0","1","0","600110651","65002","0","0","0","0","0","61001005","824","0","0","0","61001007","0"
"0","61001004","1","36","1","620020063","620290160","600001856","0","66002","18","0","1","0","0","1","0","0","620030063","0","0","30","0","0","0","1","0","600110661","66002","0","0","0","0","0","61001005","835","0","0","0","61001007","0"
"0","61001004","1","36","1","620020064","620290161","600001857","0","67002","18","0","1","0","0","1","0","0","620030064","0","0","30","0","0","0","1","0","600110671","67002","0","0","0","0","0","61001005","847","0","0","0","61001007","0"
"0","61001004","1","36","1","620020065","620290162","600001858","0","68002","18","0","1","0","0","1","0","0","620030065","0","0","30","0","0","0","1","0","600110681","68002","0","0","0","0","0","61001005","860","0","0","0","61001007","0"
"0","61001004","1","36","1","620020066","620280066","600001859","0","69002","18","0","1","0","0","1","0","0","620030066","0","0","30","0","0","0","1","0","600110691","69002","0","0","0","0","0","61001005","871","0","0","0","61001007","0"
"0","61001004","1","36","1","620020067","620280067","600001860","0","70002","18","0","1","0","0","1","0","0","620030067","0","0","30","0","0","0","1","0","600110701","70002","0","0","0","0","0","61001005","880","0","0","0","61001007","0"
"0","61001004","1","36","1","620020068","620280068","600001861","0","71002","18","0","1","0","0","1","0","0","620030068","0","0","30","0","0","0","1","0","600110711","71002","0","0","0","0","0","61001005","889","0","0","0","61001007","0"
"61401","10011001","1","0","1","620280001","620010001","600001862","0","1002","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110012","1002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620280001","620010001","600001863","0","2002","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110022","2002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620280001","620010001","600001864","0","3002","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110032","3002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620280001","620010001","600001865","0","4002","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110042","4002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620280002","620010002","600001866","0","5002","36","0","0","0","0","2","0","101011","620210102","0","0","100","0","0","0","1","0","600110052","5002","0","0","2","0","0","71001011","302","0","4","0","0","0"
"61401","10011001","1","0","1","620280003","620010003","600001867","0","6002","36","0","0","0","0","2","0","101011","620210103","0","0","100","0","0","0","1","0","600110062","6002","0","0","2","0","0","71001011","308","0","4","0","0","0"
"61401","10011001","1","0","1","620280004","620010004","600001868","0","7002","36","0","0","0","0","2","0","101011","620210104","0","0","100","0","0","0","1","0","600110072","7002","0","0","2","0","0","71001011","317","0","4","0","0","0"
"61401","10011001","1","0","1","620280005","620010005","600001869","0","8002","36","0","0","0","0","2","0","101011","620210105","0","0","100","0","0","0","1","0","600110082","8002","0","0","2","0","0","71001011","324","0","4","0","0","0"
"61401","10011002","1","0","1","620280006","620010006","600001870","0","9002","36","0","0","0","0","2","0","101011","620210106","0","0","100","0","0","0","1","0","600110092","9002","0","0","2","0","0","71001011","336","0","4","0","0","0"
"61401","10011002","1","0","1","620280007","620010007","600001871","0","10002","36","0","0","0","0","2","0","101011","620210107","0","0","100","0","0","0","1","0","600110102","10002","0","0","2","0","0","71001011","348","0","4","0","0","0"
"61401","10011002","1","0","1","620280008","620010008","600001872","0","11002","36","0","0","0","0","2","0","101011","620210108","0","0","100","0","0","0","1","0","600110112","11002","0","0","2","0","0","71001011","353","0","4","0","0","0"
"61401","10011002","1","0","1","620280009","620010009","600001873","0","12002","36","0","0","0","0","2","0","101011","620210109","0","0","100","0","0","0","1","0","600110122","12002","0","0","2","0","0","71001011","362","0","4","0","0","0"
"61401","10011002","1","0","1","620280010","620010010","600001874","0","13002","36","0","0","0","0","2","0","101011","620210110","0","0","100","0","0","0","1","0","600110132","13002","0","0","2","0","0","71001011","367","0","4","0","0","0"
"61401","10011002","1","0","1","620280011","620010011","600001875","0","14002","36","0","0","0","0","2","0","101011","620210111","0","0","100","0","0","0","1","0","600110142","14002","0","0","2","0","0","71001011","378","0","4","0","0","0"
"61401","10011002","1","0","1","620280012","620010012","600001876","0","15002","36","0","0","0","0","2","0","101011","620210112","0","0","100","0","0","0","1","0","600110152","15002","0","0","2","0","0","71001011","384","0","4","0","0","0"
"61401","10011002","1","0","1","620280013","620010013","600001877","0","16002","36","0","0","0","0","2","0","101011","620210113","0","0","100","0","0","0","1","0","600110162","16002","0","0","2","0","0","71001011","395","0","4","0","0","0"
"61401","10011002","1","0","1","620280014","620010014","600001878","0","17002","36","0","0","0","0","2","0","101011","620210114","0","0","100","0","0","0","1","0","600110172","17002","0","0","2","0","0","71001011","401","0","4","0","0","0"
"61401","10011003","1","0","1","620280015","620010015","600001879","0","18002","36","0","0","0","0","2","0","101011","620210115","0","0","100","0","0","0","1","0","600110182","18002","0","0","2","0","0","71001011","412","0","4","0","0","0"
"61401","10011003","1","0","1","620280016","620010016","600001880","0","19002","36","0","0","0","0","2","0","101011","620210116","0","0","100","0","0","0","1","0","600110192","19002","0","0","2","0","0","71001011","418","0","4","0","0","0"
"61401","10011003","1","0","1","620280017","620010017","600001881","0","20002","36","0","0","0","0","2","0","101011","620210117","0","0","100","0","0","0","1","0","600110202","20002","0","0","2","0","0","71001011","422","0","4","0","0","0"
"61401","10011003","1","0","1","620280018","620010018","600001882","0","21002","36","0","0","0","0","2","0","101011","620210118","0","0","100","0","0","0","1","0","600110212","21002","0","0","2","0","0","71001011","429","0","4","0","0","0"
"61401","10011003","1","0","1","620280019","620010019","600001883","0","22002","36","0","0","0","0","2","0","101011","620210119","0","0","100","0","0","0","1","0","600110222","22002","0","0","2","0","0","71001011","435","0","4","0","0","0"
"61401","10011003","1","0","1","620280020","620010020","600001884","0","23002","36","0","0","0","0","2","0","101011","620210120","0","0","100","0","0","0","1","0","600110232","23002","0","0","2","0","0","71001011","439","0","4","0","0","0"
"61401","10011003","1","0","1","620280021","620010021","600001885","0","24002","36","0","0","0","0","2","0","101011","620210121","0","0","100","0","0","0","1","0","600110242","24002","0","0","2","0","0","71001011","446","0","4","0","0","0"
"61401","10011003","1","0","1","620280022","620010022","600001886","0","25002","36","0","0","0","0","2","0","101011","620210122","0","0","100","0","0","0","1","0","600110252","25002","0","0","2","0","0","71001011","452","0","4","0","0","0"
"61401","10011003","1","0","1","620280023","620010023","600001887","0","26002","36","0","0","0","0","2","0","101011","620210123","0","0","100","0","0","0","1","0","600110262","26002","0","0","2","0","0","71001011","456","0","4","0","0","0"
"61401","10011004","1","0","1","620280024","620010024","600001888","0","27002","36","0","0","0","0","2","0","101011","620210124","0","0","100","0","0","0","1","0","600110272","27002","0","0","2","0","0","71001011","463","0","4","0","0","0"
"61401","10011004","1","0","1","620280025","620010025","600001889","0","28002","36","0","0","0","0","2","0","101011","620210125","0","0","100","0","0","0","1","0","600110282","28002","0","0","2","0","0","71001011","469","0","4","0","0","0"
"61401","10011004","1","0","1","620280026","620010026","600001890","0","29002","36","0","0","0","0","2","0","101011","620210126","0","0","100","0","0","0","1","0","600110292","29002","0","0","2","0","0","71001011","475","0","4","0","0","0"
"61401","10011004","1","0","1","620280027","620010027","600001891","0","30002","36","0","0","0","0","2","0","101011","620210127","0","0","100","0","0","0","1","0","600110302","30002","0","0","2","0","0","71001011","480","0","4","0","0","0"
"61401","10011004","1","0","1","620280028","620010028","600001892","0","31002","36","0","0","0","0","2","0","101011","620210128","0","0","100","0","0","0","1","0","600110312","31002","0","0","2","0","0","71001011","488","0","4","0","0","0"
"61401","10011004","1","0","1","620280029","620010029","600001893","0","32002","36","0","0","0","0","2","0","101011","620210129","0","0","100","0","0","0","1","0","600110322","32002","0","0","2","0","0","71001011","498","0","4","0","0","0"
"61401","10011004","1","0","1","620280030","620010030","600001894","0","33002","36","0","0","0","0","2","0","101011","620210130","0","0","100","0","0","0","1","0","600110332","33002","0","0","2","0","0","71001011","512","0","4","0","0","0"
"61401","10011004","1","0","1","620280031","620010031","600001895","0","34002","36","0","0","0","0","2","0","101011","620210131","0","0","100","0","0","0","1","0","600110342","34002","0","0","2","0","0","71001011","518","0","4","0","0","0"
"61401","10011005","1","0","1","620280032","620010032","600001896","0","35002","36","0","0","0","0","2","0","101011","620210132","0","0","100","0","0","0","1","0","600110352","35002","0","0","2","0","0","71001011","522","0","4","0","0","0"
"61401","10011005","1","0","1","620280033","620010033","600001897","0","36002","36","0","0","0","0","2","0","101011","620210133","0","0","100","0","0","0","1","0","600110362","36002","0","0","2","0","0","71001011","536","0","4","0","0","0"
"61401","10011005","1","0","1","620280034","620010034","600001898","0","37002","36","0","0","0","0","2","0","101011","620210134","0","0","100","0","0","0","1","0","600110372","37002","0","0","2","0","0","71001011","543","0","4","0","0","0"
"61401","10011005","1","0","1","620280035","620010035","600001899","0","38002","36","0","0","0","0","2","0","101011","620210135","0","0","100","0","0","0","1","0","600110382","38002","0","0","2","0","0","71001011","553","0","4","0","0","0"
"61401","10011005","1","0","1","620280036","620010036","600001900","0","39002","36","0","0","0","0","2","0","101011","620210136","0","0","100","0","0","0","1","0","600110392","39002","0","0","2","0","0","71001011","563","0","4","0","0","0"
"61401","10011005","1","0","1","620280037","620010037","600001901","0","40002","36","0","0","0","0","2","0","101011","620210137","0","0","100","0","0","0","1","0","600110402","40002","0","0","2","0","0","71001011","578","0","4","0","0","0"
"61401","10011005","1","0","1","620280038","620010038","600001902","0","41002","36","0","0","0","0","2","0","101011","620210138","0","0","100","0","0","0","1","0","600110412","41002","0","0","2","0","0","71001011","582","0","4","0","0","0"
"61401","10011006","1","0","1","620280039","620010039","600001903","0","42002","36","0","0","0","0","2","0","101011","620210139","0","0","100","0","0","0","1","0","600110422","42002","0","0","2","0","0","71001011","588","0","4","0","0","0"
"61401","10011006","1","0","1","620280040","620010040","600001904","0","43002","36","0","0","0","0","2","0","101011","620210140","0","0","100","0","0","0","1","0","600110432","43002","0","0","2","0","0","71001011","605","0","4","0","0","0"
"61401","10011006","1","0","1","620280041","620010041","600001905","0","44002","36","0","0","0","0","2","0","101011","620210141","0","0","100","0","0","0","1","0","600110442","44002","0","0","2","0","0","71001011","620","0","4","0","0","0"
"61401","10011006","1","0","1","620280042","620010042","600001906","0","45002","36","0","0","0","0","2","0","101011","620210142","0","0","100","0","0","0","1","0","600110452","45002","0","0","2","0","0","71001011","635","0","4","0","0","0"
"61401","10011006","1","0","1","620280043","620010043","600001907","0","46002","36","0","0","0","0","2","0","101011","620210143","0","0","100","0","0","0","1","0","600110462","46002","0","0","2","0","0","71001011","645","0","4","0","0","0"
"61401","10011006","1","0","1","620280044","620010044","600001908","0","47002","36","0","0","0","0","2","0","101011","620210144","0","0","100","0","0","0","1","0","600110472","47002","0","0","2","0","0","71001011","650","0","4","0","0","0"
"61401","10011006","1","0","1","620280045","620010045","600001909","0","48002","36","0","0","0","0","2","0","101011","620210145","0","0","100","0","0","0","1","0","600110482","48002","0","0","2","0","0","71001011","660","0","4","0","0","0"
"61401","10011007","1","0","1","620280046","620010046","600001910","0","49002","36","0","0","0","0","2","0","101011","620210146","0","0","100","0","0","0","1","0","600110492","49002","0","0","2","0","0","71001011","673","0","4","0","0","0"
"61401","10011007","1","0","1","620280047","620010047","600001911","0","50002","36","0","0","0","0","2","0","101011","620210147","0","0","100","0","0","0","1","0","600110502","50002","0","0","2","0","0","71001011","691","0","4","0","0","0"
"61401","10011007","1","0","1","620280048","620010048","600001912","0","51002","36","0","0","0","0","2","0","101011","620210148","0","0","100","0","0","0","1","0","600110512","51002","0","0","2","0","0","71001011","699","0","4","0","0","0"
"61401","10011007","1","0","1","620280049","620010049","600001913","0","52002","36","0","0","0","0","2","0","101011","620210149","0","0","100","0","0","0","1","0","600110522","52002","0","0","2","0","0","71001011","708","0","4","0","0","0"
"61401","10011007","1","0","1","620280050","620010050","600001914","0","53002","36","0","0","0","0","2","0","101011","620210150","0","0","100","0","0","0","1","0","600110532","53002","0","0","2","0","0","71001011","720","0","4","0","0","0"
"61401","10011007","1","0","1","620280051","620010051","600001915","0","54002","36","0","0","0","0","2","0","101011","620210151","0","0","100","0","0","0","1","0","600110542","54002","0","0","2","0","0","71001011","728","0","4","0","0","0"
"61401","10011007","1","0","1","620280052","620010052","600001916","0","55002","36","0","0","0","0","2","0","101011","620210152","0","0","100","0","0","0","1","0","600110552","55002","0","0","2","0","0","71001011","734","0","4","0","0","0"
"61401","10011007","1","0","1","620280053","620010053","600001917","0","56002","36","0","0","0","0","2","0","101011","620210153","0","0","100","0","0","0","1","0","600110562","56002","0","0","2","0","0","71001011","741","0","4","0","0","0"
"61401","10011007","1","0","1","620280054","620010054","600001918","0","57002","36","0","0","0","0","2","0","101011","620210154","0","0","100","0","0","0","1","0","600110572","57002","0","0","2","0","0","71001011","744","0","4","0","0","0"
"61401","10011007","1","0","1","620280055","620010055","600001919","0","58002","36","0","0","0","0","2","0","101011","620210155","0","0","100","0","0","0","1","0","600110582","58002","0","0","2","0","0","71001011","750","0","4","0","0","0"
"61401","10011007","1","0","1","620280056","620010056","600001920","0","59002","36","0","0","0","0","2","0","101011","620210156","0","0","100","0","0","0","1","0","600110592","59002","0","0","2","0","0","71001011","764","0","4","0","0","0"
"61401","10011007","1","0","1","620280057","620010057","600001921","0","60002","36","0","0","0","0","2","0","101011","620210157","0","0","100","0","0","0","1","0","600110602","60002","0","0","2","0","0","71001011","769","0","4","0","0","0"
"61401","10011007","1","0","1","620280058","620010058","600001922","0","61002","36","0","0","0","0","2","0","101011","620210158","0","0","100","0","0","0","1","0","600110612","61002","0","0","2","0","0","71001011","779","0","4","0","0","0"
"61401","10011008","1","0","1","620280059","620010059","600001923","0","62002","10","0","0","0","0","2","0","101011","620210159","0","0","100","0","0","0","1","0","600110622","62002","0","0","2","0","0","71001011","791","0","4","0","0","0"
"61401","10011008","1","0","1","620280060","620010060","600001924","0","63002","10","0","0","0","0","2","0","101011","620210160","0","0","100","0","0","0","1","0","600110632","63002","0","0","2","0","0","71001011","803","0","4","0","0","0"
"61401","10011008","1","0","1","620280061","620010061","600001925","0","64002","10","0","0","0","0","2","0","101011","620210161","0","0","100","0","0","0","1","0","600110642","64002","0","0","2","0","0","71001011","811","0","4","0","0","0"
"61401","10011008","1","0","1","620280062","620010062","600001926","0","65002","10","0","0","0","0","2","0","101011","620210162","0","0","100","0","0","0","1","0","600110652","65002","0","0","2","0","0","71001011","824","0","4","0","0","0"
"61401","10011008","1","0","1","620280063","620010063","600001927","0","66002","10","0","0","0","0","2","0","101011","620210163","0","0","100","0","0","0","1","0","600110662","66002","0","0","2","0","0","71001011","835","0","4","0","0","0"
"61401","10011008","1","0","1","620280064","620010064","600001928","0","67002","10","0","0","0","0","2","0","101011","620210164","0","0","100","0","0","0","1","0","600110672","67002","0","0","2","0","0","71001011","847","0","4","0","0","0"
"61401","10011008","1","0","1","620280065","620010065","600001929","0","68002","10","0","0","0","0","2","0","101011","620210165","0","0","100","0","0","0","1","0","600110682","68002","0","0","2","0","0","71001011","860","0","4","0","0","0"
"61401","10011008","1","0","1","620280066","620010066","600001930","0","69002","10","0","0","0","0","2","0","101011","620210166","0","0","100","0","0","0","1","0","600110692","69002","0","0","2","0","0","71001011","871","0","4","0","0","0"
"61401","10011008","1","0","1","620280067","620010067","600001931","0","70002","10","0","0","0","0","2","0","101011","620210167","0","0","100","0","0","0","1","0","600110702","70002","0","0","2","0","0","71001011","880","0","4","0","0","0"
"61401","10011008","1","0","1","620280068","620010068","600001932","0","71002","10","0","0","0","0","2","0","101011","620210168","0","0","100","0","0","0","1","0","600110712","71002","0","0","2","0","0","71001011","889","0","4","0","0","0"
"61401","10011001","1","0","1","620070001","620300101","600001933","0","1002","36","0","0","0","0","2","0","101011","620090001","0","0","100","0","0","0","1","0","600110012","1002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620070001","620300101","600001934","0","2002","36","0","0","0","0","2","0","101011","620090001","0","0","100","0","0","0","1","0","600110022","2002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620070001","620300101","600001935","0","3002","36","0","0","0","0","2","0","101011","620090001","0","0","100","0","0","0","1","0","600110032","3002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620070001","620300101","600001936","0","4002","36","0","0","0","0","2","0","101011","620090001","0","0","100","0","0","0","1","0","600110042","4002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620070002","620300102","600001937","0","5002","36","0","0","0","0","2","0","101011","620090002","0","0","100","0","0","0","1","0","600110052","5002","0","0","2","0","0","71001011","302","0","4","0","0","0"
"61401","10011001","1","0","1","620070003","620300103","600001938","0","6002","36","0","0","0","0","2","0","101011","620090003","0","0","100","0","0","0","1","0","600110062","6002","0","0","2","0","0","71001011","308","0","4","0","0","0"
"61401","10011001","1","0","1","620070004","620300104","600001939","0","7002","36","0","0","0","0","2","0","101011","620090004","0","0","100","0","0","0","1","0","600110072","7002","0","0","2","0","0","71001011","317","0","4","0","0","0"
"61401","10011001","1","0","1","620070005","620300105","600001940","0","8002","36","0","0","0","0","2","0","101011","620090005","0","0","100","0","0","0","1","0","600110082","8002","0","0","2","0","0","71001011","324","0","4","0","0","0"
"61401","10011002","1","0","1","620070006","620300106","600001941","0","9002","36","0","0","0","0","2","0","101011","620090006","0","0","100","0","0","0","1","0","600110092","9002","0","0","2","0","0","71001011","336","0","4","0","0","0"
"61401","10011002","1","0","1","620070007","620300107","600001942","0","10002","36","0","0","0","0","2","0","101011","620090007","0","0","100","0","0","0","1","0","600110102","10002","0","0","2","0","0","71001011","348","0","4","0","0","0"
"61401","10011002","1","0","1","620070008","620300108","600001943","0","11002","36","0","0","0","0","2","0","101011","620090008","0","0","100","0","0","0","1","0","600110112","11002","0","0","2","0","0","71001011","353","0","4","0","0","0"
"61401","10011002","1","0","1","620070009","620300109","600001944","0","12002","36","0","0","0","0","2","0","101011","620090009","0","0","100","0","0","0","1","0","600110122","12002","0","0","2","0","0","71001011","362","0","4","0","0","0"
"61401","10011002","1","0","1","620070010","620300110","600001945","0","13002","36","0","0","0","0","2","0","101011","620090010","0","0","100","0","0","0","1","0","600110132","13002","0","0","2","0","0","71001011","367","0","4","0","0","0"
"61401","10011002","1","0","1","620070011","620300111","600001946","0","14002","36","0","0","0","0","2","0","101011","620090011","0","0","100","0","0","0","1","0","600110142","14002","0","0","2","0","0","71001011","378","0","4","0","0","0"
"61401","10011002","1","0","1","620070012","620300112","600001947","0","15002","36","0","0","0","0","2","0","101011","620090012","0","0","100","0","0","0","1","0","600110152","15002","0","0","2","0","0","71001011","384","0","4","0","0","0"
"61401","10011002","1","0","1","620070013","620300113","600001948","0","16002","36","0","0","0","0","2","0","101011","620090013","0","0","100","0","0","0","1","0","600110162","16002","0","0","2","0","0","71001011","395","0","4","0","0","0"
"61401","10011002","1","0","1","620070014","620300114","600001949","0","17002","36","0","0","0","0","2","0","101011","620090014","0","0","100","0","0","0","1","0","600110172","17002","0","0","2","0","0","71001011","401","0","4","0","0","0"
"61401","10011003","1","0","1","620070015","620300115","600001950","0","18002","36","0","0","0","0","2","0","101011","620090015","0","0","100","0","0","0","1","0","600110182","18002","0","0","2","0","0","71001011","412","0","4","0","0","0"
"61401","10011003","1","0","1","620070016","620300116","600001951","0","19002","36","0","0","0","0","2","0","101011","620090016","0","0","100","0","0","0","1","0","600110192","19002","0","0","2","0","0","71001011","418","0","4","0","0","0"
"61401","10011003","1","0","1","620070017","620300117","600001952","0","20002","36","0","0","0","0","2","0","101011","620090017","0","0","100","0","0","0","1","0","600110202","20002","0","0","2","0","0","71001011","422","0","4","0","0","0"
"61401","10011003","1","0","1","620070018","620300118","600001953","0","21002","36","0","0","0","0","2","0","101011","620090018","0","0","100","0","0","0","1","0","600110212","21002","0","0","2","0","0","71001011","429","0","4","0","0","0"
"61401","10011003","1","0","1","620070019","620300119","600001954","0","22002","36","0","0","0","0","2","0","101011","620090019","0","0","100","0","0","0","1","0","600110222","22002","0","0","2","0","0","71001011","435","0","4","0","0","0"
"61401","10011003","1","0","1","620070020","620300120","600001955","0","23002","36","0","0","0","0","2","0","101011","620090020","0","0","100","0","0","0","1","0","600110232","23002","0","0","2","0","0","71001011","439","0","4","0","0","0"
"61401","10011003","1","0","1","620070021","620300121","600001956","0","24002","36","0","0","0","0","2","0","101011","620090021","0","0","100","0","0","0","1","0","600110242","24002","0","0","2","0","0","71001011","446","0","4","0","0","0"
"61401","10011003","1","0","1","620070022","620300122","600001957","0","25002","36","0","0","0","0","2","0","101011","620090022","0","0","100","0","0","0","1","0","600110252","25002","0","0","2","0","0","71001011","452","0","4","0","0","0"
"61401","10011003","1","0","1","620070023","620300123","600001958","0","26002","36","0","0","0","0","2","0","101011","620090023","0","0","100","0","0","0","1","0","600110262","26002","0","0","2","0","0","71001011","456","0","4","0","0","0"
"61401","10011004","1","0","1","620070024","620300124","600001959","0","27002","36","0","0","0","0","2","0","101011","620090024","0","0","100","0","0","0","1","0","600110272","27002","0","0","2","0","0","71001011","463","0","4","0","0","0"
"61401","10011004","1","0","1","620070025","620300125","600001960","0","28002","36","0","0","0","0","2","0","101011","620090025","0","0","100","0","0","0","1","0","600110282","28002","0","0","2","0","0","71001011","469","0","4","0","0","0"
"61401","10011004","1","0","1","620070026","620300126","600001961","0","29002","36","0","0","0","0","2","0","101011","620090026","0","0","100","0","0","0","1","0","600110292","29002","0","0","2","0","0","71001011","475","0","4","0","0","0"
"61401","10011004","1","0","1","620070027","620300127","600001962","0","30002","36","0","0","0","0","2","0","101011","620090027","0","0","100","0","0","0","1","0","600110302","30002","0","0","2","0","0","71001011","480","0","4","0","0","0"
"61401","10011004","1","0","1","620070028","620300128","600001963","0","31002","36","0","0","0","0","2","0","101011","620090028","0","0","100","0","0","0","1","0","600110312","31002","0","0","2","0","0","71001011","488","0","4","0","0","0"
"61401","10011004","1","0","1","620070029","620300129","600001964","0","32002","36","0","0","0","0","2","0","101011","620090029","0","0","100","0","0","0","1","0","600110322","32002","0","0","2","0","0","71001011","498","0","4","0","0","0"
"61401","10011004","1","0","1","620070030","620300130","600001965","0","33002","36","0","0","0","0","2","0","101011","620090030","0","0","100","0","0","0","1","0","600110332","33002","0","0","2","0","0","71001011","512","0","4","0","0","0"
"61401","10011004","1","0","1","620070031","620300131","600001966","0","34002","36","0","0","0","0","2","0","101011","620090031","0","0","100","0","0","0","1","0","600110342","34002","0","0","2","0","0","71001011","518","0","4","0","0","0"
"61401","10011005","1","0","1","620070032","620300132","600001967","0","35002","36","0","0","0","0","2","0","101011","620090032","0","0","100","0","0","0","1","0","600110352","35002","0","0","2","0","0","71001011","522","0","4","0","0","0"
