a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6
"600110141","0","600001733","0","18","0","0","0","620380010","30","0","0","0","0","61001005","1","0","0","620320011","0","0","620340011","0","378","0","61001004","36","61001007","0","1","1","0","14002","0","14002","0","1","0","0","1","0"
"600110151","0","600001734","0","18","0","0","0","620380011","30","0","0","0","0","61001005","1","0","0","620320012","0","0","620340012","0","384","0","61001004","36","61001007","0","1","1","0","15002","0","15002","0","1","0","0","1","0"
"600110161","0","600001735","0","18","0","0","0","620380012","30","0","0","0","0","61001005","1","0","0","620320013","0","0","620340013","0","395","0","61001004","36","61001007","0","1","1","0","16002","0","16002","0","1","0","0","1","0"
"600110171","0","600001736","0","18","0","0","0","620380013","30","0","0","0","0","61001005","1","0","0","620320014","0","0","620340014","0","401","0","61001004","36","61001007","0","1","1","0","17002","0","17002","0","1","0","0","1","0"
"600110181","0","600001737","0","18","0","0","0","620380014","30","0","0","0","0","61001005","1","0","0","620320015","0","0","620340015","0","412","0","61001004","36","61001007","0","1","1","0","18002","0","18002","0","1","0","0","1","0"
"600110191","0","600001738","0","18","0","0","0","620380015","30","0","0","0","0","61001005","1","0","0","620320016","0","0","620340016","0","418","0","61001004","36","61001007","0","1","1","0","19002","0","19002","0","1","0","0","1","0"
"600110201","0","600001739","0","18","0","0","0","620380016","30","0","0","0","0","61001005","1","0","0","620320017","0","0","620340017","0","422","0","61001004","36","61001007","0","1","1","0","20002","0","20002","0","1","0","0","1","0"
"600110211","0","600001740","0","18","0","0","0","620380017","30","0","0","0","0","61001005","1","0","0","620320018","0","0","620340018","0","429","0","61001004","36","61001007","0","1","1","0","21002","0","21002","0","1","0","0","1","0"
"600110221","0","600001741","0","18","0","0","0","620380018","30","0","0","0","0","61001005","1","0","0","620320019","0","0","620340019","0","435","0","61001004","36","61001007","0","1","1","0","22002","0","22002","0","1","0","0","1","0"
"600110231","0","600001742","0","18","0","0","0","620380019","30","0","0","0","0","61001005","1","0","0","620320020","0","0","620340020","0","439","0","61001004","36","61001007","0","1","1","0","23002","0","23002","0","1","0","0","1","0"
"600110241","0","600001743","0","18","0","0","0","620380020","30","0","0","0","0","61001005","1","0","0","620320021","0","0","620340021","0","446","0","61001004","36","61001007","0","1","1","0","24002","0","24002","0","1","0","0","1","0"
"600110251","0","600001744","0","18","0","0","0","620380021","30","0","0","0","0","61001005","1","0","0","620320022","0","0","620340022","0","452","0","61001004","36","61001007","0","1","1","0","25002","0","25002","0","1","0","0","1","0"
"600110261","0","600001745","0","18","0","0","0","620380022","30","0","0","0","0","61001005","1","0","0","620320023","0","0","620340023","0","456","0","61001004","36","61001007","0","1","1","0","26002","0","26002","0","1","0","0","1","0"
"600110271","0","600001746","0","18","0","0","0","620380023","30","0","0","0","0","61001005","1","0","0","620320024","0","0","620340024","0","463","0","61001004","36","61001007","0","1","1","0","27002","0","27002","0","1","0","0","1","0"
"600110281","0","600001747","0","18","0","0","0","620380024","30","0","0","0","0","61001005","1","0","0","620320025","0","0","620340025","0","469","0","61001004","36","61001007","0","1","1","0","28002","0","28002","0","1","0","0","1","0"
"600110291","0","600001748","0","18","0","0","0","620380025","30","0","0","0","0","61001005","1","0","0","620320026","0","0","620340026","0","475","0","61001004","36","61001007","0","1","1","0","29002","0","29002","0","1","0","0","1","0"
"600110301","0","600001749","0","18","0","0","0","620380026","30","0","0","0","0","61001005","1","0","0","620320027","0","0","620340027","0","480","0","61001004","36","61001007","0","1","1","0","30002","0","30002","0","1","0","0","1","0"
"600110311","0","600001750","0","18","0","0","0","620380027","30","0","0","0","0","61001005","1","0","0","620320028","0","0","620340028","0","488","0","61001004","36","61001007","0","1","1","0","31002","0","31002","0","1","0","0","1","0"
"600110321","0","600001751","0","18","0","0","0","620380028","30","0","0","0","0","61001005","1","0","0","620320029","0","0","620340029","0","498","0","61001004","36","61001007","0","1","1","0","32002","0","32002","0","1","0","0","1","0"
"600110331","0","600001752","0","18","0","0","0","620380029","30","0","0","0","0","61001005","1","0","0","620320030","0","0","620340030","0","512","0","61001004","36","61001007","0","1","1","0","33002","0","33002","0","1","0","0","1","0"
"600110341","0","600001753","0","18","0","0","0","620380030","30","0","0","0","0","61001005","1","0","0","620320031","0","0","620340031","0","518","0","61001004","36","61001007","0","1","1","0","34002","0","34002","0","1","0","0","1","0"
"600110351","0","600001754","0","18","0","0","0","620380031","30","0","0","0","0","61001005","1","0","0","620320032","0","0","620340032","0","522","0","61001004","36","61001007","0","1","1","0","35002","0","35002","0","1","0","0","1","0"
"600110361","0","600001755","0","18","0","0","0","620380032","30","0","0","0","0","61001005","1","0","0","620320033","0","0","620340033","0","536","0","61001004","36","61001007","0","1","1","0","36002","0","36002","0","1","0","0","1","0"
"600110371","0","600001756","0","18","0","0","0","620380033","30","0","0","0","0","61001005","1","0","0","620320034","0","0","620340034","0","543","0","61001004","36","61001007","0","1","1","0","37002","0","37002","0","1","0","0","1","0"
"600110381","0","600001757","0","18","0","0","0","620380034","30","0","0","0","0","61001005","1","0","0","620320035","0","0","620340035","0","553","0","61001004","36","61001007","0","1","1","0","38002","0","38002","0","1","0","0","1","0"
"600110391","0","600001758","0","18","0","0","0","620380035","30","0","0","0","0","61001005","1","0","0","620320036","0","0","620340036","0","563","0","61001004","36","61001007","0","1","1","0","39002","0","39002","0","1","0","0","1","0"
"600110401","0","600001759","0","18","0","0","0","620380036","30","0","0","0","0","61001005","1","0","0","620320037","0","0","620340037","0","578","0","61001004","36","61001007","0","1","1","0","40002","0","40002","0","1","0","0","1","0"
"600110411","0","600001760","0","18","0","0","0","620380037","30","0","0","0","0","61001005","1","0","0","620320038","0","0","620340038","0","582","0","61001004","36","61001007","0","1","1","0","41002","0","41002","0","1","0","0","1","0"
"600110421","0","600001761","0","18","0","0","0","620380038","30","0","0","0","0","61001005","1","0","0","620320039","0","0","620340039","0","588","0","61001004","36","61001007","0","1","1","0","42002","0","42002","0","1","0","0","1","0"
"600110431","0","600001762","0","18","0","0","0","620380039","30","0","0","0","0","61001005","1","0","0","620320040","0","0","620340040","0","605","0","61001004","36","61001007","0","1","1","0","43002","0","43002","0","1","0","0","1","0"
"600110441","0","600001763","0","18","0","0","0","620380040","30","0","0","0","0","61001005","1","0","0","620320041","0","0","620340041","0","620","0","61001004","36","61001007","0","1","1","0","44002","0","44002","0","1","0","0","1","0"
"600110451","0","600001764","0","18","0","0","0","620380041","30","0","0","0","0","61001005","1","0","0","620320042","0","0","620340042","0","635","0","61001004","36","61001007","0","1","1","0","45002","0","45002","0","1","0","0","1","0"
"600110461","0","600001765","0","18","0","0","0","620380042","30","0","0","0","0","61001005","1","0","0","620320043","0","0","620340043","0","645","0","61001004","36","61001007","0","1","1","0","46002","0","46002","0","1","0","0","1","0"
"600110471","0","600001766","0","18","0","0","0","620380043","30","0","0","0","0","61001005","1","0","0","620320044","0","0","620340044","0","650","0","61001004","36","61001007","0","1","1","0","47002","0","47002","0","1","0","0","1","0"
"600110481","0","600001767","0","18","0","0","0","620380044","30","0","0","0","0","61001005","1","0","0","620320045","0","0","620340045","0","660","0","61001004","36","61001007","0","1","1","0","48002","0","48002","0","1","0","0","1","0"
"600110491","0","600001768","0","18","0","0","0","620380045","30","0","0","0","0","61001005","1","0","0","620320046","0","0","620340046","0","673","0","61001004","36","61001007","0","1","1","0","49002","0","49002","0","1","0","0","1","0"
"600110501","0","600001769","0","18","0","0","0","620380046","30","0","0","0","0","61001005","1","0","0","620320047","0","0","620340047","0","691","0","61001004","36","61001007","0","1","1","0","50002","0","50002","0","1","0","0","1","0"
"600110511","0","600001770","0","18","0","0","0","620380047","30","0","0","0","0","61001005","1","0","0","620320048","0","0","620340048","0","699","0","61001004","36","61001007","0","1","1","0","51002","0","51002","0","1","0","0","1","0"
"600110521","0","600001771","0","18","0","0","0","620380048","30","0","0","0","0","61001005","1","0","0","620320049","0","0","620340049","0","708","0","61001004","36","61001007","0","1","1","0","52002","0","52002","0","1","0","0","1","0"
"600110531","0","600001772","0","18","0","0","0","620380049","30","0","0","0","0","61001005","1","0","0","620320050","0","0","620340050","0","720","0","61001004","36","61001007","0","1","1","0","53002","0","53002","0","1","0","0","1","0"
"600110541","0","600001773","0","18","0","0","0","620380050","30","0","0","0","0","61001005","1","0","0","620320051","0","0","620340051","0","728","0","61001004","36","61001007","0","1","1","0","54002","0","54002","0","1","0","0","1","0"
"600110551","0","600001774","0","18","0","0","0","620380051","30","0","0","0","0","61001005","1","0","0","620320052","0","0","620340052","0","734","0","61001004","36","61001007","0","1","1","0","55002","0","55002","0","1","0","0","1","0"
"600110561","0","600001775","0","18","0","0","0","620380052","30","0","0","0","0","61001005","1","0","0","620320053","0","0","620340053","0","741","0","61001004","36","61001007","0","1","1","0","56002","0","56002","0","1","0","0","1","0"
"600110571","0","600001776","0","18","0","0","0","620380053","30","0","0","0","0","61001005","1","0","0","620320054","0","0","620340054","0","744","0","61001004","36","61001007","0","1","1","0","57002","0","57002","0","1","0","0","1","0"
"600110581","0","600001777","0","18","0","0","0","620380054","30","0","0","0","0","61001005","1","0","0","620320055","0","0","620340055","0","750","0","61001004","36","61001007","0","1","1","0","58002","0","58002","0","1","0","0","1","0"
"600110591","0","600001778","0","18","0","0","0","620380055","30","0","0","0","0","61001005","1","0","0","620320056","0","0","620340056","0","764","0","61001004","36","61001007","0","1","1","0","59002","0","59002","0","1","0","0","1","0"
"600110601","0","600001779","0","18","0","0","0","620380056","30","0","0","0","0","61001005","1","0","0","620320057","0","0","620340057","0","769","0","61001004","36","61001007","0","1","1","0","60002","0","60002","0","1","0","0","1","0"
"600110611","0","600001780","0","18","0","0","0","620380057","30","0","0","0","0","61001005","1","0","0","620320058","0","0","620340058","0","779","0","61001004","36","61001007","0","1","1","0","61002","0","61002","0","1","0","0","1","0"
"600110621","0","600001781","0","18","0","0","0","620380058","30","0","0","0","0","61001005","1","0","0","620320059","0","0","620340059","0","791","0","61001004","36","61001007","0","1","1","0","62002","0","62002","0","1","0","0","1","0"
"600110631","0","600001782","0","18","0","0","0","620380059","30","0","0","0","0","61001005","1","0","0","620320060","0","0","620340060","0","803","0","61001004","36","61001007","0","1","1","0","63002","0","63002","0","1","0","0","1","0"
"600110641","0","600001783","0","18","0","0","0","620380060","30","0","0","0","0","61001005","1","0","0","620320061","0","0","620340061","0","811","0","61001004","36","61001007","0","1","1","0","64002","0","64002","0","1","0","0","1","0"
"600110651","0","600001784","0","18","0","0","0","620380061","30","0","0","0","0","61001005","1","0","0","620320062","0","0","620340062","0","824","0","61001004","36","61001007","0","1","1","0","65002","0","65002","0","1","0","0","1","0"
"600110661","0","600001785","0","18","0","0","0","620380062","30","0","0","0","0","61001005","1","0","0","620320063","0","0","620340063","0","835","0","61001004","36","61001007","0","1","1","0","66002","0","66002","0","1","0","0","1","0"
"600110671","0","600001786","0","18","0","0","0","620380063","30","0","0","0","0","61001005","1","0","0","620320064","0","0","620340064","0","847","0","61001004","36","61001007","0","1","1","0","67002","0","67002","0","1","0","0","1","0"
"600110681","0","600001787","0","18","0","0","0","620380064","30","0","0","0","0","61001005","1","0","0","620320065","0","0","620340065","0","860","0","61001004","36","61001007","0","1","1","0","68002","0","68002","0","1","0","0","1","0"
"600110691","0","600001788","0","18","0","0","0","620380065","30","0","0","0","0","61001005","1","0","0","620320066","0","0","620340066","0","871","0","61001004","36","61001007","0","1","1","0","69002","0","69002","0","1","0","0","1","0"
"600110701","0","600001789","0","18","0","0","0","620380066","30","0","0","0","0","61001005","1","0","0","620320067","0","0","620340067","0","880","0","61001004","36","61001007","0","1","1","0","70002","0","70002","0","1","0","0","1","0"
"600110711","0","600001790","0","18","0","0","0","620380067","30","0","0","0","0","61001005","1","0","0","620320068","0","0","620340068","0","889","0","61001004","36","61001007","0","1","1","0","71002","0","71002","0","1","0","0","1","0"
"600110011","0","600001791","0","18","0","0","0","620030001","30","0","0","0","0","61001005","1","0","0","620280001","0","0","620020001","0","291","0","61001004","36","61001007","0","1","1","0","1002","0","1002","0","1","0","0","1","0"
"600110021","0","600001792","0","18","0","0","0","620030001","30","0","0","0","0","61001005","1","0","0","620280001","0","0","620020001","0","291","0","61001004","36","61001007","0","1","1","0","2002","0","2002","0","1","0","0","1","0"
"600110031","0","600001793","0","18","0","0","0","620030001","30","0","0","0","0","61001005","1","0","0","620280001","0","0","620020001","0","291","0","61001004","36","61001007","0","1","1","0","3002","0","3002","0","1","0","0","1","0"
"600110041","0","600001794","0","18","0","0","0","620030001","30","0","0","0","0","61001005","1","0","0","620280001","0","0","620020001","0","291","0","61001004","36","61001007","0","1","1","0","4002","0","4002","0","1","0","0","1","0"
"600110051","0","600001795","0","18","0","0","0","620030002","30","0","0","0","0","61001005","1","0","0","620280002","0","0","620020002","0","302","0","61001004","36","61001007","0","1","1","0","5002","0","5002","0","1","0","0","1","0"
"600110061","0","600001796","0","18","0","0","0","620030003","30","0","0","0","0","61001005","1","0","0","620280003","0","0","620020003","0","308","0","61001004","36","61001007","0","1","1","0","6002","0","6002","0","1","0","0","1","0"
"600110071","0","600001797","0","18","0","0","0","620030004","30","0","0","0","0","61001005","1","0","0","620280004","0","0","620020004","0","317","0","61001004","36","61001007","0","1","1","0","7002","0","7002","0","1","0","0","1","0"
"600110081","0","600001798","0","18","0","0","0","620030005","30","0","0","0","0","61001005","1","0","0","620280005","0","0","620020005","0","324","0","61001004","36","61001007","0","1","1","0","8002","0","8002","0","1","0","0","1","0"
"600110091","0","600001799","0","18","0","0","0","620030006","30","0","0","0","0","61001005","1","0","0","620280006","0","0","620020006","0","336","0","61001004","36","61001007","0","1","1","0","9002","0","9002","0","1","0","0","1","0"
"600110101","0","600001800","0","18","0","0","0","620030007","30","0","0","0","0","61001005","1","0","0","620280007","0","0","620020007","0","348","0","61001004","36","61001007","0","1","1","0","10002","0","10002","0","1","0","0","1","0"
"600110111","0","600001801","0","18","0","0","0","620030008","30","0","0","0","0","61001005","1","0","0","620280008","0","0","620020008","0","353","0","61001004","36","61001007","0","1","1","0","11002","0","11002","0","1","0","0","1","0"
"600110121","0","600001802","0","18","0","0","0","620030009","30","0","0","0","0","61001005","1","0","0","620280009","0","0","620020009","0","362","0","61001004","36","61001007","0","1","1","0","12002","0","12002","0","1","0","0","1","0"
"600110131","0","600001803","0","18","0","0","0","620030010","30","0","0","0","0","61001005","1","0","0","620280010","0","0","620020010","0","367","0","61001004","36","61001007","0","1","1","0","13002","0","13002","0","1","0","0","1","0"
"600110141","0","600001804","0","18","0","0","0","620030011","30","0","0","0","0","61001005","1","0","0","620280011","0","0","620020011","0","378","0","61001004","36","61001007","0","1","1","0","14002","0","14002","0","1","0","0","1","0"
"600110151","0","600001805","0","18","0","0","0","620030012","30","0","0","0","0","61001005","1","0","0","620280012","0","0","620020012","0","384","0","61001004","36","61001007","0","1","1","0","15002","0","15002","0","1","0","0","1","0"
"600110161","0","600001806","0","18","0","0","0","620030013","30","0","0","0","0","61001005","1","0","0","620280013","0","0","620020013","0","395","0","61001004","36","61001007","0","1","1","0","16002","0","16002","0","1","0","0","1","0"
"600110171","0","600001807","0","18","0","0","0","620030014","30","0","0","0","0","61001005","1","0","0","620280014","0","0","620020014","0","401","0","61001004","36","61001007","0","1","1","0","17002","0","17002","0","1","0","0","1","0"
"600110181","0","600001808","0","18","0","0","0","620030015","30","0","0","0","0","61001005","1","0","0","620280015","0","0","620020015","0","412","0","61001004","36","61001007","0","1","1","0","18002","0","18002","0","1","0","0","1","0"
"600110191","0","600001809","0","18","0","0","0","620030016","30","0","0","0","0","61001005","1","0","0","620280016","0","0","620020016","0","418","0","61001004","36","61001007","0","1","1","0","19002","0","19002","0","1","0","0","1","0"
"600110201","0","600001810","0","18","0","0","0","620030017","30","0","0","0","0","61001005","1","0","0","620280017","0","0","620020017","0","422","0","61001004","36","61001007","0","1","1","0","20002","0","20002","0","1","0","0","1","0"
"600110211","0","600001811","0","18","0","0","0","620030018","30","0","0","0","0","61001005","1","0","0","620280018","0","0","620020018","0","429","0","61001004","36","61001007","0","1","1","0","21002","0","21002","0","1","0","0","1","0"
"600110221","0","600001812","0","18","0","0","0","620030019","30","0","0","0","0","61001005","1","0","0","620280019","0","0","620020019","0","435","0","61001004","36","61001007","0","1","1","0","22002","0","22002","0","1","0","0","1","0"
"600110231","0","600001813","0","18","0","0","0","620030020","30","0","0","0","0","61001005","1","0","0","620280020","0","0","620020020","0","439","0","61001004","36","61001007","0","1","1","0","23002","0","23002","0","1","0","0","1","0"
"600110241","0","600001814","0","18","0","0","0","620030021","30","0","0","0","0","61001005","1","0","0","620280021","0","0","620020021","0","446","0","61001004","36","61001007","0","1","1","0","24002","0","24002","0","1","0","0","1","0"
"600110251","0","600001815","0","18","0","0","0","620030022","30","0","0","0","0","61001005","1","0","0","620280022","0","0","620020022","0","452","0","61001004","36","61001007","0","1","1","0","25002","0","25002","0","1","0","0","1","0"
"600110261","0","600001816","0","18","0","0","0","620030023","30","0","0","0","0","61001005","1","0","0","620280023","0","0","620020023","0","456","0","61001004","36","61001007","0","1","1","0","26002","0","26002","0","1","0","0","1","0"
"600110271","0","600001817","0","18","0","0","0","620030024","30","0","0","0","0","61001005","1","0","0","620280024","0","0","620020024","0","463","0","61001004","36","61001007","0","1","1","0","27002","0","27002","0","1","0","0","1","0"
"600110281","0","600001818","0","18","0","0","0","620030025","30","0","0","0","0","61001005","1","0","0","620280025","0","0","620020025","0","469","0","61001004","36","61001007","0","1","1","0","28002","0","28002","0","1","0","0","1","0"
"600110291","0","600001819","0","18","0","0","0","620030026","30","0","0","0","0","61001005","1","0","0","620280026","0","0","620020026","0","475","0","61001004","36","61001007","0","1","1","0","29002","0","29002","0","1","0","0","1","0"
"600110301","0","600001820","0","18","0","0","0","620030027","30","0","0","0","0","61001005","1","0","0","620280027","0","0","620020027","0","480","0","61001004","36","61001007","0","1","1","0","30002","0","30002","0","1","0","0","1","0"
"600110311","0","600001821","0","18","0","0","0","620030028","30","0","0","0","0","61001005","1","0","0","620280028","0","0","620020028","0","488","0","61001004","36","61001007","0","1","1","0","31002","0","31002","0","1","0","0","1","0"
"600110321","0","600001822","0","18","0","0","0","620030029","30","0","0","0","0","61001005","1","0","0","620280029","0","0","620020029","0","498","0","61001004","36","61001007","0","1","1","0","32002","0","32002","0","1","0","0","1","0"
"600110331","0","600001823","0","18","0","0","0","620030030","30","0","0","0","0","61001005","1","0","0","620290127","0","0","620020030","0","512","0","61001004","36","61001007","0","1","1","0","33002","0","33002","0","1","0","0","1","0"
"600110341","0","600001824","0","18","0","0","0","620030031","30","0","0","0","0","61001005","1","0","0","620290128","0","0","620020031","0","518","0","61001004","36","61001007","0","1","1","0","34002","0","34002","0","1","0","0","1","0"
"600110351","0","600001825","0","18","0","0","0","620030032","30","0","0","0","0","61001005","1","0","0","620290129","0","0","620020032","0","522","0","61001004","36","61001007","0","1","1","0","35002","0","35002","0","1","0","0","1","0"
"600110361","0","600001826","0","18","0","0","0","620030033","30","0","0","0","0","61001005","1","0","0","620290130","0","0","620020033","0","536","0","61001004","36","61001007","0","1","1","0","36002","0","36002","0","1","0","0","1","0"
"600110371","0","600001827","0","18","0","0","0","620030034","30","0","0","0","0","61001005","1","0","0","620290131","0","0","620020034","0","543","0","61001004","36","61001007","0","1","1","0","37002","0","37002","0","1","0","0","1","0"
"600110381","0","600001828","0","18","0","0","0","620030035","30","0","0","0","0","61001005","1","0","0","620290132","0","0","620020035","0","553","0","61001004","36","61001007","0","1","1","0","38002","0","38002","0","1","0","0","1","0"
"600110391","0","600001829","0","18","0","0","0","620030036","30","0","0","0","0","61001005","1","0","0","620290133","0","0","620020036","0","563","0","61001004","36","61001007","0","1","1","0","39002","0","39002","0","1","0","0","1","0"
"600110401","0","600001830","0","18","0","0","0","620030037","30","0","0","0","0","61001005","1","0","0","620290134","0","0","620020037","0","578","0","61001004","36","61001007","0","1","1","0","40002","0","40002","0","1","0","0","1","0"
"600110411","0","600001831","0","18","0","0","0","620030038","30","0","0","0","0","61001005","1","0","0","620290135","0","0","620020038","0","582","0","61001004","36","61001007","0","1","1","0","41002","0","41002","0","1","0","0","1","0"
"600110421","0","600001832","0","18","0","0","0","620030039","30","0","0","0","0","61001005","1","0","0","620290136","0","0","620020039","0","588","0","61001004","36","61001007","0","1","1","0","42002","0","42002","0","1","0","0","1","0"
"600110431","0","600001833","0","18","0","0","0","620030040","30","0","0","0","0","61001005","1","0","0","620290137","0","0","620020040","0","605","0","61001004","36","61001007","0","1","1","0","43002","0","43002","0","1","0","0","1","0"
"600110441","0","600001834","0","18","0","0","0","620030041","30","0","0","0","0","61001005","1","0","0","620290138","0","0","620020041","0","620","0","61001004","36","61001007","0","1","1","0","44002","0","44002","0","1","0","0","1","0"
"600110451","0","600001835","0","18","0","0","0","620030042","30","0","0","0","0","61001005","1","0","0","620290139","0","0","620020042","0","635","0","61001004","36","61001007","0","1","1","0","45002","0","45002","0","1","0","0","1","0"
"600110461","0","600001836","0","18","0","0","0","620030043","30","0","0","0","0","61001005","1","0","0","620290140","0","0","620020043","0","645","0","61001004","36","61001007","0","1","1","0","46002","0","46002","0","1","0","0","1","0"
"600110471","0","600001837","0","18","0","0","0","620030044","30","0","0","0","0","61001005","1","0","0","620290141","0","0","620020044","0","650","0","61001004","36","61001007","0","1","1","0","47002","0","47002","0","1","0","0","1","0"
"600110481","0","600001838","0","18","0","0","0","620030045","30","0","0","0","0","61001005","1","0","0","620290142","0","0","620020045","0","660","0","61001004","36","61001007","0","1","1","0","48002","0","48002","0","1","0","0","1","0"
"600110491","0","600001839","0","18","0","0","0","620030046","30","0","0","0","0","61001005","1","0","0","620290143","0","0","620020046","0","673","0","61001004","36","61001007","0","1","1","0","49002","0","49002","0","1","0","0","1","0"
"600110501","0","600001840","0","18","0","0","0","620030047","30","0","0","0","0","61001005","1","0","0","620290144","0","0","620020047","0","691","0","61001004","36","61001007","0","1","1","0","50002","0","50002","0","1","0","0","1","0"
"600110511","0","600001841","0","18","0","0","0","620030048","30","0","0","0","0","61001005","1","0","0","620290145","0","0","620020048","0","699","0","61001004","36","61001007","0","1","1","0","51002","0","51002","0","1","0","0","1","0"
"600110521","0","600001842","0","18","0","0","0","620030049","30","0","0","0","0","61001005","1","0","0","620290146","0","0","620020049","0","708","0","61001004","36","61001007","0","1","1","0","52002","0","52002","0","1","0","0","1","0"
"600110531","0","600001843","0","18","0","0","0","620030050","30","0","0","0","0","61001005","1","0","0","620290147","0","0","620020050","0","720","0","61001004","36","61001007","0","1","1","0","53002","0","53002","0","1","0","0","1","0"
"600110541","0","600001844","0","18","0","0","0","620030051","30","0","0","0","0","61001005","1","0","0","620290148","0","0","620020051","0","728","0","61001004","36","61001007","0","1","1","0","54002","0","54002","0","1","0","0","1","0"
"600110551","0","600001845","0","18","0","0","0","620030052","30","0","0","0","0","61001005","1","0","0","620290149","0","0","620020052","0","734","0","61001004","36","61001007","0","1","1","0","55002","0","55002","0","1","0","0","1","0"
"600110561","0","600001846","0","18","0","0","0","620030053","30","0","0","0","0","61001005","1","0","0","620290150","0","0","620020053","0","741","0","61001004","36","61001007","0","1","1","0","56002","0","56002","0","1","0","0","1","0"
"600110571","0","600001847","0","18","0","0","0","620030054","30","0","0","0","0","61001005","1","0","0","620280054","0","0","620020054","0","744","0","61001004","36","61001007","0","1","1","0","57002","0","57002","0","1","0","0","1","0"
"600110581","0","600001848","0","18","0","0","0","620030055","30","0","0","0","0","61001005","1","0","0","620280055","0","0","620020055","0","750","0","61001004","36","61001007","0","1","1","0","58002","0","58002","0","1","0","0","1","0"
"600110591","0","600001849","0","18","0","0","0","620030056","30","0","0","0","0","61001005","1","0","0","620290153","0","0","620020056","0","764","0","61001004","36","61001007","0","1","1","0","59002","0","59002","0","1","0","0","1","0"
"600110601","0","600001850","0","18","0","0","0","620030057","30","0","0","0","0","61001005","1","0","0","620280057","0","0","620020057","0","769","0","61001004","36","61001007","0","1","1","0","60002","0","60002","0","1","0","0","1","0"
"600110611","0","600001851","0","18","0","0","0","620030058","30","0","0","0","0","61001005","1","0","0","620290155","0","0","620020058","0","779","0","61001004","36","61001007","0","1","1","0","61002","0","61002","0","1","0","0","1","0"
