ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"620440016","0","0","418","30","0","0","0","1","19002","61001004","0","600001667","0","620060016","0","0","0","620370016","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110191","0","0","36","0","1","1","0","19002"
"620440017","0","0","422","30","0","0","0","1","20002","61001004","0","600001668","0","620060017","0","0","0","620370017","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110201","0","0","36","0","1","1","0","20002"
"620440018","0","0","429","30","0","0","0","1","21002","61001004","0","600001669","0","620060018","0","0","0","620370018","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110211","0","0","36","0","1","1","0","21002"
"620440019","0","0","435","30","0","0","0","1","22002","61001004","0","600001670","0","620060019","0","0","0","620370019","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110221","0","0","36","0","1","1","0","22002"
"620440020","0","0","439","30","0","0","0","1","23002","61001004","0","600001671","0","620060020","0","0","0","620370020","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110231","0","0","36","0","1","1","0","23002"
"620440021","0","0","446","30","0","0","0","1","24002","61001004","0","600001672","0","620060021","0","0","0","620370021","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110241","0","0","36","0","1","1","0","24002"
"620440022","0","0","452","30","0","0","0","1","25002","61001004","0","600001673","0","620060022","0","0","0","620370022","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110251","0","0","36","0","1","1","0","25002"
"620440023","0","0","456","30","0","0","0","1","26002","61001004","0","600001674","0","620060023","0","0","0","620370023","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110261","0","0","36","0","1","1","0","26002"
"620440024","0","0","463","30","0","0","0","1","27002","61001004","0","600001675","0","620060024","0","0","0","620370024","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110271","0","0","36","0","1","1","0","27002"
"620440025","0","0","469","30","0","0","0","1","28002","61001004","0","600001676","0","620060025","0","0","0","620370025","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110281","0","0","36","0","1","1","0","28002"
"620440026","0","0","475","30","0","0","0","1","29002","61001004","0","600001677","0","620060026","0","0","0","620370026","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110291","0","0","36","0","1","1","0","29002"
"620440027","0","0","480","30","0","0","0","1","30002","61001004","0","600001678","0","620060027","0","0","0","620370027","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110301","0","0","36","0","1","1","0","30002"
"620440028","0","0","488","30","0","0","0","1","31002","61001004","0","600001679","0","620060028","0","0","0","620370028","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110311","0","0","36","0","1","1","0","31002"
"620440029","0","0","498","30","0","0","0","1","32002","61001004","0","600001680","0","620060029","0","0","0","620370029","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110321","0","0","36","0","1","1","0","32002"
"620440030","0","0","512","30","0","0","0","1","33002","61001004","0","600001681","0","620060030","0","0","0","620430030","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110331","0","0","36","0","1","1","0","33002"
"620440031","0","0","518","30","0","0","0","1","34002","61001004","0","600001682","0","620060031","0","0","0","620430031","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110341","0","0","36","0","1","1","0","34002"
"620440032","0","0","522","30","0","0","0","1","35002","61001004","0","600001683","0","620060032","0","0","0","620430032","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110351","0","0","36","0","1","1","0","35002"
"620440033","0","0","536","30","0","0","0","1","36002","61001004","0","600001684","0","620060033","0","0","0","620430033","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110361","0","0","36","0","1","1","0","36002"
"620440034","0","0","543","30","0","0","0","1","37002","61001004","0","600001685","0","620060034","0","0","0","620430034","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110371","0","0","36","0","1","1","0","37002"
"620440035","0","0","553","30","0","0","0","1","38002","61001004","0","600001686","0","620060035","0","0","0","620430035","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110381","0","0","36","0","1","1","0","38002"
"620440036","0","0","563","30","0","0","0","1","39002","61001004","0","600001687","0","620060036","0","0","0","620430036","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110391","0","0","36","0","1","1","0","39002"
"620440037","0","0","578","30","0","0","0","1","40002","61001004","0","600001688","0","620060037","0","0","0","620430037","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110401","0","0","36","0","1","1","0","40002"
"620440038","0","0","582","30","0","0","0","1","41002","61001004","0","600001689","0","620060038","0","0","0","620430038","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110411","0","0","36","0","1","1","0","41002"
"620440039","0","0","588","30","0","0","0","1","42002","61001004","0","600001690","0","620060039","0","0","0","620430039","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110421","0","0","36","0","1","1","0","42002"
"620440040","0","0","605","30","0","0","0","1","43002","61001004","0","600001691","0","620060040","0","0","0","620430040","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110431","0","0","36","0","1","1","0","43002"
"620440041","0","0","620","30","0","0","0","1","44002","61001004","0","600001692","0","620060041","0","0","0","620430041","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110441","0","0","36","0","1","1","0","44002"
"620440042","0","0","635","30","0","0","0","1","45002","61001004","0","600001693","0","620060042","0","0","0","620430042","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110451","0","0","36","0","1","1","0","45002"
"620440043","0","0","645","30","0","0","0","1","46002","61001004","0","600001694","0","620060043","0","0","0","620430043","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110461","0","0","36","0","1","1","0","46002"
"620440044","0","0","650","30","0","0","0","1","47002","61001004","0","600001695","0","620060044","0","0","0","620430044","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110471","0","0","36","0","1","1","0","47002"
"620440045","0","0","660","30","0","0","0","1","48002","61001004","0","600001696","0","620060045","0","0","0","620430045","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110481","0","0","36","0","1","1","0","48002"
"620440046","0","0","673","30","0","0","0","1","49002","61001004","0","600001697","0","620060046","0","0","0","620430046","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110491","0","0","36","0","1","1","0","49002"
"620440047","0","0","691","30","0","0","0","1","50002","61001004","0","600001698","0","620060047","0","0","0","620430047","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110501","0","0","36","0","1","1","0","50002"
"620440048","0","0","699","30","0","0","0","1","51002","61001004","0","600001699","0","620060048","0","0","0","620430048","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110511","0","0","36","0","1","1","0","51002"
"620440049","0","0","708","30","0","0","0","1","52002","61001004","0","600001700","0","620060049","0","0","0","620430049","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110521","0","0","36","0","1","1","0","52002"
"620440050","0","0","720","30","0","0","0","1","53002","61001004","0","600001701","0","620060050","0","0","0","620430050","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110531","0","0","36","0","1","1","0","53002"
"620440051","0","0","728","30","0","0","0","1","54002","61001004","0","600001702","0","620060051","0","0","0","620430051","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110541","0","0","36","0","1","1","0","54002"
"620440052","0","0","734","30","0","0","0","1","55002","61001004","0","600001703","0","620060052","0","0","0","620430052","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110551","0","0","36","0","1","1","0","55002"
"620440053","0","0","741","30","0","0","0","1","56002","61001004","0","600001704","0","620060053","0","0","0","620430053","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110561","0","0","36","0","1","1","0","56002"
"620440054","0","0","744","30","0","0","0","1","57002","61001004","0","600001705","0","620060054","0","0","0","620370054","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110571","0","0","36","0","1","1","0","57002"
"620440055","0","0","750","30","0","0","0","1","58002","61001004","0","600001706","0","620060055","0","0","0","620370055","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110581","0","0","36","0","1","1","0","58002"
"620440056","0","0","764","30","0","0","0","1","59002","61001004","0","600001707","0","620060056","0","0","0","620430056","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110591","0","0","36","0","1","1","0","59002"
"620440057","0","0","769","30","0","0","0","1","60002","61001004","0","600001708","0","620060057","0","0","0","620370057","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110601","0","0","36","0","1","1","0","60002"
"620440058","0","0","779","30","0","0","0","1","61002","61001004","0","600001709","0","620060058","0","0","0","620430058","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110611","0","0","36","0","1","1","0","61002"
"620440059","0","0","791","30","0","0","0","1","62002","61001004","0","600001710","0","620060059","0","0","0","620430059","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110621","0","0","36","0","1","1","0","62002"
"620440060","0","0","803","30","0","0","0","1","63002","61001004","0","600001711","0","620060060","0","0","0","620430060","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110631","0","0","36","0","1","1","0","63002"
"620440061","0","0","811","30","0","0","0","1","64002","61001004","0","600001712","0","620060061","0","0","0","620430061","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110641","0","0","36","0","1","1","0","64002"
"620440062","0","0","824","30","0","0","0","1","65002","61001004","0","600001713","0","620060062","0","0","0","620370062","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110651","0","0","36","0","1","1","0","65002"
"620440063","0","0","835","30","0","0","0","1","66002","61001004","0","600001714","0","620060063","0","0","0","620430063","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110661","0","0","36","0","1","1","0","66002"
"620440064","0","0","847","30","0","0","0","1","67002","61001004","0","600001715","0","620060064","0","0","0","620430064","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110671","0","0","36","0","1","1","0","67002"
"620440065","0","0","860","30","0","0","0","1","68002","61001004","0","600001716","0","620060065","0","0","0","620430065","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110681","0","0","36","0","1","1","0","68002"
"620440066","0","0","871","30","0","0","0","1","69002","61001004","0","600001717","0","620060066","0","0","0","620370066","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110691","0","0","36","0","1","1","0","69002"
"620440067","0","0","880","30","0","0","0","1","70002","61001004","0","600001718","0","620060067","0","0","0","620370067","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110701","0","0","36","0","1","1","0","70002"
"620440068","0","0","889","30","0","0","0","1","71002","61001004","0","600001719","0","620060068","0","0","0","620370068","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110711","0","0","36","0","1","1","0","71002"
"620340001","0","0","291","30","0","0","0","1","1002","61001004","0","600001720","0","620320001","0","0","0","620380001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110011","0","0","36","0","1","1","0","1002"
"620340001","0","0","291","30","0","0","0","1","2002","61001004","0","600001721","0","620320001","0","0","0","620380001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110021","0","0","36","0","1","1","0","2002"
"620340001","0","0","291","30","0","0","0","1","3002","61001004","0","600001722","0","620320001","0","0","0","620380001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110031","0","0","36","0","1","1","0","3002"
"620340001","0","0","291","30","0","0","0","1","4002","61001004","0","600001723","0","620320001","0","0","0","620380001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110041","0","0","36","0","1","1","0","4002"
"620340002","0","0","302","30","0","0","0","1","5002","61001004","0","600001724","0","620320002","0","0","0","620380001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110051","0","0","36","0","1","1","0","5002"
"620340003","0","0","308","30","0","0","0","1","6002","61001004","0","600001725","0","620320003","0","0","0","620380002","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110061","0","0","36","0","1","1","0","6002"
"620340004","0","0","317","30","0","0","0","1","7002","61001004","0","600001726","0","620320004","0","0","0","620380003","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110071","0","0","36","0","1","1","0","7002"
"620340005","0","0","324","30","0","0","0","1","8002","61001004","0","600001727","0","620320005","0","0","0","620380004","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110081","0","0","36","0","1","1","0","8002"
"620340006","0","0","336","30","0","0","0","1","9002","61001004","0","600001728","0","620320006","0","0","0","620380005","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110091","0","0","36","0","1","1","0","9002"
"620340007","0","0","348","30","0","0","0","1","10002","61001004","0","600001729","0","620320007","0","0","0","620380006","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110101","0","0","36","0","1","1","0","10002"
"620340008","0","0","353","30","0","0","0","1","11002","61001004","0","600001730","0","620320008","0","0","0","620380007","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110111","0","0","36","0","1","1","0","11002"
"620340009","0","0","362","30","0","0","0","1","12002","61001004","0","600001731","0","620320009","0","0","0","620380008","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110121","0","0","36","0","1","1","0","12002"
"620340010","0","0","367","30","0","0","0","1","13002","61001004","0","600001732","0","620320010","0","0","0","620380009","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110131","0","0","36","0","1","1","0","13002"
"620340011","0","0","378","30","0","0","0","1","14002","61001004","0","600001733","0","620320011","0","0","0","620380010","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110141","0","0","36","0","1","1","0","14002"
"620340012","0","0","384","30","0","0","0","1","15002","61001004","0","600001734","0","620320012","0","0","0","620380011","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110151","0","0","36","0","1","1","0","15002"
"620340013","0","0","395","30","0","0","0","1","16002","61001004","0","600001735","0","620320013","0","0","0","620380012","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110161","0","0","36","0","1","1","0","16002"
"620340014","0","0","401","30","0","0","0","1","17002","61001004","0","600001736","0","620320014","0","0","0","620380013","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110171","0","0","36","0","1","1","0","17002"
"620340015","0","0","412","30","0","0","0","1","18002","61001004","0","600001737","0","620320015","0","0","0","620380014","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110181","0","0","36","0","1","1","0","18002"
"620340016","0","0","418","30","0","0","0","1","19002","61001004","0","600001738","0","620320016","0","0","0","620380015","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110191","0","0","36","0","1","1","0","19002"
"620340017","0","0","422","30","0","0","0","1","20002","61001004","0","600001739","0","620320017","0","0","0","620380016","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110201","0","0","36","0","1","1","0","20002"
"620340018","0","0","429","30","0","0","0","1","21002","61001004","0","600001740","0","620320018","0","0","0","620380017","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110211","0","0","36","0","1","1","0","21002"
"620340019","0","0","435","30","0","0","0","1","22002","61001004","0","600001741","0","620320019","0","0","0","620380018","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110221","0","0","36","0","1","1","0","22002"
"620340020","0","0","439","30","0","0","0","1","23002","61001004","0","600001742","0","620320020","0","0","0","620380019","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110231","0","0","36","0","1","1","0","23002"
"620340021","0","0","446","30","0","0","0","1","24002","61001004","0","600001743","0","620320021","0","0","0","620380020","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110241","0","0","36","0","1","1","0","24002"
"620340022","0","0","452","30","0","0","0","1","25002","61001004","0","600001744","0","620320022","0","0","0","620380021","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110251","0","0","36","0","1","1","0","25002"
"620340023","0","0","456","30","0","0","0","1","26002","61001004","0","600001745","0","620320023","0","0","0","620380022","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110261","0","0","36","0","1","1","0","26002"
"620340024","0","0","463","30","0","0","0","1","27002","61001004","0","600001746","0","620320024","0","0","0","620380023","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110271","0","0","36","0","1","1","0","27002"
"620340025","0","0","469","30","0","0","0","1","28002","61001004","0","600001747","0","620320025","0","0","0","620380024","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110281","0","0","36","0","1","1","0","28002"
"620340026","0","0","475","30","0","0","0","1","29002","61001004","0","600001748","0","620320026","0","0","0","620380025","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110291","0","0","36","0","1","1","0","29002"
"620340027","0","0","480","30","0","0","0","1","30002","61001004","0","600001749","0","620320027","0","0","0","620380026","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110301","0","0","36","0","1","1","0","30002"
"620340028","0","0","488","30","0","0","0","1","31002","61001004","0","600001750","0","620320028","0","0","0","620380027","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110311","0","0","36","0","1","1","0","31002"
"620340029","0","0","498","30","0","0","0","1","32002","61001004","0","600001751","0","620320029","0","0","0","620380028","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110321","0","0","36","0","1","1","0","32002"
"620340030","0","0","512","30","0","0","0","1","33002","61001004","0","600001752","0","620320030","0","0","0","620380029","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110331","0","0","36","0","1","1","0","33002"
"620340031","0","0","518","30","0","0","0","1","34002","61001004","0","600001753","0","620320031","0","0","0","620380030","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110341","0","0","36","0","1","1","0","34002"
"620340032","0","0","522","30","0","0","0","1","35002","61001004","0","600001754","0","620320032","0","0","0","620380031","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110351","0","0","36","0","1","1","0","35002"
"620340033","0","0","536","30","0","0","0","1","36002","61001004","0","600001755","0","620320033","0","0","0","620380032","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110361","0","0","36","0","1","1","0","36002"
"620340034","0","0","543","30","0","0","0","1","37002","61001004","0","600001756","0","620320034","0","0","0","620380033","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110371","0","0","36","0","1","1","0","37002"
"620340035","0","0","553","30","0","0","0","1","38002","61001004","0","600001757","0","620320035","0","0","0","620380034","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110381","0","0","36","0","1","1","0","38002"
"620340036","0","0","563","30","0","0","0","1","39002","61001004","0","600001758","0","620320036","0","0","0","620380035","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110391","0","0","36","0","1","1","0","39002"
"620340037","0","0","578","30","0","0","0","1","40002","61001004","0","600001759","0","620320037","0","0","0","620380036","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110401","0","0","36","0","1","1","0","40002"
"620340038","0","0","582","30","0","0","0","1","41002","61001004","0","600001760","0","620320038","0","0","0","620380037","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110411","0","0","36","0","1","1","0","41002"
"620340039","0","0","588","30","0","0","0","1","42002","61001004","0","600001761","0","620320039","0","0","0","620380038","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110421","0","0","36","0","1","1","0","42002"
"620340040","0","0","605","30","0","0","0","1","43002","61001004","0","600001762","0","620320040","0","0","0","620380039","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110431","0","0","36","0","1","1","0","43002"
"620340041","0","0","620","30","0","0","0","1","44002","61001004","0","600001763","0","620320041","0","0","0","620380040","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110441","0","0","36","0","1","1","0","44002"
"620340042","0","0","635","30","0","0","0","1","45002","61001004","0","600001764","0","620320042","0","0","0","620380041","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110451","0","0","36","0","1","1","0","45002"
"620340043","0","0","645","30","0","0","0","1","46002","61001004","0","600001765","0","620320043","0","0","0","620380042","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110461","0","0","36","0","1","1","0","46002"
"620340044","0","0","650","30","0","0","0","1","47002","61001004","0","600001766","0","620320044","0","0","0","620380043","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110471","0","0","36","0","1","1","0","47002"
"620340045","0","0","660","30","0","0","0","1","48002","61001004","0","600001767","0","620320045","0","0","0","620380044","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110481","0","0","36","0","1","1","0","48002"
"620340046","0","0","673","30","0","0","0","1","49002","61001004","0","600001768","0","620320046","0","0","0","620380045","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110491","0","0","36","0","1","1","0","49002"
"620340047","0","0","691","30","0","0","0","1","50002","61001004","0","600001769","0","620320047","0","0","0","620380046","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110501","0","0","36","0","1","1","0","50002"
"620340048","0","0","699","30","0","0","0","1","51002","61001004","0","600001770","0","620320048","0","0","0","620380047","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110511","0","0","36","0","1","1","0","51002"
"620340049","0","0","708","30","0","0","0","1","52002","61001004","0","600001771","0","620320049","0","0","0","620380048","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110521","0","0","36","0","1","1","0","52002"
"620340050","0","0","720","30","0","0","0","1","53002","61001004","0","600001772","0","620320050","0","0","0","620380049","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110531","0","0","36","0","1","1","0","53002"
"620340051","0","0","728","30","0","0","0","1","54002","61001004","0","600001773","0","620320051","0","0","0","620380050","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110541","0","0","36","0","1","1","0","54002"
"620340052","0","0","734","30","0","0","0","1","55002","61001004","0","600001774","0","620320052","0","0","0","620380051","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110551","0","0","36","0","1","1","0","55002"
"620340053","0","0","741","30","0","0","0","1","56002","61001004","0","600001775","0","620320053","0","0","0","620380052","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110561","0","0","36","0","1","1","0","56002"
"620340054","0","0","744","30","0","0","0","1","57002","61001004","0","600001776","0","620320054","0","0","0","620380053","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110571","0","0","36","0","1","1","0","57002"
"620340055","0","0","750","30","0","0","0","1","58002","61001004","0","600001777","0","620320055","0","0","0","620380054","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110581","0","0","36","0","1","1","0","58002"
"620340056","0","0","764","30","0","0","0","1","59002","61001004","0","600001778","0","620320056","0","0","0","620380055","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110591","0","0","36","0","1","1","0","59002"
"620340057","0","0","769","30","0","0","0","1","60002","61001004","0","600001779","0","620320057","0","0","0","620380056","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110601","0","0","36","0","1","1","0","60002"
"620340058","0","0","779","30","0","0","0","1","61002","61001004","0","600001780","0","620320058","0","0","0","620380057","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110611","0","0","36","0","1","1","0","61002"
"620340059","0","0","791","30","0","0","0","1","62002","61001004","0","600001781","0","620320059","0","0","0","620380058","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110621","0","0","36","0","1","1","0","62002"
"620340060","0","0","803","30","0","0","0","1","63002","61001004","0","600001782","0","620320060","0","0","0","620380059","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110631","0","0","36","0","1","1","0","63002"
"620340061","0","0","811","30","0","0","0","1","64002","61001004","0","600001783","0","620320061","0","0","0","620380060","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110641","0","0","36","0","1","1","0","64002"
"620340062","0","0","824","30","0","0","0","1","65002","61001004","0","600001784","0","620320062","0","0","0","620380061","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110651","0","0","36","0","1","1","0","65002"
"620340063","0","0","835","30","0","0","0","1","66002","61001004","0","600001785","0","620320063","0","0","0","620380062","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110661","0","0","36","0","1","1","0","66002"
