1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657
"2015/04/01 15:00:00","1192","1","0","0","0","0","119201","0","0","於某日達到憧憬的目標之前","0","50","0","1192003","8","0","0","1","2030/12/17 14:59:59","0","1192004","2030/12/17 14:59:59","真陽（聖誕節） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1193","1","0","0","0","0","119301","0","0","妹妹、星空與冷衫","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1193001","2030/12/17 14:59:59","璃乃（聖誕節） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1193","1","0","0","0","0","119301","0","0","璃乃老師的編織教室","0","20","0","1193001","4","0","0","1","2030/12/17 14:59:59","0","1193002","2030/12/17 14:59:59","璃乃（聖誕節） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1193","1","0","0","0","0","119301","0","0","開心、溫柔、幸福的一天","0","20","0","1193002","5","0","0","1","2030/12/17 14:59:59","0","1193003","2030/12/17 14:59:59","璃乃（聖誕節） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1193","1","0","0","0","0","119301","0","0","有點大人氛圍的聖誕節","0","50","0","1193003","8","0","0","1","2030/12/17 14:59:59","0","1193004","2030/12/17 14:59:59","璃乃（聖誕節） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1199","1","0","0","0","0","119901","0","0","平安夜的甜蜜傳說","0","20","0","5080007","0","0","0","1","2021/12/14 21:00:00","0","1199001","2030/12/17 14:59:59","宮子（聖誕節） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1199","1","0","0","0","0","119901","0","0","惡之聖誕老人！？","0","20","0","1199001","4","0","0","1","2030/12/17 14:59:59","0","1199002","2030/12/17 14:59:59","宮子（聖誕節） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1199","1","0","0","0","0","119901","0","0","讓心感動的平安夜","0","20","0","1199002","5","0","0","1","2030/12/17 14:59:59","0","1199003","2030/12/17 14:59:59","宮子（聖誕節） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1199","1","0","0","0","0","119901","0","0","巡迴的Merry Memory","0","50","0","1199003","8","0","0","1","2030/12/17 14:59:59","0","1199004","2030/12/17 14:59:59","宮子（聖誕節） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1200","1","0","0","0","0","120001","0","0","我是姐姐唷×5","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1200001","2030/12/17 14:59:59","靜流（黑暗） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1200","1","0","0","0","0","120001","0","0","姐姐大亂鬥","0","20","0","1200001","4","0","0","1","2030/12/17 14:59:59","0","1200002","2030/12/17 14:59:59","靜流（黑暗） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1200","1","0","0","0","0","120001","0","0","在姐姐的內心裡","0","20","0","1200002","5","0","0","1","2030/12/17 14:59:59","0","1200003","2030/12/17 14:59:59","靜流（黑暗） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1200","1","0","0","0","0","120001","0","0","全部合為一體的姐姐","0","50","0","1200003","8","0","0","1","2030/12/17 14:59:59","0","1200004","2030/12/17 14:59:59","靜流（黑暗） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1207","1","0","0","0","0","120701","0","0","新年大追蹤","0","20","0","5082007","0","0","0","1","2022/01/14 21:00:00","0","1207001","2030/12/17 14:59:59","雪菲（新年） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1207","1","0","0","0","0","120701","0","0","冰上的記憶","0","20","0","1207001","4","0","0","1","2030/12/17 14:59:59","0","1207002","2030/12/17 14:59:59","雪菲（新年） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1207","1","0","0","0","0","120701","0","0","連繫羈絆之手","0","20","0","1207002","5","0","0","1","2030/12/17 14:59:59","0","1207003","2030/12/17 14:59:59","雪菲（新年） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1207","1","0","0","0","0","120701","0","0","願望，重新下定決心","0","50","0","1207003","8","0","0","1","2030/12/17 14:59:59","0","1207004","2030/12/17 14:59:59","雪菲（新年） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1208","1","0","0","0","0","120801","0","0","徬徨的刀刃與可靠的雙眼","0","20","0","5082007","0","0","0","1","2022/01/14 21:00:00","0","1208001","2030/12/17 14:59:59","流夏（新年） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1208","1","0","0","0","0","120801","0","0","在新年起舞的熾熱板羽球","0","20","0","1208001","4","0","0","1","2030/12/17 14:59:59","0","1208002","2030/12/17 14:59:59","流夏（新年） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1208","1","0","0","0","0","120801","0","0","喚來福氣的小手","0","20","0","1208002","5","0","0","1","2030/12/17 14:59:59","0","1208003","2030/12/17 14:59:59","流夏（新年） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1208","1","0","0","0","0","120801","0","0","我最大的福氣","0","50","0","1208003","8","0","0","1","2030/12/17 14:59:59","0","1208004","2030/12/17 14:59:59","流夏（新年） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1209","1","0","0","0","0","120901","0","0","年初的共同作業","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1209001","2030/12/17 14:59:59","伊莉亞（新年） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1209","1","0","0","0","0","120901","0","0","吸血鬼想被咬一口","0","20","0","1209001","4","0","0","1","2030/12/17 14:59:59","0","1209002","2030/12/17 14:59:59","伊莉亞（新年） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1209","1","0","0","0","0","120901","0","0","打開笑門友自來","0","20","0","1209002","5","0","0","1","2030/12/17 14:59:59","0","1209003","2030/12/17 14:59:59","伊莉亞（新年） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1209","1","0","0","0","0","120901","0","0","比血還要溫暖的事物","0","50","0","1209003","8","0","0","1","2030/12/17 14:59:59","0","1209004","2030/12/17 14:59:59","伊莉亞（新年） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1210","1","0","0","0","0","121001","0","0","不滿足的一餐","0","20","0","5084002","0","0","0","1","2022/02/20 21:00:00","0","1210001","2030/12/17 14:59:59","貪吃佩可（超載） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1210","1","0","0","0","0","121001","0","0","下課前的大潛入","0","20","0","1210001","4","0","0","1","2030/12/17 14:59:59","0","1210002","2030/12/17 14:59:59","貪吃佩可（超載） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1210","1","0","0","0","0","121001","0","0","和你很像的那女孩","0","20","0","1210002","5","0","0","1","2030/12/17 14:59:59","0","1210003","2030/12/17 14:59:59","貪吃佩可（超載） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1210","1","0","0","0","0","121001","0","0","回歸的靈魂與永恆的約定","0","50","0","1210003","8","0","0","1","2030/12/17 14:59:59","0","1210004","2030/12/17 14:59:59","貪吃佩可（超載） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1211","1","0","0","0","0","121101","0","0","凱留忙碌的一天","0","20","0","5084003","0","0","0","1","2022/02/20 21:00:00","0","1211001","2030/12/17 14:59:59","凱留（超載） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1211","1","0","0","0","0","121101","0","0","甦醒的咒語","0","20","0","1211001","4","0","0","1","2030/12/17 14:59:59","0","1211002","2030/12/17 14:59:59","凱留（超載） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1211","1","0","0","0","0","121101","0","0","至今如此，今後亦然","0","20","0","1211002","5","0","0","1","2030/12/17 14:59:59","0","1211003","2030/12/17 14:59:59","凱留（超載） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1211","1","0","0","0","0","121101","0","0","連同思念與未來","0","50","0","1211003","8","0","0","1","2030/12/17 14:59:59","0","1211004","2030/12/17 14:59:59","凱留（超載） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1212","1","0","0","0","0","121201","0","0","回歸普通的滋味","0","20","0","5084000","0","0","0","1","2022/02/20 21:00:00","0","1212001","2030/12/17 14:59:59","拉比林斯達（超載） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1212","1","0","0","0","0","121201","0","0","天才般的戰鬥方式","0","20","0","1212001","4","0","0","1","2030/12/17 14:59:59","0","1212002","2030/12/17 14:59:59","拉比林斯達（超載） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1212","1","0","0","0","0","121201","0","0","描繪可能性的未來","0","20","0","1212002","5","0","0","1","2030/12/17 14:59:59","0","1212003","2030/12/17 14:59:59","拉比林斯達（超載） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1212","1","0","0","0","0","121201","0","0","騎士會連女王一起拯救","0","50","0","1212003","8","0","0","1","2030/12/17 14:59:59","0","1212004","2030/12/17 14:59:59","拉比林斯達（超載） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1213","1","0","0","0","0","121301","0","0","星空的朗讀劇","0","20","0","5088004","0","0","0","1","2022/03/14 21:00:00","0","1213001","2030/12/17 14:59:59","胡桃（舞台） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1213","1","0","0","0","0","121301","0","0","兩人並肩邁向的舞台","0","20","0","1213001","4","0","0","1","2030/12/17 14:59:59","0","1213002","2022/03/14 21:00:00","胡桃（舞台） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1213","1","0","0","0","0","121301","0","0","美味的夥伴♪","0","20","0","1213002","5","0","0","1","2030/12/17 14:59:59","0","1213003","2022/03/14 21:00:00","胡桃（舞台） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1213","1","0","0","0","0","121301","0","0","總有一天，會用我的話語……","0","50","0","1213003","8","0","0","1","2030/12/17 14:59:59","0","1213004","2022/03/14 21:00:00","胡桃（舞台） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1214","1","0","0","0","0","121401","0","0","物產展熱鬧非凡","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1214001","2030/12/17 14:59:59","美咲（舞台） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1214","1","0","0","0","0","121401","0","0","消失的湯煙之謎","0","20","0","1214001","4","0","0","1","2030/12/17 14:59:59","0","1214002","2030/12/17 14:59:59","美咲（舞台） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1214","1","0","0","0","0","121401","0","0","將心意傾注於櫻花色","0","20","0","1214002","5","0","0","1","2030/12/17 14:59:59","0","1214003","2030/12/17 14:59:59","美咲（舞台） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1214","1","0","0","0","0","121401","0","0","在櫻花盛開的季節許下約定","0","50","0","1214003","8","0","0","1","2030/12/17 14:59:59","0","1214004","2030/12/17 14:59:59","美咲（舞台） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1215","1","0","0","0","0","121501","0","0","把回憶偷回來","0","20","0","5090007","0","0","0","1","2022/04/14 21:00:00","0","1215001","2030/12/17 14:59:59","步未（怪盜） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1215","1","0","0","0","0","121501","0","0","上鎖的戀慕之情","0","20","0","1215001","4","0","0","1","2030/12/17 14:59:59","0","1215002","2030/12/17 14:59:59","步未（怪盜） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1215","1","0","0","0","0","121501","0","0","兩人一體的怪盜","0","20","0","1215002","5","0","0","1","2030/12/17 14:59:59","0","1215003","2030/12/17 14:59:59","步未（怪盜） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1215","1","0","0","0","0","121501","0","0","踏出步伐比想像中還容易","0","50","0","1215003","8","0","0","1","2030/12/17 14:59:59","0","1215004","2030/12/17 14:59:59","步未（怪盜） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1216","1","0","0","0","0","121601","0","0","大怪盜！華麗登場！","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1216001","2030/12/17 14:59:59","祈梨（怪盜） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1216","1","0","0","0","0","121601","0","0","藏不住的友情羈絆","0","20","0","1216001","4","0","0","1","2030/12/17 14:59:59","0","1216002","2030/12/17 14:59:59","祈梨（怪盜） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1216","1","0","0","0","0","121601","0","0","大怪盜的時間","0","20","0","1216002","5","0","0","1","2030/12/17 14:59:59","0","1216003","2030/12/17 14:59:59","祈梨（怪盜） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1216","1","0","0","0","0","121601","0","0","No risk, no return","0","50","0","1216003","8","0","0","1","2030/12/17 14:59:59","0","1216004","2030/12/17 14:59:59","祈梨（怪盜） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1219","1","0","0","0","0","121901","0","0","出航吧！冥姬船長","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1219001","2030/12/17 14:59:59","杏奈（海盜） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1219","1","0","0","0","0","121901","0","0","大迷宮的做法","0","20","0","1219001","4","0","0","1","2030/12/17 14:59:59","0","1219002","2030/12/17 14:59:59","杏奈（海盜） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1219","1","0","0","0","0","121901","0","0","通緝犯的推薦","0","20","0","1219002","5","0","0","1","2030/12/17 14:59:59","0","1219003","2030/12/17 14:59:59","杏奈（海盜） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1219","1","0","0","0","0","121901","0","0","想成為老鷹的小天鵝","0","50","0","1219003","8","0","0","1","2030/12/17 14:59:59","0","1219004","2030/12/17 14:59:59","杏奈（海盜） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1220","1","0","0","0","0","122001","0","0","為徬徨的靈魂點亮燈火","0","20","0","5092007","0","0","0","1","2022/05/14 21:00:00","0","1220001","2030/12/17 14:59:59","忍（海盜） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1220","1","0","0","0","0","122001","0","0","請小心開運商品","0","20","0","1220001","4","0","0","1","2030/12/17 14:59:59","0","1220002","2030/12/17 14:59:59","忍（海盜） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1220","1","0","0","0","0","122001","0","0","有朝一日談起今天的回憶","0","20","0","1220002","5","0","0","1","2030/12/17 14:59:59","0","1220003","2030/12/17 14:59:59","忍（海盜） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1220","1","0","0","0","0","122001","0","0","在風平浪靜的海上閃耀的事物","0","50","0","1220003","8","0","0","1","2030/12/17 14:59:59","0","1220004","2030/12/17 14:59:59","忍（海盜） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1221","1","0","0","0","0","122101","0","0","露營講座開始！","0","20","0","5094007","0","0","0","1","2022/06/14 21:00:00","0","1221001","2030/12/17 14:59:59","碧（露營） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1221","1","0","0","0","0","122101","0","0","近距離採訪！碧的作風","0","20","0","1221001","4","0","0","1","2030/12/17 14:59:59","0","1221002","2030/12/17 14:59:59","碧（露營） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1221","1","0","0","0","0","122101","0","0","大家一起歡笑圍成個圈","0","20","0","1221002","5","0","0","1","2030/12/17 14:59:59","0","1221003","2030/12/17 14:59:59","碧（露營） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1221","1","0","0","0","0","122101","0","0","親手建造的理想世界","0","50","0","1221003","8","0","0","1","2030/12/17 14:59:59","0","1221004","2030/12/17 14:59:59","碧（露營） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1222","1","0","0","0","0","122201","0","0","能讓心情舒暢的果汁","0","20","0","5094007","0","0","0","1","2022/06/14 21:00:00","0","1222001","2030/12/17 14:59:59","優花梨（露營） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1222","1","0","0","0","0","122201","0","0","分享樂趣","0","20","0","1222001","4","0","0","1","2030/12/17 14:59:59","0","1222002","2030/12/17 14:59:59","優花梨（露營） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1222","1","0","0","0","0","122201","0","0","真正最棒的那一杯","0","20","0","1222002","5","0","0","1","2030/12/17 14:59:59","0","1222003","2030/12/17 14:59:59","優花梨（露營） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1222","1","0","0","0","0","122201","0","0","直到你追上來的那一天","0","50","0","1222003","8","0","0","1","2030/12/17 14:59:59","0","1222004","2030/12/17 14:59:59","優花梨（露營） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","班比登場♪","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1223001","2030/12/17 14:59:59","班比 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","僕從是屬於誰的？","0","20","0","1223001","2","0","0","1","2030/12/17 14:59:59","0","1223002","2030/12/17 14:59:59","班比 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","貝斯奪回作戰！","0","20","0","1223002","3","0","0","1","2030/12/17 14:59:59","0","1223003","2030/12/17 14:59:59","班比 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","夜晚的學校與神祕少女","0","50","0","1223003","4","0","0","1","2030/12/17 14:59:59","0","1223004","2030/12/17 14:59:59","班比 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","故鄉在哪裡？","0","20","0","1223004","5","0","0","1","2030/12/17 14:59:59","0","1223005","2030/12/17 14:59:59","班比 第5話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","和伯爵一決勝負！","0","20","0","1223005","6","0","0","1","2030/12/17 14:59:59","0","1223006","2030/12/17 14:59:59","班比 第6話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","將約定之花送給妳","0","20","0","1223006","7","0","0","1","2030/12/17 14:59:59","0","1223007","2030/12/17 14:59:59","班比 第7話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","吸血鬼公主與貝斯玩偶","0","50","0","1223007","8","0","0","1","2030/12/17 14:59:59","0","1223008","2030/12/17 14:59:59","班比 第8話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","第一次工作","0","50","0","1223008","9","0","0","1","2030/12/17 14:59:00","0","1223009","2030/12/17 14:59:00","班比 第9話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","來建別墅吧！","0","50","0","1223009","10","0","0","1","2030/12/17 14:59:00","0","1223010","2030/12/17 14:59:00","班比 第10話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","重要的歸宿","0","50","0","1223010","11","0","0","1","2030/12/17 14:59:00","0","1223011","2030/12/17 14:59:00","班比 第11話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1223","1","0","0","0","0","122301","0","0","月下血戰","0","50","0","1223011","12","0","0","1","2030/12/17 14:59:00","0","1223012","2030/12/17 14:59:00","班比 第12話","0","91002","8","2030/12/17 14:59:00","0"
"2015/04/01 15:00:00","1224","1","0","0","0","0","122401","0","0","注視著心中","0","20","0","5096007","0","0","0","1","2022/07/14 21:00:00","0","1224001","2030/12/17 14:59:59","日和（夏日） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1224","1","0","0","0","0","122401","0","0","在許許多多的「喜歡」之中","0","20","0","1224001","4","0","0","1","2030/12/17 14:59:59","0","1224002","2030/12/17 14:59:59","日和（夏日） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1224","1","0","0","0","0","122401","0","0","依然搖擺不定的我","0","20","0","1224002","5","0","0","1","2030/12/17 14:59:59","0","1224003","2030/12/17 14:59:59","日和（夏日） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1224","1","0","0","0","0","122401","0","0","儘管還沒有找出答案","0","50","0","1224003","8","0","0","1","2030/12/17 14:59:59","0","1224004","2030/12/17 14:59:59","日和（夏日） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1225","1","0","0","0","0","122501","0","0","夏季地圖依舊空白","0","20","0","5096007","0","0","0","1","2022/07/14 21:00:00","0","1225001","2030/12/17 14:59:59","怜（夏日） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1225","1","0","0","0","0","122501","0","0","飛舞於海風中的劍","0","20","0","1225001","4","0","0","1","2030/12/17 14:59:59","0","1225002","2030/12/17 14:59:59","怜（夏日） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1225","1","0","0","0","0","122501","0","0","將心意融入夜空","0","20","0","1225002","5","0","0","1","2030/12/17 14:59:59","0","1225003","2030/12/17 14:59:59","怜（夏日） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1225","1","0","0","0","0","122501","0","0","絕不放開這個夏天","0","50","0","1225003","8","0","0","1","2030/12/17 14:59:59","0","1225004","2030/12/17 14:59:59","怜（夏日） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1226","1","0","0","0","0","122601","0","0","奔馳於大海的愛戀心情","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1226001","2030/12/17 14:59:59","優衣（夏日） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1226","1","0","0","0","0","122601","0","0","炙熱又冷淡的夏日戀情","0","20","0","1226001","4","0","0","1","2030/12/17 14:59:59","0","1226002","2030/12/17 14:59:59","優衣（夏日） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1226","1","0","0","0","0","122601","0","0","在星光下","0","20","0","1226002","5","0","0","1","2030/12/17 14:59:59","0","1226003","2030/12/17 14:59:59","優衣（夏日） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1226","1","0","0","0","0","122601","0","0","海岸邊的膽小鬼","0","50","0","1226003","8","0","0","1","2030/12/17 14:59:59","0","1226004","2030/12/17 14:59:59","優衣（夏日） 第4話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1227","1","0","0","0","0","122701","0","0","小小的夏日隊長","0","20","0","0","0","0","0","1","2030/12/17 14:59:59","0","1227001","2030/12/17 14:59:59","鏡華（夏日） 第1話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1227","1","0","0","0","0","122701","0","0","虛假的厲害魔法","0","20","0","1227001","4","0","0","1","2030/12/17 14:59:59","0","1227002","2030/12/17 14:59:59","鏡華（夏日） 第2話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1227","1","0","0","0","0","122701","0","0","如今的我能做的事","0","20","0","1227002","5","0","0","1","2030/12/17 14:59:59","0","1227003","2030/12/17 14:59:59","鏡華（夏日） 第3話","0","91002","8","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1227","1","0","0","0","0","122701","0","0","就算是這樣的你","0","50","0","1227003","8","0","0","1","2030/12/17 14:59:59","0","1227004","2030/12/17 14:59:59","鏡華（夏日） 第4話","0","91002","8","2030/12/17 14:59:59","0"
