0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"50","0","126101","0","0","0","8","2030/12/17 14:59:59","0","1261","潛入的席恩那豬","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1261003","普蕾西亞（墮落） 第4話","1261004","0","2015/04/01 15:00:00","1"
"20","0","126201","0","0","0","0","2023/10/15 16:00:00","0","1262","厄運之日，啟程","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5120007","伊莉亞（祭服） 第1話","1262001","0","2015/04/01 15:00:00","1"
"20","0","126201","0","0","0","4","2030/12/17 14:59:59","0","1262","要比西沉的太陽更快","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1262001","伊莉亞（祭服） 第2話","1262002","0","2015/04/01 15:00:00","1"
"20","0","126201","0","0","0","5","2030/12/17 14:59:59","0","1262","在水面上的月亮等待","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1262002","伊莉亞（祭服） 第3話","1262003","0","2015/04/01 15:00:00","1"
"50","0","126201","0","0","0","8","2030/12/17 14:59:59","0","1262","隱藏在夜空中的珠寶盒","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1262003","伊莉亞（祭服） 第4話","1262004","0","2015/04/01 15:00:00","1"
"20","0","126301","0","0","0","0","2023/10/15 16:00:00","0","1263","美比什麼都重要","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","雪（祭服） 第1話","1263001","0","2015/04/01 15:00:00","1"
"20","0","126301","0","0","0","4","2030/12/17 14:59:59","0","1263","傾國的雪","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1263001","雪（祭服） 第2話","1263002","0","2015/04/01 15:00:00","1"
"20","0","126301","0","0","0","5","2030/12/17 14:59:59","0","1263","比永遠更重要的東西","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1263002","雪（祭服） 第3話","1263003","0","2015/04/01 15:00:00","1"
"50","0","126301","0","0","0","8","2030/12/17 14:59:59","0","1263","為了100年後的世界","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1263003","雪（祭服） 第4話","1263004","0","2015/04/01 15:00:00","1"
"20","0","126401","0","0","0","0","2030/12/17 14:59:59","0","1264","機械裝置的好奇心","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","2202006","克蘿茜 第1話","1264001","0","2015/04/01 15:00:00","1"
"20","0","126401","0","0","0","4","2030/12/17 14:59:59","0","1264","克蘿茜in蘭德索爾","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1264001","克蘿茜 第2話","1264002","0","2015/04/01 15:00:00","1"
"20","0","126401","0","0","0","5","2030/12/17 14:59:59","0","1264","怦然心動的連接","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1264002","克蘿茜 第3話","1264003","0","2015/04/01 15:00:00","1"
"50","0","126401","0","0","0","8","2030/12/17 14:59:59","0","1264","機械人族會做夢嗎","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1264003","克蘿茜 第4話","1264004","0","2015/04/01 15:00:00","1"
"20","0","126501","0","0","0","0","2030/12/17 14:59:59","0","1265","旅行究竟是什麼？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","2204003","萊拉耶爾 第1話","1265001","0","2015/04/01 15:00:00","1"
"20","0","126501","0","0","0","4","2030/12/17 14:59:59","0","1265","天使公主，前往蘭德索爾","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1265001","萊拉耶爾 第2話","1265002","0","2015/04/01 15:00:00","1"
"20","0","126501","0","0","0","5","2030/12/17 14:59:59","0","1265","夜晚的天使","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1265002","萊拉耶爾 第3話","1265003","0","2015/04/01 15:00:00","1"
"50","0","126501","0","0","0","8","2030/12/17 14:59:59","0","1265","天使的扮家家酒","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1265003","萊拉耶爾 第4話","1265004","0","2015/04/01 15:00:00","1"
"20","0","126601","0","0","0","0","2023/11/15 16:00:00","0","1266","變貌大妃的假期","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5122007","似似花（夏日） 第1話","1266001","0","2015/04/01 15:00:00","1"
"20","0","126601","0","0","0","4","2030/12/17 14:59:59","0","1266","追逐大間黑手黨！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1266001","似似花（夏日） 第2話","1266002","0","2015/04/01 15:00:00","1"
"20","0","126601","0","0","0","5","2030/12/17 14:59:59","0","1266","你眼中的世界","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1266002","似似花（夏日） 第3話","1266003","0","2015/04/01 15:00:00","1"
"50","0","126601","0","0","0","8","2030/12/17 14:59:59","0","1266","機密任務","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1266003","似似花（夏日） 第4話","1266004","0","2015/04/01 15:00:00","1"
"20","0","126701","0","0","0","0","2023/11/15 16:00:00","0","1267","大間港與戀愛情節","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5122007","秋乃（夏日） 第1話","1267001","0","2015/04/01 15:00:00","1"
"20","0","126701","0","0","0","4","2030/12/17 14:59:59","0","1267","金槍鮪VS少女心","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1267001","秋乃（夏日） 第2話","1267002","0","2015/04/01 15:00:00","1"
"20","0","126701","0","0","0","5","2030/12/17 14:59:59","0","1267","閃耀著祈願的海","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1267002","秋乃（夏日） 第3話","1267003","0","2015/04/01 15:00:00","1"
"50","0","126701","0","0","0","8","2030/12/17 14:59:59","0","1267","在夏季結束那天","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1267003","秋乃（夏日） 第4話","1267004","0","2015/04/01 15:00:00","1"
"20","0","126801","0","0","0","0","2030/12/17 14:59:59","0","1268","優花梨的準備考試之路","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","優花梨（夏日） 第1話","1268001","0","2015/04/01 15:00:00","1"
"20","0","126801","0","0","0","4","2030/12/17 14:59:59","0","1268","海邊村莊的祕密","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1268001","優花梨（夏日） 第2話","1268002","0","2015/04/01 15:00:00","1"
"20","0","126801","0","0","0","5","2030/12/17 14:59:59","0","1268","候補聖騎士洞悉一切","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1268002","優花梨（夏日） 第3話","1268003","0","2015/04/01 15:00:00","1"
"50","0","126801","0","0","0","8","2030/12/17 14:59:59","0","1268","夏天的海與你與麥酒","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1268003","優花梨（夏日） 第4話","1268004","0","2015/04/01 15:00:00","1"
"20","0","126901","0","0","0","0","2023/12/15 16:00:00","0","1269","duet　～二重奏～","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5124007","蘭法（夏日） 第1話","1269001","0","2015/04/01 15:00:00","1"
"20","0","126901","0","0","0","4","2030/12/17 14:59:59","0","1269","capriccio　～隨想曲～","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1269001","蘭法（夏日） 第2話","1269002","0","2015/04/01 15:00:00","1"
"20","0","126901","0","0","0","5","2030/12/17 14:59:59","0","1269","ballade　～敘事曲～","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1269002","蘭法（夏日） 第3話","1269003","0","2015/04/01 15:00:00","1"
"50","0","126901","0","0","0","8","2030/12/17 14:59:59","0","1269","overture　～序曲～","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1269003","蘭法（夏日） 第4話","1269004","0","2015/04/01 15:00:00","1"
"20","0","127001","0","0","0","0","2023/12/15 16:00:00","0","1270","被虐狂夏日慶典","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5124007","空花（夏日） 第1話","1270001","0","2015/04/01 15:00:00","1"
"20","0","127001","0","0","0","4","2030/12/17 14:59:59","0","1270","被虐狂夏日集合","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1270001","空花（夏日） 第2話","1270002","0","2015/04/01 15:00:00","1"
"20","0","127001","0","0","0","5","2030/12/17 14:59:59","0","1270","被虐狂夏日危機","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1270002","空花（夏日） 第3話","1270003","0","2015/04/01 15:00:00","1"
"50","0","127001","0","0","0","8","2030/12/17 14:59:59","0","1270","被虐狂夏日結局","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1270003","空花（夏日） 第4話","1270004","0","2015/04/01 15:00:00","1"
"20","0","127101","0","0","0","0","2030/12/17 14:59:59","0","1271","夏靈怪異錄　咒物怪談","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","忍（夏日） 第1話","1271001","0","2015/04/01 15:00:00","1"
"20","0","127101","0","0","0","4","2030/12/17 14:59:59","0","1271","夏靈怪異錄　無法回去的森林","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1271001","忍（夏日） 第2話","1271002","0","2015/04/01 15:00:00","1"
"20","0","127101","0","0","0","5","2030/12/17 14:59:59","0","1271","夏靈怪異錄　死靈島奇譚","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1271002","忍（夏日） 第3話","1271003","0","2015/04/01 15:00:00","1"
"50","0","127101","0","0","0","8","2030/12/17 14:59:59","0","1271","夏靈怪異錄　巡遊昏暗校舍","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1271003","忍（夏日） 第4話","1271004","0","2015/04/01 15:00:00","1"
"20","0","127201","0","0","0","0","2024/01/15 16:00:00","0","1272","朝向夕陽奔跑！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5126005","凱留（插班生） 第1話","1272001","0","2015/04/01 15:00:00","1"
"20","0","127201","0","0","0","4","2030/12/17 14:59:59","0","1272","不能被看見的名字……","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1272001","凱留（插班生） 第2話","1272002","0","2015/04/01 15:00:00","1"
"20","0","127201","0","0","0","5","2030/12/17 14:59:59","0","1272","不良少女與離家少女","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1272002","凱留（插班生） 第3話","1272003","0","2015/04/01 15:00:00","1"
"50","0","127201","0","0","0","8","2030/12/17 14:59:59","0","1272","邁向未來的日子","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1272003","凱留（插班生） 第4話","1272004","0","2015/04/01 15:00:00","1"
"20","0","127301","0","0","0","0","2030/12/17 14:59:59","0","1273","你說人家是魔法師，真假！？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","鈴奈（插班生） 第1話","1273001","0","2015/04/01 15:00:00","1"
"20","0","127301","0","0","0","4","2030/12/17 14:59:59","0","1273","魔法的原石是什麼？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1273001","鈴奈（插班生） 第2話","1273002","0","2015/04/01 15:00:00","1"
"20","0","127301","0","0","0","5","2030/12/17 14:59:59","0","1273","人家的最強魔法！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1273002","鈴奈（插班生） 第3話","1273003","0","2015/04/01 15:00:00","1"
"50","0","127301","0","0","0","8","2030/12/17 14:59:59","0","1273","像魔法一樣的回憶","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1273003","鈴奈（插班生） 第4話","1273004","0","2015/04/01 15:00:00","1"
"20","0","127501","0","0","0","0","2024/02/15 16:00:00","0","1275","住在暗處的人們","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5128007","咲戀（薩拉薩利亞） 第1話","1275001","0","2015/04/01 15:00:00","1"
"20","0","127501","0","0","0","4","2030/12/17 14:59:59","0","1275","沙漠之國的平凡的一天","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1275001","咲戀（薩拉薩利亞） 第2話","1275002","0","2015/04/01 15:00:00","1"
"20","0","127501","0","0","0","5","2030/12/17 14:59:59","0","1275","對著炙熱的夕陽乾杯","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1275002","咲戀（薩拉薩利亞） 第3話","1275003","0","2015/04/01 15:00:00","1"
"50","0","127501","0","0","0","8","2030/12/17 14:59:59","0","1275","首次演出要在私底下","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1275003","咲戀（薩拉薩利亞） 第4話","1275004","0","2015/04/01 15:00:00","1"
"20","0","127601","0","0","0","0","2030/12/17 14:59:59","0","1276","誕生！傳統漁法「流沙釣」","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","流夏（薩拉薩利亞） 第1話","1276001","0","2015/04/01 15:00:00","1"
"20","0","127601","0","0","0","4","2030/12/17 14:59:59","0","1276","豎起大漁旗吧！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1276001","流夏（薩拉薩利亞） 第2話","1276002","0","2015/04/01 15:00:00","1"
"20","0","127601","0","0","0","5","2030/12/17 14:59:59","0","1276","其實很可靠的丈夫","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1276002","流夏（薩拉薩利亞） 第3話","1276003","0","2015/04/01 15:00:00","1"
"50","0","127601","0","0","0","8","2030/12/17 14:59:59","0","1276","商店街的年輕夫妻？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1276003","流夏（薩拉薩利亞） 第4話","1276004","0","2015/04/01 15:00:00","1"
"20","0","127701","0","0","0","0","2030/12/17 14:59:59","0","1277","洗濯工作與女僕的日常","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","2209009","琳德 第1話","1277001","0","2015/04/01 15:00:00","1"
"20","0","127701","0","0","0","4","2030/12/17 14:59:59","0","1277","女僕姊姊 in 蘭德索爾","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1277001","琳德 第2話","1277002","0","2015/04/01 15:00:00","1"
"20","0","127701","0","0","0","5","2030/12/17 14:59:59","0","1277","琳德的戰力提升作戰","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1277002","琳德 第3話","1277003","0","2015/04/01 15:00:00","1"
"50","0","127701","0","0","0","8","2030/12/17 14:59:59","0","1277","痴痴地等待著的女僕女孩","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1277003","琳德 第4話","1277004","0","2015/04/01 15:00:00","1"
"20","0","127801","0","0","0","0","2030/12/17 14:59:59","0","1278","女僕妹妹 in 蘭德索爾","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","2209009","烏爾姆 第1話","1278001","0","2015/04/01 15:00:00","1"
"20","0","127801","0","0","0","4","2030/12/17 14:59:59","0","1278","烏爾姆的取得新兵器作戰計畫","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1278001","烏爾姆 第2話","1278002","0","2015/04/01 15:00:00","1"
"20","0","127801","0","0","0","5","2030/12/17 14:59:59","0","1278","打掃垃圾與女僕的祕密","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1278002","烏爾姆 第3話","1278003","0","2015/04/01 15:00:00","1"
"50","0","127801","0","0","0","8","2030/12/17 14:59:59","0","1278","現代女僕服務","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1278003","烏爾姆 第4話","1278004","0","2015/04/01 15:00:00","1"
"20","0","127901","0","0","0","0","2024/04/15 16:00:00","0","1279","對聖誕老人的嚮往","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5132007","貪吃佩可（聖誕節） 第1話","1279001","0","2015/04/01 15:00:00","1"
"20","0","127901","0","0","0","4","2030/12/17 14:59:59","0","1279","尋找最棒的禮物☆","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1279001","貪吃佩可（聖誕節） 第2話","1279002","0","2015/04/01 15:00:00","1"
"20","0","127901","0","0","0","5","2030/12/17 14:59:59","0","1279","來自你的禮物","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1279002","貪吃佩可（聖誕節） 第3話","1279003","0","2015/04/01 15:00:00","1"
"50","0","127901","0","0","0","8","2030/12/17 14:59:59","0","1279","來自我的禮物","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1279003","貪吃佩可（聖誕節） 第4話","1279004","0","2015/04/01 15:00:00","1"
"20","0","128001","0","0","0","0","2030/12/17 14:59:59","0","1280","聖誕節是什麼東西","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","克蕾琪塔（聖誕節） 第1話","1280001","0","2015/04/01 15:00:00","1"
"20","0","128001","0","0","0","4","2030/12/17 14:59:59","0","1280","回顧過去，各式的我","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1280001","克蕾琪塔（聖誕節） 第2話","1280002","0","2015/04/01 15:00:00","1"
"20","0","128001","0","0","0","5","2030/12/17 14:59:59","0","1280","給還蠻重要的妳","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1280002","克蕾琪塔（聖誕節） 第3話","1280003","0","2015/04/01 15:00:00","1"
"50","0","128001","0","0","0","8","2030/12/17 14:59:59","0","1280","從國外來的商人（聖誕夜）","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1280003","克蕾琪塔（聖誕節） 第4話","1280004","0","2015/04/01 15:00:00","1"
"20","0","128301","0","0","0","0","2024/05/15 16:00:00","0","1283","戰鬥的序章","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5134007","祈梨（新年） 第1話","1283001","0","2015/04/01 15:00:00","1"
"20","0","128301","0","0","0","4","2030/12/17 14:59:59","0","1283","激鬥陀螺，GO！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1283001","祈梨（新年） 第2話","1283002","0","2015/04/01 15:00:00","1"
"20","0","128301","0","0","0","5","2030/12/17 14:59:59","0","1283","迫擊三女神","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1283002","祈梨（新年） 第3話","1283003","0","2015/04/01 15:00:00","1"
"50","0","128301","0","0","0","8","2030/12/17 14:59:59","0","1283","受呵護的龍","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1283003","祈梨（新年） 第4話","1283004","0","2015/04/01 15:00:00","1"
"20","0","128401","0","0","0","0","2024/05/15 16:00:00","0","1284","只屬於兩人的元旦日出","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5134007","初音（新年） 第1話","1284001","0","2015/04/01 15:00:00","1"
"20","0","128401","0","0","0","4","2030/12/17 14:59:59","0","1284","獲勝吧，璀璨星小隊！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1284001","初音（新年） 第2話","1284002","0","2015/04/01 15:00:00","1"
"20","0","128401","0","0","0","5","2030/12/17 14:59:59","0","1284","三人四腳，放風箏大作戰！","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1284002","初音（新年） 第3話","1284003","0","2015/04/01 15:00:00","1"
"50","0","128401","0","0","0","8","2030/12/17 14:59:59","0","1284","今年也要展開雀躍的冒險","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1284003","初音（新年） 第4話","1284004","0","2015/04/01 15:00:00","1"
"20","0","128501","0","0","0","0","2030/12/17 14:59:59","0","1285","新年快樂開始工作","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","0","霞（新年） 第1話","1285001","0","2015/04/01 15:00:00","1"
"20","0","128501","0","0","0","4","2030/12/17 14:59:59","0","1285","體會寂寞的寒假","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1285001","霞（新年） 第2話","1285002","0","2015/04/01 15:00:00","1"
"20","0","128501","0","0","0","5","2030/12/17 14:59:59","0","1285","真相只有偵探知道","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1285002","霞（新年） 第3話","1285003","0","2015/04/01 15:00:00","1"
"50","0","128501","0","0","0","8","2030/12/17 14:59:59","0","1285","寒假，兩人，在圖書館","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1285003","霞（新年） 第4話","1285004","0","2015/04/01 15:00:00","1"
"20","0","128701","0","0","0","0","2024/06/27 16:00:00","0","1287","Let's 星素修行♪","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5137005","日和（星素） 第1話","1287001","0","2015/04/01 15:00:00","1"
"20","0","128701","0","0","0","4","2030/12/17 14:59:59","0","1287","如果只是等待的話……","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1287001","日和（星素） 第2話","1287002","0","2015/04/01 15:00:00","1"
"20","0","128701","0","0","0","5","2030/12/17 14:59:59","0","1287","愈是辛苦就愈是要微笑以對","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1287002","日和（星素） 第3話","1287003","0","2015/04/01 15:00:00","1"
"50","0","128701","0","0","0","8","2030/12/17 14:59:59","0","1287","學長，你覺得怎麼樣……？","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1287003","日和（星素） 第4話","1287004","0","2015/04/01 15:00:00","1"
"20","0","128801","0","0","0","0","2024/06/27 16:00:00","0","1288","「風」格奇特的修行","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5136005","怜（星素） 第1話","1288001","0","2015/04/01 15:00:00","1"
"20","0","128801","0","0","0","5","2030/12/17 14:59:59","0","1288","笨拙的我們","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1288001","怜（星素） 第2話","1288002","0","2015/04/01 15:00:00","1"
"20","5137005","128801","0","0","0","6","2030/12/17 14:59:59","0","1288","在暴風雨與願望之中","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2024/06/27 16:00:00","1288002","怜（星素） 第3話","1288003","0","2015/04/01 15:00:00","1"
"50","0","128801","0","0","0","8","2030/12/17 14:59:59","0","1288","透明牆壁的對面","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1288003","怜（星素） 第4話","1288004","0","2015/04/01 15:00:00","1"
"20","0","128901","0","0","0","0","2024/06/27 16:00:00","0","1289","思緒萬千的夜晚","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","5136005","優衣（星素） 第1話","1289001","0","2015/04/01 15:00:00","1"
"20","0","128901","0","0","0","4","2030/12/17 14:59:59","0","1289","耀眼到炫目的她","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2030/12/17 14:59:59","1289001","優衣（星素） 第2話","1289002","0","2015/04/01 15:00:00","1"
"20","5137005","128901","0","0","0","5","2030/12/17 14:59:59","0","1289","向前進的理由","0","0","1","8","0","0","91002","2030/12/17 14:59:59","0","0","0","2024/06/27 16:00:00","1289002","優衣（星素） 第3話","1289003","0","2015/04/01 15:00:00","1"
