51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"0","1318003","131801","1318","2030/12/17 14:59:59","1318004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","臥龍不倒","1","0","0","2030/12/17 14:59:59","0","8","帆稀（夏日） 第4話","0","0","91002","0","1"
"0","5152007","131901","1319","2030/12/17 14:59:59","1319001","8","0","0","0","20","0","0","0","2025/01/25 16:00:00","2015/04/01 15:00:00","在澄淨精靈們的水畔","1","0","0","2030/12/17 14:59:59","0","0","愛蜜莉雅（夏日） 第1話","0","0","91002","0","1"
"0","1319001","131901","1319","2030/12/17 14:59:59","1319002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","酷暑的海與冰山","1","0","0","2030/12/17 14:59:59","0","4","愛蜜莉雅（夏日） 第2話","0","0","91002","0","1"
"0","1319002","131901","1319","2030/12/17 14:59:59","1319003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","一個夏季的寫生","1","0","0","2030/12/17 14:59:59","0","5","愛蜜莉雅（夏日） 第3話","0","0","91002","0","1"
"0","1319003","131901","1319","2030/12/17 14:59:59","1319004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","仰望夜空中綻放的花朵","1","0","0","2030/12/17 14:59:59","0","8","愛蜜莉雅（夏日） 第4話","0","0","91002","0","1"
"0","5152007","132001","1320","2030/12/17 14:59:59","1320001","8","0","0","0","20","0","0","0","2025/01/25 16:00:00","2015/04/01 15:00:00","與魔女的邂逅","1","0","0","2030/12/17 14:59:59","0","0","艾姬多娜（夏日） 第1話","0","0","91002","0","1"
"0","1320001","132001","1320","2030/12/17 14:59:59","1320002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","與魔女的勞動","1","0","0","2030/12/17 14:59:59","0","4","艾姬多娜（夏日） 第2話","0","0","91002","0","1"
"0","1320002","132001","1320","2030/12/17 14:59:59","1320003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","與魔女的友誼","1","0","0","2030/12/17 14:59:59","0","5","艾姬多娜（夏日） 第3話","0","0","91002","0","1"
"0","1320003","132001","1320","2030/12/17 14:59:59","1320004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","與魔女的契約","1","0","0","2030/12/17 14:59:59","0","8","艾姬多娜（夏日） 第4話","0","0","91002","0","1"
"0","5152007","132101","1321","2030/12/17 14:59:59","1321001","8","0","0","0","20","0","0","0","2025/01/25 16:00:00","2015/04/01 15:00:00","趁鬼在的時候享受假期","1","0","0","2030/12/17 14:59:59","0","0","雷姆（夏日） 第1話","0","0","91002","0","1"
"0","1321001","132101","1321","2030/12/17 14:59:59","1321002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","拿起鐵球──不對，拿起釣竿","1","0","0","2030/12/17 14:59:59","0","4","雷姆（夏日） 第2話","0","0","91002","0","1"
"0","1321002","132101","1321","2030/12/17 14:59:59","1321003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","沙灘藝術家（女僕）","1","0","0","2030/12/17 14:59:59","0","5","雷姆（夏日） 第3話","0","0","91002","0","1"
"0","1321003","132101","1321","2030/12/17 14:59:59","1321004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","坐在雷姆隔壁的是","1","0","0","2030/12/17 14:59:59","0","8","雷姆（夏日） 第4話","0","0","91002","0","1"
"0","5154007","132201","1322","2030/12/17 14:59:59","1322001","8","0","0","0","20","0","0","0","2025/02/15 16:00:00","2015/04/01 15:00:00","來自露易的測驗？","1","0","0","2030/12/17 14:59:59","0","0","望（鍊金術師） 第1話","0","0","91002","0","1"
"0","1322001","132201","1322","2030/12/17 14:59:59","1322002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","你的香氣……♪","1","0","0","2030/12/17 14:59:59","0","4","望（鍊金術師） 第2話","0","0","91002","0","1"
"0","1322002","132201","1322","2030/12/17 14:59:59","1322003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","真心話要滿出來了！","1","0","0","2030/12/17 14:59:59","0","5","望（鍊金術師） 第3話","0","0","91002","0","1"
"0","1322003","132201","1322","2030/12/17 14:59:59","1322004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","成為更加無敵的偶像","1","0","0","2030/12/17 14:59:59","0","8","望（鍊金術師） 第4話","0","0","91002","0","1"
"0","0","132301","1323","2030/12/17 14:59:59","1323001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","宛如相遇時","1","0","0","2030/12/17 14:59:59","0","0","露易絲瑪莉 第1話","0","0","91002","0","1"
"0","1323001","132301","1323","2030/12/17 14:59:59","1323002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","Shapes Of Love","1","0","0","2030/12/17 14:59:59","0","4","露易絲瑪莉 第2話","0","0","91002","0","1"
"0","1323002","132301","1323","2030/12/17 14:59:59","1323003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","STEADY","1","0","0","2030/12/17 14:59:59","0","5","露易絲瑪莉 第3話","0","0","91002","0","1"
"0","1323003","132301","1323","2030/12/17 14:59:59","1323004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","愛戀誕生之日","1","0","0","2030/12/17 14:59:59","0","8","露易絲瑪莉 第4話","0","0","91002","0","1"
"0","0","132401","1324","2030/12/17 14:59:59","1324001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","是海啊～～～～！！","1","0","0","2030/12/17 14:59:59","0","0","彩羽 第1話","0","0","91002","0","1"
"0","1324001","132401","1324","2030/12/17 14:59:59","1324002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","是鍬形蟲啊～～～～！！","1","0","0","2030/12/17 14:59:59","0","4","彩羽 第2話","0","0","91002","0","1"
"0","1324002","132401","1324","2030/12/17 14:59:59","1324003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","最討厭小苑了！","1","0","0","2030/12/17 14:59:59","0","5","彩羽 第3話","0","0","91002","0","1"
"0","1324003","132401","1324","2030/12/17 14:59:59","1324004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","彩羽什麼都知道！","1","0","0","2030/12/17 14:59:59","0","8","彩羽 第4話","0","0","91002","0","1"
"0","0","132501","1325","2030/12/17 14:59:59","1325001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","悠哉節能鍊金堂","1","0","0","2030/12/17 14:59:59","0","0","苑 第1話","0","0","91002","0","1"
"0","1325001","132501","1325","2030/12/17 14:59:59","1325002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","大人的意氣與姑姑心","1","0","0","2030/12/17 14:59:59","0","4","苑 第2話","0","0","91002","0","1"
"0","1325002","132501","1325","2030/12/17 14:59:59","1325003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","捧花從天而降","1","0","0","2030/12/17 14:59:59","0","5","苑 第3話","0","0","91002","0","1"
"0","1325003","132501","1325","2030/12/17 14:59:59","1325004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","炙熱的情感再來","1","0","0","2030/12/17 14:59:59","0","8","苑 第4話","0","0","91002","0","1"
"0","5158007","132801","1328","2030/12/17 14:59:59","1328001","8","0","0","0","20","0","0","0","2025/04/15 16:00:00","2015/04/01 15:00:00","被破壞的親善派對","1","0","0","2030/12/17 14:59:59","0","0","萊拉耶爾（聖誕節） 第1話","0","0","91002","0","1"
"0","1328001","132801","1328","2030/12/17 14:59:59","1328002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","天使公主的聖誕約會","1","0","0","2030/12/17 14:59:59","0","4","萊拉耶爾（聖誕節） 第2話","0","0","91002","0","1"
"0","1328002","132801","1328","2030/12/17 14:59:59","1328003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","與聖誕夜的天使兩人獨處","1","0","0","2030/12/17 14:59:59","0","5","萊拉耶爾（聖誕節） 第3話","0","0","91002","0","1"
"0","1328003","132801","1328","2030/12/17 14:59:59","1328004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","續‧天使的扮家家酒","1","0","0","2030/12/17 14:59:59","0","8","萊拉耶爾（聖誕節） 第4話","0","0","91002","0","1"
"0","5158007","132901","1329","2030/12/17 14:59:59","1329001","8","0","0","0","20","0","0","0","2025/04/15 16:00:00","2015/04/01 15:00:00","夢中的特別校外教學","1","0","0","2030/12/17 14:59:59","0","0","伊緒（聖誕節） 第1話","0","0","91002","0","1"
"0","1329001","132901","1329","2030/12/17 14:59:59","1329002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","想送出的禮物","1","0","0","2030/12/17 14:59:59","0","4","伊緒（聖誕節） 第2話","0","0","91002","0","1"
"0","1329002","132901","1329","2030/12/17 14:59:59","1329003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","想教導你未知的事","1","0","0","2030/12/17 14:59:59","0","5","伊緒（聖誕節） 第3話","0","0","91002","0","1"
"0","1329003","132901","1329","2030/12/17 14:59:59","1329004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","聖誕老人與小孩子的願望","1","0","0","2030/12/17 14:59:59","0","8","伊緒（聖誕節） 第4話","0","0","91002","0","1"
"0","2210006","133001","1330","2030/12/17 14:59:59","1330001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","怪異！溫泉煙霧裡浮現的影子","1","0","0","2030/12/17 14:59:59","0","0","格蕾斯 第1話","0","0","91002","0","1"
"0","1330001","133001","1330","2030/12/17 14:59:59","1330002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","恐怖！積極進攻的幽靈","1","0","0","2030/12/17 14:59:59","0","4","格蕾斯 第2話","0","0","91002","0","1"
"0","1330002","133001","1330","2030/12/17 14:59:59","1330003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","戰慄！襲擊而來的暗黑幽靈","1","0","0","2030/12/17 14:59:59","0","5","格蕾斯 第3話","0","0","91002","0","1"
"0","1330003","133001","1330","2030/12/17 14:59:59","1330004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","金黃色的留戀","1","0","0","2030/12/17 14:59:59","0","8","格蕾斯 第4話","0","0","91002","0","1"
"0","2212006","133101","1331","2030/12/17 14:59:59","1331001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","從黑暗國度，前往陽光國度","1","0","0","2030/12/17 14:59:59","0","0","薇歐莉特 第1話","0","0","91002","0","1"
"0","1331001","133101","1331","2030/12/17 14:59:59","1331002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","生者與死者","1","0","0","2030/12/17 14:59:59","0","4","薇歐莉特 第2話","0","0","91002","0","1"
"0","1331002","133101","1331","2030/12/17 14:59:59","1331003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","悲嘆亦是、歡喜亦是、期望亦是","1","0","0","2030/12/17 14:59:59","0","5","薇歐莉特 第3話","0","0","91002","0","1"
"0","1331003","133101","1331","2030/12/17 14:59:59","1331004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","無常的人世中","1","0","0","2030/12/17 14:59:59","0","8","薇歐莉特 第4話","0","0","91002","0","1"
"0","5160007","133201","1332","2030/12/17 14:59:59","1332001","8","0","0","0","20","0","0","0","2025/05/15 16:00:00","2015/04/01 15:00:00","幸福的去向","1","0","0","2030/12/17 14:59:59","0","0","莫妮卡（新年） 第1話","0","0","91002","0","1"
"0","1332001","133201","1332","2030/12/17 14:59:59","1332002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","內餡爭論冬之陣","1","0","0","2030/12/17 14:59:59","0","4","莫妮卡（新年） 第2話","0","0","91002","0","1"
"0","1332002","133201","1332","2030/12/17 14:59:59","1332003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","交疊手掌，揉製蕎麥麵","1","0","0","2030/12/17 14:59:59","0","5","莫妮卡（新年） 第3話","0","0","91002","0","1"
"0","1332003","133201","1332","2030/12/17 14:59:59","1332004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","來休息吧","1","0","0","2030/12/17 14:59:59","0","8","莫妮卡（新年） 第4話","0","0","91002","0","1"
"0","0","133501","1335","2030/12/17 14:59:59","1335001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","大掃除暗藏的陷阱","1","0","0","2030/12/17 14:59:59","0","0","咲戀（新年） 第1話","0","0","91002","0","1"
"0","1335001","133501","1335","2025/05/15 16:00:00","1335002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","為誰追求的光榮","1","0","0","2030/12/17 14:59:59","5160007","4","咲戀（新年） 第2話","0","0","91002","0","1"
"0","1335002","133501","1335","2030/12/17 14:59:59","1335003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","旅行總會波瀾不斷？","1","0","0","2030/12/17 14:59:59","0","5","咲戀（新年） 第3話","0","0","91002","0","1"
"0","1335003","133501","1335","2030/12/17 14:59:59","1335004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","遠離喧囂","1","0","0","2030/12/17 14:59:59","0","8","咲戀（新年） 第4話","0","0","91002","0","1"
"0","0","133601","1336","2030/12/17 14:59:59","1336001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","體驗之眼","1","0","0","2030/12/17 14:59:59","0","0","梅杜莎 第1話","0","0","91002","0","1"
"0","1336001","133601","1336","2030/12/17 14:59:59","1336002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","畫布之眼","1","0","0","2030/12/17 14:59:59","0","4","梅杜莎 第2話","0","0","91002","0","1"
"0","1336002","133601","1336","2030/12/17 14:59:59","1336003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","信賴之眼","1","0","0","2030/12/17 14:59:59","0","5","梅杜莎 第3話","0","0","91002","0","1"
"0","1336003","133601","1336","2030/12/17 14:59:59","1336004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","穿越之眼","1","0","0","2030/12/17 14:59:59","0","8","梅杜莎 第4話","0","0","91002","0","1"
"0","5201004","133701","1337","2030/12/17 14:59:59","1337001","8","0","0","0","20","0","0","0","2025/06/24 05:00:00","2015/04/01 15:00:00","給跳躍王的報酬","1","0","0","2030/12/17 14:59:59","0","0","拉比林斯達（始源） 第1話","0","0","91002","0","1"
"0","1337001","133701","1337","2030/12/17 14:59:59","1337002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","椿丘的祕密假日","1","0","0","2030/12/17 14:59:59","0","4","拉比林斯達（始源） 第2話","0","0","91002","0","1"
"0","1337002","133701","1337","2030/12/17 14:59:59","1337003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","迷宮攻略RTA","1","0","0","2030/12/17 14:59:59","0","5","拉比林斯達（始源） 第3話","0","0","91002","0","1"
"0","1337003","133701","1337","2030/12/17 14:59:59","1337004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","迷宮女王，再臨","1","0","0","2030/12/17 14:59:59","0","8","拉比林斯達（始源） 第4話","0","0","91002","0","1"
"0","5201011","133801","1338","2030/12/17 14:59:59","1338001","8","0","0","0","20","0","0","0","2025/06/24 05:00:00","2015/04/01 15:00:00","疑雲重重的放學後","1","0","0","2030/12/17 14:59:59","0","0","似似花（始源） 第1話","0","0","91002","0","1"
"0","1338001","133801","1338","2030/12/17 14:59:59","1338002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","祕密課程","1","0","0","2030/12/17 14:59:59","0","4","似似花（始源） 第2話","0","0","91002","0","1"
"0","1338002","133801","1338","2030/12/17 14:59:59","1338003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","大妃繚亂","1","0","0","2030/12/17 14:59:59","0","5","似似花（始源） 第3話","0","0","91002","0","1"
"0","1338003","133801","1338","2030/12/17 14:59:59","1338004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","變貌大妃的野心","1","0","0","2030/12/17 14:59:59","0","8","似似花（始源） 第4話","0","0","91002","0","1"
"0","5201011","133901","1339","2030/12/17 14:59:59","1339001","8","0","0","0","20","0","0","0","2025/06/24 05:00:00","2015/04/01 15:00:00","昔日，亦或是惡魔的始源","1","0","0","2030/12/17 14:59:59","0","0","克莉絲提娜（始源） 第1話","0","0","91002","0","1"
"0","1339001","133901","1339","2030/12/17 14:59:59","1339002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","女君於日落下回憶","1","0","0","2030/12/17 14:59:59","0","4","克莉絲提娜（始源） 第2話","0","0","91002","0","1"
"0","1339002","133901","1339","2030/12/17 14:59:59","1339003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","真假之差，敵我間的距離","1","0","0","2030/12/17 14:59:59","0","5","克莉絲提娜（始源） 第3話","0","0","91002","0","1"
"0","1339003","133901","1339","2030/12/17 14:59:59","1339004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","立足大地，厭惡無趣的女君","1","0","0","2030/12/17 14:59:59","0","8","克莉絲提娜（始源） 第4話","0","0","91002","0","1"
"0","0","134001","1340","2030/12/17 14:59:59","1340001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","夢境與現實","1","0","0","2030/12/17 14:59:59","0","0","菲歐 第1話","0","0","91002","0","1"
"0","1340001","134001","1340","2030/12/17 14:59:59","1340002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","迷路的妖精","1","0","0","2030/12/17 14:59:59","0","4","菲歐 第2話","0","0","91002","0","1"
"0","1340002","134001","1340","2030/12/17 14:59:59","1340003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","憧憬的世界","1","0","0","2030/12/17 14:59:59","0","5","菲歐 第3話","0","0","91002","0","1"
"0","1340003","134001","1340","2030/12/17 14:59:59","1340004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","菲歐的夢","1","0","0","2030/12/17 14:59:59","0","8","菲歐 第4話","0","0","91002","0","1"
"0","5202007","134301","1343","2030/12/17 14:59:59","1343001","8","0","0","0","20","0","0","0","2025/07/24 05:00:00","2015/04/01 15:00:00","sonatine　～小奏鳴曲～","1","0","0","2030/12/17 14:59:59","0","0","蘭法（祭服） 第1話","0","0","91002","0","1"
"0","1343001","134301","1343","2030/12/17 14:59:59","1343002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","waltz　～圓舞曲～","1","0","0","2030/12/17 14:59:59","0","4","蘭法（祭服） 第2話","0","0","91002","0","1"
"0","1343002","134301","1343","2030/12/17 14:59:59","1343003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","cantata　～清唱劇～","1","0","0","2030/12/17 14:59:59","0","5","蘭法（祭服） 第3話","0","0","91002","0","1"
"0","1343003","134301","1343","2030/12/17 14:59:59","1343004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","aubade　～黎明曲～","1","0","0","2030/12/17 14:59:59","0","8","蘭法（祭服） 第4話","0","0","91002","0","1"
"0","5202007","134401","1344","2030/12/17 14:59:59","1344001","8","0","0","0","20","0","0","0","2025/07/24 05:00:00","2015/04/01 15:00:00","我要生出來！","1","0","0","2030/12/17 14:59:59","0","0","千歌（祭服） 第1話","0","0","91002","0","1"
"0","1344001","134401","1344","2030/12/17 14:59:59","1344002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","昂揚的心與精靈與──","1","0","0","2030/12/17 14:59:59","0","4","千歌（祭服） 第2話","0","0","91002","0","1"
"0","1344002","134401","1344","2030/12/17 14:59:59","1344003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","有時也想這樣任性一下","1","0","0","2030/12/17 14:59:59","0","5","千歌（祭服） 第3話","0","0","91002","0","1"
"0","1344003","134401","1344","2030/12/17 14:59:59","1344004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","祕密音樂會","1","0","0","2030/12/17 14:59:59","0","8","千歌（祭服） 第4話","0","0","91002","0","1"
"0","5203006","134501","1345","2030/12/17 14:59:59","1345001","8","0","0","0","20","0","0","0","2025/08/24 05:00:00","2015/04/01 15:00:00","成長‧更新","1","0","0","2030/12/17 14:59:59","0","0","克蘿茜（航空） 第1話","0","0","91002","0","1"
"0","1345001","134501","1345","2030/12/17 14:59:59","1345002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","進食‧更新","1","0","0","2030/12/17 14:59:59","0","4","克蘿茜（航空） 第2話","0","0","91002","0","1"
"0","1345002","134501","1345","2030/12/17 14:59:59","1345003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","永不放棄‧更新","1","0","0","2030/12/17 14:59:59","0","5","克蘿茜（航空） 第3話","0","0","91002","0","1"
"0","1345003","134501","1345","2030/12/17 14:59:59","1345004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","機械人族會成長嗎","1","0","0","2030/12/17 14:59:59","0","8","克蘿茜（航空） 第4話","0","0","91002","0","1"
"0","5203006","134601","1346","2030/12/17 14:59:59","1346001","8","0","0","0","20","0","0","0","2025/08/24 05:00:00","2015/04/01 15:00:00","邊緣人，屹立於大地","1","0","0","2030/12/17 14:59:59","0","0","碧（駕駛員） 第1話","0","0","91002","0","1"
"0","1346001","134601","1346","2030/12/17 14:59:59","1346002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","戀情危機","1","0","0","2030/12/17 14:59:59","0","4","碧（駕駛員） 第2話","0","0","91002","0","1"
"0","1346002","134601","1346","2030/12/17 14:59:59","1346003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","超鋼少女VS恐獸皇帝","1","0","0","2030/12/17 14:59:59","0","5","碧（駕駛員） 第3話","0","0","91002","0","1"
"0","1346003","134601","1346","2030/12/17 14:59:59","1346004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","從夥伴變成伴侶","1","0","0","2030/12/17 14:59:59","0","8","碧（駕駛員） 第4話","0","0","91002","0","1"
"0","2211006","134701","1347","2025/08/24 05:00:00","1347001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","鳳凰，成為盤中餐","1","0","0","2030/12/17 14:59:59","5203007","0","鳳凰 第1話","0","0","91002","0","1"
"0","1347001","134701","1347","2030/12/17 14:59:59","1347002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","鳳凰巢中記","1","0","0","2030/12/17 14:59:59","0","4","鳳凰 第2話","0","0","91002","0","1"
"0","1347002","134701","1347","2030/12/17 14:59:59","1347003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","狩獵鳳凰","1","0","0","2030/12/17 14:59:59","0","5","鳳凰 第3話","0","0","91002","0","1"
"0","1347003","134701","1347","2030/12/17 14:59:59","1347004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","是神明？或是健忘腦袋","1","0","0","2030/12/17 14:59:59","0","8","鳳凰 第4話","0","0","91002","0","1"
"0","5205007","134801","1348","2030/12/17 14:59:59","1348001","8","0","0","0","20","0","0","0","2025/10/24 05:00:00","2015/04/01 15:00:00","時尚ＶＳ狂野","1","0","0","2030/12/17 14:59:59","0","0","紡希（吉歐‧格黑納） 第1話","0","0","91002","0","1"
"0","1348001","134801","1348","2030/12/17 14:59:59","1348002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","有既視感的意外","1","0","0","2030/12/17 14:59:59","0","4","紡希（吉歐‧格黑納） 第2話","0","0","91002","0","1"
"0","1348002","134801","1348","2030/12/17 14:59:59","1348003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","吉歐‧格黑納時裝秀","1","0","0","2030/12/17 14:59:59","0","5","紡希（吉歐‧格黑納） 第3話","0","0","91002","0","1"
