132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1310","0","5146007","0","0","0","0","8","0","真步（夢想樂園） 第1話","91002","打造新的賣點吧！","0","2015/04/01 15:00:00","20","1310001","0","2024/10/15 16:00:00","131001","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1310","0","1310001","0","0","0","0","8","0","真步（夢想樂園） 第2話","91002","毛茸茸的救世主","0","2015/04/01 15:00:00","20","1310002","0","2030/12/17 14:59:59","131001","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1310","0","1310002","0","0","0","0","8","0","真步（夢想樂園） 第3話","91002","帳篷中的焦點","0","2015/04/01 15:00:00","20","1310003","0","2030/12/17 14:59:59","131001","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1310","0","1310003","0","0","0","0","8","0","真步（夢想樂園） 第4話","91002","如公主殿下所願","0","2015/04/01 15:00:00","50","1310004","0","2030/12/17 14:59:59","131001","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1311","0","5148007","0","0","0","0","8","0","涅婭（夏日） 第1話","91002","差不多該來做作業了～♪","0","2015/04/01 15:00:00","20","1311001","0","2024/11/15 16:00:00","131101","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1311","0","1311001","0","0","0","0","8","0","涅婭（夏日） 第2話","91002","游泳特訓約會♡","0","2015/04/01 15:00:00","20","1311002","0","2030/12/17 14:59:59","131101","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1311","0","1311002","0","0","0","0","8","0","涅婭（夏日） 第3話","91002","永遠的小卡里莎","0","2015/04/01 15:00:00","20","1311003","0","2030/12/17 14:59:59","131101","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1311","0","1311003","0","0","0","0","8","0","涅婭（夏日） 第4話","91002","祕密的夜間泳池","0","2015/04/01 15:00:00","50","1311004","0","2030/12/17 14:59:59","131101","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1312","0","5148007","0","0","0","0","8","0","美空（夏日） 第1話","91002","case01：double date","0","2015/04/01 15:00:00","20","1312001","0","2024/11/15 16:00:00","131201","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1312","0","1312001","0","0","0","0","8","0","美空（夏日） 第2話","91002","case02：Qun Qun Q＆A","0","2015/04/01 15:00:00","20","1312002","0","2030/12/17 14:59:59","131201","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1312","0","1312002","0","0","0","0","8","0","美空（夏日） 第3話","91002","case03：look back","0","2015/04/01 15:00:00","20","1312003","0","2030/12/17 14:59:59","131201","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1312","0","1312003","0","0","0","0","8","0","美空（夏日） 第4話","91002","case04：end of summer.","0","2015/04/01 15:00:00","50","1312004","0","2030/12/17 14:59:59","131201","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1316","0","0","0","0","0","0","8","0","莉莉（夏日） 第1話","91002","大膽布敵","0","2015/04/01 15:00:00","20","1316001","0","2030/12/17 14:59:59","131601","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1316","0","1316001","0","0","0","0","8","0","莉莉（夏日） 第2話","91002","西瓜之交","0","2015/04/01 15:00:00","20","1316002","0","2030/12/17 14:59:59","131601","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1316","0","1316002","0","0","0","0","8","0","莉莉（夏日） 第3話","91002","水天一色","0","2015/04/01 15:00:00","20","1316003","0","2030/12/17 14:59:59","131601","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1316","0","1316003","0","0","0","0","8","0","莉莉（夏日） 第4話","91002","四海兄妹","0","2015/04/01 15:00:00","50","1316004","0","2030/12/17 14:59:59","131601","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1317","0","5150007","0","0","0","0","8","0","愛梅斯（夏日） 第1話","91002","愛梅斯大人的泳裝選擇","0","2015/04/01 15:00:00","20","1317001","0","2024/12/15 16:00:00","131701","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1317","0","1317001","0","0","0","0","8","0","愛梅斯（夏日） 第2話","91002","被引導的嚮導小妖精","0","2015/04/01 15:00:00","20","1317002","0","2030/12/17 14:59:59","131701","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1317","0","1317002","0","0","0","0","8","0","愛梅斯（夏日） 第3話","91002","愛梅斯的情感","0","2015/04/01 15:00:00","20","1317003","0","2030/12/17 14:59:59","131701","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1317","0","1317003","0","0","0","0","8","0","愛梅斯（夏日） 第4話","91002","菲歐的情感","0","2015/04/01 15:00:00","50","1317004","0","2030/12/17 14:59:59","131701","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1318","0","0","0","0","0","0","8","0","帆稀（夏日） 第1話","91002","老大身穿泳裝到來","0","2015/04/01 15:00:00","20","1318001","0","2030/12/17 14:59:59","131801","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1318","0","1318001","0","0","0","0","8","0","帆稀（夏日） 第2話","91002","夏日度假要祕密進行","0","2015/04/01 15:00:00","20","1318002","0","2030/12/17 14:59:59","131801","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1318","0","1318002","0","0","0","0","8","0","帆稀（夏日） 第3話","91002","追求曾經的我","0","2015/04/01 15:00:00","20","1318003","0","2030/12/17 14:59:59","131801","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1318","0","1318003","0","0","0","0","8","0","帆稀（夏日） 第4話","91002","臥龍不倒","0","2015/04/01 15:00:00","50","1318004","0","2030/12/17 14:59:59","131801","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1319","0","5152007","0","0","0","0","8","0","愛蜜莉雅（夏日） 第1話","91002","在澄淨精靈們的水畔","0","2015/04/01 15:00:00","20","1319001","0","2025/01/25 16:00:00","131901","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1319","0","1319001","0","0","0","0","8","0","愛蜜莉雅（夏日） 第2話","91002","酷暑的海與冰山","0","2015/04/01 15:00:00","20","1319002","0","2030/12/17 14:59:59","131901","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1319","0","1319002","0","0","0","0","8","0","愛蜜莉雅（夏日） 第3話","91002","一個夏季的寫生","0","2015/04/01 15:00:00","20","1319003","0","2030/12/17 14:59:59","131901","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1319","0","1319003","0","0","0","0","8","0","愛蜜莉雅（夏日） 第4話","91002","仰望夜空中綻放的花朵","0","2015/04/01 15:00:00","50","1319004","0","2030/12/17 14:59:59","131901","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1320","0","5152007","0","0","0","0","8","0","艾姬多娜（夏日） 第1話","91002","與魔女的邂逅","0","2015/04/01 15:00:00","20","1320001","0","2025/01/25 16:00:00","132001","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1320","0","1320001","0","0","0","0","8","0","艾姬多娜（夏日） 第2話","91002","與魔女的勞動","0","2015/04/01 15:00:00","20","1320002","0","2030/12/17 14:59:59","132001","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1320","0","1320002","0","0","0","0","8","0","艾姬多娜（夏日） 第3話","91002","與魔女的友誼","0","2015/04/01 15:00:00","20","1320003","0","2030/12/17 14:59:59","132001","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1320","0","1320003","0","0","0","0","8","0","艾姬多娜（夏日） 第4話","91002","與魔女的契約","0","2015/04/01 15:00:00","50","1320004","0","2030/12/17 14:59:59","132001","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1321","0","5152007","0","0","0","0","8","0","雷姆（夏日） 第1話","91002","趁鬼在的時候享受假期","0","2015/04/01 15:00:00","20","1321001","0","2025/01/25 16:00:00","132101","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1321","0","1321001","0","0","0","0","8","0","雷姆（夏日） 第2話","91002","拿起鐵球──不對，拿起釣竿","0","2015/04/01 15:00:00","20","1321002","0","2030/12/17 14:59:59","132101","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1321","0","1321002","0","0","0","0","8","0","雷姆（夏日） 第3話","91002","沙灘藝術家（女僕）","0","2015/04/01 15:00:00","20","1321003","0","2030/12/17 14:59:59","132101","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1321","0","1321003","0","0","0","0","8","0","雷姆（夏日） 第4話","91002","坐在雷姆隔壁的是","0","2015/04/01 15:00:00","50","1321004","0","2030/12/17 14:59:59","132101","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1322","0","5154007","0","0","0","0","8","0","望（鍊金術師） 第1話","91002","來自露易的測驗？","0","2015/04/01 15:00:00","20","1322001","0","2025/02/15 16:00:00","132201","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1322","0","1322001","0","0","0","0","8","0","望（鍊金術師） 第2話","91002","你的香氣……♪","0","2015/04/01 15:00:00","20","1322002","0","2030/12/17 14:59:59","132201","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1322","0","1322002","0","0","0","0","8","0","望（鍊金術師） 第3話","91002","真心話要滿出來了！","0","2015/04/01 15:00:00","20","1322003","0","2030/12/17 14:59:59","132201","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1322","0","1322003","0","0","0","0","8","0","望（鍊金術師） 第4話","91002","成為更加無敵的偶像","0","2015/04/01 15:00:00","50","1322004","0","2030/12/17 14:59:59","132201","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1323","0","0","0","0","0","0","8","0","露易絲瑪莉 第1話","91002","宛如相遇時","0","2015/04/01 15:00:00","20","1323001","0","2030/12/17 14:59:59","132301","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1323","0","1323001","0","0","0","0","8","0","露易絲瑪莉 第2話","91002","Shapes Of Love","0","2015/04/01 15:00:00","20","1323002","0","2030/12/17 14:59:59","132301","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1323","0","1323002","0","0","0","0","8","0","露易絲瑪莉 第3話","91002","STEADY","0","2015/04/01 15:00:00","20","1323003","0","2030/12/17 14:59:59","132301","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1323","0","1323003","0","0","0","0","8","0","露易絲瑪莉 第4話","91002","愛戀誕生之日","0","2015/04/01 15:00:00","50","1323004","0","2030/12/17 14:59:59","132301","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1324","0","0","0","0","0","0","8","0","彩羽 第1話","91002","是海啊～～～～！！","0","2015/04/01 15:00:00","20","1324001","0","2030/12/17 14:59:59","132401","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1324","0","1324001","0","0","0","0","8","0","彩羽 第2話","91002","是鍬形蟲啊～～～～！！","0","2015/04/01 15:00:00","20","1324002","0","2030/12/17 14:59:59","132401","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1324","0","1324002","0","0","0","0","8","0","彩羽 第3話","91002","最討厭小苑了！","0","2015/04/01 15:00:00","20","1324003","0","2030/12/17 14:59:59","132401","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1324","0","1324003","0","0","0","0","8","0","彩羽 第4話","91002","彩羽什麼都知道！","0","2015/04/01 15:00:00","50","1324004","0","2030/12/17 14:59:59","132401","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1325","0","0","0","0","0","0","8","0","苑 第1話","91002","悠哉節能鍊金堂","0","2015/04/01 15:00:00","20","1325001","0","2030/12/17 14:59:59","132501","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1325","0","1325001","0","0","0","0","8","0","苑 第2話","91002","大人的意氣與姑姑心","0","2015/04/01 15:00:00","20","1325002","0","2030/12/17 14:59:59","132501","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1325","0","1325002","0","0","0","0","8","0","苑 第3話","91002","捧花從天而降","0","2015/04/01 15:00:00","20","1325003","0","2030/12/17 14:59:59","132501","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1325","0","1325003","0","0","0","0","8","0","苑 第4話","91002","炙熱的情感再來","0","2015/04/01 15:00:00","50","1325004","0","2030/12/17 14:59:59","132501","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1328","0","5158007","0","0","0","0","8","0","萊拉耶爾（聖誕節） 第1話","91002","被破壞的親善派對","0","2015/04/01 15:00:00","20","1328001","0","2025/04/15 16:00:00","132801","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1328","0","1328001","0","0","0","0","8","0","萊拉耶爾（聖誕節） 第2話","91002","天使公主的聖誕約會","0","2015/04/01 15:00:00","20","1328002","0","2030/12/17 14:59:59","132801","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1328","0","1328002","0","0","0","0","8","0","萊拉耶爾（聖誕節） 第3話","91002","與聖誕夜的天使兩人獨處","0","2015/04/01 15:00:00","20","1328003","0","2030/12/17 14:59:59","132801","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1328","0","1328003","0","0","0","0","8","0","萊拉耶爾（聖誕節） 第4話","91002","續‧天使的扮家家酒","0","2015/04/01 15:00:00","50","1328004","0","2030/12/17 14:59:59","132801","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1329","0","5158007","0","0","0","0","8","0","伊緒（聖誕節） 第1話","91002","夢中的特別校外教學","0","2015/04/01 15:00:00","20","1329001","0","2025/04/15 16:00:00","132901","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1329","0","1329001","0","0","0","0","8","0","伊緒（聖誕節） 第2話","91002","想送出的禮物","0","2015/04/01 15:00:00","20","1329002","0","2030/12/17 14:59:59","132901","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1329","0","1329002","0","0","0","0","8","0","伊緒（聖誕節） 第3話","91002","想教導你未知的事","0","2015/04/01 15:00:00","20","1329003","0","2030/12/17 14:59:59","132901","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1329","0","1329003","0","0","0","0","8","0","伊緒（聖誕節） 第4話","91002","聖誕老人與小孩子的願望","0","2015/04/01 15:00:00","50","1329004","0","2030/12/17 14:59:59","132901","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1330","0","2210006","0","0","0","0","8","0","格蕾斯 第1話","91002","怪異！溫泉煙霧裡浮現的影子","0","2015/04/01 15:00:00","20","1330001","0","2030/12/17 14:59:59","133001","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1330","0","1330001","0","0","0","0","8","0","格蕾斯 第2話","91002","恐怖！積極進攻的幽靈","0","2015/04/01 15:00:00","20","1330002","0","2030/12/17 14:59:59","133001","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1330","0","1330002","0","0","0","0","8","0","格蕾斯 第3話","91002","戰慄！襲擊而來的暗黑幽靈","0","2015/04/01 15:00:00","20","1330003","0","2030/12/17 14:59:59","133001","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1330","0","1330003","0","0","0","0","8","0","格蕾斯 第4話","91002","金黃色的留戀","0","2015/04/01 15:00:00","50","1330004","0","2030/12/17 14:59:59","133001","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1331","0","2212006","0","0","0","0","8","0","薇歐莉特 第1話","91002","從黑暗國度，前往陽光國度","0","2015/04/01 15:00:00","20","1331001","0","2030/12/17 14:59:59","133101","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1331","0","1331001","0","0","0","0","8","0","薇歐莉特 第2話","91002","生者與死者","0","2015/04/01 15:00:00","20","1331002","0","2030/12/17 14:59:59","133101","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1331","0","1331002","0","0","0","0","8","0","薇歐莉特 第3話","91002","悲嘆亦是、歡喜亦是、期望亦是","0","2015/04/01 15:00:00","20","1331003","0","2030/12/17 14:59:59","133101","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1331","0","1331003","0","0","0","0","8","0","薇歐莉特 第4話","91002","無常的人世中","0","2015/04/01 15:00:00","50","1331004","0","2030/12/17 14:59:59","133101","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1332","0","5160007","0","0","0","0","8","0","莫妮卡（新年） 第1話","91002","幸福的去向","0","2015/04/01 15:00:00","20","1332001","0","2025/05/15 16:00:00","133201","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1332","0","1332001","0","0","0","0","8","0","莫妮卡（新年） 第2話","91002","內餡爭論冬之陣","0","2015/04/01 15:00:00","20","1332002","0","2030/12/17 14:59:59","133201","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1332","0","1332002","0","0","0","0","8","0","莫妮卡（新年） 第3話","91002","交疊手掌，揉製蕎麥麵","0","2015/04/01 15:00:00","20","1332003","0","2030/12/17 14:59:59","133201","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1332","0","1332003","0","0","0","0","8","0","莫妮卡（新年） 第4話","91002","來休息吧","0","2015/04/01 15:00:00","50","1332004","0","2030/12/17 14:59:59","133201","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1335","0","0","0","0","0","0","8","0","咲戀（新年） 第1話","91002","大掃除暗藏的陷阱","0","2015/04/01 15:00:00","20","1335001","0","2030/12/17 14:59:59","133501","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2025/05/15 16:00:00","0","1335","0","1335001","0","0","5160007","0","8","0","咲戀（新年） 第2話","91002","為誰追求的光榮","0","2015/04/01 15:00:00","20","1335002","0","2030/12/17 14:59:59","133501","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1335","0","1335002","0","0","0","0","8","0","咲戀（新年） 第3話","91002","旅行總會波瀾不斷？","0","2015/04/01 15:00:00","20","1335003","0","2030/12/17 14:59:59","133501","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1335","0","1335003","0","0","0","0","8","0","咲戀（新年） 第4話","91002","遠離喧囂","0","2015/04/01 15:00:00","50","1335004","0","2030/12/17 14:59:59","133501","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1336","0","0","0","0","0","0","8","0","梅杜莎 第1話","91002","體驗之眼","0","2015/04/01 15:00:00","20","1336001","0","2030/12/17 14:59:59","133601","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1336","0","1336001","0","0","0","0","8","0","梅杜莎 第2話","91002","畫布之眼","0","2015/04/01 15:00:00","20","1336002","0","2030/12/17 14:59:59","133601","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1336","0","1336002","0","0","0","0","8","0","梅杜莎 第3話","91002","信賴之眼","0","2015/04/01 15:00:00","20","1336003","0","2030/12/17 14:59:59","133601","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1336","0","1336003","0","0","0","0","8","0","梅杜莎 第4話","91002","穿越之眼","0","2015/04/01 15:00:00","50","1336004","0","2030/12/17 14:59:59","133601","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1337","0","5201004","0","0","0","0","8","0","拉比林斯達（始源） 第1話","91002","給跳躍王的報酬","0","2015/04/01 15:00:00","20","1337001","0","2025/06/24 05:00:00","133701","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1337","0","1337001","0","0","0","0","8","0","拉比林斯達（始源） 第2話","91002","椿丘的祕密假日","0","2015/04/01 15:00:00","20","1337002","0","2030/12/17 14:59:59","133701","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1337","0","1337002","0","0","0","0","8","0","拉比林斯達（始源） 第3話","91002","迷宮攻略RTA","0","2015/04/01 15:00:00","20","1337003","0","2030/12/17 14:59:59","133701","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1337","0","1337003","0","0","0","0","8","0","拉比林斯達（始源） 第4話","91002","迷宮女王，再臨","0","2015/04/01 15:00:00","50","1337004","0","2030/12/17 14:59:59","133701","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1338","0","5201011","0","0","0","0","8","0","似似花（始源） 第1話","91002","疑雲重重的放學後","0","2015/04/01 15:00:00","20","1338001","0","2025/06/24 05:00:00","133801","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1338","0","1338001","0","0","0","0","8","0","似似花（始源） 第2話","91002","祕密課程","0","2015/04/01 15:00:00","20","1338002","0","2030/12/17 14:59:59","133801","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1338","0","1338002","0","0","0","0","8","0","似似花（始源） 第3話","91002","大妃繚亂","0","2015/04/01 15:00:00","20","1338003","0","2030/12/17 14:59:59","133801","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1338","0","1338003","0","0","0","0","8","0","似似花（始源） 第4話","91002","變貌大妃的野心","0","2015/04/01 15:00:00","50","1338004","0","2030/12/17 14:59:59","133801","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1339","0","5201011","0","0","0","0","8","0","克莉絲提娜（始源） 第1話","91002","昔日，亦或是惡魔的始源","0","2015/04/01 15:00:00","20","1339001","0","2025/06/24 05:00:00","133901","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1339","0","1339001","0","0","0","0","8","0","克莉絲提娜（始源） 第2話","91002","女君於日落下回憶","0","2015/04/01 15:00:00","20","1339002","0","2030/12/17 14:59:59","133901","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1339","0","1339002","0","0","0","0","8","0","克莉絲提娜（始源） 第3話","91002","真假之差，敵我間的距離","0","2015/04/01 15:00:00","20","1339003","0","2030/12/17 14:59:59","133901","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1339","0","1339003","0","0","0","0","8","0","克莉絲提娜（始源） 第4話","91002","立足大地，厭惡無趣的女君","0","2015/04/01 15:00:00","50","1339004","0","2030/12/17 14:59:59","133901","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1340","0","0","0","0","0","0","8","0","菲歐 第1話","91002","夢境與現實","0","2015/04/01 15:00:00","20","1340001","0","2030/12/17 14:59:59","134001","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1340","0","1340001","0","0","0","0","8","0","菲歐 第2話","91002","迷路的妖精","0","2015/04/01 15:00:00","20","1340002","0","2030/12/17 14:59:59","134001","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1340","0","1340002","0","0","0","0","8","0","菲歐 第3話","91002","憧憬的世界","0","2015/04/01 15:00:00","20","1340003","0","2030/12/17 14:59:59","134001","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1340","0","1340003","0","0","0","0","8","0","菲歐 第4話","91002","菲歐的夢","0","2015/04/01 15:00:00","50","1340004","0","2030/12/17 14:59:59","134001","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1343","0","5202007","0","0","0","0","8","0","蘭法（祭服） 第1話","91002","sonatine　～小奏鳴曲～","0","2015/04/01 15:00:00","20","1343001","0","2025/07/24 05:00:00","134301","1","1"
