0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a
"20","0","1331002","0","2015/04/01 15:00:00","0","8","133101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1331001","4","2030/12/17 14:59:59","薇歐莉特 第2話","1331","0","0","0","0","0","0","0","生者與死者"
"20","0","1331003","0","2015/04/01 15:00:00","0","8","133101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1331002","5","2030/12/17 14:59:59","薇歐莉特 第3話","1331","0","0","0","0","0","0","0","悲嘆亦是、歡喜亦是、期望亦是"
"50","0","1331004","0","2015/04/01 15:00:00","0","8","133101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1331003","8","2030/12/17 14:59:59","薇歐莉特 第4話","1331","0","0","0","0","0","0","0","無常的人世中"
"20","0","1332001","0","2015/04/01 15:00:00","0","8","133201","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/05/15 16:00:00","5160007","0","2030/12/17 14:59:59","莫妮卡（新年） 第1話","1332","0","0","0","0","0","0","0","幸福的去向"
"20","0","1332002","0","2015/04/01 15:00:00","0","8","133201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1332001","4","2030/12/17 14:59:59","莫妮卡（新年） 第2話","1332","0","0","0","0","0","0","0","內餡爭論冬之陣"
"20","0","1332003","0","2015/04/01 15:00:00","0","8","133201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1332002","5","2030/12/17 14:59:59","莫妮卡（新年） 第3話","1332","0","0","0","0","0","0","0","交疊手掌，揉製蕎麥麵"
"50","0","1332004","0","2015/04/01 15:00:00","0","8","133201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1332003","8","2030/12/17 14:59:59","莫妮卡（新年） 第4話","1332","0","0","0","0","0","0","0","來休息吧"
"20","0","1335001","0","2015/04/01 15:00:00","0","8","133501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","咲戀（新年） 第1話","1335","0","0","0","0","0","0","0","大掃除暗藏的陷阱"
"20","0","1335002","0","2015/04/01 15:00:00","0","8","133501","91002","2030/12/17 14:59:59","0","1","0","5160007","1","2030/12/17 14:59:59","1335001","4","2025/05/15 16:00:00","咲戀（新年） 第2話","1335","0","0","0","0","0","0","0","為誰追求的光榮"
"20","0","1335003","0","2015/04/01 15:00:00","0","8","133501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1335002","5","2030/12/17 14:59:59","咲戀（新年） 第3話","1335","0","0","0","0","0","0","0","旅行總會波瀾不斷？"
"50","0","1335004","0","2015/04/01 15:00:00","0","8","133501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1335003","8","2030/12/17 14:59:59","咲戀（新年） 第4話","1335","0","0","0","0","0","0","0","遠離喧囂"
"20","0","1336001","0","2015/04/01 15:00:00","0","8","133601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","梅杜莎 第1話","1336","0","0","0","0","0","0","0","體驗之眼"
"20","0","1336002","0","2015/04/01 15:00:00","0","8","133601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1336001","4","2030/12/17 14:59:59","梅杜莎 第2話","1336","0","0","0","0","0","0","0","畫布之眼"
"20","0","1336003","0","2015/04/01 15:00:00","0","8","133601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1336002","5","2030/12/17 14:59:59","梅杜莎 第3話","1336","0","0","0","0","0","0","0","信賴之眼"
"50","0","1336004","0","2015/04/01 15:00:00","0","8","133601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1336003","8","2030/12/17 14:59:59","梅杜莎 第4話","1336","0","0","0","0","0","0","0","穿越之眼"
"20","0","1337001","0","2015/04/01 15:00:00","0","8","133701","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/06/24 05:00:00","5201004","0","2030/12/17 14:59:59","拉比林斯達（始源） 第1話","1337","0","0","0","0","0","0","0","給跳躍王的報酬"
"20","0","1337002","0","2015/04/01 15:00:00","0","8","133701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1337001","4","2030/12/17 14:59:59","拉比林斯達（始源） 第2話","1337","0","0","0","0","0","0","0","椿丘的祕密假日"
"20","0","1337003","0","2015/04/01 15:00:00","0","8","133701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1337002","5","2030/12/17 14:59:59","拉比林斯達（始源） 第3話","1337","0","0","0","0","0","0","0","迷宮攻略RTA"
"50","0","1337004","0","2015/04/01 15:00:00","0","8","133701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1337003","8","2030/12/17 14:59:59","拉比林斯達（始源） 第4話","1337","0","0","0","0","0","0","0","迷宮女王，再臨"
"20","0","1338001","0","2015/04/01 15:00:00","0","8","133801","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/06/24 05:00:00","5201011","0","2030/12/17 14:59:59","似似花（始源） 第1話","1338","0","0","0","0","0","0","0","疑雲重重的放學後"
"20","0","1338002","0","2015/04/01 15:00:00","0","8","133801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1338001","4","2030/12/17 14:59:59","似似花（始源） 第2話","1338","0","0","0","0","0","0","0","祕密課程"
"20","0","1338003","0","2015/04/01 15:00:00","0","8","133801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1338002","5","2030/12/17 14:59:59","似似花（始源） 第3話","1338","0","0","0","0","0","0","0","大妃繚亂"
"50","0","1338004","0","2015/04/01 15:00:00","0","8","133801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1338003","8","2030/12/17 14:59:59","似似花（始源） 第4話","1338","0","0","0","0","0","0","0","變貌大妃的野心"
"20","0","1339001","0","2015/04/01 15:00:00","0","8","133901","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/06/24 05:00:00","5201011","0","2030/12/17 14:59:59","克莉絲提娜（始源） 第1話","1339","0","0","0","0","0","0","0","昔日，亦或是惡魔的始源"
"20","0","1339002","0","2015/04/01 15:00:00","0","8","133901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1339001","4","2030/12/17 14:59:59","克莉絲提娜（始源） 第2話","1339","0","0","0","0","0","0","0","女君於日落下回憶"
"20","0","1339003","0","2015/04/01 15:00:00","0","8","133901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1339002","5","2030/12/17 14:59:59","克莉絲提娜（始源） 第3話","1339","0","0","0","0","0","0","0","真假之差，敵我間的距離"
"50","0","1339004","0","2015/04/01 15:00:00","0","8","133901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1339003","8","2030/12/17 14:59:59","克莉絲提娜（始源） 第4話","1339","0","0","0","0","0","0","0","立足大地，厭惡無趣的女君"
"20","0","1340001","0","2015/04/01 15:00:00","0","8","134001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","菲歐 第1話","1340","0","0","0","0","0","0","0","夢境與現實"
"20","0","1340002","0","2015/04/01 15:00:00","0","8","134001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1340001","4","2030/12/17 14:59:59","菲歐 第2話","1340","0","0","0","0","0","0","0","迷路的妖精"
"20","0","1340003","0","2015/04/01 15:00:00","0","8","134001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1340002","5","2030/12/17 14:59:59","菲歐 第3話","1340","0","0","0","0","0","0","0","憧憬的世界"
"50","0","1340004","0","2015/04/01 15:00:00","0","8","134001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1340003","8","2030/12/17 14:59:59","菲歐 第4話","1340","0","0","0","0","0","0","0","菲歐的夢"
"20","0","1343001","0","2015/04/01 15:00:00","0","8","134301","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/07/24 05:00:00","5202007","0","2030/12/17 14:59:59","蘭法（祭服） 第1話","1343","0","0","0","0","0","0","0","sonatine　～小奏鳴曲～"
"20","0","1343002","0","2015/04/01 15:00:00","0","8","134301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1343001","4","2030/12/17 14:59:59","蘭法（祭服） 第2話","1343","0","0","0","0","0","0","0","waltz　～圓舞曲～"
"20","0","1343003","0","2015/04/01 15:00:00","0","8","134301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1343002","5","2030/12/17 14:59:59","蘭法（祭服） 第3話","1343","0","0","0","0","0","0","0","cantata　～清唱劇～"
"50","0","1343004","0","2015/04/01 15:00:00","0","8","134301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1343003","8","2030/12/17 14:59:59","蘭法（祭服） 第4話","1343","0","0","0","0","0","0","0","aubade　～黎明曲～"
"20","0","1344001","0","2015/04/01 15:00:00","0","8","134401","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/07/24 05:00:00","5202007","0","2030/12/17 14:59:59","千歌（祭服） 第1話","1344","0","0","0","0","0","0","0","我要生出來！"
"20","0","1344002","0","2015/04/01 15:00:00","0","8","134401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1344001","4","2030/12/17 14:59:59","千歌（祭服） 第2話","1344","0","0","0","0","0","0","0","昂揚的心與精靈與──"
"20","0","1344003","0","2015/04/01 15:00:00","0","8","134401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1344002","5","2030/12/17 14:59:59","千歌（祭服） 第3話","1344","0","0","0","0","0","0","0","有時也想這樣任性一下"
"50","0","1344004","0","2015/04/01 15:00:00","0","8","134401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1344003","8","2030/12/17 14:59:59","千歌（祭服） 第4話","1344","0","0","0","0","0","0","0","祕密音樂會"
"20","0","1345001","0","2015/04/01 15:00:00","0","8","134501","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/08/24 05:00:00","5203006","0","2030/12/17 14:59:59","克蘿茜（航空） 第1話","1345","0","0","0","0","0","0","0","成長‧更新"
"20","0","1345002","0","2015/04/01 15:00:00","0","8","134501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1345001","4","2030/12/17 14:59:59","克蘿茜（航空） 第2話","1345","0","0","0","0","0","0","0","進食‧更新"
"20","0","1345003","0","2015/04/01 15:00:00","0","8","134501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1345002","5","2030/12/17 14:59:59","克蘿茜（航空） 第3話","1345","0","0","0","0","0","0","0","永不放棄‧更新"
"50","0","1345004","0","2015/04/01 15:00:00","0","8","134501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1345003","8","2030/12/17 14:59:59","克蘿茜（航空） 第4話","1345","0","0","0","0","0","0","0","機械人族會成長嗎"
"20","0","1346001","0","2015/04/01 15:00:00","0","8","134601","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/08/24 05:00:00","5203006","0","2030/12/17 14:59:59","碧（駕駛員） 第1話","1346","0","0","0","0","0","0","0","邊緣人，屹立於大地"
"20","0","1346002","0","2015/04/01 15:00:00","0","8","134601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1346001","4","2030/12/17 14:59:59","碧（駕駛員） 第2話","1346","0","0","0","0","0","0","0","戀情危機"
"20","0","1346003","0","2015/04/01 15:00:00","0","8","134601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1346002","5","2030/12/17 14:59:59","碧（駕駛員） 第3話","1346","0","0","0","0","0","0","0","超鋼少女VS恐獸皇帝"
"50","0","1346004","0","2015/04/01 15:00:00","0","8","134601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1346003","8","2030/12/17 14:59:59","碧（駕駛員） 第4話","1346","0","0","0","0","0","0","0","從夥伴變成伴侶"
"20","0","1347001","0","2015/04/01 15:00:00","0","8","134701","91002","2030/12/17 14:59:59","0","1","0","5203007","1","2030/12/17 14:59:59","2211006","0","2025/08/24 05:00:00","鳳凰 第1話","1347","0","0","0","0","0","0","0","鳳凰，成為盤中餐"
"20","0","1347002","0","2015/04/01 15:00:00","0","8","134701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1347001","4","2030/12/17 14:59:59","鳳凰 第2話","1347","0","0","0","0","0","0","0","鳳凰巢中記"
"20","0","1347003","0","2015/04/01 15:00:00","0","8","134701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1347002","5","2030/12/17 14:59:59","鳳凰 第3話","1347","0","0","0","0","0","0","0","狩獵鳳凰"
"50","0","1347004","0","2015/04/01 15:00:00","0","8","134701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1347003","8","2030/12/17 14:59:59","鳳凰 第4話","1347","0","0","0","0","0","0","0","是神明？或是健忘腦袋"
"20","0","1348001","0","2015/04/01 15:00:00","0","8","134801","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/10/24 05:00:00","5205007","0","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第1話","1348","0","0","0","0","0","0","0","時尚ＶＳ狂野"
"20","0","1348002","0","2015/04/01 15:00:00","0","8","134801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1348001","4","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第2話","1348","0","0","0","0","0","0","0","有既視感的意外"
"20","0","1348003","0","2015/04/01 15:00:00","0","8","134801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1348002","5","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第3話","1348","0","0","0","0","0","0","0","吉歐‧格黑納時裝秀"
"50","0","1348004","0","2015/04/01 15:00:00","0","8","134801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1348003","8","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第4話","1348","0","0","0","0","0","0","0","唯一一個按部就班的方法"
"20","0","1349001","0","2015/04/01 15:00:00","0","8","134901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2209009","0","2030/12/17 14:59:59","華音 第1話","1349","0","0","0","0","0","0","0","反叛的時機到來囉！"
"20","0","1349002","0","2015/04/01 15:00:00","0","8","134901","91002","2030/12/17 14:59:59","0","1","0","5205007","1","2030/12/17 14:59:59","1349001","4","2025/10/24 05:00:00","華音 第2話","1349","0","0","0","0","0","0","0","是屬於本小姐的哦！"
"20","0","1349003","0","2015/04/01 15:00:00","0","8","134901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1349002","5","2030/12/17 14:59:59","華音 第3話","1349","0","0","0","0","0","0","0","深～深反省過了哦！"
"50","0","1349004","0","2015/04/01 15:00:00","0","8","134901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1349003","8","2030/12/17 14:59:59","華音 第4話","1349","0","0","0","0","0","0","0","昔日的榮光"
"20","0","1350001","0","2015/04/01 15:00:00","0","8","135001","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/11/24 05:00:00","5206007","0","2030/12/17 14:59:59","厄莉絲（夏日） 第1話","1350","0","0","0","0","0","0","0","告白"
"20","0","1350002","0","2015/04/01 15:00:00","0","8","135001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1350001","4","2030/12/17 14:59:59","厄莉絲（夏日） 第2話","1350","0","0","0","0","0","0","0","前世因緣"
"20","0","1350003","0","2015/04/01 15:00:00","0","8","135001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1350002","5","2030/12/17 14:59:59","厄莉絲（夏日） 第3話","1350","0","0","0","0","0","0","0","夜燈"
"50","0","1350004","0","2015/04/01 15:00:00","0","8","135001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1350003","8","2030/12/17 14:59:59","厄莉絲（夏日） 第4話","1350","0","0","0","0","0","0","0","夏日祭典"
"20","0","1351001","0","2015/04/01 15:00:00","0","8","135101","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/11/24 05:00:00","5206007","0","2030/12/17 14:59:59","雪菲（夏日） 第1話","1351","0","0","0","0","0","0","0","雪菲、夏天、告白"
"20","0","1351002","0","2015/04/01 15:00:00","0","8","135101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1351001","4","2030/12/17 14:59:59","雪菲（夏日） 第2話","1351","0","0","0","0","0","0","0","【美食殿堂】去度假！"
"20","0","1351003","0","2015/04/01 15:00:00","0","8","135101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1351002","5","2030/12/17 14:59:59","雪菲（夏日） 第3話","1351","0","0","0","0","0","0","0","與雪菲在海邊約會"
"50","0","1351004","0","2015/04/01 15:00:00","0","8","135101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1351003","8","2030/12/17 14:59:59","雪菲（夏日） 第4話","1351","0","0","0","0","0","0","0","流冰"
"20","0","1352001","0","2015/04/01 15:00:00","0","8","135201","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/11/24 05:00:00","0","0","2030/12/17 14:59:59","普蕾西亞（夏日） 第1話","1352","0","0","0","0","0","0","0","幸福的大豬"
"20","0","1352002","0","2015/04/01 15:00:00","0","8","135201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1352001","4","2030/12/17 14:59:59","普蕾西亞（夏日） 第2話","1352","0","0","0","0","0","0","0","跨種族的家人"
"20","0","1352003","0","2015/04/01 15:00:00","0","8","135201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1352002","5","2030/12/17 14:59:59","普蕾西亞（夏日） 第3話","1352","0","0","0","0","0","0","0","孤島的比戈爾"
"50","0","1352004","0","2015/04/01 15:00:00","0","8","135201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1352003","8","2030/12/17 14:59:59","普蕾西亞（夏日） 第4話","1352","0","0","0","0","0","0","0","戲水的皇冠"
"20","0","1353001","0","2015/04/01 15:00:00","0","8","135301","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/12/24 05:00:00","5207007","0","2030/12/17 14:59:59","可璃亞（夏日） 第1話","1353","0","0","0","0","0","0","0","海邊的聖女妹妹……？"
"20","0","1353002","0","2015/04/01 15:00:00","0","8","135301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1353001","4","2030/12/17 14:59:59","可璃亞（夏日） 第2話","1353","0","0","0","0","0","0","0","海邊的妹妹天堂！"
"20","0","1353003","0","2015/04/01 15:00:00","0","8","135301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1353002","5","2030/12/17 14:59:59","可璃亞（夏日） 第3話","1353","0","0","0","0","0","0","0","蟬聲喧囂的房間裡"
"50","0","1353004","0","2015/04/01 15:00:00","0","8","135301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1353003","8","2030/12/17 14:59:59","可璃亞（夏日） 第4話","1353","0","0","0","0","0","0","0","helianthus qualia"
"20","0","1354001","0","2015/04/01 15:00:00","0","8","135401","91002","2030/12/17 14:59:59","0","1","0","0","1","2025/12/24 05:00:00","5207007","0","2030/12/17 14:59:59","安涅默涅（夏日） 第1話","1354","0","0","0","0","0","0","0","我不知道的世界"
"20","0","1354002","0","2015/04/01 15:00:00","0","8","135401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1354001","4","2030/12/17 14:59:59","安涅默涅（夏日） 第2話","1354","0","0","0","0","0","0","0","如牽引樹藤般"
"20","0","1354003","0","2015/04/01 15:00:00","0","8","135401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1354002","5","2030/12/17 14:59:59","安涅默涅（夏日） 第3話","1354","0","0","0","0","0","0","0","汗水中蘊含的心意"
"50","0","1354004","0","2015/04/01 15:00:00","0","8","135401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1354003","8","2030/12/17 14:59:59","安涅默涅（夏日） 第4話","1354","0","0","0","0","0","0","0","從封閉的牢籠中"
"20","0","1355001","0","2015/04/01 15:00:00","0","8","135501","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/01/24 05:00:00","5208007","0","2030/12/17 14:59:59","埃拉 第1話","1355","0","0","0","0","0","0","0","夜裡脫口而出的真心話"
"20","0","1355002","0","2015/04/01 15:00:00","0","8","135501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1355001","4","2030/12/17 14:59:59","埃拉 第2話","1355","0","0","0","0","0","0","0","相互依靠，兩人的手"
"20","0","1355003","0","2015/04/01 15:00:00","0","8","135501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1355002","5","2030/12/17 14:59:59","埃拉 第3話","1355","0","0","0","0","0","0","0","連繫心的手與拳"
"50","0","1355004","0","2015/04/01 15:00:00","0","8","135501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1355003","8","2030/12/17 14:59:59","埃拉 第4話","1355","0","0","0","0","0","0","0","春日的燈火，於心中綻放"
"20","0","1356001","0","2015/04/01 15:00:00","0","8","135601","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/01/24 05:00:00","5208007","0","2030/12/17 14:59:59","志那都 第1話","1356","0","0","0","0","0","0","0","殘留於心中的荊棘"
"20","0","1356002","0","2015/04/01 15:00:00","0","8","135601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1356001","4","2030/12/17 14:59:59","志那都 第2話","1356","0","0","0","0","0","0","0","說不出口的真心話與巨大雕像"
"20","0","1356003","0","2015/04/01 15:00:00","0","8","135601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1356002","5","2030/12/17 14:59:59","志那都 第3話","1356","0","0","0","0","0","0","0","月下，交錯的劍刃與談心"
"50","0","1356004","0","2015/04/01 15:00:00","0","8","135601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1356003","8","2030/12/17 14:59:59","志那都 第4話","1356","0","0","0","0","0","0","0","劍持在手，矢志不滅"
"20","0","1357001","0","2015/04/01 15:00:00","0","8","135701","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/01/24 05:00:00","5208007","0","2030/12/17 14:59:59","日和（薩拉薩利亞） 第1話","1357","0","0","0","0","0","0","0","被推一把的勇氣"
"20","0","1357002","0","2015/04/01 15:00:00","0","8","135701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1357001","4","2030/12/17 14:59:59","日和（薩拉薩利亞） 第2話","1357","0","0","0","0","0","0","0","用比沙漠熾熱的掌心"
"20","0","1357003","0","2015/04/01 15:00:00","0","8","135701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1357002","5","2030/12/17 14:59:59","日和（薩拉薩利亞） 第3話","1357","0","0","0","0","0","0","0","滿溢的戀心，傾訴的告白"
"50","0","1357004","0","2015/04/01 15:00:00","0","8","135701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1357003","8","2030/12/17 14:59:59","日和（薩拉薩利亞） 第4話","1357","0","0","0","0","0","0","0","「是約會！」"
"20","0","1358001","0","2015/04/01 15:00:00","0","8","135801","91002","2030/12/17 14:59:59","0","1","0","5209007","1","2030/12/17 14:59:59","2212006","0","2026/02/24 05:00:00","雪野 第1話","1358","0","0","0","0","0","0","0","純樸雪女，初次來到的城市"
"20","0","1358002","0","2015/04/01 15:00:00","0","8","135801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1358001","4","2030/12/17 14:59:59","雪野 第2話","1358","0","0","0","0","0","0","0","雪女的慟哭"
"20","0","1358003","0","2015/04/01 15:00:00","0","8","135801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1358002","5","2030/12/17 14:59:59","雪野 第3話","1358","0","0","0","0","0","0","0","雪女，成為恩愛夫妻"
"50","0","1358004","0","2015/04/01 15:00:00","0","8","135801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1358003","8","2030/12/17 14:59:59","雪野 第4話","1358","0","0","0","0","0","0","0","第一次的練習"
"20","0","1359001","0","2015/04/01 15:00:00","0","8","135901","91002","2030/12/17 14:59:59","0","1","0","5209007","1","2030/12/17 14:59:59","2214003","0","2026/02/24 05:00:00","剎鬼 第1話","1359","0","0","0","0","0","0","0","鬼族祭典與幽靈少女"
"20","0","1359002","0","2015/04/01 15:00:00","0","8","135901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1359001","4","2030/12/17 14:59:59","剎鬼 第2話","1359","0","0","0","0","0","0","0","鬼族的追緝，亡者的留戀"
