8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285
"8","1318003","0","1318004","0","0","0","0","0","帆稀（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","131801","1318","1","臥龍不倒","50","8","0"
"8","5152007","0","1319001","0","0","0","0","0","愛蜜莉雅（夏日） 第1話","0","0","2025/01/25 16:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","131901","1319","1","在澄淨精靈們的水畔","20","0","0"
"8","1319001","0","1319002","0","0","0","0","0","愛蜜莉雅（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","131901","1319","1","酷暑的海與冰山","20","4","0"
"8","1319002","0","1319003","0","0","0","0","0","愛蜜莉雅（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","131901","1319","1","一個夏季的寫生","20","5","0"
"8","1319003","0","1319004","0","0","0","0","0","愛蜜莉雅（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","131901","1319","1","仰望夜空中綻放的花朵","50","8","0"
"8","5152007","0","1320001","0","0","0","0","0","艾姬多娜（夏日） 第1話","0","0","2025/01/25 16:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132001","1320","1","與魔女的邂逅","20","0","0"
"8","1320001","0","1320002","0","0","0","0","0","艾姬多娜（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132001","1320","1","與魔女的勞動","20","4","0"
"8","1320002","0","1320003","0","0","0","0","0","艾姬多娜（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132001","1320","1","與魔女的友誼","20","5","0"
"8","1320003","0","1320004","0","0","0","0","0","艾姬多娜（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132001","1320","1","與魔女的契約","50","8","0"
"8","5152007","0","1321001","0","0","0","0","0","雷姆（夏日） 第1話","0","0","2025/01/25 16:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132101","1321","1","趁鬼在的時候享受假期","20","0","0"
"8","1321001","0","1321002","0","0","0","0","0","雷姆（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132101","1321","1","拿起鐵球──不對，拿起釣竿","20","4","0"
"8","1321002","0","1321003","0","0","0","0","0","雷姆（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132101","1321","1","沙灘藝術家（女僕）","20","5","0"
"8","1321003","0","1321004","0","0","0","0","0","雷姆（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132101","1321","1","坐在雷姆隔壁的是","50","8","0"
"8","5154007","0","1322001","0","0","0","0","0","望（鍊金術師） 第1話","0","0","2025/02/15 16:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132201","1322","1","來自露易的測驗？","20","0","0"
"8","1322001","0","1322002","0","0","0","0","0","望（鍊金術師） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132201","1322","1","你的香氣……♪","20","4","0"
"8","1322002","0","1322003","0","0","0","0","0","望（鍊金術師） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132201","1322","1","真心話要滿出來了！","20","5","0"
"8","1322003","0","1322004","0","0","0","0","0","望（鍊金術師） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132201","1322","1","成為更加無敵的偶像","50","8","0"
"8","0","0","1323001","0","0","0","0","0","露易絲瑪莉 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132301","1323","1","宛如相遇時","20","0","0"
"8","1323001","0","1323002","0","0","0","0","0","露易絲瑪莉 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132301","1323","1","Shapes Of Love","20","4","0"
"8","1323002","0","1323003","0","0","0","0","0","露易絲瑪莉 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132301","1323","1","STEADY","20","5","0"
"8","1323003","0","1323004","0","0","0","0","0","露易絲瑪莉 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132301","1323","1","愛戀誕生之日","50","8","0"
"8","0","0","1324001","0","0","0","0","0","彩羽 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132401","1324","1","是海啊～～～～！！","20","0","0"
"8","1324001","0","1324002","0","0","0","0","0","彩羽 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132401","1324","1","是鍬形蟲啊～～～～！！","20","4","0"
"8","1324002","0","1324003","0","0","0","0","0","彩羽 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132401","1324","1","最討厭小苑了！","20","5","0"
"8","1324003","0","1324004","0","0","0","0","0","彩羽 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132401","1324","1","彩羽什麼都知道！","50","8","0"
"8","0","0","1325001","0","0","0","0","0","苑 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132501","1325","1","悠哉節能鍊金堂","20","0","0"
"8","1325001","0","1325002","0","0","0","0","0","苑 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132501","1325","1","大人的意氣與姑姑心","20","4","0"
"8","1325002","0","1325003","0","0","0","0","0","苑 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132501","1325","1","捧花從天而降","20","5","0"
"8","1325003","0","1325004","0","0","0","0","0","苑 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132501","1325","1","炙熱的情感再來","50","8","0"
"8","5158007","0","1328001","0","0","0","0","0","萊拉耶爾（聖誕節） 第1話","0","0","2025/04/15 16:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132801","1328","1","被破壞的親善派對","20","0","0"
"8","1328001","0","1328002","0","0","0","0","0","萊拉耶爾（聖誕節） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132801","1328","1","天使公主的聖誕約會","20","4","0"
"8","1328002","0","1328003","0","0","0","0","0","萊拉耶爾（聖誕節） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132801","1328","1","與聖誕夜的天使兩人獨處","20","5","0"
"8","1328003","0","1328004","0","0","0","0","0","萊拉耶爾（聖誕節） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132801","1328","1","續‧天使的扮家家酒","50","8","0"
"8","5158007","0","1329001","0","0","0","0","0","伊緒（聖誕節） 第1話","0","0","2025/04/15 16:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132901","1329","1","夢中的特別校外教學","20","0","0"
"8","1329001","0","1329002","0","0","0","0","0","伊緒（聖誕節） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132901","1329","1","想送出的禮物","20","4","0"
"8","1329002","0","1329003","0","0","0","0","0","伊緒（聖誕節） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132901","1329","1","想教導你未知的事","20","5","0"
"8","1329003","0","1329004","0","0","0","0","0","伊緒（聖誕節） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","132901","1329","1","聖誕老人與小孩子的願望","50","8","0"
"8","2210006","0","1330001","0","0","0","0","0","格蕾斯 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133001","1330","1","怪異！溫泉煙霧裡浮現的影子","20","0","0"
"8","1330001","0","1330002","0","0","0","0","0","格蕾斯 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133001","1330","1","恐怖！積極進攻的幽靈","20","4","0"
"8","1330002","0","1330003","0","0","0","0","0","格蕾斯 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133001","1330","1","戰慄！襲擊而來的暗黑幽靈","20","5","0"
"8","1330003","0","1330004","0","0","0","0","0","格蕾斯 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133001","1330","1","金黃色的留戀","50","8","0"
"8","2212006","0","1331001","0","0","0","0","0","薇歐莉特 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133101","1331","1","從黑暗國度，前往陽光國度","20","0","0"
"8","1331001","0","1331002","0","0","0","0","0","薇歐莉特 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133101","1331","1","生者與死者","20","4","0"
"8","1331002","0","1331003","0","0","0","0","0","薇歐莉特 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133101","1331","1","悲嘆亦是、歡喜亦是、期望亦是","20","5","0"
"8","1331003","0","1331004","0","0","0","0","0","薇歐莉特 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133101","1331","1","無常的人世中","50","8","0"
"8","5160007","0","1332001","0","0","0","0","0","莫妮卡（新年） 第1話","0","0","2025/05/15 16:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133201","1332","1","幸福的去向","20","0","0"
"8","1332001","0","1332002","0","0","0","0","0","莫妮卡（新年） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133201","1332","1","內餡爭論冬之陣","20","4","0"
"8","1332002","0","1332003","0","0","0","0","0","莫妮卡（新年） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133201","1332","1","交疊手掌，揉製蕎麥麵","20","5","0"
"8","1332003","0","1332004","0","0","0","0","0","莫妮卡（新年） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133201","1332","1","來休息吧","50","8","0"
"8","0","0","1335001","0","0","0","0","0","咲戀（新年） 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133501","1335","1","大掃除暗藏的陷阱","20","0","0"
"8","1335001","0","1335002","0","0","5160007","0","0","咲戀（新年） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2025/05/15 16:00:00","133501","1335","1","為誰追求的光榮","20","4","0"
"8","1335002","0","1335003","0","0","0","0","0","咲戀（新年） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133501","1335","1","旅行總會波瀾不斷？","20","5","0"
"8","1335003","0","1335004","0","0","0","0","0","咲戀（新年） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133501","1335","1","遠離喧囂","50","8","0"
"8","0","0","1336001","0","0","0","0","0","梅杜莎 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133601","1336","1","體驗之眼","20","0","0"
"8","1336001","0","1336002","0","0","0","0","0","梅杜莎 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133601","1336","1","畫布之眼","20","4","0"
"8","1336002","0","1336003","0","0","0","0","0","梅杜莎 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133601","1336","1","信賴之眼","20","5","0"
"8","1336003","0","1336004","0","0","0","0","0","梅杜莎 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133601","1336","1","穿越之眼","50","8","0"
"8","5201004","0","1337001","0","0","0","0","0","拉比林斯達（始源） 第1話","0","0","2025/06/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133701","1337","1","給跳躍王的報酬","20","0","0"
"8","1337001","0","1337002","0","0","0","0","0","拉比林斯達（始源） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133701","1337","1","椿丘的祕密假日","20","4","0"
"8","1337002","0","1337003","0","0","0","0","0","拉比林斯達（始源） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133701","1337","1","迷宮攻略RTA","20","5","0"
"8","1337003","0","1337004","0","0","0","0","0","拉比林斯達（始源） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133701","1337","1","迷宮女王，再臨","50","8","0"
"8","5201011","0","1338001","0","0","0","0","0","似似花（始源） 第1話","0","0","2025/06/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133801","1338","1","疑雲重重的放學後","20","0","0"
"8","1338001","0","1338002","0","0","0","0","0","似似花（始源） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133801","1338","1","祕密課程","20","4","0"
"8","1338002","0","1338003","0","0","0","0","0","似似花（始源） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133801","1338","1","大妃繚亂","20","5","0"
"8","1338003","0","1338004","0","0","0","0","0","似似花（始源） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133801","1338","1","變貌大妃的野心","50","8","0"
"8","5201011","0","1339001","0","0","0","0","0","克莉絲提娜（始源） 第1話","0","0","2025/06/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133901","1339","1","昔日，亦或是惡魔的始源","20","0","0"
"8","1339001","0","1339002","0","0","0","0","0","克莉絲提娜（始源） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133901","1339","1","女君於日落下回憶","20","4","0"
"8","1339002","0","1339003","0","0","0","0","0","克莉絲提娜（始源） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133901","1339","1","真假之差，敵我間的距離","20","5","0"
"8","1339003","0","1339004","0","0","0","0","0","克莉絲提娜（始源） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","133901","1339","1","立足大地，厭惡無趣的女君","50","8","0"
"8","0","0","1340001","0","0","0","0","0","菲歐 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134001","1340","1","夢境與現實","20","0","0"
"8","1340001","0","1340002","0","0","0","0","0","菲歐 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134001","1340","1","迷路的妖精","20","4","0"
"8","1340002","0","1340003","0","0","0","0","0","菲歐 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134001","1340","1","憧憬的世界","20","5","0"
"8","1340003","0","1340004","0","0","0","0","0","菲歐 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134001","1340","1","菲歐的夢","50","8","0"
"8","5202007","0","1343001","0","0","0","0","0","蘭法（祭服） 第1話","0","0","2025/07/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134301","1343","1","sonatine　～小奏鳴曲～","20","0","0"
"8","1343001","0","1343002","0","0","0","0","0","蘭法（祭服） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134301","1343","1","waltz　～圓舞曲～","20","4","0"
"8","1343002","0","1343003","0","0","0","0","0","蘭法（祭服） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134301","1343","1","cantata　～清唱劇～","20","5","0"
"8","1343003","0","1343004","0","0","0","0","0","蘭法（祭服） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134301","1343","1","aubade　～黎明曲～","50","8","0"
"8","5202007","0","1344001","0","0","0","0","0","千歌（祭服） 第1話","0","0","2025/07/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134401","1344","1","我要生出來！","20","0","0"
"8","1344001","0","1344002","0","0","0","0","0","千歌（祭服） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134401","1344","1","昂揚的心與精靈與──","20","4","0"
"8","1344002","0","1344003","0","0","0","0","0","千歌（祭服） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134401","1344","1","有時也想這樣任性一下","20","5","0"
"8","1344003","0","1344004","0","0","0","0","0","千歌（祭服） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134401","1344","1","祕密音樂會","50","8","0"
"8","5203006","0","1345001","0","0","0","0","0","克蘿茜（航空） 第1話","0","0","2025/08/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134501","1345","1","成長‧更新","20","0","0"
"8","1345001","0","1345002","0","0","0","0","0","克蘿茜（航空） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134501","1345","1","進食‧更新","20","4","0"
"8","1345002","0","1345003","0","0","0","0","0","克蘿茜（航空） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134501","1345","1","永不放棄‧更新","20","5","0"
"8","1345003","0","1345004","0","0","0","0","0","克蘿茜（航空） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134501","1345","1","機械人族會成長嗎","50","8","0"
"8","5203006","0","1346001","0","0","0","0","0","碧（駕駛員） 第1話","0","0","2025/08/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134601","1346","1","邊緣人，屹立於大地","20","0","0"
"8","1346001","0","1346002","0","0","0","0","0","碧（駕駛員） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134601","1346","1","戀情危機","20","4","0"
"8","1346002","0","1346003","0","0","0","0","0","碧（駕駛員） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134601","1346","1","超鋼少女VS恐獸皇帝","20","5","0"
"8","1346003","0","1346004","0","0","0","0","0","碧（駕駛員） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134601","1346","1","從夥伴變成伴侶","50","8","0"
"8","2211006","0","1347001","0","0","5203007","0","0","鳳凰 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2025/08/24 05:00:00","134701","1347","1","鳳凰，成為盤中餐","20","0","0"
"8","1347001","0","1347002","0","0","0","0","0","鳳凰 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134701","1347","1","鳳凰巢中記","20","4","0"
"8","1347002","0","1347003","0","0","0","0","0","鳳凰 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134701","1347","1","狩獵鳳凰","20","5","0"
"8","1347003","0","1347004","0","0","0","0","0","鳳凰 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134701","1347","1","是神明？或是健忘腦袋","50","8","0"
"8","5205007","0","1348001","0","0","0","0","0","紡希（吉歐‧格黑納） 第1話","0","0","2025/10/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134801","1348","1","時尚ＶＳ狂野","20","0","0"
"8","1348001","0","1348002","0","0","0","0","0","紡希（吉歐‧格黑納） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134801","1348","1","有既視感的意外","20","4","0"
"8","1348002","0","1348003","0","0","0","0","0","紡希（吉歐‧格黑納） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134801","1348","1","吉歐‧格黑納時裝秀","20","5","0"
