40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1
"2030/12/17 14:59:59","5202007","1343001","0","0","0","0","8","0","1","蘭法（祭服） 第1話","1","0","134301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1343","0","sonatine　～小奏鳴曲～","2025/07/24 05:00:00","0","0"
"2030/12/17 14:59:59","1343001","1343002","4","0","0","0","8","0","1","蘭法（祭服） 第2話","1","0","134301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1343","0","waltz　～圓舞曲～","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1343002","1343003","5","0","0","0","8","0","1","蘭法（祭服） 第3話","1","0","134301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1343","0","cantata　～清唱劇～","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1343003","1343004","8","0","0","0","8","0","1","蘭法（祭服） 第4話","1","0","134301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1343","0","aubade　～黎明曲～","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5202007","1344001","0","0","0","0","8","0","1","千歌（祭服） 第1話","1","0","134401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1344","0","我要生出來！","2025/07/24 05:00:00","0","0"
"2030/12/17 14:59:59","1344001","1344002","4","0","0","0","8","0","1","千歌（祭服） 第2話","1","0","134401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1344","0","昂揚的心與精靈與──","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1344002","1344003","5","0","0","0","8","0","1","千歌（祭服） 第3話","1","0","134401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1344","0","有時也想這樣任性一下","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1344003","1344004","8","0","0","0","8","0","1","千歌（祭服） 第4話","1","0","134401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1344","0","祕密音樂會","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5203006","1345001","0","0","0","0","8","0","1","克蘿茜（航空） 第1話","1","0","134501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1345","0","成長‧更新","2025/08/24 05:00:00","0","0"
"2030/12/17 14:59:59","1345001","1345002","4","0","0","0","8","0","1","克蘿茜（航空） 第2話","1","0","134501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1345","0","進食‧更新","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1345002","1345003","5","0","0","0","8","0","1","克蘿茜（航空） 第3話","1","0","134501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1345","0","永不放棄‧更新","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1345003","1345004","8","0","0","0","8","0","1","克蘿茜（航空） 第4話","1","0","134501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1345","0","機械人族會成長嗎","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5203006","1346001","0","0","0","0","8","0","1","碧（駕駛員） 第1話","1","0","134601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1346","0","邊緣人，屹立於大地","2025/08/24 05:00:00","0","0"
"2030/12/17 14:59:59","1346001","1346002","4","0","0","0","8","0","1","碧（駕駛員） 第2話","1","0","134601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1346","0","戀情危機","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1346002","1346003","5","0","0","0","8","0","1","碧（駕駛員） 第3話","1","0","134601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1346","0","超鋼少女VS恐獸皇帝","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1346003","1346004","8","0","0","0","8","0","1","碧（駕駛員） 第4話","1","0","134601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1346","0","從夥伴變成伴侶","2030/12/17 14:59:59","0","0"
"2025/08/24 05:00:00","2211006","1347001","0","0","0","0","8","5203007","1","鳳凰 第1話","1","0","134701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1347","0","鳳凰，成為盤中餐","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1347001","1347002","4","0","0","0","8","0","1","鳳凰 第2話","1","0","134701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1347","0","鳳凰巢中記","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1347002","1347003","5","0","0","0","8","0","1","鳳凰 第3話","1","0","134701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1347","0","狩獵鳳凰","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1347003","1347004","8","0","0","0","8","0","1","鳳凰 第4話","1","0","134701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1347","0","是神明？或是健忘腦袋","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5205007","1348001","0","0","0","0","8","0","1","紡希（吉歐‧格黑納） 第1話","1","0","134801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1348","0","時尚ＶＳ狂野","2025/10/24 05:00:00","0","0"
"2030/12/17 14:59:59","1348001","1348002","4","0","0","0","8","0","1","紡希（吉歐‧格黑納） 第2話","1","0","134801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1348","0","有既視感的意外","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1348002","1348003","5","0","0","0","8","0","1","紡希（吉歐‧格黑納） 第3話","1","0","134801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1348","0","吉歐‧格黑納時裝秀","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1348003","1348004","8","0","0","0","8","0","1","紡希（吉歐‧格黑納） 第4話","1","0","134801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1348","0","唯一一個按部就班的方法","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","2209009","1349001","0","0","0","0","8","0","1","華音 第1話","1","0","134901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1349","0","反叛的時機到來囉！","2030/12/17 14:59:59","0","0"
"2025/10/24 05:00:00","1349001","1349002","4","0","0","0","8","5205007","1","華音 第2話","1","0","134901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1349","0","是屬於本小姐的哦！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1349002","1349003","5","0","0","0","8","0","1","華音 第3話","1","0","134901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1349","0","深～深反省過了哦！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1349003","1349004","8","0","0","0","8","0","1","華音 第4話","1","0","134901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1349","0","昔日的榮光","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5206007","1350001","0","0","0","0","8","0","1","厄莉絲（夏日） 第1話","1","0","135001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1350","0","告白","2025/11/24 05:00:00","0","0"
"2030/12/17 14:59:59","1350001","1350002","4","0","0","0","8","0","1","厄莉絲（夏日） 第2話","1","0","135001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1350","0","前世因緣","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1350002","1350003","5","0","0","0","8","0","1","厄莉絲（夏日） 第3話","1","0","135001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1350","0","夜燈","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1350003","1350004","8","0","0","0","8","0","1","厄莉絲（夏日） 第4話","1","0","135001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1350","0","夏日祭典","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5206007","1351001","0","0","0","0","8","0","1","雪菲（夏日） 第1話","1","0","135101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1351","0","雪菲、夏天、告白","2025/11/24 05:00:00","0","0"
"2030/12/17 14:59:59","1351001","1351002","4","0","0","0","8","0","1","雪菲（夏日） 第2話","1","0","135101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1351","0","【美食殿堂】去度假！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1351002","1351003","5","0","0","0","8","0","1","雪菲（夏日） 第3話","1","0","135101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1351","0","與雪菲在海邊約會","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1351003","1351004","8","0","0","0","8","0","1","雪菲（夏日） 第4話","1","0","135101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1351","0","流冰","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","0","1352001","0","0","0","0","8","0","1","普蕾西亞（夏日） 第1話","1","0","135201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1352","0","幸福的大豬","2025/11/24 05:00:00","0","0"
"2030/12/17 14:59:59","1352001","1352002","4","0","0","0","8","0","1","普蕾西亞（夏日） 第2話","1","0","135201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1352","0","跨種族的家人","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1352002","1352003","5","0","0","0","8","0","1","普蕾西亞（夏日） 第3話","1","0","135201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1352","0","孤島的比戈爾","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1352003","1352004","8","0","0","0","8","0","1","普蕾西亞（夏日） 第4話","1","0","135201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1352","0","戲水的皇冠","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5207007","1353001","0","0","0","0","8","0","1","可璃亞（夏日） 第1話","1","0","135301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1353","0","海邊的聖女妹妹……？","2025/12/24 05:00:00","0","0"
"2030/12/17 14:59:59","1353001","1353002","4","0","0","0","8","0","1","可璃亞（夏日） 第2話","1","0","135301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1353","0","海邊的妹妹天堂！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1353002","1353003","5","0","0","0","8","0","1","可璃亞（夏日） 第3話","1","0","135301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1353","0","蟬聲喧囂的房間裡","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1353003","1353004","8","0","0","0","8","0","1","可璃亞（夏日） 第4話","1","0","135301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1353","0","helianthus qualia","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5207007","1354001","0","0","0","0","8","0","1","安涅默涅（夏日） 第1話","1","0","135401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1354","0","我不知道的世界","2025/12/24 05:00:00","0","0"
"2030/12/17 14:59:59","1354001","1354002","4","0","0","0","8","0","1","安涅默涅（夏日） 第2話","1","0","135401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1354","0","如牽引樹藤般","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1354002","1354003","5","0","0","0","8","0","1","安涅默涅（夏日） 第3話","1","0","135401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1354","0","汗水中蘊含的心意","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1354003","1354004","8","0","0","0","8","0","1","安涅默涅（夏日） 第4話","1","0","135401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1354","0","從封閉的牢籠中","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5208007","1355001","0","0","0","0","8","0","1","埃拉 第1話","1","0","135501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1355","0","夜裡脫口而出的真心話","2026/01/24 05:00:00","0","0"
"2030/12/17 14:59:59","1355001","1355002","4","0","0","0","8","0","1","埃拉 第2話","1","0","135501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1355","0","相互依靠，兩人的手","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1355002","1355003","5","0","0","0","8","0","1","埃拉 第3話","1","0","135501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1355","0","連繫心的手與拳","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1355003","1355004","8","0","0","0","8","0","1","埃拉 第4話","1","0","135501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1355","0","春日的燈火，於心中綻放","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5208007","1356001","0","0","0","0","8","0","1","志那都 第1話","1","0","135601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1356","0","殘留於心中的荊棘","2026/01/24 05:00:00","0","0"
"2030/12/17 14:59:59","1356001","1356002","4","0","0","0","8","0","1","志那都 第2話","1","0","135601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1356","0","說不出口的真心話與巨大雕像","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1356002","1356003","5","0","0","0","8","0","1","志那都 第3話","1","0","135601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1356","0","月下，交錯的劍刃與談心","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1356003","1356004","8","0","0","0","8","0","1","志那都 第4話","1","0","135601","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1356","0","劍持在手，矢志不滅","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5208007","1357001","0","0","0","0","8","0","1","日和（薩拉薩利亞） 第1話","1","0","135701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1357","0","被推一把的勇氣","2026/01/24 05:00:00","0","0"
"2030/12/17 14:59:59","1357001","1357002","4","0","0","0","8","0","1","日和（薩拉薩利亞） 第2話","1","0","135701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1357","0","用比沙漠熾熱的掌心","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1357002","1357003","5","0","0","0","8","0","1","日和（薩拉薩利亞） 第3話","1","0","135701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1357","0","滿溢的戀心，傾訴的告白","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1357003","1357004","8","0","0","0","8","0","1","日和（薩拉薩利亞） 第4話","1","0","135701","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1357","0","「是約會！」","2030/12/17 14:59:59","0","0"
"2026/02/24 05:00:00","2212006","1358001","0","0","0","0","8","5209007","1","雪野 第1話","1","0","135801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1358","0","純樸雪女，初次來到的城市","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1358001","1358002","4","0","0","0","8","0","1","雪野 第2話","1","0","135801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1358","0","雪女的慟哭","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1358002","1358003","5","0","0","0","8","0","1","雪野 第3話","1","0","135801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1358","0","雪女，成為恩愛夫妻","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1358003","1358004","8","0","0","0","8","0","1","雪野 第4話","1","0","135801","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1358","0","第一次的練習","2030/12/17 14:59:59","0","0"
"2026/02/24 05:00:00","2214003","1359001","0","0","0","0","8","5209007","1","剎鬼 第1話","1","0","135901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1359","0","鬼族祭典與幽靈少女","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1359001","1359002","4","0","0","0","8","0","1","剎鬼 第2話","1","0","135901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1359","0","鬼族的追緝，亡者的留戀","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1359002","1359003","5","0","0","0","8","0","1","剎鬼 第3話","1","0","135901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1359","0","鬼族與死黨公","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1359003","1359004","8","0","0","0","8","0","1","剎鬼 第4話","1","0","135901","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1359","0","相似的面容","2030/12/17 14:59:59","0","0"
"2026/03/24 05:00:00","2209009","1360001","0","0","0","0","8","5210007","1","阿剌克涅 第1話","1","0","136001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1360","0","無法逃避的過去","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1360001","1360002","4","0","0","0","8","0","1","阿剌克涅 第2話","1","0","136001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1360","0","我的光芒","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1360002","1360003","5","0","0","0","8","0","1","阿剌克涅 第3話","1","0","136001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1360","0","小小隨從與巨大隨從","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1360003","1360004","8","0","0","0","8","0","1","阿剌克涅 第4話","1","0","136001","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1360","0","逃離，抑或是命中注定的重逢","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","0","1361001","0","0","0","0","8","0","1","櫻 第1話","1","0","136101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1361","0","冒險者的佐賀傳奇","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1361001","1361002","4","0","0","0","8","0","1","櫻 第2話","1","0","136101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1361","0","喪屍的佐賀傳奇","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1361002","1361003","5","0","0","0","8","0","1","櫻 第3話","1","0","136101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1361","0","偶像的佐賀傳奇","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1361003","1361004","8","0","0","0","8","0","1","櫻 第4話","1","0","136101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1361","0","心愛的佐賀傳奇","2030/12/17 14:59:59","0","0"
"2026/03/24 05:00:00","2209009","1362001","0","0","0","0","8","5210007","1","拿娜 第1話","1","0","136201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1362","0","拿娜和教練！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1362001","1362002","4","0","0","0","8","0","1","拿娜 第2話","1","0","136201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1362","0","拿娜和怪獸大決戰！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1362002","1362003","5","0","0","0","8","0","1","拿娜 第3話","1","0","136201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1362","0","拿娜和庫露露和遊樂園！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1362003","1362004","8","0","0","0","8","0","1","拿娜 第4話","1","0","136201","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1362","0","意料之外的翻身上槓","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5211007","1363001","0","0","0","0","8","0","1","美空（聖誕節） 第1話","1","0","136301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1363","0","case01：vs kidnapper?","2026/04/24 05:00:00","0","0"
"2030/12/17 14:59:59","1363001","1363002","4","0","0","0","8","0","1","美空（聖誕節） 第2話","1","0","136301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1363","0","case02：game with Ranpha","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1363002","1363003","5","0","0","0","8","0","1","美空（聖誕節） 第3話","1","0","136301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1363","0","case03：do you feel Qun?","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1363003","1363004","8","0","0","0","8","0","1","美空（聖誕節） 第4話","1","0","136301","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1363","0","case04：Xmas Xroads","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5211007","1364001","0","0","0","0","8","0","1","優衣（聖誕節） 第1話","1","0","136401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1364","0","來辦派對吧！","2026/04/24 05:00:00","0","0"
"2030/12/17 14:59:59","1364001","1364002","4","0","0","0","8","0","1","優衣（聖誕節） 第2話","1","0","136401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1364","0","心跳加速的派對時間","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1364002","1364003","5","0","0","0","8","0","1","優衣（聖誕節） 第3話","1","0","136401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1364","0","特別而幸福的片刻","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1364003","1364004","8","0","0","0","8","0","1","優衣（聖誕節） 第4話","1","0","136401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1364","0","雪夜中，與你兩人","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5212007","1365001","0","0","0","0","8","0","1","靜流（新年） 第1話","1","0","136501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1365","0","新年參拜是新婚夫妻的開端","2026/05/24 05:00:00","0","0"
"2030/12/17 14:59:59","1365001","1365002","4","0","0","0","8","0","1","靜流（新年） 第2話","1","0","136501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1365","0","姐姐力、妹妹力，還有弟弟力！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1365002","1365003","5","0","0","0","8","0","1","靜流（新年） 第3話","1","0","136501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1365","0","就這樣，能到何時──","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1365003","1365004","8","0","0","0","8","0","1","靜流（新年） 第4話","1","0","136501","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1365","0","就算不是「真正的」","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","0","1371001","0","0","0","0","8","0","1","妮諾（夏日） 第1話","1","0","137101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1371","0","將軍的師傅是也！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1371001","1371002","4","0","0","0","8","0","1","妮諾（夏日） 第2話","1","0","137101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1371","0","今天是泰山修行是也！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1371002","1371003","5","0","0","0","8","0","1","妮諾（夏日） 第3話","1","0","137101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1371","0","將軍的夏日忍法是也！","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","1371003","1371004","8","0","0","0","8","0","1","妮諾（夏日） 第4話","1","0","137101","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","50","0","0","0","1371","0","像妳一般的風鈴音色","2030/12/17 14:59:59","0","0"
"2030/12/17 14:59:59","5210007","1374001","0","0","0","0","8","0","1","霞（修女） 第1話","1","0","137401","0","91002","2015/04/01 15:00:00","2030/12/17 14:59:59","0","20","0","0","0","1374","0","ABC妄想事件","2026/03/24 05:00:00","0","0"
