0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"20","0","0","1","0","0","伊莉亞（新年） 第2話","2030/12/17 14:59:59","0","吸血鬼想被咬一口","1","1209002","1209001","0","0","8","1209","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","120901","0","91002"
"20","0","0","1","0","0","伊莉亞（新年） 第3話","2030/12/17 14:59:59","0","打開笑門友自來","1","1209003","1209002","0","0","8","1209","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","120901","0","91002"
"50","0","0","1","0","0","伊莉亞（新年） 第4話","2030/12/17 14:59:59","0","比血還要溫暖的事物","1","1209004","1209003","0","0","8","1209","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","120901","0","91002"
"20","0","0","1","0","0","貪吃佩可（超載） 第1話","2030/12/17 14:59:59","0","不滿足的一餐","1","1210001","5084002","0","0","8","1210","0","2022/02/20 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121001","0","91002"
"20","0","0","1","0","0","貪吃佩可（超載） 第2話","2030/12/17 14:59:59","0","下課前的大潛入","1","1210002","1210001","0","0","8","1210","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121001","0","91002"
"20","0","0","1","0","0","貪吃佩可（超載） 第3話","2030/12/17 14:59:59","0","和你很像的那女孩","1","1210003","1210002","0","0","8","1210","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121001","0","91002"
"50","0","0","1","0","0","貪吃佩可（超載） 第4話","2030/12/17 14:59:59","0","回歸的靈魂與永恆的約定","1","1210004","1210003","0","0","8","1210","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121001","0","91002"
"20","0","0","1","0","0","凱留（超載） 第1話","2030/12/17 14:59:59","0","凱留忙碌的一天","1","1211001","5084003","0","0","8","1211","0","2022/02/20 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121101","0","91002"
"20","0","0","1","0","0","凱留（超載） 第2話","2030/12/17 14:59:59","0","甦醒的咒語","1","1211002","1211001","0","0","8","1211","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121101","0","91002"
"20","0","0","1","0","0","凱留（超載） 第3話","2030/12/17 14:59:59","0","至今如此，今後亦然","1","1211003","1211002","0","0","8","1211","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121101","0","91002"
"50","0","0","1","0","0","凱留（超載） 第4話","2030/12/17 14:59:59","0","連同思念與未來","1","1211004","1211003","0","0","8","1211","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121101","0","91002"
"20","0","0","1","0","0","拉比林斯達（超載） 第1話","2030/12/17 14:59:59","0","回歸普通的滋味","1","1212001","5084000","0","0","8","1212","0","2022/02/20 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121201","0","91002"
"20","0","0","1","0","0","拉比林斯達（超載） 第2話","2030/12/17 14:59:59","0","天才般的戰鬥方式","1","1212002","1212001","0","0","8","1212","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121201","0","91002"
"20","0","0","1","0","0","拉比林斯達（超載） 第3話","2030/12/17 14:59:59","0","描繪可能性的未來","1","1212003","1212002","0","0","8","1212","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121201","0","91002"
"50","0","0","1","0","0","拉比林斯達（超載） 第4話","2030/12/17 14:59:59","0","騎士會連女王一起拯救","1","1212004","1212003","0","0","8","1212","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121201","0","91002"
"20","0","0","1","0","0","胡桃（舞台） 第1話","2030/12/17 14:59:59","0","星空的朗讀劇","1","1213001","5088004","0","0","8","1213","0","2022/03/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121301","0","91002"
"20","0","0","1","0","0","胡桃（舞台） 第2話","2022/03/14 21:00:00","0","兩人並肩邁向的舞台","1","1213002","1213001","0","0","8","1213","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121301","0","91002"
"20","0","0","1","0","0","胡桃（舞台） 第3話","2022/03/14 21:00:00","0","美味的夥伴♪","1","1213003","1213002","0","0","8","1213","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121301","0","91002"
"50","0","0","1","0","0","胡桃（舞台） 第4話","2022/03/14 21:00:00","0","總有一天，會用我的話語……","1","1213004","1213003","0","0","8","1213","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121301","0","91002"
"20","0","0","1","0","0","美咲（舞台） 第1話","2030/12/17 14:59:59","0","物產展熱鬧非凡","1","1214001","0","0","0","8","1214","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121401","0","91002"
"20","0","0","1","0","0","美咲（舞台） 第2話","2030/12/17 14:59:59","0","消失的湯煙之謎","1","1214002","1214001","0","0","8","1214","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121401","0","91002"
"20","0","0","1","0","0","美咲（舞台） 第3話","2030/12/17 14:59:59","0","將心意傾注於櫻花色","1","1214003","1214002","0","0","8","1214","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121401","0","91002"
"50","0","0","1","0","0","美咲（舞台） 第4話","2030/12/17 14:59:59","0","在櫻花盛開的季節許下約定","1","1214004","1214003","0","0","8","1214","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121401","0","91002"
"20","0","0","1","0","0","步未（怪盜） 第1話","2030/12/17 14:59:59","0","把回憶偷回來","1","1215001","5090007","0","0","8","1215","0","2022/04/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121501","0","91002"
"20","0","0","1","0","0","步未（怪盜） 第2話","2030/12/17 14:59:59","0","上鎖的戀慕之情","1","1215002","1215001","0","0","8","1215","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121501","0","91002"
"20","0","0","1","0","0","步未（怪盜） 第3話","2030/12/17 14:59:59","0","兩人一體的怪盜","1","1215003","1215002","0","0","8","1215","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121501","0","91002"
"50","0","0","1","0","0","步未（怪盜） 第4話","2030/12/17 14:59:59","0","踏出步伐比想像中還容易","1","1215004","1215003","0","0","8","1215","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121501","0","91002"
"20","0","0","1","0","0","祈梨（怪盜） 第1話","2030/12/17 14:59:59","0","大怪盜！華麗登場！","1","1216001","0","0","0","8","1216","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121601","0","91002"
"20","0","0","1","0","0","祈梨（怪盜） 第2話","2030/12/17 14:59:59","0","藏不住的友情羈絆","1","1216002","1216001","0","0","8","1216","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121601","0","91002"
"20","0","0","1","0","0","祈梨（怪盜） 第3話","2030/12/17 14:59:59","0","大怪盜的時間","1","1216003","1216002","0","0","8","1216","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121601","0","91002"
"50","0","0","1","0","0","祈梨（怪盜） 第4話","2030/12/17 14:59:59","0","No risk, no return","1","1216004","1216003","0","0","8","1216","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121601","0","91002"
"20","0","0","1","0","0","杏奈（海盜） 第1話","2030/12/17 14:59:59","0","出航吧！冥姬船長","1","1219001","0","0","0","8","1219","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","121901","0","91002"
"20","0","0","1","0","0","杏奈（海盜） 第2話","2030/12/17 14:59:59","0","大迷宮的做法","1","1219002","1219001","0","0","8","1219","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","121901","0","91002"
"20","0","0","1","0","0","杏奈（海盜） 第3話","2030/12/17 14:59:59","0","通緝犯的推薦","1","1219003","1219002","0","0","8","1219","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","121901","0","91002"
"50","0","0","1","0","0","杏奈（海盜） 第4話","2030/12/17 14:59:59","0","想成為老鷹的小天鵝","1","1219004","1219003","0","0","8","1219","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","121901","0","91002"
"20","0","0","1","0","0","忍（海盜） 第1話","2030/12/17 14:59:59","0","為徬徨的靈魂點亮燈火","1","1220001","5092007","0","0","8","1220","0","2022/05/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122001","0","91002"
"20","0","0","1","0","0","忍（海盜） 第2話","2030/12/17 14:59:59","0","請小心開運商品","1","1220002","1220001","0","0","8","1220","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122001","0","91002"
"20","0","0","1","0","0","忍（海盜） 第3話","2030/12/17 14:59:59","0","有朝一日談起今天的回憶","1","1220003","1220002","0","0","8","1220","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122001","0","91002"
"50","0","0","1","0","0","忍（海盜） 第4話","2030/12/17 14:59:59","0","在風平浪靜的海上閃耀的事物","1","1220004","1220003","0","0","8","1220","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122001","0","91002"
"20","0","0","1","0","0","碧（露營） 第1話","2030/12/17 14:59:59","0","露營講座開始！","1","1221001","5094007","0","0","8","1221","0","2022/06/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122101","0","91002"
"20","0","0","1","0","0","碧（露營） 第2話","2030/12/17 14:59:59","0","近距離採訪！碧的作風","1","1221002","1221001","0","0","8","1221","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122101","0","91002"
"20","0","0","1","0","0","碧（露營） 第3話","2030/12/17 14:59:59","0","大家一起歡笑圍成個圈","1","1221003","1221002","0","0","8","1221","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122101","0","91002"
"50","0","0","1","0","0","碧（露營） 第4話","2030/12/17 14:59:59","0","親手建造的理想世界","1","1221004","1221003","0","0","8","1221","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122101","0","91002"
"20","0","0","1","0","0","優花梨（露營） 第1話","2030/12/17 14:59:59","0","能讓心情舒暢的果汁","1","1222001","5094007","0","0","8","1222","0","2022/06/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122201","0","91002"
"20","0","0","1","0","0","優花梨（露營） 第2話","2030/12/17 14:59:59","0","分享樂趣","1","1222002","1222001","0","0","8","1222","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122201","0","91002"
"20","0","0","1","0","0","優花梨（露營） 第3話","2030/12/17 14:59:59","0","真正最棒的那一杯","1","1222003","1222002","0","0","8","1222","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122201","0","91002"
"50","0","0","1","0","0","優花梨（露營） 第4話","2030/12/17 14:59:59","0","直到你追上來的那一天","1","1222004","1222003","0","0","8","1222","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122201","0","91002"
"20","0","0","1","0","0","班比 第1話","2030/12/17 14:59:59","0","班比登場♪","1","1223001","0","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122301","0","91002"
"20","0","0","1","0","0","班比 第2話","2030/12/17 14:59:59","0","僕從是屬於誰的？","1","1223002","1223001","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","2","0","122301","0","91002"
"20","0","0","1","0","0","班比 第3話","2030/12/17 14:59:59","0","貝斯奪回作戰！","1","1223003","1223002","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","3","0","122301","0","91002"
"50","0","0","1","0","0","班比 第4話","2030/12/17 14:59:59","0","夜晚的學校與神祕少女","1","1223004","1223003","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122301","0","91002"
"20","0","0","1","0","0","班比 第5話","2030/12/17 14:59:59","0","故鄉在哪裡？","1","1223005","1223004","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122301","0","91002"
"20","0","0","1","0","0","班比 第6話","2030/12/17 14:59:59","0","和伯爵一決勝負！","1","1223006","1223005","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","6","0","122301","0","91002"
"20","0","0","1","0","0","班比 第7話","2030/12/17 14:59:59","0","將約定之花送給妳","1","1223007","1223006","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","7","0","122301","0","91002"
"50","0","0","1","0","0","班比 第8話","2030/12/17 14:59:59","0","吸血鬼公主與貝斯玩偶","1","1223008","1223007","0","0","8","1223","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122301","0","91002"
"50","0","0","1","0","0","班比 第9話","2030/12/17 14:59:00","0","第一次工作","1","1223009","1223008","0","0","8","1223","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","9","0","122301","0","91002"
"50","0","0","1","0","0","班比 第10話","2030/12/17 14:59:00","0","來建別墅吧！","1","1223010","1223009","0","0","8","1223","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","10","0","122301","0","91002"
"50","0","0","1","0","0","班比 第11話","2030/12/17 14:59:00","0","重要的歸宿","1","1223011","1223010","0","0","8","1223","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","11","0","122301","0","91002"
"50","0","0","1","0","0","班比 第12話","2030/12/17 14:59:00","0","月下血戰","1","1223012","1223011","0","0","8","1223","0","2030/12/17 14:59:00","2015/04/01 15:00:00","0","2030/12/17 14:59:00","0","0","12","0","122301","0","91002"
"20","0","0","1","0","0","日和（夏日） 第1話","2030/12/17 14:59:59","0","注視著心中","1","1224001","5096007","0","0","8","1224","0","2022/07/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122401","0","91002"
"20","0","0","1","0","0","日和（夏日） 第2話","2030/12/17 14:59:59","0","在許許多多的「喜歡」之中","1","1224002","1224001","0","0","8","1224","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122401","0","91002"
"20","0","0","1","0","0","日和（夏日） 第3話","2030/12/17 14:59:59","0","依然搖擺不定的我","1","1224003","1224002","0","0","8","1224","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122401","0","91002"
"50","0","0","1","0","0","日和（夏日） 第4話","2030/12/17 14:59:59","0","儘管還沒有找出答案","1","1224004","1224003","0","0","8","1224","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122401","0","91002"
"20","0","0","1","0","0","怜（夏日） 第1話","2030/12/17 14:59:59","0","夏季地圖依舊空白","1","1225001","5096007","0","0","8","1225","0","2022/07/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122501","0","91002"
"20","0","0","1","0","0","怜（夏日） 第2話","2030/12/17 14:59:59","0","飛舞於海風中的劍","1","1225002","1225001","0","0","8","1225","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122501","0","91002"
"20","0","0","1","0","0","怜（夏日） 第3話","2030/12/17 14:59:59","0","將心意融入夜空","1","1225003","1225002","0","0","8","1225","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122501","0","91002"
"50","0","0","1","0","0","怜（夏日） 第4話","2030/12/17 14:59:59","0","絕不放開這個夏天","1","1225004","1225003","0","0","8","1225","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122501","0","91002"
"20","0","0","1","0","0","優衣（夏日） 第1話","2030/12/17 14:59:59","0","奔馳於大海的愛戀心情","1","1226001","0","0","0","8","1226","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122601","0","91002"
"20","0","0","1","0","0","優衣（夏日） 第2話","2030/12/17 14:59:59","0","炙熱又冷淡的夏日戀情","1","1226002","1226001","0","0","8","1226","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122601","0","91002"
"20","0","0","1","0","0","優衣（夏日） 第3話","2030/12/17 14:59:59","0","在星光下","1","1226003","1226002","0","0","8","1226","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122601","0","91002"
"50","0","0","1","0","0","優衣（夏日） 第4話","2030/12/17 14:59:59","0","海岸邊的膽小鬼","1","1226004","1226003","0","0","8","1226","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122601","0","91002"
"20","0","0","1","0","0","鏡華（夏日） 第1話","2030/12/17 14:59:59","0","小小的夏日隊長","1","1227001","0","0","0","8","1227","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122701","0","91002"
"20","0","0","1","0","0","鏡華（夏日） 第2話","2030/12/17 14:59:59","0","虛假的厲害魔法","1","1227002","1227001","0","0","8","1227","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122701","0","91002"
"20","0","0","1","0","0","鏡華（夏日） 第3話","2030/12/17 14:59:59","0","如今的我能做的事","1","1227003","1227002","0","0","8","1227","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122701","0","91002"
"50","0","0","1","0","0","鏡華（夏日） 第4話","2030/12/17 14:59:59","0","就算是這樣的你","1","1227004","1227003","0","0","8","1227","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122701","0","91002"
"20","0","0","1","0","0","禊（夏日） 第1話","2030/12/17 14:59:59","0","逆轉的惡作劇射門！","1","1228001","0","0","0","8","1228","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122801","0","91002"
"20","0","0","1","0","0","禊（夏日） 第2話","2030/12/17 14:59:59","0","在船上玩鬼抓人！","1","1228002","1228001","0","0","8","1228","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122801","0","91002"
"20","0","0","1","0","0","禊（夏日） 第3話","2030/12/17 14:59:59","0","寶物就是熱帶水果！","1","1228003","1228002","0","0","8","1228","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122801","0","91002"
"50","0","0","1","0","0","禊（夏日） 第4話","2030/12/17 14:59:59","0","點燃仙女棒！","1","1228004","1228003","0","0","8","1228","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122801","0","91002"
"20","0","0","1","0","0","美美（夏日） 第1話","2030/12/17 14:59:59","0","沙之城堡與坦率的心意","1","1229001","5098007","0","0","8","1229","0","2022/08/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","122901","0","91002"
"20","0","0","1","0","0","美美（夏日） 第2話","2030/12/17 14:59:59","0","海豚先生的報恩？","1","1229002","1229001","0","0","8","1229","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","122901","0","91002"
"20","0","0","1","0","0","美美（夏日） 第3話","2030/12/17 14:59:59","0","煙火的回憶","1","1229003","1229002","0","0","8","1229","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","122901","0","91002"
"50","0","0","1","0","0","美美（夏日） 第4話","2030/12/17 14:59:59","0","夏日祭典與蘋果糖","1","1229004","1229003","0","0","8","1229","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","122901","0","91002"
"20","0","0","1","0","0","愛梅斯 第1話","2030/12/17 14:59:59","0","不凋零的勇氣","1","1230001","2114008","0","0","8","1230","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","123001","0","91002"
"20","0","0","1","0","0","愛梅斯 第2話","2030/12/17 14:59:59","0","滔滔不絕要適可而止","1","1230002","1230001","0","0","8","1230","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","123001","0","91002"
"20","0","0","1","0","0","愛梅斯 第3話","2030/12/17 14:59:59","0","存在於回憶彼端的希望","1","1230003","1230002","0","0","8","1230","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","123001","0","91002"
"50","0","0","1","0","0","愛梅斯 第4話","2030/12/17 14:59:59","0","再次一起，不論到哪裡","1","1230004","1230003","0","0","8","1230","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","123001","0","91002"
"20","0","0","1","0","0","真步（探險家） 第1話","2030/12/17 14:59:59","0","前去尋找森林之王","1","1231001","5100007","0","0","8","1231","0","2022/09/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","123101","0","91002"
"20","0","0","1","0","0","真步（探險家） 第2話","2030/12/17 14:59:59","0","王子與公主的小冒險","1","1231002","1231001","0","0","8","1231","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","123101","0","91002"
"20","0","0","1","0","0","真步（探險家） 第3話","2030/12/17 14:59:59","0","跨越尾聲的童話","1","1231003","1231002","0","0","8","1231","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","123101","0","91002"
"50","0","0","1","0","0","真步（探險家） 第4話","2030/12/17 14:59:59","0","持續編織溫柔","1","1231004","1231003","0","0","8","1231","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","123101","0","91002"
"20","0","0","1","0","0","綾音（探險家） 第1話","2030/12/17 14:59:59","0","追尋起源的冒險","1","1232001","0","0","0","8","1232","0","2022/08/14 21:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","123201","0","91002"
"20","0","0","1","0","0","綾音（探險家） 第2話","2030/12/17 14:59:59","0","最弱最強的冒險隊伍","1","1232002","1232001","0","0","8","1232","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","4","0","123201","0","91002"
"20","0","0","1","0","0","綾音（探險家） 第3話","2030/12/17 14:59:59","0","噗吉大人來也","1","1232003","1232002","0","0","8","1232","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","5","0","123201","0","91002"
"50","0","0","1","0","0","綾音（探險家） 第4話","2030/12/17 14:59:59","0","毫無保留的心意","1","1232004","1232003","0","0","8","1232","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","8","0","123201","0","91002"
"20","0","0","1","0","0","涅婭 第1話","2030/12/17 14:59:59","0","當史萊姆遇上男孩","1","1233001","2101014","0","0","8","1233","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","0","123301","0","91002"
"20","0","0","1","0","2114099","涅婭 第2話","2030/12/17 14:59:59","0","在蘭德索爾遊、玩、吧♪","1","1233002","1233001","0","0","8","1233","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","2","0","123301","0","91002"
"20","0","0","1","0","0","涅婭 第3話","2030/12/17 14:59:59","0","心動以上，喜歡未滿","1","1233003","1233002","0","0","8","1233","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","3","0","123301","0","91002"
