76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1226003","0","0","8","0","50","0","8","1226004","91002","1226","優衣（夏日） 第4話","海岸邊的膽小鬼","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1227001","91002","1227","鏡華（夏日） 第1話","小小的夏日隊長","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1227001","0","0","8","0","20","0","4","1227002","91002","1227","鏡華（夏日） 第2話","虛假的厲害魔法","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1227002","0","0","8","0","20","0","5","1227003","91002","1227","鏡華（夏日） 第3話","如今的我能做的事","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1227003","0","0","8","0","50","0","8","1227004","91002","1227","鏡華（夏日） 第4話","就算是這樣的你","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1228001","91002","1228","禊（夏日） 第1話","逆轉的惡作劇射門！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1228001","0","0","8","0","20","0","4","1228002","91002","1228","禊（夏日） 第2話","在船上玩鬼抓人！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1228002","0","0","8","0","20","0","5","1228003","91002","1228","禊（夏日） 第3話","寶物就是熱帶水果！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1228003","0","0","8","0","50","0","8","1228004","91002","1228","禊（夏日） 第4話","點燃仙女棒！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122801","0"
"0","2030/12/17 14:59:59","2022/08/14 21:00:00","5098007","0","0","8","0","20","0","0","1229001","91002","1229","美美（夏日） 第1話","沙之城堡與坦率的心意","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1229001","0","0","8","0","20","0","4","1229002","91002","1229","美美（夏日） 第2話","海豚先生的報恩？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1229002","0","0","8","0","20","0","5","1229003","91002","1229","美美（夏日） 第3話","煙火的回憶","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1229003","0","0","8","0","50","0","8","1229004","91002","1229","美美（夏日） 第4話","夏日祭典與蘋果糖","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","122901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","2114008","0","0","8","0","20","0","0","1230001","91002","1230","愛梅斯 第1話","不凋零的勇氣","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1230001","0","0","8","0","20","0","4","1230002","91002","1230","愛梅斯 第2話","滔滔不絕要適可而止","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1230002","0","0","8","0","20","0","5","1230003","91002","1230","愛梅斯 第3話","存在於回憶彼端的希望","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1230003","0","0","8","0","50","0","8","1230004","91002","1230","愛梅斯 第4話","再次一起，不論到哪裡","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123001","0"
"0","2030/12/17 14:59:59","2022/09/14 21:00:00","5100007","0","0","8","0","20","0","0","1231001","91002","1231","真步（探險家） 第1話","前去尋找森林之王","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1231001","0","0","8","0","20","0","4","1231002","91002","1231","真步（探險家） 第2話","王子與公主的小冒險","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1231002","0","0","8","0","20","0","5","1231003","91002","1231","真步（探險家） 第3話","跨越尾聲的童話","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1231003","0","0","8","0","50","0","8","1231004","91002","1231","真步（探險家） 第4話","持續編織溫柔","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123101","0"
"0","2030/12/17 14:59:59","2022/08/14 21:00:00","0","0","0","8","0","20","0","0","1232001","91002","1232","綾音（探險家） 第1話","追尋起源的冒險","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1232001","0","0","8","0","20","0","4","1232002","91002","1232","綾音（探險家） 第2話","最弱最強的冒險隊伍","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1232002","0","0","8","0","20","0","5","1232003","91002","1232","綾音（探險家） 第3話","噗吉大人來也","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1232003","0","0","8","0","50","0","8","1232004","91002","1232","綾音（探險家） 第4話","毫無保留的心意","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","2101014","0","0","8","0","20","0","0","1233001","91002","1233","涅婭 第1話","當史萊姆遇上男孩","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233001","0","0","8","0","20","0","2","1233002","91002","1233","涅婭 第2話","在蘭德索爾遊、玩、吧♪","2015/04/01 15:00:00","2114099","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233002","0","0","8","0","20","0","3","1233003","91002","1233","涅婭 第3話","心動以上，喜歡未滿","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233003","0","0","8","0","50","0","4","1233004","91002","1233","涅婭 第4話","遲到的黑辣妹","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233004","0","0","8","0","20","0","5","1233005","91002","1233","涅婭 第5話","涅婭流身體檢查","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233005","0","0","8","0","20","0","6","1233006","91002","1233","涅婭 第6話","小卡里莎復仇！？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233006","0","0","8","0","20","0","7","1233007","91002","1233","涅婭 第7話","總之皆大歡喜就對囉","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233007","0","0","8","0","50","0","8","1233008","91002","1233","涅婭 第8話","有喜歡存在的世界","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233008","0","0","8","0","50","0","9","1233009","91002","1233","涅婭 第9話","找到天職了～♡","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233009","0","0","8","0","50","0","10","1233010","91002","1233","涅婭 第10話","不小心變成史萊姆了！？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233010","0","0","8","0","50","0","11","1233011","91002","1233","涅婭 第11話","在喜歡與性癖之間","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233011","0","0","8","0","50","0","12","1233012","91002","1233","涅婭 第12話","Love♡Forever","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123301","0"
"0","2030/12/17 14:59:59","2022/10/14 21:00:00","5102007","0","0","8","0","20","0","0","1235001","91002","1235","鈴（萬聖節） 第1話","懶散玩家漫遊記","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1235001","0","0","8","0","20","0","4","1235002","91002","1235","鈴（萬聖節） 第2話","不給遊戲就搗蛋！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1235002","0","0","8","0","20","0","5","1235003","91002","1235","鈴（萬聖節） 第3話","尖叫欲哭的遊戲時間","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1235003","0","0","8","0","50","0","8","1235004","91002","1235","鈴（萬聖節） 第4話","為你舉辦的萬聖節","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123501","0"
"0","2030/12/17 14:59:59","2022/10/14 21:00:00","5102007","0","0","8","0","20","0","0","1236001","91002","1236","智（萬聖節） 第1話","變裝少女出手助人","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1236001","0","0","8","0","20","0","4","1236002","91002","1236","智（萬聖節） 第2話","遊行是場大混亂！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1236002","0","0","8","0","20","0","5","1236003","91002","1236","智（萬聖節） 第3話","萬聖節難案","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1236003","0","0","8","0","50","0","8","1236004","91002","1236","智（萬聖節） 第4話","智的萬聖節","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1237001","91002","1237","七七香（萬聖節） 第1話","多管閒事的魔法少女登場！？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1237001","0","0","8","0","20","0","4","1237002","91002","1237","七七香（萬聖節） 第2話","宅宅談話與相方","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1237002","0","0","8","0","20","0","5","1237003","91002","1237","七七香（萬聖節） 第3話","宅宅少女的心靈支柱","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1237003","0","0","8","0","50","0","8","1237004","91002","1237","七七香（萬聖節） 第4話","一起做衣服","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123701","0"
"0","2030/12/17 14:59:59","2022/11/14 21:00:00","5104007","0","0","8","0","20","0","0","1238001","91002","1238","克莉絲提娜（狂野） 第1話","瘋狂的街角訪談","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1238001","0","0","8","0","20","0","4","1238002","91002","1238","克莉絲提娜（狂野） 第2話","蹦蹦跳跳大亂鬥☆","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1238002","0","0","8","0","20","0","5","1238003","91002","1238","克莉絲提娜（狂野） 第3話","對誓約女君的懲罰","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1238003","0","0","8","0","50","0","8","1238004","91002","1238","克莉絲提娜（狂野） 第4話","最真實的野獸","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123801","0"
"0","2030/12/17 14:59:59","2022/10/14 21:00:00","0","0","0","8","0","20","0","0","1239001","91002","1239","茉莉（狂野） 第1話","半吊子英雄的煩惱！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1239001","0","0","8","0","20","0","4","1239002","91002","1239","茉莉（狂野） 第2話","茉莉的勇敢變身！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1239002","0","0","8","0","20","0","5","1239003","91002","1239","茉莉（狂野） 第3話","將驕傲與正義化為勇氣","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1239003","0","0","8","0","50","0","8","1239004","91002","1239","茉莉（狂野） 第4話","知道祕密的對象只有一人！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","123901","0"
"0","2030/12/17 14:59:59","2022/12/14 21:00:00","5106007","0","0","8","0","20","0","0","1240001","91002","1240","茜里（聖誕節） 第1話","跟茜里一起演奏爵士樂吧♪","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1240001","0","0","8","0","20","0","4","1240002","91002","1240","茜里（聖誕節） 第2話","茜里一夜限定","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1240002","0","0","8","0","20","0","5","1240003","91002","1240","茜里（聖誕節） 第3話","任性的聖誕女孩","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1240003","0","0","8","0","50","0","8","1240004","91002","1240","茜里（聖誕節） 第4話","嚮往的黃銅項鍊","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124001","0"
"0","2030/12/17 14:59:59","2022/12/14 21:00:00","5106007","0","0","8","0","20","0","0","1241001","91002","1241","依里（聖誕節） 第1話","是誰讓人心神不寧","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1241001","0","0","8","0","20","0","4","1241002","91002","1241","依里（聖誕節） 第2話","冰上的天使","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1241002","0","0","8","0","20","0","5","1241003","91002","1241","依里（聖誕節） 第3話","小小天使傳達心意","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1241003","0","0","8","0","50","0","8","1241004","91002","1241","依里（聖誕節） 第4話","冬天是少女的幫手","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1242001","91002","1242","純（聖誕節） 第1話","聖誕節的聖女","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1242001","0","0","8","0","20","0","4","1242002","91002","1242","純（聖誕節） 第2話","新的生命燈火","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1242002","0","0","8","0","20","0","5","1242003","91002","1242","純（聖誕節） 第3話","脫下心中的面具","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1242003","0","0","8","0","50","0","8","1242004","91002","1242","純（聖誕節） 第4話","羞澀的上妝","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1245001","91002","1245","帆稀（新年） 第1話","老大的極樂款待方式","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1245001","0","0","8","0","20","0","4","1245002","91002","1245","帆稀（新年） 第2話","撼動臥龍的同人誌","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1245002","0","0","8","0","20","0","5","1245003","91002","1245","帆稀（新年） 第3話","臥龍的仁義","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1245003","0","0","8","0","50","0","8","1245004","91002","1245","帆稀（新年） 第4話","為體貼願望憂心的臥龍","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124501","0"
"0","2030/12/17 14:59:59","2023/05/15 16:00:00","5108007","0","0","8","0","20","0","0","1246001","91002","1246","美里（新年） 第1話","祈求笑顏常開","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1246001","0","0","8","0","20","0","4","1246002","91002","1246","美里（新年） 第2話","溫暖新年的家鄉味","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1246002","0","0","8","0","20","0","5","1246003","91002","1246","美里（新年） 第3話","精靈之森的歌牌大會","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1246003","0","0","8","0","50","0","8","1246004","91002","1246","美里（新年） 第4話","暖～暖的新年","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124601","0"
"0","2030/12/17 14:59:59","2023/05/15 16:00:00","5108007","0","0","8","0","20","0","0","1247001","91002","1247","深月（新年） 第1話","密醫的憂鬱","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1247001","0","0","8","0","20","0","4","1247002","91002","1247","深月（新年） 第2話","密醫的嫉妒","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1247002","0","0","8","0","20","0","5","1247003","91002","1247","深月（新年） 第3話","密醫的光鮮外表","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1247003","0","0","8","0","50","0","8","1247004","91002","1247","深月（新年） 第4話","密醫的初衷","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124701","0"
"0","2030/12/17 14:59:59","2023/06/27 16:00:00","5111005","0","0","8","0","20","0","0","1248001","91002","1248","望（解放者） 第1話","重播回憶","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1248001","0","0","8","0","20","0","4","1248002","91002","1248","望（解放者） 第2話","學習、前進，然後跨越","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1248002","0","0","8","0","20","0","5","1248003","91002","1248","望（解放者） 第3話","從「現在」到「總有一天」","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1248003","0","0","8","0","50","0","8","1248004","91002","1248","望（解放者） 第4話","凝視極限","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124801","0"
"0","2030/12/17 14:59:59","2023/06/27 16:00:00","5111005","0","0","8","0","20","0","0","1249001","91002","1249","嘉夜（解放者） 第1話","於小巷逼近的黑影","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1249001","0","0","8","0","20","0","4","1249002","91002","1249","嘉夜（解放者） 第2話","在荊棘之路的盡頭等著","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1249002","0","0","8","0","20","0","5","1249003","91002","1249","嘉夜（解放者） 第3話","名為憧憬的詛咒","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1249003","0","0","8","0","50","0","8","1249004","91002","1249","嘉夜（解放者） 第4話","朝向自我的未來色彩","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","124901","0"
"0","2030/12/17 14:59:59","2023/06/27 16:00:00","5111005","0","0","8","0","20","0","0","1250001","91002","1250","矛依未（解放者） 第1話","「樂園」留下的禮物","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1250001","0","0","8","0","20","0","4","1250002","91002","1250","矛依未（解放者） 第2話","偽裝幸福者","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1250002","0","0","8","0","20","0","5","1250003","91002","1250","矛依未（解放者） 第3話","灑落朝向未來的光","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1250003","0","0","8","0","50","0","8","1250004","91002","1250","矛依未（解放者） 第4話","以學習準備的明天","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125001","0"
"0","2030/12/17 14:59:59","2023/07/16 16:00:00","5114007","0","0","8","0","20","0","0","1251001","91002","1251","珠希（咖啡廳） 第1話","要把最棒的味道送達喵！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1251001","0","0","8","0","20","0","4","1251002","91002","1251","珠希（咖啡廳） 第2話","爆紅吧！新服務！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1251002","0","0","8","0","20","0","5","1251003","91002","1251","珠希（咖啡廳） 第3話","追擊幻影貓吧","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1251003","0","0","8","0","50","0","8","1251004","91002","1251","珠希（咖啡廳） 第4話","兩人獨處的接待客人練習","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125101","0"
