f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b
"1228","91002","0","0","0","1","8","0","0","0","0","122801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1228001","0","0","0","2030/12/17 14:59:59","0","禊（夏日） 第1話","逆轉的惡作劇射門！","0","0","0"
"1228","91002","0","0","0","1","8","0","0","0","0","122801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1228002","0","0","4","2030/12/17 14:59:59","0","禊（夏日） 第2話","在船上玩鬼抓人！","0","0","1228001"
"1228","91002","0","0","0","1","8","0","0","0","0","122801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1228003","0","0","5","2030/12/17 14:59:59","0","禊（夏日） 第3話","寶物就是熱帶水果！","0","0","1228002"
"1228","91002","0","0","0","1","8","0","0","0","0","122801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1228004","0","0","8","2030/12/17 14:59:59","0","禊（夏日） 第4話","點燃仙女棒！","0","0","1228003"
"1229","91002","0","0","0","1","8","0","0","0","0","122901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1229001","0","0","0","2022/08/14 21:00:00","0","美美（夏日） 第1話","沙之城堡與坦率的心意","0","0","5098007"
"1229","91002","0","0","0","1","8","0","0","0","0","122901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1229002","0","0","4","2030/12/17 14:59:59","0","美美（夏日） 第2話","海豚先生的報恩？","0","0","1229001"
"1229","91002","0","0","0","1","8","0","0","0","0","122901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1229003","0","0","5","2030/12/17 14:59:59","0","美美（夏日） 第3話","煙火的回憶","0","0","1229002"
"1229","91002","0","0","0","1","8","0","0","0","0","122901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1229004","0","0","8","2030/12/17 14:59:59","0","美美（夏日） 第4話","夏日祭典與蘋果糖","0","0","1229003"
"1230","91002","0","0","0","1","8","0","0","0","0","123001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1230001","0","0","0","2030/12/17 14:59:59","0","愛梅斯 第1話","不凋零的勇氣","0","0","2114008"
"1230","91002","0","0","0","1","8","0","0","0","0","123001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1230002","0","0","4","2030/12/17 14:59:59","0","愛梅斯 第2話","滔滔不絕要適可而止","0","0","1230001"
"1230","91002","0","0","0","1","8","0","0","0","0","123001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1230003","0","0","5","2030/12/17 14:59:59","0","愛梅斯 第3話","存在於回憶彼端的希望","0","0","1230002"
"1230","91002","0","0","0","1","8","0","0","0","0","123001","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1230004","0","0","8","2030/12/17 14:59:59","0","愛梅斯 第4話","再次一起，不論到哪裡","0","0","1230003"
"1231","91002","0","0","0","1","8","0","0","0","0","123101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1231001","0","0","0","2022/09/14 21:00:00","0","真步（探險家） 第1話","前去尋找森林之王","0","0","5100007"
"1231","91002","0","0","0","1","8","0","0","0","0","123101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1231002","0","0","4","2030/12/17 14:59:59","0","真步（探險家） 第2話","王子與公主的小冒險","0","0","1231001"
"1231","91002","0","0","0","1","8","0","0","0","0","123101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1231003","0","0","5","2030/12/17 14:59:59","0","真步（探險家） 第3話","跨越尾聲的童話","0","0","1231002"
"1231","91002","0","0","0","1","8","0","0","0","0","123101","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1231004","0","0","8","2030/12/17 14:59:59","0","真步（探險家） 第4話","持續編織溫柔","0","0","1231003"
"1232","91002","0","0","0","1","8","0","0","0","0","123201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1232001","0","0","0","2022/08/14 21:00:00","0","綾音（探險家） 第1話","追尋起源的冒險","0","0","0"
"1232","91002","0","0","0","1","8","0","0","0","0","123201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1232002","0","0","4","2030/12/17 14:59:59","0","綾音（探險家） 第2話","最弱最強的冒險隊伍","0","0","1232001"
"1232","91002","0","0","0","1","8","0","0","0","0","123201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1232003","0","0","5","2030/12/17 14:59:59","0","綾音（探險家） 第3話","噗吉大人來也","0","0","1232002"
"1232","91002","0","0","0","1","8","0","0","0","0","123201","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1232004","0","0","8","2030/12/17 14:59:59","0","綾音（探險家） 第4話","毫無保留的心意","0","0","1232003"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233001","0","0","0","2030/12/17 14:59:59","0","涅婭 第1話","當史萊姆遇上男孩","0","0","2101014"
"1233","91002","0","2114099","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233002","0","0","2","2030/12/17 14:59:59","0","涅婭 第2話","在蘭德索爾遊、玩、吧♪","0","0","1233001"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233003","0","0","3","2030/12/17 14:59:59","0","涅婭 第3話","心動以上，喜歡未滿","0","0","1233002"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233004","0","0","4","2030/12/17 14:59:59","0","涅婭 第4話","遲到的黑辣妹","0","0","1233003"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233005","0","0","5","2030/12/17 14:59:59","0","涅婭 第5話","涅婭流身體檢查","0","0","1233004"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233006","0","0","6","2030/12/17 14:59:59","0","涅婭 第6話","小卡里莎復仇！？","0","0","1233005"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233007","0","0","7","2030/12/17 14:59:59","0","涅婭 第7話","總之皆大歡喜就對囉","0","0","1233006"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233008","0","0","8","2030/12/17 14:59:59","0","涅婭 第8話","有喜歡存在的世界","0","0","1233007"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233009","0","0","9","2030/12/17 14:59:59","0","涅婭 第9話","找到天職了～♡","0","0","1233008"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233010","0","0","10","2030/12/17 14:59:59","0","涅婭 第10話","不小心變成史萊姆了！？","0","0","1233009"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233011","0","0","11","2030/12/17 14:59:59","0","涅婭 第11話","在喜歡與性癖之間","0","0","1233010"
"1233","91002","0","0","0","1","8","0","0","0","0","123301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1233012","0","0","12","2030/12/17 14:59:59","0","涅婭 第12話","Love♡Forever","0","0","1233011"
"1235","91002","0","0","0","1","8","0","0","0","0","123501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1235001","0","0","0","2022/10/14 21:00:00","0","鈴（萬聖節） 第1話","懶散玩家漫遊記","0","0","5102007"
"1235","91002","0","0","0","1","8","0","0","0","0","123501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1235002","0","0","4","2030/12/17 14:59:59","0","鈴（萬聖節） 第2話","不給遊戲就搗蛋！","0","0","1235001"
"1235","91002","0","0","0","1","8","0","0","0","0","123501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1235003","0","0","5","2030/12/17 14:59:59","0","鈴（萬聖節） 第3話","尖叫欲哭的遊戲時間","0","0","1235002"
"1235","91002","0","0","0","1","8","0","0","0","0","123501","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1235004","0","0","8","2030/12/17 14:59:59","0","鈴（萬聖節） 第4話","為你舉辦的萬聖節","0","0","1235003"
"1236","91002","0","0","0","1","8","0","0","0","0","123601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1236001","0","0","0","2022/10/14 21:00:00","0","智（萬聖節） 第1話","變裝少女出手助人","0","0","5102007"
"1236","91002","0","0","0","1","8","0","0","0","0","123601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1236002","0","0","4","2030/12/17 14:59:59","0","智（萬聖節） 第2話","遊行是場大混亂！","0","0","1236001"
"1236","91002","0","0","0","1","8","0","0","0","0","123601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1236003","0","0","5","2030/12/17 14:59:59","0","智（萬聖節） 第3話","萬聖節難案","0","0","1236002"
"1236","91002","0","0","0","1","8","0","0","0","0","123601","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1236004","0","0","8","2030/12/17 14:59:59","0","智（萬聖節） 第4話","智的萬聖節","0","0","1236003"
"1237","91002","0","0","0","1","8","0","0","0","0","123701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1237001","0","0","0","2030/12/17 14:59:59","0","七七香（萬聖節） 第1話","多管閒事的魔法少女登場！？","0","0","0"
"1237","91002","0","0","0","1","8","0","0","0","0","123701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1237002","0","0","4","2030/12/17 14:59:59","0","七七香（萬聖節） 第2話","宅宅談話與相方","0","0","1237001"
"1237","91002","0","0","0","1","8","0","0","0","0","123701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1237003","0","0","5","2030/12/17 14:59:59","0","七七香（萬聖節） 第3話","宅宅少女的心靈支柱","0","0","1237002"
"1237","91002","0","0","0","1","8","0","0","0","0","123701","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1237004","0","0","8","2030/12/17 14:59:59","0","七七香（萬聖節） 第4話","一起做衣服","0","0","1237003"
"1238","91002","0","0","0","1","8","0","0","0","0","123801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1238001","0","0","0","2022/11/14 21:00:00","0","克莉絲提娜（狂野） 第1話","瘋狂的街角訪談","0","0","5104007"
"1238","91002","0","0","0","1","8","0","0","0","0","123801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1238002","0","0","4","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第2話","蹦蹦跳跳大亂鬥☆","0","0","1238001"
"1238","91002","0","0","0","1","8","0","0","0","0","123801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1238003","0","0","5","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第3話","對誓約女君的懲罰","0","0","1238002"
"1238","91002","0","0","0","1","8","0","0","0","0","123801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1238004","0","0","8","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第4話","最真實的野獸","0","0","1238003"
"1239","91002","0","0","0","1","8","0","0","0","0","123901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1239001","0","0","0","2022/10/14 21:00:00","0","茉莉（狂野） 第1話","半吊子英雄的煩惱！","0","0","0"
"1239","91002","0","0","0","1","8","0","0","0","0","123901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1239002","0","0","4","2030/12/17 14:59:59","0","茉莉（狂野） 第2話","茉莉的勇敢變身！","0","0","1239001"
"1239","91002","0","0","0","1","8","0","0","0","0","123901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1239003","0","0","5","2030/12/17 14:59:59","0","茉莉（狂野） 第3話","將驕傲與正義化為勇氣","0","0","1239002"
"1239","91002","0","0","0","1","8","0","0","0","0","123901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1239004","0","0","8","2030/12/17 14:59:59","0","茉莉（狂野） 第4話","知道祕密的對象只有一人！","0","0","1239003"
"1240","91002","0","0","0","1","8","0","0","0","0","124001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1240001","0","0","0","2022/12/14 21:00:00","0","茜里（聖誕節） 第1話","跟茜里一起演奏爵士樂吧♪","0","0","5106007"
"1240","91002","0","0","0","1","8","0","0","0","0","124001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1240002","0","0","4","2030/12/17 14:59:59","0","茜里（聖誕節） 第2話","茜里一夜限定","0","0","1240001"
"1240","91002","0","0","0","1","8","0","0","0","0","124001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1240003","0","0","5","2030/12/17 14:59:59","0","茜里（聖誕節） 第3話","任性的聖誕女孩","0","0","1240002"
"1240","91002","0","0","0","1","8","0","0","0","0","124001","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1240004","0","0","8","2030/12/17 14:59:59","0","茜里（聖誕節） 第4話","嚮往的黃銅項鍊","0","0","1240003"
"1241","91002","0","0","0","1","8","0","0","0","0","124101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1241001","0","0","0","2022/12/14 21:00:00","0","依里（聖誕節） 第1話","是誰讓人心神不寧","0","0","5106007"
"1241","91002","0","0","0","1","8","0","0","0","0","124101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1241002","0","0","4","2030/12/17 14:59:59","0","依里（聖誕節） 第2話","冰上的天使","0","0","1241001"
"1241","91002","0","0","0","1","8","0","0","0","0","124101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1241003","0","0","5","2030/12/17 14:59:59","0","依里（聖誕節） 第3話","小小天使傳達心意","0","0","1241002"
"1241","91002","0","0","0","1","8","0","0","0","0","124101","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1241004","0","0","8","2030/12/17 14:59:59","0","依里（聖誕節） 第4話","冬天是少女的幫手","0","0","1241003"
"1242","91002","0","0","0","1","8","0","0","0","0","124201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1242001","0","0","0","2030/12/17 14:59:59","0","純（聖誕節） 第1話","聖誕節的聖女","0","0","0"
"1242","91002","0","0","0","1","8","0","0","0","0","124201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1242002","0","0","4","2030/12/17 14:59:59","0","純（聖誕節） 第2話","新的生命燈火","0","0","1242001"
"1242","91002","0","0","0","1","8","0","0","0","0","124201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1242003","0","0","5","2030/12/17 14:59:59","0","純（聖誕節） 第3話","脫下心中的面具","0","0","1242002"
"1242","91002","0","0","0","1","8","0","0","0","0","124201","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1242004","0","0","8","2030/12/17 14:59:59","0","純（聖誕節） 第4話","羞澀的上妝","0","0","1242003"
"1245","91002","0","0","0","1","8","0","0","0","0","124501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1245001","0","0","0","2030/12/17 14:59:59","0","帆稀（新年） 第1話","老大的極樂款待方式","0","0","0"
"1245","91002","0","0","0","1","8","0","0","0","0","124501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1245002","0","0","4","2030/12/17 14:59:59","0","帆稀（新年） 第2話","撼動臥龍的同人誌","0","0","1245001"
"1245","91002","0","0","0","1","8","0","0","0","0","124501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1245003","0","0","5","2030/12/17 14:59:59","0","帆稀（新年） 第3話","臥龍的仁義","0","0","1245002"
"1245","91002","0","0","0","1","8","0","0","0","0","124501","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1245004","0","0","8","2030/12/17 14:59:59","0","帆稀（新年） 第4話","為體貼願望憂心的臥龍","0","0","1245003"
"1246","91002","0","0","0","1","8","0","0","0","0","124601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1246001","0","0","0","2023/05/15 16:00:00","0","美里（新年） 第1話","祈求笑顏常開","0","0","5108007"
"1246","91002","0","0","0","1","8","0","0","0","0","124601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1246002","0","0","4","2030/12/17 14:59:59","0","美里（新年） 第2話","溫暖新年的家鄉味","0","0","1246001"
"1246","91002","0","0","0","1","8","0","0","0","0","124601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1246003","0","0","5","2030/12/17 14:59:59","0","美里（新年） 第3話","精靈之森的歌牌大會","0","0","1246002"
"1246","91002","0","0","0","1","8","0","0","0","0","124601","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1246004","0","0","8","2030/12/17 14:59:59","0","美里（新年） 第4話","暖～暖的新年","0","0","1246003"
"1247","91002","0","0","0","1","8","0","0","0","0","124701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1247001","0","0","0","2023/05/15 16:00:00","0","深月（新年） 第1話","密醫的憂鬱","0","0","5108007"
"1247","91002","0","0","0","1","8","0","0","0","0","124701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1247002","0","0","4","2030/12/17 14:59:59","0","深月（新年） 第2話","密醫的嫉妒","0","0","1247001"
"1247","91002","0","0","0","1","8","0","0","0","0","124701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1247003","0","0","5","2030/12/17 14:59:59","0","深月（新年） 第3話","密醫的光鮮外表","0","0","1247002"
"1247","91002","0","0","0","1","8","0","0","0","0","124701","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1247004","0","0","8","2030/12/17 14:59:59","0","深月（新年） 第4話","密醫的初衷","0","0","1247003"
"1248","91002","0","0","0","1","8","0","0","0","0","124801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1248001","0","0","0","2023/06/27 16:00:00","0","望（解放者） 第1話","重播回憶","0","0","5111005"
"1248","91002","0","0","0","1","8","0","0","0","0","124801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1248002","0","0","4","2030/12/17 14:59:59","0","望（解放者） 第2話","學習、前進，然後跨越","0","0","1248001"
"1248","91002","0","0","0","1","8","0","0","0","0","124801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1248003","0","0","5","2030/12/17 14:59:59","0","望（解放者） 第3話","從「現在」到「總有一天」","0","0","1248002"
"1248","91002","0","0","0","1","8","0","0","0","0","124801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1248004","0","0","8","2030/12/17 14:59:59","0","望（解放者） 第4話","凝視極限","0","0","1248003"
"1249","91002","0","0","0","1","8","0","0","0","0","124901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1249001","0","0","0","2023/06/27 16:00:00","0","嘉夜（解放者） 第1話","於小巷逼近的黑影","0","0","5111005"
"1249","91002","0","0","0","1","8","0","0","0","0","124901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1249002","0","0","4","2030/12/17 14:59:59","0","嘉夜（解放者） 第2話","在荊棘之路的盡頭等著","0","0","1249001"
"1249","91002","0","0","0","1","8","0","0","0","0","124901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1249003","0","0","5","2030/12/17 14:59:59","0","嘉夜（解放者） 第3話","名為憧憬的詛咒","0","0","1249002"
"1249","91002","0","0","0","1","8","0","0","0","0","124901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1249004","0","0","8","2030/12/17 14:59:59","0","嘉夜（解放者） 第4話","朝向自我的未來色彩","0","0","1249003"
"1250","91002","0","0","0","1","8","0","0","0","0","125001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1250001","0","0","0","2023/06/27 16:00:00","0","矛依未（解放者） 第1話","「樂園」留下的禮物","0","0","5111005"
"1250","91002","0","0","0","1","8","0","0","0","0","125001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1250002","0","0","4","2030/12/17 14:59:59","0","矛依未（解放者） 第2話","偽裝幸福者","0","0","1250001"
"1250","91002","0","0","0","1","8","0","0","0","0","125001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1250003","0","0","5","2030/12/17 14:59:59","0","矛依未（解放者） 第3話","灑落朝向未來的光","0","0","1250002"
"1250","91002","0","0","0","1","8","0","0","0","0","125001","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1250004","0","0","8","2030/12/17 14:59:59","0","矛依未（解放者） 第4話","以學習準備的明天","0","0","1250003"
"1251","91002","0","0","0","1","8","0","0","0","0","125101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1251001","0","0","0","2023/07/16 16:00:00","0","珠希（咖啡廳） 第1話","要把最棒的味道送達喵！","0","0","5114007"
"1251","91002","0","0","0","1","8","0","0","0","0","125101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1251002","0","0","4","2030/12/17 14:59:59","0","珠希（咖啡廳） 第2話","爆紅吧！新服務！","0","0","1251001"
"1251","91002","0","0","0","1","8","0","0","0","0","125101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1251003","0","0","5","2030/12/17 14:59:59","0","珠希（咖啡廳） 第3話","追擊幻影貓吧","0","0","1251002"
"1251","91002","0","0","0","1","8","0","0","0","0","125101","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1251004","0","0","8","2030/12/17 14:59:59","0","珠希（咖啡廳） 第4話","兩人獨處的接待客人練習","0","0","1251003"
"1252","91002","0","0","0","1","8","0","0","0","0","125201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1252001","0","0","0","2023/07/16 16:00:00","0","莫妮卡（咖啡廳） 第1話","忍耐也要適可而止！","0","0","5114007"
"1252","91002","0","0","0","1","8","0","0","0","0","125201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1252002","0","0","4","2030/12/17 14:59:59","0","莫妮卡（咖啡廳） 第2話","加進懷念的祖國味道","0","0","1252001"
"1252","91002","0","0","0","1","8","0","0","0","0","125201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1252003","0","0","5","2030/12/17 14:59:59","0","莫妮卡（咖啡廳） 第3話","諮商中心，開始營業","0","0","1252002"
"1252","91002","0","0","0","1","8","0","0","0","0","125201","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1252004","0","0","8","2030/12/17 14:59:59","0","莫妮卡（咖啡廳） 第4話","文化祭的共同戰線","0","0","1252003"
"1253","91002","0","0","0","1","8","0","0","0","0","125301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1253001","0","0","0","2023/08/15 16:00:00","0","可可蘿（遊俠） 第1話","大自然的嚮導","0","0","5116007"
