2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"0","0","厄莉絲 第1話","1290","0","0","129001","2116099","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","留戀","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1290001","91002"
"0","4","厄莉絲 第2話","1290","0","0","129001","1290001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","從容","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1290002","91002"
"0","5","厄莉絲 第3話","1290","0","0","129001","1290002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","多管閒事","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1290003","91002"
"0","8","厄莉絲 第4話","1290","0","0","129001","1290003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","名字","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1290004","91002"
"0","0","優妮（冬日） 第1話","1293","0","0","129301","0","0","2024/06/27 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","？？？","0","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1293000","91002"
"0","0","優妮（冬日） 第1話","1293","0","0","129301","0","0","2024/06/27 16:00:00","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1293001","91002"
"0","4","優妮（冬日） 第2話","1293","0","0","129301","1293001","0","2099/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1293002","91002"
"0","5","優妮（冬日） 第3話","1293","0","0","129301","1293002","0","2099/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1293003","91002"
"0","8","優妮（冬日） 第4話","1293","0","0","129301","1293003","0","2099/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1293004","91002"
"0","0","克蘿依（冬日） 第1話","1294","0","0","129401","0","0","2024/06/27 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","？？？","0","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1294000","91002"
"0","0","克蘿依（冬日） 第1話","1294","0","0","129401","0","0","2024/06/27 16:00:00","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1294001","91002"
"0","4","克蘿依（冬日） 第2話","1294","0","0","129401","1294001","0","2099/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1294002","91002"
"0","5","克蘿依（冬日） 第3話","1294","0","0","129401","1294002","0","2099/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1294003","91002"
"0","8","克蘿依（冬日） 第4話","1294","0","0","129401","1294003","0","2099/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1294004","91002"
"0","0","琪愛兒（冬日） 第1話","1295","0","0","129501","0","0","2024/06/27 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","？？？","0","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1295000","91002"
"0","0","琪愛兒（冬日） 第1話","1295","0","0","129501","0","0","2024/06/27 16:00:00","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1295001","91002"
"0","4","琪愛兒（冬日） 第2話","1295","0","0","129501","1295001","0","2099/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1295002","91002"
"0","5","琪愛兒（冬日） 第3話","1295","0","0","129501","1295002","0","2099/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1295003","91002"
"0","8","琪愛兒（冬日） 第4話","1295","0","0","129501","1295003","0","2099/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","？？？","1","0","8","2099/12/17 14:59:59","0","2046/04/01 15:00:00","1","0","0","1295004","91002"
"0","0","安涅默涅 第1話","1296","0","0","129601","2207006","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","飄至遠方的種子","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1296001","91002"
"0","4","安涅默涅 第2話","1296","0","0","129601","1296001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","陌生的天空","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1296002","91002"
"0","5","安涅默涅 第3話","1296","0","0","129601","1296002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","發芽的預兆","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1296003","91002"
"0","8","安涅默涅 第4話","1296","0","0","129601","1296003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","於深閨中盛開的花朵","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1296004","91002"
"0","0","涅妃‧涅羅 第1話","1297","0","0","129701","2207006","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","吉歐‧格黑納捕物帳","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1297001","91002"
"0","4","涅妃‧涅羅 第2話","1297","0","0","129701","1297001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","騷動混亂遺跡草子","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1297002","91002"
"0","5","涅妃‧涅羅 第3話","1297","0","0","129701","1297002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","大江戶道中膝栗毛","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1297003","91002"
"0","8","涅妃‧涅羅 第4話","1297","0","0","129701","1297003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","夢幻的不問自語","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1297004","91002"
"0","0","真琴（指揮官） 第1話","1298","0","0","129801","5142007","0","2024/08/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","真琴是本命教官","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1298001","91002"
"0","4","真琴（指揮官） 第2話","1298","0","0","129801","1298001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","目標是第一名直播主？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1298002","91002"
"0","5","真琴（指揮官） 第3話","1298","0","0","129801","1298002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","教官的背後","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1298003","91002"
"0","8","真琴（指揮官） 第4話","1298","0","0","129801","1298003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","與鬼教官一起做點心","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1298004","91002"
"0","0","惠理子（指揮官） 第1話","1299","0","0","129901","0","0","2024/08/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","歸來的鬼教官","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1299001","91002"
"0","4","惠理子（指揮官） 第2話","1299","0","0","129901","1299001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","叢生的邪惡之花","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1299002","91002"
"0","5","惠理子（指揮官） 第3話","1299","0","0","129901","1299002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","所謂最強悍的人","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1299003","91002"
"0","8","惠理子（指揮官） 第4話","1299","0","0","129901","1299003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","教導的愛，支持的愛","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1299004","91002"
"0","0","倭 第1話","1300","0","0","130001","2209009","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","5156007","0","0","0","poker face小偷","1","0","8","2025/03/15 16:00:00","0","2015/04/01 15:00:00","1","0","0","1300001","91002"
"0","4","倭 第2話","1300","0","0","130001","1300001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","jackpot的義弟","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1300002","91002"
"0","5","倭 第3話","1300","0","0","130001","1300002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","drunk問答","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1300003","91002"
"0","8","倭 第4話","1300","0","0","130001","1300003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","雲間的Shooting Star","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1300004","91002"
"0","0","若菜 第1話","1301","0","0","130101","2209009","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","我的身分保證人先生","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1301001","91002"
"0","4","若菜 第2話","1301","0","0","130101","1301001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","我的小祕密","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1301002","91002"
"0","5","若菜 第3話","1301","0","0","130101","1301002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","我的監視人先生兼……","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1301003","91002"
"0","8","若菜 第4話","1301","0","0","130101","1301003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","我的……學長（？）","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1301004","91002"
"0","0","布武機 第1話","1302","0","0","130201","5156007","0","2025/03/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","強敵♡又大又硬的傢伙","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1302001","91002"
"0","4","布武機 第2話","1302","0","0","130201","1302001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","心跳加速♡綁架約會","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1302002","91002"
"0","5","布武機 第3話","1302","0","0","130201","1302002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","2209009","0","0","0","興奮♡人體實驗","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1302003","91002"
"0","8","布武機 第4話","1302","0","0","130201","1302003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","甜～蜜♡夢中的相遇","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1302004","91002"
"0","0","鏡華（春日） 第1話","1307","0","0","130701","5144007","0","2024/09/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","去採蜂蜜吧！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1307001","91002"
"0","4","鏡華（春日） 第2話","1307","0","0","130701","1307001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","盛開的花，敞開的心","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1307002","91002"
"0","5","鏡華（春日） 第3話","1307","0","0","130701","1307002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","迷惘與萌芽之刻","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1307003","91002"
"0","8","鏡華（春日） 第4話","1307","0","0","130701","1307003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","小小的花卉博士","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1307004","91002"
"0","0","鈴莓（春日） 第1話","1308","0","0","130801","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","偶爾也想特別打扮","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1308001","91002"
"0","4","鈴莓（春日） 第2話","1308","0","0","130801","1308001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","今天不是女僕","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1308002","91002"
"0","5","鈴莓（春日） 第3話","1308","0","0","130801","1308002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","鈴莓，前進吧！　","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1308003","91002"
"0","8","鈴莓（春日） 第4話","1308","0","0","130801","1308003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","短暫變身大小姐","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1308004","91002"
"0","0","庫露露 第1話","1309","0","0","130901","2204006","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","讓出經理的寶座！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1309001","91002"
"0","4","庫露露 第2話","1309","0","0","130901","1309001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","要一起去飯店嗎……！？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1309002","91002"
"0","5","庫露露 第3話","1309","0","0","130901","1309002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","這份情感一定是……","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1309003","91002"
"0","8","庫露露 第4話","1309","0","0","130901","1309003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","真正的英雄先生！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1309004","91002"
"0","0","真步（夢想樂園） 第1話","1310","0","0","131001","5146007","0","2024/10/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","打造新的賣點吧！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1310001","91002"
"0","4","真步（夢想樂園） 第2話","1310","0","0","131001","1310001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","毛茸茸的救世主","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1310002","91002"
"0","5","真步（夢想樂園） 第3話","1310","0","0","131001","1310002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","帳篷中的焦點","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1310003","91002"
"0","8","真步（夢想樂園） 第4話","1310","0","0","131001","1310003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","如公主殿下所願","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1310004","91002"
"0","0","涅婭（夏日） 第1話","1311","0","0","131101","5148007","0","2024/11/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","差不多該來做作業了～♪","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1311001","91002"
"0","4","涅婭（夏日） 第2話","1311","0","0","131101","1311001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","游泳特訓約會♡","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1311002","91002"
"0","5","涅婭（夏日） 第3話","1311","0","0","131101","1311002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","永遠的小卡里莎","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1311003","91002"
"0","8","涅婭（夏日） 第4話","1311","0","0","131101","1311003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","祕密的夜間泳池","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1311004","91002"
"0","0","美空（夏日） 第1話","1312","0","0","131201","5148007","0","2024/11/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","case01：double date","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1312001","91002"
"0","4","美空（夏日） 第2話","1312","0","0","131201","1312001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","case02：Qun Qun Q＆A","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1312002","91002"
"0","5","美空（夏日） 第3話","1312","0","0","131201","1312002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","case03：look back","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1312003","91002"
"0","8","美空（夏日） 第4話","1312","0","0","131201","1312003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","case04：end of summer.","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1312004","91002"
"0","0","莉莉（夏日） 第1話","1316","0","0","131601","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","大膽布敵","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1316001","91002"
"0","4","莉莉（夏日） 第2話","1316","0","0","131601","1316001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","西瓜之交","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1316002","91002"
"0","5","莉莉（夏日） 第3話","1316","0","0","131601","1316002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","水天一色","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1316003","91002"
"0","8","莉莉（夏日） 第4話","1316","0","0","131601","1316003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","四海兄妹","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1316004","91002"
"0","0","愛梅斯（夏日） 第1話","1317","0","0","131701","5150007","0","2024/12/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","愛梅斯大人的泳裝選擇","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1317001","91002"
"0","4","愛梅斯（夏日） 第2話","1317","0","0","131701","1317001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","被引導的嚮導小妖精","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1317002","91002"
"0","5","愛梅斯（夏日） 第3話","1317","0","0","131701","1317002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","愛梅斯的情感","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1317003","91002"
"0","8","愛梅斯（夏日） 第4話","1317","0","0","131701","1317003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","菲歐的情感","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1317004","91002"
"0","0","帆稀（夏日） 第1話","1318","0","0","131801","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","老大身穿泳裝到來","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1318001","91002"
"0","4","帆稀（夏日） 第2話","1318","0","0","131801","1318001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","夏日度假要祕密進行","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1318002","91002"
"0","5","帆稀（夏日） 第3話","1318","0","0","131801","1318002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","追求曾經的我","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1318003","91002"
"0","8","帆稀（夏日） 第4話","1318","0","0","131801","1318003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","臥龍不倒","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1318004","91002"
"0","0","愛蜜莉雅（夏日） 第1話","1319","0","0","131901","5152007","0","2025/01/25 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","在澄淨精靈們的水畔","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1319001","91002"
"0","4","愛蜜莉雅（夏日） 第2話","1319","0","0","131901","1319001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","酷暑的海與冰山","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1319002","91002"
"0","5","愛蜜莉雅（夏日） 第3話","1319","0","0","131901","1319002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","一個夏季的寫生","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1319003","91002"
"0","8","愛蜜莉雅（夏日） 第4話","1319","0","0","131901","1319003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","仰望夜空中綻放的花朵","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1319004","91002"
"0","0","艾姬多娜（夏日） 第1話","1320","0","0","132001","5152007","0","2025/01/25 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","與魔女的邂逅","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1320001","91002"
"0","4","艾姬多娜（夏日） 第2話","1320","0","0","132001","1320001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","與魔女的勞動","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1320002","91002"
"0","5","艾姬多娜（夏日） 第3話","1320","0","0","132001","1320002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","與魔女的友誼","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1320003","91002"
"0","8","艾姬多娜（夏日） 第4話","1320","0","0","132001","1320003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","與魔女的契約","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1320004","91002"
"0","0","雷姆（夏日） 第1話","1321","0","0","132101","5152007","0","2025/01/25 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","趁鬼在的時候享受假期","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1321001","91002"
"0","4","雷姆（夏日） 第2話","1321","0","0","132101","1321001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","拿起鐵球──不對，拿起釣竿","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1321002","91002"
"0","5","雷姆（夏日） 第3話","1321","0","0","132101","1321002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","沙灘藝術家（女僕）","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1321003","91002"
"0","8","雷姆（夏日） 第4話","1321","0","0","132101","1321003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","坐在雷姆隔壁的是","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1321004","91002"
"0","0","望（鍊金術師） 第1話","1322","0","0","132201","5154007","0","2025/02/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","來自露易的測驗？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1322001","91002"
"0","4","望（鍊金術師） 第2話","1322","0","0","132201","1322001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","你的香氣……♪","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1322002","91002"
"0","5","望（鍊金術師） 第3話","1322","0","0","132201","1322002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","真心話要滿出來了！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1322003","91002"
