2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129701","0","吉歐‧格黑納捕物帳","0","0","涅妃‧涅羅 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2207006","1297001","1","0","0","1297","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129701","0","騷動混亂遺跡草子","0","0","涅妃‧涅羅 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1297001","1297002","1","0","0","1297","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129701","0","大江戶道中膝栗毛","0","0","涅妃‧涅羅 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1297002","1297003","1","0","0","1297","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129701","0","夢幻的不問自語","0","0","涅妃‧涅羅 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1297003","1297004","1","0","0","1297","8","2030/12/17 14:59:59","0","0"
"0","0","2024/08/15 16:00:00","1","2030/12/17 14:59:59","0","129801","0","真琴是本命教官","0","0","真琴（指揮官） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5142007","1298001","1","0","0","1298","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129801","0","目標是第一名直播主？","0","0","真琴（指揮官） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1298001","1298002","1","0","0","1298","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129801","0","教官的背後","0","0","真琴（指揮官） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1298002","1298003","1","0","0","1298","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129801","0","與鬼教官一起做點心","0","0","真琴（指揮官） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1298003","1298004","1","0","0","1298","8","2030/12/17 14:59:59","0","0"
"0","0","2024/08/15 16:00:00","1","2030/12/17 14:59:59","0","129901","0","歸來的鬼教官","0","0","惠理子（指揮官） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1299001","1","0","0","1299","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129901","0","叢生的邪惡之花","0","0","惠理子（指揮官） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1299001","1299002","1","0","0","1299","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129901","0","所謂最強悍的人","0","0","惠理子（指揮官） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1299002","1299003","1","0","0","1299","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","129901","0","教導的愛，支持的愛","0","0","惠理子（指揮官） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1299003","1299004","1","0","0","1299","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2025/03/15 16:00:00","0","130001","0","poker face小偷","0","0","倭 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2209009","1300001","1","0","0","1300","8","2030/12/17 14:59:59","0","5156007"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130001","0","jackpot的義弟","0","0","倭 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1300001","1300002","1","0","0","1300","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130001","0","drunk問答","0","0","倭 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1300002","1300003","1","0","0","1300","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130001","0","雲間的Shooting Star","0","0","倭 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1300003","1300004","1","0","0","1300","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130101","0","我的身分保證人先生","0","0","若菜 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2209009","1301001","1","0","0","1301","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130101","0","我的小祕密","0","0","若菜 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1301001","1301002","1","0","0","1301","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130101","0","我的監視人先生兼……","0","0","若菜 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1301002","1301003","1","0","0","1301","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130101","0","我的……學長（？）","0","0","若菜 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1301003","1301004","1","0","0","1301","8","2030/12/17 14:59:59","0","0"
"0","0","2025/03/15 16:00:00","1","2030/12/17 14:59:59","0","130201","0","強敵♡又大又硬的傢伙","0","0","布武機 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5156007","1302001","1","0","0","1302","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130201","0","心跳加速♡綁架約會","0","0","布武機 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1302001","1302002","1","0","0","1302","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130201","0","興奮♡人體實驗","0","0","布武機 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1302002","1302003","1","0","0","1302","8","2030/12/17 14:59:59","0","2209009"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130201","0","甜～蜜♡夢中的相遇","0","0","布武機 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1302003","1302004","1","0","0","1302","8","2030/12/17 14:59:59","0","0"
"0","0","2024/09/15 16:00:00","1","2030/12/17 14:59:59","0","130701","0","去採蜂蜜吧！","0","0","鏡華（春日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5144007","1307001","1","0","0","1307","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130701","0","盛開的花，敞開的心","0","0","鏡華（春日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1307001","1307002","1","0","0","1307","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130701","0","迷惘與萌芽之刻","0","0","鏡華（春日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1307002","1307003","1","0","0","1307","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130701","0","小小的花卉博士","0","0","鏡華（春日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1307003","1307004","1","0","0","1307","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130801","0","偶爾也想特別打扮","0","0","鈴莓（春日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1308001","1","0","0","1308","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130801","0","今天不是女僕","0","0","鈴莓（春日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1308001","1308002","1","0","0","1308","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130801","0","鈴莓，前進吧！　","0","0","鈴莓（春日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1308002","1308003","1","0","0","1308","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130801","0","短暫變身大小姐","0","0","鈴莓（春日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1308003","1308004","1","0","0","1308","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130901","0","讓出經理的寶座！","0","0","庫露露 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2204006","1309001","1","0","0","1309","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130901","0","要一起去飯店嗎……！？","0","0","庫露露 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1309001","1309002","1","0","0","1309","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130901","0","這份情感一定是……","0","0","庫露露 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1309002","1309003","1","0","0","1309","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","130901","0","真正的英雄先生！","0","0","庫露露 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1309003","1309004","1","0","0","1309","8","2030/12/17 14:59:59","0","0"
"0","0","2024/10/15 16:00:00","1","2030/12/17 14:59:59","0","131001","0","打造新的賣點吧！","0","0","真步（夢想樂園） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5146007","1310001","1","0","0","1310","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131001","0","毛茸茸的救世主","0","0","真步（夢想樂園） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1310001","1310002","1","0","0","1310","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131001","0","帳篷中的焦點","0","0","真步（夢想樂園） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1310002","1310003","1","0","0","1310","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131001","0","如公主殿下所願","0","0","真步（夢想樂園） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1310003","1310004","1","0","0","1310","8","2030/12/17 14:59:59","0","0"
"0","0","2024/11/15 16:00:00","1","2030/12/17 14:59:59","0","131101","0","差不多該來做作業了～♪","0","0","涅婭（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5148007","1311001","1","0","0","1311","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131101","0","游泳特訓約會♡","0","0","涅婭（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1311001","1311002","1","0","0","1311","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131101","0","永遠的小卡里莎","0","0","涅婭（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1311002","1311003","1","0","0","1311","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131101","0","祕密的夜間泳池","0","0","涅婭（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1311003","1311004","1","0","0","1311","8","2030/12/17 14:59:59","0","0"
"0","0","2024/11/15 16:00:00","1","2030/12/17 14:59:59","0","131201","0","case01：double date","0","0","美空（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5148007","1312001","1","0","0","1312","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131201","0","case02：Qun Qun Q＆A","0","0","美空（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1312001","1312002","1","0","0","1312","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131201","0","case03：look back","0","0","美空（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1312002","1312003","1","0","0","1312","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131201","0","case04：end of summer.","0","0","美空（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1312003","1312004","1","0","0","1312","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131601","0","大膽布敵","0","0","莉莉（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1316001","1","0","0","1316","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131601","0","西瓜之交","0","0","莉莉（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1316001","1316002","1","0","0","1316","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131601","0","水天一色","0","0","莉莉（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1316002","1316003","1","0","0","1316","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131601","0","四海兄妹","0","0","莉莉（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1316003","1316004","1","0","0","1316","8","2030/12/17 14:59:59","0","0"
"0","0","2024/12/15 16:00:00","1","2030/12/17 14:59:59","0","131701","0","愛梅斯大人的泳裝選擇","0","0","愛梅斯（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5150007","1317001","1","0","0","1317","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131701","0","被引導的嚮導小妖精","0","0","愛梅斯（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1317001","1317002","1","0","0","1317","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131701","0","愛梅斯的情感","0","0","愛梅斯（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1317002","1317003","1","0","0","1317","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131701","0","菲歐的情感","0","0","愛梅斯（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1317003","1317004","1","0","0","1317","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131801","0","老大身穿泳裝到來","0","0","帆稀（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1318001","1","0","0","1318","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131801","0","夏日度假要祕密進行","0","0","帆稀（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1318001","1318002","1","0","0","1318","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131801","0","追求曾經的我","0","0","帆稀（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1318002","1318003","1","0","0","1318","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131801","0","臥龍不倒","0","0","帆稀（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1318003","1318004","1","0","0","1318","8","2030/12/17 14:59:59","0","0"
"0","0","2025/01/25 16:00:00","1","2030/12/17 14:59:59","0","131901","0","在澄淨精靈們的水畔","0","0","愛蜜莉雅（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5152007","1319001","1","0","0","1319","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131901","0","酷暑的海與冰山","0","0","愛蜜莉雅（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1319001","1319002","1","0","0","1319","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131901","0","一個夏季的寫生","0","0","愛蜜莉雅（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1319002","1319003","1","0","0","1319","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","131901","0","仰望夜空中綻放的花朵","0","0","愛蜜莉雅（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1319003","1319004","1","0","0","1319","8","2030/12/17 14:59:59","0","0"
"0","0","2025/01/25 16:00:00","1","2030/12/17 14:59:59","0","132001","0","與魔女的邂逅","0","0","艾姬多娜（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5152007","1320001","1","0","0","1320","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132001","0","與魔女的勞動","0","0","艾姬多娜（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1320001","1320002","1","0","0","1320","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132001","0","與魔女的友誼","0","0","艾姬多娜（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1320002","1320003","1","0","0","1320","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132001","0","與魔女的契約","0","0","艾姬多娜（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1320003","1320004","1","0","0","1320","8","2030/12/17 14:59:59","0","0"
"0","0","2025/01/25 16:00:00","1","2030/12/17 14:59:59","0","132101","0","趁鬼在的時候享受假期","0","0","雷姆（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5152007","1321001","1","0","0","1321","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132101","0","拿起鐵球──不對，拿起釣竿","0","0","雷姆（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1321001","1321002","1","0","0","1321","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132101","0","沙灘藝術家（女僕）","0","0","雷姆（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1321002","1321003","1","0","0","1321","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132101","0","坐在雷姆隔壁的是","0","0","雷姆（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1321003","1321004","1","0","0","1321","8","2030/12/17 14:59:59","0","0"
"0","0","2025/02/15 16:00:00","1","2030/12/17 14:59:59","0","132201","0","來自露易的測驗？","0","0","望（鍊金術師） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5154007","1322001","1","0","0","1322","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132201","0","你的香氣……♪","0","0","望（鍊金術師） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1322001","1322002","1","0","0","1322","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132201","0","真心話要滿出來了！","0","0","望（鍊金術師） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1322002","1322003","1","0","0","1322","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132201","0","成為更加無敵的偶像","0","0","望（鍊金術師） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1322003","1322004","1","0","0","1322","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132301","0","宛如相遇時","0","0","露易絲瑪莉 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1323001","1","0","0","1323","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132301","0","Shapes Of Love","0","0","露易絲瑪莉 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1323001","1323002","1","0","0","1323","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132301","0","STEADY","0","0","露易絲瑪莉 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1323002","1323003","1","0","0","1323","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132301","0","愛戀誕生之日","0","0","露易絲瑪莉 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1323003","1323004","1","0","0","1323","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132401","0","是海啊～～～～！！","0","0","彩羽 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1324001","1","0","0","1324","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132401","0","是鍬形蟲啊～～～～！！","0","0","彩羽 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1324001","1324002","1","0","0","1324","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132401","0","最討厭小苑了！","0","0","彩羽 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1324002","1324003","1","0","0","1324","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132401","0","彩羽什麼都知道！","0","0","彩羽 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1324003","1324004","1","0","0","1324","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132501","0","悠哉節能鍊金堂","0","0","苑 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1325001","1","0","0","1325","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132501","0","大人的意氣與姑姑心","0","0","苑 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1325001","1325002","1","0","0","1325","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132501","0","捧花從天而降","0","0","苑 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1325002","1325003","1","0","0","1325","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132501","0","炙熱的情感再來","0","0","苑 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1325003","1325004","1","0","0","1325","8","2030/12/17 14:59:59","0","0"
"0","0","2025/04/15 16:00:00","1","2030/12/17 14:59:59","0","132801","0","被破壞的親善派對","0","0","萊拉耶爾（聖誕節） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5158007","1328001","1","0","0","1328","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132801","0","天使公主的聖誕約會","0","0","萊拉耶爾（聖誕節） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1328001","1328002","1","0","0","1328","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132801","0","與聖誕夜的天使兩人獨處","0","0","萊拉耶爾（聖誕節） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1328002","1328003","1","0","0","1328","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132801","0","續‧天使的扮家家酒","0","0","萊拉耶爾（聖誕節） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1328003","1328004","1","0","0","1328","8","2030/12/17 14:59:59","0","0"
"0","0","2025/04/15 16:00:00","1","2030/12/17 14:59:59","0","132901","0","夢中的特別校外教學","0","0","伊緒（聖誕節） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5158007","1329001","1","0","0","1329","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132901","0","想送出的禮物","0","0","伊緒（聖誕節） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1329001","1329002","1","0","0","1329","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132901","0","想教導你未知的事","0","0","伊緒（聖誕節） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1329002","1329003","1","0","0","1329","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","132901","0","聖誕老人與小孩子的願望","0","0","伊緒（聖誕節） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1329003","1329004","1","0","0","1329","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133001","0","怪異！溫泉煙霧裡浮現的影子","0","0","格蕾斯 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2210006","1330001","1","0","0","1330","8","2030/12/17 14:59:59","0","0"
