5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b
"0","2030/12/17 14:59:59","91002","1299003","0","0","1","1","0","0","50","1299004","1299","8","教導的愛，支持的愛","0","129901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","惠理子（指揮官） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","2209009","5156007","0","1","1","0","0","20","1300001","1300","8","poker face小偷","0","130001","0","2030/12/17 14:59:59","2025/03/15 16:00:00","0","0","倭 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1300001","0","0","1","1","0","0","20","1300002","1300","8","jackpot的義弟","0","130001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","倭 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1300002","0","0","1","1","0","0","20","1300003","1300","8","drunk問答","0","130001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","倭 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1300003","0","0","1","1","0","0","50","1300004","1300","8","雲間的Shooting Star","0","130001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","倭 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","2209009","0","0","1","1","0","0","20","1301001","1301","8","我的身分保證人先生","0","130101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","若菜 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1301001","0","0","1","1","0","0","20","1301002","1301","8","我的小祕密","0","130101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","若菜 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1301002","0","0","1","1","0","0","20","1301003","1301","8","我的監視人先生兼……","0","130101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","若菜 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1301003","0","0","1","1","0","0","50","1301004","1301","8","我的……學長（？）","0","130101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","若菜 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/03/15 16:00:00","91002","5156007","0","0","1","1","0","0","20","1302001","1302","8","強敵♡又大又硬的傢伙","0","130201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","布武機 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1302001","0","0","1","1","0","0","20","1302002","1302","8","心跳加速♡綁架約會","0","130201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","布武機 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1302002","2209009","0","1","1","0","0","20","1302003","1302","8","興奮♡人體實驗","0","130201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","布武機 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1302003","0","0","1","1","0","0","50","1302004","1302","8","甜～蜜♡夢中的相遇","0","130201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","布武機 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2024/09/15 16:00:00","91002","5144007","0","0","1","1","0","0","20","1307001","1307","8","去採蜂蜜吧！","0","130701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華（春日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1307001","0","0","1","1","0","0","20","1307002","1307","8","盛開的花，敞開的心","0","130701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華（春日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1307002","0","0","1","1","0","0","20","1307003","1307","8","迷惘與萌芽之刻","0","130701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華（春日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1307003","0","0","1","1","0","0","50","1307004","1307","8","小小的花卉博士","0","130701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鏡華（春日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1308001","1308","8","偶爾也想特別打扮","0","130801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鈴莓（春日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1308001","0","0","1","1","0","0","20","1308002","1308","8","今天不是女僕","0","130801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鈴莓（春日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1308002","0","0","1","1","0","0","20","1308003","1308","8","鈴莓，前進吧！　","0","130801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鈴莓（春日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1308003","0","0","1","1","0","0","50","1308004","1308","8","短暫變身大小姐","0","130801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鈴莓（春日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","2204006","0","0","1","1","0","0","20","1309001","1309","8","讓出經理的寶座！","0","130901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","庫露露 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1309001","0","0","1","1","0","0","20","1309002","1309","8","要一起去飯店嗎……！？","0","130901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","庫露露 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1309002","0","0","1","1","0","0","20","1309003","1309","8","這份情感一定是……","0","130901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","庫露露 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1309003","0","0","1","1","0","0","50","1309004","1309","8","真正的英雄先生！","0","130901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","庫露露 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2024/10/15 16:00:00","91002","5146007","0","0","1","1","0","0","20","1310001","1310","8","打造新的賣點吧！","0","131001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真步（夢想樂園） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1310001","0","0","1","1","0","0","20","1310002","1310","8","毛茸茸的救世主","0","131001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真步（夢想樂園） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1310002","0","0","1","1","0","0","20","1310003","1310","8","帳篷中的焦點","0","131001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真步（夢想樂園） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1310003","0","0","1","1","0","0","50","1310004","1310","8","如公主殿下所願","0","131001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","真步（夢想樂園） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2024/11/15 16:00:00","91002","5148007","0","0","1","1","0","0","20","1311001","1311","8","差不多該來做作業了～♪","0","131101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","涅婭（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1311001","0","0","1","1","0","0","20","1311002","1311","8","游泳特訓約會♡","0","131101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","涅婭（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1311002","0","0","1","1","0","0","20","1311003","1311","8","永遠的小卡里莎","0","131101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","涅婭（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1311003","0","0","1","1","0","0","50","1311004","1311","8","祕密的夜間泳池","0","131101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","涅婭（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2024/11/15 16:00:00","91002","5148007","0","0","1","1","0","0","20","1312001","1312","8","case01：double date","0","131201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","美空（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1312001","0","0","1","1","0","0","20","1312002","1312","8","case02：Qun Qun Q＆A","0","131201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","美空（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1312002","0","0","1","1","0","0","20","1312003","1312","8","case03：look back","0","131201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","美空（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1312003","0","0","1","1","0","0","50","1312004","1312","8","case04：end of summer.","0","131201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","美空（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1316001","1316","8","大膽布敵","0","131601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莉莉（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1316001","0","0","1","1","0","0","20","1316002","1316","8","西瓜之交","0","131601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莉莉（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1316002","0","0","1","1","0","0","20","1316003","1316","8","水天一色","0","131601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莉莉（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1316003","0","0","1","1","0","0","50","1316004","1316","8","四海兄妹","0","131601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莉莉（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2024/12/15 16:00:00","91002","5150007","0","0","1","1","0","0","20","1317001","1317","8","愛梅斯大人的泳裝選擇","0","131701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛梅斯（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1317001","0","0","1","1","0","0","20","1317002","1317","8","被引導的嚮導小妖精","0","131701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛梅斯（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1317002","0","0","1","1","0","0","20","1317003","1317","8","愛梅斯的情感","0","131701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛梅斯（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1317003","0","0","1","1","0","0","50","1317004","1317","8","菲歐的情感","0","131701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛梅斯（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1318001","1318","8","老大身穿泳裝到來","0","131801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","帆稀（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1318001","0","0","1","1","0","0","20","1318002","1318","8","夏日度假要祕密進行","0","131801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","帆稀（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1318002","0","0","1","1","0","0","20","1318003","1318","8","追求曾經的我","0","131801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","帆稀（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1318003","0","0","1","1","0","0","50","1318004","1318","8","臥龍不倒","0","131801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","帆稀（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/01/25 16:00:00","91002","5152007","0","0","1","1","0","0","20","1319001","1319","8","在澄淨精靈們的水畔","0","131901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛蜜莉雅（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1319001","0","0","1","1","0","0","20","1319002","1319","8","酷暑的海與冰山","0","131901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛蜜莉雅（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1319002","0","0","1","1","0","0","20","1319003","1319","8","一個夏季的寫生","0","131901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛蜜莉雅（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1319003","0","0","1","1","0","0","50","1319004","1319","8","仰望夜空中綻放的花朵","0","131901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","愛蜜莉雅（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/01/25 16:00:00","91002","5152007","0","0","1","1","0","0","20","1320001","1320","8","與魔女的邂逅","0","132001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","艾姬多娜（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1320001","0","0","1","1","0","0","20","1320002","1320","8","與魔女的勞動","0","132001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","艾姬多娜（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1320002","0","0","1","1","0","0","20","1320003","1320","8","與魔女的友誼","0","132001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","艾姬多娜（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1320003","0","0","1","1","0","0","50","1320004","1320","8","與魔女的契約","0","132001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","艾姬多娜（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/01/25 16:00:00","91002","5152007","0","0","1","1","0","0","20","1321001","1321","8","趁鬼在的時候享受假期","0","132101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雷姆（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1321001","0","0","1","1","0","0","20","1321002","1321","8","拿起鐵球──不對，拿起釣竿","0","132101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雷姆（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1321002","0","0","1","1","0","0","20","1321003","1321","8","沙灘藝術家（女僕）","0","132101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雷姆（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1321003","0","0","1","1","0","0","50","1321004","1321","8","坐在雷姆隔壁的是","0","132101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雷姆（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/02/15 16:00:00","91002","5154007","0","0","1","1","0","0","20","1322001","1322","8","來自露易的測驗？","0","132201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","望（鍊金術師） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1322001","0","0","1","1","0","0","20","1322002","1322","8","你的香氣……♪","0","132201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","望（鍊金術師） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1322002","0","0","1","1","0","0","20","1322003","1322","8","真心話要滿出來了！","0","132201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","望（鍊金術師） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1322003","0","0","1","1","0","0","50","1322004","1322","8","成為更加無敵的偶像","0","132201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","望（鍊金術師） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1323001","1323","8","宛如相遇時","0","132301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","露易絲瑪莉 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1323001","0","0","1","1","0","0","20","1323002","1323","8","Shapes Of Love","0","132301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","露易絲瑪莉 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1323002","0","0","1","1","0","0","20","1323003","1323","8","STEADY","0","132301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","露易絲瑪莉 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1323003","0","0","1","1","0","0","50","1323004","1323","8","愛戀誕生之日","0","132301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","露易絲瑪莉 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1324001","1324","8","是海啊～～～～！！","0","132401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","彩羽 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1324001","0","0","1","1","0","0","20","1324002","1324","8","是鍬形蟲啊～～～～！！","0","132401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","彩羽 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1324002","0","0","1","1","0","0","20","1324003","1324","8","最討厭小苑了！","0","132401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","彩羽 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1324003","0","0","1","1","0","0","50","1324004","1324","8","彩羽什麼都知道！","0","132401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","彩羽 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1325001","1325","8","悠哉節能鍊金堂","0","132501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","苑 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1325001","0","0","1","1","0","0","20","1325002","1325","8","大人的意氣與姑姑心","0","132501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","苑 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1325002","0","0","1","1","0","0","20","1325003","1325","8","捧花從天而降","0","132501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","苑 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1325003","0","0","1","1","0","0","50","1325004","1325","8","炙熱的情感再來","0","132501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","苑 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/04/15 16:00:00","91002","5158007","0","0","1","1","0","0","20","1328001","1328","8","被破壞的親善派對","0","132801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","萊拉耶爾（聖誕節） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1328001","0","0","1","1","0","0","20","1328002","1328","8","天使公主的聖誕約會","0","132801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","萊拉耶爾（聖誕節） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1328002","0","0","1","1","0","0","20","1328003","1328","8","與聖誕夜的天使兩人獨處","0","132801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","萊拉耶爾（聖誕節） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1328003","0","0","1","1","0","0","50","1328004","1328","8","續‧天使的扮家家酒","0","132801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","萊拉耶爾（聖誕節） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/04/15 16:00:00","91002","5158007","0","0","1","1","0","0","20","1329001","1329","8","夢中的特別校外教學","0","132901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊緒（聖誕節） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1329001","0","0","1","1","0","0","20","1329002","1329","8","想送出的禮物","0","132901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊緒（聖誕節） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1329002","0","0","1","1","0","0","20","1329003","1329","8","想教導你未知的事","0","132901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊緒（聖誕節） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1329003","0","0","1","1","0","0","50","1329004","1329","8","聖誕老人與小孩子的願望","0","132901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊緒（聖誕節） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","2210006","0","0","1","1","0","0","20","1330001","1330","8","怪異！溫泉煙霧裡浮現的影子","0","133001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","格蕾斯 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1330001","0","0","1","1","0","0","20","1330002","1330","8","恐怖！積極進攻的幽靈","0","133001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","格蕾斯 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1330002","0","0","1","1","0","0","20","1330003","1330","8","戰慄！襲擊而來的暗黑幽靈","0","133001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","格蕾斯 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1330003","0","0","1","1","0","0","50","1330004","1330","8","金黃色的留戀","0","133001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","格蕾斯 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","2212006","0","0","1","1","0","0","20","1331001","1331","8","從黑暗國度，前往陽光國度","0","133101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","薇歐莉特 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1331001","0","0","1","1","0","0","20","1331002","1331","8","生者與死者","0","133101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","薇歐莉特 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1331002","0","0","1","1","0","0","20","1331003","1331","8","悲嘆亦是、歡喜亦是、期望亦是","0","133101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","薇歐莉特 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1331003","0","0","1","1","0","0","50","1331004","1331","8","無常的人世中","0","133101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","薇歐莉特 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/05/15 16:00:00","91002","5160007","0","0","1","1","0","0","20","1332001","1332","8","幸福的去向","0","133201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莫妮卡（新年） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1332001","0","0","1","1","0","0","20","1332002","1332","8","內餡爭論冬之陣","0","133201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莫妮卡（新年） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1332002","0","0","1","1","0","0","20","1332003","1332","8","交疊手掌，揉製蕎麥麵","0","133201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莫妮卡（新年） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1332003","0","0","1","1","0","0","50","1332004","1332","8","來休息吧","0","133201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","莫妮卡（新年） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
