f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"","0","30081","","91","","0","","1300810015","",""
"","1300810013","30081","","101","","","","1300810016","",""
"","0","30081","0","3","","none","","1300810017","",""
"","0","30081","","91","","","","1300810018","",""
"","300801","30082","3","31","-50","300801","0","1300820001","1",""
"","0","30082","","91","d","","","1300820002","",""
"","se_travel_top","30082","0","23","","se_travel_top_geyser_rumble","","1300820003","",""
"","300815","30082","0","3","","travel_topdrama_r_3007_geyserF","0","1300820004","",""
"","300816","30082","0","3","","travel_topdrama_r_3007_geyserB","0","1300820005","",""
"","0.33","30082","","93","","0","","1300820006","",""
"","1000001","30082","0","3","","travel_topdrama_r_3007_geyser_A","0.2","1300820007","",""
"","1000002","30082","0","3","","travel_topdrama_r_3007_geyser_B","0.2","1300820008","",""
"","1000003","30082","0","3","","travel_topdrama_r_3007_geyser_C","0.2","1300820009","",""
"","1000004","30082","0","3","","travel_topdrama_r_3007_geyser_D","0.2","1300820010","",""
"","2.66","30082","","93","","0","","1300820011","",""
"","300800","30082","","32","","0","","1300820012","",""
"","300801","30082","","32","","1","","1300820013","",""
"","se_travel_top","30082","0","23","","se_travel_top_geyser_splash","","1300820014","",""
"","1.86","30082","","93","","0","","1300820015","",""
"","se_travel_top","30082","0","23","","se_travel_top_geyser_splash_rare","","1300820016","",""
"","1.14","30082","","93","","0","","1300820017","",""
"","","30082","","111","","","","1300820018","",""
"","0","30082","","91","","","","1300820019","",""
"travel_topdrama_r_3007_idle_A","1","30091","50","1","-70","1000001","0.8","1300910001","-50","0"
"travel_topdrama_r_3007_idle_B","1","30091","51","1","85","1000002","0.8","1300910002","-50","1"
"travel_topdrama_r_3007_idle_C","1","30091","52","1","-135","1000003","0.8","1300910003","-75","0"
"travel_topdrama_r_3007_idle_D","1","30091","53","1","140","1000004","0.8","1300910004","-75","1"
"travel_topdrama_r_3007_idleF","15","30091","60","5","0","300915","1","1300910005","-50","0"
"travel_topdrama_r_3007_idleB","15","30091","54","5","0","300916","1","1300910006","-50","0"
"","300900","30091","3","31","-57","300900","1","1300910007","1",""
"normal","0","30091","110","5","0","0","1","1300910008","-87","0"
"","1000001","30091","1","3","","travel_topdrama_r_3007_idle_A","0.2","1300910009","",""
"","1000002","30091","1","3","","travel_topdrama_r_3007_idle_B","0.2","1300910010","",""
"","1000003","30091","1","3","","travel_topdrama_r_3007_idle_C","0.2","1300910011","",""
"","1000004","30091","1","3","","travel_topdrama_r_3007_idle_D","0.2","1300910012","",""
"","0","30091","","91","","0","","1300910013","",""
"","300915","30091","0","3","","travel_topdrama_r_3007_idleF","0.2","1300910014","",""
"","0","30091","","91","","0","","1300910015","",""
"","1300910013","30091","","101","","","","1300910016","",""
"","0","30091","0","3","","none","","1300910017","",""
"","0","30091","","91","","","","1300910018","",""
"","300901","30092","3","31","-50","300901","0","1300920001","1",""
"","0","30092","","91","d","","","1300920002","",""
"","se_travel_top","30092","0","23","","se_travel_top_geyser_rumble","","1300920003","",""
"","300915","30092","0","3","","travel_topdrama_r_3007_geyserF","0","1300920004","",""
"","300916","30092","0","3","","travel_topdrama_r_3007_geyserB","0","1300920005","",""
"","0.33","30092","","93","","0","","1300920006","",""
"","1000001","30092","0","3","","travel_topdrama_r_3007_geyser_A","0.2","1300920007","",""
"","1000002","30092","0","3","","travel_topdrama_r_3007_geyser_B","0.2","1300920008","",""
"","1000003","30092","0","3","","travel_topdrama_r_3007_geyser_C","0.2","1300920009","",""
"","1000004","30092","0","3","","travel_topdrama_r_3007_geyser_D","0.2","1300920010","",""
"","2.66","30092","","93","","0","","1300920011","",""
"","300900","30092","","32","","0","","1300920012","",""
"","300901","30092","","32","","1","","1300920013","",""
"","se_travel_top","30092","0","23","","se_travel_top_geyser_splash","","1300920014","",""
"","1.86","30092","","93","","0","","1300920015","",""
"","se_travel_top","30092","0","23","","se_travel_top_geyser_splash_rare","","1300920016","",""
"","1.14","30092","","93","","0","","1300920017","",""
"","","30092","","111","","","","1300920018","",""
"","0","30092","","91","","","","1300920019","",""
"travel_topdrama_r_4001_idle_A","1","40011","50","1","25","1000001","0.8","1400110001","-55","0"
"travel_topdrama_r_4001_idle_B","1","40011","51","1","-25","1000002","0.8","1400110002","-65","0"
"normal","0","40011","55","5","0","0","1","1400110003","-75","0"
"","0","40011","","91","","0","","1400110004","",""
"","1000001","40011","1","3","","travel_topdrama_r_4001_idle_A","0.2","1400110005","","0"
"","1000002","40011","1","3","","travel_topdrama_r_4001_idle_B","0.2","1400110006","","0"
"","0","40011","","91","","0","","1400110007","",""
"","1400110005","40011","","101","","","","1400110008","",""
"","0","40011","","91","","0","","1400110009","",""
"travel_topdrama_r_4000_idle","1","40012","49","1","-390","1000001","1.46","1400120001","-75","0"
"travel_topdrama_r_4000_idle","1","40012","50","1","-510","1000002","1.46","1400120002","-100","0"
"disappear","6","40012","55","5","0","6","0.6","1400120003","-150","1"
"","400100","40012","0","31","0","400100","1","1400120004","1",""
"","400101","40012","0","31","0","400101","1","1400120005","1",""
"","400102","40012","0","31","0","400102","0","1400120006","1",""
"","400103","40012","0","31","0","400103","0","1400120007","1",""
"","400104","40012","140","31","190","400104","0","1400120008","1",""
"","400105","40012","0","31","0","400105","0","1400120009","1",""
"","400001","40012","0","31","0","400001","0","1400120010","1",""
"","0","40012","","91","","0","","1400120011","",""
"","400001","40012","","32","","1","","1400120012","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_foot","","1400120013","",""
"","1000001","40012","1","3","","travel_topdrama_r_4001_A_01","0.2","1400120014","",""
"","1000001","40012","-75","2","2.3","60","","1400120015","",""
"","1000002","40012","1","3","","travel_topdrama_r_4001_B_01","0.2","1400120016","",""
"","1000002","40012","-100","2","2.3","-60","","1400120017","",""
"","2","40012","","93","","0","","1400120018","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_rumble","","1400120019","",""
"","5","40012","1.3","122","","5","","1400120020","",""
"","0.3","40012","","93","","0","","1400120021","",""
"","7.5","40012","2.5","122","","7.5","","1400120022","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_emote_common","","1400120023","",""
"","1000001","40012","0","3","","travel_topdrama_r_4001_A_02","0.2","1400120024","",""
"","1000001","40012","0.3","12","0","3","","1400120025","0",""
"","0.1","40012","","93","","0","","1400120026","",""
"","1000002","40012","0","3","","travel_topdrama_r_4001_B_02","0.2","1400120027","",""
"","1000002","40012","0.2","12","0","3","","1400120028","0",""
"","0.6","40012","","93","","0","","1400120029","",""
"","10","40012","4","122","","10","","1400120030","",""
"","6","40012","0","3","disappear","run","0","1400120031","",""
"","400102","40012","","32","","1","","1400120032","",""
"","400103","40012","","32","","1","","1400120033","",""
"","0.5","40012","","93","","0","","1400120034","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_passaway","","1400120035","",""
"","0.2","40012","","93","","0","","1400120036","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_pass_wind","","1400120037","",""
"","0.2","40012","","93","","0","","1400120038","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_rumble2","","1400120039","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_rolling","","1400120040","",""
"","400104","40012","","32","","1","","1400120041","",""
"","1000002","40012","0","3","","travel_topdrama_r_4001_B_03","0.2","1400120042","",""
"","0.1","40012","","93","","0","","1400120043","",""
"","1000001","40012","0","3","","travel_topdrama_r_4001_A_03","0.2","1400120044","",""
"","1.75","40012","","93","","0","","1400120045","",""
"","400105","40012","","32","","1","","1400120046","",""
"","0.2","40012","","93","","0","","1400120047","",""
"","se_travel_top","40012","0","23","","se_travel_top_yamagami_drop_box","","1400120048","",""
"","1.55","40012","","93","","0","","1400120049","",""
"","","40012","","111","","","","1400120050","",""
"","0","40012","","91","","","","1400120051","",""
"travel_topdrama_r_4001_idle_A","1","40021","50","1","25","1000001","0.8","1400210001","-55","0"
"travel_topdrama_r_4001_idle_B","1","40021","51","1","-25","1000002","0.8","1400210002","-65","0"
"normal","0","40021","55","5","0","0","1","1400210003","-75","0"
"","0","40021","","91","","0","","1400210004","",""
"","1000001","40021","1","3","","travel_topdrama_r_4001_idle_A","0.2","1400210005","","0"
"","1000002","40021","1","3","","travel_topdrama_r_4001_idle_B","0.2","1400210006","","0"
"","0","40021","","91","","0","","1400210007","",""
"","1400210005","40021","","101","","","","1400210008","",""
"","0","40021","","91","","0","","1400210009","",""
"travel_topdrama_r_4000_idle","1","40022","49","1","-390","1000001","1.46","1400220001","-75","0"
"travel_topdrama_r_4000_idle","1","40022","50","1","-510","1000002","1.46","1400220002","-100","0"
"disappear","6","40022","55","5","0","6","0.6","1400220003","-150","1"
"","400200","40022","0","31","0","400200","1","1400220004","1",""
"","400201","40022","0","31","0","400201","1","1400220005","1",""
"","400202","40022","0","31","0","400202","0","1400220006","1",""
"","400203","40022","0","31","0","400203","0","1400220007","1",""
"","400204","40022","140","31","190","400204","0","1400220008","1",""
"","400205","40022","0","31","0","400205","0","1400220009","1",""
"","400002","40022","0","31","0","400002","0","1400220010","1",""
"","0","40022","","91","","0","","1400220011","",""
"","400002","40022","","32","","1","","1400220012","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_foot","","1400220013","",""
"","1000001","40022","1","3","","travel_topdrama_r_4001_A_01","0.2","1400220014","",""
"","1000001","40022","-75","2","2.3","60","","1400220015","",""
"","1000002","40022","1","3","","travel_topdrama_r_4001_B_01","0.2","1400220016","",""
"","1000002","40022","-100","2","2.3","-60","","1400220017","",""
"","2","40022","","93","","0","","1400220018","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_rumble","","1400220019","",""
"","5","40022","1.3","122","","5","","1400220020","",""
"","0.3","40022","","93","","0","","1400220021","",""
"","7.5","40022","2.5","122","","7.5","","1400220022","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_emote_common","","1400220023","",""
"","1000001","40022","0","3","","travel_topdrama_r_4001_A_02","0.2","1400220024","",""
"","1000001","40022","0.3","12","0","3","","1400220025","0",""
"","0.1","40022","","93","","0","","1400220026","",""
"","1000002","40022","0","3","","travel_topdrama_r_4001_B_02","0.2","1400220027","",""
"","1000002","40022","0.2","12","0","3","","1400220028","0",""
"","0.6","40022","","93","","0","","1400220029","",""
"","10","40022","4","122","","10","","1400220030","",""
"","6","40022","0","3","disappear","run","0","1400220031","",""
"","400202","40022","","32","","1","","1400220032","",""
"","400203","40022","","32","","1","","1400220033","",""
"","0.5","40022","","93","","0","","1400220034","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_passaway","","1400220035","",""
"","0.2","40022","","93","","0","","1400220036","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_pass_wind","","1400220037","",""
"","0.2","40022","","93","","0","","1400220038","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_rumble2","","1400220039","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_rolling","","1400220040","",""
"","400204","40022","","32","","1","","1400220041","",""
"","1000002","40022","0","3","","travel_topdrama_r_4001_B_03","0.2","1400220042","",""
"","0.1","40022","","93","","0","","1400220043","",""
"","1000001","40022","0","3","","travel_topdrama_r_4001_A_03","0.2","1400220044","",""
"","1.75","40022","","93","","0","","1400220045","",""
"","400205","40022","","32","","1","","1400220046","",""
"","0.2","40022","","93","","0","","1400220047","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_drop_box","","1400220048","",""
"","se_travel_top","40022","0","23","","se_travel_top_yamagami_drop_silverbox","","1400220049","",""
"","1.55","40022","","93","","0","","1400220050","",""
"","","40022","","111","","","","1400220051","",""
"","0","40022","","91","","","","1400220052","",""
"idle","5","40051","50","5","0","5","0.3","1400510001","-23","0"
"normal","0","40051","55","5","0","0","1","1400510002","-43","0"
"","0","40051","","91","","0","","1400510003","",""
"","5","40051","1","3","","idle","0","1400510004","","0"
"","0","40051","","91","","0","","1400510005","",""
"","1400510004","40051","","101","","","","1400510006","",""
"","0","40051","","91","","0","","1400510007","",""
"travel_topdrama_r_4000_idle","1","40052","50","1","-640","1000001","1.46","1400520001","-110","0"
"disappear","5","40052","50","5","210","5","0.4","1400520002","-110","0"
"","400500","40052","0","31","0","400500","1","1400520003","1",""
"","400501","40052","0","31","-100","400501","0","1400520004","1",""
"","400502","40052","0","31","-100","400502","0","1400520005","1",""
"","400503","40052","0","31","0","400503","0","1400520006","1",""
"","400504","40052","0","31","0","400504","0","1400520007","1",""
"","400505","40052","0","31","0","400505","0","1400520008","1",""
"","400506","40052","0","31","0","400506","0","1400520009","1",""
"","400507","40052","0","31","0","400507","0","1400520010","1",""
"","400508","40052","0","31","0","400508","0","1400520011","1",""
"","400509","40052","0","31","0","400509","0","1400520012","1",""
"","400510","40052","400","31","-70","400510","1","1400520013","1",""
"","400005","40052","0","31","0","400005","0","1400520014","1",""
"","0","40052","","91","","0","","1400520015","",""
"","400005","40052","","32","","1","","1400520016","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_foot1","","1400520017","",""
"","1000001","40052","1","3","","travel_topdrama_r_4000_run_normal","0.2","1400520018","",""
"","1000001","40052","-110","2","1","-300","","1400520019","",""
"","1","40052","","93","","0","","1400520020","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_emote_note","","1400520021","",""
"","1000001","40052","0","3","travel_topdrama_r_4000_idle_surprise1","travel_topdrama_r_4000_surprise","0.2","1400520022","1","0.2"
"","1000001","40052","0.3","12","0","10","","1400520023","0",""
"","1.2","40052","","93","","0","","1400520024","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_foot2","","1400520025","",""
"","1000001","40052","1","3","","travel_topdrama_r_4000_run_joy","0.2","1400520026","",""
"","1000001","40052","-110","2","0.8","0","","1400520027","",""
"","0.8","40052","","93","","0","","1400520028","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_open_hole","","1400520029","",""
"","400501","40052","","32","","1","","1400520030","",""
"","400502","40052","","32","","1","","1400520031","",""
"","1000001","40052","1","3","","travel_topdrama_r_4005_fall1","0","1400520032","",""
"","0.3","40052","","93","","0","","1400520033","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_panic","","1400520034","",""
"","400505","40052","","32","","1","","1400520035","",""
"","1","40052","","93","","0","","1400520036","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_fall","","1400520037","",""
"","1000001","40052","0","3","","travel_topdrama_r_4005_fall2","0","1400520038","",""
"","400506","40052","","32","","1","","1400520039","",""
"","400507","40052","","32","","1","","1400520040","",""
"","0.3","40052","","93","","0","","1400520041","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_drillmall1","","1400520042","",""
"","5","40052","0","3","","appear","0","1400520043","",""
"","0.3","40052","","93","","0","","1400520044","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_drillmall2","","1400520045","",""
"","0.7","40052","","93","","0","","1400520046","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_wipe","","1400520047","",""
"","400503","40052","","32","","1","","1400520048","",""
"","0.2","40052","","93","","0","","1400520049","",""
"","1000001","40052","1","3","","travel_topdrama_r_4005_fall3","0","1400520050","",""
"","1000001","40052","-60","2","0.01","-200","","1400520051","",""
"","5","40052","0","3","","disappear","0","1400520052","",""
"","400510","40052","-10","33","0.01","200","","1400520053","",""
"","400501","40052","","32","","0","","1400520054","",""
"","400502","40052","","32","","0","","1400520055","",""
"","400504","40052","","32","","1","","1400520056","",""
"","400507","40052","","32","","0","","1400520057","",""
"","0.2","40052","","93","","0","","1400520058","",""
"","400508","40052","","32","","1","","1400520059","",""
"","400509","40052","","32","","1","","1400520060","",""
"","1000001","40052","0","3","","travel_topdrama_r_4005_fall4","0.2","1400520061","",""
"","0.1","40052","","93","","0","","1400520062","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_bodyfall","","1400520063","",""
"","0.9","40052","","93","","0","","1400520064","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_lookig_around","","1400520065","",""
"","1.3","40052","","93","","0","","1400520066","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_emote_notice","","1400520067","",""
"","1000001","40052","0.01","12","0","4","20","1400520068","0",""
"","1400520061","40052","","91","","","","1400520069","",""
"","se_travel_top","40052","0","23","","se_travel_top_pitfall_emote_joy","","1400520070","",""
"","1000001","40052","0","3","","travel_topdrama_r_4005_guts","0.2","1400520071","",""
"","1","40052","","93","","0","","1400520072","",""
"","","40052","","111","","","","1400520073","",""
"","0","40052","","91","","","","1400520074","",""
"idle","5","40061","50","5","0","5","0.3","1400610001","-23","0"
"normal","0","40061","55","5","0","0","1","1400610002","-43","0"
"","0","40061","","91","","0","","1400610003","",""
"","5","40061","1","3","","idle","0","1400610004","","0"
"","0","40061","","91","","0","","1400610005","",""
"","1400610004","40061","","101","","","","1400610006","",""
"","0","40061","","91","","0","","1400610007","",""
"travel_topdrama_r_4000_idle","1","40062","50","1","-640","1000001","1.46","1400620001","-110","0"
"disappear","5","40062","50","5","210","5","0.4","1400620002","-110","0"
"","400600","40062","0","31","0","400600","1","1400620003","1",""
"","400601","40062","0","31","-100","400601","0","1400620004","1",""
"","400602","40062","0","31","-100","400602","0","1400620005","1",""
"","400603","40062","0","31","0","400603","0","1400620006","1",""
"","400604","40062","0","31","0","400604","0","1400620007","1",""
"","400605","40062","0","31","0","400605","0","1400620008","1",""
"","400606","40062","0","31","0","400606","0","1400620009","1",""
"","400607","40062","0","31","0","400607","0","1400620010","1",""
"","400608","40062","0","31","0","400608","0","1400620011","1",""
"","400609","40062","0","31","0","400609","0","1400620012","1",""
"","400610","40062","400","31","-70","400610","1","1400620013","1",""
"","400611","40062","200","31","-10","400611","0","1400620014","1",""
"","400006","40062","0","31","0","400006","0","1400620015","1",""
"","0","40062","","91","","0","","1400620016","",""
"","400006","40062","","32","","1","","1400620017","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_foot1","","1400620018","",""
"","1000001","40062","1","3","","travel_topdrama_r_4000_run_normal","0.2","1400620019","",""
"","1000001","40062","-110","2","1","-300","","1400620020","",""
"","1","40062","","93","","0","","1400620021","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_emote_note","","1400620022","",""
"","1000001","40062","0","3","travel_topdrama_r_4000_idle_surprise1","travel_topdrama_r_4000_surprise","0.2","1400620023","1","0.2"
"","1000001","40062","0.3","12","0","10","","1400620024","0",""
"","1.2","40062","","93","","0","","1400620025","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_foot2","","1400620026","",""
"","1000001","40062","1","3","","travel_topdrama_r_4000_run_joy","0.2","1400620027","",""
"","1000001","40062","-110","2","0.8","0","","1400620028","",""
"","0.8","40062","","93","","0","","1400620029","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_open_hole","","1400620030","",""
"","400601","40062","","32","","1","","1400620031","",""
"","400602","40062","","32","","1","","1400620032","",""
"","1000001","40062","1","3","","travel_topdrama_r_4005_fall1","0","1400620033","",""
"","0.3","40062","","93","","0","","1400620034","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_panic","","1400620035","",""
"","400605","40062","","32","","1","","1400620036","",""
"","1","40062","","93","","0","","1400620037","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_fall","","1400620038","",""
"","1000001","40062","0","3","","travel_topdrama_r_4005_fall2","0","1400620039","",""
"","400606","40062","","32","","1","","1400620040","",""
"","400607","40062","","32","","1","","1400620041","",""
"","0.3","40062","","93","","0","","1400620042","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_drillmall1","","1400620043","",""
"","5","40062","0","3","","appear","0","1400620044","",""
"","0.3","40062","","93","","0","","1400620045","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_drillmall2","","1400620046","",""
"","0.7","40062","","93","","0","","1400620047","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_wipe","","1400620048","",""
"","400603","40062","","32","","1","","1400620049","",""
"","0.2","40062","","93","","0","","1400620050","",""
"","1000001","40062","1","3","","travel_topdrama_r_4005_fall3","0","1400620051","",""
"","1000001","40062","-60","2","0.01","-200","","1400620052","",""
"","5","40062","0","3","","disappear","0","1400620053","",""
"","400610","40062","","32","","0","","1400620054","",""
"","400611","40062","","32","","1","","1400620055","",""
"","400601","40062","","32","","0","","1400620056","",""
"","400602","40062","","32","","0","","1400620057","",""
"","400604","40062","","32","","1","","1400620058","",""
"","400607","40062","","32","","0","","1400620059","",""
"","0.2","40062","","93","","0","","1400620060","",""
"","400608","40062","","32","","1","","1400620061","",""
"","400609","40062","","32","","1","","1400620062","",""
"","1000001","40062","0","3","","travel_topdrama_r_4005_fall4","0.2","1400620063","",""
"","0.1","40062","","93","","0","","1400620064","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_bodyfall","","1400620065","",""
"","0.9","40062","","93","","0","","1400620066","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_lookig_around","","1400620067","",""
"","1.3","40062","","93","","0","","1400620068","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_emote_notice","","1400620069","",""
"","1000001","40062","0.01","12","0","4","20","1400620070","0",""
"","1400620063","40062","","91","","","","1400620071","",""
"","se_travel_top","40062","0","23","","se_travel_top_pitfall_emote_joy","","1400620072","",""
"","1000001","40062","0","3","","travel_topdrama_r_4005_guts","0.2","1400620073","",""
"","1","40062","","93","","0","","1400620074","",""
"","","40062","","111","","","","1400620075","",""
"","0","40062","","91","","","","1400620076","",""
"idle","9","40071","50","5","0","9","0.3","1400710001","-113","1"
"rare","0","40071","55","5","0","0","1","1400710002","-83","0"
"","0","40071","","91","","0","","1400710003","",""
"","9","40071","1","3","","idle","0","1400710004","",""
"","0","40071","","91","","0","","1400710005","",""
"","1400710004","40071","","101","","","","1400710006","",""
"","0","40071","","91","","0","","1400710007","",""
"travel_topdrama_r_4000_idle_normal","1","40072","51","1","-400","1000001","1.46","1400720001","-150","0"
"disappear","9","40072","50","5","0","9","1","1400720002","-250","1"
"disappear","16","40072","53","5","0","16","1","1400720003","-250","1"
"","400700","40072","0","31","0","400700","1","1400720004","1",""
"","400701","40072","0","31","0","400701","1","1400720005","1",""
"","400702","40072","0","31","0","400702","0","1400720006","1",""
"","400703","40072","0","31","0","400703","0","1400720007","1",""
"","400704","40072","0","31","0","400704","0","1400720008","1",""
"","400705","40072","0","31","0","400705","0","1400720009","1",""
"","400720","40072","0","31","0","400720","1","1400720010","1",""
"","400721","40072","0","31","0","400721","0","1400720011","1",""
"","400722","40072","0","31","0","400722","0","1400720012","1",""
"","400723","40072","0","31","0","400723","0","1400720013","1",""
"","400724","40072","0","31","0","400724","0","1400720014","1",""
"","400730","40072","0","31","0","400730","0","1400720015","1",""
"","400740","40072","0","31","0","400740","0","1400720016","1",""
"","400741","40072","0","31","0","400741","0","1400720017","1",""
"","400742","40072","0","31","0","400742","0","1400720018","1",""
"","400743","40072","0","31","0","400743","0","1400720019","1",""
"","400744","40072","0","31","0","400744","0","1400720020","1",""
"","400750","40072","0","31","0","400750","0","1400720021","1",""
"","400751","40072","0","31","0","400751","0","1400720022","1",""
"","400752","40072","0","31","0","400752","0","1400720023","1",""
"","400753","40072","0","31","0","400753","0","1400720024","1",""
"","400754","40072","0","31","0","400754","0","1400720025","1",""
"","400780","40072","0","31","0","400780","0","1400720026","1",""
"","400781","40072","0","31","0","400781","0","1400720027","1",""
"","400790","40072","0","31","0","400790","0","1400720028","1",""
"","400007","40072","0","31","0","400007","0","1400720029","1",""
"","0","40072","","91","","0","","1400720030","",""
"","0","40072","","93","","0","","1400720031","",""
"","400007","40072","","32","","1","","1400720032","",""
"","se_travel_top","40072","0","23","","se_travel_top_ziz_foot","","1400720033","",""
"","1000001","40072","0","3","","travel_topdrama_r_4007_walk_to_surprise","0.2","1400720034","",""
"","1000001","40072","-150","2","1.8","-100","","1400720035","",""
"","1","40072","","93","","0","","1400720036","",""
"","se_travel_top","40072","0","23","","se_travel_top_ziz_approach","","1400720037","",""
"","0.6","40072","","93","","0","","1400720038","",""
"","se_travel_top","40072","0","23","","se_travel_top_ziz_emote_notice","","1400720039","",""
"","1000001","40072","0.5","12","0","4","","1400720040","0",""
"","1.2","40072","","93","","0","","1400720041","",""
"","3","40072","1","122","","3","","1400720042","",""
"","0.3","40072","","93","","0","","1400720043","",""
"","se_travel_top","40072","0","23","","se_travel_top_ziz_surprise","","1400720044","",""
"","400722","40072","","32","","1","","1400720045","",""
"","0.2","40072","","93","","0","","1400720046","",""
"","5","40072","1","122","","5","","1400720047","",""
"","0.5","40072","","93","","0","","1400720048","",""
"","se_travel_top","40072","0","23","","se_travel_top_ziz_whoosh","","1400720049","",""
"","10","40072","1","122","","10","","1400720050","",""
"","0.25","40072","","93","","0","","1400720051","",""
"","400723","40072","","32","","1","","1400720052","",""
"","0.05","40072","","93","","0","","1400720053","",""
"","400700","40072","","32","","0","","1400720054","",""
"","400701","40072","","32","","0","","1400720055","",""
"","se_travel_top","40072","0","23","","se_travel_top_ziz_hit","","1400720056","",""
"","400721","40072","","32","","1","","1400720057","",""
"","0.1","40072","","93","","0","","1400720058","",""
"","400702","40072","","32","","1","","1400720059","",""
"","se_travel_top","40072","1","23","","se_travel_top_ziz_wing","","1400720060","",""
"","1000001","40072","1","3","","travel_topdrama_r_4007_grab","0.2","1400720061","",""
"","1000001","40072","-200","2","0.01","0","","1400720062","",""
"","9","40072","1","3","","idle","0.2","1400720063","",""
"","16","40072","1","3","","idle","0.2","1400720064","",""
"","0.2","40072","","93","","0","","1400720065","",""
"","400720","40072","","32","","0","","1400720066","",""
"","400721","40072","","32","","0","","1400720067","",""
"","400722","40072","","32","","0","","1400720068","",""
"","2","40072","","93","","0","","1400720069","",""
"","400790","40072","","32","","1","","1400720070","",""
"","掙扎逃跑","40072","0","103","","1400720073","","1400720071","",""
"","乖乖就範","40072","0","103","","1400720075","","1400720072","",""
"","1","40072","","102","","0","","1400720073","",""
"","1400720077","40072","","101","","","","1400720074","",""
"","2","40072","","102","","0","","1400720075","",""
"","1400720077","40072","","101","","","","1400720076","",""
"","0","40072","","91","","","","1400720077","",""
"","0","40073","","93","","0","","1400730001","",""
"","se_travel_top_ziz_wing","40073","","24","","0.2","","1400730002","",""
"","400790","40073","","32","","0","","1400730003","",""
"","se_travel_top","40073","0","23","","se_travel_top_ziz_panic","","1400730004","",""
"","400724","40073","","32","","1","","1400730005","",""
"","1000001","40073","0","3","","travel_topdrama_r_4007_fall1","0.2","1400730006","",""
"","9","40073","0","3","","fall","0.2","1400730007","",""
"","16","40073","0","3","","fall","0.2","1400730008","",""
"","1.8","40073","","93","","0","","1400730009","",""
"","se_travel_top","40073","0","23","","se_travel_top_ziz_cry","","1400730010","",""
"","se_travel_top","40073","0","23","","se_travel_top_ziz_fall","","1400730011","",""
"","1","40073","","93","","0","","1400730012","",""
