32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"23","se_travel_top_geyser_splash","","se_travel_top","","","0","","30082","","1300820014"
"93","0","","1.86","","","","","30082","","1300820015"
"23","se_travel_top_geyser_splash_rare","","se_travel_top","","","0","","30082","","1300820016"
"93","0","","1.14","","","","","30082","","1300820017"
"111","","","","","","","","30082","","1300820018"
"91","","","0","","","","","30082","","1300820019"
"1","1000001","-50","1","-70","travel_topdrama_r_3007_idle_A","50","0","30091","0.8","1300910001"
"1","1000002","-50","1","85","travel_topdrama_r_3007_idle_B","51","1","30091","0.8","1300910002"
"1","1000003","-75","1","-135","travel_topdrama_r_3007_idle_C","52","0","30091","0.8","1300910003"
"1","1000004","-75","1","140","travel_topdrama_r_3007_idle_D","53","1","30091","0.8","1300910004"
"5","300915","-50","15","0","travel_topdrama_r_3007_idleF","60","0","30091","1","1300910005"
"5","300916","-50","15","0","travel_topdrama_r_3007_idleB","54","0","30091","1","1300910006"
"31","300900","1","300900","-57","","3","","30091","1","1300910007"
"5","0","-87","0","0","normal","110","0","30091","1","1300910008"
"3","travel_topdrama_r_3007_idle_A","","1000001","","","1","","30091","0.2","1300910009"
"3","travel_topdrama_r_3007_idle_B","","1000002","","","1","","30091","0.2","1300910010"
"3","travel_topdrama_r_3007_idle_C","","1000003","","","1","","30091","0.2","1300910011"
"3","travel_topdrama_r_3007_idle_D","","1000004","","","1","","30091","0.2","1300910012"
"91","0","","0","","","","","30091","","1300910013"
"3","travel_topdrama_r_3007_idleF","","300915","","","0","","30091","0.2","1300910014"
"91","0","","0","","","","","30091","","1300910015"
"101","","","1300910013","","","","","30091","","1300910016"
"3","none","","0","","","0","","30091","","1300910017"
"91","","","0","","","","","30091","","1300910018"
"31","300901","1","300901","-50","","3","","30092","0","1300920001"
"91","","","0","d","","","","30092","","1300920002"
"23","se_travel_top_geyser_rumble","","se_travel_top","","","0","","30092","","1300920003"
"3","travel_topdrama_r_3007_geyserF","","300915","","","0","","30092","0","1300920004"
"3","travel_topdrama_r_3007_geyserB","","300916","","","0","","30092","0","1300920005"
"93","0","","0.33","","","","","30092","","1300920006"
"3","travel_topdrama_r_3007_geyser_A","","1000001","","","0","","30092","0.2","1300920007"
"3","travel_topdrama_r_3007_geyser_B","","1000002","","","0","","30092","0.2","1300920008"
"3","travel_topdrama_r_3007_geyser_C","","1000003","","","0","","30092","0.2","1300920009"
"3","travel_topdrama_r_3007_geyser_D","","1000004","","","0","","30092","0.2","1300920010"
"93","0","","2.66","","","","","30092","","1300920011"
"32","0","","300900","","","","","30092","","1300920012"
"32","1","","300901","","","","","30092","","1300920013"
"23","se_travel_top_geyser_splash","","se_travel_top","","","0","","30092","","1300920014"
"93","0","","1.86","","","","","30092","","1300920015"
"23","se_travel_top_geyser_splash_rare","","se_travel_top","","","0","","30092","","1300920016"
"93","0","","1.14","","","","","30092","","1300920017"
"111","","","","","","","","30092","","1300920018"
"91","","","0","","","","","30092","","1300920019"
"1","1000001","-55","1","25","travel_topdrama_r_4001_idle_A","50","0","40011","0.8","1400110001"
"1","1000002","-65","1","-25","travel_topdrama_r_4001_idle_B","51","0","40011","0.8","1400110002"
"5","0","-75","0","0","normal","55","0","40011","1","1400110003"
"91","0","","0","","","","","40011","","1400110004"
"3","travel_topdrama_r_4001_idle_A","","1000001","","","1","0","40011","0.2","1400110005"
"3","travel_topdrama_r_4001_idle_B","","1000002","","","1","0","40011","0.2","1400110006"
"91","0","","0","","","","","40011","","1400110007"
"101","","","1400110005","","","","","40011","","1400110008"
"91","0","","0","","","","","40011","","1400110009"
"1","1000001","-75","1","-390","travel_topdrama_r_4000_idle","49","0","40012","1.46","1400120001"
"1","1000002","-100","1","-510","travel_topdrama_r_4000_idle","50","0","40012","1.46","1400120002"
"5","6","-150","6","0","disappear","55","1","40012","0.6","1400120003"
"31","400100","1","400100","0","","0","","40012","1","1400120004"
"31","400101","1","400101","0","","0","","40012","1","1400120005"
"31","400102","1","400102","0","","0","","40012","0","1400120006"
"31","400103","1","400103","0","","0","","40012","0","1400120007"
"31","400104","1","400104","190","","140","","40012","0","1400120008"
"31","400105","1","400105","0","","0","","40012","0","1400120009"
"31","400001","1","400001","0","","0","","40012","0","1400120010"
"91","0","","0","","","","","40012","","1400120011"
"32","1","","400001","","","","","40012","","1400120012"
"23","se_travel_top_yamagami_foot","","se_travel_top","","","0","","40012","","1400120013"
"3","travel_topdrama_r_4001_A_01","","1000001","","","1","","40012","0.2","1400120014"
"2","60","","1000001","2.3","","-75","","40012","","1400120015"
"3","travel_topdrama_r_4001_B_01","","1000002","","","1","","40012","0.2","1400120016"
"2","-60","","1000002","2.3","","-100","","40012","","1400120017"
"93","0","","2","","","","","40012","","1400120018"
"23","se_travel_top_yamagami_rumble","","se_travel_top","","","0","","40012","","1400120019"
"122","5","","5","","","1.3","","40012","","1400120020"
"93","0","","0.3","","","","","40012","","1400120021"
"122","7.5","","7.5","","","2.5","","40012","","1400120022"
"23","se_travel_top_yamagami_emote_common","","se_travel_top","","","0","","40012","","1400120023"
"3","travel_topdrama_r_4001_A_02","","1000001","","","0","","40012","0.2","1400120024"
"12","3","0","1000001","0","","0.3","","40012","","1400120025"
"93","0","","0.1","","","","","40012","","1400120026"
"3","travel_topdrama_r_4001_B_02","","1000002","","","0","","40012","0.2","1400120027"
"12","3","0","1000002","0","","0.2","","40012","","1400120028"
"93","0","","0.6","","","","","40012","","1400120029"
"122","10","","10","","","4","","40012","","1400120030"
"3","run","","6","disappear","","0","","40012","0","1400120031"
"32","1","","400102","","","","","40012","","1400120032"
"32","1","","400103","","","","","40012","","1400120033"
"93","0","","0.5","","","","","40012","","1400120034"
"23","se_travel_top_yamagami_passaway","","se_travel_top","","","0","","40012","","1400120035"
"93","0","","0.2","","","","","40012","","1400120036"
"23","se_travel_top_yamagami_pass_wind","","se_travel_top","","","0","","40012","","1400120037"
"93","0","","0.2","","","","","40012","","1400120038"
"23","se_travel_top_yamagami_rumble2","","se_travel_top","","","0","","40012","","1400120039"
"23","se_travel_top_yamagami_rolling","","se_travel_top","","","0","","40012","","1400120040"
"32","1","","400104","","","","","40012","","1400120041"
"3","travel_topdrama_r_4001_B_03","","1000002","","","0","","40012","0.2","1400120042"
"93","0","","0.1","","","","","40012","","1400120043"
"3","travel_topdrama_r_4001_A_03","","1000001","","","0","","40012","0.2","1400120044"
"93","0","","1.75","","","","","40012","","1400120045"
"32","1","","400105","","","","","40012","","1400120046"
"93","0","","0.2","","","","","40012","","1400120047"
"23","se_travel_top_yamagami_drop_box","","se_travel_top","","","0","","40012","","1400120048"
"93","0","","1.55","","","","","40012","","1400120049"
"111","","","","","","","","40012","","1400120050"
"91","","","0","","","","","40012","","1400120051"
"1","1000001","-55","1","25","travel_topdrama_r_4001_idle_A","50","0","40021","0.8","1400210001"
"1","1000002","-65","1","-25","travel_topdrama_r_4001_idle_B","51","0","40021","0.8","1400210002"
"5","0","-75","0","0","normal","55","0","40021","1","1400210003"
"91","0","","0","","","","","40021","","1400210004"
"3","travel_topdrama_r_4001_idle_A","","1000001","","","1","0","40021","0.2","1400210005"
"3","travel_topdrama_r_4001_idle_B","","1000002","","","1","0","40021","0.2","1400210006"
"91","0","","0","","","","","40021","","1400210007"
"101","","","1400210005","","","","","40021","","1400210008"
"91","0","","0","","","","","40021","","1400210009"
"1","1000001","-75","1","-390","travel_topdrama_r_4000_idle","49","0","40022","1.46","1400220001"
"1","1000002","-100","1","-510","travel_topdrama_r_4000_idle","50","0","40022","1.46","1400220002"
"5","6","-150","6","0","disappear","55","1","40022","0.6","1400220003"
"31","400200","1","400200","0","","0","","40022","1","1400220004"
"31","400201","1","400201","0","","0","","40022","1","1400220005"
"31","400202","1","400202","0","","0","","40022","0","1400220006"
"31","400203","1","400203","0","","0","","40022","0","1400220007"
"31","400204","1","400204","190","","140","","40022","0","1400220008"
"31","400205","1","400205","0","","0","","40022","0","1400220009"
"31","400002","1","400002","0","","0","","40022","0","1400220010"
"91","0","","0","","","","","40022","","1400220011"
"32","1","","400002","","","","","40022","","1400220012"
"23","se_travel_top_yamagami_foot","","se_travel_top","","","0","","40022","","1400220013"
"3","travel_topdrama_r_4001_A_01","","1000001","","","1","","40022","0.2","1400220014"
"2","60","","1000001","2.3","","-75","","40022","","1400220015"
"3","travel_topdrama_r_4001_B_01","","1000002","","","1","","40022","0.2","1400220016"
"2","-60","","1000002","2.3","","-100","","40022","","1400220017"
"93","0","","2","","","","","40022","","1400220018"
"23","se_travel_top_yamagami_rumble","","se_travel_top","","","0","","40022","","1400220019"
"122","5","","5","","","1.3","","40022","","1400220020"
"93","0","","0.3","","","","","40022","","1400220021"
"122","7.5","","7.5","","","2.5","","40022","","1400220022"
"23","se_travel_top_yamagami_emote_common","","se_travel_top","","","0","","40022","","1400220023"
"3","travel_topdrama_r_4001_A_02","","1000001","","","0","","40022","0.2","1400220024"
"12","3","0","1000001","0","","0.3","","40022","","1400220025"
"93","0","","0.1","","","","","40022","","1400220026"
"3","travel_topdrama_r_4001_B_02","","1000002","","","0","","40022","0.2","1400220027"
"12","3","0","1000002","0","","0.2","","40022","","1400220028"
"93","0","","0.6","","","","","40022","","1400220029"
"122","10","","10","","","4","","40022","","1400220030"
"3","run","","6","disappear","","0","","40022","0","1400220031"
"32","1","","400202","","","","","40022","","1400220032"
"32","1","","400203","","","","","40022","","1400220033"
"93","0","","0.5","","","","","40022","","1400220034"
"23","se_travel_top_yamagami_passaway","","se_travel_top","","","0","","40022","","1400220035"
"93","0","","0.2","","","","","40022","","1400220036"
"23","se_travel_top_yamagami_pass_wind","","se_travel_top","","","0","","40022","","1400220037"
"93","0","","0.2","","","","","40022","","1400220038"
"23","se_travel_top_yamagami_rumble2","","se_travel_top","","","0","","40022","","1400220039"
"23","se_travel_top_yamagami_rolling","","se_travel_top","","","0","","40022","","1400220040"
"32","1","","400204","","","","","40022","","1400220041"
"3","travel_topdrama_r_4001_B_03","","1000002","","","0","","40022","0.2","1400220042"
"93","0","","0.1","","","","","40022","","1400220043"
"3","travel_topdrama_r_4001_A_03","","1000001","","","0","","40022","0.2","1400220044"
"93","0","","1.75","","","","","40022","","1400220045"
"32","1","","400205","","","","","40022","","1400220046"
"93","0","","0.2","","","","","40022","","1400220047"
"23","se_travel_top_yamagami_drop_box","","se_travel_top","","","0","","40022","","1400220048"
"23","se_travel_top_yamagami_drop_silverbox","","se_travel_top","","","0","","40022","","1400220049"
"93","0","","1.55","","","","","40022","","1400220050"
"111","","","","","","","","40022","","1400220051"
"91","","","0","","","","","40022","","1400220052"
"5","5","-23","5","0","idle","50","0","40051","0.3","1400510001"
"5","0","-43","0","0","normal","55","0","40051","1","1400510002"
"91","0","","0","","","","","40051","","1400510003"
"3","idle","","5","","","1","0","40051","0","1400510004"
"91","0","","0","","","","","40051","","1400510005"
"101","","","1400510004","","","","","40051","","1400510006"
"91","0","","0","","","","","40051","","1400510007"
"1","1000001","-110","1","-640","travel_topdrama_r_4000_idle","50","0","40052","1.46","1400520001"
"5","5","-110","5","210","disappear","50","0","40052","0.4","1400520002"
"31","400500","1","400500","0","","0","","40052","1","1400520003"
"31","400501","1","400501","-100","","0","","40052","0","1400520004"
"31","400502","1","400502","-100","","0","","40052","0","1400520005"
"31","400503","1","400503","0","","0","","40052","0","1400520006"
"31","400504","1","400504","0","","0","","40052","0","1400520007"
"31","400505","1","400505","0","","0","","40052","0","1400520008"
"31","400506","1","400506","0","","0","","40052","0","1400520009"
"31","400507","1","400507","0","","0","","40052","0","1400520010"
"31","400508","1","400508","0","","0","","40052","0","1400520011"
"31","400509","1","400509","0","","0","","40052","0","1400520012"
"31","400510","1","400510","-70","","400","","40052","1","1400520013"
"31","400005","1","400005","0","","0","","40052","0","1400520014"
"91","0","","0","","","","","40052","","1400520015"
"32","1","","400005","","","","","40052","","1400520016"
"23","se_travel_top_pitfall_foot1","","se_travel_top","","","0","","40052","","1400520017"
"3","travel_topdrama_r_4000_run_normal","","1000001","","","1","","40052","0.2","1400520018"
"2","-300","","1000001","1","","-110","","40052","","1400520019"
"93","0","","1","","","","","40052","","1400520020"
"23","se_travel_top_pitfall_emote_note","","se_travel_top","","","0","","40052","","1400520021"
"3","travel_topdrama_r_4000_surprise","1","1000001","travel_topdrama_r_4000_idle_surprise1","","0","0.2","40052","0.2","1400520022"
"12","10","0","1000001","0","","0.3","","40052","","1400520023"
"93","0","","1.2","","","","","40052","","1400520024"
"23","se_travel_top_pitfall_foot2","","se_travel_top","","","0","","40052","","1400520025"
"3","travel_topdrama_r_4000_run_joy","","1000001","","","1","","40052","0.2","1400520026"
"2","0","","1000001","0.8","","-110","","40052","","1400520027"
"93","0","","0.8","","","","","40052","","1400520028"
"23","se_travel_top_pitfall_open_hole","","se_travel_top","","","0","","40052","","1400520029"
"32","1","","400501","","","","","40052","","1400520030"
"32","1","","400502","","","","","40052","","1400520031"
"3","travel_topdrama_r_4005_fall1","","1000001","","","1","","40052","0","1400520032"
"93","0","","0.3","","","","","40052","","1400520033"
"23","se_travel_top_pitfall_panic","","se_travel_top","","","0","","40052","","1400520034"
"32","1","","400505","","","","","40052","","1400520035"
"93","0","","1","","","","","40052","","1400520036"
"23","se_travel_top_pitfall_fall","","se_travel_top","","","0","","40052","","1400520037"
"3","travel_topdrama_r_4005_fall2","","1000001","","","0","","40052","0","1400520038"
"32","1","","400506","","","","","40052","","1400520039"
"32","1","","400507","","","","","40052","","1400520040"
"93","0","","0.3","","","","","40052","","1400520041"
"23","se_travel_top_pitfall_drillmall1","","se_travel_top","","","0","","40052","","1400520042"
"3","appear","","5","","","0","","40052","0","1400520043"
"93","0","","0.3","","","","","40052","","1400520044"
"23","se_travel_top_pitfall_drillmall2","","se_travel_top","","","0","","40052","","1400520045"
"93","0","","0.7","","","","","40052","","1400520046"
"23","se_travel_top_pitfall_wipe","","se_travel_top","","","0","","40052","","1400520047"
"32","1","","400503","","","","","40052","","1400520048"
"93","0","","0.2","","","","","40052","","1400520049"
"3","travel_topdrama_r_4005_fall3","","1000001","","","1","","40052","0","1400520050"
"2","-200","","1000001","0.01","","-60","","40052","","1400520051"
"3","disappear","","5","","","0","","40052","0","1400520052"
"33","200","","400510","0.01","","-10","","40052","","1400520053"
"32","0","","400501","","","","","40052","","1400520054"
"32","0","","400502","","","","","40052","","1400520055"
"32","1","","400504","","","","","40052","","1400520056"
"32","0","","400507","","","","","40052","","1400520057"
"93","0","","0.2","","","","","40052","","1400520058"
"32","1","","400508","","","","","40052","","1400520059"
"32","1","","400509","","","","","40052","","1400520060"
"3","travel_topdrama_r_4005_fall4","","1000001","","","0","","40052","0.2","1400520061"
"93","0","","0.1","","","","","40052","","1400520062"
"23","se_travel_top_pitfall_bodyfall","","se_travel_top","","","0","","40052","","1400520063"
"93","0","","0.9","","","","","40052","","1400520064"
"23","se_travel_top_pitfall_lookig_around","","se_travel_top","","","0","","40052","","1400520065"
"93","0","","1.3","","","","","40052","","1400520066"
"23","se_travel_top_pitfall_emote_notice","","se_travel_top","","","0","","40052","","1400520067"
"12","4","0","1000001","0","","0.01","","40052","20","1400520068"
"91","","","1400520061","","","","","40052","","1400520069"
"23","se_travel_top_pitfall_emote_joy","","se_travel_top","","","0","","40052","","1400520070"
"3","travel_topdrama_r_4005_guts","","1000001","","","0","","40052","0.2","1400520071"
"93","0","","1","","","","","40052","","1400520072"
"111","","","","","","","","40052","","1400520073"
"91","","","0","","","","","40052","","1400520074"
"5","5","-23","5","0","idle","50","0","40061","0.3","1400610001"
"5","0","-43","0","0","normal","55","0","40061","1","1400610002"
"91","0","","0","","","","","40061","","1400610003"
"3","idle","","5","","","1","0","40061","0","1400610004"
"91","0","","0","","","","","40061","","1400610005"
"101","","","1400610004","","","","","40061","","1400610006"
"91","0","","0","","","","","40061","","1400610007"
"1","1000001","-110","1","-640","travel_topdrama_r_4000_idle","50","0","40062","1.46","1400620001"
"5","5","-110","5","210","disappear","50","0","40062","0.4","1400620002"
"31","400600","1","400600","0","","0","","40062","1","1400620003"
"31","400601","1","400601","-100","","0","","40062","0","1400620004"
"31","400602","1","400602","-100","","0","","40062","0","1400620005"
"31","400603","1","400603","0","","0","","40062","0","1400620006"
"31","400604","1","400604","0","","0","","40062","0","1400620007"
"31","400605","1","400605","0","","0","","40062","0","1400620008"
"31","400606","1","400606","0","","0","","40062","0","1400620009"
"31","400607","1","400607","0","","0","","40062","0","1400620010"
"31","400608","1","400608","0","","0","","40062","0","1400620011"
"31","400609","1","400609","0","","0","","40062","0","1400620012"
"31","400610","1","400610","-70","","400","","40062","1","1400620013"
"31","400611","1","400611","-10","","200","","40062","0","1400620014"
"31","400006","1","400006","0","","0","","40062","0","1400620015"
"91","0","","0","","","","","40062","","1400620016"
"32","1","","400006","","","","","40062","","1400620017"
"23","se_travel_top_pitfall_foot1","","se_travel_top","","","0","","40062","","1400620018"
"3","travel_topdrama_r_4000_run_normal","","1000001","","","1","","40062","0.2","1400620019"
"2","-300","","1000001","1","","-110","","40062","","1400620020"
"93","0","","1","","","","","40062","","1400620021"
"23","se_travel_top_pitfall_emote_note","","se_travel_top","","","0","","40062","","1400620022"
"3","travel_topdrama_r_4000_surprise","1","1000001","travel_topdrama_r_4000_idle_surprise1","","0","0.2","40062","0.2","1400620023"
"12","10","0","1000001","0","","0.3","","40062","","1400620024"
"93","0","","1.2","","","","","40062","","1400620025"
"23","se_travel_top_pitfall_foot2","","se_travel_top","","","0","","40062","","1400620026"
"3","travel_topdrama_r_4000_run_joy","","1000001","","","1","","40062","0.2","1400620027"
"2","0","","1000001","0.8","","-110","","40062","","1400620028"
"93","0","","0.8","","","","","40062","","1400620029"
"23","se_travel_top_pitfall_open_hole","","se_travel_top","","","0","","40062","","1400620030"
"32","1","","400601","","","","","40062","","1400620031"
"32","1","","400602","","","","","40062","","1400620032"
"3","travel_topdrama_r_4005_fall1","","1000001","","","1","","40062","0","1400620033"
"93","0","","0.3","","","","","40062","","1400620034"
"23","se_travel_top_pitfall_panic","","se_travel_top","","","0","","40062","","1400620035"
"32","1","","400605","","","","","40062","","1400620036"
"93","0","","1","","","","","40062","","1400620037"
"23","se_travel_top_pitfall_fall","","se_travel_top","","","0","","40062","","1400620038"
"3","travel_topdrama_r_4005_fall2","","1000001","","","0","","40062","0","1400620039"
"32","1","","400606","","","","","40062","","1400620040"
"32","1","","400607","","","","","40062","","1400620041"
"93","0","","0.3","","","","","40062","","1400620042"
"23","se_travel_top_pitfall_drillmall1","","se_travel_top","","","0","","40062","","1400620043"
"3","appear","","5","","","0","","40062","0","1400620044"
"93","0","","0.3","","","","","40062","","1400620045"
"23","se_travel_top_pitfall_drillmall2","","se_travel_top","","","0","","40062","","1400620046"
"93","0","","0.7","","","","","40062","","1400620047"
"23","se_travel_top_pitfall_wipe","","se_travel_top","","","0","","40062","","1400620048"
"32","1","","400603","","","","","40062","","1400620049"
"93","0","","0.2","","","","","40062","","1400620050"
"3","travel_topdrama_r_4005_fall3","","1000001","","","1","","40062","0","1400620051"
"2","-200","","1000001","0.01","","-60","","40062","","1400620052"
"3","disappear","","5","","","0","","40062","0","1400620053"
"32","0","","400610","","","","","40062","","1400620054"
"32","1","","400611","","","","","40062","","1400620055"
"32","0","","400601","","","","","40062","","1400620056"
"32","0","","400602","","","","","40062","","1400620057"
"32","1","","400604","","","","","40062","","1400620058"
"32","0","","400607","","","","","40062","","1400620059"
"93","0","","0.2","","","","","40062","","1400620060"
"32","1","","400608","","","","","40062","","1400620061"
"32","1","","400609","","","","","40062","","1400620062"
"3","travel_topdrama_r_4005_fall4","","1000001","","","0","","40062","0.2","1400620063"
"93","0","","0.1","","","","","40062","","1400620064"
"23","se_travel_top_pitfall_bodyfall","","se_travel_top","","","0","","40062","","1400620065"
"93","0","","0.9","","","","","40062","","1400620066"
"23","se_travel_top_pitfall_lookig_around","","se_travel_top","","","0","","40062","","1400620067"
"93","0","","1.3","","","","","40062","","1400620068"
"23","se_travel_top_pitfall_emote_notice","","se_travel_top","","","0","","40062","","1400620069"
"12","4","0","1000001","0","","0.01","","40062","20","1400620070"
"91","","","1400620063","","","","","40062","","1400620071"
"23","se_travel_top_pitfall_emote_joy","","se_travel_top","","","0","","40062","","1400620072"
"3","travel_topdrama_r_4005_guts","","1000001","","","0","","40062","0.2","1400620073"
"93","0","","1","","","","","40062","","1400620074"
"111","","","","","","","","40062","","1400620075"
"91","","","0","","","","","40062","","1400620076"
"5","9","-113","9","0","idle","50","1","40071","0.3","1400710001"
"5","0","-83","0","0","rare","55","0","40071","1","1400710002"
"91","0","","0","","","","","40071","","1400710003"
"3","idle","","9","","","1","","40071","0","1400710004"
"91","0","","0","","","","","40071","","1400710005"
"101","","","1400710004","","","","","40071","","1400710006"
"91","0","","0","","","","","40071","","1400710007"
"1","1000001","-150","1","-400","travel_topdrama_r_4000_idle_normal","51","0","40072","1.46","1400720001"
"5","9","-250","9","0","disappear","50","1","40072","1","1400720002"
"5","16","-250","16","0","disappear","53","1","40072","1","1400720003"
"31","400700","1","400700","0","","0","","40072","1","1400720004"
"31","400701","1","400701","0","","0","","40072","1","1400720005"
"31","400702","1","400702","0","","0","","40072","0","1400720006"
"31","400703","1","400703","0","","0","","40072","0","1400720007"
"31","400704","1","400704","0","","0","","40072","0","1400720008"
"31","400705","1","400705","0","","0","","40072","0","1400720009"
"31","400720","1","400720","0","","0","","40072","1","1400720010"
"31","400721","1","400721","0","","0","","40072","0","1400720011"
"31","400722","1","400722","0","","0","","40072","0","1400720012"
"31","400723","1","400723","0","","0","","40072","0","1400720013"
"31","400724","1","400724","0","","0","","40072","0","1400720014"
"31","400730","1","400730","0","","0","","40072","0","1400720015"
"31","400740","1","400740","0","","0","","40072","0","1400720016"
"31","400741","1","400741","0","","0","","40072","0","1400720017"
"31","400742","1","400742","0","","0","","40072","0","1400720018"
"31","400743","1","400743","0","","0","","40072","0","1400720019"
"31","400744","1","400744","0","","0","","40072","0","1400720020"
"31","400750","1","400750","0","","0","","40072","0","1400720021"
"31","400751","1","400751","0","","0","","40072","0","1400720022"
"31","400752","1","400752","0","","0","","40072","0","1400720023"
"31","400753","1","400753","0","","0","","40072","0","1400720024"
"31","400754","1","400754","0","","0","","40072","0","1400720025"
"31","400780","1","400780","0","","0","","40072","0","1400720026"
"31","400781","1","400781","0","","0","","40072","0","1400720027"
"31","400790","1","400790","0","","0","","40072","0","1400720028"
"31","400007","1","400007","0","","0","","40072","0","1400720029"
"91","0","","0","","","","","40072","","1400720030"
"93","0","","0","","","","","40072","","1400720031"
"32","1","","400007","","","","","40072","","1400720032"
"23","se_travel_top_ziz_foot","","se_travel_top","","","0","","40072","","1400720033"
"3","travel_topdrama_r_4007_walk_to_surprise","","1000001","","","0","","40072","0.2","1400720034"
"2","-100","","1000001","1.8","","-150","","40072","","1400720035"
"93","0","","1","","","","","40072","","1400720036"
"23","se_travel_top_ziz_approach","","se_travel_top","","","0","","40072","","1400720037"
"93","0","","0.6","","","","","40072","","1400720038"
"23","se_travel_top_ziz_emote_notice","","se_travel_top","","","0","","40072","","1400720039"
"12","4","0","1000001","0","","0.5","","40072","","1400720040"
"93","0","","1.2","","","","","40072","","1400720041"
"122","3","","3","","","1","","40072","","1400720042"
"93","0","","0.3","","","","","40072","","1400720043"
"23","se_travel_top_ziz_surprise","","se_travel_top","","","0","","40072","","1400720044"
"32","1","","400722","","","","","40072","","1400720045"
"93","0","","0.2","","","","","40072","","1400720046"
"122","5","","5","","","1","","40072","","1400720047"
"93","0","","0.5","","","","","40072","","1400720048"
"23","se_travel_top_ziz_whoosh","","se_travel_top","","","0","","40072","","1400720049"
"122","10","","10","","","1","","40072","","1400720050"
"93","0","","0.25","","","","","40072","","1400720051"
"32","1","","400723","","","","","40072","","1400720052"
"93","0","","0.05","","","","","40072","","1400720053"
"32","0","","400700","","","","","40072","","1400720054"
"32","0","","400701","","","","","40072","","1400720055"
"23","se_travel_top_ziz_hit","","se_travel_top","","","0","","40072","","1400720056"
"32","1","","400721","","","","","40072","","1400720057"
"93","0","","0.1","","","","","40072","","1400720058"
"32","1","","400702","","","","","40072","","1400720059"
"23","se_travel_top_ziz_wing","","se_travel_top","","","1","","40072","","1400720060"
"3","travel_topdrama_r_4007_grab","","1000001","","","1","","40072","0.2","1400720061"
"2","0","","1000001","0.01","","-200","","40072","","1400720062"
"3","idle","","9","","","1","","40072","0.2","1400720063"
"3","idle","","16","","","1","","40072","0.2","1400720064"
"93","0","","0.2","","","","","40072","","1400720065"
"32","0","","400720","","","","","40072","","1400720066"
"32","0","","400721","","","","","40072","","1400720067"
"32","0","","400722","","","","","40072","","1400720068"
"93","0","","2","","","","","40072","","1400720069"
"32","1","","400790","","","","","40072","","1400720070"
"103","1400720073","","掙扎逃跑","","","0","","40072","","1400720071"
"103","1400720075","","乖乖就範","","","0","","40072","","1400720072"
"102","0","","1","","","","","40072","","1400720073"
"101","","","1400720077","","","","","40072","","1400720074"
"102","0","","2","","","","","40072","","1400720075"
"101","","","1400720077","","","","","40072","","1400720076"
"91","","","0","","","","","40072","","1400720077"
"93","0","","0","","","","","40073","","1400730001"
"24","0.2","","se_travel_top_ziz_wing","","","","","40073","","1400730002"
"32","0","","400790","","","","","40073","","1400730003"
"23","se_travel_top_ziz_panic","","se_travel_top","","","0","","40073","","1400730004"
"32","1","","400724","","","","","40073","","1400730005"
"3","travel_topdrama_r_4007_fall1","","1000001","","","0","","40073","0.2","1400730006"
"3","fall","","9","","","0","","40073","0.2","1400730007"
"3","fall","","16","","","0","","40073","0.2","1400730008"
"93","0","","1.8","","","","","40073","","1400730009"
"23","se_travel_top_ziz_cry","","se_travel_top","","","0","","40073","","1400730010"
"23","se_travel_top_ziz_fall","","se_travel_top","","","0","","40073","","1400730011"
"93","0","","1","","","","","40073","","1400730012"
"32","1","","400740","","","","","40073","","1400730013"
"93","0","","0.2","","","","","40073","","1400730014"
"3","travel_topdrama_r_4007_fall2","","1000001","","","0","","40073","0","1400730015"
"2","-200","","1000001","0.01","","-180","","40073","","1400730016"
"3","disappear","","9","","","0","","40073","0","1400730017"
"3","disappear","","16","","","0","","40073","0","1400730018"
"32","0","","400702","","","","","40073","","1400730019"
"32","1","","400704","","","","","40073","","1400730020"
"32","1","","400705","","","","","40073","","1400730021"
"32","0","","400724","","","","","40073","","1400730022"
"32","1","","400750","","","","","40073","","1400730023"
"32","1","","400751","","","","","40073","","1400730024"
"32","1","","400753","","","","","40073","","1400730025"
"93","0","","0.3","","","","","40073","","1400730026"
"23","se_travel_top_ziz_drop2","","se_travel_top","","","0","","40073","","1400730027"
"93","0","","0.3","","","","","40073","","1400730028"
"32","1","","400741","","","","","40073","","1400730029"
"32","1","","400742","","","","","40073","","1400730030"
"32","1","","400752","","","","","40073","","1400730031"
"3","travel_topdrama_r_4007_fall3","","1000001","","","0","","40073","0.2","1400730032"
