07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"0","","91","0","1300910013","30091","","","","",""
"300915","","3","travel_topdrama_r_3007_idleF","1300910014","30091","0","0.2","","",""
"0","","91","0","1300910015","30091","","","","",""
"1300910013","","101","","1300910016","30091","","","","",""
"0","","3","none","1300910017","30091","0","","","",""
"0","","91","","1300910018","30091","","","","",""
"300901","","31","300901","1300920001","30092","3","0","-50","","1"
"0","","91","","1300920002","30092","","","d","",""
"se_travel_top","","23","se_travel_top_geyser_rumble","1300920003","30092","0","","","",""
"300915","","3","travel_topdrama_r_3007_geyserF","1300920004","30092","0","0","","",""
"300916","","3","travel_topdrama_r_3007_geyserB","1300920005","30092","0","0","","",""
"0.33","","93","0","1300920006","30092","","","","",""
"1000001","","3","travel_topdrama_r_3007_geyser_A","1300920007","30092","0","0.2","","",""
"1000002","","3","travel_topdrama_r_3007_geyser_B","1300920008","30092","0","0.2","","",""
"1000003","","3","travel_topdrama_r_3007_geyser_C","1300920009","30092","0","0.2","","",""
"1000004","","3","travel_topdrama_r_3007_geyser_D","1300920010","30092","0","0.2","","",""
"2.66","","93","0","1300920011","30092","","","","",""
"300900","","32","0","1300920012","30092","","","","",""
"300901","","32","1","1300920013","30092","","","","",""
"se_travel_top","","23","se_travel_top_geyser_splash","1300920014","30092","0","","","",""
"1.86","","93","0","1300920015","30092","","","","",""
"se_travel_top","","23","se_travel_top_geyser_splash_rare","1300920016","30092","0","","","",""
"1.14","","93","0","1300920017","30092","","","","",""
"","","111","","1300920018","30092","","","","",""
"0","","91","","1300920019","30092","","","","",""
"1","travel_topdrama_r_4001_idle_A","1","1000001","1400110001","40011","50","0.8","25","0","-55"
"1","travel_topdrama_r_4001_idle_B","1","1000002","1400110002","40011","51","0.8","-25","0","-65"
"0","normal","5","0","1400110003","40011","55","1","0","0","-75"
"0","","91","0","1400110004","40011","","","","",""
"1000001","","3","travel_topdrama_r_4001_idle_A","1400110005","40011","1","0.2","","0",""
"1000002","","3","travel_topdrama_r_4001_idle_B","1400110006","40011","1","0.2","","0",""
"0","","91","0","1400110007","40011","","","","",""
"1400110005","","101","","1400110008","40011","","","","",""
"0","","91","0","1400110009","40011","","","","",""
"1","travel_topdrama_r_4000_idle","1","1000001","1400120001","40012","49","1.46","-390","0","-75"
"1","travel_topdrama_r_4000_idle","1","1000002","1400120002","40012","50","1.46","-510","0","-100"
"6","disappear","5","6","1400120003","40012","55","0.6","0","1","-150"
"400100","","31","400100","1400120004","40012","0","1","0","","1"
"400101","","31","400101","1400120005","40012","0","1","0","","1"
"400102","","31","400102","1400120006","40012","0","0","0","","1"
"400103","","31","400103","1400120007","40012","0","0","0","","1"
"400104","","31","400104","1400120008","40012","140","0","190","","1"
"400105","","31","400105","1400120009","40012","0","0","0","","1"
"400001","","31","400001","1400120010","40012","0","0","0","","1"
"0","","91","0","1400120011","40012","","","","",""
"400001","","32","1","1400120012","40012","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_foot","1400120013","40012","0","","","",""
"1000001","","3","travel_topdrama_r_4001_A_01","1400120014","40012","1","0.2","","",""
"1000001","","2","60","1400120015","40012","-75","","2.3","",""
"1000002","","3","travel_topdrama_r_4001_B_01","1400120016","40012","1","0.2","","",""
"1000002","","2","-60","1400120017","40012","-100","","2.3","",""
"2","","93","0","1400120018","40012","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_rumble","1400120019","40012","0","","","",""
"5","","122","5","1400120020","40012","1.3","","","",""
"0.3","","93","0","1400120021","40012","","","","",""
"7.5","","122","7.5","1400120022","40012","2.5","","","",""
"se_travel_top","","23","se_travel_top_yamagami_emote_common","1400120023","40012","0","","","",""
"1000001","","3","travel_topdrama_r_4001_A_02","1400120024","40012","0","0.2","","",""
"1000001","","12","3","1400120025","40012","0.3","","0","","0"
"0.1","","93","0","1400120026","40012","","","","",""
"1000002","","3","travel_topdrama_r_4001_B_02","1400120027","40012","0","0.2","","",""
"1000002","","12","3","1400120028","40012","0.2","","0","","0"
"0.6","","93","0","1400120029","40012","","","","",""
"10","","122","10","1400120030","40012","4","","","",""
"6","","3","run","1400120031","40012","0","0","disappear","",""
"400102","","32","1","1400120032","40012","","","","",""
"400103","","32","1","1400120033","40012","","","","",""
"0.5","","93","0","1400120034","40012","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_passaway","1400120035","40012","0","","","",""
"0.2","","93","0","1400120036","40012","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_pass_wind","1400120037","40012","0","","","",""
"0.2","","93","0","1400120038","40012","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_rumble2","1400120039","40012","0","","","",""
"se_travel_top","","23","se_travel_top_yamagami_rolling","1400120040","40012","0","","","",""
"400104","","32","1","1400120041","40012","","","","",""
"1000002","","3","travel_topdrama_r_4001_B_03","1400120042","40012","0","0.2","","",""
"0.1","","93","0","1400120043","40012","","","","",""
"1000001","","3","travel_topdrama_r_4001_A_03","1400120044","40012","0","0.2","","",""
"1.75","","93","0","1400120045","40012","","","","",""
"400105","","32","1","1400120046","40012","","","","",""
"0.2","","93","0","1400120047","40012","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_drop_box","1400120048","40012","0","","","",""
"1.55","","93","0","1400120049","40012","","","","",""
"","","111","","1400120050","40012","","","","",""
"0","","91","","1400120051","40012","","","","",""
"1","travel_topdrama_r_4001_idle_A","1","1000001","1400210001","40021","50","0.8","25","0","-55"
"1","travel_topdrama_r_4001_idle_B","1","1000002","1400210002","40021","51","0.8","-25","0","-65"
"0","normal","5","0","1400210003","40021","55","1","0","0","-75"
"0","","91","0","1400210004","40021","","","","",""
"1000001","","3","travel_topdrama_r_4001_idle_A","1400210005","40021","1","0.2","","0",""
"1000002","","3","travel_topdrama_r_4001_idle_B","1400210006","40021","1","0.2","","0",""
"0","","91","0","1400210007","40021","","","","",""
"1400210005","","101","","1400210008","40021","","","","",""
"0","","91","0","1400210009","40021","","","","",""
"1","travel_topdrama_r_4000_idle","1","1000001","1400220001","40022","49","1.46","-390","0","-75"
"1","travel_topdrama_r_4000_idle","1","1000002","1400220002","40022","50","1.46","-510","0","-100"
"6","disappear","5","6","1400220003","40022","55","0.6","0","1","-150"
"400200","","31","400200","1400220004","40022","0","1","0","","1"
"400201","","31","400201","1400220005","40022","0","1","0","","1"
"400202","","31","400202","1400220006","40022","0","0","0","","1"
"400203","","31","400203","1400220007","40022","0","0","0","","1"
"400204","","31","400204","1400220008","40022","140","0","190","","1"
"400205","","31","400205","1400220009","40022","0","0","0","","1"
"400002","","31","400002","1400220010","40022","0","0","0","","1"
"0","","91","0","1400220011","40022","","","","",""
"400002","","32","1","1400220012","40022","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_foot","1400220013","40022","0","","","",""
"1000001","","3","travel_topdrama_r_4001_A_01","1400220014","40022","1","0.2","","",""
"1000001","","2","60","1400220015","40022","-75","","2.3","",""
"1000002","","3","travel_topdrama_r_4001_B_01","1400220016","40022","1","0.2","","",""
"1000002","","2","-60","1400220017","40022","-100","","2.3","",""
"2","","93","0","1400220018","40022","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_rumble","1400220019","40022","0","","","",""
"5","","122","5","1400220020","40022","1.3","","","",""
"0.3","","93","0","1400220021","40022","","","","",""
"7.5","","122","7.5","1400220022","40022","2.5","","","",""
"se_travel_top","","23","se_travel_top_yamagami_emote_common","1400220023","40022","0","","","",""
"1000001","","3","travel_topdrama_r_4001_A_02","1400220024","40022","0","0.2","","",""
"1000001","","12","3","1400220025","40022","0.3","","0","","0"
"0.1","","93","0","1400220026","40022","","","","",""
"1000002","","3","travel_topdrama_r_4001_B_02","1400220027","40022","0","0.2","","",""
"1000002","","12","3","1400220028","40022","0.2","","0","","0"
"0.6","","93","0","1400220029","40022","","","","",""
"10","","122","10","1400220030","40022","4","","","",""
"6","","3","run","1400220031","40022","0","0","disappear","",""
"400202","","32","1","1400220032","40022","","","","",""
"400203","","32","1","1400220033","40022","","","","",""
"0.5","","93","0","1400220034","40022","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_passaway","1400220035","40022","0","","","",""
"0.2","","93","0","1400220036","40022","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_pass_wind","1400220037","40022","0","","","",""
"0.2","","93","0","1400220038","40022","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_rumble2","1400220039","40022","0","","","",""
"se_travel_top","","23","se_travel_top_yamagami_rolling","1400220040","40022","0","","","",""
"400204","","32","1","1400220041","40022","","","","",""
"1000002","","3","travel_topdrama_r_4001_B_03","1400220042","40022","0","0.2","","",""
"0.1","","93","0","1400220043","40022","","","","",""
"1000001","","3","travel_topdrama_r_4001_A_03","1400220044","40022","0","0.2","","",""
"1.75","","93","0","1400220045","40022","","","","",""
"400205","","32","1","1400220046","40022","","","","",""
"0.2","","93","0","1400220047","40022","","","","",""
"se_travel_top","","23","se_travel_top_yamagami_drop_box","1400220048","40022","0","","","",""
"se_travel_top","","23","se_travel_top_yamagami_drop_silverbox","1400220049","40022","0","","","",""
"1.55","","93","0","1400220050","40022","","","","",""
"","","111","","1400220051","40022","","","","",""
"0","","91","","1400220052","40022","","","","",""
"5","idle","5","5","1400510001","40051","50","0.3","0","0","-23"
"0","normal","5","0","1400510002","40051","55","1","0","0","-43"
"0","","91","0","1400510003","40051","","","","",""
"5","","3","idle","1400510004","40051","1","0","","0",""
"0","","91","0","1400510005","40051","","","","",""
"1400510004","","101","","1400510006","40051","","","","",""
"0","","91","0","1400510007","40051","","","","",""
"1","travel_topdrama_r_4000_idle","1","1000001","1400520001","40052","50","1.46","-640","0","-110"
"5","disappear","5","5","1400520002","40052","50","0.4","210","0","-110"
"400500","","31","400500","1400520003","40052","0","1","0","","1"
"400501","","31","400501","1400520004","40052","0","0","-100","","1"
"400502","","31","400502","1400520005","40052","0","0","-100","","1"
"400503","","31","400503","1400520006","40052","0","0","0","","1"
"400504","","31","400504","1400520007","40052","0","0","0","","1"
"400505","","31","400505","1400520008","40052","0","0","0","","1"
"400506","","31","400506","1400520009","40052","0","0","0","","1"
"400507","","31","400507","1400520010","40052","0","0","0","","1"
"400508","","31","400508","1400520011","40052","0","0","0","","1"
"400509","","31","400509","1400520012","40052","0","0","0","","1"
"400510","","31","400510","1400520013","40052","400","1","-70","","1"
"400005","","31","400005","1400520014","40052","0","0","0","","1"
"0","","91","0","1400520015","40052","","","","",""
"400005","","32","1","1400520016","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_foot1","1400520017","40052","0","","","",""
"1000001","","3","travel_topdrama_r_4000_run_normal","1400520018","40052","1","0.2","","",""
"1000001","","2","-300","1400520019","40052","-110","","1","",""
"1","","93","0","1400520020","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_emote_note","1400520021","40052","0","","","",""
"1000001","","3","travel_topdrama_r_4000_surprise","1400520022","40052","0","0.2","travel_topdrama_r_4000_idle_surprise1","0.2","1"
"1000001","","12","10","1400520023","40052","0.3","","0","","0"
"1.2","","93","0","1400520024","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_foot2","1400520025","40052","0","","","",""
"1000001","","3","travel_topdrama_r_4000_run_joy","1400520026","40052","1","0.2","","",""
"1000001","","2","0","1400520027","40052","-110","","0.8","",""
"0.8","","93","0","1400520028","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_open_hole","1400520029","40052","0","","","",""
"400501","","32","1","1400520030","40052","","","","",""
"400502","","32","1","1400520031","40052","","","","",""
"1000001","","3","travel_topdrama_r_4005_fall1","1400520032","40052","1","0","","",""
"0.3","","93","0","1400520033","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_panic","1400520034","40052","0","","","",""
"400505","","32","1","1400520035","40052","","","","",""
"1","","93","0","1400520036","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_fall","1400520037","40052","0","","","",""
"1000001","","3","travel_topdrama_r_4005_fall2","1400520038","40052","0","0","","",""
"400506","","32","1","1400520039","40052","","","","",""
"400507","","32","1","1400520040","40052","","","","",""
"0.3","","93","0","1400520041","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_drillmall1","1400520042","40052","0","","","",""
"5","","3","appear","1400520043","40052","0","0","","",""
"0.3","","93","0","1400520044","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_drillmall2","1400520045","40052","0","","","",""
"0.7","","93","0","1400520046","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_wipe","1400520047","40052","0","","","",""
"400503","","32","1","1400520048","40052","","","","",""
"0.2","","93","0","1400520049","40052","","","","",""
"1000001","","3","travel_topdrama_r_4005_fall3","1400520050","40052","1","0","","",""
"1000001","","2","-200","1400520051","40052","-60","","0.01","",""
"5","","3","disappear","1400520052","40052","0","0","","",""
"400510","","33","200","1400520053","40052","-10","","0.01","",""
"400501","","32","0","1400520054","40052","","","","",""
"400502","","32","0","1400520055","40052","","","","",""
"400504","","32","1","1400520056","40052","","","","",""
"400507","","32","0","1400520057","40052","","","","",""
"0.2","","93","0","1400520058","40052","","","","",""
"400508","","32","1","1400520059","40052","","","","",""
"400509","","32","1","1400520060","40052","","","","",""
"1000001","","3","travel_topdrama_r_4005_fall4","1400520061","40052","0","0.2","","",""
"0.1","","93","0","1400520062","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_bodyfall","1400520063","40052","0","","","",""
"0.9","","93","0","1400520064","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_lookig_around","1400520065","40052","0","","","",""
"1.3","","93","0","1400520066","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_emote_notice","1400520067","40052","0","","","",""
"1000001","","12","4","1400520068","40052","0.01","20","0","","0"
"1400520061","","91","","1400520069","40052","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_emote_joy","1400520070","40052","0","","","",""
"1000001","","3","travel_topdrama_r_4005_guts","1400520071","40052","0","0.2","","",""
"1","","93","0","1400520072","40052","","","","",""
"","","111","","1400520073","40052","","","","",""
"0","","91","","1400520074","40052","","","","",""
"5","idle","5","5","1400610001","40061","50","0.3","0","0","-23"
"0","normal","5","0","1400610002","40061","55","1","0","0","-43"
"0","","91","0","1400610003","40061","","","","",""
"5","","3","idle","1400610004","40061","1","0","","0",""
"0","","91","0","1400610005","40061","","","","",""
"1400610004","","101","","1400610006","40061","","","","",""
"0","","91","0","1400610007","40061","","","","",""
"1","travel_topdrama_r_4000_idle","1","1000001","1400620001","40062","50","1.46","-640","0","-110"
"5","disappear","5","5","1400620002","40062","50","0.4","210","0","-110"
"400600","","31","400600","1400620003","40062","0","1","0","","1"
"400601","","31","400601","1400620004","40062","0","0","-100","","1"
"400602","","31","400602","1400620005","40062","0","0","-100","","1"
"400603","","31","400603","1400620006","40062","0","0","0","","1"
"400604","","31","400604","1400620007","40062","0","0","0","","1"
"400605","","31","400605","1400620008","40062","0","0","0","","1"
"400606","","31","400606","1400620009","40062","0","0","0","","1"
"400607","","31","400607","1400620010","40062","0","0","0","","1"
"400608","","31","400608","1400620011","40062","0","0","0","","1"
"400609","","31","400609","1400620012","40062","0","0","0","","1"
"400610","","31","400610","1400620013","40062","400","1","-70","","1"
"400611","","31","400611","1400620014","40062","200","0","-10","","1"
"400006","","31","400006","1400620015","40062","0","0","0","","1"
"0","","91","0","1400620016","40062","","","","",""
"400006","","32","1","1400620017","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_foot1","1400620018","40062","0","","","",""
"1000001","","3","travel_topdrama_r_4000_run_normal","1400620019","40062","1","0.2","","",""
"1000001","","2","-300","1400620020","40062","-110","","1","",""
"1","","93","0","1400620021","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_emote_note","1400620022","40062","0","","","",""
"1000001","","3","travel_topdrama_r_4000_surprise","1400620023","40062","0","0.2","travel_topdrama_r_4000_idle_surprise1","0.2","1"
"1000001","","12","10","1400620024","40062","0.3","","0","","0"
"1.2","","93","0","1400620025","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_foot2","1400620026","40062","0","","","",""
"1000001","","3","travel_topdrama_r_4000_run_joy","1400620027","40062","1","0.2","","",""
"1000001","","2","0","1400620028","40062","-110","","0.8","",""
"0.8","","93","0","1400620029","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_open_hole","1400620030","40062","0","","","",""
"400601","","32","1","1400620031","40062","","","","",""
"400602","","32","1","1400620032","40062","","","","",""
"1000001","","3","travel_topdrama_r_4005_fall1","1400620033","40062","1","0","","",""
"0.3","","93","0","1400620034","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_panic","1400620035","40062","0","","","",""
"400605","","32","1","1400620036","40062","","","","",""
"1","","93","0","1400620037","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_fall","1400620038","40062","0","","","",""
"1000001","","3","travel_topdrama_r_4005_fall2","1400620039","40062","0","0","","",""
"400606","","32","1","1400620040","40062","","","","",""
"400607","","32","1","1400620041","40062","","","","",""
"0.3","","93","0","1400620042","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_drillmall1","1400620043","40062","0","","","",""
"5","","3","appear","1400620044","40062","0","0","","",""
"0.3","","93","0","1400620045","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_drillmall2","1400620046","40062","0","","","",""
"0.7","","93","0","1400620047","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_wipe","1400620048","40062","0","","","",""
"400603","","32","1","1400620049","40062","","","","",""
"0.2","","93","0","1400620050","40062","","","","",""
"1000001","","3","travel_topdrama_r_4005_fall3","1400620051","40062","1","0","","",""
"1000001","","2","-200","1400620052","40062","-60","","0.01","",""
"5","","3","disappear","1400620053","40062","0","0","","",""
"400610","","32","0","1400620054","40062","","","","",""
"400611","","32","1","1400620055","40062","","","","",""
"400601","","32","0","1400620056","40062","","","","",""
"400602","","32","0","1400620057","40062","","","","",""
"400604","","32","1","1400620058","40062","","","","",""
"400607","","32","0","1400620059","40062","","","","",""
"0.2","","93","0","1400620060","40062","","","","",""
"400608","","32","1","1400620061","40062","","","","",""
"400609","","32","1","1400620062","40062","","","","",""
"1000001","","3","travel_topdrama_r_4005_fall4","1400620063","40062","0","0.2","","",""
"0.1","","93","0","1400620064","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_bodyfall","1400620065","40062","0","","","",""
"0.9","","93","0","1400620066","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_lookig_around","1400620067","40062","0","","","",""
"1.3","","93","0","1400620068","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_emote_notice","1400620069","40062","0","","","",""
"1000001","","12","4","1400620070","40062","0.01","20","0","","0"
"1400620063","","91","","1400620071","40062","","","","",""
"se_travel_top","","23","se_travel_top_pitfall_emote_joy","1400620072","40062","0","","","",""
"1000001","","3","travel_topdrama_r_4005_guts","1400620073","40062","0","0.2","","",""
"1","","93","0","1400620074","40062","","","","",""
"","","111","","1400620075","40062","","","","",""
"0","","91","","1400620076","40062","","","","",""
"9","idle","5","9","1400710001","40071","50","0.3","0","1","-113"
"0","rare","5","0","1400710002","40071","55","1","0","0","-83"
"0","","91","0","1400710003","40071","","","","",""
"9","","3","idle","1400710004","40071","1","0","","",""
"0","","91","0","1400710005","40071","","","","",""
"1400710004","","101","","1400710006","40071","","","","",""
"0","","91","0","1400710007","40071","","","","",""
"1","travel_topdrama_r_4000_idle_normal","1","1000001","1400720001","40072","51","1.46","-400","0","-150"
"9","disappear","5","9","1400720002","40072","50","1","0","1","-250"
"16","disappear","5","16","1400720003","40072","53","1","0","1","-250"
"400700","","31","400700","1400720004","40072","0","1","0","","1"
"400701","","31","400701","1400720005","40072","0","1","0","","1"
"400702","","31","400702","1400720006","40072","0","0","0","","1"
"400703","","31","400703","1400720007","40072","0","0","0","","1"
"400704","","31","400704","1400720008","40072","0","0","0","","1"
"400705","","31","400705","1400720009","40072","0","0","0","","1"
"400720","","31","400720","1400720010","40072","0","1","0","","1"
"400721","","31","400721","1400720011","40072","0","0","0","","1"
"400722","","31","400722","1400720012","40072","0","0","0","","1"
"400723","","31","400723","1400720013","40072","0","0","0","","1"
"400724","","31","400724","1400720014","40072","0","0","0","","1"
"400730","","31","400730","1400720015","40072","0","0","0","","1"
"400740","","31","400740","1400720016","40072","0","0","0","","1"
"400741","","31","400741","1400720017","40072","0","0","0","","1"
"400742","","31","400742","1400720018","40072","0","0","0","","1"
"400743","","31","400743","1400720019","40072","0","0","0","","1"
"400744","","31","400744","1400720020","40072","0","0","0","","1"
"400750","","31","400750","1400720021","40072","0","0","0","","1"
"400751","","31","400751","1400720022","40072","0","0","0","","1"
"400752","","31","400752","1400720023","40072","0","0","0","","1"
"400753","","31","400753","1400720024","40072","0","0","0","","1"
"400754","","31","400754","1400720025","40072","0","0","0","","1"
"400780","","31","400780","1400720026","40072","0","0","0","","1"
"400781","","31","400781","1400720027","40072","0","0","0","","1"
"400790","","31","400790","1400720028","40072","0","0","0","","1"
"400007","","31","400007","1400720029","40072","0","0","0","","1"
"0","","91","0","1400720030","40072","","","","",""
"0","","93","0","1400720031","40072","","","","",""
"400007","","32","1","1400720032","40072","","","","",""
"se_travel_top","","23","se_travel_top_ziz_foot","1400720033","40072","0","","","",""
"1000001","","3","travel_topdrama_r_4007_walk_to_surprise","1400720034","40072","0","0.2","","",""
"1000001","","2","-100","1400720035","40072","-150","","1.8","",""
"1","","93","0","1400720036","40072","","","","",""
"se_travel_top","","23","se_travel_top_ziz_approach","1400720037","40072","0","","","",""
"0.6","","93","0","1400720038","40072","","","","",""
"se_travel_top","","23","se_travel_top_ziz_emote_notice","1400720039","40072","0","","","",""
"1000001","","12","4","1400720040","40072","0.5","","0","","0"
"1.2","","93","0","1400720041","40072","","","","",""
"3","","122","3","1400720042","40072","1","","","",""
"0.3","","93","0","1400720043","40072","","","","",""
"se_travel_top","","23","se_travel_top_ziz_surprise","1400720044","40072","0","","","",""
"400722","","32","1","1400720045","40072","","","","",""
"0.2","","93","0","1400720046","40072","","","","",""
"5","","122","5","1400720047","40072","1","","","",""
"0.5","","93","0","1400720048","40072","","","","",""
"se_travel_top","","23","se_travel_top_ziz_whoosh","1400720049","40072","0","","","",""
"10","","122","10","1400720050","40072","1","","","",""
"0.25","","93","0","1400720051","40072","","","","",""
"400723","","32","1","1400720052","40072","","","","",""
"0.05","","93","0","1400720053","40072","","","","",""
"400700","","32","0","1400720054","40072","","","","",""
"400701","","32","0","1400720055","40072","","","","",""
"se_travel_top","","23","se_travel_top_ziz_hit","1400720056","40072","0","","","",""
"400721","","32","1","1400720057","40072","","","","",""
"0.1","","93","0","1400720058","40072","","","","",""
"400702","","32","1","1400720059","40072","","","","",""
"se_travel_top","","23","se_travel_top_ziz_wing","1400720060","40072","1","","","",""
"1000001","","3","travel_topdrama_r_4007_grab","1400720061","40072","1","0.2","","",""
"1000001","","2","0","1400720062","40072","-200","","0.01","",""
"9","","3","idle","1400720063","40072","1","0.2","","",""
"16","","3","idle","1400720064","40072","1","0.2","","",""
"0.2","","93","0","1400720065","40072","","","","",""
"400720","","32","0","1400720066","40072","","","","",""
"400721","","32","0","1400720067","40072","","","","",""
"400722","","32","0","1400720068","40072","","","","",""
"2","","93","0","1400720069","40072","","","","",""
"400790","","32","1","1400720070","40072","","","","",""
"掙扎逃跑","","103","1400720073","1400720071","40072","0","","","",""
"乖乖就範","","103","1400720075","1400720072","40072","0","","","",""
"1","","102","0","1400720073","40072","","","","",""
"1400720077","","101","","1400720074","40072","","","","",""
"2","","102","0","1400720075","40072","","","","",""
"1400720077","","101","","1400720076","40072","","","","",""
"0","","91","","1400720077","40072","","","","",""
"0","","93","0","1400730001","40073","","","","",""
"se_travel_top_ziz_wing","","24","0.2","1400730002","40073","","","","",""
"400790","","32","0","1400730003","40073","","","","",""
"se_travel_top","","23","se_travel_top_ziz_panic","1400730004","40073","0","","","",""
"400724","","32","1","1400730005","40073","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall1","1400730006","40073","0","0.2","","",""
"9","","3","fall","1400730007","40073","0","0.2","","",""
"16","","3","fall","1400730008","40073","0","0.2","","",""
"1.8","","93","0","1400730009","40073","","","","",""
"se_travel_top","","23","se_travel_top_ziz_cry","1400730010","40073","0","","","",""
"se_travel_top","","23","se_travel_top_ziz_fall","1400730011","40073","0","","","",""
"1","","93","0","1400730012","40073","","","","",""
"400740","","32","1","1400730013","40073","","","","",""
"0.2","","93","0","1400730014","40073","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall2","1400730015","40073","0","0","","",""
"1000001","","2","-200","1400730016","40073","-180","","0.01","",""
"9","","3","disappear","1400730017","40073","0","0","","",""
"16","","3","disappear","1400730018","40073","0","0","","",""
"400702","","32","0","1400730019","40073","","","","",""
"400704","","32","1","1400730020","40073","","","","",""
"400705","","32","1","1400730021","40073","","","","",""
"400724","","32","0","1400730022","40073","","","","",""
"400750","","32","1","1400730023","40073","","","","",""
"400751","","32","1","1400730024","40073","","","","",""
"400753","","32","1","1400730025","40073","","","","",""
"0.3","","93","0","1400730026","40073","","","","",""
"se_travel_top","","23","se_travel_top_ziz_drop2","1400730027","40073","0","","","",""
"0.3","","93","0","1400730028","40073","","","","",""
"400741","","32","1","1400730029","40073","","","","",""
"400742","","32","1","1400730030","40073","","","","",""
"400752","","32","1","1400730031","40073","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall3","1400730032","40073","0","0.2","","",""
"0.3","","93","0","1400730033","40073","","","","",""
"se_travel_top","","23","se_travel_top_ziz_drop3","1400730034","40073","0","","","",""
"0.6","","93","0","1400730035","40073","","","","",""
"se_travel_top","","23","se_travel_top_ziz_look_around","1400730036","40073","0","","","",""
"1400730032","","91","","1400730037","40073","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall4_hit","1400730038","40073","0","0","","",""
"0.5","","93","0","1400730039","40073","","","","",""
"se_travel_top","","23","se_travel_top_ziz_joy2","1400730040","40073","0","","","",""
"1000001","","12","10","1400730041","40073","0.5","","0","","0"
"1.5","","93","0","1400730042","40073","","","","",""
"","","111","","1400730043","40073","","","","",""
"0","","91","","1400730044","40073","","","","",""
"0","","93","0","1400740001","40074","","","","",""
"se_travel_top_ziz_wing","","24","0.2","1400740002","40074","","","","",""
"400790","","32","0","1400740003","40074","","","","",""
"se_travel_top","","23","se_travel_top_ziz_panic","1400740004","40074","0","","","",""
"400724","","32","1","1400740005","40074","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall1","1400740006","40074","0","0.2","","",""
"9","","3","fall","1400740007","40074","0","0.2","","",""
"16","","3","fall","1400740008","40074","0","0.2","","",""
"1.8","","93","0","1400740009","40074","","","","",""
"se_travel_top","","23","se_travel_top_ziz_cry","1400740010","40074","0","","","",""
"se_travel_top","","23","se_travel_top_ziz_fall","1400740011","40074","0","","","",""
