f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","0","","40011","","1400110009","","0","","91"
"travel_topdrama_r_4000_idle","0","1000001","-75","40012","-390","1400120001","49","1","1.46","1"
"travel_topdrama_r_4000_idle","0","1000002","-100","40012","-510","1400120002","50","1","1.46","1"
"disappear","1","6","-150","40012","0","1400120003","55","6","0.6","5"
"","","400100","1","40012","0","1400120004","0","400100","1","31"
"","","400101","1","40012","0","1400120005","0","400101","1","31"
"","","400102","1","40012","0","1400120006","0","400102","0","31"
"","","400103","1","40012","0","1400120007","0","400103","0","31"
"","","400104","1","40012","190","1400120008","140","400104","0","31"
"","","400105","1","40012","0","1400120009","0","400105","0","31"
"","","400001","1","40012","0","1400120010","0","400001","0","31"
"","","0","","40012","","1400120011","","0","","91"
"","","1","","40012","","1400120012","","400001","","32"
"","","se_travel_top_yamagami_foot","","40012","","1400120013","0","se_travel_top","","23"
"","","travel_topdrama_r_4001_A_01","","40012","","1400120014","1","1000001","0.2","3"
"","","60","","40012","2.3","1400120015","-75","1000001","","2"
"","","travel_topdrama_r_4001_B_01","","40012","","1400120016","1","1000002","0.2","3"
"","","-60","","40012","2.3","1400120017","-100","1000002","","2"
"","","0","","40012","","1400120018","","2","","93"
"","","se_travel_top_yamagami_rumble","","40012","","1400120019","0","se_travel_top","","23"
"","","5","","40012","","1400120020","1.3","5","","122"
"","","0","","40012","","1400120021","","0.3","","93"
"","","7.5","","40012","","1400120022","2.5","7.5","","122"
"","","se_travel_top_yamagami_emote_common","","40012","","1400120023","0","se_travel_top","","23"
"","","travel_topdrama_r_4001_A_02","","40012","","1400120024","0","1000001","0.2","3"
"","","3","0","40012","0","1400120025","0.3","1000001","","12"
"","","0","","40012","","1400120026","","0.1","","93"
"","","travel_topdrama_r_4001_B_02","","40012","","1400120027","0","1000002","0.2","3"
"","","3","0","40012","0","1400120028","0.2","1000002","","12"
"","","0","","40012","","1400120029","","0.6","","93"
"","","10","","40012","","1400120030","4","10","","122"
"","","run","","40012","disappear","1400120031","0","6","0","3"
"","","1","","40012","","1400120032","","400102","","32"
"","","1","","40012","","1400120033","","400103","","32"
"","","0","","40012","","1400120034","","0.5","","93"
"","","se_travel_top_yamagami_passaway","","40012","","1400120035","0","se_travel_top","","23"
"","","0","","40012","","1400120036","","0.2","","93"
"","","se_travel_top_yamagami_pass_wind","","40012","","1400120037","0","se_travel_top","","23"
"","","0","","40012","","1400120038","","0.2","","93"
"","","se_travel_top_yamagami_rumble2","","40012","","1400120039","0","se_travel_top","","23"
"","","se_travel_top_yamagami_rolling","","40012","","1400120040","0","se_travel_top","","23"
"","","1","","40012","","1400120041","","400104","","32"
"","","travel_topdrama_r_4001_B_03","","40012","","1400120042","0","1000002","0.2","3"
"","","0","","40012","","1400120043","","0.1","","93"
"","","travel_topdrama_r_4001_A_03","","40012","","1400120044","0","1000001","0.2","3"
"","","0","","40012","","1400120045","","1.75","","93"
"","","1","","40012","","1400120046","","400105","","32"
"","","0","","40012","","1400120047","","0.2","","93"
"","","se_travel_top_yamagami_drop_box","","40012","","1400120048","0","se_travel_top","","23"
"","","0","","40012","","1400120049","","1.55","","93"
"","","","","40012","","1400120050","","","","111"
"","","","","40012","","1400120051","","0","","91"
"travel_topdrama_r_4001_idle_A","0","1000001","-55","40021","25","1400210001","50","1","0.8","1"
"travel_topdrama_r_4001_idle_B","0","1000002","-65","40021","-25","1400210002","51","1","0.8","1"
"normal","0","0","-75","40021","0","1400210003","55","0","1","5"
"","","0","","40021","","1400210004","","0","","91"
"","0","travel_topdrama_r_4001_idle_A","","40021","","1400210005","1","1000001","0.2","3"
"","0","travel_topdrama_r_4001_idle_B","","40021","","1400210006","1","1000002","0.2","3"
"","","0","","40021","","1400210007","","0","","91"
"","","","","40021","","1400210008","","1400210005","","101"
"","","0","","40021","","1400210009","","0","","91"
"travel_topdrama_r_4000_idle","0","1000001","-75","40022","-390","1400220001","49","1","1.46","1"
"travel_topdrama_r_4000_idle","0","1000002","-100","40022","-510","1400220002","50","1","1.46","1"
"disappear","1","6","-150","40022","0","1400220003","55","6","0.6","5"
"","","400200","1","40022","0","1400220004","0","400200","1","31"
"","","400201","1","40022","0","1400220005","0","400201","1","31"
"","","400202","1","40022","0","1400220006","0","400202","0","31"
"","","400203","1","40022","0","1400220007","0","400203","0","31"
"","","400204","1","40022","190","1400220008","140","400204","0","31"
"","","400205","1","40022","0","1400220009","0","400205","0","31"
"","","400002","1","40022","0","1400220010","0","400002","0","31"
"","","0","","40022","","1400220011","","0","","91"
"","","1","","40022","","1400220012","","400002","","32"
"","","se_travel_top_yamagami_foot","","40022","","1400220013","0","se_travel_top","","23"
"","","travel_topdrama_r_4001_A_01","","40022","","1400220014","1","1000001","0.2","3"
"","","60","","40022","2.3","1400220015","-75","1000001","","2"
"","","travel_topdrama_r_4001_B_01","","40022","","1400220016","1","1000002","0.2","3"
"","","-60","","40022","2.3","1400220017","-100","1000002","","2"
"","","0","","40022","","1400220018","","2","","93"
"","","se_travel_top_yamagami_rumble","","40022","","1400220019","0","se_travel_top","","23"
"","","5","","40022","","1400220020","1.3","5","","122"
"","","0","","40022","","1400220021","","0.3","","93"
"","","7.5","","40022","","1400220022","2.5","7.5","","122"
"","","se_travel_top_yamagami_emote_common","","40022","","1400220023","0","se_travel_top","","23"
"","","travel_topdrama_r_4001_A_02","","40022","","1400220024","0","1000001","0.2","3"
"","","3","0","40022","0","1400220025","0.3","1000001","","12"
"","","0","","40022","","1400220026","","0.1","","93"
"","","travel_topdrama_r_4001_B_02","","40022","","1400220027","0","1000002","0.2","3"
"","","3","0","40022","0","1400220028","0.2","1000002","","12"
"","","0","","40022","","1400220029","","0.6","","93"
"","","10","","40022","","1400220030","4","10","","122"
"","","run","","40022","disappear","1400220031","0","6","0","3"
"","","1","","40022","","1400220032","","400202","","32"
"","","1","","40022","","1400220033","","400203","","32"
"","","0","","40022","","1400220034","","0.5","","93"
"","","se_travel_top_yamagami_passaway","","40022","","1400220035","0","se_travel_top","","23"
"","","0","","40022","","1400220036","","0.2","","93"
"","","se_travel_top_yamagami_pass_wind","","40022","","1400220037","0","se_travel_top","","23"
"","","0","","40022","","1400220038","","0.2","","93"
"","","se_travel_top_yamagami_rumble2","","40022","","1400220039","0","se_travel_top","","23"
"","","se_travel_top_yamagami_rolling","","40022","","1400220040","0","se_travel_top","","23"
"","","1","","40022","","1400220041","","400204","","32"
"","","travel_topdrama_r_4001_B_03","","40022","","1400220042","0","1000002","0.2","3"
"","","0","","40022","","1400220043","","0.1","","93"
"","","travel_topdrama_r_4001_A_03","","40022","","1400220044","0","1000001","0.2","3"
"","","0","","40022","","1400220045","","1.75","","93"
"","","1","","40022","","1400220046","","400205","","32"
"","","0","","40022","","1400220047","","0.2","","93"
"","","se_travel_top_yamagami_drop_box","","40022","","1400220048","0","se_travel_top","","23"
"","","se_travel_top_yamagami_drop_silverbox","","40022","","1400220049","0","se_travel_top","","23"
"","","0","","40022","","1400220050","","1.55","","93"
"","","","","40022","","1400220051","","","","111"
"","","","","40022","","1400220052","","0","","91"
"idle","0","5","-23","40051","0","1400510001","50","5","0.3","5"
"normal","0","0","-43","40051","0","1400510002","55","0","1","5"
"","","0","","40051","","1400510003","","0","","91"
"","0","idle","","40051","","1400510004","1","5","0","3"
"","","0","","40051","","1400510005","","0","","91"
"","","","","40051","","1400510006","","1400510004","","101"
"","","0","","40051","","1400510007","","0","","91"
"travel_topdrama_r_4000_idle","0","1000001","-110","40052","-640","1400520001","50","1","1.46","1"
"disappear","0","5","-110","40052","210","1400520002","50","5","0.4","5"
"","","400500","1","40052","0","1400520003","0","400500","1","31"
"","","400501","1","40052","-100","1400520004","0","400501","0","31"
"","","400502","1","40052","-100","1400520005","0","400502","0","31"
"","","400503","1","40052","0","1400520006","0","400503","0","31"
"","","400504","1","40052","0","1400520007","0","400504","0","31"
"","","400505","1","40052","0","1400520008","0","400505","0","31"
"","","400506","1","40052","0","1400520009","0","400506","0","31"
"","","400507","1","40052","0","1400520010","0","400507","0","31"
"","","400508","1","40052","0","1400520011","0","400508","0","31"
"","","400509","1","40052","0","1400520012","0","400509","0","31"
"","","400510","1","40052","-70","1400520013","400","400510","1","31"
"","","400005","1","40052","0","1400520014","0","400005","0","31"
"","","0","","40052","","1400520015","","0","","91"
"","","1","","40052","","1400520016","","400005","","32"
"","","se_travel_top_pitfall_foot1","","40052","","1400520017","0","se_travel_top","","23"
"","","travel_topdrama_r_4000_run_normal","","40052","","1400520018","1","1000001","0.2","3"
"","","-300","","40052","1","1400520019","-110","1000001","","2"
"","","0","","40052","","1400520020","","1","","93"
"","","se_travel_top_pitfall_emote_note","","40052","","1400520021","0","se_travel_top","","23"
"","0.2","travel_topdrama_r_4000_surprise","1","40052","travel_topdrama_r_4000_idle_surprise1","1400520022","0","1000001","0.2","3"
"","","10","0","40052","0","1400520023","0.3","1000001","","12"
"","","0","","40052","","1400520024","","1.2","","93"
"","","se_travel_top_pitfall_foot2","","40052","","1400520025","0","se_travel_top","","23"
"","","travel_topdrama_r_4000_run_joy","","40052","","1400520026","1","1000001","0.2","3"
"","","0","","40052","0.8","1400520027","-110","1000001","","2"
"","","0","","40052","","1400520028","","0.8","","93"
"","","se_travel_top_pitfall_open_hole","","40052","","1400520029","0","se_travel_top","","23"
"","","1","","40052","","1400520030","","400501","","32"
"","","1","","40052","","1400520031","","400502","","32"
"","","travel_topdrama_r_4005_fall1","","40052","","1400520032","1","1000001","0","3"
"","","0","","40052","","1400520033","","0.3","","93"
"","","se_travel_top_pitfall_panic","","40052","","1400520034","0","se_travel_top","","23"
"","","1","","40052","","1400520035","","400505","","32"
"","","0","","40052","","1400520036","","1","","93"
"","","se_travel_top_pitfall_fall","","40052","","1400520037","0","se_travel_top","","23"
"","","travel_topdrama_r_4005_fall2","","40052","","1400520038","0","1000001","0","3"
"","","1","","40052","","1400520039","","400506","","32"
"","","1","","40052","","1400520040","","400507","","32"
"","","0","","40052","","1400520041","","0.3","","93"
"","","se_travel_top_pitfall_drillmall1","","40052","","1400520042","0","se_travel_top","","23"
"","","appear","","40052","","1400520043","0","5","0","3"
"","","0","","40052","","1400520044","","0.3","","93"
"","","se_travel_top_pitfall_drillmall2","","40052","","1400520045","0","se_travel_top","","23"
"","","0","","40052","","1400520046","","0.7","","93"
"","","se_travel_top_pitfall_wipe","","40052","","1400520047","0","se_travel_top","","23"
"","","1","","40052","","1400520048","","400503","","32"
"","","0","","40052","","1400520049","","0.2","","93"
"","","travel_topdrama_r_4005_fall3","","40052","","1400520050","1","1000001","0","3"
"","","-200","","40052","0.01","1400520051","-60","1000001","","2"
"","","disappear","","40052","","1400520052","0","5","0","3"
"","","200","","40052","0.01","1400520053","-10","400510","","33"
"","","0","","40052","","1400520054","","400501","","32"
"","","0","","40052","","1400520055","","400502","","32"
"","","1","","40052","","1400520056","","400504","","32"
"","","0","","40052","","1400520057","","400507","","32"
"","","0","","40052","","1400520058","","0.2","","93"
"","","1","","40052","","1400520059","","400508","","32"
"","","1","","40052","","1400520060","","400509","","32"
"","","travel_topdrama_r_4005_fall4","","40052","","1400520061","0","1000001","0.2","3"
"","","0","","40052","","1400520062","","0.1","","93"
"","","se_travel_top_pitfall_bodyfall","","40052","","1400520063","0","se_travel_top","","23"
"","","0","","40052","","1400520064","","0.9","","93"
"","","se_travel_top_pitfall_lookig_around","","40052","","1400520065","0","se_travel_top","","23"
"","","0","","40052","","1400520066","","1.3","","93"
"","","se_travel_top_pitfall_emote_notice","","40052","","1400520067","0","se_travel_top","","23"
"","","4","0","40052","0","1400520068","0.01","1000001","20","12"
"","","","","40052","","1400520069","","1400520061","","91"
"","","se_travel_top_pitfall_emote_joy","","40052","","1400520070","0","se_travel_top","","23"
"","","travel_topdrama_r_4005_guts","","40052","","1400520071","0","1000001","0.2","3"
"","","0","","40052","","1400520072","","1","","93"
"","","","","40052","","1400520073","","","","111"
"","","","","40052","","1400520074","","0","","91"
"idle","0","5","-23","40061","0","1400610001","50","5","0.3","5"
"normal","0","0","-43","40061","0","1400610002","55","0","1","5"
"","","0","","40061","","1400610003","","0","","91"
"","0","idle","","40061","","1400610004","1","5","0","3"
"","","0","","40061","","1400610005","","0","","91"
"","","","","40061","","1400610006","","1400610004","","101"
"","","0","","40061","","1400610007","","0","","91"
"travel_topdrama_r_4000_idle","0","1000001","-110","40062","-640","1400620001","50","1","1.46","1"
"disappear","0","5","-110","40062","210","1400620002","50","5","0.4","5"
"","","400600","1","40062","0","1400620003","0","400600","1","31"
"","","400601","1","40062","-100","1400620004","0","400601","0","31"
"","","400602","1","40062","-100","1400620005","0","400602","0","31"
"","","400603","1","40062","0","1400620006","0","400603","0","31"
"","","400604","1","40062","0","1400620007","0","400604","0","31"
"","","400605","1","40062","0","1400620008","0","400605","0","31"
"","","400606","1","40062","0","1400620009","0","400606","0","31"
"","","400607","1","40062","0","1400620010","0","400607","0","31"
"","","400608","1","40062","0","1400620011","0","400608","0","31"
"","","400609","1","40062","0","1400620012","0","400609","0","31"
"","","400610","1","40062","-70","1400620013","400","400610","1","31"
"","","400611","1","40062","-10","1400620014","200","400611","0","31"
"","","400006","1","40062","0","1400620015","0","400006","0","31"
"","","0","","40062","","1400620016","","0","","91"
"","","1","","40062","","1400620017","","400006","","32"
"","","se_travel_top_pitfall_foot1","","40062","","1400620018","0","se_travel_top","","23"
"","","travel_topdrama_r_4000_run_normal","","40062","","1400620019","1","1000001","0.2","3"
"","","-300","","40062","1","1400620020","-110","1000001","","2"
"","","0","","40062","","1400620021","","1","","93"
"","","se_travel_top_pitfall_emote_note","","40062","","1400620022","0","se_travel_top","","23"
"","0.2","travel_topdrama_r_4000_surprise","1","40062","travel_topdrama_r_4000_idle_surprise1","1400620023","0","1000001","0.2","3"
"","","10","0","40062","0","1400620024","0.3","1000001","","12"
"","","0","","40062","","1400620025","","1.2","","93"
"","","se_travel_top_pitfall_foot2","","40062","","1400620026","0","se_travel_top","","23"
"","","travel_topdrama_r_4000_run_joy","","40062","","1400620027","1","1000001","0.2","3"
"","","0","","40062","0.8","1400620028","-110","1000001","","2"
"","","0","","40062","","1400620029","","0.8","","93"
"","","se_travel_top_pitfall_open_hole","","40062","","1400620030","0","se_travel_top","","23"
"","","1","","40062","","1400620031","","400601","","32"
"","","1","","40062","","1400620032","","400602","","32"
"","","travel_topdrama_r_4005_fall1","","40062","","1400620033","1","1000001","0","3"
"","","0","","40062","","1400620034","","0.3","","93"
"","","se_travel_top_pitfall_panic","","40062","","1400620035","0","se_travel_top","","23"
"","","1","","40062","","1400620036","","400605","","32"
"","","0","","40062","","1400620037","","1","","93"
"","","se_travel_top_pitfall_fall","","40062","","1400620038","0","se_travel_top","","23"
"","","travel_topdrama_r_4005_fall2","","40062","","1400620039","0","1000001","0","3"
"","","1","","40062","","1400620040","","400606","","32"
"","","1","","40062","","1400620041","","400607","","32"
"","","0","","40062","","1400620042","","0.3","","93"
"","","se_travel_top_pitfall_drillmall1","","40062","","1400620043","0","se_travel_top","","23"
"","","appear","","40062","","1400620044","0","5","0","3"
"","","0","","40062","","1400620045","","0.3","","93"
"","","se_travel_top_pitfall_drillmall2","","40062","","1400620046","0","se_travel_top","","23"
"","","0","","40062","","1400620047","","0.7","","93"
"","","se_travel_top_pitfall_wipe","","40062","","1400620048","0","se_travel_top","","23"
"","","1","","40062","","1400620049","","400603","","32"
"","","0","","40062","","1400620050","","0.2","","93"
"","","travel_topdrama_r_4005_fall3","","40062","","1400620051","1","1000001","0","3"
"","","-200","","40062","0.01","1400620052","-60","1000001","","2"
"","","disappear","","40062","","1400620053","0","5","0","3"
"","","0","","40062","","1400620054","","400610","","32"
"","","1","","40062","","1400620055","","400611","","32"
"","","0","","40062","","1400620056","","400601","","32"
"","","0","","40062","","1400620057","","400602","","32"
"","","1","","40062","","1400620058","","400604","","32"
"","","0","","40062","","1400620059","","400607","","32"
"","","0","","40062","","1400620060","","0.2","","93"
"","","1","","40062","","1400620061","","400608","","32"
"","","1","","40062","","1400620062","","400609","","32"
"","","travel_topdrama_r_4005_fall4","","40062","","1400620063","0","1000001","0.2","3"
"","","0","","40062","","1400620064","","0.1","","93"
"","","se_travel_top_pitfall_bodyfall","","40062","","1400620065","0","se_travel_top","","23"
"","","0","","40062","","1400620066","","0.9","","93"
"","","se_travel_top_pitfall_lookig_around","","40062","","1400620067","0","se_travel_top","","23"
"","","0","","40062","","1400620068","","1.3","","93"
"","","se_travel_top_pitfall_emote_notice","","40062","","1400620069","0","se_travel_top","","23"
"","","4","0","40062","0","1400620070","0.01","1000001","20","12"
"","","","","40062","","1400620071","","1400620063","","91"
"","","se_travel_top_pitfall_emote_joy","","40062","","1400620072","0","se_travel_top","","23"
"","","travel_topdrama_r_4005_guts","","40062","","1400620073","0","1000001","0.2","3"
"","","0","","40062","","1400620074","","1","","93"
"","","","","40062","","1400620075","","","","111"
"","","","","40062","","1400620076","","0","","91"
"idle","1","9","-113","40071","0","1400710001","50","9","0.3","5"
"rare","0","0","-83","40071","0","1400710002","55","0","1","5"
"","","0","","40071","","1400710003","","0","","91"
"","","idle","","40071","","1400710004","1","9","0","3"
"","","0","","40071","","1400710005","","0","","91"
"","","","","40071","","1400710006","","1400710004","","101"
"","","0","","40071","","1400710007","","0","","91"
"travel_topdrama_r_4000_idle_normal","0","1000001","-150","40072","-400","1400720001","51","1","1.46","1"
"disappear","1","9","-250","40072","0","1400720002","50","9","1","5"
"disappear","1","16","-250","40072","0","1400720003","53","16","1","5"
"","","400700","1","40072","0","1400720004","0","400700","1","31"
"","","400701","1","40072","0","1400720005","0","400701","1","31"
"","","400702","1","40072","0","1400720006","0","400702","0","31"
"","","400703","1","40072","0","1400720007","0","400703","0","31"
"","","400704","1","40072","0","1400720008","0","400704","0","31"
"","","400705","1","40072","0","1400720009","0","400705","0","31"
"","","400720","1","40072","0","1400720010","0","400720","1","31"
"","","400721","1","40072","0","1400720011","0","400721","0","31"
"","","400722","1","40072","0","1400720012","0","400722","0","31"
"","","400723","1","40072","0","1400720013","0","400723","0","31"
"","","400724","1","40072","0","1400720014","0","400724","0","31"
"","","400730","1","40072","0","1400720015","0","400730","0","31"
"","","400740","1","40072","0","1400720016","0","400740","0","31"
"","","400741","1","40072","0","1400720017","0","400741","0","31"
"","","400742","1","40072","0","1400720018","0","400742","0","31"
"","","400743","1","40072","0","1400720019","0","400743","0","31"
"","","400744","1","40072","0","1400720020","0","400744","0","31"
"","","400750","1","40072","0","1400720021","0","400750","0","31"
"","","400751","1","40072","0","1400720022","0","400751","0","31"
"","","400752","1","40072","0","1400720023","0","400752","0","31"
"","","400753","1","40072","0","1400720024","0","400753","0","31"
"","","400754","1","40072","0","1400720025","0","400754","0","31"
"","","400780","1","40072","0","1400720026","0","400780","0","31"
"","","400781","1","40072","0","1400720027","0","400781","0","31"
"","","400790","1","40072","0","1400720028","0","400790","0","31"
"","","400007","1","40072","0","1400720029","0","400007","0","31"
"","","0","","40072","","1400720030","","0","","91"
"","","0","","40072","","1400720031","","0","","93"
"","","1","","40072","","1400720032","","400007","","32"
"","","se_travel_top_ziz_foot","","40072","","1400720033","0","se_travel_top","","23"
"","","travel_topdrama_r_4007_walk_to_surprise","","40072","","1400720034","0","1000001","0.2","3"
"","","-100","","40072","1.8","1400720035","-150","1000001","","2"
"","","0","","40072","","1400720036","","1","","93"
"","","se_travel_top_ziz_approach","","40072","","1400720037","0","se_travel_top","","23"
"","","0","","40072","","1400720038","","0.6","","93"
"","","se_travel_top_ziz_emote_notice","","40072","","1400720039","0","se_travel_top","","23"
"","","4","0","40072","0","1400720040","0.5","1000001","","12"
"","","0","","40072","","1400720041","","1.2","","93"
"","","3","","40072","","1400720042","1","3","","122"
"","","0","","40072","","1400720043","","0.3","","93"
"","","se_travel_top_ziz_surprise","","40072","","1400720044","0","se_travel_top","","23"
"","","1","","40072","","1400720045","","400722","","32"
"","","0","","40072","","1400720046","","0.2","","93"
"","","5","","40072","","1400720047","1","5","","122"
"","","0","","40072","","1400720048","","0.5","","93"
"","","se_travel_top_ziz_whoosh","","40072","","1400720049","0","se_travel_top","","23"
"","","10","","40072","","1400720050","1","10","","122"
"","","0","","40072","","1400720051","","0.25","","93"
"","","1","","40072","","1400720052","","400723","","32"
"","","0","","40072","","1400720053","","0.05","","93"
"","","0","","40072","","1400720054","","400700","","32"
"","","0","","40072","","1400720055","","400701","","32"
"","","se_travel_top_ziz_hit","","40072","","1400720056","0","se_travel_top","","23"
"","","1","","40072","","1400720057","","400721","","32"
"","","0","","40072","","1400720058","","0.1","","93"
"","","1","","40072","","1400720059","","400702","","32"
"","","se_travel_top_ziz_wing","","40072","","1400720060","1","se_travel_top","","23"
"","","travel_topdrama_r_4007_grab","","40072","","1400720061","1","1000001","0.2","3"
"","","0","","40072","0.01","1400720062","-200","1000001","","2"
"","","idle","","40072","","1400720063","1","9","0.2","3"
"","","idle","","40072","","1400720064","1","16","0.2","3"
"","","0","","40072","","1400720065","","0.2","","93"
"","","0","","40072","","1400720066","","400720","","32"
"","","0","","40072","","1400720067","","400721","","32"
"","","0","","40072","","1400720068","","400722","","32"
"","","0","","40072","","1400720069","","2","","93"
"","","1","","40072","","1400720070","","400790","","32"
"","","1400720073","","40072","","1400720071","0","掙扎逃跑","","103"
"","","1400720075","","40072","","1400720072","0","乖乖就範","","103"
"","","0","","40072","","1400720073","","1","","102"
"","","","","40072","","1400720074","","1400720077","","101"
"","","0","","40072","","1400720075","","2","","102"
"","","","","40072","","1400720076","","1400720077","","101"
"","","","","40072","","1400720077","","0","","91"
"","","0","","40073","","1400730001","","0","","93"
"","","0.2","","40073","","1400730002","","se_travel_top_ziz_wing","","24"
"","","0","","40073","","1400730003","","400790","","32"
"","","se_travel_top_ziz_panic","","40073","","1400730004","0","se_travel_top","","23"
"","","1","","40073","","1400730005","","400724","","32"
"","","travel_topdrama_r_4007_fall1","","40073","","1400730006","0","1000001","0.2","3"
"","","fall","","40073","","1400730007","0","9","0.2","3"
"","","fall","","40073","","1400730008","0","16","0.2","3"
"","","0","","40073","","1400730009","","1.8","","93"
"","","se_travel_top_ziz_cry","","40073","","1400730010","0","se_travel_top","","23"
"","","se_travel_top_ziz_fall","","40073","","1400730011","0","se_travel_top","","23"
"","","0","","40073","","1400730012","","1","","93"
"","","1","","40073","","1400730013","","400740","","32"
"","","0","","40073","","1400730014","","0.2","","93"
"","","travel_topdrama_r_4007_fall2","","40073","","1400730015","0","1000001","0","3"
"","","-200","","40073","0.01","1400730016","-180","1000001","","2"
"","","disappear","","40073","","1400730017","0","9","0","3"
"","","disappear","","40073","","1400730018","0","16","0","3"
"","","0","","40073","","1400730019","","400702","","32"
"","","1","","40073","","1400730020","","400704","","32"
"","","1","","40073","","1400730021","","400705","","32"
"","","0","","40073","","1400730022","","400724","","32"
"","","1","","40073","","1400730023","","400750","","32"
"","","1","","40073","","1400730024","","400751","","32"
"","","1","","40073","","1400730025","","400753","","32"
"","","0","","40073","","1400730026","","0.3","","93"
"","","se_travel_top_ziz_drop2","","40073","","1400730027","0","se_travel_top","","23"
"","","0","","40073","","1400730028","","0.3","","93"
"","","1","","40073","","1400730029","","400741","","32"
"","","1","","40073","","1400730030","","400742","","32"
"","","1","","40073","","1400730031","","400752","","32"
"","","travel_topdrama_r_4007_fall3","","40073","","1400730032","0","1000001","0.2","3"
"","","0","","40073","","1400730033","","0.3","","93"
"","","se_travel_top_ziz_drop3","","40073","","1400730034","0","se_travel_top","","23"
"","","0","","40073","","1400730035","","0.6","","93"
"","","se_travel_top_ziz_look_around","","40073","","1400730036","0","se_travel_top","","23"
"","","","","40073","","1400730037","","1400730032","","91"
"","","travel_topdrama_r_4007_fall4_hit","","40073","","1400730038","0","1000001","0","3"
"","","0","","40073","","1400730039","","0.5","","93"
"","","se_travel_top_ziz_joy2","","40073","","1400730040","0","se_travel_top","","23"
"","","10","0","40073","0","1400730041","0.5","1000001","","12"
"","","0","","40073","","1400730042","","1.5","","93"
"","","","","40073","","1400730043","","","","111"
"","","","","40073","","1400730044","","0","","91"
"","","0","","40074","","1400740001","","0","","93"
"","","0.2","","40074","","1400740002","","se_travel_top_ziz_wing","","24"
"","","0","","40074","","1400740003","","400790","","32"
"","","se_travel_top_ziz_panic","","40074","","1400740004","0","se_travel_top","","23"
"","","1","","40074","","1400740005","","400724","","32"
"","","travel_topdrama_r_4007_fall1","","40074","","1400740006","0","1000001","0.2","3"
"","","fall","","40074","","1400740007","0","9","0.2","3"
"","","fall","","40074","","1400740008","0","16","0.2","3"
"","","0","","40074","","1400740009","","1.8","","93"
"","","se_travel_top_ziz_cry","","40074","","1400740010","0","se_travel_top","","23"
"","","se_travel_top_ziz_fall","","40074","","1400740011","0","se_travel_top","","23"
"","","0","","40074","","1400740012","","1","","93"
"","","1","","40074","","1400740013","","400740","","32"
"","","0","","40074","","1400740014","","0.2","","93"
"","","travel_topdrama_r_4007_fall2","","40074","","1400740015","0","1000001","0","3"
"","","-200","","40074","0.01","1400740016","-180","1000001","","2"
"","","disappear","","40074","","1400740017","0","9","0","3"
"","","disappear","","40074","","1400740018","0","16","0","3"
"","","0","","40074","","1400740019","","400702","","32"
"","","1","","40074","","1400740020","","400704","","32"
"","","1","","40074","","1400740021","","400705","","32"
"","","0","","40074","","1400740022","","400724","","32"
"","","1","","40074","","1400740023","","400750","","32"
"","","1","","40074","","1400740024","","400751","","32"
"","","1","","40074","","1400740025","","400754","","32"
"","","0","","40074","","1400740026","","0.3","","93"
"","","se_travel_top_ziz_drop2","","40074","","1400740027","0","se_travel_top","","23"
"","","0","","40074","","1400740028","","0.3","","93"
"","","1","","40074","","1400740029","","400741","","32"
"","","1","","40074","","1400740030","","400742","","32"
"","","1","","40074","","1400740031","","400752","","32"
"","","travel_topdrama_r_4007_fall3","","40074","","1400740032","0","1000001","0.2","3"
"","","0","","40074","","1400740033","","0.3","","93"
"","","se_travel_top_ziz_drop3","","40074","","1400740034","0","se_travel_top","","23"
"","","0","","40074","","1400740035","","0.6","","93"
"","","se_travel_top_ziz_look_around","","40074","","1400740036","0","se_travel_top","","23"
"","","","","40074","","1400740037","","1400740032","","91"
"","","travel_topdrama_r_4007_fall4_hit","","40074","","1400740038","0","1000001","0","3"
"","","0","","40074","","1400740039","","0.5","","93"
"","","se_travel_top_ziz_joy2","","40074","","1400740040","0","se_travel_top","","23"
"","","10","0","40074","0","1400740041","0.5","1000001","","12"
"","","0","","40074","","1400740042","","1.5","","93"
"","","","","40074","","1400740043","","","","111"
"","","","","40074","","1400740044","","0","","91"
"","","0","","40075","","1400750001","","0","","93"
"","","0.2","","40075","","1400750002","","se_travel_top_ziz_wing","","24"
"","","0","","40075","","1400750003","","400790","","32"
"","","0","","40075","","1400750004","","1","","93"
"","","se_travel_top_ziz_passaway","","40075","","1400750005","0","se_travel_top","","23"
