c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"0","","3","30092","","1300920007","travel_topdrama_r_3007_geyser_A","","0.2","","1000001"
"0","","3","30092","","1300920008","travel_topdrama_r_3007_geyser_B","","0.2","","1000002"
"0","","3","30092","","1300920009","travel_topdrama_r_3007_geyser_C","","0.2","","1000003"
"0","","3","30092","","1300920010","travel_topdrama_r_3007_geyser_D","","0.2","","1000004"
"","","93","30092","","1300920011","0","","","","2.66"
"","","32","30092","","1300920012","0","","","","300900"
"","","32","30092","","1300920013","1","","","","300901"
"0","","23","30092","","1300920014","se_travel_top_geyser_splash","","","","se_travel_top"
"","","93","30092","","1300920015","0","","","","1.86"
"0","","23","30092","","1300920016","se_travel_top_geyser_splash_rare","","","","se_travel_top"
"","","93","30092","","1300920017","0","","","","1.14"
"","","111","30092","","1300920018","","","","",""
"","","91","30092","","1300920019","","","","","0"
"50","travel_topdrama_r_4001_idle_A","1","40011","0","1400110001","1000001","25","0.8","-55","1"
"51","travel_topdrama_r_4001_idle_B","1","40011","0","1400110002","1000002","-25","0.8","-65","1"
"55","normal","5","40011","0","1400110003","0","0","1","-75","0"
"","","91","40011","","1400110004","0","","","","0"
"1","","3","40011","0","1400110005","travel_topdrama_r_4001_idle_A","","0.2","","1000001"
"1","","3","40011","0","1400110006","travel_topdrama_r_4001_idle_B","","0.2","","1000002"
"","","91","40011","","1400110007","0","","","","0"
"","","101","40011","","1400110008","","","","","1400110005"
"","","91","40011","","1400110009","0","","","","0"
"49","travel_topdrama_r_4000_idle","1","40012","0","1400120001","1000001","-390","1.46","-75","1"
"50","travel_topdrama_r_4000_idle","1","40012","0","1400120002","1000002","-510","1.46","-100","1"
"55","disappear","5","40012","1","1400120003","6","0","0.6","-150","6"
"0","","31","40012","","1400120004","400100","0","1","1","400100"
"0","","31","40012","","1400120005","400101","0","1","1","400101"
"0","","31","40012","","1400120006","400102","0","0","1","400102"
"0","","31","40012","","1400120007","400103","0","0","1","400103"
"140","","31","40012","","1400120008","400104","190","0","1","400104"
"0","","31","40012","","1400120009","400105","0","0","1","400105"
"0","","31","40012","","1400120010","400001","0","0","1","400001"
"","","91","40012","","1400120011","0","","","","0"
"","","32","40012","","1400120012","1","","","","400001"
"0","","23","40012","","1400120013","se_travel_top_yamagami_foot","","","","se_travel_top"
"1","","3","40012","","1400120014","travel_topdrama_r_4001_A_01","","0.2","","1000001"
"-75","","2","40012","","1400120015","60","2.3","","","1000001"
"1","","3","40012","","1400120016","travel_topdrama_r_4001_B_01","","0.2","","1000002"
"-100","","2","40012","","1400120017","-60","2.3","","","1000002"
"","","93","40012","","1400120018","0","","","","2"
"0","","23","40012","","1400120019","se_travel_top_yamagami_rumble","","","","se_travel_top"
"1.3","","122","40012","","1400120020","5","","","","5"
"","","93","40012","","1400120021","0","","","","0.3"
"2.5","","122","40012","","1400120022","7.5","","","","7.5"
"0","","23","40012","","1400120023","se_travel_top_yamagami_emote_common","","","","se_travel_top"
"0","","3","40012","","1400120024","travel_topdrama_r_4001_A_02","","0.2","","1000001"
"0.3","","12","40012","","1400120025","3","0","","0","1000001"
"","","93","40012","","1400120026","0","","","","0.1"
"0","","3","40012","","1400120027","travel_topdrama_r_4001_B_02","","0.2","","1000002"
"0.2","","12","40012","","1400120028","3","0","","0","1000002"
"","","93","40012","","1400120029","0","","","","0.6"
"4","","122","40012","","1400120030","10","","","","10"
"0","","3","40012","","1400120031","run","disappear","0","","6"
"","","32","40012","","1400120032","1","","","","400102"
"","","32","40012","","1400120033","1","","","","400103"
"","","93","40012","","1400120034","0","","","","0.5"
"0","","23","40012","","1400120035","se_travel_top_yamagami_passaway","","","","se_travel_top"
"","","93","40012","","1400120036","0","","","","0.2"
"0","","23","40012","","1400120037","se_travel_top_yamagami_pass_wind","","","","se_travel_top"
"","","93","40012","","1400120038","0","","","","0.2"
"0","","23","40012","","1400120039","se_travel_top_yamagami_rumble2","","","","se_travel_top"
"0","","23","40012","","1400120040","se_travel_top_yamagami_rolling","","","","se_travel_top"
"","","32","40012","","1400120041","1","","","","400104"
"0","","3","40012","","1400120042","travel_topdrama_r_4001_B_03","","0.2","","1000002"
"","","93","40012","","1400120043","0","","","","0.1"
"0","","3","40012","","1400120044","travel_topdrama_r_4001_A_03","","0.2","","1000001"
"","","93","40012","","1400120045","0","","","","1.75"
"","","32","40012","","1400120046","1","","","","400105"
"","","93","40012","","1400120047","0","","","","0.2"
"0","","23","40012","","1400120048","se_travel_top_yamagami_drop_box","","","","se_travel_top"
"","","93","40012","","1400120049","0","","","","1.55"
"","","111","40012","","1400120050","","","","",""
"","","91","40012","","1400120051","","","","","0"
"50","travel_topdrama_r_4001_idle_A","1","40021","0","1400210001","1000001","25","0.8","-55","1"
"51","travel_topdrama_r_4001_idle_B","1","40021","0","1400210002","1000002","-25","0.8","-65","1"
"55","normal","5","40021","0","1400210003","0","0","1","-75","0"
"","","91","40021","","1400210004","0","","","","0"
"1","","3","40021","0","1400210005","travel_topdrama_r_4001_idle_A","","0.2","","1000001"
"1","","3","40021","0","1400210006","travel_topdrama_r_4001_idle_B","","0.2","","1000002"
"","","91","40021","","1400210007","0","","","","0"
"","","101","40021","","1400210008","","","","","1400210005"
"","","91","40021","","1400210009","0","","","","0"
"49","travel_topdrama_r_4000_idle","1","40022","0","1400220001","1000001","-390","1.46","-75","1"
"50","travel_topdrama_r_4000_idle","1","40022","0","1400220002","1000002","-510","1.46","-100","1"
"55","disappear","5","40022","1","1400220003","6","0","0.6","-150","6"
"0","","31","40022","","1400220004","400200","0","1","1","400200"
"0","","31","40022","","1400220005","400201","0","1","1","400201"
"0","","31","40022","","1400220006","400202","0","0","1","400202"
"0","","31","40022","","1400220007","400203","0","0","1","400203"
"140","","31","40022","","1400220008","400204","190","0","1","400204"
"0","","31","40022","","1400220009","400205","0","0","1","400205"
"0","","31","40022","","1400220010","400002","0","0","1","400002"
"","","91","40022","","1400220011","0","","","","0"
"","","32","40022","","1400220012","1","","","","400002"
"0","","23","40022","","1400220013","se_travel_top_yamagami_foot","","","","se_travel_top"
"1","","3","40022","","1400220014","travel_topdrama_r_4001_A_01","","0.2","","1000001"
"-75","","2","40022","","1400220015","60","2.3","","","1000001"
"1","","3","40022","","1400220016","travel_topdrama_r_4001_B_01","","0.2","","1000002"
"-100","","2","40022","","1400220017","-60","2.3","","","1000002"
"","","93","40022","","1400220018","0","","","","2"
"0","","23","40022","","1400220019","se_travel_top_yamagami_rumble","","","","se_travel_top"
"1.3","","122","40022","","1400220020","5","","","","5"
"","","93","40022","","1400220021","0","","","","0.3"
"2.5","","122","40022","","1400220022","7.5","","","","7.5"
"0","","23","40022","","1400220023","se_travel_top_yamagami_emote_common","","","","se_travel_top"
"0","","3","40022","","1400220024","travel_topdrama_r_4001_A_02","","0.2","","1000001"
"0.3","","12","40022","","1400220025","3","0","","0","1000001"
"","","93","40022","","1400220026","0","","","","0.1"
"0","","3","40022","","1400220027","travel_topdrama_r_4001_B_02","","0.2","","1000002"
"0.2","","12","40022","","1400220028","3","0","","0","1000002"
"","","93","40022","","1400220029","0","","","","0.6"
"4","","122","40022","","1400220030","10","","","","10"
"0","","3","40022","","1400220031","run","disappear","0","","6"
"","","32","40022","","1400220032","1","","","","400202"
"","","32","40022","","1400220033","1","","","","400203"
"","","93","40022","","1400220034","0","","","","0.5"
"0","","23","40022","","1400220035","se_travel_top_yamagami_passaway","","","","se_travel_top"
"","","93","40022","","1400220036","0","","","","0.2"
"0","","23","40022","","1400220037","se_travel_top_yamagami_pass_wind","","","","se_travel_top"
"","","93","40022","","1400220038","0","","","","0.2"
"0","","23","40022","","1400220039","se_travel_top_yamagami_rumble2","","","","se_travel_top"
"0","","23","40022","","1400220040","se_travel_top_yamagami_rolling","","","","se_travel_top"
"","","32","40022","","1400220041","1","","","","400204"
"0","","3","40022","","1400220042","travel_topdrama_r_4001_B_03","","0.2","","1000002"
"","","93","40022","","1400220043","0","","","","0.1"
"0","","3","40022","","1400220044","travel_topdrama_r_4001_A_03","","0.2","","1000001"
"","","93","40022","","1400220045","0","","","","1.75"
"","","32","40022","","1400220046","1","","","","400205"
"","","93","40022","","1400220047","0","","","","0.2"
"0","","23","40022","","1400220048","se_travel_top_yamagami_drop_box","","","","se_travel_top"
"0","","23","40022","","1400220049","se_travel_top_yamagami_drop_silverbox","","","","se_travel_top"
"","","93","40022","","1400220050","0","","","","1.55"
"","","111","40022","","1400220051","","","","",""
"","","91","40022","","1400220052","","","","","0"
"50","idle","5","40051","0","1400510001","5","0","0.3","-23","5"
"55","normal","5","40051","0","1400510002","0","0","1","-43","0"
"","","91","40051","","1400510003","0","","","","0"
"1","","3","40051","0","1400510004","idle","","0","","5"
"","","91","40051","","1400510005","0","","","","0"
"","","101","40051","","1400510006","","","","","1400510004"
"","","91","40051","","1400510007","0","","","","0"
"50","travel_topdrama_r_4000_idle","1","40052","0","1400520001","1000001","-640","1.46","-110","1"
"50","disappear","5","40052","0","1400520002","5","210","0.4","-110","5"
"0","","31","40052","","1400520003","400500","0","1","1","400500"
"0","","31","40052","","1400520004","400501","-100","0","1","400501"
"0","","31","40052","","1400520005","400502","-100","0","1","400502"
"0","","31","40052","","1400520006","400503","0","0","1","400503"
"0","","31","40052","","1400520007","400504","0","0","1","400504"
"0","","31","40052","","1400520008","400505","0","0","1","400505"
"0","","31","40052","","1400520009","400506","0","0","1","400506"
"0","","31","40052","","1400520010","400507","0","0","1","400507"
"0","","31","40052","","1400520011","400508","0","0","1","400508"
"0","","31","40052","","1400520012","400509","0","0","1","400509"
"400","","31","40052","","1400520013","400510","-70","1","1","400510"
"0","","31","40052","","1400520014","400005","0","0","1","400005"
"","","91","40052","","1400520015","0","","","","0"
"","","32","40052","","1400520016","1","","","","400005"
"0","","23","40052","","1400520017","se_travel_top_pitfall_foot1","","","","se_travel_top"
"1","","3","40052","","1400520018","travel_topdrama_r_4000_run_normal","","0.2","","1000001"
"-110","","2","40052","","1400520019","-300","1","","","1000001"
"","","93","40052","","1400520020","0","","","","1"
"0","","23","40052","","1400520021","se_travel_top_pitfall_emote_note","","","","se_travel_top"
"0","","3","40052","0.2","1400520022","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","0.2","1","1000001"
"0.3","","12","40052","","1400520023","10","0","","0","1000001"
"","","93","40052","","1400520024","0","","","","1.2"
"0","","23","40052","","1400520025","se_travel_top_pitfall_foot2","","","","se_travel_top"
"1","","3","40052","","1400520026","travel_topdrama_r_4000_run_joy","","0.2","","1000001"
"-110","","2","40052","","1400520027","0","0.8","","","1000001"
"","","93","40052","","1400520028","0","","","","0.8"
"0","","23","40052","","1400520029","se_travel_top_pitfall_open_hole","","","","se_travel_top"
"","","32","40052","","1400520030","1","","","","400501"
"","","32","40052","","1400520031","1","","","","400502"
"1","","3","40052","","1400520032","travel_topdrama_r_4005_fall1","","0","","1000001"
"","","93","40052","","1400520033","0","","","","0.3"
"0","","23","40052","","1400520034","se_travel_top_pitfall_panic","","","","se_travel_top"
"","","32","40052","","1400520035","1","","","","400505"
"","","93","40052","","1400520036","0","","","","1"
"0","","23","40052","","1400520037","se_travel_top_pitfall_fall","","","","se_travel_top"
"0","","3","40052","","1400520038","travel_topdrama_r_4005_fall2","","0","","1000001"
"","","32","40052","","1400520039","1","","","","400506"
"","","32","40052","","1400520040","1","","","","400507"
"","","93","40052","","1400520041","0","","","","0.3"
"0","","23","40052","","1400520042","se_travel_top_pitfall_drillmall1","","","","se_travel_top"
"0","","3","40052","","1400520043","appear","","0","","5"
"","","93","40052","","1400520044","0","","","","0.3"
"0","","23","40052","","1400520045","se_travel_top_pitfall_drillmall2","","","","se_travel_top"
"","","93","40052","","1400520046","0","","","","0.7"
"0","","23","40052","","1400520047","se_travel_top_pitfall_wipe","","","","se_travel_top"
"","","32","40052","","1400520048","1","","","","400503"
"","","93","40052","","1400520049","0","","","","0.2"
"1","","3","40052","","1400520050","travel_topdrama_r_4005_fall3","","0","","1000001"
"-60","","2","40052","","1400520051","-200","0.01","","","1000001"
"0","","3","40052","","1400520052","disappear","","0","","5"
"-10","","33","40052","","1400520053","200","0.01","","","400510"
"","","32","40052","","1400520054","0","","","","400501"
"","","32","40052","","1400520055","0","","","","400502"
"","","32","40052","","1400520056","1","","","","400504"
"","","32","40052","","1400520057","0","","","","400507"
"","","93","40052","","1400520058","0","","","","0.2"
"","","32","40052","","1400520059","1","","","","400508"
"","","32","40052","","1400520060","1","","","","400509"
"0","","3","40052","","1400520061","travel_topdrama_r_4005_fall4","","0.2","","1000001"
"","","93","40052","","1400520062","0","","","","0.1"
"0","","23","40052","","1400520063","se_travel_top_pitfall_bodyfall","","","","se_travel_top"
"","","93","40052","","1400520064","0","","","","0.9"
"0","","23","40052","","1400520065","se_travel_top_pitfall_lookig_around","","","","se_travel_top"
"","","93","40052","","1400520066","0","","","","1.3"
"0","","23","40052","","1400520067","se_travel_top_pitfall_emote_notice","","","","se_travel_top"
"0.01","","12","40052","","1400520068","4","0","20","0","1000001"
"","","91","40052","","1400520069","","","","","1400520061"
"0","","23","40052","","1400520070","se_travel_top_pitfall_emote_joy","","","","se_travel_top"
"0","","3","40052","","1400520071","travel_topdrama_r_4005_guts","","0.2","","1000001"
"","","93","40052","","1400520072","0","","","","1"
"","","111","40052","","1400520073","","","","",""
"","","91","40052","","1400520074","","","","","0"
"50","idle","5","40061","0","1400610001","5","0","0.3","-23","5"
"55","normal","5","40061","0","1400610002","0","0","1","-43","0"
"","","91","40061","","1400610003","0","","","","0"
"1","","3","40061","0","1400610004","idle","","0","","5"
"","","91","40061","","1400610005","0","","","","0"
"","","101","40061","","1400610006","","","","","1400610004"
"","","91","40061","","1400610007","0","","","","0"
"50","travel_topdrama_r_4000_idle","1","40062","0","1400620001","1000001","-640","1.46","-110","1"
"50","disappear","5","40062","0","1400620002","5","210","0.4","-110","5"
"0","","31","40062","","1400620003","400600","0","1","1","400600"
"0","","31","40062","","1400620004","400601","-100","0","1","400601"
"0","","31","40062","","1400620005","400602","-100","0","1","400602"
"0","","31","40062","","1400620006","400603","0","0","1","400603"
"0","","31","40062","","1400620007","400604","0","0","1","400604"
"0","","31","40062","","1400620008","400605","0","0","1","400605"
"0","","31","40062","","1400620009","400606","0","0","1","400606"
"0","","31","40062","","1400620010","400607","0","0","1","400607"
"0","","31","40062","","1400620011","400608","0","0","1","400608"
"0","","31","40062","","1400620012","400609","0","0","1","400609"
"400","","31","40062","","1400620013","400610","-70","1","1","400610"
"200","","31","40062","","1400620014","400611","-10","0","1","400611"
"0","","31","40062","","1400620015","400006","0","0","1","400006"
"","","91","40062","","1400620016","0","","","","0"
"","","32","40062","","1400620017","1","","","","400006"
"0","","23","40062","","1400620018","se_travel_top_pitfall_foot1","","","","se_travel_top"
"1","","3","40062","","1400620019","travel_topdrama_r_4000_run_normal","","0.2","","1000001"
"-110","","2","40062","","1400620020","-300","1","","","1000001"
"","","93","40062","","1400620021","0","","","","1"
"0","","23","40062","","1400620022","se_travel_top_pitfall_emote_note","","","","se_travel_top"
"0","","3","40062","0.2","1400620023","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","0.2","1","1000001"
"0.3","","12","40062","","1400620024","10","0","","0","1000001"
"","","93","40062","","1400620025","0","","","","1.2"
"0","","23","40062","","1400620026","se_travel_top_pitfall_foot2","","","","se_travel_top"
"1","","3","40062","","1400620027","travel_topdrama_r_4000_run_joy","","0.2","","1000001"
"-110","","2","40062","","1400620028","0","0.8","","","1000001"
"","","93","40062","","1400620029","0","","","","0.8"
"0","","23","40062","","1400620030","se_travel_top_pitfall_open_hole","","","","se_travel_top"
"","","32","40062","","1400620031","1","","","","400601"
"","","32","40062","","1400620032","1","","","","400602"
"1","","3","40062","","1400620033","travel_topdrama_r_4005_fall1","","0","","1000001"
"","","93","40062","","1400620034","0","","","","0.3"
"0","","23","40062","","1400620035","se_travel_top_pitfall_panic","","","","se_travel_top"
"","","32","40062","","1400620036","1","","","","400605"
"","","93","40062","","1400620037","0","","","","1"
"0","","23","40062","","1400620038","se_travel_top_pitfall_fall","","","","se_travel_top"
"0","","3","40062","","1400620039","travel_topdrama_r_4005_fall2","","0","","1000001"
"","","32","40062","","1400620040","1","","","","400606"
"","","32","40062","","1400620041","1","","","","400607"
"","","93","40062","","1400620042","0","","","","0.3"
"0","","23","40062","","1400620043","se_travel_top_pitfall_drillmall1","","","","se_travel_top"
"0","","3","40062","","1400620044","appear","","0","","5"
"","","93","40062","","1400620045","0","","","","0.3"
"0","","23","40062","","1400620046","se_travel_top_pitfall_drillmall2","","","","se_travel_top"
"","","93","40062","","1400620047","0","","","","0.7"
"0","","23","40062","","1400620048","se_travel_top_pitfall_wipe","","","","se_travel_top"
"","","32","40062","","1400620049","1","","","","400603"
"","","93","40062","","1400620050","0","","","","0.2"
"1","","3","40062","","1400620051","travel_topdrama_r_4005_fall3","","0","","1000001"
"-60","","2","40062","","1400620052","-200","0.01","","","1000001"
"0","","3","40062","","1400620053","disappear","","0","","5"
"","","32","40062","","1400620054","0","","","","400610"
"","","32","40062","","1400620055","1","","","","400611"
"","","32","40062","","1400620056","0","","","","400601"
"","","32","40062","","1400620057","0","","","","400602"
"","","32","40062","","1400620058","1","","","","400604"
"","","32","40062","","1400620059","0","","","","400607"
"","","93","40062","","1400620060","0","","","","0.2"
"","","32","40062","","1400620061","1","","","","400608"
"","","32","40062","","1400620062","1","","","","400609"
"0","","3","40062","","1400620063","travel_topdrama_r_4005_fall4","","0.2","","1000001"
"","","93","40062","","1400620064","0","","","","0.1"
"0","","23","40062","","1400620065","se_travel_top_pitfall_bodyfall","","","","se_travel_top"
"","","93","40062","","1400620066","0","","","","0.9"
"0","","23","40062","","1400620067","se_travel_top_pitfall_lookig_around","","","","se_travel_top"
"","","93","40062","","1400620068","0","","","","1.3"
"0","","23","40062","","1400620069","se_travel_top_pitfall_emote_notice","","","","se_travel_top"
"0.01","","12","40062","","1400620070","4","0","20","0","1000001"
"","","91","40062","","1400620071","","","","","1400620063"
"0","","23","40062","","1400620072","se_travel_top_pitfall_emote_joy","","","","se_travel_top"
"0","","3","40062","","1400620073","travel_topdrama_r_4005_guts","","0.2","","1000001"
"","","93","40062","","1400620074","0","","","","1"
"","","111","40062","","1400620075","","","","",""
"","","91","40062","","1400620076","","","","","0"
"50","idle","5","40071","1","1400710001","9","0","0.3","-113","9"
"55","rare","5","40071","0","1400710002","0","0","1","-83","0"
"","","91","40071","","1400710003","0","","","","0"
"1","","3","40071","","1400710004","idle","","0","","9"
"","","91","40071","","1400710005","0","","","","0"
"","","101","40071","","1400710006","","","","","1400710004"
"","","91","40071","","1400710007","0","","","","0"
"51","travel_topdrama_r_4000_idle_normal","1","40072","0","1400720001","1000001","-400","1.46","-150","1"
"50","disappear","5","40072","1","1400720002","9","0","1","-250","9"
"53","disappear","5","40072","1","1400720003","16","0","1","-250","16"
"0","","31","40072","","1400720004","400700","0","1","1","400700"
"0","","31","40072","","1400720005","400701","0","1","1","400701"
"0","","31","40072","","1400720006","400702","0","0","1","400702"
"0","","31","40072","","1400720007","400703","0","0","1","400703"
"0","","31","40072","","1400720008","400704","0","0","1","400704"
"0","","31","40072","","1400720009","400705","0","0","1","400705"
"0","","31","40072","","1400720010","400720","0","1","1","400720"
"0","","31","40072","","1400720011","400721","0","0","1","400721"
"0","","31","40072","","1400720012","400722","0","0","1","400722"
"0","","31","40072","","1400720013","400723","0","0","1","400723"
"0","","31","40072","","1400720014","400724","0","0","1","400724"
"0","","31","40072","","1400720015","400730","0","0","1","400730"
"0","","31","40072","","1400720016","400740","0","0","1","400740"
"0","","31","40072","","1400720017","400741","0","0","1","400741"
"0","","31","40072","","1400720018","400742","0","0","1","400742"
"0","","31","40072","","1400720019","400743","0","0","1","400743"
"0","","31","40072","","1400720020","400744","0","0","1","400744"
"0","","31","40072","","1400720021","400750","0","0","1","400750"
"0","","31","40072","","1400720022","400751","0","0","1","400751"
"0","","31","40072","","1400720023","400752","0","0","1","400752"
"0","","31","40072","","1400720024","400753","0","0","1","400753"
"0","","31","40072","","1400720025","400754","0","0","1","400754"
"0","","31","40072","","1400720026","400780","0","0","1","400780"
"0","","31","40072","","1400720027","400781","0","0","1","400781"
"0","","31","40072","","1400720028","400790","0","0","1","400790"
"0","","31","40072","","1400720029","400007","0","0","1","400007"
"","","91","40072","","1400720030","0","","","","0"
"","","93","40072","","1400720031","0","","","","0"
"","","32","40072","","1400720032","1","","","","400007"
"0","","23","40072","","1400720033","se_travel_top_ziz_foot","","","","se_travel_top"
"0","","3","40072","","1400720034","travel_topdrama_r_4007_walk_to_surprise","","0.2","","1000001"
"-150","","2","40072","","1400720035","-100","1.8","","","1000001"
"","","93","40072","","1400720036","0","","","","1"
"0","","23","40072","","1400720037","se_travel_top_ziz_approach","","","","se_travel_top"
"","","93","40072","","1400720038","0","","","","0.6"
"0","","23","40072","","1400720039","se_travel_top_ziz_emote_notice","","","","se_travel_top"
"0.5","","12","40072","","1400720040","4","0","","0","1000001"
"","","93","40072","","1400720041","0","","","","1.2"
"1","","122","40072","","1400720042","3","","","","3"
"","","93","40072","","1400720043","0","","","","0.3"
"0","","23","40072","","1400720044","se_travel_top_ziz_surprise","","","","se_travel_top"
"","","32","40072","","1400720045","1","","","","400722"
"","","93","40072","","1400720046","0","","","","0.2"
"1","","122","40072","","1400720047","5","","","","5"
"","","93","40072","","1400720048","0","","","","0.5"
"0","","23","40072","","1400720049","se_travel_top_ziz_whoosh","","","","se_travel_top"
"1","","122","40072","","1400720050","10","","","","10"
"","","93","40072","","1400720051","0","","","","0.25"
"","","32","40072","","1400720052","1","","","","400723"
"","","93","40072","","1400720053","0","","","","0.05"
"","","32","40072","","1400720054","0","","","","400700"
"","","32","40072","","1400720055","0","","","","400701"
"0","","23","40072","","1400720056","se_travel_top_ziz_hit","","","","se_travel_top"
"","","32","40072","","1400720057","1","","","","400721"
"","","93","40072","","1400720058","0","","","","0.1"
"","","32","40072","","1400720059","1","","","","400702"
"1","","23","40072","","1400720060","se_travel_top_ziz_wing","","","","se_travel_top"
"1","","3","40072","","1400720061","travel_topdrama_r_4007_grab","","0.2","","1000001"
"-200","","2","40072","","1400720062","0","0.01","","","1000001"
"1","","3","40072","","1400720063","idle","","0.2","","9"
"1","","3","40072","","1400720064","idle","","0.2","","16"
"","","93","40072","","1400720065","0","","","","0.2"
"","","32","40072","","1400720066","0","","","","400720"
"","","32","40072","","1400720067","0","","","","400721"
"","","32","40072","","1400720068","0","","","","400722"
"","","93","40072","","1400720069","0","","","","2"
"","","32","40072","","1400720070","1","","","","400790"
"0","","103","40072","","1400720071","1400720073","","","","掙扎逃跑"
"0","","103","40072","","1400720072","1400720075","","","","乖乖就範"
"","","102","40072","","1400720073","0","","","","1"
"","","101","40072","","1400720074","","","","","1400720077"
"","","102","40072","","1400720075","0","","","","2"
"","","101","40072","","1400720076","","","","","1400720077"
"","","91","40072","","1400720077","","","","","0"
"","","93","40073","","1400730001","0","","","","0"
"","","24","40073","","1400730002","0.2","","","","se_travel_top_ziz_wing"
"","","32","40073","","1400730003","0","","","","400790"
"0","","23","40073","","1400730004","se_travel_top_ziz_panic","","","","se_travel_top"
"","","32","40073","","1400730005","1","","","","400724"
"0","","3","40073","","1400730006","travel_topdrama_r_4007_fall1","","0.2","","1000001"
"0","","3","40073","","1400730007","fall","","0.2","","9"
"0","","3","40073","","1400730008","fall","","0.2","","16"
"","","93","40073","","1400730009","0","","","","1.8"
"0","","23","40073","","1400730010","se_travel_top_ziz_cry","","","","se_travel_top"
"0","","23","40073","","1400730011","se_travel_top_ziz_fall","","","","se_travel_top"
"","","93","40073","","1400730012","0","","","","1"
"","","32","40073","","1400730013","1","","","","400740"
"","","93","40073","","1400730014","0","","","","0.2"
"0","","3","40073","","1400730015","travel_topdrama_r_4007_fall2","","0","","1000001"
"-180","","2","40073","","1400730016","-200","0.01","","","1000001"
"0","","3","40073","","1400730017","disappear","","0","","9"
"0","","3","40073","","1400730018","disappear","","0","","16"
"","","32","40073","","1400730019","0","","","","400702"
"","","32","40073","","1400730020","1","","","","400704"
"","","32","40073","","1400730021","1","","","","400705"
"","","32","40073","","1400730022","0","","","","400724"
"","","32","40073","","1400730023","1","","","","400750"
"","","32","40073","","1400730024","1","","","","400751"
"","","32","40073","","1400730025","1","","","","400753"
"","","93","40073","","1400730026","0","","","","0.3"
"0","","23","40073","","1400730027","se_travel_top_ziz_drop2","","","","se_travel_top"
"","","93","40073","","1400730028","0","","","","0.3"
"","","32","40073","","1400730029","1","","","","400741"
"","","32","40073","","1400730030","1","","","","400742"
"","","32","40073","","1400730031","1","","","","400752"
"0","","3","40073","","1400730032","travel_topdrama_r_4007_fall3","","0.2","","1000001"
"","","93","40073","","1400730033","0","","","","0.3"
"0","","23","40073","","1400730034","se_travel_top_ziz_drop3","","","","se_travel_top"
"","","93","40073","","1400730035","0","","","","0.6"
"0","","23","40073","","1400730036","se_travel_top_ziz_look_around","","","","se_travel_top"
"","","91","40073","","1400730037","","","","","1400730032"
"0","","3","40073","","1400730038","travel_topdrama_r_4007_fall4_hit","","0","","1000001"
"","","93","40073","","1400730039","0","","","","0.5"
"0","","23","40073","","1400730040","se_travel_top_ziz_joy2","","","","se_travel_top"
"0.5","","12","40073","","1400730041","10","0","","0","1000001"
"","","93","40073","","1400730042","0","","","","1.5"
"","","111","40073","","1400730043","","","","",""
"","","91","40073","","1400730044","","","","","0"
"","","93","40074","","1400740001","0","","","","0"
"","","24","40074","","1400740002","0.2","","","","se_travel_top_ziz_wing"
"","","32","40074","","1400740003","0","","","","400790"
"0","","23","40074","","1400740004","se_travel_top_ziz_panic","","","","se_travel_top"
"","","32","40074","","1400740005","1","","","","400724"
"0","","3","40074","","1400740006","travel_topdrama_r_4007_fall1","","0.2","","1000001"
"0","","3","40074","","1400740007","fall","","0.2","","9"
"0","","3","40074","","1400740008","fall","","0.2","","16"
"","","93","40074","","1400740009","0","","","","1.8"
"0","","23","40074","","1400740010","se_travel_top_ziz_cry","","","","se_travel_top"
"0","","23","40074","","1400740011","se_travel_top_ziz_fall","","","","se_travel_top"
"","","93","40074","","1400740012","0","","","","1"
"","","32","40074","","1400740013","1","","","","400740"
"","","93","40074","","1400740014","0","","","","0.2"
"0","","3","40074","","1400740015","travel_topdrama_r_4007_fall2","","0","","1000001"
"-180","","2","40074","","1400740016","-200","0.01","","","1000001"
"0","","3","40074","","1400740017","disappear","","0","","9"
"0","","3","40074","","1400740018","disappear","","0","","16"
"","","32","40074","","1400740019","0","","","","400702"
"","","32","40074","","1400740020","1","","","","400704"
"","","32","40074","","1400740021","1","","","","400705"
"","","32","40074","","1400740022","0","","","","400724"
"","","32","40074","","1400740023","1","","","","400750"
"","","32","40074","","1400740024","1","","","","400751"
"","","32","40074","","1400740025","1","","","","400754"
