9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"0.2","","1","3","","","1400120014","","1000001","travel_topdrama_r_4001_A_01","40012"
"","2.3","-75","2","","","1400120015","","1000001","60","40012"
"0.2","","1","3","","","1400120016","","1000002","travel_topdrama_r_4001_B_01","40012"
"","2.3","-100","2","","","1400120017","","1000002","-60","40012"
"","","","93","","","1400120018","","2","0","40012"
"","","0","23","","","1400120019","","se_travel_top","se_travel_top_yamagami_rumble","40012"
"","","1.3","122","","","1400120020","","5","5","40012"
"","","","93","","","1400120021","","0.3","0","40012"
"","","2.5","122","","","1400120022","","7.5","7.5","40012"
"","","0","23","","","1400120023","","se_travel_top","se_travel_top_yamagami_emote_common","40012"
"0.2","","0","3","","","1400120024","","1000001","travel_topdrama_r_4001_A_02","40012"
"","0","0.3","12","","","1400120025","0","1000001","3","40012"
"","","","93","","","1400120026","","0.1","0","40012"
"0.2","","0","3","","","1400120027","","1000002","travel_topdrama_r_4001_B_02","40012"
"","0","0.2","12","","","1400120028","0","1000002","3","40012"
"","","","93","","","1400120029","","0.6","0","40012"
"","","4","122","","","1400120030","","10","10","40012"
"0","disappear","0","3","","","1400120031","","6","run","40012"
"","","","32","","","1400120032","","400102","1","40012"
"","","","32","","","1400120033","","400103","1","40012"
"","","","93","","","1400120034","","0.5","0","40012"
"","","0","23","","","1400120035","","se_travel_top","se_travel_top_yamagami_passaway","40012"
"","","","93","","","1400120036","","0.2","0","40012"
"","","0","23","","","1400120037","","se_travel_top","se_travel_top_yamagami_pass_wind","40012"
"","","","93","","","1400120038","","0.2","0","40012"
"","","0","23","","","1400120039","","se_travel_top","se_travel_top_yamagami_rumble2","40012"
"","","0","23","","","1400120040","","se_travel_top","se_travel_top_yamagami_rolling","40012"
"","","","32","","","1400120041","","400104","1","40012"
"0.2","","0","3","","","1400120042","","1000002","travel_topdrama_r_4001_B_03","40012"
"","","","93","","","1400120043","","0.1","0","40012"
"0.2","","0","3","","","1400120044","","1000001","travel_topdrama_r_4001_A_03","40012"
"","","","93","","","1400120045","","1.75","0","40012"
"","","","32","","","1400120046","","400105","1","40012"
"","","","93","","","1400120047","","0.2","0","40012"
"","","0","23","","","1400120048","","se_travel_top","se_travel_top_yamagami_drop_box","40012"
"","","","93","","","1400120049","","1.55","0","40012"
"","","","111","","","1400120050","","","","40012"
"","","","91","","","1400120051","","0","","40012"
"0.8","25","50","1","travel_topdrama_r_4001_idle_A","0","1400210001","-55","1","1000001","40021"
"0.8","-25","51","1","travel_topdrama_r_4001_idle_B","0","1400210002","-65","1","1000002","40021"
"1","0","55","5","normal","0","1400210003","-75","0","0","40021"
"","","","91","","","1400210004","","0","0","40021"
"0.2","","1","3","","0","1400210005","","1000001","travel_topdrama_r_4001_idle_A","40021"
"0.2","","1","3","","0","1400210006","","1000002","travel_topdrama_r_4001_idle_B","40021"
"","","","91","","","1400210007","","0","0","40021"
"","","","101","","","1400210008","","1400210005","","40021"
"","","","91","","","1400210009","","0","0","40021"
"1.46","-390","49","1","travel_topdrama_r_4000_idle","0","1400220001","-75","1","1000001","40022"
"1.46","-510","50","1","travel_topdrama_r_4000_idle","0","1400220002","-100","1","1000002","40022"
"0.6","0","55","5","disappear","1","1400220003","-150","6","6","40022"
"1","0","0","31","","","1400220004","1","400200","400200","40022"
"1","0","0","31","","","1400220005","1","400201","400201","40022"
"0","0","0","31","","","1400220006","1","400202","400202","40022"
"0","0","0","31","","","1400220007","1","400203","400203","40022"
"0","190","140","31","","","1400220008","1","400204","400204","40022"
"0","0","0","31","","","1400220009","1","400205","400205","40022"
"0","0","0","31","","","1400220010","1","400002","400002","40022"
"","","","91","","","1400220011","","0","0","40022"
"","","","32","","","1400220012","","400002","1","40022"
"","","0","23","","","1400220013","","se_travel_top","se_travel_top_yamagami_foot","40022"
"0.2","","1","3","","","1400220014","","1000001","travel_topdrama_r_4001_A_01","40022"
"","2.3","-75","2","","","1400220015","","1000001","60","40022"
"0.2","","1","3","","","1400220016","","1000002","travel_topdrama_r_4001_B_01","40022"
"","2.3","-100","2","","","1400220017","","1000002","-60","40022"
"","","","93","","","1400220018","","2","0","40022"
"","","0","23","","","1400220019","","se_travel_top","se_travel_top_yamagami_rumble","40022"
"","","1.3","122","","","1400220020","","5","5","40022"
"","","","93","","","1400220021","","0.3","0","40022"
"","","2.5","122","","","1400220022","","7.5","7.5","40022"
"","","0","23","","","1400220023","","se_travel_top","se_travel_top_yamagami_emote_common","40022"
"0.2","","0","3","","","1400220024","","1000001","travel_topdrama_r_4001_A_02","40022"
"","0","0.3","12","","","1400220025","0","1000001","3","40022"
"","","","93","","","1400220026","","0.1","0","40022"
"0.2","","0","3","","","1400220027","","1000002","travel_topdrama_r_4001_B_02","40022"
"","0","0.2","12","","","1400220028","0","1000002","3","40022"
"","","","93","","","1400220029","","0.6","0","40022"
"","","4","122","","","1400220030","","10","10","40022"
"0","disappear","0","3","","","1400220031","","6","run","40022"
"","","","32","","","1400220032","","400202","1","40022"
"","","","32","","","1400220033","","400203","1","40022"
"","","","93","","","1400220034","","0.5","0","40022"
"","","0","23","","","1400220035","","se_travel_top","se_travel_top_yamagami_passaway","40022"
"","","","93","","","1400220036","","0.2","0","40022"
"","","0","23","","","1400220037","","se_travel_top","se_travel_top_yamagami_pass_wind","40022"
"","","","93","","","1400220038","","0.2","0","40022"
"","","0","23","","","1400220039","","se_travel_top","se_travel_top_yamagami_rumble2","40022"
"","","0","23","","","1400220040","","se_travel_top","se_travel_top_yamagami_rolling","40022"
"","","","32","","","1400220041","","400204","1","40022"
"0.2","","0","3","","","1400220042","","1000002","travel_topdrama_r_4001_B_03","40022"
"","","","93","","","1400220043","","0.1","0","40022"
"0.2","","0","3","","","1400220044","","1000001","travel_topdrama_r_4001_A_03","40022"
"","","","93","","","1400220045","","1.75","0","40022"
"","","","32","","","1400220046","","400205","1","40022"
"","","","93","","","1400220047","","0.2","0","40022"
"","","0","23","","","1400220048","","se_travel_top","se_travel_top_yamagami_drop_box","40022"
"","","0","23","","","1400220049","","se_travel_top","se_travel_top_yamagami_drop_silverbox","40022"
"","","","93","","","1400220050","","1.55","0","40022"
"","","","111","","","1400220051","","","","40022"
"","","","91","","","1400220052","","0","","40022"
"0.3","0","50","5","idle","0","1400510001","-23","5","5","40051"
"1","0","55","5","normal","0","1400510002","-43","0","0","40051"
"","","","91","","","1400510003","","0","0","40051"
"0","","1","3","","0","1400510004","","5","idle","40051"
"","","","91","","","1400510005","","0","0","40051"
"","","","101","","","1400510006","","1400510004","","40051"
"","","","91","","","1400510007","","0","0","40051"
"1.46","-640","50","1","travel_topdrama_r_4000_idle","0","1400520001","-110","1","1000001","40052"
"0.4","210","50","5","disappear","0","1400520002","-110","5","5","40052"
"1","0","0","31","","","1400520003","1","400500","400500","40052"
"0","-100","0","31","","","1400520004","1","400501","400501","40052"
"0","-100","0","31","","","1400520005","1","400502","400502","40052"
"0","0","0","31","","","1400520006","1","400503","400503","40052"
"0","0","0","31","","","1400520007","1","400504","400504","40052"
"0","0","0","31","","","1400520008","1","400505","400505","40052"
"0","0","0","31","","","1400520009","1","400506","400506","40052"
"0","0","0","31","","","1400520010","1","400507","400507","40052"
"0","0","0","31","","","1400520011","1","400508","400508","40052"
"0","0","0","31","","","1400520012","1","400509","400509","40052"
"1","-70","400","31","","","1400520013","1","400510","400510","40052"
"0","0","0","31","","","1400520014","1","400005","400005","40052"
"","","","91","","","1400520015","","0","0","40052"
"","","","32","","","1400520016","","400005","1","40052"
"","","0","23","","","1400520017","","se_travel_top","se_travel_top_pitfall_foot1","40052"
"0.2","","1","3","","","1400520018","","1000001","travel_topdrama_r_4000_run_normal","40052"
"","1","-110","2","","","1400520019","","1000001","-300","40052"
"","","","93","","","1400520020","","1","0","40052"
"","","0","23","","","1400520021","","se_travel_top","se_travel_top_pitfall_emote_note","40052"
"0.2","travel_topdrama_r_4000_idle_surprise1","0","3","","0.2","1400520022","1","1000001","travel_topdrama_r_4000_surprise","40052"
"","0","0.3","12","","","1400520023","0","1000001","10","40052"
"","","","93","","","1400520024","","1.2","0","40052"
"","","0","23","","","1400520025","","se_travel_top","se_travel_top_pitfall_foot2","40052"
"0.2","","1","3","","","1400520026","","1000001","travel_topdrama_r_4000_run_joy","40052"
"","0.8","-110","2","","","1400520027","","1000001","0","40052"
"","","","93","","","1400520028","","0.8","0","40052"
"","","0","23","","","1400520029","","se_travel_top","se_travel_top_pitfall_open_hole","40052"
"","","","32","","","1400520030","","400501","1","40052"
"","","","32","","","1400520031","","400502","1","40052"
"0","","1","3","","","1400520032","","1000001","travel_topdrama_r_4005_fall1","40052"
"","","","93","","","1400520033","","0.3","0","40052"
"","","0","23","","","1400520034","","se_travel_top","se_travel_top_pitfall_panic","40052"
"","","","32","","","1400520035","","400505","1","40052"
"","","","93","","","1400520036","","1","0","40052"
"","","0","23","","","1400520037","","se_travel_top","se_travel_top_pitfall_fall","40052"
"0","","0","3","","","1400520038","","1000001","travel_topdrama_r_4005_fall2","40052"
"","","","32","","","1400520039","","400506","1","40052"
"","","","32","","","1400520040","","400507","1","40052"
"","","","93","","","1400520041","","0.3","0","40052"
"","","0","23","","","1400520042","","se_travel_top","se_travel_top_pitfall_drillmall1","40052"
"0","","0","3","","","1400520043","","5","appear","40052"
"","","","93","","","1400520044","","0.3","0","40052"
"","","0","23","","","1400520045","","se_travel_top","se_travel_top_pitfall_drillmall2","40052"
"","","","93","","","1400520046","","0.7","0","40052"
"","","0","23","","","1400520047","","se_travel_top","se_travel_top_pitfall_wipe","40052"
"","","","32","","","1400520048","","400503","1","40052"
"","","","93","","","1400520049","","0.2","0","40052"
"0","","1","3","","","1400520050","","1000001","travel_topdrama_r_4005_fall3","40052"
"","0.01","-60","2","","","1400520051","","1000001","-200","40052"
"0","","0","3","","","1400520052","","5","disappear","40052"
"","0.01","-10","33","","","1400520053","","400510","200","40052"
"","","","32","","","1400520054","","400501","0","40052"
"","","","32","","","1400520055","","400502","0","40052"
"","","","32","","","1400520056","","400504","1","40052"
"","","","32","","","1400520057","","400507","0","40052"
"","","","93","","","1400520058","","0.2","0","40052"
"","","","32","","","1400520059","","400508","1","40052"
"","","","32","","","1400520060","","400509","1","40052"
"0.2","","0","3","","","1400520061","","1000001","travel_topdrama_r_4005_fall4","40052"
"","","","93","","","1400520062","","0.1","0","40052"
"","","0","23","","","1400520063","","se_travel_top","se_travel_top_pitfall_bodyfall","40052"
"","","","93","","","1400520064","","0.9","0","40052"
"","","0","23","","","1400520065","","se_travel_top","se_travel_top_pitfall_lookig_around","40052"
"","","","93","","","1400520066","","1.3","0","40052"
"","","0","23","","","1400520067","","se_travel_top","se_travel_top_pitfall_emote_notice","40052"
"20","0","0.01","12","","","1400520068","0","1000001","4","40052"
"","","","91","","","1400520069","","1400520061","","40052"
"","","0","23","","","1400520070","","se_travel_top","se_travel_top_pitfall_emote_joy","40052"
"0.2","","0","3","","","1400520071","","1000001","travel_topdrama_r_4005_guts","40052"
"","","","93","","","1400520072","","1","0","40052"
"","","","111","","","1400520073","","","","40052"
"","","","91","","","1400520074","","0","","40052"
"0.3","0","50","5","idle","0","1400610001","-23","5","5","40061"
"1","0","55","5","normal","0","1400610002","-43","0","0","40061"
"","","","91","","","1400610003","","0","0","40061"
"0","","1","3","","0","1400610004","","5","idle","40061"
"","","","91","","","1400610005","","0","0","40061"
"","","","101","","","1400610006","","1400610004","","40061"
"","","","91","","","1400610007","","0","0","40061"
"1.46","-640","50","1","travel_topdrama_r_4000_idle","0","1400620001","-110","1","1000001","40062"
"0.4","210","50","5","disappear","0","1400620002","-110","5","5","40062"
"1","0","0","31","","","1400620003","1","400600","400600","40062"
"0","-100","0","31","","","1400620004","1","400601","400601","40062"
"0","-100","0","31","","","1400620005","1","400602","400602","40062"
"0","0","0","31","","","1400620006","1","400603","400603","40062"
"0","0","0","31","","","1400620007","1","400604","400604","40062"
"0","0","0","31","","","1400620008","1","400605","400605","40062"
"0","0","0","31","","","1400620009","1","400606","400606","40062"
"0","0","0","31","","","1400620010","1","400607","400607","40062"
"0","0","0","31","","","1400620011","1","400608","400608","40062"
"0","0","0","31","","","1400620012","1","400609","400609","40062"
"1","-70","400","31","","","1400620013","1","400610","400610","40062"
"0","-10","200","31","","","1400620014","1","400611","400611","40062"
"0","0","0","31","","","1400620015","1","400006","400006","40062"
"","","","91","","","1400620016","","0","0","40062"
"","","","32","","","1400620017","","400006","1","40062"
"","","0","23","","","1400620018","","se_travel_top","se_travel_top_pitfall_foot1","40062"
"0.2","","1","3","","","1400620019","","1000001","travel_topdrama_r_4000_run_normal","40062"
"","1","-110","2","","","1400620020","","1000001","-300","40062"
"","","","93","","","1400620021","","1","0","40062"
"","","0","23","","","1400620022","","se_travel_top","se_travel_top_pitfall_emote_note","40062"
"0.2","travel_topdrama_r_4000_idle_surprise1","0","3","","0.2","1400620023","1","1000001","travel_topdrama_r_4000_surprise","40062"
"","0","0.3","12","","","1400620024","0","1000001","10","40062"
"","","","93","","","1400620025","","1.2","0","40062"
"","","0","23","","","1400620026","","se_travel_top","se_travel_top_pitfall_foot2","40062"
"0.2","","1","3","","","1400620027","","1000001","travel_topdrama_r_4000_run_joy","40062"
"","0.8","-110","2","","","1400620028","","1000001","0","40062"
"","","","93","","","1400620029","","0.8","0","40062"
"","","0","23","","","1400620030","","se_travel_top","se_travel_top_pitfall_open_hole","40062"
"","","","32","","","1400620031","","400601","1","40062"
"","","","32","","","1400620032","","400602","1","40062"
"0","","1","3","","","1400620033","","1000001","travel_topdrama_r_4005_fall1","40062"
"","","","93","","","1400620034","","0.3","0","40062"
"","","0","23","","","1400620035","","se_travel_top","se_travel_top_pitfall_panic","40062"
"","","","32","","","1400620036","","400605","1","40062"
"","","","93","","","1400620037","","1","0","40062"
"","","0","23","","","1400620038","","se_travel_top","se_travel_top_pitfall_fall","40062"
"0","","0","3","","","1400620039","","1000001","travel_topdrama_r_4005_fall2","40062"
"","","","32","","","1400620040","","400606","1","40062"
"","","","32","","","1400620041","","400607","1","40062"
"","","","93","","","1400620042","","0.3","0","40062"
"","","0","23","","","1400620043","","se_travel_top","se_travel_top_pitfall_drillmall1","40062"
"0","","0","3","","","1400620044","","5","appear","40062"
"","","","93","","","1400620045","","0.3","0","40062"
"","","0","23","","","1400620046","","se_travel_top","se_travel_top_pitfall_drillmall2","40062"
"","","","93","","","1400620047","","0.7","0","40062"
"","","0","23","","","1400620048","","se_travel_top","se_travel_top_pitfall_wipe","40062"
"","","","32","","","1400620049","","400603","1","40062"
"","","","93","","","1400620050","","0.2","0","40062"
"0","","1","3","","","1400620051","","1000001","travel_topdrama_r_4005_fall3","40062"
"","0.01","-60","2","","","1400620052","","1000001","-200","40062"
"0","","0","3","","","1400620053","","5","disappear","40062"
"","","","32","","","1400620054","","400610","0","40062"
"","","","32","","","1400620055","","400611","1","40062"
"","","","32","","","1400620056","","400601","0","40062"
"","","","32","","","1400620057","","400602","0","40062"
"","","","32","","","1400620058","","400604","1","40062"
"","","","32","","","1400620059","","400607","0","40062"
"","","","93","","","1400620060","","0.2","0","40062"
"","","","32","","","1400620061","","400608","1","40062"
"","","","32","","","1400620062","","400609","1","40062"
"0.2","","0","3","","","1400620063","","1000001","travel_topdrama_r_4005_fall4","40062"
"","","","93","","","1400620064","","0.1","0","40062"
"","","0","23","","","1400620065","","se_travel_top","se_travel_top_pitfall_bodyfall","40062"
"","","","93","","","1400620066","","0.9","0","40062"
"","","0","23","","","1400620067","","se_travel_top","se_travel_top_pitfall_lookig_around","40062"
"","","","93","","","1400620068","","1.3","0","40062"
"","","0","23","","","1400620069","","se_travel_top","se_travel_top_pitfall_emote_notice","40062"
"20","0","0.01","12","","","1400620070","0","1000001","4","40062"
"","","","91","","","1400620071","","1400620063","","40062"
"","","0","23","","","1400620072","","se_travel_top","se_travel_top_pitfall_emote_joy","40062"
"0.2","","0","3","","","1400620073","","1000001","travel_topdrama_r_4005_guts","40062"
"","","","93","","","1400620074","","1","0","40062"
"","","","111","","","1400620075","","","","40062"
"","","","91","","","1400620076","","0","","40062"
"0.3","0","50","5","idle","1","1400710001","-113","9","9","40071"
"1","0","55","5","rare","0","1400710002","-83","0","0","40071"
"","","","91","","","1400710003","","0","0","40071"
"0","","1","3","","","1400710004","","9","idle","40071"
"","","","91","","","1400710005","","0","0","40071"
"","","","101","","","1400710006","","1400710004","","40071"
"","","","91","","","1400710007","","0","0","40071"
"1.46","-400","51","1","travel_topdrama_r_4000_idle_normal","0","1400720001","-150","1","1000001","40072"
"1","0","50","5","disappear","1","1400720002","-250","9","9","40072"
"1","0","53","5","disappear","1","1400720003","-250","16","16","40072"
"1","0","0","31","","","1400720004","1","400700","400700","40072"
"1","0","0","31","","","1400720005","1","400701","400701","40072"
"0","0","0","31","","","1400720006","1","400702","400702","40072"
"0","0","0","31","","","1400720007","1","400703","400703","40072"
"0","0","0","31","","","1400720008","1","400704","400704","40072"
"0","0","0","31","","","1400720009","1","400705","400705","40072"
"1","0","0","31","","","1400720010","1","400720","400720","40072"
"0","0","0","31","","","1400720011","1","400721","400721","40072"
"0","0","0","31","","","1400720012","1","400722","400722","40072"
"0","0","0","31","","","1400720013","1","400723","400723","40072"
"0","0","0","31","","","1400720014","1","400724","400724","40072"
"0","0","0","31","","","1400720015","1","400730","400730","40072"
"0","0","0","31","","","1400720016","1","400740","400740","40072"
"0","0","0","31","","","1400720017","1","400741","400741","40072"
"0","0","0","31","","","1400720018","1","400742","400742","40072"
"0","0","0","31","","","1400720019","1","400743","400743","40072"
"0","0","0","31","","","1400720020","1","400744","400744","40072"
"0","0","0","31","","","1400720021","1","400750","400750","40072"
"0","0","0","31","","","1400720022","1","400751","400751","40072"
"0","0","0","31","","","1400720023","1","400752","400752","40072"
"0","0","0","31","","","1400720024","1","400753","400753","40072"
"0","0","0","31","","","1400720025","1","400754","400754","40072"
"0","0","0","31","","","1400720026","1","400780","400780","40072"
"0","0","0","31","","","1400720027","1","400781","400781","40072"
"0","0","0","31","","","1400720028","1","400790","400790","40072"
"0","0","0","31","","","1400720029","1","400007","400007","40072"
"","","","91","","","1400720030","","0","0","40072"
"","","","93","","","1400720031","","0","0","40072"
"","","","32","","","1400720032","","400007","1","40072"
"","","0","23","","","1400720033","","se_travel_top","se_travel_top_ziz_foot","40072"
"0.2","","0","3","","","1400720034","","1000001","travel_topdrama_r_4007_walk_to_surprise","40072"
"","1.8","-150","2","","","1400720035","","1000001","-100","40072"
"","","","93","","","1400720036","","1","0","40072"
"","","0","23","","","1400720037","","se_travel_top","se_travel_top_ziz_approach","40072"
"","","","93","","","1400720038","","0.6","0","40072"
"","","0","23","","","1400720039","","se_travel_top","se_travel_top_ziz_emote_notice","40072"
"","0","0.5","12","","","1400720040","0","1000001","4","40072"
"","","","93","","","1400720041","","1.2","0","40072"
"","","1","122","","","1400720042","","3","3","40072"
"","","","93","","","1400720043","","0.3","0","40072"
"","","0","23","","","1400720044","","se_travel_top","se_travel_top_ziz_surprise","40072"
"","","","32","","","1400720045","","400722","1","40072"
"","","","93","","","1400720046","","0.2","0","40072"
"","","1","122","","","1400720047","","5","5","40072"
"","","","93","","","1400720048","","0.5","0","40072"
"","","0","23","","","1400720049","","se_travel_top","se_travel_top_ziz_whoosh","40072"
"","","1","122","","","1400720050","","10","10","40072"
"","","","93","","","1400720051","","0.25","0","40072"
"","","","32","","","1400720052","","400723","1","40072"
"","","","93","","","1400720053","","0.05","0","40072"
"","","","32","","","1400720054","","400700","0","40072"
"","","","32","","","1400720055","","400701","0","40072"
"","","0","23","","","1400720056","","se_travel_top","se_travel_top_ziz_hit","40072"
"","","","32","","","1400720057","","400721","1","40072"
"","","","93","","","1400720058","","0.1","0","40072"
"","","","32","","","1400720059","","400702","1","40072"
"","","1","23","","","1400720060","","se_travel_top","se_travel_top_ziz_wing","40072"
"0.2","","1","3","","","1400720061","","1000001","travel_topdrama_r_4007_grab","40072"
"","0.01","-200","2","","","1400720062","","1000001","0","40072"
"0.2","","1","3","","","1400720063","","9","idle","40072"
"0.2","","1","3","","","1400720064","","16","idle","40072"
"","","","93","","","1400720065","","0.2","0","40072"
"","","","32","","","1400720066","","400720","0","40072"
"","","","32","","","1400720067","","400721","0","40072"
"","","","32","","","1400720068","","400722","0","40072"
"","","","93","","","1400720069","","2","0","40072"
"","","","32","","","1400720070","","400790","1","40072"
"","","0","103","","","1400720071","","掙扎逃跑","1400720073","40072"
"","","0","103","","","1400720072","","乖乖就範","1400720075","40072"
"","","","102","","","1400720073","","1","0","40072"
"","","","101","","","1400720074","","1400720077","","40072"
"","","","102","","","1400720075","","2","0","40072"
"","","","101","","","1400720076","","1400720077","","40072"
"","","","91","","","1400720077","","0","","40072"
"","","","93","","","1400730001","","0","0","40073"
"","","","24","","","1400730002","","se_travel_top_ziz_wing","0.2","40073"
"","","","32","","","1400730003","","400790","0","40073"
"","","0","23","","","1400730004","","se_travel_top","se_travel_top_ziz_panic","40073"
"","","","32","","","1400730005","","400724","1","40073"
"0.2","","0","3","","","1400730006","","1000001","travel_topdrama_r_4007_fall1","40073"
"0.2","","0","3","","","1400730007","","9","fall","40073"
"0.2","","0","3","","","1400730008","","16","fall","40073"
"","","","93","","","1400730009","","1.8","0","40073"
"","","0","23","","","1400730010","","se_travel_top","se_travel_top_ziz_cry","40073"
"","","0","23","","","1400730011","","se_travel_top","se_travel_top_ziz_fall","40073"
"","","","93","","","1400730012","","1","0","40073"
"","","","32","","","1400730013","","400740","1","40073"
"","","","93","","","1400730014","","0.2","0","40073"
"0","","0","3","","","1400730015","","1000001","travel_topdrama_r_4007_fall2","40073"
"","0.01","-180","2","","","1400730016","","1000001","-200","40073"
"0","","0","3","","","1400730017","","9","disappear","40073"
"0","","0","3","","","1400730018","","16","disappear","40073"
"","","","32","","","1400730019","","400702","0","40073"
"","","","32","","","1400730020","","400704","1","40073"
"","","","32","","","1400730021","","400705","1","40073"
"","","","32","","","1400730022","","400724","0","40073"
"","","","32","","","1400730023","","400750","1","40073"
"","","","32","","","1400730024","","400751","1","40073"
"","","","32","","","1400730025","","400753","1","40073"
"","","","93","","","1400730026","","0.3","0","40073"
"","","0","23","","","1400730027","","se_travel_top","se_travel_top_ziz_drop2","40073"
"","","","93","","","1400730028","","0.3","0","40073"
"","","","32","","","1400730029","","400741","1","40073"
"","","","32","","","1400730030","","400742","1","40073"
"","","","32","","","1400730031","","400752","1","40073"
"0.2","","0","3","","","1400730032","","1000001","travel_topdrama_r_4007_fall3","40073"
"","","","93","","","1400730033","","0.3","0","40073"
"","","0","23","","","1400730034","","se_travel_top","se_travel_top_ziz_drop3","40073"
"","","","93","","","1400730035","","0.6","0","40073"
"","","0","23","","","1400730036","","se_travel_top","se_travel_top_ziz_look_around","40073"
"","","","91","","","1400730037","","1400730032","","40073"
"0","","0","3","","","1400730038","","1000001","travel_topdrama_r_4007_fall4_hit","40073"
"","","","93","","","1400730039","","0.5","0","40073"
"","","0","23","","","1400730040","","se_travel_top","se_travel_top_ziz_joy2","40073"
"","0","0.5","12","","","1400730041","0","1000001","10","40073"
"","","","93","","","1400730042","","1.5","0","40073"
"","","","111","","","1400730043","","","","40073"
"","","","91","","","1400730044","","0","","40073"
"","","","93","","","1400740001","","0","0","40074"
"","","","24","","","1400740002","","se_travel_top_ziz_wing","0.2","40074"
"","","","32","","","1400740003","","400790","0","40074"
"","","0","23","","","1400740004","","se_travel_top","se_travel_top_ziz_panic","40074"
"","","","32","","","1400740005","","400724","1","40074"
"0.2","","0","3","","","1400740006","","1000001","travel_topdrama_r_4007_fall1","40074"
"0.2","","0","3","","","1400740007","","9","fall","40074"
"0.2","","0","3","","","1400740008","","16","fall","40074"
"","","","93","","","1400740009","","1.8","0","40074"
"","","0","23","","","1400740010","","se_travel_top","se_travel_top_ziz_cry","40074"
"","","0","23","","","1400740011","","se_travel_top","se_travel_top_ziz_fall","40074"
"","","","93","","","1400740012","","1","0","40074"
"","","","32","","","1400740013","","400740","1","40074"
"","","","93","","","1400740014","","0.2","0","40074"
"0","","0","3","","","1400740015","","1000001","travel_topdrama_r_4007_fall2","40074"
"","0.01","-180","2","","","1400740016","","1000001","-200","40074"
"0","","0","3","","","1400740017","","9","disappear","40074"
"0","","0","3","","","1400740018","","16","disappear","40074"
"","","","32","","","1400740019","","400702","0","40074"
"","","","32","","","1400740020","","400704","1","40074"
"","","","32","","","1400740021","","400705","1","40074"
"","","","32","","","1400740022","","400724","0","40074"
"","","","32","","","1400740023","","400750","1","40074"
"","","","32","","","1400740024","","400751","1","40074"
"","","","32","","","1400740025","","400754","1","40074"
"","","","93","","","1400740026","","0.3","0","40074"
"","","0","23","","","1400740027","","se_travel_top","se_travel_top_ziz_drop2","40074"
"","","","93","","","1400740028","","0.3","0","40074"
"","","","32","","","1400740029","","400741","1","40074"
"","","","32","","","1400740030","","400742","1","40074"
"","","","32","","","1400740031","","400752","1","40074"
"0.2","","0","3","","","1400740032","","1000001","travel_topdrama_r_4007_fall3","40074"
"","","","93","","","1400740033","","0.3","0","40074"
"","","0","23","","","1400740034","","se_travel_top","se_travel_top_ziz_drop3","40074"
"","","","93","","","1400740035","","0.6","0","40074"
"","","0","23","","","1400740036","","se_travel_top","se_travel_top_ziz_look_around","40074"
"","","","91","","","1400740037","","1400740032","","40074"
"0","","0","3","","","1400740038","","1000001","travel_topdrama_r_4007_fall4_hit","40074"
"","","","93","","","1400740039","","0.5","0","40074"
"","","0","23","","","1400740040","","se_travel_top","se_travel_top_ziz_joy2","40074"
"","0","0.5","12","","","1400740041","0","1000001","10","40074"
"","","","93","","","1400740042","","1.5","0","40074"
"","","","111","","","1400740043","","","","40074"
"","","","91","","","1400740044","","0","","40074"
"","","","93","","","1400750001","","0","0","40075"
"","","","24","","","1400750002","","se_travel_top_ziz_wing","0.2","40075"
"","","","32","","","1400750003","","400790","0","40075"
"","","","93","","","1400750004","","1","0","40075"
"","","0","23","","","1400750005","","se_travel_top","se_travel_top_ziz_passaway","40075"
"0.2","","0","3","","","1400750006","","1000001","travel_topdrama_r_4007_grab_move","40075"
"0.2","","0","3","","","1400750007","","9","grab_move","40075"
"0.2","","0","3","","","1400750008","","16","grab_move","40075"
"","","","93","","","1400750009","","1.5","0","40075"
"","","0","23","","","1400750010","","se_travel_top","se_travel_top_ziz_cry_pass","40075"
"","0.01","-270","2","","","1400750011","","1000001","0","40075"
"","0.01","-270","2","","","1400750012","","9","0","40075"
"","0.01","-270","2","","","1400750013","","16","0","40075"
"","","","32","","","1400750014","","400702","0","40075"
"","","","32","","","1400750015","","400703","1","40075"
"","","","32","","","1400750016","","400781","1","40075"
"","","","93","","","1400750017","","0.1","0","40075"
"0","","0","3","","","1400750018","","1000001","travel_topdrama_r_4007_put","40075"
"0","","0","3","","","1400750019","","9","put","40075"
"0","","0","3","","","1400750020","","16","put","40075"
