9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","","","","30082","2.66","","0","1300820011","93"
"","","","","","30082","300800","","0","1300820012","32"
"","","","","","30082","300801","","1","1300820013","32"
"","","","","","30082","se_travel_top","0","se_travel_top_geyser_splash","1300820014","23"
"","","","","","30082","1.86","","0","1300820015","93"
"","","","","","30082","se_travel_top","0","se_travel_top_geyser_splash_rare","1300820016","23"
"","","","","","30082","1.14","","0","1300820017","93"
"","","","","","30082","","","","1300820018","111"
"","","","","","30082","0","","","1300820019","91"
"0.8","-50","-70","0","travel_topdrama_r_3007_idle_A","30091","1","50","1000001","1300910001","1"
"0.8","-50","85","1","travel_topdrama_r_3007_idle_B","30091","1","51","1000002","1300910002","1"
"0.8","-75","-135","0","travel_topdrama_r_3007_idle_C","30091","1","52","1000003","1300910003","1"
"0.8","-75","140","1","travel_topdrama_r_3007_idle_D","30091","1","53","1000004","1300910004","1"
"1","-50","0","0","travel_topdrama_r_3007_idleF","30091","15","60","300915","1300910005","5"
"1","-50","0","0","travel_topdrama_r_3007_idleB","30091","15","54","300916","1300910006","5"
"1","1","-57","","","30091","300900","3","300900","1300910007","31"
"1","-87","0","0","normal","30091","0","110","0","1300910008","5"
"0.2","","","","","30091","1000001","1","travel_topdrama_r_3007_idle_A","1300910009","3"
"0.2","","","","","30091","1000002","1","travel_topdrama_r_3007_idle_B","1300910010","3"
"0.2","","","","","30091","1000003","1","travel_topdrama_r_3007_idle_C","1300910011","3"
"0.2","","","","","30091","1000004","1","travel_topdrama_r_3007_idle_D","1300910012","3"
"","","","","","30091","0","","0","1300910013","91"
"0.2","","","","","30091","300915","0","travel_topdrama_r_3007_idleF","1300910014","3"
"","","","","","30091","0","","0","1300910015","91"
"","","","","","30091","1300910013","","","1300910016","101"
"","","","","","30091","0","0","none","1300910017","3"
"","","","","","30091","0","","","1300910018","91"
"0","1","-50","","","30092","300901","3","300901","1300920001","31"
"","","d","","","30092","0","","","1300920002","91"
"","","","","","30092","se_travel_top","0","se_travel_top_geyser_rumble","1300920003","23"
"0","","","","","30092","300915","0","travel_topdrama_r_3007_geyserF","1300920004","3"
"0","","","","","30092","300916","0","travel_topdrama_r_3007_geyserB","1300920005","3"
"","","","","","30092","0.33","","0","1300920006","93"
"0.2","","","","","30092","1000001","0","travel_topdrama_r_3007_geyser_A","1300920007","3"
"0.2","","","","","30092","1000002","0","travel_topdrama_r_3007_geyser_B","1300920008","3"
"0.2","","","","","30092","1000003","0","travel_topdrama_r_3007_geyser_C","1300920009","3"
"0.2","","","","","30092","1000004","0","travel_topdrama_r_3007_geyser_D","1300920010","3"
"","","","","","30092","2.66","","0","1300920011","93"
"","","","","","30092","300900","","0","1300920012","32"
"","","","","","30092","300901","","1","1300920013","32"
"","","","","","30092","se_travel_top","0","se_travel_top_geyser_splash","1300920014","23"
"","","","","","30092","1.86","","0","1300920015","93"
"","","","","","30092","se_travel_top","0","se_travel_top_geyser_splash_rare","1300920016","23"
"","","","","","30092","1.14","","0","1300920017","93"
"","","","","","30092","","","","1300920018","111"
"","","","","","30092","0","","","1300920019","91"
"0.8","-55","25","0","travel_topdrama_r_4001_idle_A","40011","1","50","1000001","1400110001","1"
"0.8","-65","-25","0","travel_topdrama_r_4001_idle_B","40011","1","51","1000002","1400110002","1"
"1","-75","0","0","normal","40011","0","55","0","1400110003","5"
"","","","","","40011","0","","0","1400110004","91"
"0.2","","","0","","40011","1000001","1","travel_topdrama_r_4001_idle_A","1400110005","3"
"0.2","","","0","","40011","1000002","1","travel_topdrama_r_4001_idle_B","1400110006","3"
"","","","","","40011","0","","0","1400110007","91"
"","","","","","40011","1400110005","","","1400110008","101"
"","","","","","40011","0","","0","1400110009","91"
"1.46","-75","-390","0","travel_topdrama_r_4000_idle","40012","1","49","1000001","1400120001","1"
"1.46","-100","-510","0","travel_topdrama_r_4000_idle","40012","1","50","1000002","1400120002","1"
"0.6","-150","0","1","disappear","40012","6","55","6","1400120003","5"
"1","1","0","","","40012","400100","0","400100","1400120004","31"
"1","1","0","","","40012","400101","0","400101","1400120005","31"
"0","1","0","","","40012","400102","0","400102","1400120006","31"
"0","1","0","","","40012","400103","0","400103","1400120007","31"
"0","1","190","","","40012","400104","140","400104","1400120008","31"
"0","1","0","","","40012","400105","0","400105","1400120009","31"
"0","1","0","","","40012","400001","0","400001","1400120010","31"
"","","","","","40012","0","","0","1400120011","91"
"","","","","","40012","400001","","1","1400120012","32"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_foot","1400120013","23"
"0.2","","","","","40012","1000001","1","travel_topdrama_r_4001_A_01","1400120014","3"
"","","2.3","","","40012","1000001","-75","60","1400120015","2"
"0.2","","","","","40012","1000002","1","travel_topdrama_r_4001_B_01","1400120016","3"
"","","2.3","","","40012","1000002","-100","-60","1400120017","2"
"","","","","","40012","2","","0","1400120018","93"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_rumble","1400120019","23"
"","","","","","40012","5","1.3","5","1400120020","122"
"","","","","","40012","0.3","","0","1400120021","93"
"","","","","","40012","7.5","2.5","7.5","1400120022","122"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_emote_common","1400120023","23"
"0.2","","","","","40012","1000001","0","travel_topdrama_r_4001_A_02","1400120024","3"
"","0","0","","","40012","1000001","0.3","3","1400120025","12"
"","","","","","40012","0.1","","0","1400120026","93"
"0.2","","","","","40012","1000002","0","travel_topdrama_r_4001_B_02","1400120027","3"
"","0","0","","","40012","1000002","0.2","3","1400120028","12"
"","","","","","40012","0.6","","0","1400120029","93"
"","","","","","40012","10","4","10","1400120030","122"
"0","","disappear","","","40012","6","0","run","1400120031","3"
"","","","","","40012","400102","","1","1400120032","32"
"","","","","","40012","400103","","1","1400120033","32"
"","","","","","40012","0.5","","0","1400120034","93"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_passaway","1400120035","23"
"","","","","","40012","0.2","","0","1400120036","93"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_pass_wind","1400120037","23"
"","","","","","40012","0.2","","0","1400120038","93"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_rumble2","1400120039","23"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_rolling","1400120040","23"
"","","","","","40012","400104","","1","1400120041","32"
"0.2","","","","","40012","1000002","0","travel_topdrama_r_4001_B_03","1400120042","3"
"","","","","","40012","0.1","","0","1400120043","93"
"0.2","","","","","40012","1000001","0","travel_topdrama_r_4001_A_03","1400120044","3"
"","","","","","40012","1.75","","0","1400120045","93"
"","","","","","40012","400105","","1","1400120046","32"
"","","","","","40012","0.2","","0","1400120047","93"
"","","","","","40012","se_travel_top","0","se_travel_top_yamagami_drop_box","1400120048","23"
"","","","","","40012","1.55","","0","1400120049","93"
"","","","","","40012","","","","1400120050","111"
"","","","","","40012","0","","","1400120051","91"
"0.8","-55","25","0","travel_topdrama_r_4001_idle_A","40021","1","50","1000001","1400210001","1"
"0.8","-65","-25","0","travel_topdrama_r_4001_idle_B","40021","1","51","1000002","1400210002","1"
"1","-75","0","0","normal","40021","0","55","0","1400210003","5"
"","","","","","40021","0","","0","1400210004","91"
"0.2","","","0","","40021","1000001","1","travel_topdrama_r_4001_idle_A","1400210005","3"
"0.2","","","0","","40021","1000002","1","travel_topdrama_r_4001_idle_B","1400210006","3"
"","","","","","40021","0","","0","1400210007","91"
"","","","","","40021","1400210005","","","1400210008","101"
"","","","","","40021","0","","0","1400210009","91"
"1.46","-75","-390","0","travel_topdrama_r_4000_idle","40022","1","49","1000001","1400220001","1"
"1.46","-100","-510","0","travel_topdrama_r_4000_idle","40022","1","50","1000002","1400220002","1"
"0.6","-150","0","1","disappear","40022","6","55","6","1400220003","5"
"1","1","0","","","40022","400200","0","400200","1400220004","31"
"1","1","0","","","40022","400201","0","400201","1400220005","31"
"0","1","0","","","40022","400202","0","400202","1400220006","31"
"0","1","0","","","40022","400203","0","400203","1400220007","31"
"0","1","190","","","40022","400204","140","400204","1400220008","31"
"0","1","0","","","40022","400205","0","400205","1400220009","31"
"0","1","0","","","40022","400002","0","400002","1400220010","31"
"","","","","","40022","0","","0","1400220011","91"
"","","","","","40022","400002","","1","1400220012","32"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_foot","1400220013","23"
"0.2","","","","","40022","1000001","1","travel_topdrama_r_4001_A_01","1400220014","3"
"","","2.3","","","40022","1000001","-75","60","1400220015","2"
"0.2","","","","","40022","1000002","1","travel_topdrama_r_4001_B_01","1400220016","3"
"","","2.3","","","40022","1000002","-100","-60","1400220017","2"
"","","","","","40022","2","","0","1400220018","93"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_rumble","1400220019","23"
"","","","","","40022","5","1.3","5","1400220020","122"
"","","","","","40022","0.3","","0","1400220021","93"
"","","","","","40022","7.5","2.5","7.5","1400220022","122"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_emote_common","1400220023","23"
"0.2","","","","","40022","1000001","0","travel_topdrama_r_4001_A_02","1400220024","3"
"","0","0","","","40022","1000001","0.3","3","1400220025","12"
"","","","","","40022","0.1","","0","1400220026","93"
"0.2","","","","","40022","1000002","0","travel_topdrama_r_4001_B_02","1400220027","3"
"","0","0","","","40022","1000002","0.2","3","1400220028","12"
"","","","","","40022","0.6","","0","1400220029","93"
"","","","","","40022","10","4","10","1400220030","122"
"0","","disappear","","","40022","6","0","run","1400220031","3"
"","","","","","40022","400202","","1","1400220032","32"
"","","","","","40022","400203","","1","1400220033","32"
"","","","","","40022","0.5","","0","1400220034","93"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_passaway","1400220035","23"
"","","","","","40022","0.2","","0","1400220036","93"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_pass_wind","1400220037","23"
"","","","","","40022","0.2","","0","1400220038","93"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_rumble2","1400220039","23"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_rolling","1400220040","23"
"","","","","","40022","400204","","1","1400220041","32"
"0.2","","","","","40022","1000002","0","travel_topdrama_r_4001_B_03","1400220042","3"
"","","","","","40022","0.1","","0","1400220043","93"
"0.2","","","","","40022","1000001","0","travel_topdrama_r_4001_A_03","1400220044","3"
"","","","","","40022","1.75","","0","1400220045","93"
"","","","","","40022","400205","","1","1400220046","32"
"","","","","","40022","0.2","","0","1400220047","93"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_drop_box","1400220048","23"
"","","","","","40022","se_travel_top","0","se_travel_top_yamagami_drop_silverbox","1400220049","23"
"","","","","","40022","1.55","","0","1400220050","93"
"","","","","","40022","","","","1400220051","111"
"","","","","","40022","0","","","1400220052","91"
"0.3","-23","0","0","idle","40051","5","50","5","1400510001","5"
"1","-43","0","0","normal","40051","0","55","0","1400510002","5"
"","","","","","40051","0","","0","1400510003","91"
"0","","","0","","40051","5","1","idle","1400510004","3"
"","","","","","40051","0","","0","1400510005","91"
"","","","","","40051","1400510004","","","1400510006","101"
"","","","","","40051","0","","0","1400510007","91"
"1.46","-110","-640","0","travel_topdrama_r_4000_idle","40052","1","50","1000001","1400520001","1"
"0.4","-110","210","0","disappear","40052","5","50","5","1400520002","5"
"1","1","0","","","40052","400500","0","400500","1400520003","31"
"0","1","-100","","","40052","400501","0","400501","1400520004","31"
"0","1","-100","","","40052","400502","0","400502","1400520005","31"
"0","1","0","","","40052","400503","0","400503","1400520006","31"
"0","1","0","","","40052","400504","0","400504","1400520007","31"
"0","1","0","","","40052","400505","0","400505","1400520008","31"
"0","1","0","","","40052","400506","0","400506","1400520009","31"
"0","1","0","","","40052","400507","0","400507","1400520010","31"
"0","1","0","","","40052","400508","0","400508","1400520011","31"
"0","1","0","","","40052","400509","0","400509","1400520012","31"
"1","1","-70","","","40052","400510","400","400510","1400520013","31"
"0","1","0","","","40052","400005","0","400005","1400520014","31"
"","","","","","40052","0","","0","1400520015","91"
"","","","","","40052","400005","","1","1400520016","32"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_foot1","1400520017","23"
"0.2","","","","","40052","1000001","1","travel_topdrama_r_4000_run_normal","1400520018","3"
"","","1","","","40052","1000001","-110","-300","1400520019","2"
"","","","","","40052","1","","0","1400520020","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_emote_note","1400520021","23"
"0.2","1","travel_topdrama_r_4000_idle_surprise1","0.2","","40052","1000001","0","travel_topdrama_r_4000_surprise","1400520022","3"
"","0","0","","","40052","1000001","0.3","10","1400520023","12"
"","","","","","40052","1.2","","0","1400520024","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_foot2","1400520025","23"
"0.2","","","","","40052","1000001","1","travel_topdrama_r_4000_run_joy","1400520026","3"
"","","0.8","","","40052","1000001","-110","0","1400520027","2"
"","","","","","40052","0.8","","0","1400520028","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_open_hole","1400520029","23"
"","","","","","40052","400501","","1","1400520030","32"
"","","","","","40052","400502","","1","1400520031","32"
"0","","","","","40052","1000001","1","travel_topdrama_r_4005_fall1","1400520032","3"
"","","","","","40052","0.3","","0","1400520033","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_panic","1400520034","23"
"","","","","","40052","400505","","1","1400520035","32"
"","","","","","40052","1","","0","1400520036","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_fall","1400520037","23"
"0","","","","","40052","1000001","0","travel_topdrama_r_4005_fall2","1400520038","3"
"","","","","","40052","400506","","1","1400520039","32"
"","","","","","40052","400507","","1","1400520040","32"
"","","","","","40052","0.3","","0","1400520041","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_drillmall1","1400520042","23"
"0","","","","","40052","5","0","appear","1400520043","3"
"","","","","","40052","0.3","","0","1400520044","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_drillmall2","1400520045","23"
"","","","","","40052","0.7","","0","1400520046","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_wipe","1400520047","23"
"","","","","","40052","400503","","1","1400520048","32"
"","","","","","40052","0.2","","0","1400520049","93"
"0","","","","","40052","1000001","1","travel_topdrama_r_4005_fall3","1400520050","3"
"","","0.01","","","40052","1000001","-60","-200","1400520051","2"
"0","","","","","40052","5","0","disappear","1400520052","3"
"","","0.01","","","40052","400510","-10","200","1400520053","33"
"","","","","","40052","400501","","0","1400520054","32"
"","","","","","40052","400502","","0","1400520055","32"
"","","","","","40052","400504","","1","1400520056","32"
"","","","","","40052","400507","","0","1400520057","32"
"","","","","","40052","0.2","","0","1400520058","93"
"","","","","","40052","400508","","1","1400520059","32"
"","","","","","40052","400509","","1","1400520060","32"
"0.2","","","","","40052","1000001","0","travel_topdrama_r_4005_fall4","1400520061","3"
"","","","","","40052","0.1","","0","1400520062","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_bodyfall","1400520063","23"
"","","","","","40052","0.9","","0","1400520064","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_lookig_around","1400520065","23"
"","","","","","40052","1.3","","0","1400520066","93"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_emote_notice","1400520067","23"
"20","0","0","","","40052","1000001","0.01","4","1400520068","12"
"","","","","","40052","1400520061","","","1400520069","91"
"","","","","","40052","se_travel_top","0","se_travel_top_pitfall_emote_joy","1400520070","23"
"0.2","","","","","40052","1000001","0","travel_topdrama_r_4005_guts","1400520071","3"
"","","","","","40052","1","","0","1400520072","93"
"","","","","","40052","","","","1400520073","111"
"","","","","","40052","0","","","1400520074","91"
"0.3","-23","0","0","idle","40061","5","50","5","1400610001","5"
"1","-43","0","0","normal","40061","0","55","0","1400610002","5"
"","","","","","40061","0","","0","1400610003","91"
"0","","","0","","40061","5","1","idle","1400610004","3"
"","","","","","40061","0","","0","1400610005","91"
"","","","","","40061","1400610004","","","1400610006","101"
"","","","","","40061","0","","0","1400610007","91"
"1.46","-110","-640","0","travel_topdrama_r_4000_idle","40062","1","50","1000001","1400620001","1"
"0.4","-110","210","0","disappear","40062","5","50","5","1400620002","5"
"1","1","0","","","40062","400600","0","400600","1400620003","31"
"0","1","-100","","","40062","400601","0","400601","1400620004","31"
"0","1","-100","","","40062","400602","0","400602","1400620005","31"
"0","1","0","","","40062","400603","0","400603","1400620006","31"
"0","1","0","","","40062","400604","0","400604","1400620007","31"
"0","1","0","","","40062","400605","0","400605","1400620008","31"
"0","1","0","","","40062","400606","0","400606","1400620009","31"
"0","1","0","","","40062","400607","0","400607","1400620010","31"
"0","1","0","","","40062","400608","0","400608","1400620011","31"
"0","1","0","","","40062","400609","0","400609","1400620012","31"
"1","1","-70","","","40062","400610","400","400610","1400620013","31"
"0","1","-10","","","40062","400611","200","400611","1400620014","31"
"0","1","0","","","40062","400006","0","400006","1400620015","31"
"","","","","","40062","0","","0","1400620016","91"
"","","","","","40062","400006","","1","1400620017","32"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_foot1","1400620018","23"
"0.2","","","","","40062","1000001","1","travel_topdrama_r_4000_run_normal","1400620019","3"
"","","1","","","40062","1000001","-110","-300","1400620020","2"
"","","","","","40062","1","","0","1400620021","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_emote_note","1400620022","23"
"0.2","1","travel_topdrama_r_4000_idle_surprise1","0.2","","40062","1000001","0","travel_topdrama_r_4000_surprise","1400620023","3"
"","0","0","","","40062","1000001","0.3","10","1400620024","12"
"","","","","","40062","1.2","","0","1400620025","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_foot2","1400620026","23"
"0.2","","","","","40062","1000001","1","travel_topdrama_r_4000_run_joy","1400620027","3"
"","","0.8","","","40062","1000001","-110","0","1400620028","2"
"","","","","","40062","0.8","","0","1400620029","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_open_hole","1400620030","23"
"","","","","","40062","400601","","1","1400620031","32"
"","","","","","40062","400602","","1","1400620032","32"
"0","","","","","40062","1000001","1","travel_topdrama_r_4005_fall1","1400620033","3"
"","","","","","40062","0.3","","0","1400620034","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_panic","1400620035","23"
"","","","","","40062","400605","","1","1400620036","32"
"","","","","","40062","1","","0","1400620037","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_fall","1400620038","23"
"0","","","","","40062","1000001","0","travel_topdrama_r_4005_fall2","1400620039","3"
"","","","","","40062","400606","","1","1400620040","32"
"","","","","","40062","400607","","1","1400620041","32"
"","","","","","40062","0.3","","0","1400620042","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_drillmall1","1400620043","23"
"0","","","","","40062","5","0","appear","1400620044","3"
"","","","","","40062","0.3","","0","1400620045","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_drillmall2","1400620046","23"
"","","","","","40062","0.7","","0","1400620047","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_wipe","1400620048","23"
"","","","","","40062","400603","","1","1400620049","32"
"","","","","","40062","0.2","","0","1400620050","93"
"0","","","","","40062","1000001","1","travel_topdrama_r_4005_fall3","1400620051","3"
"","","0.01","","","40062","1000001","-60","-200","1400620052","2"
"0","","","","","40062","5","0","disappear","1400620053","3"
"","","","","","40062","400610","","0","1400620054","32"
"","","","","","40062","400611","","1","1400620055","32"
"","","","","","40062","400601","","0","1400620056","32"
"","","","","","40062","400602","","0","1400620057","32"
"","","","","","40062","400604","","1","1400620058","32"
"","","","","","40062","400607","","0","1400620059","32"
"","","","","","40062","0.2","","0","1400620060","93"
"","","","","","40062","400608","","1","1400620061","32"
"","","","","","40062","400609","","1","1400620062","32"
"0.2","","","","","40062","1000001","0","travel_topdrama_r_4005_fall4","1400620063","3"
"","","","","","40062","0.1","","0","1400620064","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_bodyfall","1400620065","23"
"","","","","","40062","0.9","","0","1400620066","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_lookig_around","1400620067","23"
"","","","","","40062","1.3","","0","1400620068","93"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_emote_notice","1400620069","23"
"20","0","0","","","40062","1000001","0.01","4","1400620070","12"
"","","","","","40062","1400620063","","","1400620071","91"
"","","","","","40062","se_travel_top","0","se_travel_top_pitfall_emote_joy","1400620072","23"
"0.2","","","","","40062","1000001","0","travel_topdrama_r_4005_guts","1400620073","3"
"","","","","","40062","1","","0","1400620074","93"
"","","","","","40062","","","","1400620075","111"
"","","","","","40062","0","","","1400620076","91"
"0.3","-113","0","1","idle","40071","9","50","9","1400710001","5"
"1","-83","0","0","rare","40071","0","55","0","1400710002","5"
"","","","","","40071","0","","0","1400710003","91"
"0","","","","","40071","9","1","idle","1400710004","3"
"","","","","","40071","0","","0","1400710005","91"
"","","","","","40071","1400710004","","","1400710006","101"
"","","","","","40071","0","","0","1400710007","91"
"1.46","-150","-400","0","travel_topdrama_r_4000_idle_normal","40072","1","51","1000001","1400720001","1"
"1","-250","0","1","disappear","40072","9","50","9","1400720002","5"
"1","-250","0","1","disappear","40072","16","53","16","1400720003","5"
"1","1","0","","","40072","400700","0","400700","1400720004","31"
"1","1","0","","","40072","400701","0","400701","1400720005","31"
"0","1","0","","","40072","400702","0","400702","1400720006","31"
"0","1","0","","","40072","400703","0","400703","1400720007","31"
"0","1","0","","","40072","400704","0","400704","1400720008","31"
"0","1","0","","","40072","400705","0","400705","1400720009","31"
"1","1","0","","","40072","400720","0","400720","1400720010","31"
"0","1","0","","","40072","400721","0","400721","1400720011","31"
"0","1","0","","","40072","400722","0","400722","1400720012","31"
"0","1","0","","","40072","400723","0","400723","1400720013","31"
"0","1","0","","","40072","400724","0","400724","1400720014","31"
"0","1","0","","","40072","400730","0","400730","1400720015","31"
"0","1","0","","","40072","400740","0","400740","1400720016","31"
"0","1","0","","","40072","400741","0","400741","1400720017","31"
"0","1","0","","","40072","400742","0","400742","1400720018","31"
"0","1","0","","","40072","400743","0","400743","1400720019","31"
"0","1","0","","","40072","400744","0","400744","1400720020","31"
"0","1","0","","","40072","400750","0","400750","1400720021","31"
"0","1","0","","","40072","400751","0","400751","1400720022","31"
"0","1","0","","","40072","400752","0","400752","1400720023","31"
"0","1","0","","","40072","400753","0","400753","1400720024","31"
"0","1","0","","","40072","400754","0","400754","1400720025","31"
"0","1","0","","","40072","400780","0","400780","1400720026","31"
"0","1","0","","","40072","400781","0","400781","1400720027","31"
"0","1","0","","","40072","400790","0","400790","1400720028","31"
"0","1","0","","","40072","400007","0","400007","1400720029","31"
"","","","","","40072","0","","0","1400720030","91"
"","","","","","40072","0","","0","1400720031","93"
"","","","","","40072","400007","","1","1400720032","32"
"","","","","","40072","se_travel_top","0","se_travel_top_ziz_foot","1400720033","23"
"0.2","","","","","40072","1000001","0","travel_topdrama_r_4007_walk_to_surprise","1400720034","3"
"","","1.8","","","40072","1000001","-150","-100","1400720035","2"
"","","","","","40072","1","","0","1400720036","93"
"","","","","","40072","se_travel_top","0","se_travel_top_ziz_approach","1400720037","23"
"","","","","","40072","0.6","","0","1400720038","93"
"","","","","","40072","se_travel_top","0","se_travel_top_ziz_emote_notice","1400720039","23"
"","0","0","","","40072","1000001","0.5","4","1400720040","12"
"","","","","","40072","1.2","","0","1400720041","93"
"","","","","","40072","3","1","3","1400720042","122"
"","","","","","40072","0.3","","0","1400720043","93"
"","","","","","40072","se_travel_top","0","se_travel_top_ziz_surprise","1400720044","23"
"","","","","","40072","400722","","1","1400720045","32"
"","","","","","40072","0.2","","0","1400720046","93"
"","","","","","40072","5","1","5","1400720047","122"
"","","","","","40072","0.5","","0","1400720048","93"
"","","","","","40072","se_travel_top","0","se_travel_top_ziz_whoosh","1400720049","23"
"","","","","","40072","10","1","10","1400720050","122"
"","","","","","40072","0.25","","0","1400720051","93"
"","","","","","40072","400723","","1","1400720052","32"
"","","","","","40072","0.05","","0","1400720053","93"
"","","","","","40072","400700","","0","1400720054","32"
"","","","","","40072","400701","","0","1400720055","32"
"","","","","","40072","se_travel_top","0","se_travel_top_ziz_hit","1400720056","23"
"","","","","","40072","400721","","1","1400720057","32"
"","","","","","40072","0.1","","0","1400720058","93"
"","","","","","40072","400702","","1","1400720059","32"
"","","","","","40072","se_travel_top","1","se_travel_top_ziz_wing","1400720060","23"
"0.2","","","","","40072","1000001","1","travel_topdrama_r_4007_grab","1400720061","3"
"","","0.01","","","40072","1000001","-200","0","1400720062","2"
"0.2","","","","","40072","9","1","idle","1400720063","3"
"0.2","","","","","40072","16","1","idle","1400720064","3"
"","","","","","40072","0.2","","0","1400720065","93"
"","","","","","40072","400720","","0","1400720066","32"
"","","","","","40072","400721","","0","1400720067","32"
"","","","","","40072","400722","","0","1400720068","32"
"","","","","","40072","2","","0","1400720069","93"
"","","","","","40072","400790","","1","1400720070","32"
"","","","","","40072","掙扎逃跑","0","1400720073","1400720071","103"
"","","","","","40072","乖乖就範","0","1400720075","1400720072","103"
"","","","","","40072","1","","0","1400720073","102"
"","","","","","40072","1400720077","","","1400720074","101"
"","","","","","40072","2","","0","1400720075","102"
"","","","","","40072","1400720077","","","1400720076","101"
"","","","","","40072","0","","","1400720077","91"
"","","","","","40073","0","","0","1400730001","93"
"","","","","","40073","se_travel_top_ziz_wing","","0.2","1400730002","24"
"","","","","","40073","400790","","0","1400730003","32"
"","","","","","40073","se_travel_top","0","se_travel_top_ziz_panic","1400730004","23"
"","","","","","40073","400724","","1","1400730005","32"
"0.2","","","","","40073","1000001","0","travel_topdrama_r_4007_fall1","1400730006","3"
"0.2","","","","","40073","9","0","fall","1400730007","3"
"0.2","","","","","40073","16","0","fall","1400730008","3"
"","","","","","40073","1.8","","0","1400730009","93"
"","","","","","40073","se_travel_top","0","se_travel_top_ziz_cry","1400730010","23"
"","","","","","40073","se_travel_top","0","se_travel_top_ziz_fall","1400730011","23"
"","","","","","40073","1","","0","1400730012","93"
"","","","","","40073","400740","","1","1400730013","32"
"","","","","","40073","0.2","","0","1400730014","93"
"0","","","","","40073","1000001","0","travel_topdrama_r_4007_fall2","1400730015","3"
"","","0.01","","","40073","1000001","-180","-200","1400730016","2"
"0","","","","","40073","9","0","disappear","1400730017","3"
"0","","","","","40073","16","0","disappear","1400730018","3"
"","","","","","40073","400702","","0","1400730019","32"
"","","","","","40073","400704","","1","1400730020","32"
"","","","","","40073","400705","","1","1400730021","32"
"","","","","","40073","400724","","0","1400730022","32"
"","","","","","40073","400750","","1","1400730023","32"
"","","","","","40073","400751","","1","1400730024","32"
"","","","","","40073","400753","","1","1400730025","32"
"","","","","","40073","0.3","","0","1400730026","93"
"","","","","","40073","se_travel_top","0","se_travel_top_ziz_drop2","1400730027","23"
"","","","","","40073","0.3","","0","1400730028","93"
"","","","","","40073","400741","","1","1400730029","32"
"","","","","","40073","400742","","1","1400730030","32"
