a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"0","","","30082","","","1300820017","","1.14","93",""
"","","","30082","","","1300820018","","","111",""
"","","","30082","","","1300820019","","0","91",""
"1000001","0","travel_topdrama_r_3007_idle_A","30091","50","-70","1300910001","0.8","1","1","-50"
"1000002","1","travel_topdrama_r_3007_idle_B","30091","51","85","1300910002","0.8","1","1","-50"
"1000003","0","travel_topdrama_r_3007_idle_C","30091","52","-135","1300910003","0.8","1","1","-75"
"1000004","1","travel_topdrama_r_3007_idle_D","30091","53","140","1300910004","0.8","1","1","-75"
"300915","0","travel_topdrama_r_3007_idleF","30091","60","0","1300910005","1","15","5","-50"
"300916","0","travel_topdrama_r_3007_idleB","30091","54","0","1300910006","1","15","5","-50"
"300900","","","30091","3","-57","1300910007","1","300900","31","1"
"0","0","normal","30091","110","0","1300910008","1","0","5","-87"
"travel_topdrama_r_3007_idle_A","","","30091","1","","1300910009","0.2","1000001","3",""
"travel_topdrama_r_3007_idle_B","","","30091","1","","1300910010","0.2","1000002","3",""
"travel_topdrama_r_3007_idle_C","","","30091","1","","1300910011","0.2","1000003","3",""
"travel_topdrama_r_3007_idle_D","","","30091","1","","1300910012","0.2","1000004","3",""
"0","","","30091","","","1300910013","","0","91",""
"travel_topdrama_r_3007_idleF","","","30091","0","","1300910014","0.2","300915","3",""
"0","","","30091","","","1300910015","","0","91",""
"","","","30091","","","1300910016","","1300910013","101",""
"none","","","30091","0","","1300910017","","0","3",""
"","","","30091","","","1300910018","","0","91",""
"300901","","","30092","3","-50","1300920001","0","300901","31","1"
"","","","30092","","d","1300920002","","0","91",""
"se_travel_top_geyser_rumble","","","30092","0","","1300920003","","se_travel_top","23",""
"travel_topdrama_r_3007_geyserF","","","30092","0","","1300920004","0","300915","3",""
"travel_topdrama_r_3007_geyserB","","","30092","0","","1300920005","0","300916","3",""
"0","","","30092","","","1300920006","","0.33","93",""
"travel_topdrama_r_3007_geyser_A","","","30092","0","","1300920007","0.2","1000001","3",""
"travel_topdrama_r_3007_geyser_B","","","30092","0","","1300920008","0.2","1000002","3",""
"travel_topdrama_r_3007_geyser_C","","","30092","0","","1300920009","0.2","1000003","3",""
"travel_topdrama_r_3007_geyser_D","","","30092","0","","1300920010","0.2","1000004","3",""
"0","","","30092","","","1300920011","","2.66","93",""
"0","","","30092","","","1300920012","","300900","32",""
"1","","","30092","","","1300920013","","300901","32",""
"se_travel_top_geyser_splash","","","30092","0","","1300920014","","se_travel_top","23",""
"0","","","30092","","","1300920015","","1.86","93",""
"se_travel_top_geyser_splash_rare","","","30092","0","","1300920016","","se_travel_top","23",""
"0","","","30092","","","1300920017","","1.14","93",""
"","","","30092","","","1300920018","","","111",""
"","","","30092","","","1300920019","","0","91",""
"1000001","0","travel_topdrama_r_4001_idle_A","40011","50","25","1400110001","0.8","1","1","-55"
"1000002","0","travel_topdrama_r_4001_idle_B","40011","51","-25","1400110002","0.8","1","1","-65"
"0","0","normal","40011","55","0","1400110003","1","0","5","-75"
"0","","","40011","","","1400110004","","0","91",""
"travel_topdrama_r_4001_idle_A","0","","40011","1","","1400110005","0.2","1000001","3",""
"travel_topdrama_r_4001_idle_B","0","","40011","1","","1400110006","0.2","1000002","3",""
"0","","","40011","","","1400110007","","0","91",""
"","","","40011","","","1400110008","","1400110005","101",""
"0","","","40011","","","1400110009","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle","40012","49","-390","1400120001","1.46","1","1","-75"
"1000002","0","travel_topdrama_r_4000_idle","40012","50","-510","1400120002","1.46","1","1","-100"
"6","1","disappear","40012","55","0","1400120003","0.6","6","5","-150"
"400100","","","40012","0","0","1400120004","1","400100","31","1"
"400101","","","40012","0","0","1400120005","1","400101","31","1"
"400102","","","40012","0","0","1400120006","0","400102","31","1"
"400103","","","40012","0","0","1400120007","0","400103","31","1"
"400104","","","40012","140","190","1400120008","0","400104","31","1"
"400105","","","40012","0","0","1400120009","0","400105","31","1"
"400001","","","40012","0","0","1400120010","0","400001","31","1"
"0","","","40012","","","1400120011","","0","91",""
"1","","","40012","","","1400120012","","400001","32",""
"se_travel_top_yamagami_foot","","","40012","0","","1400120013","","se_travel_top","23",""
"travel_topdrama_r_4001_A_01","","","40012","1","","1400120014","0.2","1000001","3",""
"60","","","40012","-75","2.3","1400120015","","1000001","2",""
"travel_topdrama_r_4001_B_01","","","40012","1","","1400120016","0.2","1000002","3",""
"-60","","","40012","-100","2.3","1400120017","","1000002","2",""
"0","","","40012","","","1400120018","","2","93",""
"se_travel_top_yamagami_rumble","","","40012","0","","1400120019","","se_travel_top","23",""
"5","","","40012","1.3","","1400120020","","5","122",""
"0","","","40012","","","1400120021","","0.3","93",""
"7.5","","","40012","2.5","","1400120022","","7.5","122",""
"se_travel_top_yamagami_emote_common","","","40012","0","","1400120023","","se_travel_top","23",""
"travel_topdrama_r_4001_A_02","","","40012","0","","1400120024","0.2","1000001","3",""
"3","","","40012","0.3","0","1400120025","","1000001","12","0"
"0","","","40012","","","1400120026","","0.1","93",""
"travel_topdrama_r_4001_B_02","","","40012","0","","1400120027","0.2","1000002","3",""
"3","","","40012","0.2","0","1400120028","","1000002","12","0"
"0","","","40012","","","1400120029","","0.6","93",""
"10","","","40012","4","","1400120030","","10","122",""
"run","","","40012","0","disappear","1400120031","0","6","3",""
"1","","","40012","","","1400120032","","400102","32",""
"1","","","40012","","","1400120033","","400103","32",""
"0","","","40012","","","1400120034","","0.5","93",""
"se_travel_top_yamagami_passaway","","","40012","0","","1400120035","","se_travel_top","23",""
"0","","","40012","","","1400120036","","0.2","93",""
"se_travel_top_yamagami_pass_wind","","","40012","0","","1400120037","","se_travel_top","23",""
"0","","","40012","","","1400120038","","0.2","93",""
"se_travel_top_yamagami_rumble2","","","40012","0","","1400120039","","se_travel_top","23",""
"se_travel_top_yamagami_rolling","","","40012","0","","1400120040","","se_travel_top","23",""
"1","","","40012","","","1400120041","","400104","32",""
"travel_topdrama_r_4001_B_03","","","40012","0","","1400120042","0.2","1000002","3",""
"0","","","40012","","","1400120043","","0.1","93",""
"travel_topdrama_r_4001_A_03","","","40012","0","","1400120044","0.2","1000001","3",""
"0","","","40012","","","1400120045","","1.75","93",""
"1","","","40012","","","1400120046","","400105","32",""
"0","","","40012","","","1400120047","","0.2","93",""
"se_travel_top_yamagami_drop_box","","","40012","0","","1400120048","","se_travel_top","23",""
"0","","","40012","","","1400120049","","1.55","93",""
"","","","40012","","","1400120050","","","111",""
"","","","40012","","","1400120051","","0","91",""
"1000001","0","travel_topdrama_r_4001_idle_A","40021","50","25","1400210001","0.8","1","1","-55"
"1000002","0","travel_topdrama_r_4001_idle_B","40021","51","-25","1400210002","0.8","1","1","-65"
"0","0","normal","40021","55","0","1400210003","1","0","5","-75"
"0","","","40021","","","1400210004","","0","91",""
"travel_topdrama_r_4001_idle_A","0","","40021","1","","1400210005","0.2","1000001","3",""
"travel_topdrama_r_4001_idle_B","0","","40021","1","","1400210006","0.2","1000002","3",""
"0","","","40021","","","1400210007","","0","91",""
"","","","40021","","","1400210008","","1400210005","101",""
"0","","","40021","","","1400210009","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle","40022","49","-390","1400220001","1.46","1","1","-75"
"1000002","0","travel_topdrama_r_4000_idle","40022","50","-510","1400220002","1.46","1","1","-100"
"6","1","disappear","40022","55","0","1400220003","0.6","6","5","-150"
"400200","","","40022","0","0","1400220004","1","400200","31","1"
"400201","","","40022","0","0","1400220005","1","400201","31","1"
"400202","","","40022","0","0","1400220006","0","400202","31","1"
"400203","","","40022","0","0","1400220007","0","400203","31","1"
"400204","","","40022","140","190","1400220008","0","400204","31","1"
"400205","","","40022","0","0","1400220009","0","400205","31","1"
"400002","","","40022","0","0","1400220010","0","400002","31","1"
"0","","","40022","","","1400220011","","0","91",""
"1","","","40022","","","1400220012","","400002","32",""
"se_travel_top_yamagami_foot","","","40022","0","","1400220013","","se_travel_top","23",""
"travel_topdrama_r_4001_A_01","","","40022","1","","1400220014","0.2","1000001","3",""
"60","","","40022","-75","2.3","1400220015","","1000001","2",""
"travel_topdrama_r_4001_B_01","","","40022","1","","1400220016","0.2","1000002","3",""
"-60","","","40022","-100","2.3","1400220017","","1000002","2",""
"0","","","40022","","","1400220018","","2","93",""
"se_travel_top_yamagami_rumble","","","40022","0","","1400220019","","se_travel_top","23",""
"5","","","40022","1.3","","1400220020","","5","122",""
"0","","","40022","","","1400220021","","0.3","93",""
"7.5","","","40022","2.5","","1400220022","","7.5","122",""
"se_travel_top_yamagami_emote_common","","","40022","0","","1400220023","","se_travel_top","23",""
"travel_topdrama_r_4001_A_02","","","40022","0","","1400220024","0.2","1000001","3",""
"3","","","40022","0.3","0","1400220025","","1000001","12","0"
"0","","","40022","","","1400220026","","0.1","93",""
"travel_topdrama_r_4001_B_02","","","40022","0","","1400220027","0.2","1000002","3",""
"3","","","40022","0.2","0","1400220028","","1000002","12","0"
"0","","","40022","","","1400220029","","0.6","93",""
"10","","","40022","4","","1400220030","","10","122",""
"run","","","40022","0","disappear","1400220031","0","6","3",""
"1","","","40022","","","1400220032","","400202","32",""
"1","","","40022","","","1400220033","","400203","32",""
"0","","","40022","","","1400220034","","0.5","93",""
"se_travel_top_yamagami_passaway","","","40022","0","","1400220035","","se_travel_top","23",""
"0","","","40022","","","1400220036","","0.2","93",""
"se_travel_top_yamagami_pass_wind","","","40022","0","","1400220037","","se_travel_top","23",""
"0","","","40022","","","1400220038","","0.2","93",""
"se_travel_top_yamagami_rumble2","","","40022","0","","1400220039","","se_travel_top","23",""
"se_travel_top_yamagami_rolling","","","40022","0","","1400220040","","se_travel_top","23",""
"1","","","40022","","","1400220041","","400204","32",""
"travel_topdrama_r_4001_B_03","","","40022","0","","1400220042","0.2","1000002","3",""
"0","","","40022","","","1400220043","","0.1","93",""
"travel_topdrama_r_4001_A_03","","","40022","0","","1400220044","0.2","1000001","3",""
"0","","","40022","","","1400220045","","1.75","93",""
"1","","","40022","","","1400220046","","400205","32",""
"0","","","40022","","","1400220047","","0.2","93",""
"se_travel_top_yamagami_drop_box","","","40022","0","","1400220048","","se_travel_top","23",""
"se_travel_top_yamagami_drop_silverbox","","","40022","0","","1400220049","","se_travel_top","23",""
"0","","","40022","","","1400220050","","1.55","93",""
"","","","40022","","","1400220051","","","111",""
"","","","40022","","","1400220052","","0","91",""
"5","0","idle","40051","50","0","1400510001","0.3","5","5","-23"
"0","0","normal","40051","55","0","1400510002","1","0","5","-43"
"0","","","40051","","","1400510003","","0","91",""
"idle","0","","40051","1","","1400510004","0","5","3",""
"0","","","40051","","","1400510005","","0","91",""
"","","","40051","","","1400510006","","1400510004","101",""
"0","","","40051","","","1400510007","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle","40052","50","-640","1400520001","1.46","1","1","-110"
"5","0","disappear","40052","50","210","1400520002","0.4","5","5","-110"
"400500","","","40052","0","0","1400520003","1","400500","31","1"
"400501","","","40052","0","-100","1400520004","0","400501","31","1"
"400502","","","40052","0","-100","1400520005","0","400502","31","1"
"400503","","","40052","0","0","1400520006","0","400503","31","1"
"400504","","","40052","0","0","1400520007","0","400504","31","1"
"400505","","","40052","0","0","1400520008","0","400505","31","1"
"400506","","","40052","0","0","1400520009","0","400506","31","1"
"400507","","","40052","0","0","1400520010","0","400507","31","1"
"400508","","","40052","0","0","1400520011","0","400508","31","1"
"400509","","","40052","0","0","1400520012","0","400509","31","1"
"400510","","","40052","400","-70","1400520013","1","400510","31","1"
"400005","","","40052","0","0","1400520014","0","400005","31","1"
"0","","","40052","","","1400520015","","0","91",""
"1","","","40052","","","1400520016","","400005","32",""
"se_travel_top_pitfall_foot1","","","40052","0","","1400520017","","se_travel_top","23",""
"travel_topdrama_r_4000_run_normal","","","40052","1","","1400520018","0.2","1000001","3",""
"-300","","","40052","-110","1","1400520019","","1000001","2",""
"0","","","40052","","","1400520020","","1","93",""
"se_travel_top_pitfall_emote_note","","","40052","0","","1400520021","","se_travel_top","23",""
"travel_topdrama_r_4000_surprise","0.2","","40052","0","travel_topdrama_r_4000_idle_surprise1","1400520022","0.2","1000001","3","1"
"10","","","40052","0.3","0","1400520023","","1000001","12","0"
"0","","","40052","","","1400520024","","1.2","93",""
"se_travel_top_pitfall_foot2","","","40052","0","","1400520025","","se_travel_top","23",""
"travel_topdrama_r_4000_run_joy","","","40052","1","","1400520026","0.2","1000001","3",""
"0","","","40052","-110","0.8","1400520027","","1000001","2",""
"0","","","40052","","","1400520028","","0.8","93",""
"se_travel_top_pitfall_open_hole","","","40052","0","","1400520029","","se_travel_top","23",""
"1","","","40052","","","1400520030","","400501","32",""
"1","","","40052","","","1400520031","","400502","32",""
"travel_topdrama_r_4005_fall1","","","40052","1","","1400520032","0","1000001","3",""
"0","","","40052","","","1400520033","","0.3","93",""
"se_travel_top_pitfall_panic","","","40052","0","","1400520034","","se_travel_top","23",""
"1","","","40052","","","1400520035","","400505","32",""
"0","","","40052","","","1400520036","","1","93",""
"se_travel_top_pitfall_fall","","","40052","0","","1400520037","","se_travel_top","23",""
"travel_topdrama_r_4005_fall2","","","40052","0","","1400520038","0","1000001","3",""
"1","","","40052","","","1400520039","","400506","32",""
"1","","","40052","","","1400520040","","400507","32",""
"0","","","40052","","","1400520041","","0.3","93",""
"se_travel_top_pitfall_drillmall1","","","40052","0","","1400520042","","se_travel_top","23",""
"appear","","","40052","0","","1400520043","0","5","3",""
"0","","","40052","","","1400520044","","0.3","93",""
"se_travel_top_pitfall_drillmall2","","","40052","0","","1400520045","","se_travel_top","23",""
"0","","","40052","","","1400520046","","0.7","93",""
"se_travel_top_pitfall_wipe","","","40052","0","","1400520047","","se_travel_top","23",""
"1","","","40052","","","1400520048","","400503","32",""
"0","","","40052","","","1400520049","","0.2","93",""
"travel_topdrama_r_4005_fall3","","","40052","1","","1400520050","0","1000001","3",""
"-200","","","40052","-60","0.01","1400520051","","1000001","2",""
"disappear","","","40052","0","","1400520052","0","5","3",""
"200","","","40052","-10","0.01","1400520053","","400510","33",""
"0","","","40052","","","1400520054","","400501","32",""
"0","","","40052","","","1400520055","","400502","32",""
"1","","","40052","","","1400520056","","400504","32",""
"0","","","40052","","","1400520057","","400507","32",""
"0","","","40052","","","1400520058","","0.2","93",""
"1","","","40052","","","1400520059","","400508","32",""
"1","","","40052","","","1400520060","","400509","32",""
"travel_topdrama_r_4005_fall4","","","40052","0","","1400520061","0.2","1000001","3",""
"0","","","40052","","","1400520062","","0.1","93",""
"se_travel_top_pitfall_bodyfall","","","40052","0","","1400520063","","se_travel_top","23",""
"0","","","40052","","","1400520064","","0.9","93",""
"se_travel_top_pitfall_lookig_around","","","40052","0","","1400520065","","se_travel_top","23",""
"0","","","40052","","","1400520066","","1.3","93",""
"se_travel_top_pitfall_emote_notice","","","40052","0","","1400520067","","se_travel_top","23",""
"4","","","40052","0.01","0","1400520068","20","1000001","12","0"
"","","","40052","","","1400520069","","1400520061","91",""
"se_travel_top_pitfall_emote_joy","","","40052","0","","1400520070","","se_travel_top","23",""
"travel_topdrama_r_4005_guts","","","40052","0","","1400520071","0.2","1000001","3",""
"0","","","40052","","","1400520072","","1","93",""
"","","","40052","","","1400520073","","","111",""
"","","","40052","","","1400520074","","0","91",""
"5","0","idle","40061","50","0","1400610001","0.3","5","5","-23"
"0","0","normal","40061","55","0","1400610002","1","0","5","-43"
"0","","","40061","","","1400610003","","0","91",""
"idle","0","","40061","1","","1400610004","0","5","3",""
"0","","","40061","","","1400610005","","0","91",""
"","","","40061","","","1400610006","","1400610004","101",""
"0","","","40061","","","1400610007","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle","40062","50","-640","1400620001","1.46","1","1","-110"
"5","0","disappear","40062","50","210","1400620002","0.4","5","5","-110"
"400600","","","40062","0","0","1400620003","1","400600","31","1"
"400601","","","40062","0","-100","1400620004","0","400601","31","1"
"400602","","","40062","0","-100","1400620005","0","400602","31","1"
"400603","","","40062","0","0","1400620006","0","400603","31","1"
"400604","","","40062","0","0","1400620007","0","400604","31","1"
"400605","","","40062","0","0","1400620008","0","400605","31","1"
"400606","","","40062","0","0","1400620009","0","400606","31","1"
"400607","","","40062","0","0","1400620010","0","400607","31","1"
"400608","","","40062","0","0","1400620011","0","400608","31","1"
"400609","","","40062","0","0","1400620012","0","400609","31","1"
"400610","","","40062","400","-70","1400620013","1","400610","31","1"
"400611","","","40062","200","-10","1400620014","0","400611","31","1"
"400006","","","40062","0","0","1400620015","0","400006","31","1"
"0","","","40062","","","1400620016","","0","91",""
"1","","","40062","","","1400620017","","400006","32",""
"se_travel_top_pitfall_foot1","","","40062","0","","1400620018","","se_travel_top","23",""
"travel_topdrama_r_4000_run_normal","","","40062","1","","1400620019","0.2","1000001","3",""
"-300","","","40062","-110","1","1400620020","","1000001","2",""
"0","","","40062","","","1400620021","","1","93",""
"se_travel_top_pitfall_emote_note","","","40062","0","","1400620022","","se_travel_top","23",""
"travel_topdrama_r_4000_surprise","0.2","","40062","0","travel_topdrama_r_4000_idle_surprise1","1400620023","0.2","1000001","3","1"
"10","","","40062","0.3","0","1400620024","","1000001","12","0"
"0","","","40062","","","1400620025","","1.2","93",""
"se_travel_top_pitfall_foot2","","","40062","0","","1400620026","","se_travel_top","23",""
"travel_topdrama_r_4000_run_joy","","","40062","1","","1400620027","0.2","1000001","3",""
"0","","","40062","-110","0.8","1400620028","","1000001","2",""
"0","","","40062","","","1400620029","","0.8","93",""
"se_travel_top_pitfall_open_hole","","","40062","0","","1400620030","","se_travel_top","23",""
"1","","","40062","","","1400620031","","400601","32",""
"1","","","40062","","","1400620032","","400602","32",""
"travel_topdrama_r_4005_fall1","","","40062","1","","1400620033","0","1000001","3",""
"0","","","40062","","","1400620034","","0.3","93",""
"se_travel_top_pitfall_panic","","","40062","0","","1400620035","","se_travel_top","23",""
"1","","","40062","","","1400620036","","400605","32",""
"0","","","40062","","","1400620037","","1","93",""
"se_travel_top_pitfall_fall","","","40062","0","","1400620038","","se_travel_top","23",""
"travel_topdrama_r_4005_fall2","","","40062","0","","1400620039","0","1000001","3",""
"1","","","40062","","","1400620040","","400606","32",""
"1","","","40062","","","1400620041","","400607","32",""
"0","","","40062","","","1400620042","","0.3","93",""
"se_travel_top_pitfall_drillmall1","","","40062","0","","1400620043","","se_travel_top","23",""
"appear","","","40062","0","","1400620044","0","5","3",""
"0","","","40062","","","1400620045","","0.3","93",""
"se_travel_top_pitfall_drillmall2","","","40062","0","","1400620046","","se_travel_top","23",""
"0","","","40062","","","1400620047","","0.7","93",""
"se_travel_top_pitfall_wipe","","","40062","0","","1400620048","","se_travel_top","23",""
"1","","","40062","","","1400620049","","400603","32",""
"0","","","40062","","","1400620050","","0.2","93",""
"travel_topdrama_r_4005_fall3","","","40062","1","","1400620051","0","1000001","3",""
"-200","","","40062","-60","0.01","1400620052","","1000001","2",""
"disappear","","","40062","0","","1400620053","0","5","3",""
"0","","","40062","","","1400620054","","400610","32",""
"1","","","40062","","","1400620055","","400611","32",""
"0","","","40062","","","1400620056","","400601","32",""
"0","","","40062","","","1400620057","","400602","32",""
"1","","","40062","","","1400620058","","400604","32",""
"0","","","40062","","","1400620059","","400607","32",""
"0","","","40062","","","1400620060","","0.2","93",""
"1","","","40062","","","1400620061","","400608","32",""
"1","","","40062","","","1400620062","","400609","32",""
"travel_topdrama_r_4005_fall4","","","40062","0","","1400620063","0.2","1000001","3",""
"0","","","40062","","","1400620064","","0.1","93",""
"se_travel_top_pitfall_bodyfall","","","40062","0","","1400620065","","se_travel_top","23",""
"0","","","40062","","","1400620066","","0.9","93",""
"se_travel_top_pitfall_lookig_around","","","40062","0","","1400620067","","se_travel_top","23",""
"0","","","40062","","","1400620068","","1.3","93",""
"se_travel_top_pitfall_emote_notice","","","40062","0","","1400620069","","se_travel_top","23",""
"4","","","40062","0.01","0","1400620070","20","1000001","12","0"
"","","","40062","","","1400620071","","1400620063","91",""
"se_travel_top_pitfall_emote_joy","","","40062","0","","1400620072","","se_travel_top","23",""
"travel_topdrama_r_4005_guts","","","40062","0","","1400620073","0.2","1000001","3",""
"0","","","40062","","","1400620074","","1","93",""
"","","","40062","","","1400620075","","","111",""
"","","","40062","","","1400620076","","0","91",""
"9","1","idle","40071","50","0","1400710001","0.3","9","5","-113"
"0","0","rare","40071","55","0","1400710002","1","0","5","-83"
"0","","","40071","","","1400710003","","0","91",""
"idle","","","40071","1","","1400710004","0","9","3",""
"0","","","40071","","","1400710005","","0","91",""
"","","","40071","","","1400710006","","1400710004","101",""
"0","","","40071","","","1400710007","","0","91",""
"1000001","0","travel_topdrama_r_4000_idle_normal","40072","51","-400","1400720001","1.46","1","1","-150"
"9","1","disappear","40072","50","0","1400720002","1","9","5","-250"
"16","1","disappear","40072","53","0","1400720003","1","16","5","-250"
"400700","","","40072","0","0","1400720004","1","400700","31","1"
"400701","","","40072","0","0","1400720005","1","400701","31","1"
"400702","","","40072","0","0","1400720006","0","400702","31","1"
"400703","","","40072","0","0","1400720007","0","400703","31","1"
"400704","","","40072","0","0","1400720008","0","400704","31","1"
"400705","","","40072","0","0","1400720009","0","400705","31","1"
"400720","","","40072","0","0","1400720010","1","400720","31","1"
"400721","","","40072","0","0","1400720011","0","400721","31","1"
"400722","","","40072","0","0","1400720012","0","400722","31","1"
"400723","","","40072","0","0","1400720013","0","400723","31","1"
"400724","","","40072","0","0","1400720014","0","400724","31","1"
"400730","","","40072","0","0","1400720015","0","400730","31","1"
"400740","","","40072","0","0","1400720016","0","400740","31","1"
"400741","","","40072","0","0","1400720017","0","400741","31","1"
"400742","","","40072","0","0","1400720018","0","400742","31","1"
"400743","","","40072","0","0","1400720019","0","400743","31","1"
"400744","","","40072","0","0","1400720020","0","400744","31","1"
"400750","","","40072","0","0","1400720021","0","400750","31","1"
"400751","","","40072","0","0","1400720022","0","400751","31","1"
"400752","","","40072","0","0","1400720023","0","400752","31","1"
"400753","","","40072","0","0","1400720024","0","400753","31","1"
"400754","","","40072","0","0","1400720025","0","400754","31","1"
"400780","","","40072","0","0","1400720026","0","400780","31","1"
"400781","","","40072","0","0","1400720027","0","400781","31","1"
"400790","","","40072","0","0","1400720028","0","400790","31","1"
"400007","","","40072","0","0","1400720029","0","400007","31","1"
"0","","","40072","","","1400720030","","0","91",""
"0","","","40072","","","1400720031","","0","93",""
"1","","","40072","","","1400720032","","400007","32",""
"se_travel_top_ziz_foot","","","40072","0","","1400720033","","se_travel_top","23",""
"travel_topdrama_r_4007_walk_to_surprise","","","40072","0","","1400720034","0.2","1000001","3",""
"-100","","","40072","-150","1.8","1400720035","","1000001","2",""
"0","","","40072","","","1400720036","","1","93",""
"se_travel_top_ziz_approach","","","40072","0","","1400720037","","se_travel_top","23",""
"0","","","40072","","","1400720038","","0.6","93",""
"se_travel_top_ziz_emote_notice","","","40072","0","","1400720039","","se_travel_top","23",""
"4","","","40072","0.5","0","1400720040","","1000001","12","0"
"0","","","40072","","","1400720041","","1.2","93",""
"3","","","40072","1","","1400720042","","3","122",""
"0","","","40072","","","1400720043","","0.3","93",""
"se_travel_top_ziz_surprise","","","40072","0","","1400720044","","se_travel_top","23",""
"1","","","40072","","","1400720045","","400722","32",""
"0","","","40072","","","1400720046","","0.2","93",""
"5","","","40072","1","","1400720047","","5","122",""
"0","","","40072","","","1400720048","","0.5","93",""
"se_travel_top_ziz_whoosh","","","40072","0","","1400720049","","se_travel_top","23",""
"10","","","40072","1","","1400720050","","10","122",""
"0","","","40072","","","1400720051","","0.25","93",""
"1","","","40072","","","1400720052","","400723","32",""
"0","","","40072","","","1400720053","","0.05","93",""
"0","","","40072","","","1400720054","","400700","32",""
"0","","","40072","","","1400720055","","400701","32",""
"se_travel_top_ziz_hit","","","40072","0","","1400720056","","se_travel_top","23",""
"1","","","40072","","","1400720057","","400721","32",""
"0","","","40072","","","1400720058","","0.1","93",""
"1","","","40072","","","1400720059","","400702","32",""
"se_travel_top_ziz_wing","","","40072","1","","1400720060","","se_travel_top","23",""
"travel_topdrama_r_4007_grab","","","40072","1","","1400720061","0.2","1000001","3",""
"0","","","40072","-200","0.01","1400720062","","1000001","2",""
"idle","","","40072","1","","1400720063","0.2","9","3",""
"idle","","","40072","1","","1400720064","0.2","16","3",""
"0","","","40072","","","1400720065","","0.2","93",""
"0","","","40072","","","1400720066","","400720","32",""
"0","","","40072","","","1400720067","","400721","32",""
"0","","","40072","","","1400720068","","400722","32",""
"0","","","40072","","","1400720069","","2","93",""
"1","","","40072","","","1400720070","","400790","32",""
"1400720073","","","40072","0","","1400720071","","掙扎逃跑","103",""
"1400720075","","","40072","0","","1400720072","","乖乖就範","103",""
"0","","","40072","","","1400720073","","1","102",""
"","","","40072","","","1400720074","","1400720077","101",""
"0","","","40072","","","1400720075","","2","102",""
"","","","40072","","","1400720076","","1400720077","101",""
"","","","40072","","","1400720077","","0","91",""
"0","","","40073","","","1400730001","","0","93",""
"0.2","","","40073","","","1400730002","","se_travel_top_ziz_wing","24",""
"0","","","40073","","","1400730003","","400790","32",""
"se_travel_top_ziz_panic","","","40073","0","","1400730004","","se_travel_top","23",""
"1","","","40073","","","1400730005","","400724","32",""
"travel_topdrama_r_4007_fall1","","","40073","0","","1400730006","0.2","1000001","3",""
"fall","","","40073","0","","1400730007","0.2","9","3",""
"fall","","","40073","0","","1400730008","0.2","16","3",""
"0","","","40073","","","1400730009","","1.8","93",""
"se_travel_top_ziz_cry","","","40073","0","","1400730010","","se_travel_top","23",""
"se_travel_top_ziz_fall","","","40073","0","","1400730011","","se_travel_top","23",""
"0","","","40073","","","1400730012","","1","93",""
"1","","","40073","","","1400730013","","400740","32",""
"0","","","40073","","","1400730014","","0.2","93",""
"travel_topdrama_r_4007_fall2","","","40073","0","","1400730015","0","1000001","3",""
"-200","","","40073","-180","0.01","1400730016","","1000001","2",""
"disappear","","","40073","0","","1400730017","0","9","3",""
"disappear","","","40073","0","","1400730018","0","16","3",""
"0","","","40073","","","1400730019","","400702","32",""
"1","","","40073","","","1400730020","","400704","32",""
"1","","","40073","","","1400730021","","400705","32",""
"0","","","40073","","","1400730022","","400724","32",""
"1","","","40073","","","1400730023","","400750","32",""
"1","","","40073","","","1400730024","","400751","32",""
"1","","","40073","","","1400730025","","400753","32",""
"0","","","40073","","","1400730026","","0.3","93",""
"se_travel_top_ziz_drop2","","","40073","0","","1400730027","","se_travel_top","23",""
"0","","","40073","","","1400730028","","0.3","93",""
"1","","","40073","","","1400730029","","400741","32",""
"1","","","40073","","","1400730030","","400742","32",""
"1","","","40073","","","1400730031","","400752","32",""
"travel_topdrama_r_4007_fall3","","","40073","0","","1400730032","0.2","1000001","3",""
"0","","","40073","","","1400730033","","0.3","93",""
"se_travel_top_ziz_drop3","","","40073","0","","1400730034","","se_travel_top","23",""
"0","","","40073","","","1400730035","","0.6","93",""
