07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"1000003","1300910011","","travel_topdrama_r_3007_idle_C","","","0.2","","3","1","30091"
"1000004","1300910012","","travel_topdrama_r_3007_idle_D","","","0.2","","3","1","30091"
"0","1300910013","","0","","","","","91","","30091"
"300915","1300910014","","travel_topdrama_r_3007_idleF","","","0.2","","3","0","30091"
"0","1300910015","","0","","","","","91","","30091"
"1300910013","1300910016","","","","","","","101","","30091"
"0","1300910017","","none","","","","","3","0","30091"
"0","1300910018","","","","","","","91","","30091"
"300901","1300920001","","300901","-50","1","0","","31","3","30092"
"0","1300920002","","","d","","","","91","","30092"
"se_travel_top","1300920003","","se_travel_top_geyser_rumble","","","","","23","0","30092"
"300915","1300920004","","travel_topdrama_r_3007_geyserF","","","0","","3","0","30092"
"300916","1300920005","","travel_topdrama_r_3007_geyserB","","","0","","3","0","30092"
"0.33","1300920006","","0","","","","","93","","30092"
"1000001","1300920007","","travel_topdrama_r_3007_geyser_A","","","0.2","","3","0","30092"
"1000002","1300920008","","travel_topdrama_r_3007_geyser_B","","","0.2","","3","0","30092"
"1000003","1300920009","","travel_topdrama_r_3007_geyser_C","","","0.2","","3","0","30092"
"1000004","1300920010","","travel_topdrama_r_3007_geyser_D","","","0.2","","3","0","30092"
"2.66","1300920011","","0","","","","","93","","30092"
"300900","1300920012","","0","","","","","32","","30092"
"300901","1300920013","","1","","","","","32","","30092"
"se_travel_top","1300920014","","se_travel_top_geyser_splash","","","","","23","0","30092"
"1.86","1300920015","","0","","","","","93","","30092"
"se_travel_top","1300920016","","se_travel_top_geyser_splash_rare","","","","","23","0","30092"
"1.14","1300920017","","0","","","","","93","","30092"
"","1300920018","","","","","","","111","","30092"
"0","1300920019","","","","","","","91","","30092"
"1","1400110001","travel_topdrama_r_4001_idle_A","1000001","25","-55","0.8","0","1","50","40011"
"1","1400110002","travel_topdrama_r_4001_idle_B","1000002","-25","-65","0.8","0","1","51","40011"
"0","1400110003","normal","0","0","-75","1","0","5","55","40011"
"0","1400110004","","0","","","","","91","","40011"
"1000001","1400110005","","travel_topdrama_r_4001_idle_A","","","0.2","0","3","1","40011"
"1000002","1400110006","","travel_topdrama_r_4001_idle_B","","","0.2","0","3","1","40011"
"0","1400110007","","0","","","","","91","","40011"
"1400110005","1400110008","","","","","","","101","","40011"
"0","1400110009","","0","","","","","91","","40011"
"1","1400120001","travel_topdrama_r_4000_idle","1000001","-390","-75","1.46","0","1","49","40012"
"1","1400120002","travel_topdrama_r_4000_idle","1000002","-510","-100","1.46","0","1","50","40012"
"6","1400120003","disappear","6","0","-150","0.6","1","5","55","40012"
"400100","1400120004","","400100","0","1","1","","31","0","40012"
"400101","1400120005","","400101","0","1","1","","31","0","40012"
"400102","1400120006","","400102","0","1","0","","31","0","40012"
"400103","1400120007","","400103","0","1","0","","31","0","40012"
"400104","1400120008","","400104","190","1","0","","31","140","40012"
"400105","1400120009","","400105","0","1","0","","31","0","40012"
"400001","1400120010","","400001","0","1","0","","31","0","40012"
"0","1400120011","","0","","","","","91","","40012"
"400001","1400120012","","1","","","","","32","","40012"
"se_travel_top","1400120013","","se_travel_top_yamagami_foot","","","","","23","0","40012"
"1000001","1400120014","","travel_topdrama_r_4001_A_01","","","0.2","","3","1","40012"
"1000001","1400120015","","60","2.3","","","","2","-75","40012"
"1000002","1400120016","","travel_topdrama_r_4001_B_01","","","0.2","","3","1","40012"
"1000002","1400120017","","-60","2.3","","","","2","-100","40012"
"2","1400120018","","0","","","","","93","","40012"
"se_travel_top","1400120019","","se_travel_top_yamagami_rumble","","","","","23","0","40012"
"5","1400120020","","5","","","","","122","1.3","40012"
"0.3","1400120021","","0","","","","","93","","40012"
"7.5","1400120022","","7.5","","","","","122","2.5","40012"
"se_travel_top","1400120023","","se_travel_top_yamagami_emote_common","","","","","23","0","40012"
"1000001","1400120024","","travel_topdrama_r_4001_A_02","","","0.2","","3","0","40012"
"1000001","1400120025","","3","0","0","","","12","0.3","40012"
"0.1","1400120026","","0","","","","","93","","40012"
"1000002","1400120027","","travel_topdrama_r_4001_B_02","","","0.2","","3","0","40012"
"1000002","1400120028","","3","0","0","","","12","0.2","40012"
"0.6","1400120029","","0","","","","","93","","40012"
"10","1400120030","","10","","","","","122","4","40012"
"6","1400120031","","run","disappear","","0","","3","0","40012"
"400102","1400120032","","1","","","","","32","","40012"
"400103","1400120033","","1","","","","","32","","40012"
"0.5","1400120034","","0","","","","","93","","40012"
"se_travel_top","1400120035","","se_travel_top_yamagami_passaway","","","","","23","0","40012"
"0.2","1400120036","","0","","","","","93","","40012"
"se_travel_top","1400120037","","se_travel_top_yamagami_pass_wind","","","","","23","0","40012"
"0.2","1400120038","","0","","","","","93","","40012"
"se_travel_top","1400120039","","se_travel_top_yamagami_rumble2","","","","","23","0","40012"
"se_travel_top","1400120040","","se_travel_top_yamagami_rolling","","","","","23","0","40012"
"400104","1400120041","","1","","","","","32","","40012"
"1000002","1400120042","","travel_topdrama_r_4001_B_03","","","0.2","","3","0","40012"
"0.1","1400120043","","0","","","","","93","","40012"
"1000001","1400120044","","travel_topdrama_r_4001_A_03","","","0.2","","3","0","40012"
"1.75","1400120045","","0","","","","","93","","40012"
"400105","1400120046","","1","","","","","32","","40012"
"0.2","1400120047","","0","","","","","93","","40012"
"se_travel_top","1400120048","","se_travel_top_yamagami_drop_box","","","","","23","0","40012"
"1.55","1400120049","","0","","","","","93","","40012"
"","1400120050","","","","","","","111","","40012"
"0","1400120051","","","","","","","91","","40012"
"1","1400210001","travel_topdrama_r_4001_idle_A","1000001","25","-55","0.8","0","1","50","40021"
"1","1400210002","travel_topdrama_r_4001_idle_B","1000002","-25","-65","0.8","0","1","51","40021"
"0","1400210003","normal","0","0","-75","1","0","5","55","40021"
"0","1400210004","","0","","","","","91","","40021"
"1000001","1400210005","","travel_topdrama_r_4001_idle_A","","","0.2","0","3","1","40021"
"1000002","1400210006","","travel_topdrama_r_4001_idle_B","","","0.2","0","3","1","40021"
"0","1400210007","","0","","","","","91","","40021"
"1400210005","1400210008","","","","","","","101","","40021"
"0","1400210009","","0","","","","","91","","40021"
"1","1400220001","travel_topdrama_r_4000_idle","1000001","-390","-75","1.46","0","1","49","40022"
"1","1400220002","travel_topdrama_r_4000_idle","1000002","-510","-100","1.46","0","1","50","40022"
"6","1400220003","disappear","6","0","-150","0.6","1","5","55","40022"
"400200","1400220004","","400200","0","1","1","","31","0","40022"
"400201","1400220005","","400201","0","1","1","","31","0","40022"
"400202","1400220006","","400202","0","1","0","","31","0","40022"
"400203","1400220007","","400203","0","1","0","","31","0","40022"
"400204","1400220008","","400204","190","1","0","","31","140","40022"
"400205","1400220009","","400205","0","1","0","","31","0","40022"
"400002","1400220010","","400002","0","1","0","","31","0","40022"
"0","1400220011","","0","","","","","91","","40022"
"400002","1400220012","","1","","","","","32","","40022"
"se_travel_top","1400220013","","se_travel_top_yamagami_foot","","","","","23","0","40022"
"1000001","1400220014","","travel_topdrama_r_4001_A_01","","","0.2","","3","1","40022"
"1000001","1400220015","","60","2.3","","","","2","-75","40022"
"1000002","1400220016","","travel_topdrama_r_4001_B_01","","","0.2","","3","1","40022"
"1000002","1400220017","","-60","2.3","","","","2","-100","40022"
"2","1400220018","","0","","","","","93","","40022"
"se_travel_top","1400220019","","se_travel_top_yamagami_rumble","","","","","23","0","40022"
"5","1400220020","","5","","","","","122","1.3","40022"
"0.3","1400220021","","0","","","","","93","","40022"
"7.5","1400220022","","7.5","","","","","122","2.5","40022"
"se_travel_top","1400220023","","se_travel_top_yamagami_emote_common","","","","","23","0","40022"
"1000001","1400220024","","travel_topdrama_r_4001_A_02","","","0.2","","3","0","40022"
"1000001","1400220025","","3","0","0","","","12","0.3","40022"
"0.1","1400220026","","0","","","","","93","","40022"
"1000002","1400220027","","travel_topdrama_r_4001_B_02","","","0.2","","3","0","40022"
"1000002","1400220028","","3","0","0","","","12","0.2","40022"
"0.6","1400220029","","0","","","","","93","","40022"
"10","1400220030","","10","","","","","122","4","40022"
"6","1400220031","","run","disappear","","0","","3","0","40022"
"400202","1400220032","","1","","","","","32","","40022"
"400203","1400220033","","1","","","","","32","","40022"
"0.5","1400220034","","0","","","","","93","","40022"
"se_travel_top","1400220035","","se_travel_top_yamagami_passaway","","","","","23","0","40022"
"0.2","1400220036","","0","","","","","93","","40022"
"se_travel_top","1400220037","","se_travel_top_yamagami_pass_wind","","","","","23","0","40022"
"0.2","1400220038","","0","","","","","93","","40022"
"se_travel_top","1400220039","","se_travel_top_yamagami_rumble2","","","","","23","0","40022"
"se_travel_top","1400220040","","se_travel_top_yamagami_rolling","","","","","23","0","40022"
"400204","1400220041","","1","","","","","32","","40022"
"1000002","1400220042","","travel_topdrama_r_4001_B_03","","","0.2","","3","0","40022"
"0.1","1400220043","","0","","","","","93","","40022"
"1000001","1400220044","","travel_topdrama_r_4001_A_03","","","0.2","","3","0","40022"
"1.75","1400220045","","0","","","","","93","","40022"
"400205","1400220046","","1","","","","","32","","40022"
"0.2","1400220047","","0","","","","","93","","40022"
"se_travel_top","1400220048","","se_travel_top_yamagami_drop_box","","","","","23","0","40022"
"se_travel_top","1400220049","","se_travel_top_yamagami_drop_silverbox","","","","","23","0","40022"
"1.55","1400220050","","0","","","","","93","","40022"
"","1400220051","","","","","","","111","","40022"
"0","1400220052","","","","","","","91","","40022"
"5","1400510001","idle","5","0","-23","0.3","0","5","50","40051"
"0","1400510002","normal","0","0","-43","1","0","5","55","40051"
"0","1400510003","","0","","","","","91","","40051"
"5","1400510004","","idle","","","0","0","3","1","40051"
"0","1400510005","","0","","","","","91","","40051"
"1400510004","1400510006","","","","","","","101","","40051"
"0","1400510007","","0","","","","","91","","40051"
"1","1400520001","travel_topdrama_r_4000_idle","1000001","-640","-110","1.46","0","1","50","40052"
"5","1400520002","disappear","5","210","-110","0.4","0","5","50","40052"
"400500","1400520003","","400500","0","1","1","","31","0","40052"
"400501","1400520004","","400501","-100","1","0","","31","0","40052"
"400502","1400520005","","400502","-100","1","0","","31","0","40052"
"400503","1400520006","","400503","0","1","0","","31","0","40052"
"400504","1400520007","","400504","0","1","0","","31","0","40052"
"400505","1400520008","","400505","0","1","0","","31","0","40052"
"400506","1400520009","","400506","0","1","0","","31","0","40052"
"400507","1400520010","","400507","0","1","0","","31","0","40052"
"400508","1400520011","","400508","0","1","0","","31","0","40052"
"400509","1400520012","","400509","0","1","0","","31","0","40052"
"400510","1400520013","","400510","-70","1","1","","31","400","40052"
"400005","1400520014","","400005","0","1","0","","31","0","40052"
"0","1400520015","","0","","","","","91","","40052"
"400005","1400520016","","1","","","","","32","","40052"
"se_travel_top","1400520017","","se_travel_top_pitfall_foot1","","","","","23","0","40052"
"1000001","1400520018","","travel_topdrama_r_4000_run_normal","","","0.2","","3","1","40052"
"1000001","1400520019","","-300","1","","","","2","-110","40052"
"1","1400520020","","0","","","","","93","","40052"
"se_travel_top","1400520021","","se_travel_top_pitfall_emote_note","","","","","23","0","40052"
"1000001","1400520022","","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","1","0.2","0.2","3","0","40052"
"1000001","1400520023","","10","0","0","","","12","0.3","40052"
"1.2","1400520024","","0","","","","","93","","40052"
"se_travel_top","1400520025","","se_travel_top_pitfall_foot2","","","","","23","0","40052"
"1000001","1400520026","","travel_topdrama_r_4000_run_joy","","","0.2","","3","1","40052"
"1000001","1400520027","","0","0.8","","","","2","-110","40052"
"0.8","1400520028","","0","","","","","93","","40052"
"se_travel_top","1400520029","","se_travel_top_pitfall_open_hole","","","","","23","0","40052"
"400501","1400520030","","1","","","","","32","","40052"
"400502","1400520031","","1","","","","","32","","40052"
"1000001","1400520032","","travel_topdrama_r_4005_fall1","","","0","","3","1","40052"
"0.3","1400520033","","0","","","","","93","","40052"
"se_travel_top","1400520034","","se_travel_top_pitfall_panic","","","","","23","0","40052"
"400505","1400520035","","1","","","","","32","","40052"
"1","1400520036","","0","","","","","93","","40052"
"se_travel_top","1400520037","","se_travel_top_pitfall_fall","","","","","23","0","40052"
"1000001","1400520038","","travel_topdrama_r_4005_fall2","","","0","","3","0","40052"
"400506","1400520039","","1","","","","","32","","40052"
"400507","1400520040","","1","","","","","32","","40052"
"0.3","1400520041","","0","","","","","93","","40052"
"se_travel_top","1400520042","","se_travel_top_pitfall_drillmall1","","","","","23","0","40052"
"5","1400520043","","appear","","","0","","3","0","40052"
"0.3","1400520044","","0","","","","","93","","40052"
"se_travel_top","1400520045","","se_travel_top_pitfall_drillmall2","","","","","23","0","40052"
"0.7","1400520046","","0","","","","","93","","40052"
"se_travel_top","1400520047","","se_travel_top_pitfall_wipe","","","","","23","0","40052"
"400503","1400520048","","1","","","","","32","","40052"
"0.2","1400520049","","0","","","","","93","","40052"
"1000001","1400520050","","travel_topdrama_r_4005_fall3","","","0","","3","1","40052"
"1000001","1400520051","","-200","0.01","","","","2","-60","40052"
"5","1400520052","","disappear","","","0","","3","0","40052"
"400510","1400520053","","200","0.01","","","","33","-10","40052"
"400501","1400520054","","0","","","","","32","","40052"
"400502","1400520055","","0","","","","","32","","40052"
"400504","1400520056","","1","","","","","32","","40052"
"400507","1400520057","","0","","","","","32","","40052"
"0.2","1400520058","","0","","","","","93","","40052"
"400508","1400520059","","1","","","","","32","","40052"
"400509","1400520060","","1","","","","","32","","40052"
"1000001","1400520061","","travel_topdrama_r_4005_fall4","","","0.2","","3","0","40052"
"0.1","1400520062","","0","","","","","93","","40052"
"se_travel_top","1400520063","","se_travel_top_pitfall_bodyfall","","","","","23","0","40052"
"0.9","1400520064","","0","","","","","93","","40052"
"se_travel_top","1400520065","","se_travel_top_pitfall_lookig_around","","","","","23","0","40052"
"1.3","1400520066","","0","","","","","93","","40052"
"se_travel_top","1400520067","","se_travel_top_pitfall_emote_notice","","","","","23","0","40052"
"1000001","1400520068","","4","0","0","20","","12","0.01","40052"
"1400520061","1400520069","","","","","","","91","","40052"
"se_travel_top","1400520070","","se_travel_top_pitfall_emote_joy","","","","","23","0","40052"
"1000001","1400520071","","travel_topdrama_r_4005_guts","","","0.2","","3","0","40052"
"1","1400520072","","0","","","","","93","","40052"
"","1400520073","","","","","","","111","","40052"
"0","1400520074","","","","","","","91","","40052"
"5","1400610001","idle","5","0","-23","0.3","0","5","50","40061"
"0","1400610002","normal","0","0","-43","1","0","5","55","40061"
"0","1400610003","","0","","","","","91","","40061"
"5","1400610004","","idle","","","0","0","3","1","40061"
"0","1400610005","","0","","","","","91","","40061"
"1400610004","1400610006","","","","","","","101","","40061"
"0","1400610007","","0","","","","","91","","40061"
"1","1400620001","travel_topdrama_r_4000_idle","1000001","-640","-110","1.46","0","1","50","40062"
"5","1400620002","disappear","5","210","-110","0.4","0","5","50","40062"
"400600","1400620003","","400600","0","1","1","","31","0","40062"
"400601","1400620004","","400601","-100","1","0","","31","0","40062"
"400602","1400620005","","400602","-100","1","0","","31","0","40062"
"400603","1400620006","","400603","0","1","0","","31","0","40062"
"400604","1400620007","","400604","0","1","0","","31","0","40062"
"400605","1400620008","","400605","0","1","0","","31","0","40062"
"400606","1400620009","","400606","0","1","0","","31","0","40062"
"400607","1400620010","","400607","0","1","0","","31","0","40062"
"400608","1400620011","","400608","0","1","0","","31","0","40062"
"400609","1400620012","","400609","0","1","0","","31","0","40062"
"400610","1400620013","","400610","-70","1","1","","31","400","40062"
"400611","1400620014","","400611","-10","1","0","","31","200","40062"
"400006","1400620015","","400006","0","1","0","","31","0","40062"
"0","1400620016","","0","","","","","91","","40062"
"400006","1400620017","","1","","","","","32","","40062"
"se_travel_top","1400620018","","se_travel_top_pitfall_foot1","","","","","23","0","40062"
"1000001","1400620019","","travel_topdrama_r_4000_run_normal","","","0.2","","3","1","40062"
"1000001","1400620020","","-300","1","","","","2","-110","40062"
"1","1400620021","","0","","","","","93","","40062"
"se_travel_top","1400620022","","se_travel_top_pitfall_emote_note","","","","","23","0","40062"
"1000001","1400620023","","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","1","0.2","0.2","3","0","40062"
"1000001","1400620024","","10","0","0","","","12","0.3","40062"
"1.2","1400620025","","0","","","","","93","","40062"
"se_travel_top","1400620026","","se_travel_top_pitfall_foot2","","","","","23","0","40062"
"1000001","1400620027","","travel_topdrama_r_4000_run_joy","","","0.2","","3","1","40062"
"1000001","1400620028","","0","0.8","","","","2","-110","40062"
"0.8","1400620029","","0","","","","","93","","40062"
"se_travel_top","1400620030","","se_travel_top_pitfall_open_hole","","","","","23","0","40062"
"400601","1400620031","","1","","","","","32","","40062"
"400602","1400620032","","1","","","","","32","","40062"
"1000001","1400620033","","travel_topdrama_r_4005_fall1","","","0","","3","1","40062"
"0.3","1400620034","","0","","","","","93","","40062"
"se_travel_top","1400620035","","se_travel_top_pitfall_panic","","","","","23","0","40062"
"400605","1400620036","","1","","","","","32","","40062"
"1","1400620037","","0","","","","","93","","40062"
"se_travel_top","1400620038","","se_travel_top_pitfall_fall","","","","","23","0","40062"
"1000001","1400620039","","travel_topdrama_r_4005_fall2","","","0","","3","0","40062"
"400606","1400620040","","1","","","","","32","","40062"
"400607","1400620041","","1","","","","","32","","40062"
"0.3","1400620042","","0","","","","","93","","40062"
"se_travel_top","1400620043","","se_travel_top_pitfall_drillmall1","","","","","23","0","40062"
"5","1400620044","","appear","","","0","","3","0","40062"
"0.3","1400620045","","0","","","","","93","","40062"
"se_travel_top","1400620046","","se_travel_top_pitfall_drillmall2","","","","","23","0","40062"
"0.7","1400620047","","0","","","","","93","","40062"
"se_travel_top","1400620048","","se_travel_top_pitfall_wipe","","","","","23","0","40062"
"400603","1400620049","","1","","","","","32","","40062"
"0.2","1400620050","","0","","","","","93","","40062"
"1000001","1400620051","","travel_topdrama_r_4005_fall3","","","0","","3","1","40062"
"1000001","1400620052","","-200","0.01","","","","2","-60","40062"
"5","1400620053","","disappear","","","0","","3","0","40062"
"400610","1400620054","","0","","","","","32","","40062"
"400611","1400620055","","1","","","","","32","","40062"
"400601","1400620056","","0","","","","","32","","40062"
"400602","1400620057","","0","","","","","32","","40062"
"400604","1400620058","","1","","","","","32","","40062"
"400607","1400620059","","0","","","","","32","","40062"
"0.2","1400620060","","0","","","","","93","","40062"
"400608","1400620061","","1","","","","","32","","40062"
"400609","1400620062","","1","","","","","32","","40062"
"1000001","1400620063","","travel_topdrama_r_4005_fall4","","","0.2","","3","0","40062"
"0.1","1400620064","","0","","","","","93","","40062"
"se_travel_top","1400620065","","se_travel_top_pitfall_bodyfall","","","","","23","0","40062"
"0.9","1400620066","","0","","","","","93","","40062"
"se_travel_top","1400620067","","se_travel_top_pitfall_lookig_around","","","","","23","0","40062"
"1.3","1400620068","","0","","","","","93","","40062"
"se_travel_top","1400620069","","se_travel_top_pitfall_emote_notice","","","","","23","0","40062"
"1000001","1400620070","","4","0","0","20","","12","0.01","40062"
"1400620063","1400620071","","","","","","","91","","40062"
"se_travel_top","1400620072","","se_travel_top_pitfall_emote_joy","","","","","23","0","40062"
"1000001","1400620073","","travel_topdrama_r_4005_guts","","","0.2","","3","0","40062"
"1","1400620074","","0","","","","","93","","40062"
"","1400620075","","","","","","","111","","40062"
"0","1400620076","","","","","","","91","","40062"
"9","1400710001","idle","9","0","-113","0.3","1","5","50","40071"
"0","1400710002","rare","0","0","-83","1","0","5","55","40071"
"0","1400710003","","0","","","","","91","","40071"
"9","1400710004","","idle","","","0","","3","1","40071"
"0","1400710005","","0","","","","","91","","40071"
"1400710004","1400710006","","","","","","","101","","40071"
"0","1400710007","","0","","","","","91","","40071"
"1","1400720001","travel_topdrama_r_4000_idle_normal","1000001","-400","-150","1.46","0","1","51","40072"
"9","1400720002","disappear","9","0","-250","1","1","5","50","40072"
"16","1400720003","disappear","16","0","-250","1","1","5","53","40072"
"400700","1400720004","","400700","0","1","1","","31","0","40072"
"400701","1400720005","","400701","0","1","1","","31","0","40072"
"400702","1400720006","","400702","0","1","0","","31","0","40072"
"400703","1400720007","","400703","0","1","0","","31","0","40072"
"400704","1400720008","","400704","0","1","0","","31","0","40072"
"400705","1400720009","","400705","0","1","0","","31","0","40072"
"400720","1400720010","","400720","0","1","1","","31","0","40072"
"400721","1400720011","","400721","0","1","0","","31","0","40072"
"400722","1400720012","","400722","0","1","0","","31","0","40072"
"400723","1400720013","","400723","0","1","0","","31","0","40072"
"400724","1400720014","","400724","0","1","0","","31","0","40072"
"400730","1400720015","","400730","0","1","0","","31","0","40072"
"400740","1400720016","","400740","0","1","0","","31","0","40072"
"400741","1400720017","","400741","0","1","0","","31","0","40072"
"400742","1400720018","","400742","0","1","0","","31","0","40072"
"400743","1400720019","","400743","0","1","0","","31","0","40072"
"400744","1400720020","","400744","0","1","0","","31","0","40072"
"400750","1400720021","","400750","0","1","0","","31","0","40072"
"400751","1400720022","","400751","0","1","0","","31","0","40072"
"400752","1400720023","","400752","0","1","0","","31","0","40072"
"400753","1400720024","","400753","0","1","0","","31","0","40072"
"400754","1400720025","","400754","0","1","0","","31","0","40072"
"400780","1400720026","","400780","0","1","0","","31","0","40072"
"400781","1400720027","","400781","0","1","0","","31","0","40072"
"400790","1400720028","","400790","0","1","0","","31","0","40072"
"400007","1400720029","","400007","0","1","0","","31","0","40072"
"0","1400720030","","0","","","","","91","","40072"
"0","1400720031","","0","","","","","93","","40072"
"400007","1400720032","","1","","","","","32","","40072"
"se_travel_top","1400720033","","se_travel_top_ziz_foot","","","","","23","0","40072"
"1000001","1400720034","","travel_topdrama_r_4007_walk_to_surprise","","","0.2","","3","0","40072"
"1000001","1400720035","","-100","1.8","","","","2","-150","40072"
"1","1400720036","","0","","","","","93","","40072"
"se_travel_top","1400720037","","se_travel_top_ziz_approach","","","","","23","0","40072"
"0.6","1400720038","","0","","","","","93","","40072"
"se_travel_top","1400720039","","se_travel_top_ziz_emote_notice","","","","","23","0","40072"
"1000001","1400720040","","4","0","0","","","12","0.5","40072"
"1.2","1400720041","","0","","","","","93","","40072"
"3","1400720042","","3","","","","","122","1","40072"
"0.3","1400720043","","0","","","","","93","","40072"
"se_travel_top","1400720044","","se_travel_top_ziz_surprise","","","","","23","0","40072"
"400722","1400720045","","1","","","","","32","","40072"
"0.2","1400720046","","0","","","","","93","","40072"
"5","1400720047","","5","","","","","122","1","40072"
"0.5","1400720048","","0","","","","","93","","40072"
"se_travel_top","1400720049","","se_travel_top_ziz_whoosh","","","","","23","0","40072"
"10","1400720050","","10","","","","","122","1","40072"
"0.25","1400720051","","0","","","","","93","","40072"
"400723","1400720052","","1","","","","","32","","40072"
"0.05","1400720053","","0","","","","","93","","40072"
"400700","1400720054","","0","","","","","32","","40072"
"400701","1400720055","","0","","","","","32","","40072"
"se_travel_top","1400720056","","se_travel_top_ziz_hit","","","","","23","0","40072"
"400721","1400720057","","1","","","","","32","","40072"
"0.1","1400720058","","0","","","","","93","","40072"
"400702","1400720059","","1","","","","","32","","40072"
"se_travel_top","1400720060","","se_travel_top_ziz_wing","","","","","23","1","40072"
"1000001","1400720061","","travel_topdrama_r_4007_grab","","","0.2","","3","1","40072"
"1000001","1400720062","","0","0.01","","","","2","-200","40072"
"9","1400720063","","idle","","","0.2","","3","1","40072"
"16","1400720064","","idle","","","0.2","","3","1","40072"
"0.2","1400720065","","0","","","","","93","","40072"
"400720","1400720066","","0","","","","","32","","40072"
"400721","1400720067","","0","","","","","32","","40072"
"400722","1400720068","","0","","","","","32","","40072"
"2","1400720069","","0","","","","","93","","40072"
"400790","1400720070","","1","","","","","32","","40072"
"掙扎逃跑","1400720071","","1400720073","","","","","103","0","40072"
"乖乖就範","1400720072","","1400720075","","","","","103","0","40072"
"1","1400720073","","0","","","","","102","","40072"
"1400720077","1400720074","","","","","","","101","","40072"
"2","1400720075","","0","","","","","102","","40072"
"1400720077","1400720076","","","","","","","101","","40072"
"0","1400720077","","","","","","","91","","40072"
"0","1400730001","","0","","","","","93","","40073"
"se_travel_top_ziz_wing","1400730002","","0.2","","","","","24","","40073"
"400790","1400730003","","0","","","","","32","","40073"
"se_travel_top","1400730004","","se_travel_top_ziz_panic","","","","","23","0","40073"
"400724","1400730005","","1","","","","","32","","40073"
"1000001","1400730006","","travel_topdrama_r_4007_fall1","","","0.2","","3","0","40073"
"9","1400730007","","fall","","","0.2","","3","0","40073"
"16","1400730008","","fall","","","0.2","","3","0","40073"
"1.8","1400730009","","0","","","","","93","","40073"
"se_travel_top","1400730010","","se_travel_top_ziz_cry","","","","","23","0","40073"
"se_travel_top","1400730011","","se_travel_top_ziz_fall","","","","","23","0","40073"
"1","1400730012","","0","","","","","93","","40073"
"400740","1400730013","","1","","","","","32","","40073"
"0.2","1400730014","","0","","","","","93","","40073"
"1000001","1400730015","","travel_topdrama_r_4007_fall2","","","0","","3","0","40073"
"1000001","1400730016","","-200","0.01","","","","2","-180","40073"
"9","1400730017","","disappear","","","0","","3","0","40073"
"16","1400730018","","disappear","","","0","","3","0","40073"
"400702","1400730019","","0","","","","","32","","40073"
"400704","1400730020","","1","","","","","32","","40073"
"400705","1400730021","","1","","","","","32","","40073"
"400724","1400730022","","0","","","","","32","","40073"
"400750","1400730023","","1","","","","","32","","40073"
"400751","1400730024","","1","","","","","32","","40073"
"400753","1400730025","","1","","","","","32","","40073"
"0.3","1400730026","","0","","","","","93","","40073"
"se_travel_top","1400730027","","se_travel_top_ziz_drop2","","","","","23","0","40073"
"0.3","1400730028","","0","","","","","93","","40073"
"400741","1400730029","","1","","","","","32","","40073"
"400742","1400730030","","1","","","","","32","","40073"
"400752","1400730031","","1","","","","","32","","40073"
"1000001","1400730032","","travel_topdrama_r_4007_fall3","","","0.2","","3","0","40073"
"0.3","1400730033","","0","","","","","93","","40073"
"se_travel_top","1400730034","","se_travel_top_ziz_drop3","","","","","23","0","40073"
"0.6","1400730035","","0","","","","","93","","40073"
"se_travel_top","1400730036","","se_travel_top_ziz_look_around","","","","","23","0","40073"
"1400730032","1400730037","","","","","","","91","","40073"
"1000001","1400730038","","travel_topdrama_r_4007_fall4_hit","","","0","","3","0","40073"
"0.5","1400730039","","0","","","","","93","","40073"
"se_travel_top","1400730040","","se_travel_top_ziz_joy2","","","","","23","0","40073"
"1000001","1400730041","","10","0","0","","","12","0.5","40073"
"1.5","1400730042","","0","","","","","93","","40073"
"","1400730043","","","","","","","111","","40073"
"0","1400730044","","","","","","","91","","40073"
"0","1400740001","","0","","","","","93","","40074"
"se_travel_top_ziz_wing","1400740002","","0.2","","","","","24","","40074"
"400790","1400740003","","0","","","","","32","","40074"
"se_travel_top","1400740004","","se_travel_top_ziz_panic","","","","","23","0","40074"
"400724","1400740005","","1","","","","","32","","40074"
"1000001","1400740006","","travel_topdrama_r_4007_fall1","","","0.2","","3","0","40074"
"9","1400740007","","fall","","","0.2","","3","0","40074"
"16","1400740008","","fall","","","0.2","","3","0","40074"
"1.8","1400740009","","0","","","","","93","","40074"
