9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","","","0","0","","30081","","1300810015","91"
"","","","","","1300810013","","30081","","1300810016","101"
"","","","0","none","0","","30081","","1300810017","3"
"","","","","","0","","30081","","1300810018","91"
"0","","-50","3","300801","300801","","30082","1","1300820001","31"
"","","d","","","0","","30082","","1300820002","91"
"","","","0","se_travel_top_geyser_rumble","se_travel_top","","30082","","1300820003","23"
"0","","","0","travel_topdrama_r_3007_geyserF","300815","","30082","","1300820004","3"
"0","","","0","travel_topdrama_r_3007_geyserB","300816","","30082","","1300820005","3"
"","","","","0","0.33","","30082","","1300820006","93"
"0.2","","","0","travel_topdrama_r_3007_geyser_A","1000001","","30082","","1300820007","3"
"0.2","","","0","travel_topdrama_r_3007_geyser_B","1000002","","30082","","1300820008","3"
"0.2","","","0","travel_topdrama_r_3007_geyser_C","1000003","","30082","","1300820009","3"
"0.2","","","0","travel_topdrama_r_3007_geyser_D","1000004","","30082","","1300820010","3"
"","","","","0","2.66","","30082","","1300820011","93"
"","","","","0","300800","","30082","","1300820012","32"
"","","","","1","300801","","30082","","1300820013","32"
"","","","0","se_travel_top_geyser_splash","se_travel_top","","30082","","1300820014","23"
"","","","","0","1.86","","30082","","1300820015","93"
"","","","0","se_travel_top_geyser_splash_rare","se_travel_top","","30082","","1300820016","23"
"","","","","0","1.14","","30082","","1300820017","93"
"","","","","","","","30082","","1300820018","111"
"","","","","","0","","30082","","1300820019","91"
"0.8","0","-70","50","1000001","1","travel_topdrama_r_3007_idle_A","30091","-50","1300910001","1"
"0.8","1","85","51","1000002","1","travel_topdrama_r_3007_idle_B","30091","-50","1300910002","1"
"0.8","0","-135","52","1000003","1","travel_topdrama_r_3007_idle_C","30091","-75","1300910003","1"
"0.8","1","140","53","1000004","1","travel_topdrama_r_3007_idle_D","30091","-75","1300910004","1"
"1","0","0","60","300915","15","travel_topdrama_r_3007_idleF","30091","-50","1300910005","5"
"1","0","0","54","300916","15","travel_topdrama_r_3007_idleB","30091","-50","1300910006","5"
"1","","-57","3","300900","300900","","30091","1","1300910007","31"
"1","0","0","110","0","0","normal","30091","-87","1300910008","5"
"0.2","","","1","travel_topdrama_r_3007_idle_A","1000001","","30091","","1300910009","3"
"0.2","","","1","travel_topdrama_r_3007_idle_B","1000002","","30091","","1300910010","3"
"0.2","","","1","travel_topdrama_r_3007_idle_C","1000003","","30091","","1300910011","3"
"0.2","","","1","travel_topdrama_r_3007_idle_D","1000004","","30091","","1300910012","3"
"","","","","0","0","","30091","","1300910013","91"
"0.2","","","0","travel_topdrama_r_3007_idleF","300915","","30091","","1300910014","3"
"","","","","0","0","","30091","","1300910015","91"
"","","","","","1300910013","","30091","","1300910016","101"
"","","","0","none","0","","30091","","1300910017","3"
"","","","","","0","","30091","","1300910018","91"
"0","","-50","3","300901","300901","","30092","1","1300920001","31"
"","","d","","","0","","30092","","1300920002","91"
"","","","0","se_travel_top_geyser_rumble","se_travel_top","","30092","","1300920003","23"
"0","","","0","travel_topdrama_r_3007_geyserF","300915","","30092","","1300920004","3"
"0","","","0","travel_topdrama_r_3007_geyserB","300916","","30092","","1300920005","3"
"","","","","0","0.33","","30092","","1300920006","93"
"0.2","","","0","travel_topdrama_r_3007_geyser_A","1000001","","30092","","1300920007","3"
"0.2","","","0","travel_topdrama_r_3007_geyser_B","1000002","","30092","","1300920008","3"
"0.2","","","0","travel_topdrama_r_3007_geyser_C","1000003","","30092","","1300920009","3"
"0.2","","","0","travel_topdrama_r_3007_geyser_D","1000004","","30092","","1300920010","3"
"","","","","0","2.66","","30092","","1300920011","93"
"","","","","0","300900","","30092","","1300920012","32"
"","","","","1","300901","","30092","","1300920013","32"
"","","","0","se_travel_top_geyser_splash","se_travel_top","","30092","","1300920014","23"
"","","","","0","1.86","","30092","","1300920015","93"
"","","","0","se_travel_top_geyser_splash_rare","se_travel_top","","30092","","1300920016","23"
"","","","","0","1.14","","30092","","1300920017","93"
"","","","","","","","30092","","1300920018","111"
"","","","","","0","","30092","","1300920019","91"
"0.8","0","25","50","1000001","1","travel_topdrama_r_4001_idle_A","40011","-55","1400110001","1"
"0.8","0","-25","51","1000002","1","travel_topdrama_r_4001_idle_B","40011","-65","1400110002","1"
"1","0","0","55","0","0","normal","40011","-75","1400110003","5"
"","","","","0","0","","40011","","1400110004","91"
"0.2","0","","1","travel_topdrama_r_4001_idle_A","1000001","","40011","","1400110005","3"
"0.2","0","","1","travel_topdrama_r_4001_idle_B","1000002","","40011","","1400110006","3"
"","","","","0","0","","40011","","1400110007","91"
"","","","","","1400110005","","40011","","1400110008","101"
"","","","","0","0","","40011","","1400110009","91"
"1.46","0","-390","49","1000001","1","travel_topdrama_r_4000_idle","40012","-75","1400120001","1"
"1.46","0","-510","50","1000002","1","travel_topdrama_r_4000_idle","40012","-100","1400120002","1"
"0.6","1","0","55","6","6","disappear","40012","-150","1400120003","5"
"1","","0","0","400100","400100","","40012","1","1400120004","31"
"1","","0","0","400101","400101","","40012","1","1400120005","31"
"0","","0","0","400102","400102","","40012","1","1400120006","31"
"0","","0","0","400103","400103","","40012","1","1400120007","31"
"0","","190","140","400104","400104","","40012","1","1400120008","31"
"0","","0","0","400105","400105","","40012","1","1400120009","31"
"0","","0","0","400001","400001","","40012","1","1400120010","31"
"","","","","0","0","","40012","","1400120011","91"
"","","","","1","400001","","40012","","1400120012","32"
"","","","0","se_travel_top_yamagami_foot","se_travel_top","","40012","","1400120013","23"
"0.2","","","1","travel_topdrama_r_4001_A_01","1000001","","40012","","1400120014","3"
"","","2.3","-75","60","1000001","","40012","","1400120015","2"
"0.2","","","1","travel_topdrama_r_4001_B_01","1000002","","40012","","1400120016","3"
"","","2.3","-100","-60","1000002","","40012","","1400120017","2"
"","","","","0","2","","40012","","1400120018","93"
"","","","0","se_travel_top_yamagami_rumble","se_travel_top","","40012","","1400120019","23"
"","","","1.3","5","5","","40012","","1400120020","122"
"","","","","0","0.3","","40012","","1400120021","93"
"","","","2.5","7.5","7.5","","40012","","1400120022","122"
"","","","0","se_travel_top_yamagami_emote_common","se_travel_top","","40012","","1400120023","23"
"0.2","","","0","travel_topdrama_r_4001_A_02","1000001","","40012","","1400120024","3"
"","","0","0.3","3","1000001","","40012","0","1400120025","12"
"","","","","0","0.1","","40012","","1400120026","93"
"0.2","","","0","travel_topdrama_r_4001_B_02","1000002","","40012","","1400120027","3"
"","","0","0.2","3","1000002","","40012","0","1400120028","12"
"","","","","0","0.6","","40012","","1400120029","93"
"","","","4","10","10","","40012","","1400120030","122"
"0","","disappear","0","run","6","","40012","","1400120031","3"
"","","","","1","400102","","40012","","1400120032","32"
"","","","","1","400103","","40012","","1400120033","32"
"","","","","0","0.5","","40012","","1400120034","93"
"","","","0","se_travel_top_yamagami_passaway","se_travel_top","","40012","","1400120035","23"
"","","","","0","0.2","","40012","","1400120036","93"
"","","","0","se_travel_top_yamagami_pass_wind","se_travel_top","","40012","","1400120037","23"
"","","","","0","0.2","","40012","","1400120038","93"
"","","","0","se_travel_top_yamagami_rumble2","se_travel_top","","40012","","1400120039","23"
"","","","0","se_travel_top_yamagami_rolling","se_travel_top","","40012","","1400120040","23"
"","","","","1","400104","","40012","","1400120041","32"
"0.2","","","0","travel_topdrama_r_4001_B_03","1000002","","40012","","1400120042","3"
"","","","","0","0.1","","40012","","1400120043","93"
"0.2","","","0","travel_topdrama_r_4001_A_03","1000001","","40012","","1400120044","3"
"","","","","0","1.75","","40012","","1400120045","93"
"","","","","1","400105","","40012","","1400120046","32"
"","","","","0","0.2","","40012","","1400120047","93"
"","","","0","se_travel_top_yamagami_drop_box","se_travel_top","","40012","","1400120048","23"
"","","","","0","1.55","","40012","","1400120049","93"
"","","","","","","","40012","","1400120050","111"
"","","","","","0","","40012","","1400120051","91"
"0.8","0","25","50","1000001","1","travel_topdrama_r_4001_idle_A","40021","-55","1400210001","1"
"0.8","0","-25","51","1000002","1","travel_topdrama_r_4001_idle_B","40021","-65","1400210002","1"
"1","0","0","55","0","0","normal","40021","-75","1400210003","5"
"","","","","0","0","","40021","","1400210004","91"
"0.2","0","","1","travel_topdrama_r_4001_idle_A","1000001","","40021","","1400210005","3"
"0.2","0","","1","travel_topdrama_r_4001_idle_B","1000002","","40021","","1400210006","3"
"","","","","0","0","","40021","","1400210007","91"
"","","","","","1400210005","","40021","","1400210008","101"
"","","","","0","0","","40021","","1400210009","91"
"1.46","0","-390","49","1000001","1","travel_topdrama_r_4000_idle","40022","-75","1400220001","1"
"1.46","0","-510","50","1000002","1","travel_topdrama_r_4000_idle","40022","-100","1400220002","1"
"0.6","1","0","55","6","6","disappear","40022","-150","1400220003","5"
"1","","0","0","400200","400200","","40022","1","1400220004","31"
"1","","0","0","400201","400201","","40022","1","1400220005","31"
"0","","0","0","400202","400202","","40022","1","1400220006","31"
"0","","0","0","400203","400203","","40022","1","1400220007","31"
"0","","190","140","400204","400204","","40022","1","1400220008","31"
"0","","0","0","400205","400205","","40022","1","1400220009","31"
"0","","0","0","400002","400002","","40022","1","1400220010","31"
"","","","","0","0","","40022","","1400220011","91"
"","","","","1","400002","","40022","","1400220012","32"
"","","","0","se_travel_top_yamagami_foot","se_travel_top","","40022","","1400220013","23"
"0.2","","","1","travel_topdrama_r_4001_A_01","1000001","","40022","","1400220014","3"
"","","2.3","-75","60","1000001","","40022","","1400220015","2"
"0.2","","","1","travel_topdrama_r_4001_B_01","1000002","","40022","","1400220016","3"
"","","2.3","-100","-60","1000002","","40022","","1400220017","2"
"","","","","0","2","","40022","","1400220018","93"
"","","","0","se_travel_top_yamagami_rumble","se_travel_top","","40022","","1400220019","23"
"","","","1.3","5","5","","40022","","1400220020","122"
"","","","","0","0.3","","40022","","1400220021","93"
"","","","2.5","7.5","7.5","","40022","","1400220022","122"
"","","","0","se_travel_top_yamagami_emote_common","se_travel_top","","40022","","1400220023","23"
"0.2","","","0","travel_topdrama_r_4001_A_02","1000001","","40022","","1400220024","3"
"","","0","0.3","3","1000001","","40022","0","1400220025","12"
"","","","","0","0.1","","40022","","1400220026","93"
"0.2","","","0","travel_topdrama_r_4001_B_02","1000002","","40022","","1400220027","3"
"","","0","0.2","3","1000002","","40022","0","1400220028","12"
"","","","","0","0.6","","40022","","1400220029","93"
"","","","4","10","10","","40022","","1400220030","122"
"0","","disappear","0","run","6","","40022","","1400220031","3"
"","","","","1","400202","","40022","","1400220032","32"
"","","","","1","400203","","40022","","1400220033","32"
"","","","","0","0.5","","40022","","1400220034","93"
"","","","0","se_travel_top_yamagami_passaway","se_travel_top","","40022","","1400220035","23"
"","","","","0","0.2","","40022","","1400220036","93"
"","","","0","se_travel_top_yamagami_pass_wind","se_travel_top","","40022","","1400220037","23"
"","","","","0","0.2","","40022","","1400220038","93"
"","","","0","se_travel_top_yamagami_rumble2","se_travel_top","","40022","","1400220039","23"
"","","","0","se_travel_top_yamagami_rolling","se_travel_top","","40022","","1400220040","23"
"","","","","1","400204","","40022","","1400220041","32"
"0.2","","","0","travel_topdrama_r_4001_B_03","1000002","","40022","","1400220042","3"
"","","","","0","0.1","","40022","","1400220043","93"
"0.2","","","0","travel_topdrama_r_4001_A_03","1000001","","40022","","1400220044","3"
"","","","","0","1.75","","40022","","1400220045","93"
"","","","","1","400205","","40022","","1400220046","32"
"","","","","0","0.2","","40022","","1400220047","93"
"","","","0","se_travel_top_yamagami_drop_box","se_travel_top","","40022","","1400220048","23"
"","","","0","se_travel_top_yamagami_drop_silverbox","se_travel_top","","40022","","1400220049","23"
"","","","","0","1.55","","40022","","1400220050","93"
"","","","","","","","40022","","1400220051","111"
"","","","","","0","","40022","","1400220052","91"
"0.3","0","0","50","5","5","idle","40051","-23","1400510001","5"
"1","0","0","55","0","0","normal","40051","-43","1400510002","5"
"","","","","0","0","","40051","","1400510003","91"
"0","0","","1","idle","5","","40051","","1400510004","3"
"","","","","0","0","","40051","","1400510005","91"
"","","","","","1400510004","","40051","","1400510006","101"
"","","","","0","0","","40051","","1400510007","91"
"1.46","0","-640","50","1000001","1","travel_topdrama_r_4000_idle","40052","-110","1400520001","1"
"0.4","0","210","50","5","5","disappear","40052","-110","1400520002","5"
"1","","0","0","400500","400500","","40052","1","1400520003","31"
"0","","-100","0","400501","400501","","40052","1","1400520004","31"
"0","","-100","0","400502","400502","","40052","1","1400520005","31"
"0","","0","0","400503","400503","","40052","1","1400520006","31"
"0","","0","0","400504","400504","","40052","1","1400520007","31"
"0","","0","0","400505","400505","","40052","1","1400520008","31"
"0","","0","0","400506","400506","","40052","1","1400520009","31"
"0","","0","0","400507","400507","","40052","1","1400520010","31"
"0","","0","0","400508","400508","","40052","1","1400520011","31"
"0","","0","0","400509","400509","","40052","1","1400520012","31"
"1","","-70","400","400510","400510","","40052","1","1400520013","31"
"0","","0","0","400005","400005","","40052","1","1400520014","31"
"","","","","0","0","","40052","","1400520015","91"
"","","","","1","400005","","40052","","1400520016","32"
"","","","0","se_travel_top_pitfall_foot1","se_travel_top","","40052","","1400520017","23"
"0.2","","","1","travel_topdrama_r_4000_run_normal","1000001","","40052","","1400520018","3"
"","","1","-110","-300","1000001","","40052","","1400520019","2"
"","","","","0","1","","40052","","1400520020","93"
"","","","0","se_travel_top_pitfall_emote_note","se_travel_top","","40052","","1400520021","23"
"0.2","0.2","travel_topdrama_r_4000_idle_surprise1","0","travel_topdrama_r_4000_surprise","1000001","","40052","1","1400520022","3"
"","","0","0.3","10","1000001","","40052","0","1400520023","12"
"","","","","0","1.2","","40052","","1400520024","93"
"","","","0","se_travel_top_pitfall_foot2","se_travel_top","","40052","","1400520025","23"
"0.2","","","1","travel_topdrama_r_4000_run_joy","1000001","","40052","","1400520026","3"
"","","0.8","-110","0","1000001","","40052","","1400520027","2"
"","","","","0","0.8","","40052","","1400520028","93"
"","","","0","se_travel_top_pitfall_open_hole","se_travel_top","","40052","","1400520029","23"
"","","","","1","400501","","40052","","1400520030","32"
"","","","","1","400502","","40052","","1400520031","32"
"0","","","1","travel_topdrama_r_4005_fall1","1000001","","40052","","1400520032","3"
"","","","","0","0.3","","40052","","1400520033","93"
"","","","0","se_travel_top_pitfall_panic","se_travel_top","","40052","","1400520034","23"
"","","","","1","400505","","40052","","1400520035","32"
"","","","","0","1","","40052","","1400520036","93"
"","","","0","se_travel_top_pitfall_fall","se_travel_top","","40052","","1400520037","23"
"0","","","0","travel_topdrama_r_4005_fall2","1000001","","40052","","1400520038","3"
"","","","","1","400506","","40052","","1400520039","32"
"","","","","1","400507","","40052","","1400520040","32"
"","","","","0","0.3","","40052","","1400520041","93"
"","","","0","se_travel_top_pitfall_drillmall1","se_travel_top","","40052","","1400520042","23"
"0","","","0","appear","5","","40052","","1400520043","3"
"","","","","0","0.3","","40052","","1400520044","93"
"","","","0","se_travel_top_pitfall_drillmall2","se_travel_top","","40052","","1400520045","23"
"","","","","0","0.7","","40052","","1400520046","93"
"","","","0","se_travel_top_pitfall_wipe","se_travel_top","","40052","","1400520047","23"
"","","","","1","400503","","40052","","1400520048","32"
"","","","","0","0.2","","40052","","1400520049","93"
"0","","","1","travel_topdrama_r_4005_fall3","1000001","","40052","","1400520050","3"
"","","0.01","-60","-200","1000001","","40052","","1400520051","2"
"0","","","0","disappear","5","","40052","","1400520052","3"
"","","0.01","-10","200","400510","","40052","","1400520053","33"
"","","","","0","400501","","40052","","1400520054","32"
"","","","","0","400502","","40052","","1400520055","32"
"","","","","1","400504","","40052","","1400520056","32"
"","","","","0","400507","","40052","","1400520057","32"
"","","","","0","0.2","","40052","","1400520058","93"
"","","","","1","400508","","40052","","1400520059","32"
"","","","","1","400509","","40052","","1400520060","32"
"0.2","","","0","travel_topdrama_r_4005_fall4","1000001","","40052","","1400520061","3"
"","","","","0","0.1","","40052","","1400520062","93"
"","","","0","se_travel_top_pitfall_bodyfall","se_travel_top","","40052","","1400520063","23"
"","","","","0","0.9","","40052","","1400520064","93"
"","","","0","se_travel_top_pitfall_lookig_around","se_travel_top","","40052","","1400520065","23"
"","","","","0","1.3","","40052","","1400520066","93"
"","","","0","se_travel_top_pitfall_emote_notice","se_travel_top","","40052","","1400520067","23"
"20","","0","0.01","4","1000001","","40052","0","1400520068","12"
"","","","","","1400520061","","40052","","1400520069","91"
"","","","0","se_travel_top_pitfall_emote_joy","se_travel_top","","40052","","1400520070","23"
"0.2","","","0","travel_topdrama_r_4005_guts","1000001","","40052","","1400520071","3"
"","","","","0","1","","40052","","1400520072","93"
"","","","","","","","40052","","1400520073","111"
"","","","","","0","","40052","","1400520074","91"
"0.3","0","0","50","5","5","idle","40061","-23","1400610001","5"
"1","0","0","55","0","0","normal","40061","-43","1400610002","5"
"","","","","0","0","","40061","","1400610003","91"
"0","0","","1","idle","5","","40061","","1400610004","3"
"","","","","0","0","","40061","","1400610005","91"
"","","","","","1400610004","","40061","","1400610006","101"
"","","","","0","0","","40061","","1400610007","91"
"1.46","0","-640","50","1000001","1","travel_topdrama_r_4000_idle","40062","-110","1400620001","1"
"0.4","0","210","50","5","5","disappear","40062","-110","1400620002","5"
"1","","0","0","400600","400600","","40062","1","1400620003","31"
"0","","-100","0","400601","400601","","40062","1","1400620004","31"
"0","","-100","0","400602","400602","","40062","1","1400620005","31"
"0","","0","0","400603","400603","","40062","1","1400620006","31"
"0","","0","0","400604","400604","","40062","1","1400620007","31"
"0","","0","0","400605","400605","","40062","1","1400620008","31"
"0","","0","0","400606","400606","","40062","1","1400620009","31"
"0","","0","0","400607","400607","","40062","1","1400620010","31"
"0","","0","0","400608","400608","","40062","1","1400620011","31"
"0","","0","0","400609","400609","","40062","1","1400620012","31"
"1","","-70","400","400610","400610","","40062","1","1400620013","31"
"0","","-10","200","400611","400611","","40062","1","1400620014","31"
"0","","0","0","400006","400006","","40062","1","1400620015","31"
"","","","","0","0","","40062","","1400620016","91"
"","","","","1","400006","","40062","","1400620017","32"
"","","","0","se_travel_top_pitfall_foot1","se_travel_top","","40062","","1400620018","23"
"0.2","","","1","travel_topdrama_r_4000_run_normal","1000001","","40062","","1400620019","3"
"","","1","-110","-300","1000001","","40062","","1400620020","2"
"","","","","0","1","","40062","","1400620021","93"
"","","","0","se_travel_top_pitfall_emote_note","se_travel_top","","40062","","1400620022","23"
"0.2","0.2","travel_topdrama_r_4000_idle_surprise1","0","travel_topdrama_r_4000_surprise","1000001","","40062","1","1400620023","3"
"","","0","0.3","10","1000001","","40062","0","1400620024","12"
"","","","","0","1.2","","40062","","1400620025","93"
"","","","0","se_travel_top_pitfall_foot2","se_travel_top","","40062","","1400620026","23"
"0.2","","","1","travel_topdrama_r_4000_run_joy","1000001","","40062","","1400620027","3"
"","","0.8","-110","0","1000001","","40062","","1400620028","2"
"","","","","0","0.8","","40062","","1400620029","93"
"","","","0","se_travel_top_pitfall_open_hole","se_travel_top","","40062","","1400620030","23"
"","","","","1","400601","","40062","","1400620031","32"
"","","","","1","400602","","40062","","1400620032","32"
"0","","","1","travel_topdrama_r_4005_fall1","1000001","","40062","","1400620033","3"
"","","","","0","0.3","","40062","","1400620034","93"
"","","","0","se_travel_top_pitfall_panic","se_travel_top","","40062","","1400620035","23"
"","","","","1","400605","","40062","","1400620036","32"
"","","","","0","1","","40062","","1400620037","93"
"","","","0","se_travel_top_pitfall_fall","se_travel_top","","40062","","1400620038","23"
"0","","","0","travel_topdrama_r_4005_fall2","1000001","","40062","","1400620039","3"
"","","","","1","400606","","40062","","1400620040","32"
"","","","","1","400607","","40062","","1400620041","32"
"","","","","0","0.3","","40062","","1400620042","93"
"","","","0","se_travel_top_pitfall_drillmall1","se_travel_top","","40062","","1400620043","23"
"0","","","0","appear","5","","40062","","1400620044","3"
"","","","","0","0.3","","40062","","1400620045","93"
"","","","0","se_travel_top_pitfall_drillmall2","se_travel_top","","40062","","1400620046","23"
"","","","","0","0.7","","40062","","1400620047","93"
"","","","0","se_travel_top_pitfall_wipe","se_travel_top","","40062","","1400620048","23"
"","","","","1","400603","","40062","","1400620049","32"
"","","","","0","0.2","","40062","","1400620050","93"
"0","","","1","travel_topdrama_r_4005_fall3","1000001","","40062","","1400620051","3"
"","","0.01","-60","-200","1000001","","40062","","1400620052","2"
"0","","","0","disappear","5","","40062","","1400620053","3"
"","","","","0","400610","","40062","","1400620054","32"
"","","","","1","400611","","40062","","1400620055","32"
"","","","","0","400601","","40062","","1400620056","32"
"","","","","0","400602","","40062","","1400620057","32"
"","","","","1","400604","","40062","","1400620058","32"
"","","","","0","400607","","40062","","1400620059","32"
"","","","","0","0.2","","40062","","1400620060","93"
"","","","","1","400608","","40062","","1400620061","32"
"","","","","1","400609","","40062","","1400620062","32"
"0.2","","","0","travel_topdrama_r_4005_fall4","1000001","","40062","","1400620063","3"
"","","","","0","0.1","","40062","","1400620064","93"
"","","","0","se_travel_top_pitfall_bodyfall","se_travel_top","","40062","","1400620065","23"
"","","","","0","0.9","","40062","","1400620066","93"
"","","","0","se_travel_top_pitfall_lookig_around","se_travel_top","","40062","","1400620067","23"
"","","","","0","1.3","","40062","","1400620068","93"
"","","","0","se_travel_top_pitfall_emote_notice","se_travel_top","","40062","","1400620069","23"
"20","","0","0.01","4","1000001","","40062","0","1400620070","12"
"","","","","","1400620063","","40062","","1400620071","91"
"","","","0","se_travel_top_pitfall_emote_joy","se_travel_top","","40062","","1400620072","23"
"0.2","","","0","travel_topdrama_r_4005_guts","1000001","","40062","","1400620073","3"
"","","","","0","1","","40062","","1400620074","93"
"","","","","","","","40062","","1400620075","111"
"","","","","","0","","40062","","1400620076","91"
"0.3","1","0","50","9","9","idle","40071","-113","1400710001","5"
"1","0","0","55","0","0","rare","40071","-83","1400710002","5"
"","","","","0","0","","40071","","1400710003","91"
"0","","","1","idle","9","","40071","","1400710004","3"
"","","","","0","0","","40071","","1400710005","91"
"","","","","","1400710004","","40071","","1400710006","101"
"","","","","0","0","","40071","","1400710007","91"
"1.46","0","-400","51","1000001","1","travel_topdrama_r_4000_idle_normal","40072","-150","1400720001","1"
"1","1","0","50","9","9","disappear","40072","-250","1400720002","5"
"1","1","0","53","16","16","disappear","40072","-250","1400720003","5"
"1","","0","0","400700","400700","","40072","1","1400720004","31"
"1","","0","0","400701","400701","","40072","1","1400720005","31"
"0","","0","0","400702","400702","","40072","1","1400720006","31"
"0","","0","0","400703","400703","","40072","1","1400720007","31"
"0","","0","0","400704","400704","","40072","1","1400720008","31"
"0","","0","0","400705","400705","","40072","1","1400720009","31"
"1","","0","0","400720","400720","","40072","1","1400720010","31"
"0","","0","0","400721","400721","","40072","1","1400720011","31"
"0","","0","0","400722","400722","","40072","1","1400720012","31"
"0","","0","0","400723","400723","","40072","1","1400720013","31"
"0","","0","0","400724","400724","","40072","1","1400720014","31"
"0","","0","0","400730","400730","","40072","1","1400720015","31"
"0","","0","0","400740","400740","","40072","1","1400720016","31"
"0","","0","0","400741","400741","","40072","1","1400720017","31"
"0","","0","0","400742","400742","","40072","1","1400720018","31"
"0","","0","0","400743","400743","","40072","1","1400720019","31"
"0","","0","0","400744","400744","","40072","1","1400720020","31"
"0","","0","0","400750","400750","","40072","1","1400720021","31"
"0","","0","0","400751","400751","","40072","1","1400720022","31"
"0","","0","0","400752","400752","","40072","1","1400720023","31"
"0","","0","0","400753","400753","","40072","1","1400720024","31"
"0","","0","0","400754","400754","","40072","1","1400720025","31"
"0","","0","0","400780","400780","","40072","1","1400720026","31"
"0","","0","0","400781","400781","","40072","1","1400720027","31"
"0","","0","0","400790","400790","","40072","1","1400720028","31"
"0","","0","0","400007","400007","","40072","1","1400720029","31"
"","","","","0","0","","40072","","1400720030","91"
"","","","","0","0","","40072","","1400720031","93"
"","","","","1","400007","","40072","","1400720032","32"
"","","","0","se_travel_top_ziz_foot","se_travel_top","","40072","","1400720033","23"
"0.2","","","0","travel_topdrama_r_4007_walk_to_surprise","1000001","","40072","","1400720034","3"
"","","1.8","-150","-100","1000001","","40072","","1400720035","2"
"","","","","0","1","","40072","","1400720036","93"
"","","","0","se_travel_top_ziz_approach","se_travel_top","","40072","","1400720037","23"
"","","","","0","0.6","","40072","","1400720038","93"
"","","","0","se_travel_top_ziz_emote_notice","se_travel_top","","40072","","1400720039","23"
"","","0","0.5","4","1000001","","40072","0","1400720040","12"
"","","","","0","1.2","","40072","","1400720041","93"
"","","","1","3","3","","40072","","1400720042","122"
"","","","","0","0.3","","40072","","1400720043","93"
"","","","0","se_travel_top_ziz_surprise","se_travel_top","","40072","","1400720044","23"
"","","","","1","400722","","40072","","1400720045","32"
"","","","","0","0.2","","40072","","1400720046","93"
"","","","1","5","5","","40072","","1400720047","122"
"","","","","0","0.5","","40072","","1400720048","93"
"","","","0","se_travel_top_ziz_whoosh","se_travel_top","","40072","","1400720049","23"
"","","","1","10","10","","40072","","1400720050","122"
"","","","","0","0.25","","40072","","1400720051","93"
"","","","","1","400723","","40072","","1400720052","32"
"","","","","0","0.05","","40072","","1400720053","93"
"","","","","0","400700","","40072","","1400720054","32"
"","","","","0","400701","","40072","","1400720055","32"
"","","","0","se_travel_top_ziz_hit","se_travel_top","","40072","","1400720056","23"
"","","","","1","400721","","40072","","1400720057","32"
"","","","","0","0.1","","40072","","1400720058","93"
"","","","","1","400702","","40072","","1400720059","32"
"","","","1","se_travel_top_ziz_wing","se_travel_top","","40072","","1400720060","23"
"0.2","","","1","travel_topdrama_r_4007_grab","1000001","","40072","","1400720061","3"
"","","0.01","-200","0","1000001","","40072","","1400720062","2"
"0.2","","","1","idle","9","","40072","","1400720063","3"
"0.2","","","1","idle","16","","40072","","1400720064","3"
"","","","","0","0.2","","40072","","1400720065","93"
"","","","","0","400720","","40072","","1400720066","32"
"","","","","0","400721","","40072","","1400720067","32"
"","","","","0","400722","","40072","","1400720068","32"
"","","","","0","2","","40072","","1400720069","93"
"","","","","1","400790","","40072","","1400720070","32"
"","","","0","1400720073","掙扎逃跑","","40072","","1400720071","103"
"","","","0","1400720075","乖乖就範","","40072","","1400720072","103"
"","","","","0","1","","40072","","1400720073","102"
"","","","","","1400720077","","40072","","1400720074","101"
"","","","","0","2","","40072","","1400720075","102"
"","","","","","1400720077","","40072","","1400720076","101"
"","","","","","0","","40072","","1400720077","91"
"","","","","0","0","","40073","","1400730001","93"
"","","","","0.2","se_travel_top_ziz_wing","","40073","","1400730002","24"
"","","","","0","400790","","40073","","1400730003","32"
"","","","0","se_travel_top_ziz_panic","se_travel_top","","40073","","1400730004","23"
"","","","","1","400724","","40073","","1400730005","32"
"0.2","","","0","travel_topdrama_r_4007_fall1","1000001","","40073","","1400730006","3"
"0.2","","","0","fall","9","","40073","","1400730007","3"
"0.2","","","0","fall","16","","40073","","1400730008","3"
"","","","","0","1.8","","40073","","1400730009","93"
"","","","0","se_travel_top_ziz_cry","se_travel_top","","40073","","1400730010","23"
"","","","0","se_travel_top_ziz_fall","se_travel_top","","40073","","1400730011","23"
"","","","","0","1","","40073","","1400730012","93"
