9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"2","5","0","0","10050497","0","0","2","10050498","0","0","10050496","59"
"4","5","0","0","10050498","0","0","14","10050499","0","0","10050497","58"
"0","5","0","0","10050499","0","0","6","10050500","0","0","10050498","57"
"0","5","0","0","10050500","0","0","4","10050501","0","0","10050499","56"
"10002","5","0","0","10050501","0","0","7","10050502","0","0","10050500","55"
"0","5","0","0","10050502","0","0","12","10050836","0","0","10050501","54"
"1","5","0","0","10050504","0","0","2","10050507","0","0","10050836","52"
"2","5","0","0","10050505","0","0","2","10050506","0","0","10050836","52"
"10001","5","0","0","10050506","0","0","11","10050508","0","0","10050505","51"
"10001","5","0","0","10050507","0","0","7","10050510","0","0","10050504","51"
"3","5","0","0","10050508","0","0","3","10050509","0","0","10050506","50"
"0","5","0","0","10050509","0","0","4","10050511","0","10050510","10050508","49"
"10003","5","0","0","10050510","0","0","7","10050509","0","0","10050507","50"
"3","5","0","0","10050511","0","0","14","10050837","0","0","10050509","48"
"1","5","10050583","0","10050515","0","0","2","10050516","10050576","0","10050064","9"
"0","5","0","0","10050516","0","0","6","10050079","0","0","10050515","8"
"4","5","0","0","10050529","0","0","14","10050530","0","0","10050639","28"
"1","5","0","0","10050530","0","0","3","10050531","0","0","10050529","27"
"10001","5","0","0","10050531","0","0","7","10050532","0","0","10050530","26"
"0","5","0","0","10050532","0","0","4","10050640","0","0","10050531","25"
"5","5","0","0","10050549","0","0","14","10050550","0","0","10050237","34"
"2","5","0","0","10050550","0","0","2","10050551","0","0","10050549","33"
"3","5","0","0","10050551","0","0","14","10050552","0","0","10050550","32"
"2","5","0","0","10050552","0","0","2","10050553","0","0","10050551","31"
"3","5","0","0","10050553","0","0","2","10050554","0","0","10050552","30"
"2","5","0","0","10050554","0","0","2","10050555","0","0","10050553","29"
"3","5","0","0","10050555","0","0","14","10050255","0","0","10050554","28"
"2","5","0","0","10050561","0","0","14","10050562","0","0","10050128","46"
"3","5","0","0","10050562","0","0","3","10050563","0","0","10050561","45"
"0","5","0","0","10050563","0","0","4","10050564","0","0","10050562","44"
"1","5","0","0","10050564","0","10050838","2","10050146","0","10050658","10050563","43"
"10002","5","0","0","10050567","0","0","7","10050574","0","0","10050128","46"
"10003","5","0","0","10050574","0","0","7","10050658","0","0","10050567","45"
"2","5","0","0","10050576","0","0","14","10050577","0","0","10050515","10"
"0","5","0","0","10050577","0","0","4","10050579","0","0","10050576","9"
"10003","5","0","0","10050579","0","0","7","10050582","0","0","10050577","8"
"4","5","0","0","10050582","0","0","14","10050404","0","0","10050579","7"
"0","5","0","0","10050583","0","0","4","10050851","0","0","10050515","10"
"1","5","0","0","10050595","0","0","2","10050596","0","0","10050006","65"
"0","5","0","0","10050596","0","0","5","10050597","0","0","10050595","64"
"0","5","0","0","10050597","0","0","4","10050830","0","0","10050596","63"
"10002","5","0","0","10050599","0","0","7","10050600","0","0","10050830","61"
"0","5","0","0","10050600","0","0","12","10050601","10050603","0","10050599","60"
"3","5","0","0","10050601","0","0","2","10050605","0","0","10050600","59"
"2","5","0","0","10050602","0","0","2","10050611","0","0","10050608","55"
"3","5","0","0","10050603","0","0","3","10050606","0","0","10050600","59"
"2","5","0","0","10050604","0","0","3","10050611","0","0","10050607","55"
"1","5","0","0","10050605","0","0","14","10050609","0","0","10050601","58"
"1","5","0","0","10050606","0","0","14","10050610","0","0","10050603","58"
"2","5","0","0","10050607","0","0","14","10050604","0","0","10050610","56"
"10003","5","0","0","10050608","0","0","7","10050602","0","0","10050609","56"
"0","5","0","0","10050609","0","0","4","10050608","0","0","10050605","57"
"0","5","0","0","10050610","0","0","6","10050607","0","0","10050606","57"
"0","5","0","0","10050611","0","0","4","10050850","0","10050604","10050602","54"
"0","5","0","0","10050614","0","0","6","10050615","0","0","10050831","51"
"0","5","0","0","10050615","0","0","5","10050616","0","0","10050614","50"
"0","5","0","0","10050616","0","0","4","10050617","0","0","10050615","49"
"6","5","0","0","10050617","0","0","14","10050618","0","0","10050616","48"
"1","5","0","0","10050618","0","0","2","10050619","0","0","10050617","47"
"2","5","0","0","10050619","0","0","3","10050620","0","0","10050618","46"
"0","5","0","0","10050620","0","0","4","10050621","0","0","10050619","45"
"10001","5","0","0","10050621","0","0","11","10050622","0","0","10050620","44"
"0","5","0","0","10050622","0","0","6","10050623","0","0","10050621","43"
"0","5","0","0","10050623","0","0","15","10050624","0","0","10050622","42"
"10001","5","0","0","10050624","0","0","11","10050625","0","0","10050623","41"
"10001","5","0","0","10050625","0","0","7","10050626","10050627","0","10050624","40"
"10002","5","0","0","10050626","0","0","7","10050632","0","0","10050625","39"
"2","5","0","0","10050627","0","0","14","10050628","0","0","10050625","39"
"2","5","0","0","10050628","0","0","3","10050629","0","0","10050627","38"
"3","5","0","0","10050629","0","0","3","10050630","0","0","10050628","37"
"0","5","0","0","10050630","0","0","4","10050633","0","10050631","10050629","36"
"10003","5","0","0","10050631","0","0","7","10050630","0","0","10050632","37"
"1","5","0","0","10050632","0","0","14","10050631","0","0","10050626","38"
"5","5","0","0","10050633","0","0","14","10050634","0","0","10050630","35"
"1","5","0","0","10050634","0","0","3","10050635","0","0","10050633","34"
"0","5","0","0","10050635","0","0","4","10050636","0","0","10050634","33"
"0","5","0","0","10050636","0","0","12","10050637","0","0","10050635","32"
"10001","5","0","0","10050637","0","0","7","10050638","0","0","10050636","31"
"3","5","0","0","10050638","0","0","2","10050639","0","0","10050637","30"
"10001","5","0","0","10050639","0","0","11","10050529","0","0","10050638","29"
"10050640","5","0","0","10050640","0","0","16","10050641","0","0","10050532","24"
"10002","5","0","0","10050641","0","0","7","10050832","0","0","10050640","23"
"2","5","0","0","10050643","0","0","2","10050644","0","0","10050832","21"
"0","5","0","0","10050644","0","0","4","10050645","0","0","10050643","20"
"10001","5","0","0","10050645","0","0","11","10050646","0","0","10050644","19"
"2","5","0","0","10050646","0","0","2","10050647","0","0","10050645","18"
"0","5","0","0","10050647","0","0","4","10050833","0","0","10050646","17"
"0","5","0","0","10050649","0","0","5","10050650","0","0","10050833","15"
"10003","5","0","0","10050650","0","0","7","10050835","0","0","10050649","14"
"0","5","0","0","10050653","0","0","4","10050654","0","0","10050851","8"
"0","5","0","0","10050654","0","0","15","10050404","0","0","10050653","7"
"0","5","0","0","10050655","0","0","15","10050656","0","0","10050092","68"
"2","5","0","0","10050656","0","0","2","10050101","0","0","10050655","67"
"0","5","0","0","10050658","0","0","5","10050564","0","0","10050574","44"
"10050659","5","0","0","10050659","0","0","16","10050660","0","0","10050146","41"
"1","5","0","0","10050660","0","0","2","10050661","0","0","10050659","40"
"3","5","0","0","10050661","0","0","14","10050662","0","0","10050660","39"
"0","5","0","0","10050662","0","0","5","10050663","0","0","10050661","38"
"2","5","0","0","10050663","0","0","3","10050664","0","0","10050662","37"
"0","5","0","0","10050664","0","0","4","10050665","0","0","10050663","36"
"2","5","0","0","10050665","0","0","2","10050666","0","0","10050664","35"
"0","5","0","0","10050666","0","0","6","10050839","0","0","10050665","34"
"2","5","0","0","10050668","0","0","14","10050670","0","0","10050839","32"
"0","5","0","0","10050670","0","0","4","10050671","0","0","10050668","31"
"10001","5","0","0","10050671","0","0","11","10050672","0","0","10050670","30"
"0","5","0","0","10050672","0","0","4","10050673","0","0","10050671","29"
"1","5","0","0","10050673","0","0","2","10050674","0","0","10050672","28"
"10001","5","0","0","10050674","0","0","7","10050675","0","0","10050673","27"
"3","5","0","0","10050675","0","0","3","10050676","0","0","10050674","26"
"6","5","0","0","10050676","0","0","14","10050677","0","0","10050675","25"
"0","5","0","0","10050677","0","0","12","10050678","0","0","10050676","24"
"10002","5","0","0","10050678","0","0","7","10050679","10050684","0","10050677","23"
"2","5","0","0","10050679","0","0","3","10050681","0","0","10050678","22"
"2","5","0","0","10050680","0","0","3","10050689","0","0","10050682","18"
"10003","5","0","0","10050681","0","0","7","10050683","0","0","10050679","21"
"10003","5","0","0","10050682","0","0","7","10050680","0","0","10050683","19"
"1","5","0","0","10050683","0","0","2","10050682","0","0","10050681","20"
"3","5","0","0","10050684","0","0","2","10050686","0","0","10050678","22"
"3","5","0","0","10050685","0","0","2","10050689","0","0","10050688","18"
"0","5","0","0","10050686","0","0","4","10050687","0","0","10050684","21"
"0","5","0","0","10050687","0","0","6","10050688","0","0","10050686","20"
"10001","5","0","0","10050688","0","0","11","10050685","0","0","10050687","19"
"10001","5","0","0","10050689","0","0","7","10050690","0","10050685","10050680","17"
"0","5","0","0","10050690","0","0","4","10050691","0","0","10050689","16"
"0","5","0","0","10050691","0","0","15","10050692","0","0","10050690","15"
"5","5","0","0","10050692","0","0","14","10050693","0","0","10050691","14"
"0","5","0","0","10050693","0","0","6","10050694","0","0","10050692","13"
"10001","5","0","0","10050694","0","0","11","10050695","0","0","10050693","12"
"2","5","0","0","10050695","0","0","2","10050696","0","0","10050694","11"
"0","5","0","0","10050696","0","0","4","10050180","0","0","10050695","10"
"0","5","0","0","10050697","0","0","4","10050840","0","0","10050183","6"
"4","5","0","0","10050698","0","0","14","10050699","0","0","10050192","72"
"0","5","0","0","10050699","0","0","4","10050700","0","0","10050698","71"
"1","5","0","0","10050700","0","0","2","10050701","0","0","10050699","70"
"10001","5","0","0","10050701","0","0","7","10050702","0","0","10050700","69"
"2","5","0","0","10050702","0","0","2","10050712","0","0","10050701","68"
"4","5","0","0","10050704","0","0","14","10050705","0","0","10050712","66"
"0","5","0","0","10050705","0","0","4","10050841","0","0","10050704","65"
"10001","5","0","0","10050707","0","0","7","10050708","0","0","10050841","63"
"2","5","0","0","10050708","0","0","2","10050713","0","0","10050707","62"
"3","5","0","0","10050710","0","0","14","10050711","0","0","10050713","60"
"10001","5","0","0","10050711","0","0","11","10050714","10050715","0","10050710","59"
"10001","5","0","0","10050712","0","0","11","10050704","0","0","10050702","67"
"0","5","0","0","10050713","0","0","12","10050710","0","0","10050708","61"
"1","5","0","0","10050714","0","0","3","10050717","0","0","10050711","58"
"0","5","0","0","10050715","0","0","4","10050716","0","0","10050711","58"
"2","5","0","0","10050716","0","0","2","10050719","0","0","10050715","57"
"0","5","0","0","10050717","0","0","12","10050718","0","0","10050714","57"
"4","5","0","0","10050718","0","0","14","10050720","0","0","10050717","56"
"3","5","0","0","10050719","0","0","3","10050720","0","0","10050716","56"
"0","5","0","0","10050720","0","0","4","10050721","0","10050719","10050718","55"
"0","5","0","0","10050721","0","0","5","10050722","0","0","10050720","54"
"1","5","0","0","10050722","0","0","3","10050723","0","0","10050721","53"
"10050723","5","0","0","10050723","0","0","16","10050724","0","0","10050722","52"
"2","5","0","0","10050724","0","0","14","10050725","0","0","10050723","51"
"10001","5","0","0","10050725","0","0","7","10050726","0","0","10050724","50"
"0","5","0","0","10050726","0","0","5","10050842","0","0","10050725","49"
"10002","5","0","0","10050728","0","0","7","10050729","0","0","10050842","47"
"2","5","0","0","10050729","0","0","2","10050730","0","0","10050728","46"
"0","5","0","0","10050730","0","0","4","10050731","0","0","10050729","45"
"3","5","0","0","10050731","0","0","14","10050732","0","0","10050730","44"
"0","5","0","0","10050732","0","0","6","10050733","0","0","10050731","43"
"1","5","0","0","10050733","0","0","3","10050734","0","0","10050732","42"
"10001","5","0","0","10050734","0","0","7","10050735","0","0","10050733","41"
"4","5","0","0","10050735","0","0","14","10050843","0","0","10050734","40"
"0","5","0","0","10050737","0","0","4","10050738","0","0","10050473","37"
"0","5","0","0","10050738","0","0","15","10050739","0","0","10050737","36"
"3","5","0","0","10050739","0","0","14","10050740","0","0","10050738","35"
"0","5","0","0","10050740","0","0","6","10050235","0","0","10050739","34"
"1","5","0","0","10050741","0","0","2","10050253","0","0","10050237","30"
"2","5","0","0","10050742","0","0","2","10050255","0","0","10050253","28"
"0","5","0","0","10050744","0","0","4","10050845","0","0","10050844","25"
"0","5","0","0","10050746","0","0","15","10050747","0","0","10050845","23"
"2","5","0","0","10050747","0","0","3","10050748","0","0","10050746","22"
"10001","5","0","0","10050748","0","0","11","10050749","0","0","10050747","21"
"0","5","0","0","10050749","0","0","4","10050750","0","0","10050748","20"
"0","5","0","0","10050750","0","0","5","10050751","0","0","10050749","19"
"2","5","0","0","10050751","0","0","2","10050752","0","0","10050750","18"
"10003","5","0","0","10050752","0","0","7","10050753","0","0","10050751","17"
"0","5","0","0","10050753","0","0","4","10050754","0","0","10050752","16"
"4","5","0","0","10050754","0","0","14","10050846","0","0","10050753","15"
"0","5","0","0","10050756","0","0","12","10050757","0","0","10050846","13"
"10001","5","0","0","10050757","0","0","11","10050758","0","0","10050756","12"
"3","5","0","0","10050758","0","0","2","10050759","0","0","10050757","11"
"0","5","0","0","10050759","0","0","4","10050760","10050761","0","10050758","10"
"1","5","0","0","10050760","0","0","2","10050762","0","0","10050759","9"
"3","5","0","0","10050761","0","0","2","10050763","0","0","10050759","9"
"3","5","0","0","10050762","0","0","2","10050766","0","0","10050760","8"
"0","5","0","0","10050763","0","0","6","10050764","0","0","10050761","8"
"5","5","0","0","10050764","0","0","14","10050765","0","0","10050763","7"
"10003","5","0","0","10050765","0","0","7","10050767","0","10050766","10050764","6"
"2","5","0","0","10050766","0","0","3","10050765","0","0","10050762","7"
"1","5","0","0","10050767","0","0","2","10050768","0","0","10050765","5"
"3","5","0","0","10050768","0","0","14","10050769","0","0","10050767","4"
"3","5","0","0","10050769","0","0","2","10050770","0","0","10050768","3"
"0","5","0","0","10050770","0","0","6","10050771","0","0","10050769","2"
"1","5","0","0","10050771","0","0","2","10050772","0","0","10050770","1"
"0","5","0","0","10050772","0","0","13","10050773","0","0","10050771","0"
"10001","5","0","0","10050773","0","0","7","10050774","0","0","10050772","74"
"0","5","0","0","10050774","0","0","5","10050775","0","0","10050773","73"
"4","5","0","0","10050775","0","0","14","10050776","0","0","10050774","72"
"0","5","0","0","10050776","0","0","6","10050777","0","0","10050775","71"
"0","5","0","0","10050777","0","0","12","10050778","0","0","10050776","70"
"2","5","0","0","10050778","0","0","3","10050779","0","0","10050777","69"
"0","5","0","0","10050779","0","0","4","10050780","10050783","0","10050778","68"
"10003","5","0","0","10050780","0","0","7","10050781","0","0","10050779","67"
"0","5","0","0","10050781","0","0","15","10050782","0","0","10050780","66"
"4","5","0","0","10050782","0","0","14","10050786","0","0","10050781","65"
"1","5","0","0","10050783","0","0","2","10050784","0","0","10050779","67"
"10001","5","0","0","10050784","0","0","7","10050785","0","0","10050783","66"
"0","5","0","0","10050785","0","0","6","10050786","0","0","10050784","65"
"10001","5","0","0","10050786","0","0","11","10050787","0","10050785","10050782","64"
"0","5","0","0","10050787","0","0","4","10050788","0","0","10050786","63"
"4","5","0","0","10050788","0","0","14","10050847","0","0","10050787","62"
"10001","5","0","0","10050790","0","0","7","10050791","10050792","0","10050847","60"
"10002","5","0","0","10050791","0","0","7","10050794","0","0","10050790","59"
"2","5","0","0","10050792","0","0","3","10050793","0","0","10050790","59"
"10003","5","0","0","10050793","0","0","7","10050796","0","0","10050792","58"
"3","5","0","0","10050794","0","0","3","10050795","0","0","10050791","58"
"3","5","0","0","10050795","0","0","2","10050797","0","0","10050794","57"
"3","5","0","0","10050796","0","0","3","10050798","0","0","10050793","57"
"0","5","0","0","10050797","0","0","12","10050803","0","0","10050795","56"
"0","5","0","0","10050798","0","0","4","10050799","0","0","10050796","56"
"10001","5","0","0","10050799","0","0","7","10050800","0","0","10050798","55"
"10001","5","0","0","10050800","0","0","11","10050801","0","0","10050799","54"
"0","5","0","0","10050801","0","0","6","10050804","0","10050802","10050800","53"
"0","5","0","0","10050802","0","0","4","10050801","0","0","10050803","54"
"2","5","0","0","10050803","0","0","2","10050802","0","0","10050797","55"
"10002","5","0","0","10050804","0","0","7","10050805","0","0","10050801","52"
"0","5","0","0","10050805","0","0","15","10050806","0","0","10050804","51"
"4","5","0","0","10050806","0","0","14","10050807","0","0","10050805","50"
"10002","5","0","0","10050807","0","0","7","10050808","0","0","10050806","49"
"0","5","0","0","10050808","0","0","4","10050809","0","0","10050807","48"
"1","5","0","0","10050809","0","0","2","10050810","0","0","10050808","47"
"3","5","0","0","10050810","0","0","3","10050811","0","0","10050809","46"
"6","5","0","0","10050811","0","0","14","10050812","0","0","10050810","45"
"0","5","0","0","10050812","0","0","12","10050813","0","0","10050811","44"
"10001","5","0","0","10050813","0","0","11","10050814","0","0","10050812","43"
"2","5","0","0","10050814","0","0","3","10050815","0","0","10050813","42"
"2","5","0","0","10050815","0","0","2","10050816","0","0","10050814","41"
"0","5","0","0","10050816","0","0","4","10050817","0","0","10050815","40"
"2","5","0","0","10050817","0","0","3","10050818","0","0","10050816","39"
"10050818","5","0","0","10050818","0","0","16","10050819","0","0","10050817","38"
"0","5","0","0","10050819","0","0","12","10050820","0","0","10050818","37"
"3","5","0","0","10050820","0","0","14","10050821","0","0","10050819","36"
"1","5","0","0","10050821","0","0","2","10050822","0","0","10050820","35"
"3","5","0","0","10050822","0","0","14","10050823","0","0","10050821","34"
"0","5","0","0","10050823","0","0","6","10050824","0","0","10050822","33"
"2","5","0","0","10050824","0","0","2","10050349","0","0","10050823","32"
"1","5","0","0","10050825","0","0","14","10050353","0","0","10050349","30"
"6","5","0","0","10050826","0","0","14","10050356","0","0","10050352","30"
"0","5","0","0","10050827","0","0","15","10050441","0","0","10050370","14"
"0","5","0","0","10050828","0","0","4","10050382","0","0","10050448","5"
"10003","5","0","0","10050829","0","0","7","10050385","0","0","10050383","2"
"3","5","0","0","10050830","0","0","14","10050599","0","0","10050597","62"
"10001","5","0","0","10050831","0","0","11","10050614","0","0","10050850","52"
"2","5","0","0","10050832","0","0","14","10050643","0","0","10050641","22"
"2","5","0","0","10050833","0","0","14","10050649","0","0","10050647","16"
"0","5","0","0","10050834","0","0","15","10050063","0","0","10050835","12"
"3","5","0","0","10050835","0","0","14","10050834","0","0","10050650","13"
"3","5","0","0","10050836","0","0","14","10050504","10050505","0","10050502","53"
"10001","5","0","0","10050837","0","0","11","10050127","0","0","10050511","47"
"1","5","0","0","10050838","0","0","3","10050564","0","0","10050128","44"
"1","5","0","0","10050839","0","0","2","10050668","0","0","10050666","33"
"2","5","0","0","10050840","0","0","3","10050186","0","0","10050697","5"
"2","5","0","0","10050841","0","0","3","10050707","0","0","10050705","64"
"10001","5","0","0","10050842","0","0","11","10050728","0","0","10050726","48"
"2","5","0","0","10050843","0","0","3","10050473","0","0","10050735","39"
"10001","5","0","0","10050844","0","0","11","10050744","0","0","10050255","26"
"6","5","0","0","10050845","0","0","14","10050746","0","0","10050744","24"
"3","5","0","0","10050846","0","0","3","10050756","0","0","10050754","14"
"2","5","0","0","10050847","0","0","2","10050790","0","0","10050788","61"
"10001","5","0","0","10050848","0","0","11","10050363","0","0","10050361","23"
"6","5","0","0","10050849","0","0","14","10050369","0","0","10050367","17"
"3","5","0","0","10050850","0","0","14","10050831","0","0","10050611","53"
"4","5","0","0","10050851","0","0","14","10050653","0","0","10050583","9"
"1","5","0","0","10050852","0","0","2","10050495","0","0","10050493","62"
"0","6","0","0","10060001","0","0","1","10060002","0","0","0","71"
"10001","6","0","0","10060002","0","0","7","10060003","0","10060369","10060001","70"
"1","6","0","0","10060003","0","0","2","10060004","0","0","10060002","69"
"0","6","0","0","10060004","0","0","4","10060012","0","0","10060003","68"
"0","6","0","0","10060012","0","0","12","10060013","0","0","10060004","67"
"0","6","0","0","10060013","0","0","5","10060014","0","0","10060012","66"
"1","6","0","0","10060014","0","0","2","10060015","0","0","10060013","65"
"0","6","0","0","10060015","0","0","4","10060018","0","0","10060014","64"
"10001","6","0","0","10060018","0","0","11","10060019","0","0","10060015","63"
"0","6","0","0","10060019","0","0","6","10060020","10060023","0","10060018","62"
"2","6","0","0","10060020","0","0","2","10060022","0","0","10060019","61"
"2","6","0","0","10060021","0","0","2","10060380","0","0","10060022","59"
"0","6","0","0","10060022","0","0","12","10060021","0","0","10060020","60"
"1","6","0","0","10060023","0","0","3","10060025","0","0","10060019","61"
"2","6","0","0","10060024","0","0","3","10060380","0","0","10060025","59"
"0","6","0","0","10060025","0","0","4","10060024","0","0","10060023","60"
"10002","6","0","0","10060027","0","0","7","10060028","0","0","10060380","57"
"2","6","0","0","10060028","0","0","2","10060029","0","0","10060027","56"
"0","6","0","0","10060029","0","0","12","10060030","0","0","10060028","55"
"4","6","0","0","10060030","0","0","14","10060031","0","0","10060029","54"
"10001","6","0","0","10060031","0","0","11","10060032","0","0","10060030","53"
"0","6","0","0","10060032","0","0","4","10060033","0","0","10060031","52"
"1","6","0","0","10060033","0","0","2","10060034","10060035","0","10060032","51"
"0","6","0","0","10060034","0","0","12","10060037","0","0","10060033","50"
"10002","6","0","0","10060035","0","0","7","10060036","0","0","10060033","50"
"3","6","0","0","10060036","0","0","3","10060039","0","0","10060035","49"
"2","6","0","0","10060037","0","0","14","10060038","0","0","10060034","49"
"0","6","0","0","10060038","0","0","6","10060040","0","0","10060037","48"
"0","6","0","0","10060039","0","0","4","10060041","0","0","10060036","48"
"10002","6","0","0","10060040","0","0","7","10060043","0","0","10060038","47"
"3","6","0","0","10060041","0","0","2","10060042","0","0","10060039","47"
"10003","6","0","0","10060042","0","0","7","10060045","0","0","10060041","46"
"2","6","0","0","10060043","0","0","14","10060044","0","0","10060040","46"
"10001","6","0","0","10060044","0","0","11","10060047","0","0","10060043","45"
"2","6","0","0","10060045","0","0","3","10060046","0","0","10060042","45"
"3","6","0","0","10060046","0","0","2","10060048","0","0","10060045","44"
"10001","6","0","0","10060047","0","0","7","10060048","0","0","10060044","44"
"2","6","0","0","10060048","0","0","14","10060049","0","10060047","10060046","43"
"10001","6","0","0","10060049","0","0","7","10060402","0","0","10060048","42"
"0","6","0","0","10060092","0","0","4","10060093","0","0","10060476","74"
"2","6","0","0","10060093","0","0","3","10060094","0","0","10060092","73"
"2","6","0","0","10060094","0","0","2","10060095","0","0","10060093","72"
"0","6","0","0","10060095","0","0","6","10060096","10060097","0","10060094","71"
"0","6","0","0","10060096","0","0","4","10060099","0","0","10060095","70"
"3","6","0","0","10060097","0","0","2","10060098","0","0","10060095","70"
"0","6","0","0","10060098","0","0","6","10060101","0","0","10060097","69"
"2","6","0","0","10060099","0","0","3","10060100","0","0","10060096","69"
"10003","6","0","0","10060100","0","0","7","10060102","0","0","10060099","68"
"0","6","0","0","10060101","0","0","5","10060102","0","0","10060098","68"
"10001","6","0","0","10060102","0","0","11","10060103","0","10060101","10060100","67"
"0","6","0","0","10060103","0","0","4","10060104","0","0","10060102","66"
"10001","6","0","0","10060104","0","0","7","10060105","0","0","10060103","65"
"4","6","0","0","10060105","0","0","14","10060106","0","0","10060104","64"
"1","6","0","0","10060106","0","0","3","10060107","0","0","10060105","63"
"10001","6","0","0","10060107","0","0","7","10060108","0","0","10060106","62"
"0","6","0","0","10060108","0","0","12","10060110","0","0","10060107","61"
"0","6","0","0","10060110","0","0","6","10060156","0","0","10060108","60"
"10001","6","0","0","10060112","0","0","7","10060113","0","0","10060156","58"
"1","6","0","0","10060113","0","0","2","10060114","0","0","10060112","57"
"10001","6","0","0","10060114","0","0","11","10060477","0","0","10060113","56"
"3","6","0","0","10060116","0","0","14","10060117","0","0","10060477","54"
"1","6","0","0","10060117","0","0","2","10060118","0","0","10060116","53"
"0","6","0","0","10060118","0","0","4","10060119","0","0","10060117","52"
"0","6","0","0","10060119","0","0","6","10060120","10060121","0","10060118","51"
"3","6","0","0","10060120","0","0","3","10060123","0","0","10060119","50"
"1","6","0","0","10060121","0","0","2","10060122","0","0","10060119","50"
"10003","6","0","0","10060122","0","0","7","10060125","0","0","10060121","49"
"3","6","0","0","10060123","0","0","2","10060124","0","0","10060120","49"
"2","6","0","0","10060124","0","0","2","10060126","0","0","10060123","48"
"5","6","0","0","10060125","0","0","14","10060127","0","0","10060122","48"
"3","6","0","0","10060126","0","0","3","10060129","0","0","10060124","47"
"0","6","0","0","10060127","0","0","6","10060128","0","0","10060125","47"
"10002","6","0","0","10060128","0","0","7","10060130","0","0","10060127","46"
"4","6","0","0","10060129","0","0","14","10060131","0","0","10060126","46"
"10003","6","0","0","10060130","0","0","7","10060133","0","0","10060128","45"
"10001","6","0","0","10060131","0","0","7","10060132","0","0","10060129","45"
"3","6","0","0","10060132","0","0","2","10060134","0","0","10060131","44"
"0","6","0","0","10060133","0","0","5","10060134","0","0","10060130","44"
"0","6","0","0","10060134","0","0","4","10060135","0","10060133","10060132","43"
"1","6","0","0","10060135","0","0","3","10060478","0","0","10060134","42"
"0","6","0","0","10060137","0","0","12","10060138","0","0","10060478","40"
"2","6","0","0","10060138","0","0","3","10060139","0","0","10060137","39"
"2","6","0","0","10060139","0","0","2","10060140","0","0","10060138","38"
"10001","6","0","0","10060140","0","0","7","10060141","0","0","10060139","37"
"0","6","0","0","10060141","0","0","12","10060142","0","0","10060140","36"
"1","6","0","0","10060142","0","0","2","10060143","0","0","10060141","35"
"0","6","0","0","10060143","0","0","6","10060144","0","0","10060142","34"
"0","6","0","0","10060144","0","0","4","10060145","0","0","10060143","33"
"1","6","0","0","10060145","0","0","2","10060146","0","0","10060144","32"
"3","6","0","0","10060146","0","0","14","10060479","0","0","10060145","31"
"1","6","0","0","10060148","0","0","2","10060149","0","0","10060479","29"
"10001","6","0","0","10060149","0","0","11","10060150","0","0","10060148","28"
"10002","6","0","0","10060150","0","0","7","10060399","0","0","10060149","27"
"2","6","0","0","10060153","0","0","2","10060480","0","0","10060398","24"
"0","6","0","0","10060156","0","0","4","10060112","0","0","10060110","59"
"0","6","0","0","10060161","0","0","6","10060162","0","0","10060492","10"
"0","6","0","0","10060162","0","0","12","10060163","0","0","10060161","9"
"10002","6","0","0","10060163","0","0","7","10060164","0","0","10060162","8"
"2","6","0","0","10060164","0","0","15","10060165","0","0","10060163","7"
"0","6","0","0","10060165","0","0","4","10060167","10060166","0","10060164","6"
"10003","6","0","0","10060166","0","0","7","10060169","0","0","10060165","9"
"1","6","0","0","10060167","0","0","2","10060168","0","0","10060165","5"
"10001","6","0","0","10060168","0","0","11","10060173","0","10060172","10060167","4"
"3","6","0","0","10060169","0","0","2","10060170","0","0","10060166","8"
"6","6","0","0","10060170","0","0","14","10060171","0","0","10060169","7"
"0","6","0","0","10060171","0","0","6","10060172","0","0","10060170","6"
"3","6","0","0","10060172","0","0","3","10060168","0","0","10060171","5"
"2","6","0","0","10060173","0","0","3","10060174","0","0","10060168","3"
"10002","6","0","0","10060174","0","0","7","10060175","0","0","10060173","2"
"10003","6","0","0","10060175","0","0","7","10060493","0","0","10060174","1"
"0","6","0","0","10060177","0","0","6","10060178","0","0","10060493","74"
"0","6","0","0","10060178","0","0","12","10060179","0","0","10060177","73"
"1","6","0","0","10060179","0","0","2","10060494","0","0","10060178","72"
"1","6","0","0","10060183","0","0","2","10060184","0","0","10060498","66"
