f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10050683","0","5","0","10050679","10050681","21","0","10003","7","0","0","0"
"10050680","0","5","0","10050683","10050682","19","0","10003","7","0","0","0"
"10050682","0","5","0","10050681","10050683","20","0","1","2","0","0","0"
"10050686","0","5","0","10050678","10050684","22","0","3","2","0","0","0"
"10050689","0","5","0","10050688","10050685","18","0","3","2","0","0","0"
"10050687","0","5","0","10050684","10050686","21","0","0","4","0","0","0"
"10050688","0","5","0","10050686","10050687","20","0","0","6","0","0","0"
"10050685","0","5","0","10050687","10050688","19","0","10001","11","0","0","0"
"10050690","0","5","0","10050680","10050689","17","10050685","10001","7","0","0","0"
"10050691","0","5","0","10050689","10050690","16","0","0","4","0","0","0"
"10050692","0","5","0","10050690","10050691","15","0","0","15","0","0","0"
"10050693","0","5","0","10050691","10050692","14","0","5","14","0","0","0"
"10050694","0","5","0","10050692","10050693","13","0","0","6","0","0","0"
"10050695","0","5","0","10050693","10050694","12","0","10001","11","0","0","0"
"10050696","0","5","0","10050694","10050695","11","0","2","2","0","0","0"
"10050180","0","5","0","10050695","10050696","10","0","0","4","0","0","0"
"10050840","0","5","0","10050183","10050697","6","0","0","4","0","0","0"
"10050699","0","5","0","10050192","10050698","72","0","4","14","0","0","0"
"10050700","0","5","0","10050698","10050699","71","0","0","4","0","0","0"
"10050701","0","5","0","10050699","10050700","70","0","1","2","0","0","0"
"10050702","0","5","0","10050700","10050701","69","0","10001","7","0","0","0"
"10050712","0","5","0","10050701","10050702","68","0","2","2","0","0","0"
"10050705","0","5","0","10050712","10050704","66","0","4","14","0","0","0"
"10050841","0","5","0","10050704","10050705","65","0","0","4","0","0","0"
"10050708","0","5","0","10050841","10050707","63","0","10001","7","0","0","0"
"10050713","0","5","0","10050707","10050708","62","0","2","2","0","0","0"
"10050711","0","5","0","10050713","10050710","60","0","3","14","0","0","0"
"10050714","0","5","0","10050710","10050711","59","0","10001","11","0","0","10050715"
"10050704","0","5","0","10050702","10050712","67","0","10001","11","0","0","0"
"10050710","0","5","0","10050708","10050713","61","0","0","12","0","0","0"
"10050717","0","5","0","10050711","10050714","58","0","1","3","0","0","0"
"10050716","0","5","0","10050711","10050715","58","0","0","4","0","0","0"
"10050719","0","5","0","10050715","10050716","57","0","2","2","0","0","0"
"10050718","0","5","0","10050714","10050717","57","0","0","12","0","0","0"
"10050720","0","5","0","10050717","10050718","56","0","4","14","0","0","0"
"10050720","0","5","0","10050716","10050719","56","0","3","3","0","0","0"
"10050721","0","5","0","10050718","10050720","55","10050719","0","4","0","0","0"
"10050722","0","5","0","10050720","10050721","54","0","0","5","0","0","0"
"10050723","0","5","0","10050721","10050722","53","0","1","3","0","0","0"
"10050724","0","5","0","10050722","10050723","52","0","10050723","16","0","0","0"
"10050725","0","5","0","10050723","10050724","51","0","2","14","0","0","0"
"10050726","0","5","0","10050724","10050725","50","0","10001","7","0","0","0"
"10050842","0","5","0","10050725","10050726","49","0","0","5","0","0","0"
"10050729","0","5","0","10050842","10050728","47","0","10002","7","0","0","0"
"10050730","0","5","0","10050728","10050729","46","0","2","2","0","0","0"
"10050731","0","5","0","10050729","10050730","45","0","0","4","0","0","0"
"10050732","0","5","0","10050730","10050731","44","0","3","14","0","0","0"
"10050733","0","5","0","10050731","10050732","43","0","0","6","0","0","0"
"10050734","0","5","0","10050732","10050733","42","0","1","3","0","0","0"
"10050735","0","5","0","10050733","10050734","41","0","10001","7","0","0","0"
"10050843","0","5","0","10050734","10050735","40","0","4","14","0","0","0"
"10050738","0","5","0","10050473","10050737","37","0","0","4","0","0","0"
"10050739","0","5","0","10050737","10050738","36","0","0","15","0","0","0"
"10050740","0","5","0","10050738","10050739","35","0","3","14","0","0","0"
"10050235","0","5","0","10050739","10050740","34","0","0","6","0","0","0"
"10050253","0","5","0","10050237","10050741","30","0","1","2","0","0","0"
"10050255","0","5","0","10050253","10050742","28","0","2","2","0","0","0"
"10050845","0","5","0","10050844","10050744","25","0","0","4","0","0","0"
"10050747","0","5","0","10050845","10050746","23","0","0","15","0","0","0"
"10050748","0","5","0","10050746","10050747","22","0","2","3","0","0","0"
"10050749","0","5","0","10050747","10050748","21","0","10001","11","0","0","0"
"10050750","0","5","0","10050748","10050749","20","0","0","4","0","0","0"
"10050751","0","5","0","10050749","10050750","19","0","0","5","0","0","0"
"10050752","0","5","0","10050750","10050751","18","0","2","2","0","0","0"
"10050753","0","5","0","10050751","10050752","17","0","10003","7","0","0","0"
"10050754","0","5","0","10050752","10050753","16","0","0","4","0","0","0"
"10050846","0","5","0","10050753","10050754","15","0","4","14","0","0","0"
"10050757","0","5","0","10050846","10050756","13","0","0","12","0","0","0"
"10050758","0","5","0","10050756","10050757","12","0","10001","11","0","0","0"
"10050759","0","5","0","10050757","10050758","11","0","3","2","0","0","0"
"10050760","0","5","0","10050758","10050759","10","0","0","4","0","0","10050761"
"10050762","0","5","0","10050759","10050760","9","0","1","2","0","0","0"
"10050763","0","5","0","10050759","10050761","9","0","3","2","0","0","0"
"10050766","0","5","0","10050760","10050762","8","0","3","2","0","0","0"
"10050764","0","5","0","10050761","10050763","8","0","0","6","0","0","0"
"10050765","0","5","0","10050763","10050764","7","0","5","14","0","0","0"
"10050767","0","5","0","10050764","10050765","6","10050766","10003","7","0","0","0"
"10050765","0","5","0","10050762","10050766","7","0","2","3","0","0","0"
"10050768","0","5","0","10050765","10050767","5","0","1","2","0","0","0"
"10050769","0","5","0","10050767","10050768","4","0","3","14","0","0","0"
"10050770","0","5","0","10050768","10050769","3","0","3","2","0","0","0"
"10050771","0","5","0","10050769","10050770","2","0","0","6","0","0","0"
"10050772","0","5","0","10050770","10050771","1","0","1","2","0","0","0"
"10050773","0","5","0","10050771","10050772","0","0","0","13","0","0","0"
"10050774","0","5","0","10050772","10050773","74","0","10001","7","0","0","0"
"10050775","0","5","0","10050773","10050774","73","0","0","5","0","0","0"
"10050776","0","5","0","10050774","10050775","72","0","4","14","0","0","0"
"10050777","0","5","0","10050775","10050776","71","0","0","6","0","0","0"
"10050778","0","5","0","10050776","10050777","70","0","0","12","0","0","0"
"10050779","0","5","0","10050777","10050778","69","0","2","3","0","0","0"
"10050780","0","5","0","10050778","10050779","68","0","0","4","0","0","10050783"
"10050781","0","5","0","10050779","10050780","67","0","10003","7","0","0","0"
"10050782","0","5","0","10050780","10050781","66","0","0","15","0","0","0"
"10050786","0","5","0","10050781","10050782","65","0","4","14","0","0","0"
"10050784","0","5","0","10050779","10050783","67","0","1","2","0","0","0"
"10050785","0","5","0","10050783","10050784","66","0","10001","7","0","0","0"
"10050786","0","5","0","10050784","10050785","65","0","0","6","0","0","0"
"10050787","0","5","0","10050782","10050786","64","10050785","10001","11","0","0","0"
"10050788","0","5","0","10050786","10050787","63","0","0","4","0","0","0"
"10050847","0","5","0","10050787","10050788","62","0","4","14","0","0","0"
"10050791","0","5","0","10050847","10050790","60","0","10001","7","0","0","10050792"
"10050794","0","5","0","10050790","10050791","59","0","10002","7","0","0","0"
"10050793","0","5","0","10050790","10050792","59","0","2","3","0","0","0"
"10050796","0","5","0","10050792","10050793","58","0","10003","7","0","0","0"
"10050795","0","5","0","10050791","10050794","58","0","3","3","0","0","0"
"10050797","0","5","0","10050794","10050795","57","0","3","2","0","0","0"
"10050798","0","5","0","10050793","10050796","57","0","3","3","0","0","0"
"10050803","0","5","0","10050795","10050797","56","0","0","12","0","0","0"
"10050799","0","5","0","10050796","10050798","56","0","0","4","0","0","0"
"10050800","0","5","0","10050798","10050799","55","0","10001","7","0","0","0"
"10050801","0","5","0","10050799","10050800","54","0","10001","11","0","0","0"
"10050804","0","5","0","10050800","10050801","53","10050802","0","6","0","0","0"
"10050801","0","5","0","10050803","10050802","54","0","0","4","0","0","0"
"10050802","0","5","0","10050797","10050803","55","0","2","2","0","0","0"
"10050805","0","5","0","10050801","10050804","52","0","10002","7","0","0","0"
"10050806","0","5","0","10050804","10050805","51","0","0","15","0","0","0"
"10050807","0","5","0","10050805","10050806","50","0","4","14","0","0","0"
"10050808","0","5","0","10050806","10050807","49","0","10002","7","0","0","0"
"10050809","0","5","0","10050807","10050808","48","0","0","4","0","0","0"
"10050810","0","5","0","10050808","10050809","47","0","1","2","0","0","0"
"10050811","0","5","0","10050809","10050810","46","0","3","3","0","0","0"
"10050812","0","5","0","10050810","10050811","45","0","6","14","0","0","0"
"10050813","0","5","0","10050811","10050812","44","0","0","12","0","0","0"
"10050814","0","5","0","10050812","10050813","43","0","10001","11","0","0","0"
"10050815","0","5","0","10050813","10050814","42","0","2","3","0","0","0"
"10050816","0","5","0","10050814","10050815","41","0","2","2","0","0","0"
"10050817","0","5","0","10050815","10050816","40","0","0","4","0","0","0"
"10050818","0","5","0","10050816","10050817","39","0","2","3","0","0","0"
"10050819","0","5","0","10050817","10050818","38","0","10050818","16","0","0","0"
"10050820","0","5","0","10050818","10050819","37","0","0","12","0","0","0"
"10050821","0","5","0","10050819","10050820","36","0","3","14","0","0","0"
"10050822","0","5","0","10050820","10050821","35","0","1","2","0","0","0"
"10050823","0","5","0","10050821","10050822","34","0","3","14","0","0","0"
"10050824","0","5","0","10050822","10050823","33","0","0","6","0","0","0"
"10050349","0","5","0","10050823","10050824","32","0","2","2","0","0","0"
"10050353","0","5","0","10050349","10050825","30","0","1","14","0","0","0"
"10050356","0","5","0","10050352","10050826","30","0","6","14","0","0","0"
"10050441","0","5","0","10050370","10050827","14","0","0","15","0","0","0"
"10050382","0","5","0","10050448","10050828","5","0","0","4","0","0","0"
"10050385","0","5","0","10050383","10050829","2","0","10003","7","0","0","0"
"10050599","0","5","0","10050597","10050830","62","0","3","14","0","0","0"
"10050614","0","5","0","10050850","10050831","52","0","10001","11","0","0","0"
"10050643","0","5","0","10050641","10050832","22","0","2","14","0","0","0"
"10050649","0","5","0","10050647","10050833","16","0","2","14","0","0","0"
"10050063","0","5","0","10050835","10050834","12","0","0","15","0","0","0"
"10050834","0","5","0","10050650","10050835","13","0","3","14","0","0","0"
"10050504","0","5","0","10050502","10050836","53","0","3","14","0","0","10050505"
"10050127","0","5","0","10050511","10050837","47","0","10001","11","0","0","0"
"10050564","0","5","0","10050128","10050838","44","0","1","3","0","0","0"
"10050668","0","5","0","10050666","10050839","33","0","1","2","0","0","0"
"10050186","0","5","0","10050697","10050840","5","0","2","3","0","0","0"
"10050707","0","5","0","10050705","10050841","64","0","2","3","0","0","0"
"10050728","0","5","0","10050726","10050842","48","0","10001","11","0","0","0"
"10050473","0","5","0","10050735","10050843","39","0","2","3","0","0","0"
"10050744","0","5","0","10050255","10050844","26","0","10001","11","0","0","0"
"10050746","0","5","0","10050744","10050845","24","0","6","14","0","0","0"
"10050756","0","5","0","10050754","10050846","14","0","3","3","0","0","0"
"10050790","0","5","0","10050788","10050847","61","0","2","2","0","0","0"
"10050363","0","5","0","10050361","10050848","23","0","10001","11","0","0","0"
"10050369","0","5","0","10050367","10050849","17","0","6","14","0","0","0"
"10050831","0","5","0","10050611","10050850","53","0","3","14","0","0","0"
"10050653","0","5","0","10050583","10050851","9","0","4","14","0","0","0"
"10050495","0","5","0","10050493","10050852","62","0","1","2","0","0","0"
"10060002","0","6","0","0","10060001","71","0","0","1","0","0","0"
"10060003","0","6","0","10060001","10060002","70","10060369","10001","7","0","0","0"
"10060004","0","6","0","10060002","10060003","69","0","1","2","0","0","0"
"10060012","0","6","0","10060003","10060004","68","0","0","4","0","0","0"
"10060013","0","6","0","10060004","10060012","67","0","0","12","0","0","0"
"10060014","0","6","0","10060012","10060013","66","0","0","5","0","0","0"
"10060015","0","6","0","10060013","10060014","65","0","1","2","0","0","0"
"10060018","0","6","0","10060014","10060015","64","0","0","4","0","0","0"
"10060019","0","6","0","10060015","10060018","63","0","10001","11","0","0","0"
"10060020","0","6","0","10060018","10060019","62","0","0","6","0","0","10060023"
"10060022","0","6","0","10060019","10060020","61","0","2","2","0","0","0"
"10060380","0","6","0","10060022","10060021","59","0","2","2","0","0","0"
"10060021","0","6","0","10060020","10060022","60","0","0","12","0","0","0"
"10060025","0","6","0","10060019","10060023","61","0","1","3","0","0","0"
"10060380","0","6","0","10060025","10060024","59","0","2","3","0","0","0"
"10060024","0","6","0","10060023","10060025","60","0","0","4","0","0","0"
"10060028","0","6","0","10060380","10060027","57","0","10002","7","0","0","0"
"10060029","0","6","0","10060027","10060028","56","0","2","2","0","0","0"
"10060030","0","6","0","10060028","10060029","55","0","0","12","0","0","0"
"10060031","0","6","0","10060029","10060030","54","0","4","14","0","0","0"
"10060032","0","6","0","10060030","10060031","53","0","10001","11","0","0","0"
"10060033","0","6","0","10060031","10060032","52","0","0","4","0","0","0"
"10060034","0","6","0","10060032","10060033","51","0","1","2","0","0","10060035"
"10060037","0","6","0","10060033","10060034","50","0","0","12","0","0","0"
"10060036","0","6","0","10060033","10060035","50","0","10002","7","0","0","0"
"10060039","0","6","0","10060035","10060036","49","0","3","3","0","0","0"
"10060038","0","6","0","10060034","10060037","49","0","2","14","0","0","0"
"10060040","0","6","0","10060037","10060038","48","0","0","6","0","0","0"
"10060041","0","6","0","10060036","10060039","48","0","0","4","0","0","0"
"10060043","0","6","0","10060038","10060040","47","0","10002","7","0","0","0"
"10060042","0","6","0","10060039","10060041","47","0","3","2","0","0","0"
"10060045","0","6","0","10060041","10060042","46","0","10003","7","0","0","0"
"10060044","0","6","0","10060040","10060043","46","0","2","14","0","0","0"
"10060047","0","6","0","10060043","10060044","45","0","10001","11","0","0","0"
"10060046","0","6","0","10060042","10060045","45","0","2","3","0","0","0"
"10060048","0","6","0","10060045","10060046","44","0","3","2","0","0","0"
"10060048","0","6","0","10060044","10060047","44","0","10001","7","0","0","0"
"10060049","0","6","0","10060046","10060048","43","10060047","2","14","0","0","0"
"10060402","0","6","0","10060048","10060049","42","0","10001","7","0","0","0"
"10060093","0","6","0","10060476","10060092","74","0","0","4","0","0","0"
"10060094","0","6","0","10060092","10060093","73","0","2","3","0","0","0"
"10060095","0","6","0","10060093","10060094","72","0","2","2","0","0","0"
"10060096","0","6","0","10060094","10060095","71","0","0","6","0","0","10060097"
"10060099","0","6","0","10060095","10060096","70","0","0","4","0","0","0"
"10060098","0","6","0","10060095","10060097","70","0","3","2","0","0","0"
"10060101","0","6","0","10060097","10060098","69","0","0","6","0","0","0"
"10060100","0","6","0","10060096","10060099","69","0","2","3","0","0","0"
"10060102","0","6","0","10060099","10060100","68","0","10003","7","0","0","0"
"10060102","0","6","0","10060098","10060101","68","0","0","5","0","0","0"
"10060103","0","6","0","10060100","10060102","67","10060101","10001","11","0","0","0"
"10060104","0","6","0","10060102","10060103","66","0","0","4","0","0","0"
"10060105","0","6","0","10060103","10060104","65","0","10001","7","0","0","0"
"10060106","0","6","0","10060104","10060105","64","0","4","14","0","0","0"
"10060107","0","6","0","10060105","10060106","63","0","1","3","0","0","0"
"10060108","0","6","0","10060106","10060107","62","0","10001","7","0","0","0"
"10060110","0","6","0","10060107","10060108","61","0","0","12","0","0","0"
"10060156","0","6","0","10060108","10060110","60","0","0","6","0","0","0"
"10060113","0","6","0","10060156","10060112","58","0","10001","7","0","0","0"
"10060114","0","6","0","10060112","10060113","57","0","1","2","0","0","0"
"10060477","0","6","0","10060113","10060114","56","0","10001","11","0","0","0"
"10060117","0","6","0","10060477","10060116","54","0","3","14","0","0","0"
"10060118","0","6","0","10060116","10060117","53","0","1","2","0","0","0"
"10060119","0","6","0","10060117","10060118","52","0","0","4","0","0","0"
"10060120","0","6","0","10060118","10060119","51","0","0","6","0","0","10060121"
"10060123","0","6","0","10060119","10060120","50","0","3","3","0","0","0"
"10060122","0","6","0","10060119","10060121","50","0","1","2","0","0","0"
"10060125","0","6","0","10060121","10060122","49","0","10003","7","0","0","0"
"10060124","0","6","0","10060120","10060123","49","0","3","2","0","0","0"
"10060126","0","6","0","10060123","10060124","48","0","2","2","0","0","0"
"10060127","0","6","0","10060122","10060125","48","0","5","14","0","0","0"
"10060129","0","6","0","10060124","10060126","47","0","3","3","0","0","0"
"10060128","0","6","0","10060125","10060127","47","0","0","6","0","0","0"
"10060130","0","6","0","10060127","10060128","46","0","10002","7","0","0","0"
"10060131","0","6","0","10060126","10060129","46","0","4","14","0","0","0"
"10060133","0","6","0","10060128","10060130","45","0","10003","7","0","0","0"
"10060132","0","6","0","10060129","10060131","45","0","10001","7","0","0","0"
"10060134","0","6","0","10060131","10060132","44","0","3","2","0","0","0"
"10060134","0","6","0","10060130","10060133","44","0","0","5","0","0","0"
"10060135","0","6","0","10060132","10060134","43","10060133","0","4","0","0","0"
"10060478","0","6","0","10060134","10060135","42","0","1","3","0","0","0"
"10060138","0","6","0","10060478","10060137","40","0","0","12","0","0","0"
"10060139","0","6","0","10060137","10060138","39","0","2","3","0","0","0"
"10060140","0","6","0","10060138","10060139","38","0","2","2","0","0","0"
"10060141","0","6","0","10060139","10060140","37","0","10001","7","0","0","0"
"10060142","0","6","0","10060140","10060141","36","0","0","12","0","0","0"
"10060143","0","6","0","10060141","10060142","35","0","1","2","0","0","0"
"10060144","0","6","0","10060142","10060143","34","0","0","6","0","0","0"
"10060145","0","6","0","10060143","10060144","33","0","0","4","0","0","0"
"10060146","0","6","0","10060144","10060145","32","0","1","2","0","0","0"
"10060479","0","6","0","10060145","10060146","31","0","3","14","0","0","0"
"10060149","0","6","0","10060479","10060148","29","0","1","2","0","0","0"
"10060150","0","6","0","10060148","10060149","28","0","10001","11","0","0","0"
"10060399","0","6","0","10060149","10060150","27","0","10002","7","0","0","0"
"10060480","0","6","0","10060398","10060153","24","0","2","2","0","0","0"
"10060112","0","6","0","10060110","10060156","59","0","0","4","0","0","0"
"10060162","0","6","0","10060492","10060161","10","0","0","6","0","0","0"
"10060163","0","6","0","10060161","10060162","9","0","0","12","0","0","0"
"10060164","0","6","0","10060162","10060163","8","0","10002","7","0","0","0"
"10060165","0","6","0","10060163","10060164","7","0","2","15","0","0","0"
"10060167","0","6","0","10060164","10060165","6","0","0","4","0","0","10060166"
"10060169","0","6","0","10060165","10060166","9","0","10003","7","0","0","0"
"10060168","0","6","0","10060165","10060167","5","0","1","2","0","0","0"
"10060173","0","6","0","10060167","10060168","4","10060172","10001","11","0","0","0"
"10060170","0","6","0","10060166","10060169","8","0","3","2","0","0","0"
"10060171","0","6","0","10060169","10060170","7","0","6","14","0","0","0"
"10060172","0","6","0","10060170","10060171","6","0","0","6","0","0","0"
"10060168","0","6","0","10060171","10060172","5","0","3","3","0","0","0"
"10060174","0","6","0","10060168","10060173","3","0","2","3","0","0","0"
"10060175","0","6","0","10060173","10060174","2","0","10002","7","0","0","0"
"10060493","0","6","0","10060174","10060175","1","0","10003","7","0","0","0"
"10060178","0","6","0","10060493","10060177","74","0","0","6","0","0","0"
"10060179","0","6","0","10060177","10060178","73","0","0","12","0","0","0"
"10060494","0","6","0","10060178","10060179","72","0","1","2","0","0","0"
"10060184","0","6","0","10060498","10060183","66","0","1","2","0","0","0"
"10060185","0","6","0","10060183","10060184","65","0","10001","11","0","0","0"
"10060186","0","6","0","10060184","10060185","64","0","0","6","0","0","0"
"10060188","0","6","0","10060185","10060186","63","0","1","2","0","0","0"
"10060189","0","6","0","10060188","10060187","61","0","1","2","0","0","0"
"10060187","0","6","0","10060186","10060188","62","0","2","3","0","0","0"
"10060190","0","6","0","10060187","10060189","60","0","10001","7","0","0","10060191"
"10060193","0","6","0","10060189","10060190","59","0","0","4","0","0","0"
"10060192","0","6","0","10060189","10060191","59","0","3","14","0","0","0"
"10060195","0","6","0","10060191","10060192","58","0","3","2","0","0","0"
"10060499","0","6","0","10060190","10060193","58","0","2","14","0","0","0"
"10060500","0","6","0","10060192","10060195","57","0","3","3","0","0","0"
"10060198","0","6","0","10060500","10060197","55","0","0","6","0","0","0"
"10060199","0","6","0","10060197","10060198","54","0","1","3","0","0","0"
"10060200","0","6","0","10060198","10060199","53","0","0","4","0","0","0"
"10060201","0","6","0","10060199","10060200","52","0","1","2","0","0","0"
"10060202","0","6","0","10060200","10060201","51","0","10001","11","0","0","0"
"10060203","0","6","0","10060201","10060202","50","0","10001","7","0","0","10060204"
"10060206","0","6","0","10060202","10060203","49","0","3","14","0","0","0"
"10060205","0","6","0","10060202","10060204","49","0","0","12","0","0","0"
"10060208","0","6","0","10060204","10060205","48","0","4","14","0","0","0"
"10060207","0","6","0","10060203","10060206","48","0","10003","7","0","0","0"
"10060209","0","6","0","10060206","10060207","47","0","0","4","0","0","0"
"10060209","0","6","0","10060205","10060208","47","0","1","2","0","0","0"
"10060210","0","6","0","10060207","10060209","46","10060208","0","6","0","0","0"
"10060211","0","6","0","10060209","10060210","45","0","0","12","0","0","0"
"10060212","0","6","0","10060210","10060211","44","0","2","3","0","0","0"
"10060501","0","6","0","10060211","10060212","43","0","0","4","0","0","0"
"10060387","0","6","0","10060543","10060242","19","0","3","3","0","0","0"
"10060245","0","6","0","10060387","10060244","17","0","2","14","0","0","0"
"10060246","0","6","0","10060244","10060245","16","0","1","2","0","0","0"
"10060247","0","6","0","10060245","10060246","15","0","10003","7","0","0","0"
"10060401","0","6","0","10060246","10060247","14","0","0","6","0","0","0"
"10060544","0","6","0","10060252","10060251","10","0","10001","11","0","0","0"
"10060251","0","6","0","10060400","10060252","11","0","10002","7","0","0","0"
"10060295","0","6","0","10060589","10060294","48","0","10001","7","0","0","0"
"10060296","0","6","0","10060294","10060295","47","0","2","2","0","0","0"
"10060297","0","6","0","10060295","10060296","46","0","10001","11","0","0","0"
"10060298","0","6","0","10060296","10060297","45","0","3","14","0","0","0"
"10060299","0","6","0","10060297","10060298","44","0","0","5","0","0","0"
"10060300","0","6","0","10060298","10060299","43","0","0","4","0","0","10060301"
"10060303","0","6","0","10060299","10060300","42","0","1","3","0","0","0"
"10060302","0","6","0","10060299","10060301","42","0","10001","7","0","0","0"
"10060305","0","6","0","10060301","10060302","41","0","2","14","0","0","0"
"10060304","0","6","0","10060300","10060303","41","0","0","6","0","0","0"
"10060306","0","6","0","10060303","10060304","40","0","3","2","0","0","0"
"10060308","0","6","0","10060302","10060305","40","0","0","4","0","0","0"
"10060307","0","6","0","10060304","10060306","39","0","2","14","0","0","0"
"10060310","0","6","0","10060306","10060307","38","0","3","2","0","0","0"
"10060309","0","6","0","10060305","10060308","39","0","10003","7","0","0","0"
"10060310","0","6","0","10060308","10060309","38","0","10002","7","0","0","0"
"10060311","0","6","0","10060307","10060310","37","10060309","0","6","0","0","0"
"10060312","0","6","0","10060310","10060311","36","0","10001","11","0","0","0"
"10060313","0","6","0","10060311","10060312","35","0","4","14","0","0","0"
"10060314","0","6","0","10060312","10060313","34","0","0","12","0","0","0"
"10060315","0","6","0","10060313","10060314","33","0","10001","7","0","0","0"
"10060385","0","6","0","10060314","10060315","32","0","2","2","0","0","0"
"10060391","0","6","0","10060385","10060317","30","0","1","15","0","0","0"
"10060324","0","6","0","10060390","10060320","27","0","1","2","0","0","10060321"
"10060322","0","6","0","10060320","10060321","28","0","3","3","0","0","0"
"10060323","0","6","0","10060321","10060322","27","0","3","14","0","0","0"
"10060325","0","6","0","10060322","10060323","26","0","10003","7","0","0","0"
"10060325","0","6","0","10060320","10060324","26","0","1","3","0","0","0"
"10060591","0","6","0","10060323","10060325","25","10060324","10001","7","0","0","0"
"10060367","0","6","0","10060624","10060366","74","0","0","4","0","0","0"
"10060368","0","6","0","10060366","10060367","73","0","0","6","0","0","0"
"10060369","0","6","0","10060367","10060368","72","0","2","3","0","0","0"
"10060002","0","6","0","10060368","10060369","71","0","2","2","0","0","0"
"10060027","0","6","0","10060021","10060380","58","10060024","10001","7","0","0","0"
"10060317","0","6","0","10060315","10060385","31","0","10001","7","0","0","0"
"10060244","0","6","0","10060242","10060387","18","0","10001","7","0","0","0"
"10060320","0","6","0","10060391","10060390","28","0","10001","11","0","0","0"
"10060390","0","6","0","10060317","10060391","29","0","3","14","0","0","0"
"10060153","0","6","0","10060399","10060398","25","0","0","4","0","0","0"
"10060398","0","6","0","10060150","10060399","26","0","3","14","0","0","0"
"10060252","0","6","0","10060401","10060400","12","0","3","14","0","0","0"
"10060400","0","6","0","10060247","10060401","13","0","1","3","0","0","0"
"10060403","0","6","0","10060049","10060402","41","0","10060402","16","0","0","0"
"10060404","0","6","0","10060402","10060403","40","0","2","2","0","0","0"
"10060405","0","6","0","10060403","10060404","39","0","3","14","0","0","0"
"10060406","0","6","0","10060404","10060405","38","0","0","12","0","0","0"
"10060407","0","6","0","10060405","10060406","37","0","0","4","0","0","0"
"10060408","0","6","0","10060406","10060407","36","0","0","6","0","0","0"
"10060409","0","6","0","10060407","10060408","35","0","0","15","0","0","0"
"10060410","0","6","0","10060408","10060409","34","0","1","3","0","0","0"
"10060411","0","6","0","10060409","10060410","33","0","10001","11","0","0","0"
"10060412","0","6","0","10060410","10060411","32","0","2","14","0","0","0"
"10060413","0","6","0","10060411","10060412","31","0","10002","7","0","0","0"
"10060414","0","6","0","10060412","10060413","30","0","0","4","0","0","0"
"10060415","0","6","0","10060413","10060414","29","0","1","3","0","0","0"
"10060416","0","6","0","10060414","10060415","28","0","0","5","0","0","0"
"10060417","0","6","0","10060415","10060416","27","0","0","4","0","0","0"
"10060418","0","6","0","10060416","10060417","26","0","1","2","10060449","0","10060446"
"10060419","0","6","0","10060417","10060418","25","0","10001","7","0","0","0"
"10060420","0","6","0","10060418","10060419","24","0","1","3","0","0","0"
"10060454","0","6","10060450","10060419","10060420","23","10060447","1","2","0","0","0"
"10060452","0","6","0","10060417","10060446","27","0","4","14","0","0","0"
"10060420","0","6","0","10060453","10060447","24","0","4","14","0","0","0"
"10060450","0","6","0","10060451","10060448","25","0","6","14","0","0","0"
"10060451","0","6","0","10060417","10060449","27","0","10003","7","0","0","0"
"10060420","0","6","0","10060448","10060450","24","0","10003","7","0","0","0"
"10060448","0","6","0","10060449","10060451","26","0","0","6","0","0","0"
"10060453","0","6","0","10060446","10060452","26","0","3","2","0","0","0"
"10060447","0","6","0","10060452","10060453","25","0","3","3","0","0","0"
"10060455","0","6","0","10060420","10060454","22","0","0","6","0","0","0"
"10060456","0","6","0","10060454","10060455","21","0","10001","7","0","0","0"
"10060457","0","6","0","10060455","10060456","20","0","10001","11","0","0","0"
"10060458","0","6","0","10060456","10060457","19","0","2","2","0","0","0"
"10060459","0","6","0","10060457","10060458","18","0","10001","7","0","0","0"
"10060460","0","6","0","10060458","10060459","17","0","3","14","0","0","0"
"10060461","0","6","0","10060459","10060460","16","0","0","4","0","0","0"
"10060462","0","6","0","10060460","10060461","15","0","0","15","0","0","0"
"10060463","0","6","0","10060461","10060462","14","0","0","6","0","0","0"
"10060464","0","6","0","10060462","10060463","13","0","1","3","0","0","0"
