1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"64","10050782","0","10050786","0","10050785","11","10050787","0","0","5","10001","0"
"63","10050786","0","10050787","0","0","4","10050788","0","0","5","0","0"
"62","10050787","0","10050788","0","0","14","10050847","0","0","5","4","0"
"60","10050847","0","10050790","0","0","7","10050791","0","10050792","5","10001","0"
"59","10050790","0","10050791","0","0","7","10050794","0","0","5","10002","0"
"59","10050790","0","10050792","0","0","3","10050793","0","0","5","2","0"
"58","10050792","0","10050793","0","0","7","10050796","0","0","5","10003","0"
"58","10050791","0","10050794","0","0","3","10050795","0","0","5","3","0"
"57","10050794","0","10050795","0","0","2","10050797","0","0","5","3","0"
"57","10050793","0","10050796","0","0","3","10050798","0","0","5","3","0"
"56","10050795","0","10050797","0","0","12","10050803","0","0","5","0","0"
"56","10050796","0","10050798","0","0","4","10050799","0","0","5","0","0"
"55","10050798","0","10050799","0","0","7","10050800","0","0","5","10001","0"
"54","10050799","0","10050800","0","0","11","10050801","0","0","5","10001","0"
"53","10050800","0","10050801","0","10050802","6","10050804","0","0","5","0","0"
"54","10050803","0","10050802","0","0","4","10050801","0","0","5","0","0"
"55","10050797","0","10050803","0","0","2","10050802","0","0","5","2","0"
"52","10050801","0","10050804","0","0","7","10050805","0","0","5","10002","0"
"51","10050804","0","10050805","0","0","15","10050806","0","0","5","0","0"
"50","10050805","0","10050806","0","0","14","10050807","0","0","5","4","0"
"49","10050806","0","10050807","0","0","7","10050808","0","0","5","10002","0"
"48","10050807","0","10050808","0","0","4","10050809","0","0","5","0","0"
"47","10050808","0","10050809","0","0","2","10050810","0","0","5","1","0"
"46","10050809","0","10050810","0","0","3","10050811","0","0","5","3","0"
"45","10050810","0","10050811","0","0","14","10050812","0","0","5","6","0"
"44","10050811","0","10050812","0","0","12","10050813","0","0","5","0","0"
"43","10050812","0","10050813","0","0","11","10050814","0","0","5","10001","0"
"42","10050813","0","10050814","0","0","3","10050815","0","0","5","2","0"
"41","10050814","0","10050815","0","0","2","10050816","0","0","5","2","0"
"40","10050815","0","10050816","0","0","4","10050817","0","0","5","0","0"
"39","10050816","0","10050817","0","0","3","10050818","0","0","5","2","0"
"38","10050817","0","10050818","0","0","16","10050819","0","0","5","10050818","0"
"37","10050818","0","10050819","0","0","12","10050820","0","0","5","0","0"
"36","10050819","0","10050820","0","0","14","10050821","0","0","5","3","0"
"35","10050820","0","10050821","0","0","2","10050822","0","0","5","1","0"
"34","10050821","0","10050822","0","0","14","10050823","0","0","5","3","0"
"33","10050822","0","10050823","0","0","6","10050824","0","0","5","0","0"
"32","10050823","0","10050824","0","0","2","10050349","0","0","5","2","0"
"30","10050349","0","10050825","0","0","14","10050353","0","0","5","1","0"
"30","10050352","0","10050826","0","0","14","10050356","0","0","5","6","0"
"14","10050370","0","10050827","0","0","15","10050441","0","0","5","0","0"
"5","10050448","0","10050828","0","0","4","10050382","0","0","5","0","0"
"2","10050383","0","10050829","0","0","7","10050385","0","0","5","10003","0"
"62","10050597","0","10050830","0","0","14","10050599","0","0","5","3","0"
"52","10050850","0","10050831","0","0","11","10050614","0","0","5","10001","0"
"22","10050641","0","10050832","0","0","14","10050643","0","0","5","2","0"
"16","10050647","0","10050833","0","0","14","10050649","0","0","5","2","0"
"12","10050835","0","10050834","0","0","15","10050063","0","0","5","0","0"
"13","10050650","0","10050835","0","0","14","10050834","0","0","5","3","0"
"53","10050502","0","10050836","0","0","14","10050504","0","10050505","5","3","0"
"47","10050511","0","10050837","0","0","11","10050127","0","0","5","10001","0"
"44","10050128","0","10050838","0","0","3","10050564","0","0","5","1","0"
"33","10050666","0","10050839","0","0","2","10050668","0","0","5","1","0"
"5","10050697","0","10050840","0","0","3","10050186","0","0","5","2","0"
"64","10050705","0","10050841","0","0","3","10050707","0","0","5","2","0"
"48","10050726","0","10050842","0","0","11","10050728","0","0","5","10001","0"
"39","10050735","0","10050843","0","0","3","10050473","0","0","5","2","0"
"26","10050255","0","10050844","0","0","11","10050744","0","0","5","10001","0"
"24","10050744","0","10050845","0","0","14","10050746","0","0","5","6","0"
"14","10050754","0","10050846","0","0","3","10050756","0","0","5","3","0"
"61","10050788","0","10050847","0","0","2","10050790","0","0","5","2","0"
"23","10050361","0","10050848","0","0","11","10050363","0","0","5","10001","0"
"17","10050367","0","10050849","0","0","14","10050369","0","0","5","6","0"
"53","10050611","0","10050850","0","0","14","10050831","0","0","5","3","0"
"9","10050583","0","10050851","0","0","14","10050653","0","0","5","4","0"
"62","10050493","0","10050852","0","0","2","10050495","0","0","5","1","0"
"71","0","0","10060001","0","0","1","10060002","0","0","6","0","0"
"70","10060001","0","10060002","0","10060369","7","10060003","0","0","6","10001","0"
"69","10060002","0","10060003","0","0","2","10060004","0","0","6","1","0"
"68","10060003","0","10060004","0","0","4","10060012","0","0","6","0","0"
"67","10060004","0","10060012","0","0","12","10060013","0","0","6","0","0"
"66","10060012","0","10060013","0","0","5","10060014","0","0","6","0","0"
"65","10060013","0","10060014","0","0","2","10060015","0","0","6","1","0"
"64","10060014","0","10060015","0","0","4","10060018","0","0","6","0","0"
"63","10060015","0","10060018","0","0","11","10060019","0","0","6","10001","0"
"62","10060018","0","10060019","0","0","6","10060020","0","10060023","6","0","0"
"61","10060019","0","10060020","0","0","2","10060022","0","0","6","2","0"
"59","10060022","0","10060021","0","0","2","10060380","0","0","6","2","0"
"60","10060020","0","10060022","0","0","12","10060021","0","0","6","0","0"
"61","10060019","0","10060023","0","0","3","10060025","0","0","6","1","0"
"59","10060025","0","10060024","0","0","3","10060380","0","0","6","2","0"
"60","10060023","0","10060025","0","0","4","10060024","0","0","6","0","0"
"57","10060380","0","10060027","0","0","7","10060028","0","0","6","10002","0"
"56","10060027","0","10060028","0","0","2","10060029","0","0","6","2","0"
"55","10060028","0","10060029","0","0","12","10060030","0","0","6","0","0"
"54","10060029","0","10060030","0","0","14","10060031","0","0","6","4","0"
"53","10060030","0","10060031","0","0","11","10060032","0","0","6","10001","0"
"52","10060031","0","10060032","0","0","4","10060033","0","0","6","0","0"
"51","10060032","0","10060033","0","0","2","10060034","0","10060035","6","1","0"
"50","10060033","0","10060034","0","0","12","10060037","0","0","6","0","0"
"50","10060033","0","10060035","0","0","7","10060036","0","0","6","10002","0"
"49","10060035","0","10060036","0","0","3","10060039","0","0","6","3","0"
"49","10060034","0","10060037","0","0","14","10060038","0","0","6","2","0"
"48","10060037","0","10060038","0","0","6","10060040","0","0","6","0","0"
"48","10060036","0","10060039","0","0","4","10060041","0","0","6","0","0"
"47","10060038","0","10060040","0","0","7","10060043","0","0","6","10002","0"
"47","10060039","0","10060041","0","0","2","10060042","0","0","6","3","0"
"46","10060041","0","10060042","0","0","7","10060045","0","0","6","10003","0"
"46","10060040","0","10060043","0","0","14","10060044","0","0","6","2","0"
"45","10060043","0","10060044","0","0","11","10060047","0","0","6","10001","0"
"45","10060042","0","10060045","0","0","3","10060046","0","0","6","2","0"
"44","10060045","0","10060046","0","0","2","10060048","0","0","6","3","0"
"44","10060044","0","10060047","0","0","7","10060048","0","0","6","10001","0"
"43","10060046","0","10060048","0","10060047","14","10060049","0","0","6","2","0"
"42","10060048","0","10060049","0","0","7","10060402","0","0","6","10001","0"
"74","10060476","0","10060092","0","0","4","10060093","0","0","6","0","0"
"73","10060092","0","10060093","0","0","3","10060094","0","0","6","2","0"
"72","10060093","0","10060094","0","0","2","10060095","0","0","6","2","0"
"71","10060094","0","10060095","0","0","6","10060096","0","10060097","6","0","0"
"70","10060095","0","10060096","0","0","4","10060099","0","0","6","0","0"
"70","10060095","0","10060097","0","0","2","10060098","0","0","6","3","0"
"69","10060097","0","10060098","0","0","6","10060101","0","0","6","0","0"
"69","10060096","0","10060099","0","0","3","10060100","0","0","6","2","0"
"68","10060099","0","10060100","0","0","7","10060102","0","0","6","10003","0"
"68","10060098","0","10060101","0","0","5","10060102","0","0","6","0","0"
"67","10060100","0","10060102","0","10060101","11","10060103","0","0","6","10001","0"
"66","10060102","0","10060103","0","0","4","10060104","0","0","6","0","0"
"65","10060103","0","10060104","0","0","7","10060105","0","0","6","10001","0"
"64","10060104","0","10060105","0","0","14","10060106","0","0","6","4","0"
"63","10060105","0","10060106","0","0","3","10060107","0","0","6","1","0"
"62","10060106","0","10060107","0","0","7","10060108","0","0","6","10001","0"
"61","10060107","0","10060108","0","0","12","10060110","0","0","6","0","0"
"60","10060108","0","10060110","0","0","6","10060156","0","0","6","0","0"
"58","10060156","0","10060112","0","0","7","10060113","0","0","6","10001","0"
"57","10060112","0","10060113","0","0","2","10060114","0","0","6","1","0"
"56","10060113","0","10060114","0","0","11","10060477","0","0","6","10001","0"
"54","10060477","0","10060116","0","0","14","10060117","0","0","6","3","0"
"53","10060116","0","10060117","0","0","2","10060118","0","0","6","1","0"
"52","10060117","0","10060118","0","0","4","10060119","0","0","6","0","0"
"51","10060118","0","10060119","0","0","6","10060120","0","10060121","6","0","0"
"50","10060119","0","10060120","0","0","3","10060123","0","0","6","3","0"
"50","10060119","0","10060121","0","0","2","10060122","0","0","6","1","0"
"49","10060121","0","10060122","0","0","7","10060125","0","0","6","10003","0"
"49","10060120","0","10060123","0","0","2","10060124","0","0","6","3","0"
"48","10060123","0","10060124","0","0","2","10060126","0","0","6","2","0"
"48","10060122","0","10060125","0","0","14","10060127","0","0","6","5","0"
"47","10060124","0","10060126","0","0","3","10060129","0","0","6","3","0"
"47","10060125","0","10060127","0","0","6","10060128","0","0","6","0","0"
"46","10060127","0","10060128","0","0","7","10060130","0","0","6","10002","0"
"46","10060126","0","10060129","0","0","14","10060131","0","0","6","4","0"
"45","10060128","0","10060130","0","0","7","10060133","0","0","6","10003","0"
"45","10060129","0","10060131","0","0","7","10060132","0","0","6","10001","0"
"44","10060131","0","10060132","0","0","2","10060134","0","0","6","3","0"
"44","10060130","0","10060133","0","0","5","10060134","0","0","6","0","0"
"43","10060132","0","10060134","0","10060133","4","10060135","0","0","6","0","0"
"42","10060134","0","10060135","0","0","3","10060478","0","0","6","1","0"
"40","10060478","0","10060137","0","0","12","10060138","0","0","6","0","0"
"39","10060137","0","10060138","0","0","3","10060139","0","0","6","2","0"
"38","10060138","0","10060139","0","0","2","10060140","0","0","6","2","0"
"37","10060139","0","10060140","0","0","7","10060141","0","0","6","10001","0"
"36","10060140","0","10060141","0","0","12","10060142","0","0","6","0","0"
"35","10060141","0","10060142","0","0","2","10060143","0","0","6","1","0"
"34","10060142","0","10060143","0","0","6","10060144","0","0","6","0","0"
"33","10060143","0","10060144","0","0","4","10060145","0","0","6","0","0"
"32","10060144","0","10060145","0","0","2","10060146","0","0","6","1","0"
"31","10060145","0","10060146","0","0","14","10060479","0","0","6","3","0"
"29","10060479","0","10060148","0","0","2","10060149","0","0","6","1","0"
"28","10060148","0","10060149","0","0","11","10060150","0","0","6","10001","0"
"27","10060149","0","10060150","0","0","7","10060399","0","0","6","10002","0"
"24","10060398","0","10060153","0","0","2","10060480","0","0","6","2","0"
"59","10060110","0","10060156","0","0","4","10060112","0","0","6","0","0"
"10","10060492","0","10060161","0","0","6","10060162","0","0","6","0","0"
"9","10060161","0","10060162","0","0","12","10060163","0","0","6","0","0"
"8","10060162","0","10060163","0","0","7","10060164","0","0","6","10002","0"
"7","10060163","0","10060164","0","0","15","10060165","0","0","6","2","0"
"6","10060164","0","10060165","0","0","4","10060167","0","10060166","6","0","0"
"9","10060165","0","10060166","0","0","7","10060169","0","0","6","10003","0"
"5","10060165","0","10060167","0","0","2","10060168","0","0","6","1","0"
"4","10060167","0","10060168","0","10060172","11","10060173","0","0","6","10001","0"
"8","10060166","0","10060169","0","0","2","10060170","0","0","6","3","0"
"7","10060169","0","10060170","0","0","14","10060171","0","0","6","6","0"
"6","10060170","0","10060171","0","0","6","10060172","0","0","6","0","0"
"5","10060171","0","10060172","0","0","3","10060168","0","0","6","3","0"
"3","10060168","0","10060173","0","0","3","10060174","0","0","6","2","0"
"2","10060173","0","10060174","0","0","7","10060175","0","0","6","10002","0"
"1","10060174","0","10060175","0","0","7","10060493","0","0","6","10003","0"
"74","10060493","0","10060177","0","0","6","10060178","0","0","6","0","0"
"73","10060177","0","10060178","0","0","12","10060179","0","0","6","0","0"
"72","10060178","0","10060179","0","0","2","10060494","0","0","6","1","0"
"66","10060498","0","10060183","0","0","2","10060184","0","0","6","1","0"
"65","10060183","0","10060184","0","0","11","10060185","0","0","6","10001","0"
"64","10060184","0","10060185","0","0","6","10060186","0","0","6","0","0"
"63","10060185","0","10060186","0","0","2","10060188","0","0","6","1","0"
"61","10060188","0","10060187","0","0","2","10060189","0","0","6","1","0"
"62","10060186","0","10060188","0","0","3","10060187","0","0","6","2","0"
"60","10060187","0","10060189","0","0","7","10060190","0","10060191","6","10001","0"
"59","10060189","0","10060190","0","0","4","10060193","0","0","6","0","0"
"59","10060189","0","10060191","0","0","14","10060192","0","0","6","3","0"
"58","10060191","0","10060192","0","0","2","10060195","0","0","6","3","0"
"58","10060190","0","10060193","0","0","14","10060499","0","0","6","2","0"
"57","10060192","0","10060195","0","0","3","10060500","0","0","6","3","0"
"55","10060500","0","10060197","0","0","6","10060198","0","0","6","0","0"
"54","10060197","0","10060198","0","0","3","10060199","0","0","6","1","0"
"53","10060198","0","10060199","0","0","4","10060200","0","0","6","0","0"
"52","10060199","0","10060200","0","0","2","10060201","0","0","6","1","0"
"51","10060200","0","10060201","0","0","11","10060202","0","0","6","10001","0"
"50","10060201","0","10060202","0","0","7","10060203","0","10060204","6","10001","0"
"49","10060202","0","10060203","0","0","14","10060206","0","0","6","3","0"
"49","10060202","0","10060204","0","0","12","10060205","0","0","6","0","0"
"48","10060204","0","10060205","0","0","14","10060208","0","0","6","4","0"
"48","10060203","0","10060206","0","0","7","10060207","0","0","6","10003","0"
"47","10060206","0","10060207","0","0","4","10060209","0","0","6","0","0"
"47","10060205","0","10060208","0","0","2","10060209","0","0","6","1","0"
"46","10060207","0","10060209","0","10060208","6","10060210","0","0","6","0","0"
"45","10060209","0","10060210","0","0","12","10060211","0","0","6","0","0"
"44","10060210","0","10060211","0","0","3","10060212","0","0","6","2","0"
"43","10060211","0","10060212","0","0","4","10060501","0","0","6","0","0"
"19","10060543","0","10060242","0","0","3","10060387","0","0","6","3","0"
"17","10060387","0","10060244","0","0","14","10060245","0","0","6","2","0"
"16","10060244","0","10060245","0","0","2","10060246","0","0","6","1","0"
"15","10060245","0","10060246","0","0","7","10060247","0","0","6","10003","0"
"14","10060246","0","10060247","0","0","6","10060401","0","0","6","0","0"
"10","10060252","0","10060251","0","0","11","10060544","0","0","6","10001","0"
"11","10060400","0","10060252","0","0","7","10060251","0","0","6","10002","0"
"48","10060589","0","10060294","0","0","7","10060295","0","0","6","10001","0"
"47","10060294","0","10060295","0","0","2","10060296","0","0","6","2","0"
"46","10060295","0","10060296","0","0","11","10060297","0","0","6","10001","0"
"45","10060296","0","10060297","0","0","14","10060298","0","0","6","3","0"
"44","10060297","0","10060298","0","0","5","10060299","0","0","6","0","0"
"43","10060298","0","10060299","0","0","4","10060300","0","10060301","6","0","0"
"42","10060299","0","10060300","0","0","3","10060303","0","0","6","1","0"
"42","10060299","0","10060301","0","0","7","10060302","0","0","6","10001","0"
"41","10060301","0","10060302","0","0","14","10060305","0","0","6","2","0"
"41","10060300","0","10060303","0","0","6","10060304","0","0","6","0","0"
"40","10060303","0","10060304","0","0","2","10060306","0","0","6","3","0"
"40","10060302","0","10060305","0","0","4","10060308","0","0","6","0","0"
"39","10060304","0","10060306","0","0","14","10060307","0","0","6","2","0"
"38","10060306","0","10060307","0","0","2","10060310","0","0","6","3","0"
"39","10060305","0","10060308","0","0","7","10060309","0","0","6","10003","0"
"38","10060308","0","10060309","0","0","7","10060310","0","0","6","10002","0"
"37","10060307","0","10060310","0","10060309","6","10060311","0","0","6","0","0"
"36","10060310","0","10060311","0","0","11","10060312","0","0","6","10001","0"
"35","10060311","0","10060312","0","0","14","10060313","0","0","6","4","0"
"34","10060312","0","10060313","0","0","12","10060314","0","0","6","0","0"
"33","10060313","0","10060314","0","0","7","10060315","0","0","6","10001","0"
"32","10060314","0","10060315","0","0","2","10060385","0","0","6","2","0"
"30","10060385","0","10060317","0","0","15","10060391","0","0","6","1","0"
"27","10060390","0","10060320","0","0","2","10060324","0","10060321","6","1","0"
"28","10060320","0","10060321","0","0","3","10060322","0","0","6","3","0"
"27","10060321","0","10060322","0","0","14","10060323","0","0","6","3","0"
"26","10060322","0","10060323","0","0","7","10060325","0","0","6","10003","0"
"26","10060320","0","10060324","0","0","3","10060325","0","0","6","1","0"
"25","10060323","0","10060325","0","10060324","7","10060591","0","0","6","10001","0"
"74","10060624","0","10060366","0","0","4","10060367","0","0","6","0","0"
"73","10060366","0","10060367","0","0","6","10060368","0","0","6","0","0"
"72","10060367","0","10060368","0","0","3","10060369","0","0","6","2","0"
"71","10060368","0","10060369","0","0","2","10060002","0","0","6","2","0"
"58","10060021","0","10060380","0","10060024","7","10060027","0","0","6","10001","0"
"31","10060315","0","10060385","0","0","7","10060317","0","0","6","10001","0"
"18","10060242","0","10060387","0","0","7","10060244","0","0","6","10001","0"
"28","10060391","0","10060390","0","0","11","10060320","0","0","6","10001","0"
"29","10060317","0","10060391","0","0","14","10060390","0","0","6","3","0"
"25","10060399","0","10060398","0","0","4","10060153","0","0","6","0","0"
"26","10060150","0","10060399","0","0","14","10060398","0","0","6","3","0"
"12","10060401","0","10060400","0","0","14","10060252","0","0","6","3","0"
"13","10060247","0","10060401","0","0","3","10060400","0","0","6","1","0"
"41","10060049","0","10060402","0","0","16","10060403","0","0","6","10060402","0"
"40","10060402","0","10060403","0","0","2","10060404","0","0","6","2","0"
"39","10060403","0","10060404","0","0","14","10060405","0","0","6","3","0"
"38","10060404","0","10060405","0","0","12","10060406","0","0","6","0","0"
"37","10060405","0","10060406","0","0","4","10060407","0","0","6","0","0"
"36","10060406","0","10060407","0","0","6","10060408","0","0","6","0","0"
"35","10060407","0","10060408","0","0","15","10060409","0","0","6","0","0"
"34","10060408","0","10060409","0","0","3","10060410","0","0","6","1","0"
"33","10060409","0","10060410","0","0","11","10060411","0","0","6","10001","0"
"32","10060410","0","10060411","0","0","14","10060412","0","0","6","2","0"
"31","10060411","0","10060412","0","0","7","10060413","0","0","6","10002","0"
"30","10060412","0","10060413","0","0","4","10060414","0","0","6","0","0"
"29","10060413","0","10060414","0","0","3","10060415","0","0","6","1","0"
"28","10060414","0","10060415","0","0","5","10060416","0","0","6","0","0"
"27","10060415","0","10060416","0","0","4","10060417","0","0","6","0","0"
"26","10060416","0","10060417","0","0","2","10060418","10060449","10060446","6","1","0"
"25","10060417","0","10060418","0","0","7","10060419","0","0","6","10001","0"
"24","10060418","0","10060419","0","0","3","10060420","0","0","6","1","0"
"23","10060419","0","10060420","10060450","10060447","2","10060454","0","0","6","1","0"
"27","10060417","0","10060446","0","0","14","10060452","0","0","6","4","0"
"24","10060453","0","10060447","0","0","14","10060420","0","0","6","4","0"
"25","10060451","0","10060448","0","0","14","10060450","0","0","6","6","0"
"27","10060417","0","10060449","0","0","7","10060451","0","0","6","10003","0"
"24","10060448","0","10060450","0","0","7","10060420","0","0","6","10003","0"
"26","10060449","0","10060451","0","0","6","10060448","0","0","6","0","0"
"26","10060446","0","10060452","0","0","2","10060453","0","0","6","3","0"
"25","10060452","0","10060453","0","0","3","10060447","0","0","6","3","0"
"22","10060420","0","10060454","0","0","6","10060455","0","0","6","0","0"
"21","10060454","0","10060455","0","0","7","10060456","0","0","6","10001","0"
"20","10060455","0","10060456","0","0","11","10060457","0","0","6","10001","0"
"19","10060456","0","10060457","0","0","2","10060458","0","0","6","2","0"
"18","10060457","0","10060458","0","0","7","10060459","0","0","6","10001","0"
"17","10060458","0","10060459","0","0","14","10060460","0","0","6","3","0"
"16","10060459","0","10060460","0","0","4","10060461","0","0","6","0","0"
"15","10060460","0","10060461","0","0","15","10060462","0","0","6","0","0"
"14","10060461","0","10060462","0","0","6","10060463","0","0","6","0","0"
"13","10060462","0","10060463","0","0","3","10060464","0","0","6","1","0"
"12","10060463","0","10060464","0","0","7","10060465","0","0","6","10002","0"
"11","10060464","0","10060465","0","0","14","10060466","0","0","6","4","0"
"10","10060465","0","10060466","0","0","2","10060467","0","0","6","1","0"
"9","10060466","0","10060467","0","0","3","10060468","0","0","6","2","0"
"8","10060467","0","10060468","0","0","6","10060469","0","0","6","0","0"
"7","10060468","0","10060469","0","0","2","10060470","0","0","6","1","0"
"6","10060469","0","10060470","0","0","4","10060471","0","0","6","0","0"
"5","10060470","0","10060471","0","0","7","10060472","0","0","6","10001","0"
"4","10060471","0","10060472","0","0","14","10060473","0","0","6","3","0"
"3","10060472","0","10060473","0","0","2","10060474","0","0","6","1","0"
"2","10060473","0","10060474","0","0","7","10060475","0","0","6","10002","0"
"1","10060474","0","10060475","0","0","2","10060476","0","0","6","1","0"
"0","10060475","0","10060476","0","0","13","10060092","0","0","6","0","0"
"55","10060114","0","10060477","0","0","15","10060116","0","0","6","0","0"
"41","10060135","0","10060478","0","0","14","10060137","0","0","6","3","0"
"30","10060146","0","10060479","0","0","15","10060148","0","0","6","0","0"
"23","10060153","0","10060480","0","0","16","10060481","0","0","6","10060480","0"
"22","10060480","0","10060481","0","0","7","10060482","0","0","6","10002","0"
"21","10060481","0","10060482","0","0","14","10060483","0","0","6","3","0"
"20","10060482","0","10060483","0","0","6","10060484","0","0","6","0","0"
"19","10060483","0","10060484","0","0","3","10060485","0","0","6","1","0"
"18","10060484","0","10060485","0","0","7","10060486","0","0","6","10001","0"
"17","10060485","0","10060486","0","0","4","10060487","0","0","6","0","0"
"16","10060486","0","10060487","0","0","14","10060488","0","0","6","4","0"
"15","10060487","0","10060488","0","0","11","10060489","0","0","6","10001","0"
"14","10060488","0","10060489","0","0","3","10060490","0","0","6","2","0"
"13","10060489","0","10060490","0","0","2","10060491","0","0","6","2","0"
"12","10060490","0","10060491","0","0","4","10060492","0","0","6","0","0"
"11","10060491","0","10060492","0","0","5","10060161","0","0","6","0","0"
"0","10060175","0","10060493","0","0","13","10060177","0","0","6","0","0"
"71","10060179","0","10060494","0","0","14","10060495","0","0","6","3","0"
"70","10060494","0","10060495","0","0","7","10060496","0","0","6","10001","0"
"69","10060495","0","10060496","0","0","3","10060497","0","0","6","1","0"
"68","10060496","0","10060497","0","0","4","10060498","0","0","6","0","0"
"67","10060497","0","10060498","0","0","15","10060183","0","0","6","0","0"
"57","10060193","0","10060499","0","0","5","10060500","0","0","6","0","0"
"56","10060195","0","10060500","0","10060499","4","10060197","0","0","6","0","0"
"42","10060212","0","10060501","0","0","2","10060502","0","0","6","2","0"
"41","10060501","0","10060502","0","0","14","10060503","0","0","6","2","0"
"40","10060502","0","10060503","0","0","15","10060516","0","0","6","0","0"
"42","10060516","0","10060515","0","0","14","10060528","0","0","6","5","0"
"39","10060503","0","10060516","0","0","2","10060517","0","10060515","6","1","0"
"38","10060516","0","10060517","0","0","12","10060518","0","0","6","0","0"
"37","10060517","0","10060518","0","0","11","10060519","0","0","6","10001","0"
"36","10060518","0","10060519","0","0","14","10060520","0","0","6","4","0"
"35","10060519","0","10060520","0","0","3","10060521","0","0","6","1","0"
"34","10060520","0","10060521","0","0","6","10060522","0","0","6","0","0"
"33","10060521","0","10060522","0","10060534","7","10060523","0","0","6","10001","0"
"32","10060522","0","10060523","0","0","5","10060524","0","0","6","0","0"
"31","10060523","0","10060524","0","0","2","10060525","0","0","6","1","0"
"30","10060524","0","10060525","0","0","3","10060526","0","0","6","1","0"
"29","10060525","0","10060526","0","0","7","10060527","0","0","6","10001","0"
"28","10060526","0","10060527","0","0","2","10060536","0","0","6","1","0"
"41","10060515","0","10060528","0","0","2","10060529","0","0","6","3","0"
"40","10060528","0","10060529","0","0","2","10060530","0","0","6","2","0"
"39","10060529","0","10060530","0","0","2","10060535","0","0","6","2","0"
"37","10060535","0","10060531","0","0","2","10060532","0","0","6","2","0"
"36","10060531","0","10060532","0","0","2","10060533","0","0","6","2","0"
"35","10060532","0","10060533","0","0","2","10060534","0","0","6","3","0"
"34","10060533","0","10060534","0","0","14","10060522","0","0","6","3","0"
"38","10060530","0","10060535","0","0","14","10060531","0","0","6","3","0"
"27","10060527","0","10060536","0","0","14","10060537","0","0","6","4","0"
"26","10060536","0","10060537","0","0","7","10060538","0","0","6","10001","0"
"25","10060537","0","10060538","0","0","2","10060539","0","0","6","2","0"
"24","10060538","0","10060539","0","0","4","10060540","0","0","6","0","0"
"23","10060539","0","10060540","0","0","7","10060541","0","0","6","10002","0"
"22","10060540","0","10060541","0","0","2","10060542","0","0","6","1","0"
"21","10060541","0","10060542","0","0","16","10060543","0","0","6","10060542","0"
"20","10060542","0","10060543","0","0","11","10060242","0","0","6","10001","0"
"9","10060251","0","10060544","0","0","3","10060545","0","0","6","2","0"
"8","10060544","0","10060545","0","0","2","10060546","0","0","6","2","0"
"7","10060545","0","10060546","0","0","2","10060547","0","0","6","2","0"
"6","10060546","0","10060547","0","0","2","10060549","10060556","10060550","6","1","0"
"4","10060549","0","10060548","0","0","2","10060552","0","0","6","1","0"
"5","10060547","0","10060549","10060555","10060551","6","10060548","0","0","6","0","0"
"7","10060547","0","10060550","0","0","14","10060555","0","0","6","5","0"
"6","10060556","0","10060551","0","0","14","10060549","0","0","6","4","0"
"3","10060548","0","10060552","0","0","4","10060553","0","0","6","0","0"
"2","10060552","0","10060553","0","0","12","10060554","0","0","6","0","0"
"1","10060553","0","10060554","0","0","7","10060557","0","0","6","10003","0"
"6","10060550","0","10060555","0","0","4","10060549","0","0","6","0","0"
"7","10060547","0","10060556","0","0","3","10060551","0","0","6","3","0"
"0","10060554","0","10060557","0","0","13","10060558","0","0","6","0","0"
"74","10060557","0","10060558","0","0","11","10060559","0","0","6","10001","0"
"73","10060558","0","10060559","0","0","7","10060560","0","0","6","10001","0"
"72","10060559","0","10060560","0","0","3","10060561","0","0","6","1","0"
"71","10060560","0","10060561","0","0","14","10060563","0","0","6","3","0"
"70","10060561","0","10060563","0","0","2","10060564","0","0","6","1","0"
"69","10060563","0","10060564","0","0","7","10060565","0","0","6","10001","0"
"68","10060564","0","10060565","0","0","5","10060566","0","0","6","0","0"
"67","10060565","0","10060566","0","0","3","10060567","0","0","6","2","0"
"66","10060566","0","10060567","0","0","12","10060568","0","0","6","0","0"
"65","10060567","0","10060568","0","0","4","10060569","0","0","6","0","0"
"64","10060568","0","10060569","0","0","2","10060570","0","0","6","1","0"
"63","10060569","0","10060570","0","0","6","10060571","0","0","6","0","0"
"62","10060570","0","10060571","0","0","11","10060572","0","10060579","6","10001","0"
"61","10060571","0","10060572","0","0","7","10060573","0","0","6","10001","0"
