f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10050353","1","5","0","14","0","30","10050349","10050825","0","0","0","0"
"10050356","6","5","0","14","0","30","10050352","10050826","0","0","0","0"
"10050441","0","5","0","15","0","14","10050370","10050827","0","0","0","0"
"10050382","0","5","0","4","0","5","10050448","10050828","0","0","0","0"
"10050385","10003","5","0","7","0","2","10050383","10050829","0","0","0","0"
"10050599","3","5","0","14","0","62","10050597","10050830","0","0","0","0"
"10050614","10001","5","0","11","0","52","10050850","10050831","0","0","0","0"
"10050643","2","5","0","14","0","22","10050641","10050832","0","0","0","0"
"10050649","2","5","0","14","0","16","10050647","10050833","0","0","0","0"
"10050063","0","5","0","15","0","12","10050835","10050834","0","0","0","0"
"10050834","3","5","0","14","0","13","10050650","10050835","0","0","0","0"
"10050504","3","5","0","14","0","53","10050502","10050836","0","10050505","0","0"
"10050127","10001","5","0","11","0","47","10050511","10050837","0","0","0","0"
"10050564","1","5","0","3","0","44","10050128","10050838","0","0","0","0"
"10050668","1","5","0","2","0","33","10050666","10050839","0","0","0","0"
"10050186","2","5","0","3","0","5","10050697","10050840","0","0","0","0"
"10050707","2","5","0","3","0","64","10050705","10050841","0","0","0","0"
"10050728","10001","5","0","11","0","48","10050726","10050842","0","0","0","0"
"10050473","2","5","0","3","0","39","10050735","10050843","0","0","0","0"
"10050744","10001","5","0","11","0","26","10050255","10050844","0","0","0","0"
"10050746","6","5","0","14","0","24","10050744","10050845","0","0","0","0"
"10050756","3","5","0","3","0","14","10050754","10050846","0","0","0","0"
"10050790","2","5","0","2","0","61","10050788","10050847","0","0","0","0"
"10050363","10001","5","0","11","0","23","10050361","10050848","0","0","0","0"
"10050369","6","5","0","14","0","17","10050367","10050849","0","0","0","0"
"10050831","3","5","0","14","0","53","10050611","10050850","0","0","0","0"
"10050653","4","5","0","14","0","9","10050583","10050851","0","0","0","0"
"10050495","1","5","0","2","0","62","10050493","10050852","0","0","0","0"
"10060002","0","6","0","1","0","71","0","10060001","0","0","0","0"
"10060003","10001","6","0","7","10060369","70","10060001","10060002","0","0","0","0"
"10060004","1","6","0","2","0","69","10060002","10060003","0","0","0","0"
"10060012","0","6","0","4","0","68","10060003","10060004","0","0","0","0"
"10060013","0","6","0","12","0","67","10060004","10060012","0","0","0","0"
"10060014","0","6","0","5","0","66","10060012","10060013","0","0","0","0"
"10060015","1","6","0","2","0","65","10060013","10060014","0","0","0","0"
"10060018","0","6","0","4","0","64","10060014","10060015","0","0","0","0"
"10060019","10001","6","0","11","0","63","10060015","10060018","0","0","0","0"
"10060020","0","6","0","6","0","62","10060018","10060019","0","10060023","0","0"
"10060022","2","6","0","2","0","61","10060019","10060020","0","0","0","0"
"10060380","2","6","0","2","0","59","10060022","10060021","0","0","0","0"
"10060021","0","6","0","12","0","60","10060020","10060022","0","0","0","0"
"10060025","1","6","0","3","0","61","10060019","10060023","0","0","0","0"
"10060380","2","6","0","3","0","59","10060025","10060024","0","0","0","0"
"10060024","0","6","0","4","0","60","10060023","10060025","0","0","0","0"
"10060028","10002","6","0","7","0","57","10060380","10060027","0","0","0","0"
"10060029","2","6","0","2","0","56","10060027","10060028","0","0","0","0"
"10060030","0","6","0","12","0","55","10060028","10060029","0","0","0","0"
"10060031","4","6","0","14","0","54","10060029","10060030","0","0","0","0"
"10060032","10001","6","0","11","0","53","10060030","10060031","0","0","0","0"
"10060033","0","6","0","4","0","52","10060031","10060032","0","0","0","0"
"10060034","1","6","0","2","0","51","10060032","10060033","0","10060035","0","0"
"10060037","0","6","0","12","0","50","10060033","10060034","0","0","0","0"
"10060036","10002","6","0","7","0","50","10060033","10060035","0","0","0","0"
"10060039","3","6","0","3","0","49","10060035","10060036","0","0","0","0"
"10060038","2","6","0","14","0","49","10060034","10060037","0","0","0","0"
"10060040","0","6","0","6","0","48","10060037","10060038","0","0","0","0"
"10060041","0","6","0","4","0","48","10060036","10060039","0","0","0","0"
"10060043","10002","6","0","7","0","47","10060038","10060040","0","0","0","0"
"10060042","3","6","0","2","0","47","10060039","10060041","0","0","0","0"
"10060045","10003","6","0","7","0","46","10060041","10060042","0","0","0","0"
"10060044","2","6","0","14","0","46","10060040","10060043","0","0","0","0"
"10060047","10001","6","0","11","0","45","10060043","10060044","0","0","0","0"
"10060046","2","6","0","3","0","45","10060042","10060045","0","0","0","0"
"10060048","3","6","0","2","0","44","10060045","10060046","0","0","0","0"
"10060048","10001","6","0","7","0","44","10060044","10060047","0","0","0","0"
"10060049","2","6","0","14","10060047","43","10060046","10060048","0","0","0","0"
"10060402","10001","6","0","7","0","42","10060048","10060049","0","0","0","0"
"10060093","0","6","0","4","0","74","10060476","10060092","0","0","0","0"
"10060094","2","6","0","3","0","73","10060092","10060093","0","0","0","0"
"10060095","2","6","0","2","0","72","10060093","10060094","0","0","0","0"
"10060096","0","6","0","6","0","71","10060094","10060095","0","10060097","0","0"
"10060099","0","6","0","4","0","70","10060095","10060096","0","0","0","0"
"10060098","3","6","0","2","0","70","10060095","10060097","0","0","0","0"
"10060101","0","6","0","6","0","69","10060097","10060098","0","0","0","0"
"10060100","2","6","0","3","0","69","10060096","10060099","0","0","0","0"
"10060102","10003","6","0","7","0","68","10060099","10060100","0","0","0","0"
"10060102","0","6","0","5","0","68","10060098","10060101","0","0","0","0"
"10060103","10001","6","0","11","10060101","67","10060100","10060102","0","0","0","0"
"10060104","0","6","0","4","0","66","10060102","10060103","0","0","0","0"
"10060105","10001","6","0","7","0","65","10060103","10060104","0","0","0","0"
"10060106","4","6","0","14","0","64","10060104","10060105","0","0","0","0"
"10060107","1","6","0","3","0","63","10060105","10060106","0","0","0","0"
"10060108","10001","6","0","7","0","62","10060106","10060107","0","0","0","0"
"10060110","0","6","0","12","0","61","10060107","10060108","0","0","0","0"
"10060156","0","6","0","6","0","60","10060108","10060110","0","0","0","0"
"10060113","10001","6","0","7","0","58","10060156","10060112","0","0","0","0"
"10060114","1","6","0","2","0","57","10060112","10060113","0","0","0","0"
"10060477","10001","6","0","11","0","56","10060113","10060114","0","0","0","0"
"10060117","3","6","0","14","0","54","10060477","10060116","0","0","0","0"
"10060118","1","6","0","2","0","53","10060116","10060117","0","0","0","0"
"10060119","0","6","0","4","0","52","10060117","10060118","0","0","0","0"
"10060120","0","6","0","6","0","51","10060118","10060119","0","10060121","0","0"
"10060123","3","6","0","3","0","50","10060119","10060120","0","0","0","0"
"10060122","1","6","0","2","0","50","10060119","10060121","0","0","0","0"
"10060125","10003","6","0","7","0","49","10060121","10060122","0","0","0","0"
"10060124","3","6","0","2","0","49","10060120","10060123","0","0","0","0"
"10060126","2","6","0","2","0","48","10060123","10060124","0","0","0","0"
"10060127","5","6","0","14","0","48","10060122","10060125","0","0","0","0"
"10060129","3","6","0","3","0","47","10060124","10060126","0","0","0","0"
"10060128","0","6","0","6","0","47","10060125","10060127","0","0","0","0"
"10060130","10002","6","0","7","0","46","10060127","10060128","0","0","0","0"
"10060131","4","6","0","14","0","46","10060126","10060129","0","0","0","0"
"10060133","10003","6","0","7","0","45","10060128","10060130","0","0","0","0"
"10060132","10001","6","0","7","0","45","10060129","10060131","0","0","0","0"
"10060134","3","6","0","2","0","44","10060131","10060132","0","0","0","0"
"10060134","0","6","0","5","0","44","10060130","10060133","0","0","0","0"
"10060135","0","6","0","4","10060133","43","10060132","10060134","0","0","0","0"
"10060478","1","6","0","3","0","42","10060134","10060135","0","0","0","0"
"10060138","0","6","0","12","0","40","10060478","10060137","0","0","0","0"
"10060139","2","6","0","3","0","39","10060137","10060138","0","0","0","0"
"10060140","2","6","0","2","0","38","10060138","10060139","0","0","0","0"
"10060141","10001","6","0","7","0","37","10060139","10060140","0","0","0","0"
"10060142","0","6","0","12","0","36","10060140","10060141","0","0","0","0"
"10060143","1","6","0","2","0","35","10060141","10060142","0","0","0","0"
"10060144","0","6","0","6","0","34","10060142","10060143","0","0","0","0"
"10060145","0","6","0","4","0","33","10060143","10060144","0","0","0","0"
"10060146","1","6","0","2","0","32","10060144","10060145","0","0","0","0"
"10060479","3","6","0","14","0","31","10060145","10060146","0","0","0","0"
"10060149","1","6","0","2","0","29","10060479","10060148","0","0","0","0"
"10060150","10001","6","0","11","0","28","10060148","10060149","0","0","0","0"
"10060399","10002","6","0","7","0","27","10060149","10060150","0","0","0","0"
"10060480","2","6","0","2","0","24","10060398","10060153","0","0","0","0"
"10060112","0","6","0","4","0","59","10060110","10060156","0","0","0","0"
"10060162","0","6","0","6","0","10","10060492","10060161","0","0","0","0"
"10060163","0","6","0","12","0","9","10060161","10060162","0","0","0","0"
"10060164","10002","6","0","7","0","8","10060162","10060163","0","0","0","0"
"10060165","2","6","0","15","0","7","10060163","10060164","0","0","0","0"
"10060167","0","6","0","4","0","6","10060164","10060165","0","10060166","0","0"
"10060169","10003","6","0","7","0","9","10060165","10060166","0","0","0","0"
"10060168","1","6","0","2","0","5","10060165","10060167","0","0","0","0"
"10060173","10001","6","0","11","10060172","4","10060167","10060168","0","0","0","0"
"10060170","3","6","0","2","0","8","10060166","10060169","0","0","0","0"
"10060171","6","6","0","14","0","7","10060169","10060170","0","0","0","0"
"10060172","0","6","0","6","0","6","10060170","10060171","0","0","0","0"
"10060168","3","6","0","3","0","5","10060171","10060172","0","0","0","0"
"10060174","2","6","0","3","0","3","10060168","10060173","0","0","0","0"
"10060175","10002","6","0","7","0","2","10060173","10060174","0","0","0","0"
"10060493","10003","6","0","7","0","1","10060174","10060175","0","0","0","0"
"10060178","0","6","0","6","0","74","10060493","10060177","0","0","0","0"
"10060179","0","6","0","12","0","73","10060177","10060178","0","0","0","0"
"10060494","1","6","0","2","0","72","10060178","10060179","0","0","0","0"
"10060184","1","6","0","2","0","66","10060498","10060183","0","0","0","0"
"10060185","10001","6","0","11","0","65","10060183","10060184","0","0","0","0"
"10060186","0","6","0","6","0","64","10060184","10060185","0","0","0","0"
"10060188","1","6","0","2","0","63","10060185","10060186","0","0","0","0"
"10060189","1","6","0","2","0","61","10060188","10060187","0","0","0","0"
"10060187","2","6","0","3","0","62","10060186","10060188","0","0","0","0"
"10060190","10001","6","0","7","0","60","10060187","10060189","0","10060191","0","0"
"10060193","0","6","0","4","0","59","10060189","10060190","0","0","0","0"
"10060192","3","6","0","14","0","59","10060189","10060191","0","0","0","0"
"10060195","3","6","0","2","0","58","10060191","10060192","0","0","0","0"
"10060499","2","6","0","14","0","58","10060190","10060193","0","0","0","0"
"10060500","3","6","0","3","0","57","10060192","10060195","0","0","0","0"
"10060198","0","6","0","6","0","55","10060500","10060197","0","0","0","0"
"10060199","1","6","0","3","0","54","10060197","10060198","0","0","0","0"
"10060200","0","6","0","4","0","53","10060198","10060199","0","0","0","0"
"10060201","1","6","0","2","0","52","10060199","10060200","0","0","0","0"
"10060202","10001","6","0","11","0","51","10060200","10060201","0","0","0","0"
"10060203","10001","6","0","7","0","50","10060201","10060202","0","10060204","0","0"
"10060206","3","6","0","14","0","49","10060202","10060203","0","0","0","0"
"10060205","0","6","0","12","0","49","10060202","10060204","0","0","0","0"
"10060208","4","6","0","14","0","48","10060204","10060205","0","0","0","0"
"10060207","10003","6","0","7","0","48","10060203","10060206","0","0","0","0"
"10060209","0","6","0","4","0","47","10060206","10060207","0","0","0","0"
"10060209","1","6","0","2","0","47","10060205","10060208","0","0","0","0"
"10060210","0","6","0","6","10060208","46","10060207","10060209","0","0","0","0"
"10060211","0","6","0","12","0","45","10060209","10060210","0","0","0","0"
"10060212","2","6","0","3","0","44","10060210","10060211","0","0","0","0"
"10060501","0","6","0","4","0","43","10060211","10060212","0","0","0","0"
"10060387","3","6","0","3","0","19","10060543","10060242","0","0","0","0"
"10060245","2","6","0","14","0","17","10060387","10060244","0","0","0","0"
"10060246","1","6","0","2","0","16","10060244","10060245","0","0","0","0"
"10060247","10003","6","0","7","0","15","10060245","10060246","0","0","0","0"
"10060401","0","6","0","6","0","14","10060246","10060247","0","0","0","0"
"10060544","10001","6","0","11","0","10","10060252","10060251","0","0","0","0"
"10060251","10002","6","0","7","0","11","10060400","10060252","0","0","0","0"
"10060295","10001","6","0","7","0","48","10060589","10060294","0","0","0","0"
"10060296","2","6","0","2","0","47","10060294","10060295","0","0","0","0"
"10060297","10001","6","0","11","0","46","10060295","10060296","0","0","0","0"
"10060298","3","6","0","14","0","45","10060296","10060297","0","0","0","0"
"10060299","0","6","0","5","0","44","10060297","10060298","0","0","0","0"
"10060300","0","6","0","4","0","43","10060298","10060299","0","10060301","0","0"
"10060303","1","6","0","3","0","42","10060299","10060300","0","0","0","0"
"10060302","10001","6","0","7","0","42","10060299","10060301","0","0","0","0"
"10060305","2","6","0","14","0","41","10060301","10060302","0","0","0","0"
"10060304","0","6","0","6","0","41","10060300","10060303","0","0","0","0"
"10060306","3","6","0","2","0","40","10060303","10060304","0","0","0","0"
"10060308","0","6","0","4","0","40","10060302","10060305","0","0","0","0"
"10060307","2","6","0","14","0","39","10060304","10060306","0","0","0","0"
"10060310","3","6","0","2","0","38","10060306","10060307","0","0","0","0"
"10060309","10003","6","0","7","0","39","10060305","10060308","0","0","0","0"
"10060310","10002","6","0","7","0","38","10060308","10060309","0","0","0","0"
"10060311","0","6","0","6","10060309","37","10060307","10060310","0","0","0","0"
"10060312","10001","6","0","11","0","36","10060310","10060311","0","0","0","0"
"10060313","4","6","0","14","0","35","10060311","10060312","0","0","0","0"
"10060314","0","6","0","12","0","34","10060312","10060313","0","0","0","0"
"10060315","10001","6","0","7","0","33","10060313","10060314","0","0","0","0"
"10060385","2","6","0","2","0","32","10060314","10060315","0","0","0","0"
"10060391","1","6","0","15","0","30","10060385","10060317","0","0","0","0"
"10060324","1","6","0","2","0","27","10060390","10060320","0","10060321","0","0"
"10060322","3","6","0","3","0","28","10060320","10060321","0","0","0","0"
"10060323","3","6","0","14","0","27","10060321","10060322","0","0","0","0"
"10060325","10003","6","0","7","0","26","10060322","10060323","0","0","0","0"
"10060325","1","6","0","3","0","26","10060320","10060324","0","0","0","0"
"10060591","10001","6","0","7","10060324","25","10060323","10060325","0","0","0","0"
"10060367","0","6","0","4","0","74","10060624","10060366","0","0","0","0"
"10060368","0","6","0","6","0","73","10060366","10060367","0","0","0","0"
"10060369","2","6","0","3","0","72","10060367","10060368","0","0","0","0"
"10060002","2","6","0","2","0","71","10060368","10060369","0","0","0","0"
"10060027","10001","6","0","7","10060024","58","10060021","10060380","0","0","0","0"
"10060317","10001","6","0","7","0","31","10060315","10060385","0","0","0","0"
"10060244","10001","6","0","7","0","18","10060242","10060387","0","0","0","0"
"10060320","10001","6","0","11","0","28","10060391","10060390","0","0","0","0"
"10060390","3","6","0","14","0","29","10060317","10060391","0","0","0","0"
"10060153","0","6","0","4","0","25","10060399","10060398","0","0","0","0"
"10060398","3","6","0","14","0","26","10060150","10060399","0","0","0","0"
"10060252","3","6","0","14","0","12","10060401","10060400","0","0","0","0"
"10060400","1","6","0","3","0","13","10060247","10060401","0","0","0","0"
"10060403","10060402","6","0","16","0","41","10060049","10060402","0","0","0","0"
"10060404","2","6","0","2","0","40","10060402","10060403","0","0","0","0"
"10060405","3","6","0","14","0","39","10060403","10060404","0","0","0","0"
"10060406","0","6","0","12","0","38","10060404","10060405","0","0","0","0"
"10060407","0","6","0","4","0","37","10060405","10060406","0","0","0","0"
"10060408","0","6","0","6","0","36","10060406","10060407","0","0","0","0"
"10060409","0","6","0","15","0","35","10060407","10060408","0","0","0","0"
"10060410","1","6","0","3","0","34","10060408","10060409","0","0","0","0"
"10060411","10001","6","0","11","0","33","10060409","10060410","0","0","0","0"
"10060412","2","6","0","14","0","32","10060410","10060411","0","0","0","0"
"10060413","10002","6","0","7","0","31","10060411","10060412","0","0","0","0"
"10060414","0","6","0","4","0","30","10060412","10060413","0","0","0","0"
"10060415","1","6","0","3","0","29","10060413","10060414","0","0","0","0"
"10060416","0","6","0","5","0","28","10060414","10060415","0","0","0","0"
"10060417","0","6","0","4","0","27","10060415","10060416","0","0","0","0"
"10060418","1","6","0","2","0","26","10060416","10060417","0","10060446","0","10060449"
"10060419","10001","6","0","7","0","25","10060417","10060418","0","0","0","0"
"10060420","1","6","0","3","0","24","10060418","10060419","0","0","0","0"
"10060454","1","6","0","2","10060447","23","10060419","10060420","10060450","0","0","0"
"10060452","4","6","0","14","0","27","10060417","10060446","0","0","0","0"
"10060420","4","6","0","14","0","24","10060453","10060447","0","0","0","0"
"10060450","6","6","0","14","0","25","10060451","10060448","0","0","0","0"
"10060451","10003","6","0","7","0","27","10060417","10060449","0","0","0","0"
"10060420","10003","6","0","7","0","24","10060448","10060450","0","0","0","0"
"10060448","0","6","0","6","0","26","10060449","10060451","0","0","0","0"
"10060453","3","6","0","2","0","26","10060446","10060452","0","0","0","0"
"10060447","3","6","0","3","0","25","10060452","10060453","0","0","0","0"
"10060455","0","6","0","6","0","22","10060420","10060454","0","0","0","0"
"10060456","10001","6","0","7","0","21","10060454","10060455","0","0","0","0"
"10060457","10001","6","0","11","0","20","10060455","10060456","0","0","0","0"
"10060458","2","6","0","2","0","19","10060456","10060457","0","0","0","0"
"10060459","10001","6","0","7","0","18","10060457","10060458","0","0","0","0"
"10060460","3","6","0","14","0","17","10060458","10060459","0","0","0","0"
"10060461","0","6","0","4","0","16","10060459","10060460","0","0","0","0"
"10060462","0","6","0","15","0","15","10060460","10060461","0","0","0","0"
"10060463","0","6","0","6","0","14","10060461","10060462","0","0","0","0"
"10060464","1","6","0","3","0","13","10060462","10060463","0","0","0","0"
"10060465","10002","6","0","7","0","12","10060463","10060464","0","0","0","0"
"10060466","4","6","0","14","0","11","10060464","10060465","0","0","0","0"
"10060467","1","6","0","2","0","10","10060465","10060466","0","0","0","0"
"10060468","2","6","0","3","0","9","10060466","10060467","0","0","0","0"
"10060469","0","6","0","6","0","8","10060467","10060468","0","0","0","0"
"10060470","1","6","0","2","0","7","10060468","10060469","0","0","0","0"
"10060471","0","6","0","4","0","6","10060469","10060470","0","0","0","0"
"10060472","10001","6","0","7","0","5","10060470","10060471","0","0","0","0"
"10060473","3","6","0","14","0","4","10060471","10060472","0","0","0","0"
"10060474","1","6","0","2","0","3","10060472","10060473","0","0","0","0"
"10060475","10002","6","0","7","0","2","10060473","10060474","0","0","0","0"
"10060476","1","6","0","2","0","1","10060474","10060475","0","0","0","0"
"10060092","0","6","0","13","0","0","10060475","10060476","0","0","0","0"
"10060116","0","6","0","15","0","55","10060114","10060477","0","0","0","0"
"10060137","3","6","0","14","0","41","10060135","10060478","0","0","0","0"
"10060148","0","6","0","15","0","30","10060146","10060479","0","0","0","0"
"10060481","10060480","6","0","16","0","23","10060153","10060480","0","0","0","0"
"10060482","10002","6","0","7","0","22","10060480","10060481","0","0","0","0"
"10060483","3","6","0","14","0","21","10060481","10060482","0","0","0","0"
"10060484","0","6","0","6","0","20","10060482","10060483","0","0","0","0"
"10060485","1","6","0","3","0","19","10060483","10060484","0","0","0","0"
"10060486","10001","6","0","7","0","18","10060484","10060485","0","0","0","0"
"10060487","0","6","0","4","0","17","10060485","10060486","0","0","0","0"
"10060488","4","6","0","14","0","16","10060486","10060487","0","0","0","0"
"10060489","10001","6","0","11","0","15","10060487","10060488","0","0","0","0"
"10060490","2","6","0","3","0","14","10060488","10060489","0","0","0","0"
"10060491","2","6","0","2","0","13","10060489","10060490","0","0","0","0"
"10060492","0","6","0","4","0","12","10060490","10060491","0","0","0","0"
"10060161","0","6","0","5","0","11","10060491","10060492","0","0","0","0"
"10060177","0","6","0","13","0","0","10060175","10060493","0","0","0","0"
"10060495","3","6","0","14","0","71","10060179","10060494","0","0","0","0"
"10060496","10001","6","0","7","0","70","10060494","10060495","0","0","0","0"
"10060497","1","6","0","3","0","69","10060495","10060496","0","0","0","0"
"10060498","0","6","0","4","0","68","10060496","10060497","0","0","0","0"
"10060183","0","6","0","15","0","67","10060497","10060498","0","0","0","0"
"10060500","0","6","0","5","0","57","10060193","10060499","0","0","0","0"
"10060197","0","6","0","4","10060499","56","10060195","10060500","0","0","0","0"
"10060502","2","6","0","2","0","42","10060212","10060501","0","0","0","0"
"10060503","2","6","0","14","0","41","10060501","10060502","0","0","0","0"
"10060516","0","6","0","15","0","40","10060502","10060503","0","0","0","0"
"10060528","5","6","0","14","0","42","10060516","10060515","0","0","0","0"
"10060517","1","6","0","2","0","39","10060503","10060516","0","10060515","0","0"
"10060518","0","6","0","12","0","38","10060516","10060517","0","0","0","0"
"10060519","10001","6","0","11","0","37","10060517","10060518","0","0","0","0"
"10060520","4","6","0","14","0","36","10060518","10060519","0","0","0","0"
"10060521","1","6","0","3","0","35","10060519","10060520","0","0","0","0"
"10060522","0","6","0","6","0","34","10060520","10060521","0","0","0","0"
"10060523","10001","6","0","7","10060534","33","10060521","10060522","0","0","0","0"
"10060524","0","6","0","5","0","32","10060522","10060523","0","0","0","0"
"10060525","1","6","0","2","0","31","10060523","10060524","0","0","0","0"
"10060526","1","6","0","3","0","30","10060524","10060525","0","0","0","0"
"10060527","10001","6","0","7","0","29","10060525","10060526","0","0","0","0"
"10060536","1","6","0","2","0","28","10060526","10060527","0","0","0","0"
"10060529","3","6","0","2","0","41","10060515","10060528","0","0","0","0"
"10060530","2","6","0","2","0","40","10060528","10060529","0","0","0","0"
"10060535","2","6","0","2","0","39","10060529","10060530","0","0","0","0"
"10060532","2","6","0","2","0","37","10060535","10060531","0","0","0","0"
"10060533","2","6","0","2","0","36","10060531","10060532","0","0","0","0"
"10060534","3","6","0","2","0","35","10060532","10060533","0","0","0","0"
"10060522","3","6","0","14","0","34","10060533","10060534","0","0","0","0"
"10060531","3","6","0","14","0","38","10060530","10060535","0","0","0","0"
"10060537","4","6","0","14","0","27","10060527","10060536","0","0","0","0"
"10060538","10001","6","0","7","0","26","10060536","10060537","0","0","0","0"
"10060539","2","6","0","2","0","25","10060537","10060538","0","0","0","0"
"10060540","0","6","0","4","0","24","10060538","10060539","0","0","0","0"
"10060541","10002","6","0","7","0","23","10060539","10060540","0","0","0","0"
"10060542","1","6","0","2","0","22","10060540","10060541","0","0","0","0"
"10060543","10060542","6","0","16","0","21","10060541","10060542","0","0","0","0"
"10060242","10001","6","0","11","0","20","10060542","10060543","0","0","0","0"
"10060545","2","6","0","3","0","9","10060251","10060544","0","0","0","0"
"10060546","2","6","0","2","0","8","10060544","10060545","0","0","0","0"
"10060547","2","6","0","2","0","7","10060545","10060546","0","0","0","0"
"10060549","1","6","0","2","0","6","10060546","10060547","0","10060550","0","10060556"
"10060552","1","6","0","2","0","4","10060549","10060548","0","0","0","0"
"10060548","0","6","0","6","10060551","5","10060547","10060549","10060555","0","0","0"
"10060555","5","6","0","14","0","7","10060547","10060550","0","0","0","0"
"10060549","4","6","0","14","0","6","10060556","10060551","0","0","0","0"
"10060553","0","6","0","4","0","3","10060548","10060552","0","0","0","0"
"10060554","0","6","0","12","0","2","10060552","10060553","0","0","0","0"
"10060557","10003","6","0","7","0","1","10060553","10060554","0","0","0","0"
"10060549","0","6","0","4","0","6","10060550","10060555","0","0","0","0"
"10060551","3","6","0","3","0","7","10060547","10060556","0","0","0","0"
"10060558","0","6","0","13","0","0","10060554","10060557","0","0","0","0"
"10060559","10001","6","0","11","0","74","10060557","10060558","0","0","0","0"
"10060560","10001","6","0","7","0","73","10060558","10060559","0","0","0","0"
"10060561","1","6","0","3","0","72","10060559","10060560","0","0","0","0"
"10060563","3","6","0","14","0","71","10060560","10060561","0","0","0","0"
"10060564","1","6","0","2","0","70","10060561","10060563","0","0","0","0"
"10060565","10001","6","0","7","0","69","10060563","10060564","0","0","0","0"
"10060566","0","6","0","5","0","68","10060564","10060565","0","0","0","0"
"10060567","2","6","0","3","0","67","10060565","10060566","0","0","0","0"
"10060568","0","6","0","12","0","66","10060566","10060567","0","0","0","0"
"10060569","0","6","0","4","0","65","10060567","10060568","0","0","0","0"
"10060570","1","6","0","2","0","64","10060568","10060569","0","0","0","0"
"10060571","0","6","0","6","0","63","10060569","10060570","0","0","0","0"
"10060572","10001","6","0","11","0","62","10060570","10060571","0","10060579","0","0"
"10060573","10001","6","0","7","0","61","10060571","10060572","0","0","0","0"
"10060574","10002","6","0","7","0","60","10060572","10060573","0","0","0","0"
"10060575","10003","6","0","7","0","59","10060573","10060574","0","0","0","0"
"10060576","10002","6","0","7","0","58","10060574","10060575","0","0","0","0"
"10060577","10001","6","0","7","0","57","10060575","10060576","0","0","0","0"
"10060583","0","6","0","4","10060578","56","10060576","10060577","0","0","0","0"
"10060577","3","6","0","14","0","57","10060581","10060578","0","0","0","0"
"10060580","2","6","0","14","0","61","10060571","10060579","0","0","0","0"
"10060582","2","6","0","3","0","60","10060579","10060580","0","0","0","0"
"10060578","3","6","0","3","0","58","10060582","10060581","0","0","0","0"
"10060581","3","6","0","2","0","59","10060580","10060582","0","0","0","0"
"10060584","0","6","0","6","0","55","10060577","10060583","0","0","0","0"
"10060585","1","6","0","3","0","54","10060583","10060584","0","0","0","0"
"10060586","2","6","0","14","0","53","10060584","10060585","0","0","0","0"
"10060590","1","6","0","2","0","52","10060585","10060586","0","0","0","0"
"10060589","0","6","0","15","0","50","10060590","10060588","0","0","0","0"
"10060294","0","6","0","5","0","49","10060588","10060589","0","0","0","0"
"10060588","0","6","0","4","0","51","10060586","10060590","0","0","0","0"
"10060592","10060591","6","0","16","0","24","10060325","10060591","0","0","0","0"
"10060593","2","6","0","3","0","23","10060591","10060592","0","0","0","0"
"10060594","0","6","0","4","0","22","10060592","10060593","0","0","0","0"
"10060596","2","6","0","14","0","21","10060593","10060594","0","0","0","0"
"10060597","0","6","0","15","0","19","10060596","10060595","0","0","0","0"
"10060595","0","6","0","6","0","20","10060594","10060596","0","0","0","0"
"10060598","2","6","0","3","0","18","10060595","10060597","0","0","0","0"
"10060599","0","6","0","4","0","17","10060597","10060598","0","0","0","0"
"10060603","10003","6","0","7","0","16","10060598","10060599","0","0","0","0"
"10060604","2","6","0","2","0","15","10060599","10060603","0","0","0","0"
"10060605","3","6","0","14","0","14","10060603","10060604","0","0","0","0"
"10060606","0","6","0","12","0","13","10060604","10060605","0","0","0","0"
"10060607","1","6","0","2","0","12","10060605","10060606","0","0","0","0"
"10060608","1","6","0","3","0","11","10060606","10060607","0","10060612","0","10060616"
"10060609","0","6","0","6","0","10","10060607","10060608","0","0","0","0"
"10060610","1","6","0","2","10060614","9","10060608","10060609","10060617","0","0","0"
"10060611","2","6","0","3","0","8","10060609","10060610","0","0","0","0"
"10060618","10003","6","0","7","0","7","10060610","10060611","0","0","0","0"
"10060613","2","6","0","14","0","12","10060607","10060612","0","0","0","0"
"10060617","4","6","0","14","0","11","10060612","10060613","0","0","0","0"
"10060609","4","6","0","14","0","10","10060615","10060614","0","0","0","0"
