e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","14","0","0","3","0","10050555","5","0","28","10050554","10050255"
"0","0","14","0","0","2","0","10050561","5","0","46","10050128","10050562"
"0","0","3","0","0","3","0","10050562","5","0","45","10050561","10050563"
"0","0","4","0","0","0","0","10050563","5","0","44","10050562","10050564"
"0","10050658","2","0","0","1","0","10050564","5","10050838","43","10050563","10050146"
"0","0","7","0","0","10002","0","10050567","5","0","46","10050128","10050574"
"0","0","7","0","0","10003","0","10050574","5","0","45","10050567","10050658"
"0","0","14","0","0","2","0","10050576","5","0","10","10050515","10050577"
"0","0","4","0","0","0","0","10050577","5","0","9","10050576","10050579"
"0","0","7","0","0","10003","0","10050579","5","0","8","10050577","10050582"
"0","0","14","0","0","4","0","10050582","5","0","7","10050579","10050404"
"0","0","4","0","0","0","0","10050583","5","0","10","10050515","10050851"
"0","0","2","0","0","1","0","10050595","5","0","65","10050006","10050596"
"0","0","5","0","0","0","0","10050596","5","0","64","10050595","10050597"
"0","0","4","0","0","0","0","10050597","5","0","63","10050596","10050830"
"0","0","7","0","0","10002","0","10050599","5","0","61","10050830","10050600"
"0","0","12","10050603","0","0","0","10050600","5","0","60","10050599","10050601"
"0","0","2","0","0","3","0","10050601","5","0","59","10050600","10050605"
"0","0","2","0","0","2","0","10050602","5","0","55","10050608","10050611"
"0","0","3","0","0","3","0","10050603","5","0","59","10050600","10050606"
"0","0","3","0","0","2","0","10050604","5","0","55","10050607","10050611"
"0","0","14","0","0","1","0","10050605","5","0","58","10050601","10050609"
"0","0","14","0","0","1","0","10050606","5","0","58","10050603","10050610"
"0","0","14","0","0","2","0","10050607","5","0","56","10050610","10050604"
"0","0","7","0","0","10003","0","10050608","5","0","56","10050609","10050602"
"0","0","4","0","0","0","0","10050609","5","0","57","10050605","10050608"
"0","0","6","0","0","0","0","10050610","5","0","57","10050606","10050607"
"0","10050604","4","0","0","0","0","10050611","5","0","54","10050602","10050850"
"0","0","6","0","0","0","0","10050614","5","0","51","10050831","10050615"
"0","0","5","0","0","0","0","10050615","5","0","50","10050614","10050616"
"0","0","4","0","0","0","0","10050616","5","0","49","10050615","10050617"
"0","0","14","0","0","6","0","10050617","5","0","48","10050616","10050618"
"0","0","2","0","0","1","0","10050618","5","0","47","10050617","10050619"
"0","0","3","0","0","2","0","10050619","5","0","46","10050618","10050620"
"0","0","4","0","0","0","0","10050620","5","0","45","10050619","10050621"
"0","0","11","0","0","10001","0","10050621","5","0","44","10050620","10050622"
"0","0","6","0","0","0","0","10050622","5","0","43","10050621","10050623"
"0","0","15","0","0","0","0","10050623","5","0","42","10050622","10050624"
"0","0","11","0","0","10001","0","10050624","5","0","41","10050623","10050625"
"0","0","7","10050627","0","10001","0","10050625","5","0","40","10050624","10050626"
"0","0","7","0","0","10002","0","10050626","5","0","39","10050625","10050632"
"0","0","14","0","0","2","0","10050627","5","0","39","10050625","10050628"
"0","0","3","0","0","2","0","10050628","5","0","38","10050627","10050629"
"0","0","3","0","0","3","0","10050629","5","0","37","10050628","10050630"
"0","10050631","4","0","0","0","0","10050630","5","0","36","10050629","10050633"
"0","0","7","0","0","10003","0","10050631","5","0","37","10050632","10050630"
"0","0","14","0","0","1","0","10050632","5","0","38","10050626","10050631"
"0","0","14","0","0","5","0","10050633","5","0","35","10050630","10050634"
"0","0","3","0","0","1","0","10050634","5","0","34","10050633","10050635"
"0","0","4","0","0","0","0","10050635","5","0","33","10050634","10050636"
"0","0","12","0","0","0","0","10050636","5","0","32","10050635","10050637"
"0","0","7","0","0","10001","0","10050637","5","0","31","10050636","10050638"
"0","0","2","0","0","3","0","10050638","5","0","30","10050637","10050639"
"0","0","11","0","0","10001","0","10050639","5","0","29","10050638","10050529"
"0","0","16","0","0","10050640","0","10050640","5","0","24","10050532","10050641"
"0","0","7","0","0","10002","0","10050641","5","0","23","10050640","10050832"
"0","0","2","0","0","2","0","10050643","5","0","21","10050832","10050644"
"0","0","4","0","0","0","0","10050644","5","0","20","10050643","10050645"
"0","0","11","0","0","10001","0","10050645","5","0","19","10050644","10050646"
"0","0","2","0","0","2","0","10050646","5","0","18","10050645","10050647"
"0","0","4","0","0","0","0","10050647","5","0","17","10050646","10050833"
"0","0","5","0","0","0","0","10050649","5","0","15","10050833","10050650"
"0","0","7","0","0","10003","0","10050650","5","0","14","10050649","10050835"
"0","0","4","0","0","0","0","10050653","5","0","8","10050851","10050654"
"0","0","15","0","0","0","0","10050654","5","0","7","10050653","10050404"
"0","0","15","0","0","0","0","10050655","5","0","68","10050092","10050656"
"0","0","2","0","0","2","0","10050656","5","0","67","10050655","10050101"
"0","0","5","0","0","0","0","10050658","5","0","44","10050574","10050564"
"0","0","16","0","0","10050659","0","10050659","5","0","41","10050146","10050660"
"0","0","2","0","0","1","0","10050660","5","0","40","10050659","10050661"
"0","0","14","0","0","3","0","10050661","5","0","39","10050660","10050662"
"0","0","5","0","0","0","0","10050662","5","0","38","10050661","10050663"
"0","0","3","0","0","2","0","10050663","5","0","37","10050662","10050664"
"0","0","4","0","0","0","0","10050664","5","0","36","10050663","10050665"
"0","0","2","0","0","2","0","10050665","5","0","35","10050664","10050666"
"0","0","6","0","0","0","0","10050666","5","0","34","10050665","10050839"
"0","0","14","0","0","2","0","10050668","5","0","32","10050839","10050670"
"0","0","4","0","0","0","0","10050670","5","0","31","10050668","10050671"
"0","0","11","0","0","10001","0","10050671","5","0","30","10050670","10050672"
"0","0","4","0","0","0","0","10050672","5","0","29","10050671","10050673"
"0","0","2","0","0","1","0","10050673","5","0","28","10050672","10050674"
"0","0","7","0","0","10001","0","10050674","5","0","27","10050673","10050675"
"0","0","3","0","0","3","0","10050675","5","0","26","10050674","10050676"
"0","0","14","0","0","6","0","10050676","5","0","25","10050675","10050677"
"0","0","12","0","0","0","0","10050677","5","0","24","10050676","10050678"
"0","0","7","10050684","0","10002","0","10050678","5","0","23","10050677","10050679"
"0","0","3","0","0","2","0","10050679","5","0","22","10050678","10050681"
"0","0","3","0","0","2","0","10050680","5","0","18","10050682","10050689"
"0","0","7","0","0","10003","0","10050681","5","0","21","10050679","10050683"
"0","0","7","0","0","10003","0","10050682","5","0","19","10050683","10050680"
"0","0","2","0","0","1","0","10050683","5","0","20","10050681","10050682"
"0","0","2","0","0","3","0","10050684","5","0","22","10050678","10050686"
"0","0","2","0","0","3","0","10050685","5","0","18","10050688","10050689"
"0","0","4","0","0","0","0","10050686","5","0","21","10050684","10050687"
"0","0","6","0","0","0","0","10050687","5","0","20","10050686","10050688"
"0","0","11","0","0","10001","0","10050688","5","0","19","10050687","10050685"
"0","10050685","7","0","0","10001","0","10050689","5","0","17","10050680","10050690"
"0","0","4","0","0","0","0","10050690","5","0","16","10050689","10050691"
"0","0","15","0","0","0","0","10050691","5","0","15","10050690","10050692"
"0","0","14","0","0","5","0","10050692","5","0","14","10050691","10050693"
"0","0","6","0","0","0","0","10050693","5","0","13","10050692","10050694"
"0","0","11","0","0","10001","0","10050694","5","0","12","10050693","10050695"
"0","0","2","0","0","2","0","10050695","5","0","11","10050694","10050696"
"0","0","4","0","0","0","0","10050696","5","0","10","10050695","10050180"
"0","0","4","0","0","0","0","10050697","5","0","6","10050183","10050840"
"0","0","14","0","0","4","0","10050698","5","0","72","10050192","10050699"
"0","0","4","0","0","0","0","10050699","5","0","71","10050698","10050700"
"0","0","2","0","0","1","0","10050700","5","0","70","10050699","10050701"
"0","0","7","0","0","10001","0","10050701","5","0","69","10050700","10050702"
"0","0","2","0","0","2","0","10050702","5","0","68","10050701","10050712"
"0","0","14","0","0","4","0","10050704","5","0","66","10050712","10050705"
"0","0","4","0","0","0","0","10050705","5","0","65","10050704","10050841"
"0","0","7","0","0","10001","0","10050707","5","0","63","10050841","10050708"
"0","0","2","0","0","2","0","10050708","5","0","62","10050707","10050713"
"0","0","14","0","0","3","0","10050710","5","0","60","10050713","10050711"
"0","0","11","10050715","0","10001","0","10050711","5","0","59","10050710","10050714"
"0","0","11","0","0","10001","0","10050712","5","0","67","10050702","10050704"
"0","0","12","0","0","0","0","10050713","5","0","61","10050708","10050710"
"0","0","3","0","0","1","0","10050714","5","0","58","10050711","10050717"
"0","0","4","0","0","0","0","10050715","5","0","58","10050711","10050716"
"0","0","2","0","0","2","0","10050716","5","0","57","10050715","10050719"
"0","0","12","0","0","0","0","10050717","5","0","57","10050714","10050718"
"0","0","14","0","0","4","0","10050718","5","0","56","10050717","10050720"
"0","0","3","0","0","3","0","10050719","5","0","56","10050716","10050720"
"0","10050719","4","0","0","0","0","10050720","5","0","55","10050718","10050721"
"0","0","5","0","0","0","0","10050721","5","0","54","10050720","10050722"
"0","0","3","0","0","1","0","10050722","5","0","53","10050721","10050723"
"0","0","16","0","0","10050723","0","10050723","5","0","52","10050722","10050724"
"0","0","14","0","0","2","0","10050724","5","0","51","10050723","10050725"
"0","0","7","0","0","10001","0","10050725","5","0","50","10050724","10050726"
"0","0","5","0","0","0","0","10050726","5","0","49","10050725","10050842"
"0","0","7","0","0","10002","0","10050728","5","0","47","10050842","10050729"
"0","0","2","0","0","2","0","10050729","5","0","46","10050728","10050730"
"0","0","4","0","0","0","0","10050730","5","0","45","10050729","10050731"
"0","0","14","0","0","3","0","10050731","5","0","44","10050730","10050732"
"0","0","6","0","0","0","0","10050732","5","0","43","10050731","10050733"
"0","0","3","0","0","1","0","10050733","5","0","42","10050732","10050734"
"0","0","7","0","0","10001","0","10050734","5","0","41","10050733","10050735"
"0","0","14","0","0","4","0","10050735","5","0","40","10050734","10050843"
"0","0","4","0","0","0","0","10050737","5","0","37","10050473","10050738"
"0","0","15","0","0","0","0","10050738","5","0","36","10050737","10050739"
"0","0","14","0","0","3","0","10050739","5","0","35","10050738","10050740"
"0","0","6","0","0","0","0","10050740","5","0","34","10050739","10050235"
"0","0","2","0","0","1","0","10050741","5","0","30","10050237","10050253"
"0","0","2","0","0","2","0","10050742","5","0","28","10050253","10050255"
"0","0","4","0","0","0","0","10050744","5","0","25","10050844","10050845"
"0","0","15","0","0","0","0","10050746","5","0","23","10050845","10050747"
"0","0","3","0","0","2","0","10050747","5","0","22","10050746","10050748"
"0","0","11","0","0","10001","0","10050748","5","0","21","10050747","10050749"
"0","0","4","0","0","0","0","10050749","5","0","20","10050748","10050750"
"0","0","5","0","0","0","0","10050750","5","0","19","10050749","10050751"
"0","0","2","0","0","2","0","10050751","5","0","18","10050750","10050752"
"0","0","7","0","0","10003","0","10050752","5","0","17","10050751","10050753"
"0","0","4","0","0","0","0","10050753","5","0","16","10050752","10050754"
"0","0","14","0","0","4","0","10050754","5","0","15","10050753","10050846"
"0","0","12","0","0","0","0","10050756","5","0","13","10050846","10050757"
"0","0","11","0","0","10001","0","10050757","5","0","12","10050756","10050758"
"0","0","2","0","0","3","0","10050758","5","0","11","10050757","10050759"
"0","0","4","10050761","0","0","0","10050759","5","0","10","10050758","10050760"
"0","0","2","0","0","1","0","10050760","5","0","9","10050759","10050762"
"0","0","2","0","0","3","0","10050761","5","0","9","10050759","10050763"
"0","0","2","0","0","3","0","10050762","5","0","8","10050760","10050766"
"0","0","6","0","0","0","0","10050763","5","0","8","10050761","10050764"
"0","0","14","0","0","5","0","10050764","5","0","7","10050763","10050765"
"0","10050766","7","0","0","10003","0","10050765","5","0","6","10050764","10050767"
"0","0","3","0","0","2","0","10050766","5","0","7","10050762","10050765"
"0","0","2","0","0","1","0","10050767","5","0","5","10050765","10050768"
"0","0","14","0","0","3","0","10050768","5","0","4","10050767","10050769"
"0","0","2","0","0","3","0","10050769","5","0","3","10050768","10050770"
"0","0","6","0","0","0","0","10050770","5","0","2","10050769","10050771"
"0","0","2","0","0","1","0","10050771","5","0","1","10050770","10050772"
"0","0","13","0","0","0","0","10050772","5","0","0","10050771","10050773"
"0","0","7","0","0","10001","0","10050773","5","0","74","10050772","10050774"
"0","0","5","0","0","0","0","10050774","5","0","73","10050773","10050775"
"0","0","14","0","0","4","0","10050775","5","0","72","10050774","10050776"
"0","0","6","0","0","0","0","10050776","5","0","71","10050775","10050777"
"0","0","12","0","0","0","0","10050777","5","0","70","10050776","10050778"
"0","0","3","0","0","2","0","10050778","5","0","69","10050777","10050779"
"0","0","4","10050783","0","0","0","10050779","5","0","68","10050778","10050780"
"0","0","7","0","0","10003","0","10050780","5","0","67","10050779","10050781"
"0","0","15","0","0","0","0","10050781","5","0","66","10050780","10050782"
"0","0","14","0","0","4","0","10050782","5","0","65","10050781","10050786"
"0","0","2","0","0","1","0","10050783","5","0","67","10050779","10050784"
"0","0","7","0","0","10001","0","10050784","5","0","66","10050783","10050785"
"0","0","6","0","0","0","0","10050785","5","0","65","10050784","10050786"
"0","10050785","11","0","0","10001","0","10050786","5","0","64","10050782","10050787"
"0","0","4","0","0","0","0","10050787","5","0","63","10050786","10050788"
"0","0","14","0","0","4","0","10050788","5","0","62","10050787","10050847"
"0","0","7","10050792","0","10001","0","10050790","5","0","60","10050847","10050791"
"0","0","7","0","0","10002","0","10050791","5","0","59","10050790","10050794"
"0","0","3","0","0","2","0","10050792","5","0","59","10050790","10050793"
"0","0","7","0","0","10003","0","10050793","5","0","58","10050792","10050796"
"0","0","3","0","0","3","0","10050794","5","0","58","10050791","10050795"
"0","0","2","0","0","3","0","10050795","5","0","57","10050794","10050797"
"0","0","3","0","0","3","0","10050796","5","0","57","10050793","10050798"
"0","0","12","0","0","0","0","10050797","5","0","56","10050795","10050803"
"0","0","4","0","0","0","0","10050798","5","0","56","10050796","10050799"
"0","0","7","0","0","10001","0","10050799","5","0","55","10050798","10050800"
"0","0","11","0","0","10001","0","10050800","5","0","54","10050799","10050801"
"0","10050802","6","0","0","0","0","10050801","5","0","53","10050800","10050804"
"0","0","4","0","0","0","0","10050802","5","0","54","10050803","10050801"
"0","0","2","0","0","2","0","10050803","5","0","55","10050797","10050802"
"0","0","7","0","0","10002","0","10050804","5","0","52","10050801","10050805"
"0","0","15","0","0","0","0","10050805","5","0","51","10050804","10050806"
"0","0","14","0","0","4","0","10050806","5","0","50","10050805","10050807"
"0","0","7","0","0","10002","0","10050807","5","0","49","10050806","10050808"
"0","0","4","0","0","0","0","10050808","5","0","48","10050807","10050809"
"0","0","2","0","0","1","0","10050809","5","0","47","10050808","10050810"
"0","0","3","0","0","3","0","10050810","5","0","46","10050809","10050811"
"0","0","14","0","0","6","0","10050811","5","0","45","10050810","10050812"
"0","0","12","0","0","0","0","10050812","5","0","44","10050811","10050813"
"0","0","11","0","0","10001","0","10050813","5","0","43","10050812","10050814"
"0","0","3","0","0","2","0","10050814","5","0","42","10050813","10050815"
"0","0","2","0","0","2","0","10050815","5","0","41","10050814","10050816"
"0","0","4","0","0","0","0","10050816","5","0","40","10050815","10050817"
"0","0","3","0","0","2","0","10050817","5","0","39","10050816","10050818"
"0","0","16","0","0","10050818","0","10050818","5","0","38","10050817","10050819"
"0","0","12","0","0","0","0","10050819","5","0","37","10050818","10050820"
"0","0","14","0","0","3","0","10050820","5","0","36","10050819","10050821"
"0","0","2","0","0","1","0","10050821","5","0","35","10050820","10050822"
"0","0","14","0","0","3","0","10050822","5","0","34","10050821","10050823"
"0","0","6","0","0","0","0","10050823","5","0","33","10050822","10050824"
"0","0","2","0","0","2","0","10050824","5","0","32","10050823","10050349"
"0","0","14","0","0","1","0","10050825","5","0","30","10050349","10050353"
"0","0","14","0","0","6","0","10050826","5","0","30","10050352","10050356"
"0","0","15","0","0","0","0","10050827","5","0","14","10050370","10050441"
"0","0","4","0","0","0","0","10050828","5","0","5","10050448","10050382"
"0","0","7","0","0","10003","0","10050829","5","0","2","10050383","10050385"
"0","0","14","0","0","3","0","10050830","5","0","62","10050597","10050599"
"0","0","11","0","0","10001","0","10050831","5","0","52","10050850","10050614"
"0","0","14","0","0","2","0","10050832","5","0","22","10050641","10050643"
"0","0","14","0","0","2","0","10050833","5","0","16","10050647","10050649"
"0","0","15","0","0","0","0","10050834","5","0","12","10050835","10050063"
"0","0","14","0","0","3","0","10050835","5","0","13","10050650","10050834"
"0","0","14","10050505","0","3","0","10050836","5","0","53","10050502","10050504"
"0","0","11","0","0","10001","0","10050837","5","0","47","10050511","10050127"
"0","0","3","0","0","1","0","10050838","5","0","44","10050128","10050564"
"0","0","2","0","0","1","0","10050839","5","0","33","10050666","10050668"
"0","0","3","0","0","2","0","10050840","5","0","5","10050697","10050186"
"0","0","3","0","0","2","0","10050841","5","0","64","10050705","10050707"
"0","0","11","0","0","10001","0","10050842","5","0","48","10050726","10050728"
"0","0","3","0","0","2","0","10050843","5","0","39","10050735","10050473"
"0","0","11","0","0","10001","0","10050844","5","0","26","10050255","10050744"
"0","0","14","0","0","6","0","10050845","5","0","24","10050744","10050746"
"0","0","3","0","0","3","0","10050846","5","0","14","10050754","10050756"
"0","0","2","0","0","2","0","10050847","5","0","61","10050788","10050790"
"0","0","11","0","0","10001","0","10050848","5","0","23","10050361","10050363"
"0","0","14","0","0","6","0","10050849","5","0","17","10050367","10050369"
"0","0","14","0","0","3","0","10050850","5","0","53","10050611","10050831"
"0","0","14","0","0","4","0","10050851","5","0","9","10050583","10050653"
"0","0","2","0","0","1","0","10050852","5","0","62","10050493","10050495"
"0","0","1","0","0","0","0","10060001","6","0","71","0","10060002"
"0","10060369","7","0","0","10001","0","10060002","6","0","70","10060001","10060003"
"0","0","2","0","0","1","0","10060003","6","0","69","10060002","10060004"
"0","0","4","0","0","0","0","10060004","6","0","68","10060003","10060012"
"0","0","12","0","0","0","0","10060012","6","0","67","10060004","10060013"
"0","0","5","0","0","0","0","10060013","6","0","66","10060012","10060014"
"0","0","2","0","0","1","0","10060014","6","0","65","10060013","10060015"
"0","0","4","0","0","0","0","10060015","6","0","64","10060014","10060018"
"0","0","11","0","0","10001","0","10060018","6","0","63","10060015","10060019"
"0","0","6","10060023","0","0","0","10060019","6","0","62","10060018","10060020"
"0","0","2","0","0","2","0","10060020","6","0","61","10060019","10060022"
"0","0","2","0","0","2","0","10060021","6","0","59","10060022","10060380"
"0","0","12","0","0","0","0","10060022","6","0","60","10060020","10060021"
"0","0","3","0","0","1","0","10060023","6","0","61","10060019","10060025"
"0","0","3","0","0","2","0","10060024","6","0","59","10060025","10060380"
"0","0","4","0","0","0","0","10060025","6","0","60","10060023","10060024"
"0","0","7","0","0","10002","0","10060027","6","0","57","10060380","10060028"
"0","0","2","0","0","2","0","10060028","6","0","56","10060027","10060029"
"0","0","12","0","0","0","0","10060029","6","0","55","10060028","10060030"
"0","0","14","0","0","4","0","10060030","6","0","54","10060029","10060031"
"0","0","11","0","0","10001","0","10060031","6","0","53","10060030","10060032"
"0","0","4","0","0","0","0","10060032","6","0","52","10060031","10060033"
"0","0","2","10060035","0","1","0","10060033","6","0","51","10060032","10060034"
"0","0","12","0","0","0","0","10060034","6","0","50","10060033","10060037"
"0","0","7","0","0","10002","0","10060035","6","0","50","10060033","10060036"
"0","0","3","0","0","3","0","10060036","6","0","49","10060035","10060039"
"0","0","14","0","0","2","0","10060037","6","0","49","10060034","10060038"
"0","0","6","0","0","0","0","10060038","6","0","48","10060037","10060040"
"0","0","4","0","0","0","0","10060039","6","0","48","10060036","10060041"
"0","0","7","0","0","10002","0","10060040","6","0","47","10060038","10060043"
"0","0","2","0","0","3","0","10060041","6","0","47","10060039","10060042"
"0","0","7","0","0","10003","0","10060042","6","0","46","10060041","10060045"
"0","0","14","0","0","2","0","10060043","6","0","46","10060040","10060044"
"0","0","11","0","0","10001","0","10060044","6","0","45","10060043","10060047"
"0","0","3","0","0","2","0","10060045","6","0","45","10060042","10060046"
"0","0","2","0","0","3","0","10060046","6","0","44","10060045","10060048"
"0","0","7","0","0","10001","0","10060047","6","0","44","10060044","10060048"
"0","10060047","14","0","0","2","0","10060048","6","0","43","10060046","10060049"
"0","0","7","0","0","10001","0","10060049","6","0","42","10060048","10060402"
"0","0","4","0","0","0","0","10060092","6","0","74","10060476","10060093"
"0","0","3","0","0","2","0","10060093","6","0","73","10060092","10060094"
"0","0","2","0","0","2","0","10060094","6","0","72","10060093","10060095"
"0","0","6","10060097","0","0","0","10060095","6","0","71","10060094","10060096"
"0","0","4","0","0","0","0","10060096","6","0","70","10060095","10060099"
"0","0","2","0","0","3","0","10060097","6","0","70","10060095","10060098"
"0","0","6","0","0","0","0","10060098","6","0","69","10060097","10060101"
"0","0","3","0","0","2","0","10060099","6","0","69","10060096","10060100"
"0","0","7","0","0","10003","0","10060100","6","0","68","10060099","10060102"
"0","0","5","0","0","0","0","10060101","6","0","68","10060098","10060102"
"0","10060101","11","0","0","10001","0","10060102","6","0","67","10060100","10060103"
"0","0","4","0","0","0","0","10060103","6","0","66","10060102","10060104"
"0","0","7","0","0","10001","0","10060104","6","0","65","10060103","10060105"
"0","0","14","0","0","4","0","10060105","6","0","64","10060104","10060106"
"0","0","3","0","0","1","0","10060106","6","0","63","10060105","10060107"
"0","0","7","0","0","10001","0","10060107","6","0","62","10060106","10060108"
"0","0","12","0","0","0","0","10060108","6","0","61","10060107","10060110"
"0","0","6","0","0","0","0","10060110","6","0","60","10060108","10060156"
"0","0","7","0","0","10001","0","10060112","6","0","58","10060156","10060113"
"0","0","2","0","0","1","0","10060113","6","0","57","10060112","10060114"
"0","0","11","0","0","10001","0","10060114","6","0","56","10060113","10060477"
"0","0","14","0","0","3","0","10060116","6","0","54","10060477","10060117"
"0","0","2","0","0","1","0","10060117","6","0","53","10060116","10060118"
"0","0","4","0","0","0","0","10060118","6","0","52","10060117","10060119"
"0","0","6","10060121","0","0","0","10060119","6","0","51","10060118","10060120"
"0","0","3","0","0","3","0","10060120","6","0","50","10060119","10060123"
"0","0","2","0","0","1","0","10060121","6","0","50","10060119","10060122"
"0","0","7","0","0","10003","0","10060122","6","0","49","10060121","10060125"
"0","0","2","0","0","3","0","10060123","6","0","49","10060120","10060124"
"0","0","2","0","0","2","0","10060124","6","0","48","10060123","10060126"
"0","0","14","0","0","5","0","10060125","6","0","48","10060122","10060127"
"0","0","3","0","0","3","0","10060126","6","0","47","10060124","10060129"
"0","0","6","0","0","0","0","10060127","6","0","47","10060125","10060128"
"0","0","7","0","0","10002","0","10060128","6","0","46","10060127","10060130"
"0","0","14","0","0","4","0","10060129","6","0","46","10060126","10060131"
"0","0","7","0","0","10003","0","10060130","6","0","45","10060128","10060133"
"0","0","7","0","0","10001","0","10060131","6","0","45","10060129","10060132"
"0","0","2","0","0","3","0","10060132","6","0","44","10060131","10060134"
"0","0","5","0","0","0","0","10060133","6","0","44","10060130","10060134"
"0","10060133","4","0","0","0","0","10060134","6","0","43","10060132","10060135"
"0","0","3","0","0","1","0","10060135","6","0","42","10060134","10060478"
"0","0","12","0","0","0","0","10060137","6","0","40","10060478","10060138"
"0","0","3","0","0","2","0","10060138","6","0","39","10060137","10060139"
"0","0","2","0","0","2","0","10060139","6","0","38","10060138","10060140"
"0","0","7","0","0","10001","0","10060140","6","0","37","10060139","10060141"
"0","0","12","0","0","0","0","10060141","6","0","36","10060140","10060142"
"0","0","2","0","0","1","0","10060142","6","0","35","10060141","10060143"
"0","0","6","0","0","0","0","10060143","6","0","34","10060142","10060144"
"0","0","4","0","0","0","0","10060144","6","0","33","10060143","10060145"
"0","0","2","0","0","1","0","10060145","6","0","32","10060144","10060146"
"0","0","14","0","0","3","0","10060146","6","0","31","10060145","10060479"
"0","0","2","0","0","1","0","10060148","6","0","29","10060479","10060149"
"0","0","11","0","0","10001","0","10060149","6","0","28","10060148","10060150"
"0","0","7","0","0","10002","0","10060150","6","0","27","10060149","10060399"
"0","0","2","0","0","2","0","10060153","6","0","24","10060398","10060480"
"0","0","4","0","0","0","0","10060156","6","0","59","10060110","10060112"
"0","0","6","0","0","0","0","10060161","6","0","10","10060492","10060162"
"0","0","12","0","0","0","0","10060162","6","0","9","10060161","10060163"
"0","0","7","0","0","10002","0","10060163","6","0","8","10060162","10060164"
"0","0","15","0","0","2","0","10060164","6","0","7","10060163","10060165"
"0","0","4","10060166","0","0","0","10060165","6","0","6","10060164","10060167"
"0","0","7","0","0","10003","0","10060166","6","0","9","10060165","10060169"
"0","0","2","0","0","1","0","10060167","6","0","5","10060165","10060168"
"0","10060172","11","0","0","10001","0","10060168","6","0","4","10060167","10060173"
"0","0","2","0","0","3","0","10060169","6","0","8","10060166","10060170"
"0","0","14","0","0","6","0","10060170","6","0","7","10060169","10060171"
"0","0","6","0","0","0","0","10060171","6","0","6","10060170","10060172"
"0","0","3","0","0","3","0","10060172","6","0","5","10060171","10060168"
"0","0","3","0","0","2","0","10060173","6","0","3","10060168","10060174"
"0","0","7","0","0","10002","0","10060174","6","0","2","10060173","10060175"
"0","0","7","0","0","10003","0","10060175","6","0","1","10060174","10060493"
"0","0","6","0","0","0","0","10060177","6","0","74","10060493","10060178"
"0","0","12","0","0","0","0","10060178","6","0","73","10060177","10060179"
"0","0","2","0","0","1","0","10060179","6","0","72","10060178","10060494"
"0","0","2","0","0","1","0","10060183","6","0","66","10060498","10060184"
"0","0","11","0","0","10001","0","10060184","6","0","65","10060183","10060185"
"0","0","6","0","0","0","0","10060185","6","0","64","10060184","10060186"
"0","0","2","0","0","1","0","10060186","6","0","63","10060185","10060188"
"0","0","2","0","0","1","0","10060187","6","0","61","10060188","10060189"
"0","0","3","0","0","2","0","10060188","6","0","62","10060186","10060187"
"0","0","7","10060191","0","10001","0","10060189","6","0","60","10060187","10060190"
"0","0","4","0","0","0","0","10060190","6","0","59","10060189","10060193"
"0","0","14","0","0","3","0","10060191","6","0","59","10060189","10060192"
"0","0","2","0","0","3","0","10060192","6","0","58","10060191","10060195"
"0","0","14","0","0","2","0","10060193","6","0","58","10060190","10060499"
"0","0","3","0","0","3","0","10060195","6","0","57","10060192","10060500"
"0","0","6","0","0","0","0","10060197","6","0","55","10060500","10060198"
"0","0","3","0","0","1","0","10060198","6","0","54","10060197","10060199"
"0","0","4","0","0","0","0","10060199","6","0","53","10060198","10060200"
"0","0","2","0","0","1","0","10060200","6","0","52","10060199","10060201"
"0","0","11","0","0","10001","0","10060201","6","0","51","10060200","10060202"
"0","0","7","10060204","0","10001","0","10060202","6","0","50","10060201","10060203"
"0","0","14","0","0","3","0","10060203","6","0","49","10060202","10060206"
"0","0","12","0","0","0","0","10060204","6","0","49","10060202","10060205"
"0","0","14","0","0","4","0","10060205","6","0","48","10060204","10060208"
"0","0","7","0","0","10003","0","10060206","6","0","48","10060203","10060207"
"0","0","4","0","0","0","0","10060207","6","0","47","10060206","10060209"
"0","0","2","0","0","1","0","10060208","6","0","47","10060205","10060209"
"0","10060208","6","0","0","0","0","10060209","6","0","46","10060207","10060210"
"0","0","12","0","0","0","0","10060210","6","0","45","10060209","10060211"
"0","0","3","0","0","2","0","10060211","6","0","44","10060210","10060212"
