49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"4","0","0","10050851","8","10050654","0","0","0","10050653","0","0","5"
"15","0","0","10050653","7","10050404","0","0","0","10050654","0","0","5"
"15","0","0","10050092","68","10050656","0","0","0","10050655","0","0","5"
"2","0","2","10050655","67","10050101","0","0","0","10050656","0","0","5"
"5","0","0","10050574","44","10050564","0","0","0","10050658","0","0","5"
"16","0","10050659","10050146","41","10050660","0","0","0","10050659","0","0","5"
"2","0","1","10050659","40","10050661","0","0","0","10050660","0","0","5"
"14","0","3","10050660","39","10050662","0","0","0","10050661","0","0","5"
"5","0","0","10050661","38","10050663","0","0","0","10050662","0","0","5"
"3","0","2","10050662","37","10050664","0","0","0","10050663","0","0","5"
"4","0","0","10050663","36","10050665","0","0","0","10050664","0","0","5"
"2","0","2","10050664","35","10050666","0","0","0","10050665","0","0","5"
"6","0","0","10050665","34","10050839","0","0","0","10050666","0","0","5"
"14","0","2","10050839","32","10050670","0","0","0","10050668","0","0","5"
"4","0","0","10050668","31","10050671","0","0","0","10050670","0","0","5"
"11","0","10001","10050670","30","10050672","0","0","0","10050671","0","0","5"
"4","0","0","10050671","29","10050673","0","0","0","10050672","0","0","5"
"2","0","1","10050672","28","10050674","0","0","0","10050673","0","0","5"
"7","0","10001","10050673","27","10050675","0","0","0","10050674","0","0","5"
"3","0","3","10050674","26","10050676","0","0","0","10050675","0","0","5"
"14","0","6","10050675","25","10050677","0","0","0","10050676","0","0","5"
"12","0","0","10050676","24","10050678","0","0","0","10050677","0","0","5"
"7","0","10002","10050677","23","10050679","0","0","0","10050678","10050684","0","5"
"3","0","2","10050678","22","10050681","0","0","0","10050679","0","0","5"
"3","0","2","10050682","18","10050689","0","0","0","10050680","0","0","5"
"7","0","10003","10050679","21","10050683","0","0","0","10050681","0","0","5"
"7","0","10003","10050683","19","10050680","0","0","0","10050682","0","0","5"
"2","0","1","10050681","20","10050682","0","0","0","10050683","0","0","5"
"2","0","3","10050678","22","10050686","0","0","0","10050684","0","0","5"
"2","0","3","10050688","18","10050689","0","0","0","10050685","0","0","5"
"4","0","0","10050684","21","10050687","0","0","0","10050686","0","0","5"
"6","0","0","10050686","20","10050688","0","0","0","10050687","0","0","5"
"11","0","10001","10050687","19","10050685","0","0","0","10050688","0","0","5"
"7","0","10001","10050680","17","10050690","0","0","10050685","10050689","0","0","5"
"4","0","0","10050689","16","10050691","0","0","0","10050690","0","0","5"
"15","0","0","10050690","15","10050692","0","0","0","10050691","0","0","5"
"14","0","5","10050691","14","10050693","0","0","0","10050692","0","0","5"
"6","0","0","10050692","13","10050694","0","0","0","10050693","0","0","5"
"11","0","10001","10050693","12","10050695","0","0","0","10050694","0","0","5"
"2","0","2","10050694","11","10050696","0","0","0","10050695","0","0","5"
"4","0","0","10050695","10","10050180","0","0","0","10050696","0","0","5"
"4","0","0","10050183","6","10050840","0","0","0","10050697","0","0","5"
"14","0","4","10050192","72","10050699","0","0","0","10050698","0","0","5"
"4","0","0","10050698","71","10050700","0","0","0","10050699","0","0","5"
"2","0","1","10050699","70","10050701","0","0","0","10050700","0","0","5"
"7","0","10001","10050700","69","10050702","0","0","0","10050701","0","0","5"
"2","0","2","10050701","68","10050712","0","0","0","10050702","0","0","5"
"14","0","4","10050712","66","10050705","0","0","0","10050704","0","0","5"
"4","0","0","10050704","65","10050841","0","0","0","10050705","0","0","5"
"7","0","10001","10050841","63","10050708","0","0","0","10050707","0","0","5"
"2","0","2","10050707","62","10050713","0","0","0","10050708","0","0","5"
"14","0","3","10050713","60","10050711","0","0","0","10050710","0","0","5"
"11","0","10001","10050710","59","10050714","0","0","0","10050711","10050715","0","5"
"11","0","10001","10050702","67","10050704","0","0","0","10050712","0","0","5"
"12","0","0","10050708","61","10050710","0","0","0","10050713","0","0","5"
"3","0","1","10050711","58","10050717","0","0","0","10050714","0","0","5"
"4","0","0","10050711","58","10050716","0","0","0","10050715","0","0","5"
"2","0","2","10050715","57","10050719","0","0","0","10050716","0","0","5"
"12","0","0","10050714","57","10050718","0","0","0","10050717","0","0","5"
"14","0","4","10050717","56","10050720","0","0","0","10050718","0","0","5"
"3","0","3","10050716","56","10050720","0","0","0","10050719","0","0","5"
"4","0","0","10050718","55","10050721","0","0","10050719","10050720","0","0","5"
"5","0","0","10050720","54","10050722","0","0","0","10050721","0","0","5"
"3","0","1","10050721","53","10050723","0","0","0","10050722","0","0","5"
"16","0","10050723","10050722","52","10050724","0","0","0","10050723","0","0","5"
"14","0","2","10050723","51","10050725","0","0","0","10050724","0","0","5"
"7","0","10001","10050724","50","10050726","0","0","0","10050725","0","0","5"
"5","0","0","10050725","49","10050842","0","0","0","10050726","0","0","5"
"7","0","10002","10050842","47","10050729","0","0","0","10050728","0","0","5"
"2","0","2","10050728","46","10050730","0","0","0","10050729","0","0","5"
"4","0","0","10050729","45","10050731","0","0","0","10050730","0","0","5"
"14","0","3","10050730","44","10050732","0","0","0","10050731","0","0","5"
"6","0","0","10050731","43","10050733","0","0","0","10050732","0","0","5"
"3","0","1","10050732","42","10050734","0","0","0","10050733","0","0","5"
"7","0","10001","10050733","41","10050735","0","0","0","10050734","0","0","5"
"14","0","4","10050734","40","10050843","0","0","0","10050735","0","0","5"
"4","0","0","10050473","37","10050738","0","0","0","10050737","0","0","5"
"15","0","0","10050737","36","10050739","0","0","0","10050738","0","0","5"
"14","0","3","10050738","35","10050740","0","0","0","10050739","0","0","5"
"6","0","0","10050739","34","10050235","0","0","0","10050740","0","0","5"
"2","0","1","10050237","30","10050253","0","0","0","10050741","0","0","5"
"2","0","2","10050253","28","10050255","0","0","0","10050742","0","0","5"
"4","0","0","10050844","25","10050845","0","0","0","10050744","0","0","5"
"15","0","0","10050845","23","10050747","0","0","0","10050746","0","0","5"
"3","0","2","10050746","22","10050748","0","0","0","10050747","0","0","5"
"11","0","10001","10050747","21","10050749","0","0","0","10050748","0","0","5"
"4","0","0","10050748","20","10050750","0","0","0","10050749","0","0","5"
"5","0","0","10050749","19","10050751","0","0","0","10050750","0","0","5"
"2","0","2","10050750","18","10050752","0","0","0","10050751","0","0","5"
"7","0","10003","10050751","17","10050753","0","0","0","10050752","0","0","5"
"4","0","0","10050752","16","10050754","0","0","0","10050753","0","0","5"
"14","0","4","10050753","15","10050846","0","0","0","10050754","0","0","5"
"12","0","0","10050846","13","10050757","0","0","0","10050756","0","0","5"
"11","0","10001","10050756","12","10050758","0","0","0","10050757","0","0","5"
"2","0","3","10050757","11","10050759","0","0","0","10050758","0","0","5"
"4","0","0","10050758","10","10050760","0","0","0","10050759","10050761","0","5"
"2","0","1","10050759","9","10050762","0","0","0","10050760","0","0","5"
"2","0","3","10050759","9","10050763","0","0","0","10050761","0","0","5"
"2","0","3","10050760","8","10050766","0","0","0","10050762","0","0","5"
"6","0","0","10050761","8","10050764","0","0","0","10050763","0","0","5"
"14","0","5","10050763","7","10050765","0","0","0","10050764","0","0","5"
"7","0","10003","10050764","6","10050767","0","0","10050766","10050765","0","0","5"
"3","0","2","10050762","7","10050765","0","0","0","10050766","0","0","5"
"2","0","1","10050765","5","10050768","0","0","0","10050767","0","0","5"
"14","0","3","10050767","4","10050769","0","0","0","10050768","0","0","5"
"2","0","3","10050768","3","10050770","0","0","0","10050769","0","0","5"
"6","0","0","10050769","2","10050771","0","0","0","10050770","0","0","5"
"2","0","1","10050770","1","10050772","0","0","0","10050771","0","0","5"
"13","0","0","10050771","0","10050773","0","0","0","10050772","0","0","5"
"7","0","10001","10050772","74","10050774","0","0","0","10050773","0","0","5"
"5","0","0","10050773","73","10050775","0","0","0","10050774","0","0","5"
"14","0","4","10050774","72","10050776","0","0","0","10050775","0","0","5"
"6","0","0","10050775","71","10050777","0","0","0","10050776","0","0","5"
"12","0","0","10050776","70","10050778","0","0","0","10050777","0","0","5"
"3","0","2","10050777","69","10050779","0","0","0","10050778","0","0","5"
"4","0","0","10050778","68","10050780","0","0","0","10050779","10050783","0","5"
"7","0","10003","10050779","67","10050781","0","0","0","10050780","0","0","5"
"15","0","0","10050780","66","10050782","0","0","0","10050781","0","0","5"
"14","0","4","10050781","65","10050786","0","0","0","10050782","0","0","5"
"2","0","1","10050779","67","10050784","0","0","0","10050783","0","0","5"
"7","0","10001","10050783","66","10050785","0","0","0","10050784","0","0","5"
"6","0","0","10050784","65","10050786","0","0","0","10050785","0","0","5"
"11","0","10001","10050782","64","10050787","0","0","10050785","10050786","0","0","5"
"4","0","0","10050786","63","10050788","0","0","0","10050787","0","0","5"
"14","0","4","10050787","62","10050847","0","0","0","10050788","0","0","5"
"7","0","10001","10050847","60","10050791","0","0","0","10050790","10050792","0","5"
"7","0","10002","10050790","59","10050794","0","0","0","10050791","0","0","5"
"3","0","2","10050790","59","10050793","0","0","0","10050792","0","0","5"
"7","0","10003","10050792","58","10050796","0","0","0","10050793","0","0","5"
"3","0","3","10050791","58","10050795","0","0","0","10050794","0","0","5"
"2","0","3","10050794","57","10050797","0","0","0","10050795","0","0","5"
"3","0","3","10050793","57","10050798","0","0","0","10050796","0","0","5"
"12","0","0","10050795","56","10050803","0","0","0","10050797","0","0","5"
"4","0","0","10050796","56","10050799","0","0","0","10050798","0","0","5"
"7","0","10001","10050798","55","10050800","0","0","0","10050799","0","0","5"
"11","0","10001","10050799","54","10050801","0","0","0","10050800","0","0","5"
"6","0","0","10050800","53","10050804","0","0","10050802","10050801","0","0","5"
"4","0","0","10050803","54","10050801","0","0","0","10050802","0","0","5"
"2","0","2","10050797","55","10050802","0","0","0","10050803","0","0","5"
"7","0","10002","10050801","52","10050805","0","0","0","10050804","0","0","5"
"15","0","0","10050804","51","10050806","0","0","0","10050805","0","0","5"
"14","0","4","10050805","50","10050807","0","0","0","10050806","0","0","5"
"7","0","10002","10050806","49","10050808","0","0","0","10050807","0","0","5"
"4","0","0","10050807","48","10050809","0","0","0","10050808","0","0","5"
"2","0","1","10050808","47","10050810","0","0","0","10050809","0","0","5"
"3","0","3","10050809","46","10050811","0","0","0","10050810","0","0","5"
"14","0","6","10050810","45","10050812","0","0","0","10050811","0","0","5"
"12","0","0","10050811","44","10050813","0","0","0","10050812","0","0","5"
"11","0","10001","10050812","43","10050814","0","0","0","10050813","0","0","5"
"3","0","2","10050813","42","10050815","0","0","0","10050814","0","0","5"
"2","0","2","10050814","41","10050816","0","0","0","10050815","0","0","5"
"4","0","0","10050815","40","10050817","0","0","0","10050816","0","0","5"
"3","0","2","10050816","39","10050818","0","0","0","10050817","0","0","5"
"16","0","10050818","10050817","38","10050819","0","0","0","10050818","0","0","5"
"12","0","0","10050818","37","10050820","0","0","0","10050819","0","0","5"
"14","0","3","10050819","36","10050821","0","0","0","10050820","0","0","5"
"2","0","1","10050820","35","10050822","0","0","0","10050821","0","0","5"
"14","0","3","10050821","34","10050823","0","0","0","10050822","0","0","5"
"6","0","0","10050822","33","10050824","0","0","0","10050823","0","0","5"
"2","0","2","10050823","32","10050349","0","0","0","10050824","0","0","5"
"14","0","1","10050349","30","10050353","0","0","0","10050825","0","0","5"
"14","0","6","10050352","30","10050356","0","0","0","10050826","0","0","5"
"15","0","0","10050370","14","10050441","0","0","0","10050827","0","0","5"
"4","0","0","10050448","5","10050382","0","0","0","10050828","0","0","5"
"7","0","10003","10050383","2","10050385","0","0","0","10050829","0","0","5"
"14","0","3","10050597","62","10050599","0","0","0","10050830","0","0","5"
"11","0","10001","10050850","52","10050614","0","0","0","10050831","0","0","5"
"14","0","2","10050641","22","10050643","0","0","0","10050832","0","0","5"
"14","0","2","10050647","16","10050649","0","0","0","10050833","0","0","5"
"15","0","0","10050835","12","10050063","0","0","0","10050834","0","0","5"
"14","0","3","10050650","13","10050834","0","0","0","10050835","0","0","5"
"14","0","3","10050502","53","10050504","0","0","0","10050836","10050505","0","5"
"11","0","10001","10050511","47","10050127","0","0","0","10050837","0","0","5"
"3","0","1","10050128","44","10050564","0","0","0","10050838","0","0","5"
"2","0","1","10050666","33","10050668","0","0","0","10050839","0","0","5"
"3","0","2","10050697","5","10050186","0","0","0","10050840","0","0","5"
"3","0","2","10050705","64","10050707","0","0","0","10050841","0","0","5"
"11","0","10001","10050726","48","10050728","0","0","0","10050842","0","0","5"
"3","0","2","10050735","39","10050473","0","0","0","10050843","0","0","5"
"11","0","10001","10050255","26","10050744","0","0","0","10050844","0","0","5"
"14","0","6","10050744","24","10050746","0","0","0","10050845","0","0","5"
"3","0","3","10050754","14","10050756","0","0","0","10050846","0","0","5"
"2","0","2","10050788","61","10050790","0","0","0","10050847","0","0","5"
"11","0","10001","10050361","23","10050363","0","0","0","10050848","0","0","5"
"14","0","6","10050367","17","10050369","0","0","0","10050849","0","0","5"
"14","0","3","10050611","53","10050831","0","0","0","10050850","0","0","5"
"14","0","4","10050583","9","10050653","0","0","0","10050851","0","0","5"
"2","0","1","10050493","62","10050495","0","0","0","10050852","0","0","5"
"1","0","0","0","71","10060002","0","0","0","10060001","0","0","6"
"7","0","10001","10060001","70","10060003","0","0","10060369","10060002","0","0","6"
"2","0","1","10060002","69","10060004","0","0","0","10060003","0","0","6"
"4","0","0","10060003","68","10060012","0","0","0","10060004","0","0","6"
"12","0","0","10060004","67","10060013","0","0","0","10060012","0","0","6"
"5","0","0","10060012","66","10060014","0","0","0","10060013","0","0","6"
"2","0","1","10060013","65","10060015","0","0","0","10060014","0","0","6"
"4","0","0","10060014","64","10060018","0","0","0","10060015","0","0","6"
"11","0","10001","10060015","63","10060019","0","0","0","10060018","0","0","6"
"6","0","0","10060018","62","10060020","0","0","0","10060019","10060023","0","6"
"2","0","2","10060019","61","10060022","0","0","0","10060020","0","0","6"
"2","0","2","10060022","59","10060380","0","0","0","10060021","0","0","6"
"12","0","0","10060020","60","10060021","0","0","0","10060022","0","0","6"
"3","0","1","10060019","61","10060025","0","0","0","10060023","0","0","6"
"3","0","2","10060025","59","10060380","0","0","0","10060024","0","0","6"
"4","0","0","10060023","60","10060024","0","0","0","10060025","0","0","6"
"7","0","10002","10060380","57","10060028","0","0","0","10060027","0","0","6"
"2","0","2","10060027","56","10060029","0","0","0","10060028","0","0","6"
"12","0","0","10060028","55","10060030","0","0","0","10060029","0","0","6"
"14","0","4","10060029","54","10060031","0","0","0","10060030","0","0","6"
"11","0","10001","10060030","53","10060032","0","0","0","10060031","0","0","6"
"4","0","0","10060031","52","10060033","0","0","0","10060032","0","0","6"
"2","0","1","10060032","51","10060034","0","0","0","10060033","10060035","0","6"
"12","0","0","10060033","50","10060037","0","0","0","10060034","0","0","6"
"7","0","10002","10060033","50","10060036","0","0","0","10060035","0","0","6"
"3","0","3","10060035","49","10060039","0","0","0","10060036","0","0","6"
"14","0","2","10060034","49","10060038","0","0","0","10060037","0","0","6"
"6","0","0","10060037","48","10060040","0","0","0","10060038","0","0","6"
"4","0","0","10060036","48","10060041","0","0","0","10060039","0","0","6"
"7","0","10002","10060038","47","10060043","0","0","0","10060040","0","0","6"
"2","0","3","10060039","47","10060042","0","0","0","10060041","0","0","6"
"7","0","10003","10060041","46","10060045","0","0","0","10060042","0","0","6"
"14","0","2","10060040","46","10060044","0","0","0","10060043","0","0","6"
"11","0","10001","10060043","45","10060047","0","0","0","10060044","0","0","6"
"3","0","2","10060042","45","10060046","0","0","0","10060045","0","0","6"
"2","0","3","10060045","44","10060048","0","0","0","10060046","0","0","6"
"7","0","10001","10060044","44","10060048","0","0","0","10060047","0","0","6"
"14","0","2","10060046","43","10060049","0","0","10060047","10060048","0","0","6"
"7","0","10001","10060048","42","10060402","0","0","0","10060049","0","0","6"
"4","0","0","10060476","74","10060093","0","0","0","10060092","0","0","6"
"3","0","2","10060092","73","10060094","0","0","0","10060093","0","0","6"
"2","0","2","10060093","72","10060095","0","0","0","10060094","0","0","6"
"6","0","0","10060094","71","10060096","0","0","0","10060095","10060097","0","6"
"4","0","0","10060095","70","10060099","0","0","0","10060096","0","0","6"
"2","0","3","10060095","70","10060098","0","0","0","10060097","0","0","6"
"6","0","0","10060097","69","10060101","0","0","0","10060098","0","0","6"
"3","0","2","10060096","69","10060100","0","0","0","10060099","0","0","6"
"7","0","10003","10060099","68","10060102","0","0","0","10060100","0","0","6"
"5","0","0","10060098","68","10060102","0","0","0","10060101","0","0","6"
"11","0","10001","10060100","67","10060103","0","0","10060101","10060102","0","0","6"
"4","0","0","10060102","66","10060104","0","0","0","10060103","0","0","6"
"7","0","10001","10060103","65","10060105","0","0","0","10060104","0","0","6"
"14","0","4","10060104","64","10060106","0","0","0","10060105","0","0","6"
"3","0","1","10060105","63","10060107","0","0","0","10060106","0","0","6"
"7","0","10001","10060106","62","10060108","0","0","0","10060107","0","0","6"
"12","0","0","10060107","61","10060110","0","0","0","10060108","0","0","6"
"6","0","0","10060108","60","10060156","0","0","0","10060110","0","0","6"
"7","0","10001","10060156","58","10060113","0","0","0","10060112","0","0","6"
"2","0","1","10060112","57","10060114","0","0","0","10060113","0","0","6"
"11","0","10001","10060113","56","10060477","0","0","0","10060114","0","0","6"
"14","0","3","10060477","54","10060117","0","0","0","10060116","0","0","6"
"2","0","1","10060116","53","10060118","0","0","0","10060117","0","0","6"
"4","0","0","10060117","52","10060119","0","0","0","10060118","0","0","6"
"6","0","0","10060118","51","10060120","0","0","0","10060119","10060121","0","6"
"3","0","3","10060119","50","10060123","0","0","0","10060120","0","0","6"
"2","0","1","10060119","50","10060122","0","0","0","10060121","0","0","6"
"7","0","10003","10060121","49","10060125","0","0","0","10060122","0","0","6"
"2","0","3","10060120","49","10060124","0","0","0","10060123","0","0","6"
"2","0","2","10060123","48","10060126","0","0","0","10060124","0","0","6"
"14","0","5","10060122","48","10060127","0","0","0","10060125","0","0","6"
"3","0","3","10060124","47","10060129","0","0","0","10060126","0","0","6"
"6","0","0","10060125","47","10060128","0","0","0","10060127","0","0","6"
"7","0","10002","10060127","46","10060130","0","0","0","10060128","0","0","6"
"14","0","4","10060126","46","10060131","0","0","0","10060129","0","0","6"
"7","0","10003","10060128","45","10060133","0","0","0","10060130","0","0","6"
"7","0","10001","10060129","45","10060132","0","0","0","10060131","0","0","6"
"2","0","3","10060131","44","10060134","0","0","0","10060132","0","0","6"
"5","0","0","10060130","44","10060134","0","0","0","10060133","0","0","6"
"4","0","0","10060132","43","10060135","0","0","10060133","10060134","0","0","6"
"3","0","1","10060134","42","10060478","0","0","0","10060135","0","0","6"
"12","0","0","10060478","40","10060138","0","0","0","10060137","0","0","6"
"3","0","2","10060137","39","10060139","0","0","0","10060138","0","0","6"
"2","0","2","10060138","38","10060140","0","0","0","10060139","0","0","6"
"7","0","10001","10060139","37","10060141","0","0","0","10060140","0","0","6"
"12","0","0","10060140","36","10060142","0","0","0","10060141","0","0","6"
"2","0","1","10060141","35","10060143","0","0","0","10060142","0","0","6"
"6","0","0","10060142","34","10060144","0","0","0","10060143","0","0","6"
"4","0","0","10060143","33","10060145","0","0","0","10060144","0","0","6"
"2","0","1","10060144","32","10060146","0","0","0","10060145","0","0","6"
"14","0","3","10060145","31","10060479","0","0","0","10060146","0","0","6"
"2","0","1","10060479","29","10060149","0","0","0","10060148","0","0","6"
"11","0","10001","10060148","28","10060150","0","0","0","10060149","0","0","6"
"7","0","10002","10060149","27","10060399","0","0","0","10060150","0","0","6"
"2","0","2","10060398","24","10060480","0","0","0","10060153","0","0","6"
"4","0","0","10060110","59","10060112","0","0","0","10060156","0","0","6"
"6","0","0","10060492","10","10060162","0","0","0","10060161","0","0","6"
"12","0","0","10060161","9","10060163","0","0","0","10060162","0","0","6"
"7","0","10002","10060162","8","10060164","0","0","0","10060163","0","0","6"
"15","0","2","10060163","7","10060165","0","0","0","10060164","0","0","6"
"4","0","0","10060164","6","10060167","0","0","0","10060165","10060166","0","6"
"7","0","10003","10060165","9","10060169","0","0","0","10060166","0","0","6"
"2","0","1","10060165","5","10060168","0","0","0","10060167","0","0","6"
"11","0","10001","10060167","4","10060173","0","0","10060172","10060168","0","0","6"
"2","0","3","10060166","8","10060170","0","0","0","10060169","0","0","6"
"14","0","6","10060169","7","10060171","0","0","0","10060170","0","0","6"
"6","0","0","10060170","6","10060172","0","0","0","10060171","0","0","6"
"3","0","3","10060171","5","10060168","0","0","0","10060172","0","0","6"
"3","0","2","10060168","3","10060174","0","0","0","10060173","0","0","6"
"7","0","10002","10060173","2","10060175","0","0","0","10060174","0","0","6"
"7","0","10003","10060174","1","10060493","0","0","0","10060175","0","0","6"
"6","0","0","10060493","74","10060178","0","0","0","10060177","0","0","6"
"12","0","0","10060177","73","10060179","0","0","0","10060178","0","0","6"
"2","0","1","10060178","72","10060494","0","0","0","10060179","0","0","6"
"2","0","1","10060498","66","10060184","0","0","0","10060183","0","0","6"
"11","0","10001","10060183","65","10060185","0","0","0","10060184","0","0","6"
"6","0","0","10060184","64","10060186","0","0","0","10060185","0","0","6"
"2","0","1","10060185","63","10060188","0","0","0","10060186","0","0","6"
"2","0","1","10060188","61","10060189","0","0","0","10060187","0","0","6"
"3","0","2","10060186","62","10060187","0","0","0","10060188","0","0","6"
"7","0","10001","10060187","60","10060190","0","0","0","10060189","10060191","0","6"
"4","0","0","10060189","59","10060193","0","0","0","10060190","0","0","6"
"14","0","3","10060189","59","10060192","0","0","0","10060191","0","0","6"
"2","0","3","10060191","58","10060195","0","0","0","10060192","0","0","6"
"14","0","2","10060190","58","10060499","0","0","0","10060193","0","0","6"
"3","0","3","10060192","57","10060500","0","0","0","10060195","0","0","6"
"6","0","0","10060500","55","10060198","0","0","0","10060197","0","0","6"
"3","0","1","10060197","54","10060199","0","0","0","10060198","0","0","6"
"4","0","0","10060198","53","10060200","0","0","0","10060199","0","0","6"
"2","0","1","10060199","52","10060201","0","0","0","10060200","0","0","6"
"11","0","10001","10060200","51","10060202","0","0","0","10060201","0","0","6"
"7","0","10001","10060201","50","10060203","0","0","0","10060202","10060204","0","6"
"14","0","3","10060202","49","10060206","0","0","0","10060203","0","0","6"
"12","0","0","10060202","49","10060205","0","0","0","10060204","0","0","6"
"14","0","4","10060204","48","10060208","0","0","0","10060205","0","0","6"
"7","0","10003","10060203","48","10060207","0","0","0","10060206","0","0","6"
"4","0","0","10060206","47","10060209","0","0","0","10060207","0","0","6"
"2","0","1","10060205","47","10060209","0","0","0","10060208","0","0","6"
"6","0","0","10060207","46","10060210","0","0","10060208","10060209","0","0","6"
"12","0","0","10060209","45","10060211","0","0","0","10060210","0","0","6"
"3","0","2","10060210","44","10060212","0","0","0","10060211","0","0","6"
"4","0","0","10060211","43","10060501","0","0","0","10060212","0","0","6"
"3","0","3","10060543","19","10060387","0","0","0","10060242","0","0","6"
"14","0","2","10060387","17","10060245","0","0","0","10060244","0","0","6"
"2","0","1","10060244","16","10060246","0","0","0","10060245","0","0","6"
"7","0","10003","10060245","15","10060247","0","0","0","10060246","0","0","6"
"6","0","0","10060246","14","10060401","0","0","0","10060247","0","0","6"
"11","0","10001","10060252","10","10060544","0","0","0","10060251","0","0","6"
"7","0","10002","10060400","11","10060251","0","0","0","10060252","0","0","6"
"7","0","10001","10060589","48","10060295","0","0","0","10060294","0","0","6"
"2","0","2","10060294","47","10060296","0","0","0","10060295","0","0","6"
"11","0","10001","10060295","46","10060297","0","0","0","10060296","0","0","6"
"14","0","3","10060296","45","10060298","0","0","0","10060297","0","0","6"
"5","0","0","10060297","44","10060299","0","0","0","10060298","0","0","6"
"4","0","0","10060298","43","10060300","0","0","0","10060299","10060301","0","6"
"3","0","1","10060299","42","10060303","0","0","0","10060300","0","0","6"
"7","0","10001","10060299","42","10060302","0","0","0","10060301","0","0","6"
"14","0","2","10060301","41","10060305","0","0","0","10060302","0","0","6"
"6","0","0","10060300","41","10060304","0","0","0","10060303","0","0","6"
"2","0","3","10060303","40","10060306","0","0","0","10060304","0","0","6"
"4","0","0","10060302","40","10060308","0","0","0","10060305","0","0","6"
"14","0","2","10060304","39","10060307","0","0","0","10060306","0","0","6"
"2","0","3","10060306","38","10060310","0","0","0","10060307","0","0","6"
"7","0","10003","10060305","39","10060309","0","0","0","10060308","0","0","6"
"7","0","10002","10060308","38","10060310","0","0","0","10060309","0","0","6"
"6","0","0","10060307","37","10060311","0","0","10060309","10060310","0","0","6"
"11","0","10001","10060310","36","10060312","0","0","0","10060311","0","0","6"
"14","0","4","10060311","35","10060313","0","0","0","10060312","0","0","6"
"12","0","0","10060312","34","10060314","0","0","0","10060313","0","0","6"
"7","0","10001","10060313","33","10060315","0","0","0","10060314","0","0","6"
"2","0","2","10060314","32","10060385","0","0","0","10060315","0","0","6"
"15","0","1","10060385","30","10060391","0","0","0","10060317","0","0","6"
"2","0","1","10060390","27","10060324","0","0","0","10060320","10060321","0","6"
"3","0","3","10060320","28","10060322","0","0","0","10060321","0","0","6"
"14","0","3","10060321","27","10060323","0","0","0","10060322","0","0","6"
"7","0","10003","10060322","26","10060325","0","0","0","10060323","0","0","6"
"3","0","1","10060320","26","10060325","0","0","0","10060324","0","0","6"
"7","0","10001","10060323","25","10060591","0","0","10060324","10060325","0","0","6"
"4","0","0","10060624","74","10060367","0","0","0","10060366","0","0","6"
"6","0","0","10060366","73","10060368","0","0","0","10060367","0","0","6"
"3","0","2","10060367","72","10060369","0","0","0","10060368","0","0","6"
"2","0","2","10060368","71","10060002","0","0","0","10060369","0","0","6"
"7","0","10001","10060021","58","10060027","0","0","10060024","10060380","0","0","6"
"7","0","10001","10060315","31","10060317","0","0","0","10060385","0","0","6"
"7","0","10001","10060242","18","10060244","0","0","0","10060387","0","0","6"
"11","0","10001","10060391","28","10060320","0","0","0","10060390","0","0","6"
"14","0","3","10060317","29","10060390","0","0","0","10060391","0","0","6"
"4","0","0","10060399","25","10060153","0","0","0","10060398","0","0","6"
"14","0","3","10060150","26","10060398","0","0","0","10060399","0","0","6"
"14","0","3","10060401","12","10060252","0","0","0","10060400","0","0","6"
"3","0","1","10060247","13","10060400","0","0","0","10060401","0","0","6"
"16","0","10060402","10060049","41","10060403","0","0","0","10060402","0","0","6"
"2","0","2","10060402","40","10060404","0","0","0","10060403","0","0","6"
"14","0","3","10060403","39","10060405","0","0","0","10060404","0","0","6"
"12","0","0","10060404","38","10060406","0","0","0","10060405","0","0","6"
"4","0","0","10060405","37","10060407","0","0","0","10060406","0","0","6"
"6","0","0","10060406","36","10060408","0","0","0","10060407","0","0","6"
"15","0","0","10060407","35","10060409","0","0","0","10060408","0","0","6"
"3","0","1","10060408","34","10060410","0","0","0","10060409","0","0","6"
"11","0","10001","10060409","33","10060411","0","0","0","10060410","0","0","6"
"14","0","2","10060410","32","10060412","0","0","0","10060411","0","0","6"
"7","0","10002","10060411","31","10060413","0","0","0","10060412","0","0","6"
"4","0","0","10060412","30","10060414","0","0","0","10060413","0","0","6"
"3","0","1","10060413","29","10060415","0","0","0","10060414","0","0","6"
