9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"3","0","0","0","10050662","5","14","39","0","0","10050661","10050660","0"
"0","0","0","0","10050663","5","5","38","0","0","10050662","10050661","0"
"2","0","0","0","10050664","5","3","37","0","0","10050663","10050662","0"
"0","0","0","0","10050665","5","4","36","0","0","10050664","10050663","0"
"2","0","0","0","10050666","5","2","35","0","0","10050665","10050664","0"
"0","0","0","0","10050839","5","6","34","0","0","10050666","10050665","0"
"2","0","0","0","10050670","5","14","32","0","0","10050668","10050839","0"
"0","0","0","0","10050671","5","4","31","0","0","10050670","10050668","0"
"10001","0","0","0","10050672","5","11","30","0","0","10050671","10050670","0"
"0","0","0","0","10050673","5","4","29","0","0","10050672","10050671","0"
"1","0","0","0","10050674","5","2","28","0","0","10050673","10050672","0"
"10001","0","0","0","10050675","5","7","27","0","0","10050674","10050673","0"
"3","0","0","0","10050676","5","3","26","0","0","10050675","10050674","0"
"6","0","0","0","10050677","5","14","25","0","0","10050676","10050675","0"
"0","0","0","0","10050678","5","12","24","0","0","10050677","10050676","0"
"10002","0","0","10050684","10050679","5","7","23","0","0","10050678","10050677","0"
"2","0","0","0","10050681","5","3","22","0","0","10050679","10050678","0"
"2","0","0","0","10050689","5","3","18","0","0","10050680","10050682","0"
"10003","0","0","0","10050683","5","7","21","0","0","10050681","10050679","0"
"10003","0","0","0","10050680","5","7","19","0","0","10050682","10050683","0"
"1","0","0","0","10050682","5","2","20","0","0","10050683","10050681","0"
"3","0","0","0","10050686","5","2","22","0","0","10050684","10050678","0"
"3","0","0","0","10050689","5","2","18","0","0","10050685","10050688","0"
"0","0","0","0","10050687","5","4","21","0","0","10050686","10050684","0"
"0","0","0","0","10050688","5","6","20","0","0","10050687","10050686","0"
"10001","0","0","0","10050685","5","11","19","0","0","10050688","10050687","0"
"10001","0","0","0","10050690","5","7","17","0","10050685","10050689","10050680","0"
"0","0","0","0","10050691","5","4","16","0","0","10050690","10050689","0"
"0","0","0","0","10050692","5","15","15","0","0","10050691","10050690","0"
"5","0","0","0","10050693","5","14","14","0","0","10050692","10050691","0"
"0","0","0","0","10050694","5","6","13","0","0","10050693","10050692","0"
"10001","0","0","0","10050695","5","11","12","0","0","10050694","10050693","0"
"2","0","0","0","10050696","5","2","11","0","0","10050695","10050694","0"
"0","0","0","0","10050180","5","4","10","0","0","10050696","10050695","0"
"0","0","0","0","10050840","5","4","6","0","0","10050697","10050183","0"
"4","0","0","0","10050699","5","14","72","0","0","10050698","10050192","0"
"0","0","0","0","10050700","5","4","71","0","0","10050699","10050698","0"
"1","0","0","0","10050701","5","2","70","0","0","10050700","10050699","0"
"10001","0","0","0","10050702","5","7","69","0","0","10050701","10050700","0"
"2","0","0","0","10050712","5","2","68","0","0","10050702","10050701","0"
"4","0","0","0","10050705","5","14","66","0","0","10050704","10050712","0"
"0","0","0","0","10050841","5","4","65","0","0","10050705","10050704","0"
"10001","0","0","0","10050708","5","7","63","0","0","10050707","10050841","0"
"2","0","0","0","10050713","5","2","62","0","0","10050708","10050707","0"
"3","0","0","0","10050711","5","14","60","0","0","10050710","10050713","0"
"10001","0","0","10050715","10050714","5","11","59","0","0","10050711","10050710","0"
"10001","0","0","0","10050704","5","11","67","0","0","10050712","10050702","0"
"0","0","0","0","10050710","5","12","61","0","0","10050713","10050708","0"
"1","0","0","0","10050717","5","3","58","0","0","10050714","10050711","0"
"0","0","0","0","10050716","5","4","58","0","0","10050715","10050711","0"
"2","0","0","0","10050719","5","2","57","0","0","10050716","10050715","0"
"0","0","0","0","10050718","5","12","57","0","0","10050717","10050714","0"
"4","0","0","0","10050720","5","14","56","0","0","10050718","10050717","0"
"3","0","0","0","10050720","5","3","56","0","0","10050719","10050716","0"
"0","0","0","0","10050721","5","4","55","0","10050719","10050720","10050718","0"
"0","0","0","0","10050722","5","5","54","0","0","10050721","10050720","0"
"1","0","0","0","10050723","5","3","53","0","0","10050722","10050721","0"
"10050723","0","0","0","10050724","5","16","52","0","0","10050723","10050722","0"
"2","0","0","0","10050725","5","14","51","0","0","10050724","10050723","0"
"10001","0","0","0","10050726","5","7","50","0","0","10050725","10050724","0"
"0","0","0","0","10050842","5","5","49","0","0","10050726","10050725","0"
"10002","0","0","0","10050729","5","7","47","0","0","10050728","10050842","0"
"2","0","0","0","10050730","5","2","46","0","0","10050729","10050728","0"
"0","0","0","0","10050731","5","4","45","0","0","10050730","10050729","0"
"3","0","0","0","10050732","5","14","44","0","0","10050731","10050730","0"
"0","0","0","0","10050733","5","6","43","0","0","10050732","10050731","0"
"1","0","0","0","10050734","5","3","42","0","0","10050733","10050732","0"
"10001","0","0","0","10050735","5","7","41","0","0","10050734","10050733","0"
"4","0","0","0","10050843","5","14","40","0","0","10050735","10050734","0"
"0","0","0","0","10050738","5","4","37","0","0","10050737","10050473","0"
"0","0","0","0","10050739","5","15","36","0","0","10050738","10050737","0"
"3","0","0","0","10050740","5","14","35","0","0","10050739","10050738","0"
"0","0","0","0","10050235","5","6","34","0","0","10050740","10050739","0"
"1","0","0","0","10050253","5","2","30","0","0","10050741","10050237","0"
"2","0","0","0","10050255","5","2","28","0","0","10050742","10050253","0"
"0","0","0","0","10050845","5","4","25","0","0","10050744","10050844","0"
"0","0","0","0","10050747","5","15","23","0","0","10050746","10050845","0"
"2","0","0","0","10050748","5","3","22","0","0","10050747","10050746","0"
"10001","0","0","0","10050749","5","11","21","0","0","10050748","10050747","0"
"0","0","0","0","10050750","5","4","20","0","0","10050749","10050748","0"
"0","0","0","0","10050751","5","5","19","0","0","10050750","10050749","0"
"2","0","0","0","10050752","5","2","18","0","0","10050751","10050750","0"
"10003","0","0","0","10050753","5","7","17","0","0","10050752","10050751","0"
"0","0","0","0","10050754","5","4","16","0","0","10050753","10050752","0"
"4","0","0","0","10050846","5","14","15","0","0","10050754","10050753","0"
"0","0","0","0","10050757","5","12","13","0","0","10050756","10050846","0"
"10001","0","0","0","10050758","5","11","12","0","0","10050757","10050756","0"
"3","0","0","0","10050759","5","2","11","0","0","10050758","10050757","0"
"0","0","0","10050761","10050760","5","4","10","0","0","10050759","10050758","0"
"1","0","0","0","10050762","5","2","9","0","0","10050760","10050759","0"
"3","0","0","0","10050763","5","2","9","0","0","10050761","10050759","0"
"3","0","0","0","10050766","5","2","8","0","0","10050762","10050760","0"
"0","0","0","0","10050764","5","6","8","0","0","10050763","10050761","0"
"5","0","0","0","10050765","5","14","7","0","0","10050764","10050763","0"
"10003","0","0","0","10050767","5","7","6","0","10050766","10050765","10050764","0"
"2","0","0","0","10050765","5","3","7","0","0","10050766","10050762","0"
"1","0","0","0","10050768","5","2","5","0","0","10050767","10050765","0"
"3","0","0","0","10050769","5","14","4","0","0","10050768","10050767","0"
"3","0","0","0","10050770","5","2","3","0","0","10050769","10050768","0"
"0","0","0","0","10050771","5","6","2","0","0","10050770","10050769","0"
"1","0","0","0","10050772","5","2","1","0","0","10050771","10050770","0"
"0","0","0","0","10050773","5","13","0","0","0","10050772","10050771","0"
"10001","0","0","0","10050774","5","7","74","0","0","10050773","10050772","0"
"0","0","0","0","10050775","5","5","73","0","0","10050774","10050773","0"
"4","0","0","0","10050776","5","14","72","0","0","10050775","10050774","0"
"0","0","0","0","10050777","5","6","71","0","0","10050776","10050775","0"
"0","0","0","0","10050778","5","12","70","0","0","10050777","10050776","0"
"2","0","0","0","10050779","5","3","69","0","0","10050778","10050777","0"
"0","0","0","10050783","10050780","5","4","68","0","0","10050779","10050778","0"
"10003","0","0","0","10050781","5","7","67","0","0","10050780","10050779","0"
"0","0","0","0","10050782","5","15","66","0","0","10050781","10050780","0"
"4","0","0","0","10050786","5","14","65","0","0","10050782","10050781","0"
"1","0","0","0","10050784","5","2","67","0","0","10050783","10050779","0"
"10001","0","0","0","10050785","5","7","66","0","0","10050784","10050783","0"
"0","0","0","0","10050786","5","6","65","0","0","10050785","10050784","0"
"10001","0","0","0","10050787","5","11","64","0","10050785","10050786","10050782","0"
"0","0","0","0","10050788","5","4","63","0","0","10050787","10050786","0"
"4","0","0","0","10050847","5","14","62","0","0","10050788","10050787","0"
"10001","0","0","10050792","10050791","5","7","60","0","0","10050790","10050847","0"
"10002","0","0","0","10050794","5","7","59","0","0","10050791","10050790","0"
"2","0","0","0","10050793","5","3","59","0","0","10050792","10050790","0"
"10003","0","0","0","10050796","5","7","58","0","0","10050793","10050792","0"
"3","0","0","0","10050795","5","3","58","0","0","10050794","10050791","0"
"3","0","0","0","10050797","5","2","57","0","0","10050795","10050794","0"
"3","0","0","0","10050798","5","3","57","0","0","10050796","10050793","0"
"0","0","0","0","10050803","5","12","56","0","0","10050797","10050795","0"
"0","0","0","0","10050799","5","4","56","0","0","10050798","10050796","0"
"10001","0","0","0","10050800","5","7","55","0","0","10050799","10050798","0"
"10001","0","0","0","10050801","5","11","54","0","0","10050800","10050799","0"
"0","0","0","0","10050804","5","6","53","0","10050802","10050801","10050800","0"
"0","0","0","0","10050801","5","4","54","0","0","10050802","10050803","0"
"2","0","0","0","10050802","5","2","55","0","0","10050803","10050797","0"
"10002","0","0","0","10050805","5","7","52","0","0","10050804","10050801","0"
"0","0","0","0","10050806","5","15","51","0","0","10050805","10050804","0"
"4","0","0","0","10050807","5","14","50","0","0","10050806","10050805","0"
"10002","0","0","0","10050808","5","7","49","0","0","10050807","10050806","0"
"0","0","0","0","10050809","5","4","48","0","0","10050808","10050807","0"
"1","0","0","0","10050810","5","2","47","0","0","10050809","10050808","0"
"3","0","0","0","10050811","5","3","46","0","0","10050810","10050809","0"
"6","0","0","0","10050812","5","14","45","0","0","10050811","10050810","0"
"0","0","0","0","10050813","5","12","44","0","0","10050812","10050811","0"
"10001","0","0","0","10050814","5","11","43","0","0","10050813","10050812","0"
"2","0","0","0","10050815","5","3","42","0","0","10050814","10050813","0"
"2","0","0","0","10050816","5","2","41","0","0","10050815","10050814","0"
"0","0","0","0","10050817","5","4","40","0","0","10050816","10050815","0"
"2","0","0","0","10050818","5","3","39","0","0","10050817","10050816","0"
"10050818","0","0","0","10050819","5","16","38","0","0","10050818","10050817","0"
"0","0","0","0","10050820","5","12","37","0","0","10050819","10050818","0"
"3","0","0","0","10050821","5","14","36","0","0","10050820","10050819","0"
"1","0","0","0","10050822","5","2","35","0","0","10050821","10050820","0"
"3","0","0","0","10050823","5","14","34","0","0","10050822","10050821","0"
"0","0","0","0","10050824","5","6","33","0","0","10050823","10050822","0"
"2","0","0","0","10050349","5","2","32","0","0","10050824","10050823","0"
"1","0","0","0","10050353","5","14","30","0","0","10050825","10050349","0"
"6","0","0","0","10050356","5","14","30","0","0","10050826","10050352","0"
"0","0","0","0","10050441","5","15","14","0","0","10050827","10050370","0"
"0","0","0","0","10050382","5","4","5","0","0","10050828","10050448","0"
"10003","0","0","0","10050385","5","7","2","0","0","10050829","10050383","0"
"3","0","0","0","10050599","5","14","62","0","0","10050830","10050597","0"
"10001","0","0","0","10050614","5","11","52","0","0","10050831","10050850","0"
"2","0","0","0","10050643","5","14","22","0","0","10050832","10050641","0"
"2","0","0","0","10050649","5","14","16","0","0","10050833","10050647","0"
"0","0","0","0","10050063","5","15","12","0","0","10050834","10050835","0"
"3","0","0","0","10050834","5","14","13","0","0","10050835","10050650","0"
"3","0","0","10050505","10050504","5","14","53","0","0","10050836","10050502","0"
"10001","0","0","0","10050127","5","11","47","0","0","10050837","10050511","0"
"1","0","0","0","10050564","5","3","44","0","0","10050838","10050128","0"
"1","0","0","0","10050668","5","2","33","0","0","10050839","10050666","0"
"2","0","0","0","10050186","5","3","5","0","0","10050840","10050697","0"
"2","0","0","0","10050707","5","3","64","0","0","10050841","10050705","0"
"10001","0","0","0","10050728","5","11","48","0","0","10050842","10050726","0"
"2","0","0","0","10050473","5","3","39","0","0","10050843","10050735","0"
"10001","0","0","0","10050744","5","11","26","0","0","10050844","10050255","0"
"6","0","0","0","10050746","5","14","24","0","0","10050845","10050744","0"
"3","0","0","0","10050756","5","3","14","0","0","10050846","10050754","0"
"2","0","0","0","10050790","5","2","61","0","0","10050847","10050788","0"
"10001","0","0","0","10050363","5","11","23","0","0","10050848","10050361","0"
"6","0","0","0","10050369","5","14","17","0","0","10050849","10050367","0"
"3","0","0","0","10050831","5","14","53","0","0","10050850","10050611","0"
"4","0","0","0","10050653","5","14","9","0","0","10050851","10050583","0"
"1","0","0","0","10050495","5","2","62","0","0","10050852","10050493","0"
"0","0","0","0","10060002","6","1","71","0","0","10060001","0","0"
"10001","0","0","0","10060003","6","7","70","0","10060369","10060002","10060001","0"
"1","0","0","0","10060004","6","2","69","0","0","10060003","10060002","0"
"0","0","0","0","10060012","6","4","68","0","0","10060004","10060003","0"
"0","0","0","0","10060013","6","12","67","0","0","10060012","10060004","0"
"0","0","0","0","10060014","6","5","66","0","0","10060013","10060012","0"
"1","0","0","0","10060015","6","2","65","0","0","10060014","10060013","0"
"0","0","0","0","10060018","6","4","64","0","0","10060015","10060014","0"
"10001","0","0","0","10060019","6","11","63","0","0","10060018","10060015","0"
"0","0","0","10060023","10060020","6","6","62","0","0","10060019","10060018","0"
"2","0","0","0","10060022","6","2","61","0","0","10060020","10060019","0"
"2","0","0","0","10060380","6","2","59","0","0","10060021","10060022","0"
"0","0","0","0","10060021","6","12","60","0","0","10060022","10060020","0"
"1","0","0","0","10060025","6","3","61","0","0","10060023","10060019","0"
"2","0","0","0","10060380","6","3","59","0","0","10060024","10060025","0"
"0","0","0","0","10060024","6","4","60","0","0","10060025","10060023","0"
"10002","0","0","0","10060028","6","7","57","0","0","10060027","10060380","0"
"2","0","0","0","10060029","6","2","56","0","0","10060028","10060027","0"
"0","0","0","0","10060030","6","12","55","0","0","10060029","10060028","0"
"4","0","0","0","10060031","6","14","54","0","0","10060030","10060029","0"
"10001","0","0","0","10060032","6","11","53","0","0","10060031","10060030","0"
"0","0","0","0","10060033","6","4","52","0","0","10060032","10060031","0"
"1","0","0","10060035","10060034","6","2","51","0","0","10060033","10060032","0"
"0","0","0","0","10060037","6","12","50","0","0","10060034","10060033","0"
"10002","0","0","0","10060036","6","7","50","0","0","10060035","10060033","0"
"3","0","0","0","10060039","6","3","49","0","0","10060036","10060035","0"
"2","0","0","0","10060038","6","14","49","0","0","10060037","10060034","0"
"0","0","0","0","10060040","6","6","48","0","0","10060038","10060037","0"
"0","0","0","0","10060041","6","4","48","0","0","10060039","10060036","0"
"10002","0","0","0","10060043","6","7","47","0","0","10060040","10060038","0"
"3","0","0","0","10060042","6","2","47","0","0","10060041","10060039","0"
"10003","0","0","0","10060045","6","7","46","0","0","10060042","10060041","0"
"2","0","0","0","10060044","6","14","46","0","0","10060043","10060040","0"
"10001","0","0","0","10060047","6","11","45","0","0","10060044","10060043","0"
"2","0","0","0","10060046","6","3","45","0","0","10060045","10060042","0"
"3","0","0","0","10060048","6","2","44","0","0","10060046","10060045","0"
"10001","0","0","0","10060048","6","7","44","0","0","10060047","10060044","0"
"2","0","0","0","10060049","6","14","43","0","10060047","10060048","10060046","0"
"10001","0","0","0","10060402","6","7","42","0","0","10060049","10060048","0"
"0","0","0","0","10060093","6","4","74","0","0","10060092","10060476","0"
"2","0","0","0","10060094","6","3","73","0","0","10060093","10060092","0"
"2","0","0","0","10060095","6","2","72","0","0","10060094","10060093","0"
"0","0","0","10060097","10060096","6","6","71","0","0","10060095","10060094","0"
"0","0","0","0","10060099","6","4","70","0","0","10060096","10060095","0"
"3","0","0","0","10060098","6","2","70","0","0","10060097","10060095","0"
"0","0","0","0","10060101","6","6","69","0","0","10060098","10060097","0"
"2","0","0","0","10060100","6","3","69","0","0","10060099","10060096","0"
"10003","0","0","0","10060102","6","7","68","0","0","10060100","10060099","0"
"0","0","0","0","10060102","6","5","68","0","0","10060101","10060098","0"
"10001","0","0","0","10060103","6","11","67","0","10060101","10060102","10060100","0"
"0","0","0","0","10060104","6","4","66","0","0","10060103","10060102","0"
"10001","0","0","0","10060105","6","7","65","0","0","10060104","10060103","0"
"4","0","0","0","10060106","6","14","64","0","0","10060105","10060104","0"
"1","0","0","0","10060107","6","3","63","0","0","10060106","10060105","0"
"10001","0","0","0","10060108","6","7","62","0","0","10060107","10060106","0"
"0","0","0","0","10060110","6","12","61","0","0","10060108","10060107","0"
"0","0","0","0","10060156","6","6","60","0","0","10060110","10060108","0"
"10001","0","0","0","10060113","6","7","58","0","0","10060112","10060156","0"
"1","0","0","0","10060114","6","2","57","0","0","10060113","10060112","0"
"10001","0","0","0","10060477","6","11","56","0","0","10060114","10060113","0"
"3","0","0","0","10060117","6","14","54","0","0","10060116","10060477","0"
"1","0","0","0","10060118","6","2","53","0","0","10060117","10060116","0"
"0","0","0","0","10060119","6","4","52","0","0","10060118","10060117","0"
"0","0","0","10060121","10060120","6","6","51","0","0","10060119","10060118","0"
"3","0","0","0","10060123","6","3","50","0","0","10060120","10060119","0"
"1","0","0","0","10060122","6","2","50","0","0","10060121","10060119","0"
"10003","0","0","0","10060125","6","7","49","0","0","10060122","10060121","0"
"3","0","0","0","10060124","6","2","49","0","0","10060123","10060120","0"
"2","0","0","0","10060126","6","2","48","0","0","10060124","10060123","0"
"5","0","0","0","10060127","6","14","48","0","0","10060125","10060122","0"
"3","0","0","0","10060129","6","3","47","0","0","10060126","10060124","0"
"0","0","0","0","10060128","6","6","47","0","0","10060127","10060125","0"
"10002","0","0","0","10060130","6","7","46","0","0","10060128","10060127","0"
"4","0","0","0","10060131","6","14","46","0","0","10060129","10060126","0"
"10003","0","0","0","10060133","6","7","45","0","0","10060130","10060128","0"
"10001","0","0","0","10060132","6","7","45","0","0","10060131","10060129","0"
"3","0","0","0","10060134","6","2","44","0","0","10060132","10060131","0"
"0","0","0","0","10060134","6","5","44","0","0","10060133","10060130","0"
"0","0","0","0","10060135","6","4","43","0","10060133","10060134","10060132","0"
"1","0","0","0","10060478","6","3","42","0","0","10060135","10060134","0"
"0","0","0","0","10060138","6","12","40","0","0","10060137","10060478","0"
"2","0","0","0","10060139","6","3","39","0","0","10060138","10060137","0"
"2","0","0","0","10060140","6","2","38","0","0","10060139","10060138","0"
"10001","0","0","0","10060141","6","7","37","0","0","10060140","10060139","0"
"0","0","0","0","10060142","6","12","36","0","0","10060141","10060140","0"
"1","0","0","0","10060143","6","2","35","0","0","10060142","10060141","0"
"0","0","0","0","10060144","6","6","34","0","0","10060143","10060142","0"
"0","0","0","0","10060145","6","4","33","0","0","10060144","10060143","0"
"1","0","0","0","10060146","6","2","32","0","0","10060145","10060144","0"
"3","0","0","0","10060479","6","14","31","0","0","10060146","10060145","0"
"1","0","0","0","10060149","6","2","29","0","0","10060148","10060479","0"
"10001","0","0","0","10060150","6","11","28","0","0","10060149","10060148","0"
"10002","0","0","0","10060399","6","7","27","0","0","10060150","10060149","0"
"2","0","0","0","10060480","6","2","24","0","0","10060153","10060398","0"
"0","0","0","0","10060112","6","4","59","0","0","10060156","10060110","0"
"0","0","0","0","10060162","6","6","10","0","0","10060161","10060492","0"
"0","0","0","0","10060163","6","12","9","0","0","10060162","10060161","0"
"10002","0","0","0","10060164","6","7","8","0","0","10060163","10060162","0"
"2","0","0","0","10060165","6","15","7","0","0","10060164","10060163","0"
"0","0","0","10060166","10060167","6","4","6","0","0","10060165","10060164","0"
"10003","0","0","0","10060169","6","7","9","0","0","10060166","10060165","0"
"1","0","0","0","10060168","6","2","5","0","0","10060167","10060165","0"
"10001","0","0","0","10060173","6","11","4","0","10060172","10060168","10060167","0"
"3","0","0","0","10060170","6","2","8","0","0","10060169","10060166","0"
"6","0","0","0","10060171","6","14","7","0","0","10060170","10060169","0"
"0","0","0","0","10060172","6","6","6","0","0","10060171","10060170","0"
"3","0","0","0","10060168","6","3","5","0","0","10060172","10060171","0"
"2","0","0","0","10060174","6","3","3","0","0","10060173","10060168","0"
"10002","0","0","0","10060175","6","7","2","0","0","10060174","10060173","0"
"10003","0","0","0","10060493","6","7","1","0","0","10060175","10060174","0"
"0","0","0","0","10060178","6","6","74","0","0","10060177","10060493","0"
"0","0","0","0","10060179","6","12","73","0","0","10060178","10060177","0"
"1","0","0","0","10060494","6","2","72","0","0","10060179","10060178","0"
"1","0","0","0","10060184","6","2","66","0","0","10060183","10060498","0"
"10001","0","0","0","10060185","6","11","65","0","0","10060184","10060183","0"
"0","0","0","0","10060186","6","6","64","0","0","10060185","10060184","0"
"1","0","0","0","10060188","6","2","63","0","0","10060186","10060185","0"
"1","0","0","0","10060189","6","2","61","0","0","10060187","10060188","0"
"2","0","0","0","10060187","6","3","62","0","0","10060188","10060186","0"
"10001","0","0","10060191","10060190","6","7","60","0","0","10060189","10060187","0"
"0","0","0","0","10060193","6","4","59","0","0","10060190","10060189","0"
"3","0","0","0","10060192","6","14","59","0","0","10060191","10060189","0"
"3","0","0","0","10060195","6","2","58","0","0","10060192","10060191","0"
"2","0","0","0","10060499","6","14","58","0","0","10060193","10060190","0"
"3","0","0","0","10060500","6","3","57","0","0","10060195","10060192","0"
"0","0","0","0","10060198","6","6","55","0","0","10060197","10060500","0"
"1","0","0","0","10060199","6","3","54","0","0","10060198","10060197","0"
"0","0","0","0","10060200","6","4","53","0","0","10060199","10060198","0"
"1","0","0","0","10060201","6","2","52","0","0","10060200","10060199","0"
"10001","0","0","0","10060202","6","11","51","0","0","10060201","10060200","0"
"10001","0","0","10060204","10060203","6","7","50","0","0","10060202","10060201","0"
"3","0","0","0","10060206","6","14","49","0","0","10060203","10060202","0"
"0","0","0","0","10060205","6","12","49","0","0","10060204","10060202","0"
"4","0","0","0","10060208","6","14","48","0","0","10060205","10060204","0"
"10003","0","0","0","10060207","6","7","48","0","0","10060206","10060203","0"
"0","0","0","0","10060209","6","4","47","0","0","10060207","10060206","0"
"1","0","0","0","10060209","6","2","47","0","0","10060208","10060205","0"
"0","0","0","0","10060210","6","6","46","0","10060208","10060209","10060207","0"
"0","0","0","0","10060211","6","12","45","0","0","10060210","10060209","0"
"2","0","0","0","10060212","6","3","44","0","0","10060211","10060210","0"
"0","0","0","0","10060501","6","4","43","0","0","10060212","10060211","0"
"3","0","0","0","10060387","6","3","19","0","0","10060242","10060543","0"
"2","0","0","0","10060245","6","14","17","0","0","10060244","10060387","0"
"1","0","0","0","10060246","6","2","16","0","0","10060245","10060244","0"
"10003","0","0","0","10060247","6","7","15","0","0","10060246","10060245","0"
"0","0","0","0","10060401","6","6","14","0","0","10060247","10060246","0"
"10001","0","0","0","10060544","6","11","10","0","0","10060251","10060252","0"
"10002","0","0","0","10060251","6","7","11","0","0","10060252","10060400","0"
"10001","0","0","0","10060295","6","7","48","0","0","10060294","10060589","0"
"2","0","0","0","10060296","6","2","47","0","0","10060295","10060294","0"
"10001","0","0","0","10060297","6","11","46","0","0","10060296","10060295","0"
"3","0","0","0","10060298","6","14","45","0","0","10060297","10060296","0"
"0","0","0","0","10060299","6","5","44","0","0","10060298","10060297","0"
"0","0","0","10060301","10060300","6","4","43","0","0","10060299","10060298","0"
"1","0","0","0","10060303","6","3","42","0","0","10060300","10060299","0"
"10001","0","0","0","10060302","6","7","42","0","0","10060301","10060299","0"
"2","0","0","0","10060305","6","14","41","0","0","10060302","10060301","0"
"0","0","0","0","10060304","6","6","41","0","0","10060303","10060300","0"
"3","0","0","0","10060306","6","2","40","0","0","10060304","10060303","0"
"0","0","0","0","10060308","6","4","40","0","0","10060305","10060302","0"
"2","0","0","0","10060307","6","14","39","0","0","10060306","10060304","0"
"3","0","0","0","10060310","6","2","38","0","0","10060307","10060306","0"
"10003","0","0","0","10060309","6","7","39","0","0","10060308","10060305","0"
"10002","0","0","0","10060310","6","7","38","0","0","10060309","10060308","0"
"0","0","0","0","10060311","6","6","37","0","10060309","10060310","10060307","0"
"10001","0","0","0","10060312","6","11","36","0","0","10060311","10060310","0"
"4","0","0","0","10060313","6","14","35","0","0","10060312","10060311","0"
"0","0","0","0","10060314","6","12","34","0","0","10060313","10060312","0"
"10001","0","0","0","10060315","6","7","33","0","0","10060314","10060313","0"
"2","0","0","0","10060385","6","2","32","0","0","10060315","10060314","0"
"1","0","0","0","10060391","6","15","30","0","0","10060317","10060385","0"
"1","0","0","10060321","10060324","6","2","27","0","0","10060320","10060390","0"
"3","0","0","0","10060322","6","3","28","0","0","10060321","10060320","0"
"3","0","0","0","10060323","6","14","27","0","0","10060322","10060321","0"
"10003","0","0","0","10060325","6","7","26","0","0","10060323","10060322","0"
"1","0","0","0","10060325","6","3","26","0","0","10060324","10060320","0"
"10001","0","0","0","10060591","6","7","25","0","10060324","10060325","10060323","0"
"0","0","0","0","10060367","6","4","74","0","0","10060366","10060624","0"
"0","0","0","0","10060368","6","6","73","0","0","10060367","10060366","0"
"2","0","0","0","10060369","6","3","72","0","0","10060368","10060367","0"
"2","0","0","0","10060002","6","2","71","0","0","10060369","10060368","0"
"10001","0","0","0","10060027","6","7","58","0","10060024","10060380","10060021","0"
"10001","0","0","0","10060317","6","7","31","0","0","10060385","10060315","0"
"10001","0","0","0","10060244","6","7","18","0","0","10060387","10060242","0"
"10001","0","0","0","10060320","6","11","28","0","0","10060390","10060391","0"
"3","0","0","0","10060390","6","14","29","0","0","10060391","10060317","0"
"0","0","0","0","10060153","6","4","25","0","0","10060398","10060399","0"
"3","0","0","0","10060398","6","14","26","0","0","10060399","10060150","0"
"3","0","0","0","10060252","6","14","12","0","0","10060400","10060401","0"
"1","0","0","0","10060400","6","3","13","0","0","10060401","10060247","0"
"10060402","0","0","0","10060403","6","16","41","0","0","10060402","10060049","0"
"2","0","0","0","10060404","6","2","40","0","0","10060403","10060402","0"
"3","0","0","0","10060405","6","14","39","0","0","10060404","10060403","0"
"0","0","0","0","10060406","6","12","38","0","0","10060405","10060404","0"
"0","0","0","0","10060407","6","4","37","0","0","10060406","10060405","0"
"0","0","0","0","10060408","6","6","36","0","0","10060407","10060406","0"
"0","0","0","0","10060409","6","15","35","0","0","10060408","10060407","0"
"1","0","0","0","10060410","6","3","34","0","0","10060409","10060408","0"
"10001","0","0","0","10060411","6","11","33","0","0","10060410","10060409","0"
"2","0","0","0","10060412","6","14","32","0","0","10060411","10060410","0"
"10002","0","0","0","10060413","6","7","31","0","0","10060412","10060411","0"
"0","0","0","0","10060414","6","4","30","0","0","10060413","10060412","0"
"1","0","0","0","10060415","6","3","29","0","0","10060414","10060413","0"
"0","0","0","0","10060416","6","5","28","0","0","10060415","10060414","0"
"0","0","0","0","10060417","6","4","27","0","0","10060416","10060415","0"
"1","10060449","0","10060446","10060418","6","2","26","0","0","10060417","10060416","0"
"10001","0","0","0","10060419","6","7","25","0","0","10060418","10060417","0"
"1","0","0","0","10060420","6","3","24","0","0","10060419","10060418","0"
"1","0","0","0","10060454","6","2","23","10060450","10060447","10060420","10060419","0"
