e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","1","10050601","0","14","0","10050609","10050605","5","58","0"
"0","0","0","1","10050603","0","14","0","10050610","10050606","5","58","0"
"0","0","0","2","10050610","0","14","0","10050604","10050607","5","56","0"
"0","0","0","10003","10050609","0","7","0","10050602","10050608","5","56","0"
"0","0","0","0","10050605","0","4","0","10050608","10050609","5","57","0"
"0","0","0","0","10050606","0","6","0","10050607","10050610","5","57","0"
"0","0","0","0","10050602","10050604","4","0","10050850","10050611","5","54","0"
"0","0","0","0","10050831","0","6","0","10050615","10050614","5","51","0"
"0","0","0","0","10050614","0","5","0","10050616","10050615","5","50","0"
"0","0","0","0","10050615","0","4","0","10050617","10050616","5","49","0"
"0","0","0","6","10050616","0","14","0","10050618","10050617","5","48","0"
"0","0","0","1","10050617","0","2","0","10050619","10050618","5","47","0"
"0","0","0","2","10050618","0","3","0","10050620","10050619","5","46","0"
"0","0","0","0","10050619","0","4","0","10050621","10050620","5","45","0"
"0","0","0","10001","10050620","0","11","0","10050622","10050621","5","44","0"
"0","0","0","0","10050621","0","6","0","10050623","10050622","5","43","0"
"0","0","0","0","10050622","0","15","0","10050624","10050623","5","42","0"
"0","0","0","10001","10050623","0","11","0","10050625","10050624","5","41","0"
"0","10050627","0","10001","10050624","0","7","0","10050626","10050625","5","40","0"
"0","0","0","10002","10050625","0","7","0","10050632","10050626","5","39","0"
"0","0","0","2","10050625","0","14","0","10050628","10050627","5","39","0"
"0","0","0","2","10050627","0","3","0","10050629","10050628","5","38","0"
"0","0","0","3","10050628","0","3","0","10050630","10050629","5","37","0"
"0","0","0","0","10050629","10050631","4","0","10050633","10050630","5","36","0"
"0","0","0","10003","10050632","0","7","0","10050630","10050631","5","37","0"
"0","0","0","1","10050626","0","14","0","10050631","10050632","5","38","0"
"0","0","0","5","10050630","0","14","0","10050634","10050633","5","35","0"
"0","0","0","1","10050633","0","3","0","10050635","10050634","5","34","0"
"0","0","0","0","10050634","0","4","0","10050636","10050635","5","33","0"
"0","0","0","0","10050635","0","12","0","10050637","10050636","5","32","0"
"0","0","0","10001","10050636","0","7","0","10050638","10050637","5","31","0"
"0","0","0","3","10050637","0","2","0","10050639","10050638","5","30","0"
"0","0","0","10001","10050638","0","11","0","10050529","10050639","5","29","0"
"0","0","0","10050640","10050532","0","16","0","10050641","10050640","5","24","0"
"0","0","0","10002","10050640","0","7","0","10050832","10050641","5","23","0"
"0","0","0","2","10050832","0","2","0","10050644","10050643","5","21","0"
"0","0","0","0","10050643","0","4","0","10050645","10050644","5","20","0"
"0","0","0","10001","10050644","0","11","0","10050646","10050645","5","19","0"
"0","0","0","2","10050645","0","2","0","10050647","10050646","5","18","0"
"0","0","0","0","10050646","0","4","0","10050833","10050647","5","17","0"
"0","0","0","0","10050833","0","5","0","10050650","10050649","5","15","0"
"0","0","0","10003","10050649","0","7","0","10050835","10050650","5","14","0"
"0","0","0","0","10050851","0","4","0","10050654","10050653","5","8","0"
"0","0","0","0","10050653","0","15","0","10050404","10050654","5","7","0"
"0","0","0","0","10050092","0","15","0","10050656","10050655","5","68","0"
"0","0","0","2","10050655","0","2","0","10050101","10050656","5","67","0"
"0","0","0","0","10050574","0","5","0","10050564","10050658","5","44","0"
"0","0","0","10050659","10050146","0","16","0","10050660","10050659","5","41","0"
"0","0","0","1","10050659","0","2","0","10050661","10050660","5","40","0"
"0","0","0","3","10050660","0","14","0","10050662","10050661","5","39","0"
"0","0","0","0","10050661","0","5","0","10050663","10050662","5","38","0"
"0","0","0","2","10050662","0","3","0","10050664","10050663","5","37","0"
"0","0","0","0","10050663","0","4","0","10050665","10050664","5","36","0"
"0","0","0","2","10050664","0","2","0","10050666","10050665","5","35","0"
"0","0","0","0","10050665","0","6","0","10050839","10050666","5","34","0"
"0","0","0","2","10050839","0","14","0","10050670","10050668","5","32","0"
"0","0","0","0","10050668","0","4","0","10050671","10050670","5","31","0"
"0","0","0","10001","10050670","0","11","0","10050672","10050671","5","30","0"
"0","0","0","0","10050671","0","4","0","10050673","10050672","5","29","0"
"0","0","0","1","10050672","0","2","0","10050674","10050673","5","28","0"
"0","0","0","10001","10050673","0","7","0","10050675","10050674","5","27","0"
"0","0","0","3","10050674","0","3","0","10050676","10050675","5","26","0"
"0","0","0","6","10050675","0","14","0","10050677","10050676","5","25","0"
"0","0","0","0","10050676","0","12","0","10050678","10050677","5","24","0"
"0","10050684","0","10002","10050677","0","7","0","10050679","10050678","5","23","0"
"0","0","0","2","10050678","0","3","0","10050681","10050679","5","22","0"
"0","0","0","2","10050682","0","3","0","10050689","10050680","5","18","0"
"0","0","0","10003","10050679","0","7","0","10050683","10050681","5","21","0"
"0","0","0","10003","10050683","0","7","0","10050680","10050682","5","19","0"
"0","0","0","1","10050681","0","2","0","10050682","10050683","5","20","0"
"0","0","0","3","10050678","0","2","0","10050686","10050684","5","22","0"
"0","0","0","3","10050688","0","2","0","10050689","10050685","5","18","0"
"0","0","0","0","10050684","0","4","0","10050687","10050686","5","21","0"
"0","0","0","0","10050686","0","6","0","10050688","10050687","5","20","0"
"0","0","0","10001","10050687","0","11","0","10050685","10050688","5","19","0"
"0","0","0","10001","10050680","10050685","7","0","10050690","10050689","5","17","0"
"0","0","0","0","10050689","0","4","0","10050691","10050690","5","16","0"
"0","0","0","0","10050690","0","15","0","10050692","10050691","5","15","0"
"0","0","0","5","10050691","0","14","0","10050693","10050692","5","14","0"
"0","0","0","0","10050692","0","6","0","10050694","10050693","5","13","0"
"0","0","0","10001","10050693","0","11","0","10050695","10050694","5","12","0"
"0","0","0","2","10050694","0","2","0","10050696","10050695","5","11","0"
"0","0","0","0","10050695","0","4","0","10050180","10050696","5","10","0"
"0","0","0","0","10050183","0","4","0","10050840","10050697","5","6","0"
"0","0","0","4","10050192","0","14","0","10050699","10050698","5","72","0"
"0","0","0","0","10050698","0","4","0","10050700","10050699","5","71","0"
"0","0","0","1","10050699","0","2","0","10050701","10050700","5","70","0"
"0","0","0","10001","10050700","0","7","0","10050702","10050701","5","69","0"
"0","0","0","2","10050701","0","2","0","10050712","10050702","5","68","0"
"0","0","0","4","10050712","0","14","0","10050705","10050704","5","66","0"
"0","0","0","0","10050704","0","4","0","10050841","10050705","5","65","0"
"0","0","0","10001","10050841","0","7","0","10050708","10050707","5","63","0"
"0","0","0","2","10050707","0","2","0","10050713","10050708","5","62","0"
"0","0","0","3","10050713","0","14","0","10050711","10050710","5","60","0"
"0","10050715","0","10001","10050710","0","11","0","10050714","10050711","5","59","0"
"0","0","0","10001","10050702","0","11","0","10050704","10050712","5","67","0"
"0","0","0","0","10050708","0","12","0","10050710","10050713","5","61","0"
"0","0","0","1","10050711","0","3","0","10050717","10050714","5","58","0"
"0","0","0","0","10050711","0","4","0","10050716","10050715","5","58","0"
"0","0","0","2","10050715","0","2","0","10050719","10050716","5","57","0"
"0","0","0","0","10050714","0","12","0","10050718","10050717","5","57","0"
"0","0","0","4","10050717","0","14","0","10050720","10050718","5","56","0"
"0","0","0","3","10050716","0","3","0","10050720","10050719","5","56","0"
"0","0","0","0","10050718","10050719","4","0","10050721","10050720","5","55","0"
"0","0","0","0","10050720","0","5","0","10050722","10050721","5","54","0"
"0","0","0","1","10050721","0","3","0","10050723","10050722","5","53","0"
"0","0","0","10050723","10050722","0","16","0","10050724","10050723","5","52","0"
"0","0","0","2","10050723","0","14","0","10050725","10050724","5","51","0"
"0","0","0","10001","10050724","0","7","0","10050726","10050725","5","50","0"
"0","0","0","0","10050725","0","5","0","10050842","10050726","5","49","0"
"0","0","0","10002","10050842","0","7","0","10050729","10050728","5","47","0"
"0","0","0","2","10050728","0","2","0","10050730","10050729","5","46","0"
"0","0","0","0","10050729","0","4","0","10050731","10050730","5","45","0"
"0","0","0","3","10050730","0","14","0","10050732","10050731","5","44","0"
"0","0","0","0","10050731","0","6","0","10050733","10050732","5","43","0"
"0","0","0","1","10050732","0","3","0","10050734","10050733","5","42","0"
"0","0","0","10001","10050733","0","7","0","10050735","10050734","5","41","0"
"0","0","0","4","10050734","0","14","0","10050843","10050735","5","40","0"
"0","0","0","0","10050473","0","4","0","10050738","10050737","5","37","0"
"0","0","0","0","10050737","0","15","0","10050739","10050738","5","36","0"
"0","0","0","3","10050738","0","14","0","10050740","10050739","5","35","0"
"0","0","0","0","10050739","0","6","0","10050235","10050740","5","34","0"
"0","0","0","1","10050237","0","2","0","10050253","10050741","5","30","0"
"0","0","0","2","10050253","0","2","0","10050255","10050742","5","28","0"
"0","0","0","0","10050844","0","4","0","10050845","10050744","5","25","0"
"0","0","0","0","10050845","0","15","0","10050747","10050746","5","23","0"
"0","0","0","2","10050746","0","3","0","10050748","10050747","5","22","0"
"0","0","0","10001","10050747","0","11","0","10050749","10050748","5","21","0"
"0","0","0","0","10050748","0","4","0","10050750","10050749","5","20","0"
"0","0","0","0","10050749","0","5","0","10050751","10050750","5","19","0"
"0","0","0","2","10050750","0","2","0","10050752","10050751","5","18","0"
"0","0","0","10003","10050751","0","7","0","10050753","10050752","5","17","0"
"0","0","0","0","10050752","0","4","0","10050754","10050753","5","16","0"
"0","0","0","4","10050753","0","14","0","10050846","10050754","5","15","0"
"0","0","0","0","10050846","0","12","0","10050757","10050756","5","13","0"
"0","0","0","10001","10050756","0","11","0","10050758","10050757","5","12","0"
"0","0","0","3","10050757","0","2","0","10050759","10050758","5","11","0"
"0","10050761","0","0","10050758","0","4","0","10050760","10050759","5","10","0"
"0","0","0","1","10050759","0","2","0","10050762","10050760","5","9","0"
"0","0","0","3","10050759","0","2","0","10050763","10050761","5","9","0"
"0","0","0","3","10050760","0","2","0","10050766","10050762","5","8","0"
"0","0","0","0","10050761","0","6","0","10050764","10050763","5","8","0"
"0","0","0","5","10050763","0","14","0","10050765","10050764","5","7","0"
"0","0","0","10003","10050764","10050766","7","0","10050767","10050765","5","6","0"
"0","0","0","2","10050762","0","3","0","10050765","10050766","5","7","0"
"0","0","0","1","10050765","0","2","0","10050768","10050767","5","5","0"
"0","0","0","3","10050767","0","14","0","10050769","10050768","5","4","0"
"0","0","0","3","10050768","0","2","0","10050770","10050769","5","3","0"
"0","0","0","0","10050769","0","6","0","10050771","10050770","5","2","0"
"0","0","0","1","10050770","0","2","0","10050772","10050771","5","1","0"
"0","0","0","0","10050771","0","13","0","10050773","10050772","5","0","0"
"0","0","0","10001","10050772","0","7","0","10050774","10050773","5","74","0"
"0","0","0","0","10050773","0","5","0","10050775","10050774","5","73","0"
"0","0","0","4","10050774","0","14","0","10050776","10050775","5","72","0"
"0","0","0","0","10050775","0","6","0","10050777","10050776","5","71","0"
"0","0","0","0","10050776","0","12","0","10050778","10050777","5","70","0"
"0","0","0","2","10050777","0","3","0","10050779","10050778","5","69","0"
"0","10050783","0","0","10050778","0","4","0","10050780","10050779","5","68","0"
"0","0","0","10003","10050779","0","7","0","10050781","10050780","5","67","0"
"0","0","0","0","10050780","0","15","0","10050782","10050781","5","66","0"
"0","0","0","4","10050781","0","14","0","10050786","10050782","5","65","0"
"0","0","0","1","10050779","0","2","0","10050784","10050783","5","67","0"
"0","0","0","10001","10050783","0","7","0","10050785","10050784","5","66","0"
"0","0","0","0","10050784","0","6","0","10050786","10050785","5","65","0"
"0","0","0","10001","10050782","10050785","11","0","10050787","10050786","5","64","0"
"0","0","0","0","10050786","0","4","0","10050788","10050787","5","63","0"
"0","0","0","4","10050787","0","14","0","10050847","10050788","5","62","0"
"0","10050792","0","10001","10050847","0","7","0","10050791","10050790","5","60","0"
"0","0","0","10002","10050790","0","7","0","10050794","10050791","5","59","0"
"0","0","0","2","10050790","0","3","0","10050793","10050792","5","59","0"
"0","0","0","10003","10050792","0","7","0","10050796","10050793","5","58","0"
"0","0","0","3","10050791","0","3","0","10050795","10050794","5","58","0"
"0","0","0","3","10050794","0","2","0","10050797","10050795","5","57","0"
"0","0","0","3","10050793","0","3","0","10050798","10050796","5","57","0"
"0","0","0","0","10050795","0","12","0","10050803","10050797","5","56","0"
"0","0","0","0","10050796","0","4","0","10050799","10050798","5","56","0"
"0","0","0","10001","10050798","0","7","0","10050800","10050799","5","55","0"
"0","0","0","10001","10050799","0","11","0","10050801","10050800","5","54","0"
"0","0","0","0","10050800","10050802","6","0","10050804","10050801","5","53","0"
"0","0","0","0","10050803","0","4","0","10050801","10050802","5","54","0"
"0","0","0","2","10050797","0","2","0","10050802","10050803","5","55","0"
"0","0","0","10002","10050801","0","7","0","10050805","10050804","5","52","0"
"0","0","0","0","10050804","0","15","0","10050806","10050805","5","51","0"
"0","0","0","4","10050805","0","14","0","10050807","10050806","5","50","0"
"0","0","0","10002","10050806","0","7","0","10050808","10050807","5","49","0"
"0","0","0","0","10050807","0","4","0","10050809","10050808","5","48","0"
"0","0","0","1","10050808","0","2","0","10050810","10050809","5","47","0"
"0","0","0","3","10050809","0","3","0","10050811","10050810","5","46","0"
"0","0","0","6","10050810","0","14","0","10050812","10050811","5","45","0"
"0","0","0","0","10050811","0","12","0","10050813","10050812","5","44","0"
"0","0","0","10001","10050812","0","11","0","10050814","10050813","5","43","0"
"0","0","0","2","10050813","0","3","0","10050815","10050814","5","42","0"
"0","0","0","2","10050814","0","2","0","10050816","10050815","5","41","0"
"0","0","0","0","10050815","0","4","0","10050817","10050816","5","40","0"
"0","0","0","2","10050816","0","3","0","10050818","10050817","5","39","0"
"0","0","0","10050818","10050817","0","16","0","10050819","10050818","5","38","0"
"0","0","0","0","10050818","0","12","0","10050820","10050819","5","37","0"
"0","0","0","3","10050819","0","14","0","10050821","10050820","5","36","0"
"0","0","0","1","10050820","0","2","0","10050822","10050821","5","35","0"
"0","0","0","3","10050821","0","14","0","10050823","10050822","5","34","0"
"0","0","0","0","10050822","0","6","0","10050824","10050823","5","33","0"
"0","0","0","2","10050823","0","2","0","10050349","10050824","5","32","0"
"0","0","0","1","10050349","0","14","0","10050353","10050825","5","30","0"
"0","0","0","6","10050352","0","14","0","10050356","10050826","5","30","0"
"0","0","0","0","10050370","0","15","0","10050441","10050827","5","14","0"
"0","0","0","0","10050448","0","4","0","10050382","10050828","5","5","0"
"0","0","0","10003","10050383","0","7","0","10050385","10050829","5","2","0"
"0","0","0","3","10050597","0","14","0","10050599","10050830","5","62","0"
"0","0","0","10001","10050850","0","11","0","10050614","10050831","5","52","0"
"0","0","0","2","10050641","0","14","0","10050643","10050832","5","22","0"
"0","0","0","2","10050647","0","14","0","10050649","10050833","5","16","0"
"0","0","0","0","10050835","0","15","0","10050063","10050834","5","12","0"
"0","0","0","3","10050650","0","14","0","10050834","10050835","5","13","0"
"0","10050505","0","3","10050502","0","14","0","10050504","10050836","5","53","0"
"0","0","0","10001","10050511","0","11","0","10050127","10050837","5","47","0"
"0","0","0","1","10050128","0","3","0","10050564","10050838","5","44","0"
"0","0","0","1","10050666","0","2","0","10050668","10050839","5","33","0"
"0","0","0","2","10050697","0","3","0","10050186","10050840","5","5","0"
"0","0","0","2","10050705","0","3","0","10050707","10050841","5","64","0"
"0","0","0","10001","10050726","0","11","0","10050728","10050842","5","48","0"
"0","0","0","2","10050735","0","3","0","10050473","10050843","5","39","0"
"0","0","0","10001","10050255","0","11","0","10050744","10050844","5","26","0"
"0","0","0","6","10050744","0","14","0","10050746","10050845","5","24","0"
"0","0","0","3","10050754","0","3","0","10050756","10050846","5","14","0"
"0","0","0","2","10050788","0","2","0","10050790","10050847","5","61","0"
"0","0","0","10001","10050361","0","11","0","10050363","10050848","5","23","0"
"0","0","0","6","10050367","0","14","0","10050369","10050849","5","17","0"
"0","0","0","3","10050611","0","14","0","10050831","10050850","5","53","0"
"0","0","0","4","10050583","0","14","0","10050653","10050851","5","9","0"
"0","0","0","1","10050493","0","2","0","10050495","10050852","5","62","0"
"0","0","0","0","0","0","1","0","10060002","10060001","6","71","0"
"0","0","0","10001","10060001","10060369","7","0","10060003","10060002","6","70","0"
"0","0","0","1","10060002","0","2","0","10060004","10060003","6","69","0"
"0","0","0","0","10060003","0","4","0","10060012","10060004","6","68","0"
"0","0","0","0","10060004","0","12","0","10060013","10060012","6","67","0"
"0","0","0","0","10060012","0","5","0","10060014","10060013","6","66","0"
"0","0","0","1","10060013","0","2","0","10060015","10060014","6","65","0"
"0","0","0","0","10060014","0","4","0","10060018","10060015","6","64","0"
"0","0","0","10001","10060015","0","11","0","10060019","10060018","6","63","0"
"0","10060023","0","0","10060018","0","6","0","10060020","10060019","6","62","0"
"0","0","0","2","10060019","0","2","0","10060022","10060020","6","61","0"
"0","0","0","2","10060022","0","2","0","10060380","10060021","6","59","0"
"0","0","0","0","10060020","0","12","0","10060021","10060022","6","60","0"
"0","0","0","1","10060019","0","3","0","10060025","10060023","6","61","0"
"0","0","0","2","10060025","0","3","0","10060380","10060024","6","59","0"
"0","0","0","0","10060023","0","4","0","10060024","10060025","6","60","0"
"0","0","0","10002","10060380","0","7","0","10060028","10060027","6","57","0"
"0","0","0","2","10060027","0","2","0","10060029","10060028","6","56","0"
"0","0","0","0","10060028","0","12","0","10060030","10060029","6","55","0"
"0","0","0","4","10060029","0","14","0","10060031","10060030","6","54","0"
"0","0","0","10001","10060030","0","11","0","10060032","10060031","6","53","0"
"0","0","0","0","10060031","0","4","0","10060033","10060032","6","52","0"
"0","10060035","0","1","10060032","0","2","0","10060034","10060033","6","51","0"
"0","0","0","0","10060033","0","12","0","10060037","10060034","6","50","0"
"0","0","0","10002","10060033","0","7","0","10060036","10060035","6","50","0"
"0","0","0","3","10060035","0","3","0","10060039","10060036","6","49","0"
"0","0","0","2","10060034","0","14","0","10060038","10060037","6","49","0"
"0","0","0","0","10060037","0","6","0","10060040","10060038","6","48","0"
"0","0","0","0","10060036","0","4","0","10060041","10060039","6","48","0"
"0","0","0","10002","10060038","0","7","0","10060043","10060040","6","47","0"
"0","0","0","3","10060039","0","2","0","10060042","10060041","6","47","0"
"0","0","0","10003","10060041","0","7","0","10060045","10060042","6","46","0"
"0","0","0","2","10060040","0","14","0","10060044","10060043","6","46","0"
"0","0","0","10001","10060043","0","11","0","10060047","10060044","6","45","0"
"0","0","0","2","10060042","0","3","0","10060046","10060045","6","45","0"
"0","0","0","3","10060045","0","2","0","10060048","10060046","6","44","0"
"0","0","0","10001","10060044","0","7","0","10060048","10060047","6","44","0"
"0","0","0","2","10060046","10060047","14","0","10060049","10060048","6","43","0"
"0","0","0","10001","10060048","0","7","0","10060402","10060049","6","42","0"
"0","0","0","0","10060476","0","4","0","10060093","10060092","6","74","0"
"0","0","0","2","10060092","0","3","0","10060094","10060093","6","73","0"
"0","0","0","2","10060093","0","2","0","10060095","10060094","6","72","0"
"0","10060097","0","0","10060094","0","6","0","10060096","10060095","6","71","0"
"0","0","0","0","10060095","0","4","0","10060099","10060096","6","70","0"
"0","0","0","3","10060095","0","2","0","10060098","10060097","6","70","0"
"0","0","0","0","10060097","0","6","0","10060101","10060098","6","69","0"
"0","0","0","2","10060096","0","3","0","10060100","10060099","6","69","0"
"0","0","0","10003","10060099","0","7","0","10060102","10060100","6","68","0"
"0","0","0","0","10060098","0","5","0","10060102","10060101","6","68","0"
"0","0","0","10001","10060100","10060101","11","0","10060103","10060102","6","67","0"
"0","0","0","0","10060102","0","4","0","10060104","10060103","6","66","0"
"0","0","0","10001","10060103","0","7","0","10060105","10060104","6","65","0"
"0","0","0","4","10060104","0","14","0","10060106","10060105","6","64","0"
"0","0","0","1","10060105","0","3","0","10060107","10060106","6","63","0"
"0","0","0","10001","10060106","0","7","0","10060108","10060107","6","62","0"
"0","0","0","0","10060107","0","12","0","10060110","10060108","6","61","0"
"0","0","0","0","10060108","0","6","0","10060156","10060110","6","60","0"
"0","0","0","10001","10060156","0","7","0","10060113","10060112","6","58","0"
"0","0","0","1","10060112","0","2","0","10060114","10060113","6","57","0"
"0","0","0","10001","10060113","0","11","0","10060477","10060114","6","56","0"
"0","0","0","3","10060477","0","14","0","10060117","10060116","6","54","0"
"0","0","0","1","10060116","0","2","0","10060118","10060117","6","53","0"
"0","0","0","0","10060117","0","4","0","10060119","10060118","6","52","0"
"0","10060121","0","0","10060118","0","6","0","10060120","10060119","6","51","0"
"0","0","0","3","10060119","0","3","0","10060123","10060120","6","50","0"
"0","0","0","1","10060119","0","2","0","10060122","10060121","6","50","0"
"0","0","0","10003","10060121","0","7","0","10060125","10060122","6","49","0"
"0","0","0","3","10060120","0","2","0","10060124","10060123","6","49","0"
"0","0","0","2","10060123","0","2","0","10060126","10060124","6","48","0"
"0","0","0","5","10060122","0","14","0","10060127","10060125","6","48","0"
"0","0","0","3","10060124","0","3","0","10060129","10060126","6","47","0"
"0","0","0","0","10060125","0","6","0","10060128","10060127","6","47","0"
"0","0","0","10002","10060127","0","7","0","10060130","10060128","6","46","0"
"0","0","0","4","10060126","0","14","0","10060131","10060129","6","46","0"
"0","0","0","10003","10060128","0","7","0","10060133","10060130","6","45","0"
"0","0","0","10001","10060129","0","7","0","10060132","10060131","6","45","0"
"0","0","0","3","10060131","0","2","0","10060134","10060132","6","44","0"
"0","0","0","0","10060130","0","5","0","10060134","10060133","6","44","0"
"0","0","0","0","10060132","10060133","4","0","10060135","10060134","6","43","0"
"0","0","0","1","10060134","0","3","0","10060478","10060135","6","42","0"
"0","0","0","0","10060478","0","12","0","10060138","10060137","6","40","0"
"0","0","0","2","10060137","0","3","0","10060139","10060138","6","39","0"
"0","0","0","2","10060138","0","2","0","10060140","10060139","6","38","0"
"0","0","0","10001","10060139","0","7","0","10060141","10060140","6","37","0"
"0","0","0","0","10060140","0","12","0","10060142","10060141","6","36","0"
"0","0","0","1","10060141","0","2","0","10060143","10060142","6","35","0"
"0","0","0","0","10060142","0","6","0","10060144","10060143","6","34","0"
"0","0","0","0","10060143","0","4","0","10060145","10060144","6","33","0"
"0","0","0","1","10060144","0","2","0","10060146","10060145","6","32","0"
"0","0","0","3","10060145","0","14","0","10060479","10060146","6","31","0"
"0","0","0","1","10060479","0","2","0","10060149","10060148","6","29","0"
"0","0","0","10001","10060148","0","11","0","10060150","10060149","6","28","0"
"0","0","0","10002","10060149","0","7","0","10060399","10060150","6","27","0"
"0","0","0","2","10060398","0","2","0","10060480","10060153","6","24","0"
"0","0","0","0","10060110","0","4","0","10060112","10060156","6","59","0"
"0","0","0","0","10060492","0","6","0","10060162","10060161","6","10","0"
"0","0","0","0","10060161","0","12","0","10060163","10060162","6","9","0"
"0","0","0","10002","10060162","0","7","0","10060164","10060163","6","8","0"
"0","0","0","2","10060163","0","15","0","10060165","10060164","6","7","0"
"0","10060166","0","0","10060164","0","4","0","10060167","10060165","6","6","0"
"0","0","0","10003","10060165","0","7","0","10060169","10060166","6","9","0"
"0","0","0","1","10060165","0","2","0","10060168","10060167","6","5","0"
"0","0","0","10001","10060167","10060172","11","0","10060173","10060168","6","4","0"
"0","0","0","3","10060166","0","2","0","10060170","10060169","6","8","0"
"0","0","0","6","10060169","0","14","0","10060171","10060170","6","7","0"
"0","0","0","0","10060170","0","6","0","10060172","10060171","6","6","0"
"0","0","0","3","10060171","0","3","0","10060168","10060172","6","5","0"
"0","0","0","2","10060168","0","3","0","10060174","10060173","6","3","0"
"0","0","0","10002","10060173","0","7","0","10060175","10060174","6","2","0"
"0","0","0","10003","10060174","0","7","0","10060493","10060175","6","1","0"
"0","0","0","0","10060493","0","6","0","10060178","10060177","6","74","0"
"0","0","0","0","10060177","0","12","0","10060179","10060178","6","73","0"
"0","0","0","1","10060178","0","2","0","10060494","10060179","6","72","0"
"0","0","0","1","10060498","0","2","0","10060184","10060183","6","66","0"
"0","0","0","10001","10060183","0","11","0","10060185","10060184","6","65","0"
"0","0","0","0","10060184","0","6","0","10060186","10060185","6","64","0"
"0","0","0","1","10060185","0","2","0","10060188","10060186","6","63","0"
"0","0","0","1","10060188","0","2","0","10060189","10060187","6","61","0"
"0","0","0","2","10060186","0","3","0","10060187","10060188","6","62","0"
"0","10060191","0","10001","10060187","0","7","0","10060190","10060189","6","60","0"
"0","0","0","0","10060189","0","4","0","10060193","10060190","6","59","0"
"0","0","0","3","10060189","0","14","0","10060192","10060191","6","59","0"
"0","0","0","3","10060191","0","2","0","10060195","10060192","6","58","0"
"0","0","0","2","10060190","0","14","0","10060499","10060193","6","58","0"
"0","0","0","3","10060192","0","3","0","10060500","10060195","6","57","0"
"0","0","0","0","10060500","0","6","0","10060198","10060197","6","55","0"
"0","0","0","1","10060197","0","3","0","10060199","10060198","6","54","0"
"0","0","0","0","10060198","0","4","0","10060200","10060199","6","53","0"
"0","0","0","1","10060199","0","2","0","10060201","10060200","6","52","0"
"0","0","0","10001","10060200","0","11","0","10060202","10060201","6","51","0"
"0","10060204","0","10001","10060201","0","7","0","10060203","10060202","6","50","0"
"0","0","0","3","10060202","0","14","0","10060206","10060203","6","49","0"
"0","0","0","0","10060202","0","12","0","10060205","10060204","6","49","0"
"0","0","0","4","10060204","0","14","0","10060208","10060205","6","48","0"
"0","0","0","10003","10060203","0","7","0","10060207","10060206","6","48","0"
"0","0","0","0","10060206","0","4","0","10060209","10060207","6","47","0"
"0","0","0","1","10060205","0","2","0","10060209","10060208","6","47","0"
"0","0","0","0","10060207","10060208","6","0","10060210","10060209","6","46","0"
"0","0","0","0","10060209","0","12","0","10060211","10060210","6","45","0"
"0","0","0","2","10060210","0","3","0","10060212","10060211","6","44","0"
"0","0","0","0","10060211","0","4","0","10060501","10060212","6","43","0"
"0","0","0","3","10060543","0","3","0","10060387","10060242","6","19","0"
"0","0","0","2","10060387","0","14","0","10060245","10060244","6","17","0"
"0","0","0","1","10060244","0","2","0","10060246","10060245","6","16","0"
"0","0","0","10003","10060245","0","7","0","10060247","10060246","6","15","0"
"0","0","0","0","10060246","0","6","0","10060401","10060247","6","14","0"
"0","0","0","10001","10060252","0","11","0","10060544","10060251","6","10","0"
"0","0","0","10002","10060400","0","7","0","10060251","10060252","6","11","0"
"0","0","0","10001","10060589","0","7","0","10060295","10060294","6","48","0"
"0","0","0","2","10060294","0","2","0","10060296","10060295","6","47","0"
"0","0","0","10001","10060295","0","11","0","10060297","10060296","6","46","0"
"0","0","0","3","10060296","0","14","0","10060298","10060297","6","45","0"
"0","0","0","0","10060297","0","5","0","10060299","10060298","6","44","0"
"0","10060301","0","0","10060298","0","4","0","10060300","10060299","6","43","0"
"0","0","0","1","10060299","0","3","0","10060303","10060300","6","42","0"
"0","0","0","10001","10060299","0","7","0","10060302","10060301","6","42","0"
"0","0","0","2","10060301","0","14","0","10060305","10060302","6","41","0"
"0","0","0","0","10060300","0","6","0","10060304","10060303","6","41","0"
"0","0","0","3","10060303","0","2","0","10060306","10060304","6","40","0"
"0","0","0","0","10060302","0","4","0","10060308","10060305","6","40","0"
"0","0","0","2","10060304","0","14","0","10060307","10060306","6","39","0"
