0fc41cbde3a555628019b944ce5400633b7afb260c8e5f2fb81d6f592e678813,6482c2f89cb603eaf2b24c123c901b946b5e400894ff1168355713401eab19a0,5af771b74284a88669aaa38910ed9ac9c755dea78fa0e31e617a37b1cb8f9e79,25bc1660cd69d257f7728e8dc169b394181417cf038467563560fc154536399b,edf2796f58ee217a57b268adefb38e8398ba21e9fe781b3aa0b1bbcd4fe514fa,0431c3f0b3b5fa1298b841ae6e05d7378e17f4c284584d4b1e09aa0c96deafc4,303207a305ee9519e09e2b08e79d2685d9cb6bf18e10e4a2ccabf64db993d1b2,2250705990bd68d8a46ccf00a0cc2dc2d5f6307aff18389b4cc7a8495a711cec,1012062a8e10930afcc6836675da30b03674d7b9b496ea565d54588997c449a8,6befd27819c8dd065573f7c85979631be276730768e22612e61d701c638e6cc5,2c535b90876b01fb65187d0b6066392146315f65084f7f6d0ed0a5ee9c050f2a,f0ded092b9ff6bcd68ac22ef1b2a39ff3bcb563723e559972a0c4a585d2f961d,49daa1eff023d661f14e9bd1900404610f6d59887fde68442a2cc9957b937fe1,3ba5400aa500bf1a326327a3a99a84499822d9447d17ff1fecdae33d91b5bdda,8733012bae7c459d07cdf8b105d06294b642f36fe26e87fa6980257fd135ef3d,4ef695a15c6912563b3d78b5848ff48b50cd8ff70de87f0140baab68e5695ef2,c8411161aee11b998b3116845a2542aa6f1bd4b4e91d24e981f9743ef1a07fb3,40453d86e9ae94dde91cad9fcf0b28b2c778efa05cd9c3bc1060d24759fc4b75,e2253cafac90e344f41ea1c8b1da0855bb6439fe03023c3d76ec8b0e58c8d371,9fb6d6da9714b2651fe08066ae472692eecd9df53b376d9de3e75d4e3ee33c19,000278690f08621f23e2906b635a3af1341b1a90ad9ebb4f45408d9825abd3e4,a29dc9e9e769f99670379961d5e3cb674477cc7344555aac7c3dfd414293d74c,c4344c0c50544bff29d1caf54bee5e638018eb3a1d489e505ad0e9c00e6a9fe2,c39225b60ad02b76087dedc0e60800865df0514d07c70d78210adb8c2b9854ec,3c985bafdcb849286b3211f692ba13aad5d415c3067a52331be4243b8242a9bd,e2a60a981c84afe99753adec87d78decb36c2417f3350c6072b70c4b9eb0f4da,4424cd89869e3d1d41b54d07bd7dbb88b484c3a797844a9cd6152bef6cd96715,22779e2f9b2e4f93700f47297aaf21bcc16ee7bd971ac570de281412b42d4251,786d75cd4919d875aec04367b863ea5f108a03df2ae29876dc09fdc4201520cf,7be099f7cccd66a0553d23789dbba3bc7974e53844a328242497b9e66b6e305f,b2c04820b30fef938e6fb932101f978aeb6aead576f677c9b213a8d0de1e0ec9,e57f26c220729f6d223c4496c9758efcc0ed1f6405c1a631b9e3ae1b5da696d1,b116bdd00af61e4be2b9b3b0cc9425c2c91f8274d5432980ada33c5d77b38bf0,ea1b0b5b9656c03095be21e58da3e76a015e2d45391967ed624920a98a5d799c
"0","0","230","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","800000","0","0","0","31212","0","0","0","0","0","0","0","16","0","0","0"
"0","0","240","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","900000","0","0","0","31212","0","0","0","0","0","0","0","17","0","0","0"
"0","0","250","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","900000","0","0","0","31212","0","0","0","0","0","0","0","18","0","0","0"
"0","0","260","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","900000","0","0","0","31212","0","0","0","0","0","0","0","19","0","0","0"
"0","0","270","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","20","0","0","0"
"0","0","280","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","21","0","0","0"
"0","0","290","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","22","0","0","0"
"0","0","300","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","23","0","0","0"
"0","0","310","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","24","0","0","0"
"0","0","320","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","25","0","0","0"
"0","0","330","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","26","0","0","0"
"0","0","340","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","27","0","0","0"
"0","0","350","2","0","140001","0","10","4","0","0","5","0","0","0","0","132121","0","1000000","0","0","0","31212","0","0","0","0","0","0","0","28","0","0","0"
"0","0","360","2","0","140001","0","20","4","0","0","5","0","0","0","0","132121","0","1200000","0","0","0","31212","0","0","0","0","0","0","0","29","0","0","0"
"0","0","30","2","0","140001","0","5","4","0","0","10","0","0","0","0","131641","0","50000","0","0","0","31164","0","0","0","0","0","0","0","1","0","0","0"
"0","0","50","2","0","140001","0","5","4","0","0","10","0","0","0","0","131641","0","150000","0","0","0","31164","0","0","0","0","0","0","0","2","0","0","0"
"0","0","70","2","0","140001","0","8","4","0","0","10","0","0","0","0","131641","0","250000","0","0","0","31164","0","0","0","0","0","0","0","3","0","0","0"
"0","0","90","2","0","140001","0","10","4","0","0","10","0","0","0","0","131641","0","400000","0","0","0","31164","0","0","0","0","0","0","0","4","0","0","0"
"0","0","110","2","0","140001","0","10","4","0","0","10","0","0","0","0","131641","0","500000","0","0","0","31164","0","0","0","0","0","0","0","5","0","0","0"
"0","0","130","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","6","0","0","0"
"0","0","140","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","7","0","0","0"
"0","0","150","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","8","0","0","0"
"0","0","160","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","9","0","0","0"
"0","0","170","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","10","0","0","0"
"0","0","180","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","11","0","0","0"
"0","0","190","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","12","0","0","0"
"0","0","200","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","600000","0","0","0","31164","0","0","0","0","0","0","0","13","0","0","0"
"0","0","210","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","800000","0","0","0","31164","0","0","0","0","0","0","0","14","0","0","0"
"0","0","220","2","0","140001","0","10","4","0","0","15","0","0","0","0","131641","0","800000","0","0","0","31164","0","0","0","0","0","0","0","15","0","0","0"
"0","0","230","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","800000","0","0","0","31164","0","0","0","0","0","0","0","16","0","0","0"
"0","0","240","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","900000","0","0","0","31164","0","0","0","0","0","0","0","17","0","0","0"
"0","0","250","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","900000","0","0","0","31164","0","0","0","0","0","0","0","18","0","0","0"
"0","0","260","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","900000","0","0","0","31164","0","0","0","0","0","0","0","19","0","0","0"
"0","0","270","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","20","0","0","0"
"0","0","280","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","21","0","0","0"
"0","0","290","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","22","0","0","0"
"0","0","300","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","23","0","0","0"
"0","0","310","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","24","0","0","0"
"0","0","320","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","25","0","0","0"
"0","0","330","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","26","0","0","0"
"0","0","340","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","27","0","0","0"
"0","0","350","2","0","140001","0","10","4","0","0","5","0","0","0","0","131641","0","1000000","0","0","0","31164","0","0","0","0","0","0","0","28","0","0","0"
"0","0","360","2","0","140001","0","20","4","0","0","5","0","0","0","0","131641","0","1200000","0","0","0","31164","0","0","0","0","0","0","0","29","0","0","0"
"0","0","30","2","0","140001","0","5","4","0","0","10","0","0","0","0","130681","0","50000","0","0","0","31068","0","0","0","0","0","0","0","1","0","0","0"
"0","0","50","2","0","140001","0","5","4","0","0","10","0","0","0","0","130681","0","150000","0","0","0","31068","0","0","0","0","0","0","0","2","0","0","0"
"0","0","70","2","0","140001","0","8","4","0","0","10","0","0","0","0","130681","0","250000","0","0","0","31068","0","0","0","0","0","0","0","3","0","0","0"
"0","0","90","2","0","140001","0","10","4","0","0","10","0","0","0","0","130681","0","400000","0","0","0","31068","0","0","0","0","0","0","0","4","0","0","0"
"0","0","110","2","0","140001","0","10","4","0","0","10","0","0","0","0","130681","0","500000","0","0","0","31068","0","0","0","0","0","0","0","5","0","0","0"
"0","0","130","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","6","0","0","0"
"0","0","140","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","7","0","0","0"
"0","0","150","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","8","0","0","0"
"0","0","160","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","9","0","0","0"
"0","0","170","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","10","0","0","0"
"0","0","180","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","11","0","0","0"
"0","0","190","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","12","0","0","0"
"0","0","200","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","600000","0","0","0","31068","0","0","0","0","0","0","0","13","0","0","0"
"0","0","210","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","800000","0","0","0","31068","0","0","0","0","0","0","0","14","0","0","0"
"0","0","220","2","0","140001","0","10","4","0","0","15","0","0","0","0","130681","0","800000","0","0","0","31068","0","0","0","0","0","0","0","15","0","0","0"
"0","0","230","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","800000","0","0","0","31068","0","0","0","0","0","0","0","16","0","0","0"
"0","0","240","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","900000","0","0","0","31068","0","0","0","0","0","0","0","17","0","0","0"
"0","0","250","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","900000","0","0","0","31068","0","0","0","0","0","0","0","18","0","0","0"
"0","0","260","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","900000","0","0","0","31068","0","0","0","0","0","0","0","19","0","0","0"
"0","0","270","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","20","0","0","0"
"0","0","280","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","21","0","0","0"
"0","0","290","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","22","0","0","0"
"0","0","300","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","23","0","0","0"
"0","0","310","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","24","0","0","0"
"0","0","320","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","25","0","0","0"
"0","0","330","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","26","0","0","0"
"0","0","340","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","27","0","0","0"
"0","0","350","2","0","140001","0","10","4","0","0","5","0","0","0","0","130681","0","1000000","0","0","0","31068","0","0","0","0","0","0","0","28","0","0","0"
"0","0","360","2","0","140001","0","20","4","0","0","5","0","0","0","0","130681","0","1200000","0","0","0","31068","0","0","0","0","0","0","0","29","0","0","0"
"0","0","30","2","0","140001","0","5","4","0","0","10","0","0","0","0","132131","0","50000","0","0","0","31213","0","0","0","0","0","0","0","1","0","0","0"
"0","0","50","2","0","140001","0","5","4","0","0","10","0","0","0","0","132131","0","150000","0","0","0","31213","0","0","0","0","0","0","0","2","0","0","0"
"0","0","70","2","0","140001","0","8","4","0","0","10","0","0","0","0","132131","0","250000","0","0","0","31213","0","0","0","0","0","0","0","3","0","0","0"
"0","0","90","2","0","140001","0","10","4","0","0","10","0","0","0","0","132131","0","400000","0","0","0","31213","0","0","0","0","0","0","0","4","0","0","0"
"0","0","110","2","0","140001","0","10","4","0","0","10","0","0","0","0","132131","0","500000","0","0","0","31213","0","0","0","0","0","0","0","5","0","0","0"
"0","0","130","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","6","0","0","0"
"0","0","140","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","7","0","0","0"
"0","0","150","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","8","0","0","0"
"0","0","160","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","9","0","0","0"
"0","0","170","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","10","0","0","0"
"0","0","180","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","11","0","0","0"
"0","0","190","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","12","0","0","0"
"0","0","200","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","600000","0","0","0","31213","0","0","0","0","0","0","0","13","0","0","0"
"0","0","210","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","800000","0","0","0","31213","0","0","0","0","0","0","0","14","0","0","0"
"0","0","220","2","0","140001","0","10","4","0","0","15","0","0","0","0","132131","0","800000","0","0","0","31213","0","0","0","0","0","0","0","15","0","0","0"
"0","0","230","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","800000","0","0","0","31213","0","0","0","0","0","0","0","16","0","0","0"
"0","0","240","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","900000","0","0","0","31213","0","0","0","0","0","0","0","17","0","0","0"
"0","0","250","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","900000","0","0","0","31213","0","0","0","0","0","0","0","18","0","0","0"
"0","0","260","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","900000","0","0","0","31213","0","0","0","0","0","0","0","19","0","0","0"
"0","0","270","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","20","0","0","0"
"0","0","280","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","21","0","0","0"
"0","0","290","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","22","0","0","0"
"0","0","300","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","23","0","0","0"
"0","0","310","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","24","0","0","0"
"0","0","320","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","25","0","0","0"
"0","0","330","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","26","0","0","0"
"0","0","340","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","27","0","0","0"
"0","0","350","2","0","140001","0","10","4","0","0","5","0","0","0","0","132131","0","1000000","0","0","0","31213","0","0","0","0","0","0","0","28","0","0","0"
"0","0","360","2","0","140001","0","20","4","0","0","5","0","0","0","0","132131","0","1200000","0","0","0","31213","0","0","0","0","0","0","0","29","0","0","0"
"0","0","30","2","0","140001","0","5","4","0","0","10","0","0","0","0","132141","0","50000","0","0","0","31214","0","0","0","0","0","0","0","1","0","0","0"
"0","0","50","2","0","140001","0","5","4","0","0","10","0","0","0","0","132141","0","150000","0","0","0","31214","0","0","0","0","0","0","0","2","0","0","0"
"0","0","70","2","0","140001","0","8","4","0","0","10","0","0","0","0","132141","0","250000","0","0","0","31214","0","0","0","0","0","0","0","3","0","0","0"
"0","0","90","2","0","140001","0","10","4","0","0","10","0","0","0","0","132141","0","400000","0","0","0","31214","0","0","0","0","0","0","0","4","0","0","0"
"0","0","110","2","0","140001","0","10","4","0","0","10","0","0","0","0","132141","0","500000","0","0","0","31214","0","0","0","0","0","0","0","5","0","0","0"
"0","0","130","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","6","0","0","0"
"0","0","140","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","7","0","0","0"
"0","0","150","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","8","0","0","0"
"0","0","160","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","9","0","0","0"
"0","0","170","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","10","0","0","0"
"0","0","180","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","11","0","0","0"
"0","0","190","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","12","0","0","0"
"0","0","200","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","600000","0","0","0","31214","0","0","0","0","0","0","0","13","0","0","0"
"0","0","210","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","800000","0","0","0","31214","0","0","0","0","0","0","0","14","0","0","0"
"0","0","220","2","0","140001","0","10","4","0","0","15","0","0","0","0","132141","0","800000","0","0","0","31214","0","0","0","0","0","0","0","15","0","0","0"
"0","0","230","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","800000","0","0","0","31214","0","0","0","0","0","0","0","16","0","0","0"
"0","0","240","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","900000","0","0","0","31214","0","0","0","0","0","0","0","17","0","0","0"
"0","0","250","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","900000","0","0","0","31214","0","0","0","0","0","0","0","18","0","0","0"
"0","0","260","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","900000","0","0","0","31214","0","0","0","0","0","0","0","19","0","0","0"
"0","0","270","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","20","0","0","0"
"0","0","280","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","21","0","0","0"
"0","0","290","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","22","0","0","0"
"0","0","300","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","23","0","0","0"
"0","0","310","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","24","0","0","0"
"0","0","320","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","25","0","0","0"
"0","0","330","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","26","0","0","0"
"0","0","340","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","27","0","0","0"
"0","0","350","2","0","140001","0","10","4","0","0","5","0","0","0","0","132141","0","1000000","0","0","0","31214","0","0","0","0","0","0","0","28","0","0","0"
"0","0","360","2","0","140001","0","20","4","0","0","5","0","0","0","0","132141","0","1200000","0","0","0","31214","0","0","0","0","0","0","0","29","0","0","0"
"0","0","30","2","0","140001","0","5","4","0","0","10","0","0","0","0","132151","0","50000","0","0","0","31215","0","0","0","0","0","0","0","1","0","0","0"
"0","0","50","2","0","140001","0","5","4","0","0","10","0","0","0","0","132151","0","150000","0","0","0","31215","0","0","0","0","0","0","0","2","0","0","0"
"0","0","70","2","0","140001","0","8","4","0","0","10","0","0","0","0","132151","0","250000","0","0","0","31215","0","0","0","0","0","0","0","3","0","0","0"
"0","0","90","2","0","140001","0","10","4","0","0","10","0","0","0","0","132151","0","400000","0","0","0","31215","0","0","0","0","0","0","0","4","0","0","0"
"0","0","110","2","0","140001","0","10","4","0","0","10","0","0","0","0","132151","0","500000","0","0","0","31215","0","0","0","0","0","0","0","5","0","0","0"
"0","0","130","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","6","0","0","0"
"0","0","140","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","7","0","0","0"
"0","0","150","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","8","0","0","0"
"0","0","160","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","9","0","0","0"
"0","0","170","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","10","0","0","0"
"0","0","180","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","11","0","0","0"
"0","0","190","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","12","0","0","0"
"0","0","200","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","600000","0","0","0","31215","0","0","0","0","0","0","0","13","0","0","0"
"0","0","210","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","800000","0","0","0","31215","0","0","0","0","0","0","0","14","0","0","0"
"0","0","220","2","0","140001","0","10","4","0","0","15","0","0","0","0","132151","0","800000","0","0","0","31215","0","0","0","0","0","0","0","15","0","0","0"
"0","0","230","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","800000","0","0","0","31215","0","0","0","0","0","0","0","16","0","0","0"
"0","0","240","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","900000","0","0","0","31215","0","0","0","0","0","0","0","17","0","0","0"
"0","0","250","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","900000","0","0","0","31215","0","0","0","0","0","0","0","18","0","0","0"
"0","0","260","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","900000","0","0","0","31215","0","0","0","0","0","0","0","19","0","0","0"
"0","0","270","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","20","0","0","0"
"0","0","280","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","21","0","0","0"
"0","0","290","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","22","0","0","0"
"0","0","300","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","23","0","0","0"
"0","0","310","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","24","0","0","0"
"0","0","320","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","25","0","0","0"
"0","0","330","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","26","0","0","0"
"0","0","340","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","27","0","0","0"
"0","0","350","2","0","140001","0","10","4","0","0","5","0","0","0","0","132151","0","1000000","0","0","0","31215","0","0","0","0","0","0","0","28","0","0","0"
"0","0","360","2","0","140001","0","20","4","0","0","5","0","0","0","0","132151","0","1200000","0","0","0","31215","0","0","0","0","0","0","0","29","0","0","0"
"0","0","30","2","0","140001","0","5","4","0","0","10","0","0","0","0","132161","0","50000","0","0","0","31216","0","0","0","0","0","0","0","1","0","0","0"
"0","0","50","2","0","140001","0","5","4","0","0","10","0","0","0","0","132161","0","150000","0","0","0","31216","0","0","0","0","0","0","0","2","0","0","0"
"0","0","70","2","0","140001","0","8","4","0","0","10","0","0","0","0","132161","0","250000","0","0","0","31216","0","0","0","0","0","0","0","3","0","0","0"
"0","0","90","2","0","140001","0","10","4","0","0","10","0","0","0","0","132161","0","400000","0","0","0","31216","0","0","0","0","0","0","0","4","0","0","0"
"0","0","110","2","0","140001","0","10","4","0","0","10","0","0","0","0","132161","0","500000","0","0","0","31216","0","0","0","0","0","0","0","5","0","0","0"
"0","0","130","2","0","140001","0","10","4","0","0","15","0","0","0","0","132161","0","600000","0","0","0","31216","0","0","0","0","0","0","0","6","0","0","0"
"0","0","140","2","0","140001","0","10","4","0","0","15","0","0","0","0","132161","0","600000","0","0","0","31216","0","0","0","0","0","0","0","7","0","0","0"
"0","0","150","2","0","140001","0","10","4","0","0","15","0","0","0","0","132161","0","600000","0","0","0","31216","0","0","0","0","0","0","0","8","0","0","0"
"0","0","160","2","0","140001","0","10","4","0","0","15","0","0","0","0","132161","0","600000","0","0","0","31216","0","0","0","0","0","0","0","9","0","0","0"
