e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7
"100202","1016","14","50","100003","1016007","2026/03/01 16:00:00","100701","100201","100701","100701","0","100701","137101","100702","120001","0","7","100101","101101","120001","13","1","103301","90","100205","0","100701"
"100303","1016","14","50","100003","1016008","2026/03/01 16:00:00","100801","106701","100802","100801","0","100801","106301","100801","106301","0","8","100102","119001","104601","13","1","123501","90","100101","0","100801"
"100202","1016","14","50","100003","1016009","2026/03/01 16:00:00","100901","180501","100901","100901","20","100901","103301","100901","102901","0","9","100303","102601","102901","13","1","102101","90","100302","0","100901"
"100302","1016","1","50","100003","1016010","2026/03/01 16:00:00","101002","111401","101005","101002","26","101001","101801","101002","105001","0","10","100102","105001","122801","8","2","103401","90","100101","0","101005"
"100202","1016","2","50","100003","1016011","2026/03/01 16:00:00","101106","101101","101101","101104","27","101101","133601","101106","133601","0","11","100303","110301","114701","9","2","130201","90","100302","0","101105"
"100202","1016","3","50","100003","1016012","2026/03/01 16:00:00","101204","123001","101206","101204","28","101201","105501","101202","117101","0","12","100101","113401","105801","10","2","117101","90","100205","0","101201"
"100302","1016","29","50","100003","1016013","2026/03/02 16:00:00","101306","129701","101306","101302","0","101301","103001","101302","135501","0","13","100102","102801","106601","11","2","135501","90","100101","0","101302"
"100203","1016","30","50","100003","1016014","2026/03/02 16:00:00","101402","132301","101406","101406","0","101401","130901","101405","130901","0","14","100303","123001","100701","12","2","103401","90","100307","0","101402"
"100202","1016","22","50","100003","1016015","2026/03/02 16:00:00","101504","124501","101505","101505","0","101501","111601","101504","113601","0","15","100101","112701","133101","4","2","113601","90","100205","0","101506"
"100302","1016","24","50","100003","1016016","2026/03/03 16:00:00","111606","100801","111602","111606","0","121601","112201","111604","134501","0","16","100101","135001","111701","6","3","134501","90","100305","0","111604"
"100203","1016","25","50","100003","1016017","2026/03/03 16:00:00","111706","101801","111702","111704","0","121701","105501","111702","135601","0","17","100101","112301","100701","7","3","135601","90","100303","0","111702"
"100203","1016","0","50","100003","1016018","2026/03/03 16:00:00","111804","118601","111806","111806","0","121801","113401","111804","118601","0","18","100101","129001","108901","19","3","111601","90","100302","0","111802"
"100203","1017","0","50","100003","1017001","2026/04/01 16:00:00","100101","100201","100101","100101","0","100101","100301","100101","100101","0","1","100305","105901","100101","13","1","125001","90","100303","0","100101"
"100203","1017","0","50","100003","1017002","2026/04/01 16:00:00","100201","106001","100201","100201","0","100201","104901","100201","104701","0","2","100101","101101","104701","14","1","105801","90","100205","0","100201"
"100304","1017","0","50","100003","1017003","2026/04/01 16:00:00","100301","118601","100301","100301","0","100301","107001","100301","100501","0","3","100102","123001","100501","13","1","103701","90","100101","0","100301"
"100202","1017","0","50","100003","1017004","2026/04/01 16:00:00","100401","129001","100402","100402","0","100401","101801","100401","118501","0","4","100304","118501","100701","14","1","103401","90","100302","0","100401"
"100303","1017","0","50","100003","1017005","2026/04/01 16:00:00","100501","100801","100501","100502","0","100501","118001","100501","118001","0","5","100102","118501","101401","13","1","112201","90","100101","0","100501"
"100202","1017","0","50","100003","1017006","2026/04/01 16:00:00","100601","108301","100601","100601","0","100601","102601","100601","104601","0","6","100304","107701","104501","14","1","104601","90","100302","0","100601"
"100202","1017","14","50","100003","1017007","2026/04/01 16:00:00","100701","111001","100701","100701","0","100701","126401","100702","126401","0","7","100101","124801","105801","13","1","120701","90","100205","0","100701"
"100303","1017","14","50","100003","1017008","2026/04/01 16:00:00","100801","110301","100801","100801","0","100801","180301","100801","180301","0","8","100102","102601","105401","13","1","106601","90","100101","0","100801"
"100202","1017","14","50","100003","1017009","2026/04/01 16:00:00","100901","105001","100901","100901","20","100901","103401","100901","122801","0","9","100303","101801","122801","13","1","130201","90","100302","0","100901"
"100302","1017","1","50","100003","1017010","2026/04/01 16:00:00","101006","100201","101002","101005","26","101001","107001","101005","131001","0","10","100102","131001","130901","8","2","135401","90","100101","0","101005"
"100202","1017","2","50","100003","1017011","2026/04/01 16:00:00","101102","101201","101102","101106","27","101101","126101","101105","103301","0","11","100303","123001","103301","9","2","103401","90","100302","0","101101"
"100202","1017","3","50","100003","1017012","2026/04/01 16:00:00","101202","129001","101206","101206","28","101201","129601","101206","129601","0","12","100101","123001","100501","10","2","105501","90","100205","0","101202"
"100302","1017","29","50","100003","1017013","2026/04/02 16:00:00","101302","100801","101302","101302","0","101301","102801","101302","105201","0","13","100102","101001","105201","11","2","103001","90","100101","0","101302"
"100203","1017","30","50","100003","1017014","2026/04/02 16:00:00","101402","110301","101404","101406","0","101401","135601","101406","113901","0","14","100303","135901","113901","12","2","105401","90","100307","0","101404"
"100202","1017","22","50","100003","1017015","2026/04/02 16:00:00","101502","112201","101504","101505","0","101501","103401","101502","106601","0","15","100101","123501","114701","4","2","106601","90","100205","0","101505"
"100302","1017","24","50","100003","1017016","2026/04/03 16:00:00","111602","123001","111606","111606","0","121601","113401","111604","136001","0","16","100101","136001","100701","6","3","108901","90","100305","0","111602"
"100203","1017","25","50","100003","1017017","2026/04/03 16:00:00","111702","135801","111706","111706","0","121701","119201","111705","135801","0","17","100101","118501","128801","7","3","105401","90","100303","0","111705"
"100203","1017","0","50","100003","1017018","2026/04/03 16:00:00","111804","118601","111806","111804","0","121801","111601","111804","118601","0","18","100101","112201","108901","19","3","111701","90","100302","0","111802"
"100203","1018","0","50","100003","1018001","2026/05/01 16:00:00","100101","132801","100101","100101","0","100101","124001","100101","127901","0","1","100305","132901","127901","13","1","124101","90","100303","0","100101"
"100203","1018","0","50","100003","1018002","2026/05/01 16:00:00","100201","128001","100201","100201","0","100201","108501","100201","114501","0","2","100101","111601","114501","14","1","108601","90","100205","0","100201"
"100304","1018","0","50","100003","1018003","2026/05/01 16:00:00","100301","119301","100301","100301","0","100301","119901","100301","124201","0","3","100102","119201","124201","13","1","114401","90","100101","0","100301"
"100202","1018","0","50","100003","1018004","2026/05/01 16:00:00","100401","103601","100401","100401","0","100401","100401","100401","103601","0","4","100304","106401","104501","14","1","100501","90","100302","0","100401"
"100303","1018","0","50","100003","1018005","2026/05/01 16:00:00","100501","104001","100501","100501","0","100501","105301","100501","102101","0","5","100102","110101","117101","13","1","102101","90","100101","0","100501"
"100202","1018","0","50","100003","1018006","2026/05/01 16:00:00","100601","118001","100601","100601","0","100601","105501","100601","107001","0","6","100304","107001","105201","14","1","103301","90","100302","0","100601"
"100202","1018","14","50","100003","1018007","2026/05/01 16:00:00","100702","100801","100701","100701","0","100701","106801","100701","106801","0","7","100101","106001","102901","13","1","126401","90","100205","0","100701"
"100303","1018","14","50","100003","1018008","2026/05/01 16:00:00","100801","101101","100801","100801","0","100801","104401","100801","103101","0","8","100102","102801","130001","13","1","103101","90","100101","0","100801"
"100202","1018","14","50","100003","1018009","2026/05/01 16:00:00","100901","102501","100901","100901","20","100901","129601","100902","110301","0","9","100303","110301","127001","13","1","105401","90","100302","0","100901"
"100302","1018","1","50","100003","1018010","2026/05/01 16:00:00","101002","135001","101006","101006","26","101001","123301","101005","123301","0","10","100102","123001","114701","8","2","106601","90","100101","0","101005"
"100202","1018","2","50","100003","1018011","2026/05/01 16:00:00","101104","100801","101102","101106","27","101101","118001","101105","101401","0","11","100303","118501","101401","9","2","112201","90","100302","0","101102"
"100202","1018","3","50","100003","1018012","2026/05/01 16:00:00","101205","111001","101205","101205","28","101201","123501","101205","111001","0","12","100101","124501","106601","10","2","112701","90","100205","0","101202"
"100302","1018","29","50","100003","1018013","2026/05/02 16:00:00","101302","113401","101304","101302","0","101301","105301","101302","100701","0","13","100102","105501","100701","11","2","103401","90","100101","0","101302"
"100203","1018","30","50","100003","1018014","2026/05/02 16:00:00","101406","136001","101406","101404","0","101401","105501","101402","135601","0","14","100303","110301","105801","12","2","135601","90","100307","0","101401"
"100202","1018","22","50","100003","1018015","2026/05/02 16:00:00","101502","129001","101506","101504","0","101501","111601","101504","112201","0","15","100101","112201","108901","4","2","103401","90","100205","0","101502"
"100302","1018","24","50","100003","1018016","2026/05/03 16:00:00","111602","110301","111604","111602","0","121601","130901","111605","130901","0","16","100101","105501","120001","6","3","103401","90","100305","0","111605"
"100203","1018","25","50","100003","1018017","2026/05/03 16:00:00","111704","129001","111706","111706","0","121701","112201","111704","135001","0","17","100101","135001","127001","7","3","111701","90","100303","0","111705"
"100203","1018","0","50","100003","1018018","2026/05/03 16:00:00","111802","118601","111806","111806","0","121801","101801","111802","118601","0","18","100101","129001","113901","19","3","100501","90","100302","0","111804"
"100203","1019","0","50","100003","1019001","2026/06/01 16:00:00","100101","108801","100101","100101","0","100101","108701","100101","114701","0","1","100305","124601","114701","13","1","108901","90","100303","0","100101"
"100203","1019","0","50","100003","1019002","2026/06/01 16:00:00","100201","133501","100201","100201","0","100201","120701","100201","111901","0","2","100101","112001","111901","14","1","111801","90","100205","0","100201"
"100304","1019","0","50","100003","1019003","2026/06/01 16:00:00","100301","112101","100301","100301","0","100301","133201","100301","136501","0","3","100102","124701","136501","13","1","120801","90","100101","0","100301"
"100202","1019","0","50","100003","1019004","2026/06/01 16:00:00","100401","105001","100401","100401","0","100401","103401","100401","105201","0","4","100304","101801","105201","14","1","104501","90","100302","0","100401"
"100303","1019","0","50","100003","1019005","2026/06/01 16:00:00","100501","102601","100501","100501","0","100501","119101","100501","104601","0","5","100102","104601","104501","13","1","109501","90","100101","0","100501"
"100202","1019","0","50","100003","1019006","2026/06/01 16:00:00","100601","100201","100601","100601","0","100601","126101","100601","126101","0","6","100304","101101","100701","14","1","100501","90","100302","0","100601"
"100202","1019","14","50","100003","1019007","2026/06/01 16:00:00","100701","107101","100701","100701","0","100701","117701","100701","130001","0","7","100101","126701","104701","13","1","130001","90","100205","0","100701"
"100303","1019","14","50","100003","1019008","2026/06/01 16:00:00","100801","123001","100802","100801","0","100801","104801","100801","102901","0","8","100102","110301","102901","13","1","102101","90","100101","0","100801"
"100202","1019","14","50","100003","1019009","2026/06/01 16:00:00","100901","129001","100902","100902","20","100901","113401","100901","123001","0","9","100303","123001","108901","13","1","117101","90","100302","0","100901"
"100302","1019","1","50","100003","1019010","2026/06/01 16:00:00","101005","111001","101005","101006","26","101001","110301","101004","110301","0","10","100102","123001","105401","8","2","180301","90","100101","0","101002"
"100202","1019","2","50","100003","1019011","2026/06/01 16:00:00","101102","129001","101106","101102","27","101101","103401","101102","106601","0","11","100303","105501","114701","9","2","106601","90","100302","0","101105"
"100202","1019","3","50","100003","1019012","2026/06/01 16:00:00","101202","123001","101206","101204","28","101201","121101","101205","100701","0","12","100101","112201","100701","10","2","105501","90","100205","0","101202"
"100302","1019","29","50","100003","1019013","2026/06/02 16:00:00","101302","112201","101304","101302","0","101301","105501","101302","103301","0","13","100102","101801","103301","11","2","103401","90","100101","0","101301"
"100203","1019","30","50","100003","1019014","2026/06/02 16:00:00","101405","100801","101402","101406","0","101401","134501","101406","134501","0","14","100303","135001","130901","12","2","117301","90","100307","0","101405"
"100202","1019","22","50","100003","1019015","2026/06/02 16:00:00","101501","100201","101502","101501","0","101501","137101","101506","137101","0","15","100101","101101","120001","4","2","103301","90","100205","0","101505"
"100302","1019","24","50","100003","1019016","2026/06/03 16:00:00","111604","129001","111606","111606","0","121601","123301","111605","137601","0","16","100101","137601","127001","6","3","111701","90","100305","0","111605"
"100203","1019","25","50","100003","1019017","2026/06/03 16:00:00","111702","129001","111706","111706","0","121701","105501","111702","105501","0","17","100101","136001","117101","7","3","103401","90","100303","0","111704"
"100203","1019","0","50","100003","1019018","2026/06/03 16:00:00","111802","118601","111806","111806","0","121801","112201","111804","118601","0","18","100101","135001","108901","19","3","101801","90","100302","0","111802"
"100203","1020","0","50","100003","1020001","2026/07/01 16:00:00","100101","106001","100101","100101","0","100101","106601","100101","105801","0","1","100305","105901","105801","13","1","106501","90","100303","0","100101"
"100203","1020","0","50","100003","1020002","2026/07/01 16:00:00","100201","101401","100201","100201","0","100201","102101","100201","102301","0","2","100101","101101","102301","14","1","104601","90","100205","0","100201"
"100304","1020","0","50","100003","1020003","2026/07/01 16:00:00","100301","132301","100301","100301","0","100301","132501","100301","100901","0","3","100102","118201","100901","13","1","105501","90","100101","0","100301"
"100202","1020","0","50","100003","1020004","2026/07/01 16:00:00","100401","105001","100401","100401","0","100401","105501","100401","104801","0","4","100304","101801","104801","14","1","102801","90","100302","0","100401"
"100303","1020","0","50","100003","1020005","2026/07/01 16:00:00","100501","118501","100502","100502","0","100501","102801","100501","123001","0","5","100102","123001","105201","13","1","103401","90","100101","0","100501"
"100202","1020","0","50","100003","1020006","2026/07/01 16:00:00","100601","101101","100601","100601","0","100601","105401","100601","105401","0","6","100304","110301","100701","14","1","100501","90","100302","0","100601"
"100202","1020","14","50","100003","1020007","2026/07/01 16:00:00","100701","106001","100701","100701","0","100701","117501","100701","112701","0","7","100101","108201","100501","13","1","112701","90","100205","0","100701"
"100303","1020","14","50","100003","1020008","2026/07/01 16:00:00","100801","121101","100801","100801","0","100801","126101","100801","105301","0","8","100102","117301","105301","13","1","130901","90","100101","0","100801"
"100202","1020","14","50","100003","1020009","2026/07/01 16:00:00","100901","110301","100901","100901","20","100901","180301","100901","180301","0","9","100303","104801","102901","13","1","105401","90","100302","0","100901"
"100302","1020","1","50","100003","1020010","2026/07/01 16:00:00","101002","124501","101005","101005","26","101001","102801","101002","102801","0","10","100102","123501","109001","8","2","103001","90","100101","0","101004"
"100202","1020","2","50","100003","1020011","2026/07/01 16:00:00","101106","111001","101105","101106","27","101101","130101","101105","135301","0","11","100303","118501","113601","9","2","135301","90","100302","0","101104"
"100202","1020","3","50","100003","1020012","2026/07/01 16:00:00","101201","129001","101206","101206","28","101201","105501","101202","129601","0","12","100101","129601","108901","10","2","104901","90","100205","0","101202"
"100302","1020","29","50","100003","1020013","2026/07/02 16:00:00","101302","101801","101302","101302","0","101301","124101","101305","128301","0","13","100102","100901","128301","11","2","103401","90","100101","0","101305"
"100203","1020","30","50","100003","1020014","2026/07/02 16:00:00","101405","124501","101405","101404","0","101401","112701","101405","119201","0","14","100303","113401","128801","12","2","119201","90","100307","0","101405"
"100202","1020","22","50","100003","1020015","2026/07/02 16:00:00","101506","100801","101502","101506","0","101501","112201","101504","112201","0","15","100101","135001","111701","4","2","134501","90","100205","0","101504"
"100302","1020","24","50","100003","1020016","2026/07/03 16:00:00","111601","123001","111606","111601","0","121601","137101","111606","120001","0","16","100101","101101","120001","6","3","103301","90","100305","0","111605"
"100203","1020","25","50","100003","1020017","2026/07/03 16:00:00","111702","129001","111706","111702","0","121701","113401","111704","113401","0","17","100101","101801","108901","7","3","105501","90","100303","0","111702"
"100203","1020","0","50","100003","1020018","2026/07/03 16:00:00","111802","118601","111806","111806","0","121801","111601","111804","118601","0","18","100101","135001","127001","19","3","100501","90","100302","0","111805"
"100203","1021","0","50","100003","1021001","2026/09/01 16:00:00","100101","104801","100101","100101","0","100101","105701","100101","102101","0","1","100305","100301","102101","13","1","110901","90","100303","0","100101"
"100203","1021","0","50","100003","1021002","2026/09/01 16:00:00","100201","104901","100201","100201","0","100201","100101","100201","101701","0","2","100101","102701","101701","14","1","104301","90","100205","0","100201"
"100304","1021","0","50","100003","1021003","2026/09/01 16:00:00","100301","100801","100301","100301","0","100301","101601","100301","104701","0","3","100102","106701","104701","13","1","107001","90","100101","0","100301"
"100202","1021","0","50","100003","1021004","2026/09/01 16:00:00","100401","111401","100401","100401","0","100401","103401","100401","103401","0","4","100304","105001","105801","14","1","103101","90","100302","0","100401"
"100303","1021","0","50","100003","1021005","2026/09/01 16:00:00","100501","111001","100501","100501","0","100501","105701","100501","101101","0","5","100102","101101","104701","13","1","102901","90","100101","0","100501"
"100202","1021","0","50","100003","1021006","2026/09/01 16:00:00","100601","100801","100601","100601","0","100601","103301","100601","100801","0","6","100304","101801","105401","14","1","102101","90","100302","0","100601"
"100202","1021","14","50","100003","1021007","2026/09/01 16:00:00","100701","101001","100701","100701","0","100701","105701","100701","106601","0","7","100101","112701","106601","13","1","102701","90","100205","0","100701"
"100303","1021","14","50","100003","1021008","2026/09/01 16:00:00","100801","123001","100802","100801","0","100801","102801","100801","121101","0","8","100102","121101","100701","13","1","106401","90","100101","0","100801"
"100202","1021","14","50","100003","1021009","2026/09/01 16:00:00","100901","111001","100901","100901","20","100901","102801","100901","111901","0","9","100303","118001","111901","13","1","103401","90","100302","0","100901"
"100302","1021","1","50","100003","1021010","2026/09/01 16:00:00","101005","101801","101002","101004","26","101001","105501","101002","110301","0","10","100102","110301","108901","8","2","130901","90","100101","0","101002"
"100202","1021","2","50","100003","1021011","2026/09/01 16:00:00","101102","105901","101101","101105","27","101101","107501","101101","100501","0","11","100303","126101","102901","9","2","100501","90","100302","0","101102"
"100202","1021","3","50","100003","1021012","2026/09/01 16:00:00","101205","106001","101201","101206","28","101201","105101","101202","133101","0","12","100101","106701","133101","10","2","133601","90","100205","0","101206"
"100302","1021","29","50","100003","1021013","2026/09/02 16:00:00","101305","124501","101305","101305","0","101301","113401","101304","113401","0","13","100102","123501","122801","11","2","112701","90","100101","0","101305"
"100203","1021","30","50","100003","1021014","2026/09/02 16:00:00","101406","129001","101406","101404","0","101401","180501","101405","129601","0","14","100303","112201","102901","12","2","129601","90","100307","0","101402"
"100202","1021","22","50","100003","1021015","2026/09/02 16:00:00","101504","123001","101506","101505","0","101501","102001","101502","114701","0","15","100101","124801","114701","4","2","109001","90","100205","0","101505"
"100302","1021","24","50","100003","1021016","2026/09/03 16:00:00","111602","136001","111606","111604","0","121601","105501","111602","138001","0","16","100101","113401","138001","6","3","100501","90","100305","0","111606"
"100203","1021","25","50","100003","1021017","2026/09/03 16:00:00","111702","100801","111702","111706","0","121701","123001","111706","135001","0","17","100101","135001","101801","7","3","101401","90","100303","0","111702"
"100203","1021","0","50","100003","1021018","2026/09/03 16:00:00","111801","118601","111806","111804","0","121801","123301","111802","118601","0","18","100101","112201","135101","19","3","105801","90","100302","0","111806"
