6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"120001","100101","100201","137101","1016","1016007","7","90","100701","120001","101101","100003","100205","100701","0","100202","13","0","103301","100702","1","100701","2026/03/01 16:00:00","50","14","100701","100701","0"
"106301","100102","106701","106301","1016","1016008","8","90","100801","104601","119001","100003","100101","100802","0","100303","13","0","123501","100801","1","100801","2026/03/01 16:00:00","50","14","100801","100801","0"
"102901","100303","180501","103301","1016","1016009","9","90","100901","102901","102601","100003","100302","100901","0","100202","13","20","102101","100901","1","100901","2026/03/01 16:00:00","50","14","100901","100901","0"
"105001","100102","111401","101801","1016","1016010","10","90","101002","122801","105001","100003","100101","101005","0","100302","8","26","103401","101002","2","101005","2026/03/01 16:00:00","50","1","101001","101002","0"
"133601","100303","101101","133601","1016","1016011","11","90","101106","114701","110301","100003","100302","101101","0","100202","9","27","130201","101106","2","101105","2026/03/01 16:00:00","50","2","101101","101104","0"
"117101","100101","123001","105501","1016","1016012","12","90","101204","105801","113401","100003","100205","101206","0","100202","10","28","117101","101202","2","101201","2026/03/01 16:00:00","50","3","101201","101204","0"
"135501","100102","129701","103001","1016","1016013","13","90","101306","106601","102801","100003","100101","101306","0","100302","11","0","135501","101302","2","101302","2026/03/02 16:00:00","50","29","101301","101302","0"
"130901","100303","132301","130901","1016","1016014","14","90","101402","100701","123001","100003","100307","101406","0","100203","12","0","103401","101405","2","101402","2026/03/02 16:00:00","50","30","101401","101406","0"
"113601","100101","124501","111601","1016","1016015","15","90","101504","133101","112701","100003","100205","101505","0","100202","4","0","113601","101504","2","101506","2026/03/02 16:00:00","50","22","101501","101505","0"
"134501","100101","100801","112201","1016","1016016","16","90","111606","111701","135001","100003","100305","111602","0","100302","6","0","134501","111604","3","111604","2026/03/03 16:00:00","50","24","121601","111606","0"
"135601","100101","101801","105501","1016","1016017","17","90","111706","100701","112301","100003","100303","111702","0","100203","7","0","135601","111702","3","111702","2026/03/03 16:00:00","50","25","121701","111704","0"
"118601","100101","118601","113401","1016","1016018","18","90","111804","108901","129001","100003","100302","111806","0","100203","19","0","111601","111804","3","111802","2026/03/03 16:00:00","50","0","121801","111806","0"
"100101","100305","100201","100301","1017","1017001","1","90","100101","100101","105901","100003","100303","100101","0","100203","13","0","125001","100101","1","100101","2026/04/01 16:00:00","50","0","100101","100101","0"
"104701","100101","106001","104901","1017","1017002","2","90","100201","104701","101101","100003","100205","100201","0","100203","14","0","105801","100201","1","100201","2026/04/01 16:00:00","50","0","100201","100201","0"
"100501","100102","118601","107001","1017","1017003","3","90","100301","100501","123001","100003","100101","100301","0","100304","13","0","103701","100301","1","100301","2026/04/01 16:00:00","50","0","100301","100301","0"
"118501","100304","129001","101801","1017","1017004","4","90","100401","100701","118501","100003","100302","100402","0","100202","14","0","103401","100401","1","100401","2026/04/01 16:00:00","50","0","100401","100402","0"
"118001","100102","100801","118001","1017","1017005","5","90","100501","101401","118501","100003","100101","100501","0","100303","13","0","112201","100501","1","100501","2026/04/01 16:00:00","50","0","100501","100502","0"
"104601","100304","108301","102601","1017","1017006","6","90","100601","104501","107701","100003","100302","100601","0","100202","14","0","104601","100601","1","100601","2026/04/01 16:00:00","50","0","100601","100601","0"
"126401","100101","111001","126401","1017","1017007","7","90","100701","105801","124801","100003","100205","100701","0","100202","13","0","120701","100702","1","100701","2026/04/01 16:00:00","50","14","100701","100701","0"
"180301","100102","110301","180301","1017","1017008","8","90","100801","105401","102601","100003","100101","100801","0","100303","13","0","106601","100801","1","100801","2026/04/01 16:00:00","50","14","100801","100801","0"
"122801","100303","105001","103401","1017","1017009","9","90","100901","122801","101801","100003","100302","100901","0","100202","13","20","130201","100901","1","100901","2026/04/01 16:00:00","50","14","100901","100901","0"
"131001","100102","100201","107001","1017","1017010","10","90","101006","130901","131001","100003","100101","101002","0","100302","8","26","135401","101005","2","101005","2026/04/01 16:00:00","50","1","101001","101005","0"
"103301","100303","101201","126101","1017","1017011","11","90","101102","103301","123001","100003","100302","101102","0","100202","9","27","103401","101105","2","101101","2026/04/01 16:00:00","50","2","101101","101106","0"
"129601","100101","129001","129601","1017","1017012","12","90","101202","100501","123001","100003","100205","101206","0","100202","10","28","105501","101206","2","101202","2026/04/01 16:00:00","50","3","101201","101206","0"
"105201","100102","100801","102801","1017","1017013","13","90","101302","105201","101001","100003","100101","101302","0","100302","11","0","103001","101302","2","101302","2026/04/02 16:00:00","50","29","101301","101302","0"
"113901","100303","110301","135601","1017","1017014","14","90","101402","113901","135901","100003","100307","101404","0","100203","12","0","105401","101406","2","101404","2026/04/02 16:00:00","50","30","101401","101406","0"
"106601","100101","112201","103401","1017","1017015","15","90","101502","114701","123501","100003","100205","101504","0","100202","4","0","106601","101502","2","101505","2026/04/02 16:00:00","50","22","101501","101505","0"
"136001","100101","123001","113401","1017","1017016","16","90","111602","100701","136001","100003","100305","111606","0","100302","6","0","108901","111604","3","111602","2026/04/03 16:00:00","50","24","121601","111606","0"
"135801","100101","135801","119201","1017","1017017","17","90","111702","128801","118501","100003","100303","111706","0","100203","7","0","105401","111705","3","111705","2026/04/03 16:00:00","50","25","121701","111706","0"
"118601","100101","118601","111601","1017","1017018","18","90","111804","108901","112201","100003","100302","111806","0","100203","19","0","111701","111804","3","111802","2026/04/03 16:00:00","50","0","121801","111804","0"
"127901","100305","132801","124001","1018","1018001","1","90","100101","127901","132901","100003","100303","100101","0","100203","13","0","124101","100101","1","100101","2026/05/01 16:00:00","50","0","100101","100101","0"
"114501","100101","128001","108501","1018","1018002","2","90","100201","114501","111601","100003","100205","100201","0","100203","14","0","108601","100201","1","100201","2026/05/01 16:00:00","50","0","100201","100201","0"
"124201","100102","119301","119901","1018","1018003","3","90","100301","124201","119201","100003","100101","100301","0","100304","13","0","114401","100301","1","100301","2026/05/01 16:00:00","50","0","100301","100301","0"
"103601","100304","103601","100401","1018","1018004","4","90","100401","104501","106401","100003","100302","100401","0","100202","14","0","100501","100401","1","100401","2026/05/01 16:00:00","50","0","100401","100401","0"
"102101","100102","104001","105301","1018","1018005","5","90","100501","117101","110101","100003","100101","100501","0","100303","13","0","102101","100501","1","100501","2026/05/01 16:00:00","50","0","100501","100501","0"
"107001","100304","118001","105501","1018","1018006","6","90","100601","105201","107001","100003","100302","100601","0","100202","14","0","103301","100601","1","100601","2026/05/01 16:00:00","50","0","100601","100601","0"
"106801","100101","100801","106801","1018","1018007","7","90","100702","102901","106001","100003","100205","100701","0","100202","13","0","126401","100701","1","100701","2026/05/01 16:00:00","50","14","100701","100701","0"
"103101","100102","101101","104401","1018","1018008","8","90","100801","130001","102801","100003","100101","100801","0","100303","13","0","103101","100801","1","100801","2026/05/01 16:00:00","50","14","100801","100801","0"
"110301","100303","102501","129601","1018","1018009","9","90","100901","127001","110301","100003","100302","100901","0","100202","13","20","105401","100902","1","100901","2026/05/01 16:00:00","50","14","100901","100901","0"
"123301","100102","135001","123301","1018","1018010","10","90","101002","114701","123001","100003","100101","101006","0","100302","8","26","106601","101005","2","101005","2026/05/01 16:00:00","50","1","101001","101006","0"
"101401","100303","100801","118001","1018","1018011","11","90","101104","101401","118501","100003","100302","101102","0","100202","9","27","112201","101105","2","101102","2026/05/01 16:00:00","50","2","101101","101106","0"
"111001","100101","111001","123501","1018","1018012","12","90","101205","106601","124501","100003","100205","101205","0","100202","10","28","112701","101205","2","101202","2026/05/01 16:00:00","50","3","101201","101205","0"
"100701","100102","113401","105301","1018","1018013","13","90","101302","100701","105501","100003","100101","101304","0","100302","11","0","103401","101302","2","101302","2026/05/02 16:00:00","50","29","101301","101302","0"
"135601","100303","136001","105501","1018","1018014","14","90","101406","105801","110301","100003","100307","101406","0","100203","12","0","135601","101402","2","101401","2026/05/02 16:00:00","50","30","101401","101404","0"
"112201","100101","129001","111601","1018","1018015","15","90","101502","108901","112201","100003","100205","101506","0","100202","4","0","103401","101504","2","101502","2026/05/02 16:00:00","50","22","101501","101504","0"
"130901","100101","110301","130901","1018","1018016","16","90","111602","120001","105501","100003","100305","111604","0","100302","6","0","103401","111605","3","111605","2026/05/03 16:00:00","50","24","121601","111602","0"
"135001","100101","129001","112201","1018","1018017","17","90","111704","127001","135001","100003","100303","111706","0","100203","7","0","111701","111704","3","111705","2026/05/03 16:00:00","50","25","121701","111706","0"
"118601","100101","118601","101801","1018","1018018","18","90","111802","113901","129001","100003","100302","111806","0","100203","19","0","100501","111802","3","111804","2026/05/03 16:00:00","50","0","121801","111806","0"
"114701","100305","108801","108701","1019","1019001","1","90","100101","114701","124601","100003","100303","100101","0","100203","13","0","108901","100101","1","100101","2026/06/01 16:00:00","50","0","100101","100101","0"
"111901","100101","133501","120701","1019","1019002","2","90","100201","111901","112001","100003","100205","100201","0","100203","14","0","111801","100201","1","100201","2026/06/01 16:00:00","50","0","100201","100201","0"
"136501","100102","112101","133201","1019","1019003","3","90","100301","136501","124701","100003","100101","100301","0","100304","13","0","120801","100301","1","100301","2026/06/01 16:00:00","50","0","100301","100301","0"
"105201","100304","105001","103401","1019","1019004","4","90","100401","105201","101801","100003","100302","100401","0","100202","14","0","104501","100401","1","100401","2026/06/01 16:00:00","50","0","100401","100401","0"
"104601","100102","102601","119101","1019","1019005","5","90","100501","104501","104601","100003","100101","100501","0","100303","13","0","109501","100501","1","100501","2026/06/01 16:00:00","50","0","100501","100501","0"
"126101","100304","100201","126101","1019","1019006","6","90","100601","100701","101101","100003","100302","100601","0","100202","14","0","100501","100601","1","100601","2026/06/01 16:00:00","50","0","100601","100601","0"
"130001","100101","107101","117701","1019","1019007","7","90","100701","104701","126701","100003","100205","100701","0","100202","13","0","130001","100701","1","100701","2026/06/01 16:00:00","50","14","100701","100701","0"
"102901","100102","123001","104801","1019","1019008","8","90","100801","102901","110301","100003","100101","100802","0","100303","13","0","102101","100801","1","100801","2026/06/01 16:00:00","50","14","100801","100801","0"
"123001","100303","129001","113401","1019","1019009","9","90","100901","108901","123001","100003","100302","100902","0","100202","13","20","117101","100901","1","100901","2026/06/01 16:00:00","50","14","100901","100902","0"
"110301","100102","111001","110301","1019","1019010","10","90","101005","105401","123001","100003","100101","101005","0","100302","8","26","180301","101004","2","101002","2026/06/01 16:00:00","50","1","101001","101006","0"
"106601","100303","129001","103401","1019","1019011","11","90","101102","114701","105501","100003","100302","101106","0","100202","9","27","106601","101102","2","101105","2026/06/01 16:00:00","50","2","101101","101102","0"
"100701","100101","123001","121101","1019","1019012","12","90","101202","100701","112201","100003","100205","101206","0","100202","10","28","105501","101205","2","101202","2026/06/01 16:00:00","50","3","101201","101204","0"
"103301","100102","112201","105501","1019","1019013","13","90","101302","103301","101801","100003","100101","101304","0","100302","11","0","103401","101302","2","101301","2026/06/02 16:00:00","50","29","101301","101302","0"
"134501","100303","100801","134501","1019","1019014","14","90","101405","130901","135001","100003","100307","101402","0","100203","12","0","117301","101406","2","101405","2026/06/02 16:00:00","50","30","101401","101406","0"
"137101","100101","100201","137101","1019","1019015","15","90","101501","120001","101101","100003","100205","101502","0","100202","4","0","103301","101506","2","101505","2026/06/02 16:00:00","50","22","101501","101501","0"
"137601","100101","129001","123301","1019","1019016","16","90","111604","127001","137601","100003","100305","111606","0","100302","6","0","111701","111605","3","111605","2026/06/03 16:00:00","50","24","121601","111606","0"
"105501","100101","129001","105501","1019","1019017","17","90","111702","117101","136001","100003","100303","111706","0","100203","7","0","103401","111702","3","111704","2026/06/03 16:00:00","50","25","121701","111706","0"
"118601","100101","118601","112201","1019","1019018","18","90","111802","108901","135001","100003","100302","111806","0","100203","19","0","101801","111804","3","111802","2026/06/03 16:00:00","50","0","121801","111806","0"
"105801","100305","106001","106601","1020","1020001","1","90","100101","105801","105901","100003","100303","100101","0","100203","13","0","106501","100101","1","100101","2026/07/01 16:00:00","50","0","100101","100101","0"
"102301","100101","101401","102101","1020","1020002","2","90","100201","102301","101101","100003","100205","100201","0","100203","14","0","104601","100201","1","100201","2026/07/01 16:00:00","50","0","100201","100201","0"
"100901","100102","132301","132501","1020","1020003","3","90","100301","100901","118201","100003","100101","100301","0","100304","13","0","105501","100301","1","100301","2026/07/01 16:00:00","50","0","100301","100301","0"
"104801","100304","105001","105501","1020","1020004","4","90","100401","104801","101801","100003","100302","100401","0","100202","14","0","102801","100401","1","100401","2026/07/01 16:00:00","50","0","100401","100401","0"
"123001","100102","118501","102801","1020","1020005","5","90","100501","105201","123001","100003","100101","100502","0","100303","13","0","103401","100501","1","100501","2026/07/01 16:00:00","50","0","100501","100502","0"
"105401","100304","101101","105401","1020","1020006","6","90","100601","100701","110301","100003","100302","100601","0","100202","14","0","100501","100601","1","100601","2026/07/01 16:00:00","50","0","100601","100601","0"
"112701","100101","106001","117501","1020","1020007","7","90","100701","100501","108201","100003","100205","100701","0","100202","13","0","112701","100701","1","100701","2026/07/01 16:00:00","50","14","100701","100701","0"
"105301","100102","121101","126101","1020","1020008","8","90","100801","105301","117301","100003","100101","100801","0","100303","13","0","130901","100801","1","100801","2026/07/01 16:00:00","50","14","100801","100801","0"
"180301","100303","110301","180301","1020","1020009","9","90","100901","102901","104801","100003","100302","100901","0","100202","13","20","105401","100901","1","100901","2026/07/01 16:00:00","50","14","100901","100901","0"
"102801","100102","124501","102801","1020","1020010","10","90","101002","109001","123501","100003","100101","101005","0","100302","8","26","103001","101002","2","101004","2026/07/01 16:00:00","50","1","101001","101005","0"
"135301","100303","111001","130101","1020","1020011","11","90","101106","113601","118501","100003","100302","101105","0","100202","9","27","135301","101105","2","101104","2026/07/01 16:00:00","50","2","101101","101106","0"
"129601","100101","129001","105501","1020","1020012","12","90","101201","108901","129601","100003","100205","101206","0","100202","10","28","104901","101202","2","101202","2026/07/01 16:00:00","50","3","101201","101206","0"
"128301","100102","101801","124101","1020","1020013","13","90","101302","128301","100901","100003","100101","101302","0","100302","11","0","103401","101305","2","101305","2026/07/02 16:00:00","50","29","101301","101302","0"
"119201","100303","124501","112701","1020","1020014","14","90","101405","128801","113401","100003","100307","101405","0","100203","12","0","119201","101405","2","101405","2026/07/02 16:00:00","50","30","101401","101404","0"
"112201","100101","100801","112201","1020","1020015","15","90","101506","111701","135001","100003","100205","101502","0","100202","4","0","134501","101504","2","101504","2026/07/02 16:00:00","50","22","101501","101506","0"
"120001","100101","123001","137101","1020","1020016","16","90","111601","120001","101101","100003","100305","111606","0","100302","6","0","103301","111606","3","111605","2026/07/03 16:00:00","50","24","121601","111601","0"
"113401","100101","129001","113401","1020","1020017","17","90","111702","108901","101801","100003","100303","111706","0","100203","7","0","105501","111704","3","111702","2026/07/03 16:00:00","50","25","121701","111702","0"
"118601","100101","118601","111601","1020","1020018","18","90","111802","127001","135001","100003","100302","111806","0","100203","19","0","100501","111804","3","111805","2026/07/03 16:00:00","50","0","121801","111806","0"
"102101","100305","104801","105701","1021","1021001","1","90","100101","102101","100301","100003","100303","100101","0","100203","13","0","110901","100101","1","100101","2026/09/01 16:00:00","50","0","100101","100101","0"
"101701","100101","104901","100101","1021","1021002","2","90","100201","101701","102701","100003","100205","100201","0","100203","14","0","104301","100201","1","100201","2026/09/01 16:00:00","50","0","100201","100201","0"
"104701","100102","100801","101601","1021","1021003","3","90","100301","104701","106701","100003","100101","100301","0","100304","13","0","107001","100301","1","100301","2026/09/01 16:00:00","50","0","100301","100301","0"
"103401","100304","111401","103401","1021","1021004","4","90","100401","105801","105001","100003","100302","100401","0","100202","14","0","103101","100401","1","100401","2026/09/01 16:00:00","50","0","100401","100401","0"
"101101","100102","111001","105701","1021","1021005","5","90","100501","104701","101101","100003","100101","100501","0","100303","13","0","102901","100501","1","100501","2026/09/01 16:00:00","50","0","100501","100501","0"
"100801","100304","100801","103301","1021","1021006","6","90","100601","105401","101801","100003","100302","100601","0","100202","14","0","102101","100601","1","100601","2026/09/01 16:00:00","50","0","100601","100601","0"
"106601","100101","101001","105701","1021","1021007","7","90","100701","106601","112701","100003","100205","100701","0","100202","13","0","102701","100701","1","100701","2026/09/01 16:00:00","50","14","100701","100701","0"
"121101","100102","123001","102801","1021","1021008","8","90","100801","100701","121101","100003","100101","100802","0","100303","13","0","106401","100801","1","100801","2026/09/01 16:00:00","50","14","100801","100801","0"
"111901","100303","111001","102801","1021","1021009","9","90","100901","111901","118001","100003","100302","100901","0","100202","13","20","103401","100901","1","100901","2026/09/01 16:00:00","50","14","100901","100901","0"
"110301","100102","101801","105501","1021","1021010","10","90","101005","108901","110301","100003","100101","101002","0","100302","8","26","130901","101002","2","101002","2026/09/01 16:00:00","50","1","101001","101004","0"
"100501","100303","105901","107501","1021","1021011","11","90","101102","102901","126101","100003","100302","101101","0","100202","9","27","100501","101101","2","101102","2026/09/01 16:00:00","50","2","101101","101105","0"
"133101","100101","106001","105101","1021","1021012","12","90","101205","133101","106701","100003","100205","101201","0","100202","10","28","133601","101202","2","101206","2026/09/01 16:00:00","50","3","101201","101206","0"
"113401","100102","124501","113401","1021","1021013","13","90","101305","122801","123501","100003","100101","101305","0","100302","11","0","112701","101304","2","101305","2026/09/02 16:00:00","50","29","101301","101305","0"
"129601","100303","129001","180501","1021","1021014","14","90","101406","102901","112201","100003","100307","101406","0","100203","12","0","129601","101405","2","101402","2026/09/02 16:00:00","50","30","101401","101404","0"
"114701","100101","123001","102001","1021","1021015","15","90","101504","114701","124801","100003","100205","101506","0","100202","4","0","109001","101502","2","101505","2026/09/02 16:00:00","50","22","101501","101505","0"
"138001","100101","136001","105501","1021","1021016","16","90","111602","138001","113401","100003","100305","111606","0","100302","6","0","100501","111602","3","111606","2026/09/03 16:00:00","50","24","121601","111604","0"
"135001","100101","100801","123001","1021","1021017","17","90","111702","101801","135001","100003","100303","111702","0","100203","7","0","101401","111706","3","111702","2026/09/03 16:00:00","50","25","121701","111706","0"
"118601","100101","118601","123301","1021","1021018","18","90","111801","135101","112201","100003","100302","111806","0","100203","19","0","105801","111802","3","111806","2026/09/03 16:00:00","50","0","121801","111804","0"
