adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"120001","120001","100701","100101","7","100701","1016","103301","1","137101","13","0","100201","101101","2026/03/01 16:00:00","1016007","0","100701","100003","100205","100701","100702","100202","100701","50","90","14","0"
"104601","106301","100801","100102","8","100802","1016","123501","1","106301","13","0","106701","119001","2026/03/01 16:00:00","1016008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"102901","102901","100901","100303","9","100901","1016","102101","1","103301","13","0","180501","102601","2026/03/01 16:00:00","1016009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"122801","105001","101002","100102","10","101005","1016","103401","2","101801","8","0","111401","105001","2026/03/01 16:00:00","1016010","26","101002","100003","100101","101005","101002","100302","101001","50","90","1","0"
"114701","133601","101104","100303","11","101101","1016","130201","2","133601","9","0","101101","110301","2026/03/01 16:00:00","1016011","27","101106","100003","100302","101105","101106","100202","101101","50","90","2","0"
"105801","117101","101204","100101","12","101206","1016","117101","2","105501","10","0","123001","113401","2026/03/01 16:00:00","1016012","28","101204","100003","100205","101201","101202","100202","101201","50","90","3","0"
"106601","135501","101302","100102","13","101306","1016","135501","2","103001","11","0","129701","102801","2026/03/02 16:00:00","1016013","0","101306","100003","100101","101302","101302","100302","101301","50","90","29","0"
"100701","130901","101406","100303","14","101406","1016","103401","2","130901","12","0","132301","123001","2026/03/02 16:00:00","1016014","0","101402","100003","100307","101402","101405","100203","101401","50","90","30","0"
"133101","113601","101505","100101","15","101505","1016","113601","2","111601","4","0","124501","112701","2026/03/02 16:00:00","1016015","0","101504","100003","100205","101506","101504","100202","101501","50","90","22","0"
"111701","134501","111606","100101","16","111602","1016","134501","3","112201","6","0","100801","135001","2026/03/03 16:00:00","1016016","0","111606","100003","100305","111604","111604","100302","121601","50","90","24","0"
"100701","135601","111704","100101","17","111702","1016","135601","3","105501","7","0","101801","112301","2026/03/03 16:00:00","1016017","0","111706","100003","100303","111702","111702","100203","121701","50","90","25","0"
"108901","118601","111806","100101","18","111806","1016","111601","3","113401","19","0","118601","129001","2026/03/03 16:00:00","1016018","0","111804","100003","100302","111802","111804","100203","121801","50","90","0","0"
"100101","100101","100101","100305","1","100101","1017","125001","1","100301","13","0","100201","105901","2026/04/01 16:00:00","1017001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"104701","104701","100201","100101","2","100201","1017","105801","1","104901","14","0","106001","101101","2026/04/01 16:00:00","1017002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"100501","100501","100301","100102","3","100301","1017","103701","1","107001","13","0","118601","123001","2026/04/01 16:00:00","1017003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"100701","118501","100402","100304","4","100402","1017","103401","1","101801","14","0","129001","118501","2026/04/01 16:00:00","1017004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"101401","118001","100502","100102","5","100501","1017","112201","1","118001","13","0","100801","118501","2026/04/01 16:00:00","1017005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"104501","104601","100601","100304","6","100601","1017","104601","1","102601","14","0","108301","107701","2026/04/01 16:00:00","1017006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"105801","126401","100701","100101","7","100701","1017","120701","1","126401","13","0","111001","124801","2026/04/01 16:00:00","1017007","0","100701","100003","100205","100701","100702","100202","100701","50","90","14","0"
"105401","180301","100801","100102","8","100801","1017","106601","1","180301","13","0","110301","102601","2026/04/01 16:00:00","1017008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"122801","122801","100901","100303","9","100901","1017","130201","1","103401","13","0","105001","101801","2026/04/01 16:00:00","1017009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"130901","131001","101005","100102","10","101002","1017","135401","2","107001","8","0","100201","131001","2026/04/01 16:00:00","1017010","26","101006","100003","100101","101005","101005","100302","101001","50","90","1","0"
"103301","103301","101106","100303","11","101102","1017","103401","2","126101","9","0","101201","123001","2026/04/01 16:00:00","1017011","27","101102","100003","100302","101101","101105","100202","101101","50","90","2","0"
"100501","129601","101206","100101","12","101206","1017","105501","2","129601","10","0","129001","123001","2026/04/01 16:00:00","1017012","28","101202","100003","100205","101202","101206","100202","101201","50","90","3","0"
"105201","105201","101302","100102","13","101302","1017","103001","2","102801","11","0","100801","101001","2026/04/02 16:00:00","1017013","0","101302","100003","100101","101302","101302","100302","101301","50","90","29","0"
"113901","113901","101406","100303","14","101404","1017","105401","2","135601","12","0","110301","135901","2026/04/02 16:00:00","1017014","0","101402","100003","100307","101404","101406","100203","101401","50","90","30","0"
"114701","106601","101505","100101","15","101504","1017","106601","2","103401","4","0","112201","123501","2026/04/02 16:00:00","1017015","0","101502","100003","100205","101505","101502","100202","101501","50","90","22","0"
"100701","136001","111606","100101","16","111606","1017","108901","3","113401","6","0","123001","136001","2026/04/03 16:00:00","1017016","0","111602","100003","100305","111602","111604","100302","121601","50","90","24","0"
"128801","135801","111706","100101","17","111706","1017","105401","3","119201","7","0","135801","118501","2026/04/03 16:00:00","1017017","0","111702","100003","100303","111705","111705","100203","121701","50","90","25","0"
"108901","118601","111804","100101","18","111806","1017","111701","3","111601","19","0","118601","112201","2026/04/03 16:00:00","1017018","0","111804","100003","100302","111802","111804","100203","121801","50","90","0","0"
"127901","127901","100101","100305","1","100101","1018","124101","1","124001","13","0","132801","132901","2026/05/01 16:00:00","1018001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"114501","114501","100201","100101","2","100201","1018","108601","1","108501","14","0","128001","111601","2026/05/01 16:00:00","1018002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"124201","124201","100301","100102","3","100301","1018","114401","1","119901","13","0","119301","119201","2026/05/01 16:00:00","1018003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"104501","103601","100401","100304","4","100401","1018","100501","1","100401","14","0","103601","106401","2026/05/01 16:00:00","1018004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"117101","102101","100501","100102","5","100501","1018","102101","1","105301","13","0","104001","110101","2026/05/01 16:00:00","1018005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"105201","107001","100601","100304","6","100601","1018","103301","1","105501","14","0","118001","107001","2026/05/01 16:00:00","1018006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"102901","106801","100701","100101","7","100701","1018","126401","1","106801","13","0","100801","106001","2026/05/01 16:00:00","1018007","0","100702","100003","100205","100701","100701","100202","100701","50","90","14","0"
"130001","103101","100801","100102","8","100801","1018","103101","1","104401","13","0","101101","102801","2026/05/01 16:00:00","1018008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"127001","110301","100901","100303","9","100901","1018","105401","1","129601","13","0","102501","110301","2026/05/01 16:00:00","1018009","20","100901","100003","100302","100901","100902","100202","100901","50","90","14","0"
"114701","123301","101006","100102","10","101006","1018","106601","2","123301","8","0","135001","123001","2026/05/01 16:00:00","1018010","26","101002","100003","100101","101005","101005","100302","101001","50","90","1","0"
"101401","101401","101106","100303","11","101102","1018","112201","2","118001","9","0","100801","118501","2026/05/01 16:00:00","1018011","27","101104","100003","100302","101102","101105","100202","101101","50","90","2","0"
"106601","111001","101205","100101","12","101205","1018","112701","2","123501","10","0","111001","124501","2026/05/01 16:00:00","1018012","28","101205","100003","100205","101202","101205","100202","101201","50","90","3","0"
"100701","100701","101302","100102","13","101304","1018","103401","2","105301","11","0","113401","105501","2026/05/02 16:00:00","1018013","0","101302","100003","100101","101302","101302","100302","101301","50","90","29","0"
"105801","135601","101404","100303","14","101406","1018","135601","2","105501","12","0","136001","110301","2026/05/02 16:00:00","1018014","0","101406","100003","100307","101401","101402","100203","101401","50","90","30","0"
"108901","112201","101504","100101","15","101506","1018","103401","2","111601","4","0","129001","112201","2026/05/02 16:00:00","1018015","0","101502","100003","100205","101502","101504","100202","101501","50","90","22","0"
"120001","130901","111602","100101","16","111604","1018","103401","3","130901","6","0","110301","105501","2026/05/03 16:00:00","1018016","0","111602","100003","100305","111605","111605","100302","121601","50","90","24","0"
"127001","135001","111706","100101","17","111706","1018","111701","3","112201","7","0","129001","135001","2026/05/03 16:00:00","1018017","0","111704","100003","100303","111705","111704","100203","121701","50","90","25","0"
"113901","118601","111806","100101","18","111806","1018","100501","3","101801","19","0","118601","129001","2026/05/03 16:00:00","1018018","0","111802","100003","100302","111804","111802","100203","121801","50","90","0","0"
"114701","114701","100101","100305","1","100101","1019","108901","1","108701","13","0","108801","124601","2026/06/01 16:00:00","1019001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"111901","111901","100201","100101","2","100201","1019","111801","1","120701","14","0","133501","112001","2026/06/01 16:00:00","1019002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"136501","136501","100301","100102","3","100301","1019","120801","1","133201","13","0","112101","124701","2026/06/01 16:00:00","1019003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"105201","105201","100401","100304","4","100401","1019","104501","1","103401","14","0","105001","101801","2026/06/01 16:00:00","1019004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"104501","104601","100501","100102","5","100501","1019","109501","1","119101","13","0","102601","104601","2026/06/01 16:00:00","1019005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"100701","126101","100601","100304","6","100601","1019","100501","1","126101","14","0","100201","101101","2026/06/01 16:00:00","1019006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"104701","130001","100701","100101","7","100701","1019","130001","1","117701","13","0","107101","126701","2026/06/01 16:00:00","1019007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"102901","102901","100801","100102","8","100802","1019","102101","1","104801","13","0","123001","110301","2026/06/01 16:00:00","1019008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"108901","123001","100902","100303","9","100902","1019","117101","1","113401","13","0","129001","123001","2026/06/01 16:00:00","1019009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"105401","110301","101006","100102","10","101005","1019","180301","2","110301","8","0","111001","123001","2026/06/01 16:00:00","1019010","26","101005","100003","100101","101002","101004","100302","101001","50","90","1","0"
"114701","106601","101102","100303","11","101106","1019","106601","2","103401","9","0","129001","105501","2026/06/01 16:00:00","1019011","27","101102","100003","100302","101105","101102","100202","101101","50","90","2","0"
"100701","100701","101204","100101","12","101206","1019","105501","2","121101","10","0","123001","112201","2026/06/01 16:00:00","1019012","28","101202","100003","100205","101202","101205","100202","101201","50","90","3","0"
"103301","103301","101302","100102","13","101304","1019","103401","2","105501","11","0","112201","101801","2026/06/02 16:00:00","1019013","0","101302","100003","100101","101301","101302","100302","101301","50","90","29","0"
"130901","134501","101406","100303","14","101402","1019","117301","2","134501","12","0","100801","135001","2026/06/02 16:00:00","1019014","0","101405","100003","100307","101405","101406","100203","101401","50","90","30","0"
"120001","137101","101501","100101","15","101502","1019","103301","2","137101","4","0","100201","101101","2026/06/02 16:00:00","1019015","0","101501","100003","100205","101505","101506","100202","101501","50","90","22","0"
"127001","137601","111606","100101","16","111606","1019","111701","3","123301","6","0","129001","137601","2026/06/03 16:00:00","1019016","0","111604","100003","100305","111605","111605","100302","121601","50","90","24","0"
"117101","105501","111706","100101","17","111706","1019","103401","3","105501","7","0","129001","136001","2026/06/03 16:00:00","1019017","0","111702","100003","100303","111704","111702","100203","121701","50","90","25","0"
"108901","118601","111806","100101","18","111806","1019","101801","3","112201","19","0","118601","135001","2026/06/03 16:00:00","1019018","0","111802","100003","100302","111802","111804","100203","121801","50","90","0","0"
"105801","105801","100101","100305","1","100101","1020","106501","1","106601","13","0","106001","105901","2026/07/01 16:00:00","1020001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"102301","102301","100201","100101","2","100201","1020","104601","1","102101","14","0","101401","101101","2026/07/01 16:00:00","1020002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"100901","100901","100301","100102","3","100301","1020","105501","1","132501","13","0","132301","118201","2026/07/01 16:00:00","1020003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"104801","104801","100401","100304","4","100401","1020","102801","1","105501","14","0","105001","101801","2026/07/01 16:00:00","1020004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"105201","123001","100502","100102","5","100502","1020","103401","1","102801","13","0","118501","123001","2026/07/01 16:00:00","1020005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"100701","105401","100601","100304","6","100601","1020","100501","1","105401","14","0","101101","110301","2026/07/01 16:00:00","1020006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"100501","112701","100701","100101","7","100701","1020","112701","1","117501","13","0","106001","108201","2026/07/01 16:00:00","1020007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"105301","105301","100801","100102","8","100801","1020","130901","1","126101","13","0","121101","117301","2026/07/01 16:00:00","1020008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"102901","180301","100901","100303","9","100901","1020","105401","1","180301","13","0","110301","104801","2026/07/01 16:00:00","1020009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"109001","102801","101005","100102","10","101005","1020","103001","2","102801","8","0","124501","123501","2026/07/01 16:00:00","1020010","26","101002","100003","100101","101004","101002","100302","101001","50","90","1","0"
"113601","135301","101106","100303","11","101105","1020","135301","2","130101","9","0","111001","118501","2026/07/01 16:00:00","1020011","27","101106","100003","100302","101104","101105","100202","101101","50","90","2","0"
"108901","129601","101206","100101","12","101206","1020","104901","2","105501","10","0","129001","129601","2026/07/01 16:00:00","1020012","28","101201","100003","100205","101202","101202","100202","101201","50","90","3","0"
"128301","128301","101302","100102","13","101302","1020","103401","2","124101","11","0","101801","100901","2026/07/02 16:00:00","1020013","0","101302","100003","100101","101305","101305","100302","101301","50","90","29","0"
"128801","119201","101404","100303","14","101405","1020","119201","2","112701","12","0","124501","113401","2026/07/02 16:00:00","1020014","0","101405","100003","100307","101405","101405","100203","101401","50","90","30","0"
"111701","112201","101506","100101","15","101502","1020","134501","2","112201","4","0","100801","135001","2026/07/02 16:00:00","1020015","0","101506","100003","100205","101504","101504","100202","101501","50","90","22","0"
"120001","120001","111601","100101","16","111606","1020","103301","3","137101","6","0","123001","101101","2026/07/03 16:00:00","1020016","0","111601","100003","100305","111605","111606","100302","121601","50","90","24","0"
"108901","113401","111702","100101","17","111706","1020","105501","3","113401","7","0","129001","101801","2026/07/03 16:00:00","1020017","0","111702","100003","100303","111702","111704","100203","121701","50","90","25","0"
"127001","118601","111806","100101","18","111806","1020","100501","3","111601","19","0","118601","135001","2026/07/03 16:00:00","1020018","0","111802","100003","100302","111805","111804","100203","121801","50","90","0","0"
"102101","102101","100101","100305","1","100101","1021","110901","1","105701","13","0","104801","100301","2026/09/01 16:00:00","1021001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"101701","101701","100201","100101","2","100201","1021","104301","1","100101","14","0","104901","102701","2026/09/01 16:00:00","1021002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"104701","104701","100301","100102","3","100301","1021","107001","1","101601","13","0","100801","106701","2026/09/01 16:00:00","1021003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"105801","103401","100401","100304","4","100401","1021","103101","1","103401","14","0","111401","105001","2026/09/01 16:00:00","1021004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"104701","101101","100501","100102","5","100501","1021","102901","1","105701","13","0","111001","101101","2026/09/01 16:00:00","1021005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"105401","100801","100601","100304","6","100601","1021","102101","1","103301","14","0","100801","101801","2026/09/01 16:00:00","1021006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"106601","106601","100701","100101","7","100701","1021","102701","1","105701","13","0","101001","112701","2026/09/01 16:00:00","1021007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"100701","121101","100801","100102","8","100802","1021","106401","1","102801","13","0","123001","121101","2026/09/01 16:00:00","1021008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"111901","111901","100901","100303","9","100901","1021","103401","1","102801","13","0","111001","118001","2026/09/01 16:00:00","1021009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"108901","110301","101004","100102","10","101002","1021","130901","2","105501","8","0","101801","110301","2026/09/01 16:00:00","1021010","26","101005","100003","100101","101002","101002","100302","101001","50","90","1","0"
"102901","100501","101105","100303","11","101101","1021","100501","2","107501","9","0","105901","126101","2026/09/01 16:00:00","1021011","27","101102","100003","100302","101102","101101","100202","101101","50","90","2","0"
"133101","133101","101206","100101","12","101201","1021","133601","2","105101","10","0","106001","106701","2026/09/01 16:00:00","1021012","28","101205","100003","100205","101206","101202","100202","101201","50","90","3","0"
"122801","113401","101305","100102","13","101305","1021","112701","2","113401","11","0","124501","123501","2026/09/02 16:00:00","1021013","0","101305","100003","100101","101305","101304","100302","101301","50","90","29","0"
"102901","129601","101404","100303","14","101406","1021","129601","2","180501","12","0","129001","112201","2026/09/02 16:00:00","1021014","0","101406","100003","100307","101402","101405","100203","101401","50","90","30","0"
"114701","114701","101505","100101","15","101506","1021","109001","2","102001","4","0","123001","124801","2026/09/02 16:00:00","1021015","0","101504","100003","100205","101505","101502","100202","101501","50","90","22","0"
"138001","138001","111604","100101","16","111606","1021","100501","3","105501","6","0","136001","113401","2026/09/03 16:00:00","1021016","0","111602","100003","100305","111606","111602","100302","121601","50","90","24","0"
"101801","135001","111706","100101","17","111702","1021","101401","3","123001","7","0","100801","135001","2026/09/03 16:00:00","1021017","0","111702","100003","100303","111702","111706","100203","121701","50","90","25","0"
"135101","118601","111804","100101","18","111806","1021","105801","3","123301","19","0","118601","112201","2026/09/03 16:00:00","1021018","0","111801","100003","100302","111806","111802","100203","121801","50","90","0","0"
